FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
31157,9420,16568,11068,10735,6139,4569,8793,67292,0.45,14968,11068,13998,10365,64388,1086,-6616,58322,0.43,-48728,-6616,19885,0.03,1086,-6616,58350,43%,7579,-18616,33160,0.14,1086,-6616,57278,0.44,-2891,-9660,79785
31159,9756,16568,11068,10735,6139,4569,8843,67678,0.34,14826,11068,13998,10746,64963,1086,-6616,57747,0.31,-48728,-6616,19310,0.02,1086,-6616,57776,31%,7579,-18616,35493,0.17,1086,-6616,61151,0.28,-2891,-9660,79210
31161,9516,16568,11068,10735,6139,4569,8807,67402,0.54,14826,11068,13998,10735,64712,1086,-6616,57998,0.48,-48728,-6616,19561,-0.01,1086,-6616,58027,48%,7579,-18616,35744,0.28,1086,-6616,61402,0.45,-2891,-9660,79462
31163,8772,16568,11068,10735,6139,4569,8695,66546,0.46,14826,11068,13998,10735,63968,1086,-6616,54250,0.34,-48728,-6616,20305,-0.03,1086,-6616,54279,34%,7579,-18616,33581,0.13,1086,-6616,57699,0.42,-2891,-9660,75320
31165,9492,16568,11068,10735,6139,4569,8803,67374,0.53,19070,11068,13998,10446,68643,1086,-6616,63051,0.45,-48728,-6616,21141,0.03,1086,-6616,63080,45%,7579,-18616,51201,0.43,1086,-6616,66365,0.53,-2891,-9660,85227
31167,10380,16568,11068,10735,6139,4569,8937,68396,0.33,20234,11068,13998,10645,70894,1086,-6616,69786,0.32,-48728,-6616,24367,0.09,1086,-6616,69814,32%,7579,-18616,57344,0.33,1086,-6616,73010,0.45,-2891,-9660,87441
31169,8772,16568,11068,10735,6139,4569,8695,66546,0.47,20234,11068,13998,10735,69376,1086,-6616,66811,0.47,-48728,-6616,25884,0.07,1086,-6616,66840,47%,7579,-18616,54679,0.34,1086,-6616,70080,0.44,-2891,-9660,84494
31171,8952,16568,11068,10735,6139,4569,8722,66753,0.38,20234,11068,13998,10735,69556,1086,-6616,66631,0.38,-48728,-6616,25704,0.11,1086,-6616,66660,38%,7579,-18616,54499,0.30,1086,-6616,69900,0.36,-2891,-9660,84314
31173,8772,16568,11068,10735,6139,4569,8695,66546,0.54,20234,11068,13998,10735,69376,1086,-6616,66811,0.54,-48728,-6616,25884,0.13,1086,-6616,66840,54%,7579,-18616,54679,0.38,1086,-6616,70080,0.52,-2891,-9660,84494
31175,8772,16568,11068,10735,6139,4569,8695,66546,0.50,20234,11068,13998,10735,69376,1086,-6616,66811,0.50,-48728,-6616,25884,0.13,1086,-6616,66840,49%,7579,-18616,54679,0.37,1086,-6616,70080,0.48,-2891,-9660,84494
31177,12708,16568,11068,10735,6139,4569,9287,71074,0.36,14235,11068,13998,10986,67564,1086,-6616,64130,0.31,-48728,-6616,22220,0.08,1086,-6616,64159,31%,7579,-18616,48562,0.17,1086,-6616,67444,0.29,-2891,-9660,81458
31179,9804,16568,11068,10735,6139,4569,8850,67733,0.42,14235,11068,13998,10735,64409,1086,-6616,58301,0.40,-48728,-6616,19864,-0.02,1086,-6616,58330,40%,7579,-18616,33140,0.17,1086,-6616,57258,0.40,-2891,-9660,79765
31181,10380,16568,11068,10735,6139,4569,8937,68396,0.51,14235,11068,13998,10735,64985,1086,-6616,57725,0.48,-48728,-6616,19288,-0.01,1086,-6616,57754,48%,7579,-18616,35471,0.31,1086,-6616,61129,0.45,-2891,-9660,79189
31183,10380,16568,11068,10735,6139,4569,8937,68396,0.46,14235,11068,13998,10735,64985,1086,-6616,57725,0.43,-48728,-6616,19288,0.03,1086,-6616,57754,43%,7579,-18616,35471,0.25,1086,-6616,61129,0.39,-2891,-9660,79189
31185,8964,16568,11068,10735,6139,4569,8724,66767,0.42,14235,11068,13998,10735,63569,1086,-6616,54649,0.29,-48728,-6616,20704,0.01,1086,-6616,54678,29%,7579,-18616,31073,0.13,1086,-6616,58098,0.36,-2891,-9660,75719
32001,12180,15085,12932,9525,6221,4905,7010,67858,0.44,17446,12932,11570,9343,68376,1235,-4439,63586,0.39,-48852,-4439,24743,0.09,1235,-4439,63615,39%,7795,-16439,51073,0.35,1235,-4439,66620,0.45,-1650,-6943,78849
32003,18360,15085,12932,9525,6221,4905,7722,74750,0.45,17744,12932,11570,9711,75223,1235,-4439,75380,0.45,-48852,-4439,28216,0.06,1235,-4439,75409,45%,7795,-16439,70348,0.39,1235,-4439,78234,0.43,-1650,-6943,92585
32005,17220,15085,12932,9525,6221,4905,7590,73478,0.40,19911,12932,11570,9607,76145,1235,-4439,79118,0.36,-48852,-4439,27294,0.06,1235,-4439,79147,36%,7795,-16439,69427,0.33,1235,-4439,81986,0.34,-1650,-6943,91663
32007,13488,15085,12932,9525,6221,4905,7161,69317,0.26,13893,12932,11570,10502,67291,1235,-4439,60011,0.23,-48852,-4439,25828,0.04,1235,-4439,60040,23%,7795,-16439,48243,0.16,1235,-4439,63090,0.21,-1650,-6943,79934
32009,10740,15085,12932,9525,6221,4905,6844,66252,0.62,13893,12932,11570,9525,63565,1235,-4439,54416,0.49,-48852,-4439,24004,0.14,1235,-4439,54445,49%,7795,-16439,35423,0.41,1235,-4439,57585,0.55,-1650,-6943,73553
32011,12372,15085,12932,9525,6221,4905,7032,68072,0.36,17133,12932,11570,10399,69311,1235,-4439,67311,0.36,-48852,-4439,23808,0.17,1235,-4439,67340,36%,7795,-16439,54508,0.29,1235,-4439,70300,0.35,-1650,-6943,82968
32013,11904,15085,12932,9525,6221,4905,6978,67550,0.36,15314,12932,11570,9668,66293,1235,-4439,61009,0.32,-48852,-4439,21276,0.10,1235,-4439,61038,32%,7795,-16439,45335,0.24,1235,-4439,64088,0.37,-1650,-6943,75879
32015,11784,15085,12932,9525,6221,4905,6964,67416,0.34,15314,12932,11570,9525,66030,1235,-4439,61272,0.26,-48852,-4439,21539,0.06,1235,-4439,61301,26%,7795,-16439,45598,0.22,1235,-4439,64351,0.35,-1650,-6943,76141
32017,12204,15085,12932,9525,6221,4905,7013,67885,0.50,15314,12932,11570,9525,66450,1235,-4439,60852,0.46,-48852,-4439,21119,0.05,1235,-4439,60881,46%,7795,-16439,45178,0.36,1235,-4439,63931,0.54,-1650,-6943,75721
32019,13884,15085,12932,9525,6221,4905,7206,69758,0.40,17348,12932,11570,9100,69739,1235,-4439,66883,0.43,-48852,-4439,23380,0.09,1235,-4439,66912,43%,7795,-16439,54080,0.30,1235,-4439,69872,0.40,-1650,-6943,82540
32021,13284,15085,12932,9525,6221,4905,7137,69089,0.52,17348,12932,11570,9525,69564,1235,-4439,67059,0.53,-48852,-4439,23555,0.14,1235,-4439,67088,53%,7795,-16439,54255,0.42,1235,-4439,70048,0.51,-1650,-6943,82715
32023,13176,15085,12932,9525,6221,4905,7125,68969,0.50,14619,12932,11570,8260,65463,1235,-4439,57179,0.47,-48852,-4439,22107,0.14,1235,-4439,57208,47%,7795,-16439,41354,0.23,1235,-4439,60303,0.44,-1650,-6943,76709
32027,11268,15085,12932,9525,6221,4905,6905,66841,0.44,14619,12932,11570,9525,64819,1235,-4439,57822,0.40,-48852,-4439,22750,0.09,1235,-4439,57851,40%,7795,-16439,37189,0.23,1235,-4439,60946,0.37,-1650,-6943,72299
32029,16284,15085,12932,9525,6221,4905,7483,72435,0.39,17363,12932,11570,9518,72572,1235,-4439,73371,0.39,-48852,-4439,25708,0.06,1235,-4439,73400,39%,7795,-16439,64299,0.34,1235,-4439,76270,0.37,-1650,-6943,84760
32031,16284,15085,12932,9525,6221,4905,7483,72435,0.46,17530,12932,11570,9516,72737,1235,-4439,73206,0.46,-48852,-4439,25542,0.09,1235,-4439,73235,46%,7795,-16439,64133,0.43,1235,-4439,76105,0.44,-1650,-6943,84595
32033,13176,15085,12932,9525,6221,4905,7125,68969,0.36,17530,12932,11570,9525,69638,1235,-4439,66984,0.38,-48852,-4439,23481,0.10,1235,-4439,67013,38%,7795,-16439,54180,0.23,1235,-4439,69973,0.36,-1650,-6943,82640
32510,14868,15085,12932,9525,6221,4905,7319,70855,0.50,15809,12932,11570,9196,69280,1235,-4439,67342,0.43,-48852,-4439,23839,0.10,1235,-4439,67371,43%,7795,-16439,54538,0.31,1235,-4439,70331,0.41,-1650,-6943,82998
33001,16152,14523,12583,8845,6258,4502,10385,73248,0.39,12752,12583,11617,8828,66435,505,-5148,66837,0.35,-48240,-5148,25584,0.06,505,-5148,66866,35%,6732,-17148,54634,0.27,505,-5148,2212,0.01,-2963,-7623,81744
33003,16920,14523,12583,8845,6258,4502,10512,74143,0.45,12752,12583,11617,8845,67219,505,-5148,66053,0.40,-48240,-5148,24799,0.08,505,-5148,66082,40%,6732,-17148,58050,0.35,505,-5148,41459,0.14,-2963,-7623,85863
33005,14532,14523,12583,8845,6258,4502,10117,71360,0.44,13073,12583,11617,8730,65037,505,-5148,63725,0.40,-48240,-5148,21533,0.11,505,-5148,63754,40%,6732,-17148,48047,0.22,505,-5148,1101,0.00,-2963,-7623,78238
33007,10524,14523,12583,8845,6258,4502,9455,66690,0.51,13064,12583,11617,8052,60343,505,-5148,54889,0.39,-48240,-5148,20746,-0.01,505,-5148,54918,39%,6732,-17148,31107,0.19,505,-5148,0,0.00,-2963,-7623,73125
33009,15300,14523,12583,8845,6258,4502,10244,72255,0.44,15740,12583,11617,8663,68405,505,-5148,69377,0.36,-48240,-5148,23614,0.09,505,-5148,69406,36%,6732,-17148,61064,0.32,505,-5148,45313,0.22,-2963,-7623,84677
33011,17459,14523,12583,8845,6258,4502,10601,74771,0.32,12321,12583,11617,9569,68051,505,-5148,69732,0.28,-48240,-5148,23968,0.06,505,-5148,69761,28%,6732,-17148,57218,0.27,505,-5148,45668,0.18,-2963,-7623,85031
33013,15852,14523,12583,8845,6258,4502,10335,72898,0.37,12561,12583,11617,9351,66466,505,-5148,66806,0.33,-48240,-5148,25553,0.07,505,-5148,66835,33%,6732,-17148,54602,0.23,505,-5148,2181,0.01,-2963,-7623,81712
33015,17676,14523,12583,8845,6258,4502,10637,75024,0.28,12783,12583,11617,9571,68732,505,-5148,69051,0.23,-48240,-5148,23287,0.05,505,-5148,69079,23%,6732,-17148,60738,0.20,505,-5148,49007,0.12,-2963,-7623,84350
33017,17508,14523,12583,8845,6258,4502,10609,74828,0.40,16716,12583,11617,9594,72520,505,-5148,78793,0.38,-48240,-5148,29619,0.13,505,-5148,78822,38%,6732,-17148,69551,0.34,505,-5148,58198,0.32,-2963,-7623,90638
33019,14904,14523,12583,8845,6258,4502,10179,71794,0.43,17956,12583,11617,8663,70225,505,-5148,72068,0.43,-48240,-5148,26854,0.07,505,-5148,72096,43%,6732,-17148,63445,0.30,505,-5148,51544,0.28,-2963,-7623,87395
34001,18900,14625,12583,8845,6149,4502,8706,74310,0.44,14990,12583,14341,8929,74245,2866,-5489,72679,0.45,-50220,-5489,23596,0.10,2866,-5489,72708,45%,10169,-17489,63974,0.42,2866,-5489,75597,0.44,-382,-8729,91139
34003,21792,14625,12583,8845,6149,4502,9089,77585,0.28,19154,12583,14341,9654,82025,2866,-5489,88061,0.36,-50220,-5489,30602,0.10,2866,-5489,88090,36%,10169,-17489,81598,0.26,2866,-5489,91693,0.34,-382,-8729,102910
34005,16968,14625,12583,8845,6149,4502,8449,72121,0.29,18276,12583,14341,9333,76003,2866,-5489,75458,0.27,-50220,-5489,26872,0.03,2866,-5489,75487,27%,10169,-17489,66444,0.25,2866,-5489,78332,0.26,-382,-8729,95898
34007,16968,14625,12583,8845,6149,4502,8449,72121,0.41,13016,12583,14341,9357,70767,2866,-5489,67082,0.36,-50220,-5489,21534,0.12,2866,-5489,67110,36%,10169,-17489,54768,0.27,2866,-5489,70090,0.34,-382,-8729,84516
34009,17412,14625,12583,8845,6149,4502,8508,72624,0.42,15070,12583,14341,8425,72333,2866,-5489,70054,0.35,-50220,-5489,25509,0.07,2866,-5489,70082,35%,10169,-17489,57431,0.34,2866,-5489,73017,0.42,-382,-8729,87534
34011,16500,14625,12583,8845,6149,4502,8387,71591,0.49,14601,12583,14341,8825,71353,2866,-5489,66496,0.43,-50220,-5489,26489,0.09,2866,-5489,66525,43%,10169,-17489,54183,0.33,2866,-5489,69505,0.41,-382,-8729,88515
34013,19584,14625,12583,8845,6149,4502,8796,75084,0.45,13460,12583,14341,9714,74184,2866,-5489,72740,0.46,-50220,-5489,23657,0.13,2866,-5489,72768,46%,10169,-17489,64035,0.43,2866,-5489,75658,0.44,-382,-8729,91200
34015,16968,14625,12583,8845,6149,4502,8449,72121,0.31,13090,12583,14341,9329,70813,2866,-5489,67036,0.27,-50220,-5489,21488,0.07,2866,-5489,67064,27%,10169,-17489,54722,0.19,2866,-5489,70044,0.25,-382,-8729,84470
34017,19716,14625,12583,8845,6149,4502,8814,75234,0.41,13042,12583,14341,9934,74118,2866,-5489,72806,0.42,-50220,-5489,23724,0.11,2866,-5489,72835,42%,10169,-17489,64102,0.40,2866,-5489,75725,0.41,-382,-8729,91267
34019,22704,14625,12583,8845,6149,4502,9210,78618,0.19,16834,12583,14341,9513,80476,2866,-5489,85037,0.27,-50220,-5489,27433,0.02,2866,-5489,85066,27%,10169,-17489,78883,0.19,2866,-5489,87796,0.26,-382,-8729,104459
34021,19224,14625,12583,8845,6149,4502,8749,74677,0.33,13191,12583,14341,9662,73503,2866,-5489,73421,0.33,-50220,-5489,24338,0.08,2866,-5489,73450,33%,10169,-17489,60488,0.27,2866,-5489,76340,0.32,-382,-8729,91881
34023,22704,14625,12583,8845,6149,4502,9210,78618,0.27,15325,12583,14341,9590,79045,2866,-5489,81528,0.25,-50220,-5489,28864,0.10,2866,-5489,81557,25%,10169,-17489,76086,0.28,2866,-5489,84715,0.24,-382,-8729,99373
34025,22380,14625,12583,8845,6149,4502,9167,78251,0.27,15068,12583,14341,9552,78426,2866,-5489,82147,0.25,-50220,-5489,29482,0.10,2866,-5489,82175,25%,10169,-17489,72477,0.29,2866,-5489,85333,0.36,-382,-8729,99992
34027,19584,14625,12583,8845,6149,4502,8796,75084,0.21,13923,12583,14341,9548,74482,2866,-5489,72442,0.22,-50220,-5489,23360,0.04,2866,-5489,72471,22%,10169,-17489,63738,0.20,2866,-5489,75361,0.21,-382,-8729,90903
34029,22380,14625,12583,8845,6149,4502,9167,78251,0.37,13096,12583,14341,9529,76431,2866,-5489,75031,0.39,-50220,-5489,26444,0.05,2866,-5489,75059,39%,10169,-17489,66016,0.36,2866,-5489,82433,0.35,-382,-8729,95470
34031,21792,14625,12583,8845,6149,4502,9089,77585,0.40,13033,12583,14341,9644,75894,2866,-5489,75567,0.41,-50220,-5489,26981,0.09,2866,-5489,75596,41%,10169,-17489,66553,0.39,2866,-5489,78441,0.40,-382,-8729,96007
34033,16968,14625,12583,8845,6149,4502,8449,72121,0.40,19275,12583,14341,9312,76982,2866,-5489,79018,0.36,-50220,-5489,25894,0.07,2866,-5489,79046,36%,10169,-17489,69694,0.34,2866,-5489,81882,0.35,-382,-8729,94920
34035,22704,14625,12583,8845,6149,4502,9210,78618,0.20,12668,12583,14341,9551,76349,2866,-5489,75113,0.21,-50220,-5489,26526,0.03,2866,-5489,75141,21%,10169,-17489,66098,0.19,2866,-5489,82515,0.19,-382,-8729,95552
34037,19584,14625,12583,8845,6149,4502,8796,75084,0.25,13406,12583,14341,9511,73927,2866,-5489,72997,0.26,-50220,-5489,23914,0.04,2866,-5489,73025,26%,10169,-17489,60064,0.19,2866,-5489,75915,0.24,-382,-8729,91457
34039,19584,14625,12583,8845,6149,4502,8796,75084,0.35,12899,12583,14341,9638,73547,2866,-5489,73377,0.36,-50220,-5489,24295,0.08,2866,-5489,73406,36%,10169,-17489,60444,0.27,2866,-5489,76296,0.34,-382,-8729,91837
34041,18360,14625,12583,8845,6149,4502,8634,73698,0.33,13590,12583,14341,8906,72282,2866,-5489,70104,0.25,-50220,-5489,25559,0.05,2866,-5489,70133,25%,10169,-17489,57481,0.25,2866,-5489,73068,0.33,-382,-8729,87585
35001,13932,12784,12932,9525,5661,4905,8794,68533,0.44,15777,12932,8522,9339,65407,12,-2862,60319,0.40,-47827,-2862,25330,0.11,12,-2862,60348,40%,6015,-14862,51219,0.36,12,-2862,64415,0.47,-2606,-4383,72965
35003,11268,12784,12932,9525,5661,4905,8402,65477,0.60,15777,12932,8522,9525,62929,12,-2862,57666,0.49,-47827,-2862,22262,0.19,12,-2862,57694,49%,6015,-14862,45702,0.40,12,-2862,61807,0.42,-2606,-4383,70243
35005,10920,12784,12932,9525,5661,4905,8350,65077,0.53,15011,12932,8522,8750,61040,12,-2862,54422,0.40,-47827,-2862,24150,0.13,12,-2862,54451,40%,6015,-14862,35314,0.16,12,-2862,58608,0.48,-2606,-4383,66931
35006,10548,12784,12932,9525,5661,4905,8296,64651,0.58,13003,12932,8522,8845,58755,12,-2862,51725,0.47,-47827,-2862,20854,0.03,12,-2862,51754,47%,6015,-14862,31644,0.26,12,-2862,55807,0.44,-2606,-4383,64015
35007,10128,12784,12932,9525,5661,4905,8234,64169,0.58,13003,12932,8522,9525,59015,12,-2862,51465,0.49,-47827,-2862,20595,0.01,12,-2862,51494,49%,6015,-14862,31384,0.26,12,-2862,55547,0.47,-2606,-4383,63756
35009,11736,12784,12932,9525,5661,4905,8471,66014,0.53,13804,12932,8522,8973,60872,12,-2862,54591,0.41,-47827,-2862,24319,0.15,12,-2862,54620,41%,6015,-14862,35482,0.31,12,-2862,58777,0.48,-2606,-4383,67099
35011,11268,12784,12932,9525,5661,4905,8402,65477,0.55,13804,12932,8522,9525,60956,12,-2862,54507,0.44,-47827,-2862,24234,0.20,12,-2862,54535,44%,6015,-14862,35398,0.37,12,-2862,58693,0.52,-2606,-4383,67015
35013,12636,12784,12932,9525,5661,4905,8603,67046,0.55,12450,12932,8522,8910,60355,12,-2862,55108,0.42,-47827,-2862,19254,0.06,12,-2862,55136,42%,6015,-14862,33022,0.21,12,-2862,54207,0.43,-2606,-4383,67616
35015,11364,12784,12932,9525,5661,4905,8416,65587,0.42,14715,12932,8522,9496,61933,12,-2862,58661,0.38,-47827,-2862,23257,0.11,12,-2862,58690,38%,6015,-14862,37398,0.23,12,-2862,57715,0.39,-2606,-4383,66038
35017,11268,12784,12932,9525,5661,4905,8402,65477,0.56,15413,12932,8522,8213,61253,12,-2862,54210,0.40,-47827,-2862,23938,0.14,12,-2862,54239,40%,6015,-14862,35101,0.17,12,-2862,58396,0.50,-2606,-4383,66718
35019,11268,12784,12932,9525,5661,4905,8402,65477,0.68,15413,12932,8522,9525,62565,12,-2862,58029,0.65,-47827,-2862,22626,0.14,12,-2862,58058,65%,6015,-14862,39050,0.41,12,-2862,57084,0.65,-2606,-4383,70607
35021,10128,12784,12932,9525,5661,4905,8234,64169,0.65,15413,12932,8522,9525,61425,12,-2862,54038,0.53,-47827,-2862,23766,0.11,12,-2862,54067,53%,6015,-14862,37907,0.32,12,-2862,58224,0.58,-2606,-4383,66546
35023,11268,12784,12932,9525,5661,4905,8402,65477,0.64,15413,12932,8522,9525,62565,12,-2862,58029,0.56,-47827,-2862,22626,0.17,12,-2862,58058,56%,6015,-14862,39050,0.32,12,-2862,57084,0.57,-2606,-4383,70607
35025,12060,12784,12932,9525,5661,4905,8518,66385,0.40,13435,12932,8522,9753,61607,12,-2862,58987,0.35,-47827,-2862,23584,0.12,12,-2862,59016,35%,6015,-14862,37725,0.21,12,-2862,58042,0.36,-2606,-4383,66364
35027,13284,12784,12932,9525,5661,4905,8698,67789,0.49,13435,12932,8522,9525,62603,12,-2862,57992,0.47,-47827,-2862,22588,0.15,12,-2862,58020,47%,6015,-14862,39012,0.26,12,-2862,57046,0.47,-2606,-4383,70569
35028,17124,12784,12932,9525,5661,4905,9264,72195,0.20,14827,12932,8522,11575,69884,12,-2862,66105,0.19,-47827,-2862,25971,0.03,12,-2862,66134,19%,6015,-14862,61059,0.15,12,-2862,70111,0.18,-2606,-4383,78889
35029,11016,12784,12932,9525,5661,4905,8365,65188,0.69,12549,12932,8522,8245,58169,12,-2862,52311,0.57,-47827,-2862,21440,0.25,12,-2862,48018,47%,6015,-14862,29253,0.32,12,-2862,51455,0.57,-2606,-4383,64602
35031,9516,12784,12932,9525,5661,4905,8144,63467,0.57,14374,12932,8522,9220,59469,12,-2862,51011,0.55,-47827,-2862,20140,0.14,12,-2862,51040,55%,6015,-14862,33908,0.31,12,-2862,55093,0.53,-2606,-4383,63302
35033,10572,12784,12932,9525,5661,4905,8299,64678,0.71,14374,12932,8522,9525,60830,12,-2862,54632,0.58,-47827,-2862,24360,0.22,12,-2862,54661,58%,6015,-14862,35524,0.52,12,-2862,58818,0.65,-2606,-4383,67141
35035,11160,12784,12932,9525,5661,4905,8386,65353,0.53,14266,12932,8522,8590,60376,12,-2862,55087,0.37,-47827,-2862,19234,0.02,12,-2862,55116,37%,6015,-14862,33001,0.20,12,-2862,54186,0.38,-2606,-4383,67595
35037,10428,12784,12932,9525,5661,4905,8278,64513,0.67,14266,12932,8522,9525,60578,12,-2862,54884,0.54,-47827,-2862,19031,0.01,12,-2862,54913,54%,6015,-14862,35776,0.43,12,-2862,59070,0.60,-2606,-4383,67393
35039,11064,12784,12932,9525,5661,4905,8372,65243,0.57,14729,12932,8522,9113,61265,12,-2862,54198,0.43,-47827,-2862,23926,0.19,12,-2862,54227,43%,6015,-14862,35089,0.21,12,-2862,58384,0.50,-2606,-4383,66706
35041,10632,12784,12932,9525,5661,4905,8308,64747,0.58,15200,12932,8522,8855,61046,12,-2862,54417,0.44,-47827,-2862,24145,0.19,12,-2862,54445,44%,6015,-14862,35308,0.21,12,-2862,58603,0.52,-2606,-4383,66925
35043,13932,12784,12932,9525,5661,4905,8794,68533,0.35,12845,12932,8522,9366,62503,12,-2862,58091,0.32,-47827,-2862,22688,0.10,12,-2862,58120,32%,6015,-14862,39112,0.18,12,-2862,57146,0.33,-2606,-4383,70669
35045,10980,12784,12932,9525,5661,4905,8359,65146,0.45,13429,12932,8522,9721,60489,12,-2862,54974,0.33,-47827,-2862,19120,0.06,12,-2862,55002,33%,6015,-14862,35865,0.26,12,-2862,54073,0.34,-2606,-4383,67482
35047,10440,12784,12932,9525,5661,4905,8280,64527,0.66,15761,12932,8522,7868,60428,12,-2862,55035,0.53,-47827,-2862,19181,0.10,12,-2862,55063,53%,6015,-14862,35926,0.45,12,-2862,54134,0.54,-2606,-4383,67543
35049,15396,12784,12932,9525,5661,4905,9009,70212,0.39,13066,12932,8522,9163,63984,12,-2862,61742,0.35,-47827,-2862,21207,0.03,12,-2862,61771,35%,6015,-14862,48630,0.25,12,-2862,60752,0.35,-2606,-4383,69188
35051,9972,12784,12932,9525,5661,4905,8211,63990,0.68,13066,12932,8522,9525,58922,12,-2862,51558,0.59,-47827,-2862,20688,0.05,12,-2862,51587,59%,6015,-14862,31477,0.29,12,-2862,55640,0.57,-2606,-4383,63849
35053,9516,12784,12932,9525,5661,4905,8144,63467,0.54,13066,12932,8522,9525,58466,12,-2862,52014,0.52,-47827,-2862,21144,0.01,12,-2862,52043,52%,6015,-14862,31933,0.26,12,-2862,51159,0.53,-2606,-4383,64305
35055,13476,12784,12932,9525,5661,4905,8727,68010,0.57,13799,12932,8522,8222,61855,12,-2862,58739,0.52,-47827,-2862,23335,0.19,12,-2862,58768,52%,6015,-14862,37476,0.36,12,-2862,57793,0.53,-2606,-4383,66116
35057,13932,12784,12932,9525,5661,4905,8794,68533,0.57,13755,12932,8522,9367,63413,12,-2862,57181,0.55,-47827,-2862,21778,0.19,12,-2862,57210,55%,6015,-14862,45218,0.41,12,-2862,61322,0.52,-2606,-4383,69759
35059,11592,12784,12932,9525,5661,4905,8449,65848,0.61,13755,12932,8522,9525,61231,12,-2862,54232,0.42,-47827,-2862,23960,0.14,12,-2862,54261,42%,6015,-14862,35123,0.13,12,-2862,58418,0.55,-2606,-4383,66741
35061,13932,12784,12932,9525,5661,4905,8794,68533,0.50,12843,12932,8522,9368,62502,12,-2862,58093,0.47,-47827,-2862,22689,0.16,12,-2862,58122,47%,6015,-14862,39113,0.28,12,-2862,57147,0.48,-2606,-4383,70670
36001,13884,30324,12583,8845,5889,4502,12180,88207,0.48,32257,12583,15901,9181,88309,5046,-4873,99343,0.43,-49997,-4873,31028,0.14,5046,-4873,99372,43%,13343,-16873,94578,0.45,5046,-4873,75746,0.39,1445,-8467,122589
36003,9996,30324,12583,8845,5889,4502,11557,83696,0.49,32257,12583,15901,8845,84084,5046,-4873,91032,0.64,-49997,-4873,30418,0.20,5046,-4873,91061,64%,13343,-16873,84237,0.49,5046,-4873,66708,0.50,1445,-8467,110712
36005,22224,30324,12583,8845,5889,4502,13516,97883,0.66,32687,12583,15901,10083,97980,5046,-4873,118578,0.76,-49997,-4873,39245,0.36,5046,-4873,118607,76%,13343,-16873,122914,0.75,5046,-4873,95215,0.67,1445,-8467,150425
36007,11844,30324,12583,8845,5889,4502,11853,85840,0.61,32605,12583,15901,8454,85889,5046,-4873,95495,0.56,-49997,-4873,33448,0.17,5046,-4873,95524,56%,13343,-16873,91143,0.58,5046,-4873,69325,0.45,1445,-8467,114275
36009,10548,30324,12583,8845,5889,4502,11645,84336,0.47,33626,12583,15901,8299,85459,5046,-4873,95925,0.60,-49997,-4873,29044,0.20,5046,-4873,95954,60%,13343,-16873,91572,0.62,5046,-4873,69754,0.47,1445,-8467,114704
36011,11736,30324,12583,8845,5889,4502,11835,85714,0.58,31670,12583,15901,8609,85001,5046,-4873,90115,0.56,-49997,-4873,29501,0.16,5046,-4873,90144,56%,13343,-16873,87175,0.58,5046,-4873,70212,0.40,1445,-8467,115162
36013,10848,30324,12583,8845,5889,4502,11693,84684,0.49,33070,12583,15901,8191,85096,5046,-4873,90021,0.64,-49997,-4873,29407,0.22,5046,-4873,90050,64%,13343,-16873,87081,0.65,5046,-4873,70118,0.48,1445,-8467,115068
