FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
36037,11772,30324,12583,8845,5889,4502,11841,85756,0.57,35847,12583,15901,8733,10599,-3305,96632,0.49,-39359,-14496,35483,0.11,10599,-1741,98196,0.00,0.00,0.49,1.08,19810,-12381,96767,0.49,2859,-5502,86695,0.45,73437,8390,-15901,81827,0.62
36021,13932,30324,12583,8845,5889,4502,12187,88262,0.49,33840,12583,15901,8674,10599,-3305,96725,0.44,-39359,-14496,35576,0.10,10599,-1741,98289,0.00,0.00,0.44,1.08,19810,-12381,96860,0.44,2859,-5502,86788,0.38,73530,8390,-15901,81920,0.53
36077,13608,30324,12583,8845,5889,4502,12135,87886,0.59,34470,12583,15901,8429,10599,-3305,96788,0.53,-39359,-14496,35639,0.14,10599,-1741,98352,0.00,0.00,0.53,1.08,19810,-12381,96923,0.53,2859,-5502,86851,0.46,73593,8390,-15901,81983,0.65
36043,12384,30324,12583,8845,5889,4502,11939,86466,0.62,35771,12583,15901,8446,10599,-3305,96881,0.56,-39359,-14496,35732,0.16,10599,-1741,98445,0.00,0.00,0.56,1.08,19810,-12381,97016,0.55,2859,-5502,86944,0.49,73686,8390,-15901,82076,0.67
36031,12216,30324,12583,8845,5889,4502,11912,86271,0.57,35680,12583,15901,8845,10599,-3305,97021,0.48,-39359,-14496,35872,0.14,10599,-1741,98585,0.00,0.00,0.48,1.08,19810,-12381,97156,0.50,2859,-5502,87084,0.45,73826,8390,-15901,82216,0.61
36111,16704,30324,12583,8845,5889,4502,12631,91478,0.48,31443,12583,15901,8746,10599,-3305,97173,0.42,-39359,-14496,36024,0.12,10599,-1741,98737,0.00,0.00,0.42,1.08,19810,-12381,97308,0.44,2859,-5502,87236,0.39,73978,8390,-15901,82368,0.54
36025,10032,30324,12583,8845,5889,4502,11562,83737,0.47,38084,12583,15901,8845,10599,-3305,97241,0.56,-39359,-14496,36092,0.14,10599,-1741,98805,0.00,0.00,0.56,1.08,19810,-12381,97376,0.59,2859,-5502,87304,0.51,74046,8390,-15901,82436,0.68
36039,12540,30324,12583,8845,5889,4502,11964,86647,0.58,35847,12583,15901,8845,10599,-3305,97512,0.50,-39359,-14496,36363,0.13,10599,-1741,99076,0.00,0.00,0.50,1.08,19810,-12381,97647,0.52,2859,-5502,87575,0.46,74317,8390,-15901,82707,0.62
36105,14160,30324,12583,8845,5889,4502,12224,88527,0.57,34481,12583,15901,8845,10948,-3124,98296,0.49,-39933,-14496,36043,0.17,10948,-1509,99911,0.00,0.00,0.49,1.08,20285,-12131,98626,0.51,3208,-5147,88533,0.46,74571,8847,-15901,83418,0.62
36099,12156,30324,12583,8845,5889,4502,11903,86202,0.59,37042,12583,15901,8425,10948,-3124,98433,0.51,-39933,-14496,36180,0.14,10948,-1509,100048,0.00,0.00,0.51,1.08,20285,-12131,98763,0.53,3208,-5147,88670,0.44,74708,8847,-15901,83555,0.60
36017,10836,30324,12583,8845,5889,4502,11691,84670,0.48,37986,12583,15901,8845,10948,-3124,98477,0.53,-39933,-14496,36224,0.15,10948,-1509,100092,0.00,0.00,0.53,1.08,20285,-12131,98807,0.56,3208,-5147,88714,0.49,74752,8847,-15901,83599,0.67
36051,12612,30324,12583,8845,5889,4502,11976,86731,0.56,36546,12583,15901,8694,10948,-3124,98662,0.49,-39933,-14496,36409,0.14,10948,-1509,100277,0.00,0.00,0.49,1.08,20285,-12131,98992,0.49,3208,-5147,88899,0.40,74937,8847,-15901,83784,0.56
36097,11124,30324,12583,8845,5889,4502,11737,85004,0.59,37921,12583,15901,8845,10948,-3124,98700,0.47,-39933,-14496,36447,0.13,10948,-1509,100315,0.00,0.00,0.47,1.08,20285,-12131,99030,0.47,3208,-5147,88937,0.44,74975,8847,-15901,83822,0.64
36083,13884,30324,12583,8845,5889,4502,12180,88207,0.48,34931,12583,15901,9175,10948,-3124,98799,0.41,-39933,-14496,36546,0.12,10948,-1509,100414,0.00,0.00,0.41,1.08,20285,-12131,99129,0.40,3208,-5147,89036,0.36,75074,8847,-15901,83921,0.51
36023,11604,30324,12583,8845,5889,4502,11814,85561,0.60,38084,12583,15901,8619,10948,-3124,99117,0.51,-39933,-14496,36864,0.23,10948,-1509,100732,0.00,0.00,0.51,1.08,20285,-12131,99447,0.51,3208,-5147,89354,0.44,75392,8847,-15901,84239,0.62
36015,12108,30324,12583,8845,5889,4502,11895,86146,0.59,37986,12583,15901,8380,10948,-3124,99285,0.52,-39933,-14496,37032,0.26,10948,-1509,100900,0.00,0.00,0.52,1.08,20285,-12131,99615,0.51,3208,-5147,89522,0.43,75560,8847,-15901,84407,0.61
36115,16368,30324,12583,8845,5889,4502,12577,91088,0.54,33584,12583,15901,8609,11255,-2966,99837,0.48,-40401,-14496,36651,0.22,11255,-1305,101498,0.00,0.00,0.47,1.08,20702,-12000,100250,0.47,3516,-4834,90230,0.42,75647,9251,-15901,84898,0.61
36027,18912,30324,12583,8845,5889,4502,12985,94040,0.37,30892,12583,15901,9512,11255,-2966,100591,0.51,-40401,-14496,37405,0.16,11255,-1305,102252,0.00,0.00,0.51,1.08,20702,-12000,101004,0.33,3516,-4834,90984,0.41,76401,9251,-15901,85652,0.40
36045,15444,30324,12583,8845,5889,4502,12429,90016,0.58,35469,12583,15901,8552,11255,-2966,100740,0.72,-40401,-14496,37554,0.23,11255,-1305,102401,0.00,0.00,0.72,1.08,20702,-12000,101153,0.51,3516,-4834,91133,0.61,76550,9251,-15901,85801,0.63
36093,13884,30324,12583,8845,5889,4502,12180,88207,0.50,36746,12583,15901,9181,11612,-2781,101628,0.63,-40848,-14496,37453,0.22,11612,-1068,103341,0.00,0.00,0.63,1.08,21188,-12000,101985,0.63,3872,-4471,92198,0.36,76896,9718,-15901,86614,0.53
36071,18912,30324,12583,8845,5889,4502,12985,94040,0.38,32008,12583,15901,9516,11612,-2781,102253,0.52,-40848,-14496,38078,0.16,11612,-1068,103966,0.00,0.00,0.52,1.08,21188,-12000,102610,0.52,3872,-4471,92823,0.29,77521,9718,-15901,87239,0.62
36033,12348,30324,12583,8845,5889,4502,11933,86424,0.60,40289,12583,15901,8155,11612,-2781,102609,0.69,-40848,-14496,38434,0.26,11612,-1068,104322,0.00,0.00,0.69,1.08,21188,-12000,102966,0.71,3872,-4471,93179,0.59,77877,9718,-15901,87595,0.83
36095,13884,30324,12583,8845,5889,4502,12180,88207,0.55,37921,12583,15901,9181,11947,-2608,103312,0.66,-41268,-14496,38209,0.21,11947,-845,105075,0.00,0.00,0.66,1.08,21645,-12000,103618,0.66,4208,-4130,94051,0.56,78072,10159,-15901,88231,0.79
36087,22224,30324,12583,8845,5889,4502,13516,97883,0.31,32064,12583,15901,9549,12760,-2187,107396,0.41,-42288,-13967,40568,0.14,12760,-304,109279,0.00,0.00,0.41,1.08,22752,-12000,107575,0.39,5021,-3586,98258,0.34,80922,11226,-15901,92148,0.54
36047,22224,30324,12583,8845,5889,4502,13516,97883,0.54,32291,12583,15901,10177,12760,-2187,108251,0.64,-42288,-13967,41423,0.27,12760,-304,110134,0.00,0.00,0.64,1.08,22752,-12000,108430,0.63,5021,-3586,99113,0.55,81777,11226,-15901,93003,0.77
36079,22224,30324,12583,8845,5889,4502,13516,97883,0.26,33027,12583,15901,9493,12760,-2187,108302,0.34,-42288,-13967,41474,0.09,12760,-304,110185,0.00,0.00,0.34,1.08,22752,-12000,108481,0.32,5021,-3586,99164,0.27,81828,11226,-15901,93054,0.49
36061,22224,30324,12583,8845,5889,4502,13516,97883,0.40,31869,12583,15901,10830,13071,-2027,108954,0.48,-42678,-13967,41265,0.21,13071,-98,110883,0.00,0.00,0.48,1.08,23175,-12000,109085,0.47,5332,-3379,99863,0.41,82009,11633,-15901,93642,0.59
36005,22224,30324,12583,8845,5889,4502,13516,97883,0.66,32687,12583,15901,10083,13071,-2027,109024,0.76,-42678,-13967,41335,0.36,13071,-98,110953,0.00,0.00,0.76,1.08,23175,-12000,109155,0.75,5332,-3379,99933,0.67,82079,11633,-15901,93712,0.87
36059,25164,30324,12583,8845,5889,4502,13987,101294,0.24,30781,12583,15901,9598,13071,-2027,109573,0.34,-42678,-13510,42341,0.14,13071,-98,111502,0.00,0.00,0.34,1.08,23175,-12000,109704,0.33,5332,-3379,100482,0.27,82628,11633,-15901,94261,0.43
36085,22224,30324,12583,8845,5889,4502,13516,97883,0.36,33974,12583,15901,9703,13071,-2027,109931,0.44,-42678,-13510,42699,0.22,13071,-98,111860,0.00,0.00,0.44,1.08,23175,-12000,110062,0.44,5332,-3379,100840,0.38,82986,11633,-15901,94619,0.57
36119,22236,30324,12583,8845,5889,4502,13518,97897,0.33,36122,12583,15901,9614,13941,-1577,113321,0.39,-43768,-13161,44028,0.18,13941,0,114898,0.00,0.00,0.39,1.08,24360,-12000,113317,0.38,6202,-2801,104358,0.33,85056,12775,-15901,97831,0.51
36103,25164,30324,12583,8845,5889,4502,13987,101294,0.26,34481,12583,15901,9532,14285,-1399,115049,0.32,-44148,-13161,44854,0.15,14285,0,116448,0.00,0.00,0.32,1.08,24828,-12000,114991,0.31,6546,-2572,106137,0.25,86262,13226,-15901,99488,0.49
36081,22224,30324,12583,8845,5889,4502,13516,97883,0.46,38846,12583,15901,9949,14811,-1127,117689,0.51,-44904,-12764,46337,0.24,14811,0,118816,0.00,0.00,0.51,1.08,25544,-12000,117549,0.72,7072,-2223,108854,0.62,88104,13916,-15901,102020,0.66
39059,9204,14523,11068,10735,5275,4569,6970,62344,0.45,13193,11068,11132,9745,-2316,-7040,49555,0.31,-31566,-9684,17661,0.07,-2308,-6958,49645,0.11,1.76,0.31,0.96,-7509,-21684,29718,0.07,-1454,-6646,50811,0.42,47779,3084,-11132,50863,0.53
39081,9876,14523,11068,10735,5275,4569,7055,63101,0.43,12405,11068,11132,9890,-2316,-7040,49584,0.32,-31566,-9684,17690,0.07,-2308,-6958,49674,0.07,1.93,0.32,0.96,-7509,-21684,29747,0.10,-1454,-6646,50840,0.41,47808,3084,-11132,50892,0.53
39145,9180,14523,11068,10735,5275,4569,6967,62317,0.49,13677,11068,11132,9388,-2316,-7040,49658,0.37,-31566,-9684,17764,0.09,-2308,-6958,49748,0.06,2.00,0.37,0.96,-7509,-21684,29821,0.14,-1454,-6646,50914,0.47,47882,3084,-11132,50966,0.56
39161,9624,14523,11068,10735,5275,4569,7023,62817,0.36,12363,11068,11132,10345,-2316,-7040,49744,0.24,-31566,-9684,17850,0.10,-2308,-6958,49834,0.07,1.94,0.24,0.96,-7509,-21684,29907,0.06,-1454,-6646,51000,0.36,47968,3084,-11132,51052,0.46
39013,9456,14523,11068,10735,5275,4569,7002,62628,0.42,13173,11068,11132,9944,-2316,-7040,49986,0.29,-31566,-9684,18092,0.13,-2308,-6958,50076,0.07,2.11,0.29,0.96,-7509,-21684,30149,0.08,-1454,-6646,51242,0.41,48210,3084,-11132,51294,0.50
39079,9720,14523,11068,10735,5275,4569,7035,62925,0.46,13795,11068,11132,9476,-2316,-7040,50404,0.36,-31566,-9684,18510,0.19,-2308,-6958,50494,0.07,1.97,0.36,0.96,-7509,-21684,30567,0.26,-1454,-6646,51660,0.41,48628,3084,-11132,51712,0.63
39029,9756,14523,11068,10735,5275,4569,7040,62966,0.41,13455,11068,11132,10093,-1817,-6799,51457,0.38,-32228,-9684,18161,0.13,-1809,-6612,51652,0.06,1.74,0.38,0.96,-7043,-21684,31346,0.20,-900,-6289,52884,0.35,48941,3742,-11132,52683,0.47
39039,9708,14523,11068,10735,5275,4569,7034,62912,0.36,13165,11068,11132,10463,-1817,-6799,51489,0.33,-32228,-9684,18193,0.10,-1809,-6612,51684,0.07,1.80,0.33,0.96,-7043,-21684,31378,0.16,-900,-6289,52916,0.30,48973,3742,-11132,52715,0.39
39047,10476,14523,11068,10735,5275,4569,7131,63777,0.56,13216,11068,11132,9663,-1817,-6799,51508,0.40,-32228,-9684,18212,0.14,-1809,-6612,51703,0.07,1.79,0.40,0.96,-7043,-21684,31397,0.21,-900,-6289,52935,0.37,48992,3742,-11132,52734,0.51
39037,10644,14523,11068,10735,5275,4569,7152,63966,0.52,12518,11068,11132,10236,-1817,-6799,51552,0.37,-32228,-9684,18256,0.12,-1809,-6612,51747,0.07,1.95,0.37,0.96,-7043,-21684,31441,0.17,-900,-6289,52979,0.34,49036,3742,-11132,52778,0.47
39033,10560,14523,11068,10735,5275,4569,7141,63871,0.54,12963,11068,11132,9921,-1817,-6799,51596,0.40,-32228,-9684,18300,0.14,-1809,-6612,51791,0.06,1.84,0.40,0.96,-7043,-21684,31485,0.20,-900,-6289,53023,0.38,49080,3742,-11132,52822,0.50
39147,10260,14523,11068,10735,5275,4569,7103,63533,0.38,12920,11068,11132,10268,-1817,-6799,51601,0.36,-32228,-9684,18305,0.12,-1809,-6612,51796,0.07,1.85,0.36,0.96,-7043,-21684,31490,0.18,-900,-6289,53028,0.33,49085,3742,-11132,52827,0.46
39157,9684,14523,11068,10735,5275,4569,7031,62885,0.39,13486,11068,11132,10327,-1817,-6799,51650,0.36,-32228,-9684,18354,0.13,-1809,-6612,51845,0.11,1.73,0.36,0.96,-7043,-21684,31539,0.19,-900,-6289,53077,0.34,49134,3742,-11132,52876,0.46
39007,10044,14523,11068,10735,5275,4569,7076,63290,0.45,13436,11068,11132,10044,-1817,-6799,51677,0.43,-32228,-9684,18381,0.17,-1809,-6612,51872,0.11,1.74,0.43,0.96,-7043,-21684,31566,0.24,-900,-6289,53104,0.41,49161,3742,-11132,52903,0.51
39087,10188,14523,11068,10735,5275,4569,7094,63452,0.43,13306,11068,11132,10039,-1817,-6799,51686,0.42,-32228,-9684,18390,0.16,-1809,-6612,51881,0.11,1.77,0.42,0.96,-7043,-21684,31575,0.23,-900,-6289,53113,0.40,49170,3742,-11132,52912,0.49
39163,10452,14523,11068,10735,5275,4569,7128,63750,0.60,12363,11068,11132,10735,-1817,-6799,51703,0.45,-32228,-9684,18407,0.17,-1809,-6612,51898,0.13,1.98,0.45,0.96,-7043,-21684,31592,0.23,-900,-6289,53130,0.42,49187,3742,-11132,52929,0.55
39099,10080,14523,11068,10735,5275,4569,7081,63331,0.43,13520,11068,11132,9952,-1817,-6799,51705,0.42,-32228,-9684,18409,0.16,-1809,-6612,51900,0.13,1.73,0.42,0.96,-7043,-21684,31594,0.23,-900,-6289,53132,0.39,49189,3742,-11132,52931,0.50
39003,9792,14523,11068,10735,5275,4569,7045,63007,0.42,13510,11068,11132,10265,-1817,-6799,51720,0.39,-32228,-9684,18424,0.16,-1809,-6612,51915,0.13,1.73,0.39,0.96,-7043,-21684,31609,0.22,-900,-6289,53147,0.36,49204,3742,-11132,52946,0.47
39155,10080,14523,11068,10735,5275,4569,7081,63331,0.40,13530,11068,11132,9981,-1817,-6799,51745,0.38,-32228,-9684,18449,0.14,-1809,-6612,51940,0.13,2.07,0.38,0.96,-7043,-21684,31634,0.21,-900,-6289,53172,0.35,49229,3742,-11132,52971,0.48
39143,9732,14523,11068,10735,5275,4569,7037,62939,0.38,13548,11068,11132,10392,-1817,-6799,51825,0.36,-32228,-9684,18529,0.12,-1809,-6612,52020,0.13,2.06,0.36,0.96,-7043,-21684,31714,0.18,-900,-6289,53252,0.33,49309,3742,-11132,53051,0.44
39031,10152,14523,11068,10735,5275,4569,7090,63412,0.43,13458,11068,11132,10082,-1817,-6799,51846,0.41,-32228,-9684,18550,0.14,-1809,-6612,52041,0.11,2.08,0.41,0.96,-7043,-21684,31735,0.21,-900,-6289,53273,0.39,49330,3742,-11132,53072,0.48
39111,9180,14523,11068,10735,5275,4569,6967,62317,0.41,13803,11068,11132,10735,-1817,-6799,51871,0.39,-32228,-9684,18575,0.14,-1809,-6612,52066,0.13,2.01,0.39,0.96,-7043,-21684,31760,0.19,-900,-6289,53298,0.36,49355,3742,-11132,53097,0.50
39167,9888,14523,11068,10735,5275,4569,7057,63115,0.42,13917,11068,11132,10008,-1817,-6799,51965,0.40,-32228,-9684,18669,0.15,-1809,-6612,52160,0.13,1.98,0.40,0.96,-7043,-21684,31854,0.22,-900,-6289,53392,0.38,49449,3742,-11132,53191,0.47
39127,9648,14523,11068,10735,5275,4569,7026,62844,0.41,13518,11068,11132,10758,-1817,-6799,52078,0.40,-32228,-9684,18782,0.06,-1809,-6612,52273,0.13,2.07,0.40,0.96,-7043,-21684,31967,0.19,-900,-6289,53505,0.38,49562,3742,-11132,53304,0.50
39019,10440,14523,11068,10735,5275,4569,7126,63736,0.49,13201,11068,11132,10321,-1817,-6799,52114,0.35,-32228,-9684,18818,0.01,-1809,-6612,52309,0.05,2.14,0.35,0.96,-7043,-21684,32003,0.16,-900,-6289,53541,0.32,49598,3742,-11132,53340,0.45
39091,10044,14523,11068,10735,5275,4569,7076,63290,0.37,13636,11068,11132,10312,-1817,-6799,52145,0.35,-32228,-9684,18849,0.01,-1809,-6612,52340,0.13,2.04,0.35,0.96,-7043,-21684,32034,0.16,-900,-6289,53572,0.33,49629,3742,-11132,53371,0.41
39075,9264,14523,11068,10735,5275,4569,6978,62412,0.37,13994,11068,11132,10735,-1817,-6799,52146,0.33,-32228,-9684,18850,0.01,-1809,-6612,52341,0.13,1.96,0.33,0.96,-7043,-21684,32035,0.12,-900,-6289,53573,0.30,49630,3742,-11132,53372,0.43
39053,9720,14523,11068,10735,5275,4569,7035,62925,0.48,14801,11068,11132,9626,-1817,-6799,52300,0.45,-32228,-9684,19004,0.03,-1809,-6612,52495,0.05,2.12,0.45,0.96,-7043,-21684,32189,0.19,-900,-6289,53727,0.42,49784,3742,-11132,53526,0.53
39171,9180,14523,11068,10735,5275,4569,6967,62317,0.40,14326,11068,11132,10735,-1817,-6799,52394,0.35,-32228,-9684,19098,0.01,-1809,-6612,52589,0.08,1.57,0.35,0.96,-7043,-21684,32283,0.18,-900,-6289,53821,0.36,49878,3742,-11132,53620,0.47
39107,10200,14523,11068,10735,5275,4569,7096,63466,0.34,13353,11068,11132,10776,-1370,-6585,53143,0.27,-32812,-9684,18602,0.01,-1362,-6306,53430,0.13,1.76,0.27,0.96,-6633,-21684,32781,0.13,-409,-5974,54715,0.29,49966,4324,-11132,54290,0.39
39073,9780,14523,11068,10735,5275,4569,7043,62993,0.42,13994,11068,11132,10758,-1370,-6585,53346,0.37,-32812,-9684,18805,-0.01,-1362,-6306,53633,0.13,1.63,0.36,0.96,-6633,-21684,32984,0.19,-409,-5974,54918,0.46,50169,4324,-11132,54493,0.49
39139,10824,14523,11068,10735,5275,4569,7174,64168,0.53,13734,11068,11132,10020,-1370,-6585,53392,0.36,-32812,-9684,18851,0.03,-1362,-6306,53679,0.08,1.68,0.36,0.96,-6633,-21684,33030,0.18,-409,-5974,54964,0.46,50215,4324,-11132,54539,0.50
39071,9180,14523,11068,10735,5275,4569,6967,62317,0.46,14693,11068,11132,10735,-1370,-6585,53422,0.39,-32812,-9684,18881,0.02,-1362,-6306,53709,0.05,1.83,0.39,0.96,-6633,-21684,33060,0.21,-409,-5974,54994,0.49,50245,4324,-11132,54569,0.51
39149,9816,14523,11068,10735,5275,4569,7048,63034,0.31,14079,11068,11132,10742,-1370,-6585,53451,0.28,-32812,-9684,18910,0.01,-1362,-6306,53738,0.13,1.95,0.28,0.96,-6633,-21684,33089,0.11,-409,-5974,55023,0.35,50274,4324,-11132,54598,0.38
39101,11136,14523,11068,10735,5275,4569,7214,64520,0.51,13524,11068,11132,9980,-1370,-6585,53453,0.37,-32812,-9684,18912,0.01,-1362,-6306,53740,0.08,1.73,0.37,0.96,-6633,-21684,33091,0.18,-409,-5974,55025,0.46,50276,4324,-11132,54600,0.48
39125,9420,14523,11068,10735,5275,4569,6998,62588,0.40,14511,11068,11132,10735,-1370,-6585,53480,0.31,-32812,-9684,18939,0.01,-1362,-6306,53767,0.13,1.86,0.31,0.96,-6633,-21684,33118,0.16,-409,-5974,55052,0.43,50303,4324,-11132,54627,0.45
39151,10440,14523,11068,10735,5275,4569,7126,63736,0.49,13999,11068,11132,10297,-1370,-6585,53550,0.33,-32812,-9684,19009,0.03,-1362,-6306,53837,0.05,1.97,0.33,0.96,-6633,-21684,33188,0.17,-409,-5974,55122,0.42,50373,4324,-11132,54697,0.45
39027,10152,14523,11068,10735,5275,4569,7090,63412,0.40,14213,11068,11132,10382,-1370,-6585,53561,0.34,-32812,-9684,19020,0.03,-1362,-6306,53848,0.08,1.92,0.34,0.96,-6633,-21684,33199,0.19,-409,-5974,55133,0.43,50384,4324,-11132,54708,0.45
39011,10584,14523,11068,10735,5275,4569,7144,63898,0.42,13481,11068,11132,10689,-1370,-6585,53568,0.26,-32812,-9684,19027,0.01,-1362,-6306,53855,0.05,1.73,0.26,0.96,-6633,-21684,33206,0.12,-409,-5974,55140,0.36,50391,4324,-11132,54715,0.39
39141,10632,14523,11068,10735,5275,4569,7150,63952,0.51,14110,11068,11132,10013,-1370,-6585,53569,0.35,-32812,-9684,19028,0.03,-1362,-6306,53856,0.08,1.94,0.35,0.96,-6633,-21684,33207,0.18,-409,-5974,55141,0.45,50392,4324,-11132,54716,0.48
39121,10140,14523,11068,10735,5275,4569,7088,63398,0.45,13906,11068,11132,10735,-1370,-6585,53595,0.45,-32812,-9684,19054,0.00,-1362,-6306,53882,0.08,1.65,0.45,0.96,-6633,-21684,33233,0.22,-409,-5974,55167,0.51,50418,4324,-11132,54742,0.56
39005,10884,14523,11068,10735,5275,4569,7182,64236,0.48,13568,11068,11132,10354,-1370,-6585,53620,0.32,-32812,-9684,19079,0.01,-1362,-6306,53907,0.05,1.72,0.32,0.96,-6633,-21684,33258,0.15,-409,-5974,55192,0.42,50443,4324,-11132,54767,0.44
39169,9960,14523,11068,10735,5275,4569,7066,63196,0.34,14326,11068,11132,10649,-1370,-6585,53748,0.30,-32812,-9684,19207,0.02,-1362,-6306,54035,0.08,1.90,0.30,0.96,-6633,-21684,33386,0.12,-409,-5974,55320,0.39,50571,4324,-11132,54895,0.49
39119,10944,14523,11068,10735,5275,4569,7190,64304,0.54,13906,11068,11132,10127,-1370,-6585,53792,0.40,-32812,-9684,19251,0.02,-1362,-6306,54079,0.05,1.99,0.40,0.96,-6633,-21684,33430,0.18,-409,-5974,55364,0.48,50615,4324,-11132,54939,0.57
39083,10800,14523,11068,10735,5275,4569,7171,64141,0.45,13695,11068,11132,10497,-1370,-6585,53806,0.32,-32812,-9684,19265,0.01,-1362,-6306,54093,0.10,1.69,0.32,0.96,-6633,-21684,33444,0.14,-409,-5974,55378,0.39,50629,4324,-11132,54953,0.49
39021,10860,14523,11068,10735,5275,4569,7179,64209,0.45,13715,11068,11132,10511,-1370,-6585,53900,0.28,-32812,-9684,19359,0.01,-1362,-6306,54187,0.05,2.03,0.28,0.96,-6633,-21684,33538,0.10,-409,-5974,55472,0.38,50723,4324,-11132,55047,0.48
39051,10956,14523,11068,10735,5275,4569,7191,64317,0.42,13910,11068,11132,10242,-1370,-6585,53922,0.28,-32812,-9684,19381,0.02,-1362,-6306,54209,0.05,1.99,0.27,0.96,-6633,-21684,33560,0.11,-409,-5974,55494,0.36,50745,4324,-11132,55069,0.45
39077,10344,14523,11068,10735,5275,4569,7114,63628,0.35,14233,11068,11132,10612,-1370,-6585,54003,0.30,-32812,-9684,19462,0.01,-1362,-6306,54290,0.05,1.92,0.30,0.96,-6633,-21684,33641,0.13,-409,-5974,55575,0.39,50826,4324,-11132,55150,0.49
39023,11268,14523,11068,10735,5275,4569,7230,64668,0.52,13975,11068,11132,10088,-890,-6377,54833,0.37,-33383,-9684,19033,0.04,-881,-5998,55221,0.14,1.97,0.37,0.96,-6231,-21684,34185,0.17,-135,-5708,56257,0.46,50968,4688,-11132,55656,0.55
39109,11436,14523,11068,10735,5275,4569,7251,64857,0.43,13803,11068,11132,10209,-890,-6377,54950,0.29,-33383,-9684,19150,0.00,-881,-5998,55338,0.14,2.01,0.29,0.96,-6231,-21684,34302,0.13,-135,-5708,56374,0.38,51085,4688,-11132,55773,0.46
39015,10452,14523,11068,10735,5275,4569,7128,63750,0.50,14349,11068,11132,10760,-890,-6377,55063,0.33,-33383,-9684,19263,0.04,-881,-5998,55451,0.11,1.89,0.33,0.96,-6231,-21684,34415,0.16,-135,-5708,56487,0.43,51198,4688,-11132,55886,0.53
39065,10176,14523,11068,10735,5275,4569,7093,63439,0.41,14693,11068,11132,10735,-890,-6377,55106,0.36,-33383,-9684,19306,0.06,-881,-5998,55494,0.14,1.83,0.36,0.96,-6231,-21684,34458,0.17,-135,-5708,56530,0.46,51241,4688,-11132,55929,0.57
39009,10584,14523,11068,10735,5275,4569,7144,63898,0.61,15693,11068,11132,9416,-890,-6377,55194,0.49,-33383,-9684,19394,0.12,-881,-5998,55582,0.10,1.98,0.49,0.96,-6231,-21684,34546,0.31,-135,-5708,56618,0.56,51329,4688,-11132,56017,0.64
39105,9576,14523,11068,10735,5275,4569,7017,62763,0.51,15424,11068,11132,10735,-890,-6377,55237,0.45,-33383,-9684,19437,0.05,-881,-5998,55625,0.14,2.03,0.45,0.96,-6231,-21684,34589,0.21,-135,-5708,56661,0.55,51372,4688,-11132,56060,0.63
39123,10956,14523,11068,10735,5275,4569,7191,64317,0.41,14511,11068,11132,10349,-890,-6377,55318,0.35,-33383,-9684,19518,0.01,-881,-5998,55706,0.11,1.86,0.28,0.96,-6231,-21684,34670,0.09,-135,-5708,56742,0.36,51453,4688,-11132,56141,0.45
39067,10488,14523,11068,10735,5275,4569,7132,63790,0.55,14693,11068,11132,10735,-890,-6377,55418,0.46,-33383,-9684,19618,0.04,-881,-5998,55806,0.11,1.87,0.46,0.96,-6231,-21684,34770,0.27,-135,-5708,56842,0.48,51553,4688,-11132,56241,0.58
39131,10860,14523,11068,10735,5275,4569,7179,64209,0.54,14350,11068,11132,10735,-890,-6377,55447,0.49,-33383,-9684,19647,0.06,-881,-5998,55835,0.10,1.57,0.49,0.96,-6231,-21684,34799,0.33,-135,-5708,56871,0.50,51582,4688,-11132,56270,0.58
39095,10956,14523,11068,10735,5275,4569,7191,64317,0.52,14903,11068,11132,10208,-890,-6377,55569,0.47,-33383,-9684,19769,0.15,-881,-5998,55957,0.11,1.83,0.47,0.96,-6231,-21684,34921,0.31,-135,-5708,56993,0.45,51704,4688,-11132,56392,0.56
39137,9360,14523,11068,10735,5275,4569,6990,62520,0.27,15979,11068,11132,10735,-890,-6377,55576,0.30,-33383,-9684,19776,0.05,-881,-5998,55964,0.14,1.64,0.30,0.96,-6231,-21684,34928,0.16,-135,-5708,57000,0.27,51711,4688,-11132,56399,0.38
39063,11028,14523,11068,10735,5275,4569,7200,64398,0.44,14693,11068,11132,10459,-890,-6377,55683,0.39,-33383,-9684,19883,0.08,-881,-5998,56071,0.11,1.87,0.39,0.96,-6231,-21684,35035,0.23,-135,-5708,57107,0.37,51818,4688,-11132,56506,0.49
39069,10872,14523,11068,10735,5275,4569,7180,64222,0.43,14693,11068,11132,10735,-890,-6377,55802,0.37,-33383,-9684,20002,0.08,-881,-5998,56190,0.14,1.87,0.37,0.96,-6231,-21684,35154,0.22,-135,-5708,57226,0.35,51937,4688,-11132,56625,0.47
