FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
28115,9948,10943,10835,11037,6037,4838,8325,61963,0.45,11086,10835,12254,11037,-5097,-10001,44900,0.31,-24878,-10872,24248,0.17,-5085,-9991,44922,0.13,2.21,0.31,0.97,-8766,-22872,28360,0.12,-3333,-9045,47620,0.38,47744,783,-12254,47620,0.50
28005,10056,10943,10835,11037,6037,4838,8341,62087,0.60,10936,10835,12254,11037,-5097,-10001,44858,0.45,-24878,-10872,24206,0.22,-5085,-9991,44880,0.13,2.25,0.45,0.97,-8766,-22872,28318,0.14,-3333,-9045,47578,0.56,47702,783,-12254,47578,0.64
28151,10344,10943,10835,11037,6037,4838,8386,62420,0.59,10618,10835,12254,11037,-5097,-10001,44828,0.46,-24878,-10872,24176,0.26,-5085,-9991,44850,0.10,2.35,0.46,0.97,-8766,-22872,28288,0.20,-3333,-9045,47548,0.56,47672,783,-12254,47548,0.65
28025,9840,10943,10835,11037,6037,4838,8308,61838,0.54,10915,10835,12254,11037,-5097,-10001,44621,0.44,-24878,-10872,23969,0.11,-5085,-9991,44643,0.10,2.26,0.44,0.97,-8766,-22872,28081,0.14,-3333,-9045,47341,0.50,47465,783,-12254,47341,0.59
28051,9180,10943,10835,11037,6037,4838,8206,61076,0.71,11559,10835,12254,11037,-5097,-10001,44605,0.59,-24878,-10872,23953,0.21,-5085,-9991,44627,0.08,2.08,0.59,0.97,-8766,-22872,28065,0.29,-3333,-9045,47325,0.68,47449,783,-12254,47325,0.75
28127,9240,10943,10835,11037,6037,4838,8215,61145,0.51,11463,10835,12254,11037,-5097,-10001,44569,0.36,-24878,-10872,23917,0.09,-5085,-9991,44591,0.05,2.10,0.36,0.97,-8766,-22872,28029,0.12,-3333,-9045,47289,0.46,47413,783,-12254,47289,0.56
28063,9960,10943,10835,11037,6037,4838,8327,61977,0.69,10723,10835,12254,11037,-5097,-10001,44549,0.51,-24878,-10872,23897,0.17,-5085,-9991,44571,0.08,1.90,0.51,0.97,-8766,-22872,28009,0.17,-3333,-9045,47269,0.65,47393,783,-12254,47269,0.74
28003,9996,10943,10835,11037,6037,4838,8332,62018,0.53,10615,10835,12254,11037,-5097,-10001,44477,0.41,-24878,-10872,23825,0.06,-5085,-9991,44499,0.08,1.93,0.41,0.97,-8766,-22872,27937,0.13,-3333,-9045,47197,0.49,47321,783,-12254,47197,0.59
28021,9744,10943,10835,11037,6037,4838,8293,61727,0.67,10862,10835,12254,11037,-5097,-10001,44472,0.51,-24878,-10872,23820,0.18,-5085,-9991,44494,0.08,2.27,0.51,0.97,-8766,-22872,27932,0.21,-3333,-9045,47192,0.64,47316,783,-12254,47192,0.73
28135,10860,10943,10835,11037,6037,4838,8466,63016,0.56,9505,10835,12254,11037,-5097,-10001,44231,0.41,-24878,-10872,23579,0.08,-5085,-9991,44253,0.10,1.79,0.41,0.97,-8766,-22872,27691,0.15,-3333,-9045,46951,0.53,47075,783,-12254,46951,0.62
28123,9912,10943,10835,11037,6037,4838,8319,61921,0.54,12516,10835,12254,11037,-5097,-10001,46294,0.49,-24878,-10872,25642,0.18,-5085,-9991,46316,0.13,2.23,0.49,0.97,-8766,-22872,29754,0.22,-3333,-9045,49014,0.46,49138,783,-12254,49014,0.65
28097,10332,10943,10835,11037,6037,4838,8384,62406,0.58,12094,10835,12254,11037,-5097,-10001,46292,0.54,-24878,-10872,25640,0.25,-5085,-9991,46314,0.08,2.35,0.54,0.97,-8766,-22872,29752,0.31,-3333,-9045,49012,0.51,49136,783,-12254,49012,0.66
28075,10524,10943,10835,11037,6037,4838,8414,62628,0.47,11902,10835,12254,11037,-5097,-10001,46292,0.47,-24878,-10872,25640,0.19,-5085,-9991,46314,0.08,2.02,0.47,0.97,-8766,-22872,29752,0.26,-3333,-9045,49012,0.45,49136,783,-12254,49012,0.60
28053,10728,10943,10835,11037,6037,4838,8446,62864,0.69,11559,10835,12254,11037,-5097,-10001,46153,0.66,-24878,-10872,25501,0.36,-5085,-9991,46175,0.13,2.11,0.66,0.97,-8766,-22872,29613,0.42,-3333,-9045,48873,0.64,48997,783,-12254,48873,0.77
28079,10164,10943,10835,11037,6037,4838,8358,62212,0.56,11902,10835,12254,11037,-5097,-10001,45932,0.50,-24878,-10872,25280,0.22,-5085,-9991,45954,0.13,2.02,0.50,0.97,-8766,-22872,29392,0.31,-3333,-9045,48652,0.47,48776,783,-12254,48652,0.64
28139,9792,10943,10835,11037,6037,4838,8301,61783,0.52,12215,10835,12254,11037,-5097,-10001,45873,0.48,-24878,-10872,25221,0.21,-5085,-9991,45895,0.13,1.94,0.48,0.97,-8766,-22872,29333,0.29,-3333,-9045,48593,0.45,48717,783,-12254,48593,0.64
28099,9912,10943,10835,11037,6037,4838,8319,61921,0.50,12094,10835,12254,11037,-5097,-10001,45872,0.47,-24878,-10872,25220,0.18,-5085,-9991,45894,0.13,1.97,0.47,0.97,-8766,-22872,29332,0.25,-3333,-9045,48592,0.44,48716,783,-12254,48592,0.62
28149,10212,10943,10835,11037,6037,4838,8366,62268,0.45,11784,10835,12254,11037,-5097,-10001,45862,0.42,-24878,-10872,25210,0.18,-5085,-9991,45884,0.12,2.05,0.42,0.97,-8766,-22872,29322,0.25,-3333,-9045,48582,0.40,48706,783,-12254,48582,0.56
28077,10044,10943,10835,11037,6037,4838,8340,62074,0.51,11902,10835,12254,11037,-5097,-10001,45812,0.45,-24878,-10872,25160,0.19,-5085,-9991,45834,0.16,2.02,0.45,0.97,-8766,-22872,29272,0.26,-3333,-9045,48532,0.41,48656,783,-12254,48532,0.59
28129,10476,10943,10835,11037,6037,4838,8407,62573,0.49,11463,10835,12254,11037,-5097,-10001,45805,0.48,-24878,-10872,25153,0.18,-5085,-9991,45827,0.10,2.14,0.48,0.97,-8766,-22872,29265,0.27,-3333,-9045,48525,0.46,48649,783,-12254,48525,0.58
28031,10860,10943,10835,11037,6037,4838,8466,63016,0.53,11046,10835,12254,11037,-5097,-10001,45772,0.53,-24878,-10872,25120,0.23,-5085,-9991,45794,0.13,1.85,0.53,0.97,-8766,-22872,29232,0.32,-3333,-9045,48492,0.51,48616,783,-12254,48492,0.66
28019,10860,10943,10835,11037,6037,4838,8466,63016,0.57,11033,10835,12254,11037,-5097,-10001,45759,0.56,-24878,-10872,25107,0.27,-5085,-9991,45781,0.13,1.85,0.56,0.97,-8766,-22872,29219,0.33,-3333,-9045,48479,0.53,48603,783,-12254,48479,0.69
28007,10860,10943,10835,11037,6037,4838,8466,63016,0.58,10936,10835,12254,11037,-5097,-10001,45662,0.53,-24878,-10872,25010,0.24,-5085,-9991,45684,0.13,1.88,0.53,0.97,-8766,-22872,29122,0.32,-3333,-9045,48382,0.51,48506,783,-12254,48382,0.67
28023,10860,10943,10835,11037,6037,4838,8466,63016,0.56,10915,10835,12254,11037,-5097,-10001,45641,0.52,-24878,-10872,24989,0.24,-5085,-9991,45663,0.13,1.88,0.52,0.97,-8766,-22872,29101,0.32,-3333,-9045,48361,0.49,48485,783,-12254,48361,0.65
28095,9612,10943,10835,11037,6037,4838,8273,61575,0.50,12094,10835,12254,11037,-5097,-10001,45572,0.47,-24878,-10872,24920,0.19,-5085,-9991,45594,0.13,1.97,0.47,0.97,-8766,-22872,29032,0.26,-3333,-9045,48292,0.44,48416,783,-12254,48292,0.60
28125,9180,10943,10835,11037,6037,4838,8206,61076,0.57,12516,10835,12254,11037,-5097,-10001,45562,0.52,-24878,-10872,24910,0.18,-5085,-9991,45584,0.13,1.87,0.52,0.97,-8766,-22872,29022,0.28,-3333,-9045,48282,0.49,48406,783,-12254,48282,0.67
28085,9696,10943,10835,11037,6037,4838,8286,61672,0.50,11932,10835,12254,11037,-5097,-10001,45494,0.48,-24878,-10872,24842,0.17,-5085,-9991,45516,0.13,2.01,0.48,0.97,-8766,-22872,28954,0.28,-3333,-9045,48214,0.45,48338,783,-12254,48214,0.59
28163,10008,10943,10835,11037,6037,4838,8334,62032,0.60,11603,10835,12254,11037,-5097,-10001,45477,0.58,-24878,-10872,24825,0.31,-5085,-9991,45499,0.16,2.10,0.58,0.97,-8766,-22872,28937,0.38,-3333,-9045,48197,0.55,48321,783,-12254,48197,0.68
28061,10860,10943,10835,11037,6037,4838,8466,63016,0.49,10723,10835,12254,11037,-5097,-10001,45449,0.50,-24878,-10872,24797,0.24,-5085,-9991,45471,0.13,1.94,0.50,0.97,-8766,-22872,28909,0.28,-3333,-9045,48169,0.48,48293,783,-12254,48169,0.62
28065,10860,10943,10835,11037,6037,4838,8466,63016,0.63,10723,10835,12254,11037,-5097,-10001,45449,0.57,-24878,-10872,24797,0.25,-5085,-9991,45471,0.13,1.94,0.57,0.97,-8766,-22872,28909,0.35,-3333,-9045,48169,0.54,48293,783,-12254,48169,0.71
28155,10860,10943,10835,11037,6037,4838,8466,63016,0.52,10618,10835,12254,11037,-5097,-10001,45344,0.50,-24878,-10872,24692,0.24,-5085,-9991,45366,0.16,1.96,0.50,0.97,-8766,-22872,28804,0.32,-3333,-9045,48064,0.49,48188,783,-12254,48064,0.56
28161,10860,10943,10835,11037,6037,4838,8466,63016,0.51,10618,10835,12254,11037,-5097,-10001,45344,0.50,-24878,-10872,24692,0.24,-5085,-9991,45366,0.13,1.96,0.50,0.97,-8766,-22872,28804,0.34,-3333,-9045,48064,0.48,48188,783,-12254,48064,0.56
28081,10032,10943,10835,11037,6037,4838,8338,62060,0.41,11399,10835,12254,11037,-5097,-10001,45297,0.40,-24878,-10872,24645,0.15,-5085,-9991,45319,0.11,1.76,0.40,0.97,-8766,-22872,28757,0.22,-3333,-9045,48017,0.37,48141,783,-12254,48017,0.49
28057,10860,10943,10835,11037,6037,4838,8466,63016,0.49,10570,10835,12254,11037,-5097,-10001,45296,0.44,-24878,-10872,24644,0.17,-5085,-9991,45318,0.13,1.98,0.44,0.97,-8766,-22872,28756,0.23,-3333,-9045,48016,0.41,48140,783,-12254,48016,0.55
28067,12516,10943,10835,11037,6037,4838,8723,64929,0.58,11204,10835,12254,11037,-5097,-10001,47586,0.43,-24878,-10872,26934,0.03,-5085,-9991,47608,0.11,2.21,0.43,0.97,-8766,-22872,31046,0.22,-3333,-9045,50306,0.51,50430,783,-12254,50306,0.60
28147,11448,10943,10835,11037,6037,4838,8558,63696,0.62,12131,10835,12254,11037,-5097,-10001,47445,0.46,-24878,-10872,26793,0.08,-5085,-9991,47467,0.14,1.96,0.46,0.97,-8766,-22872,30905,0.27,-3333,-9045,50165,0.55,50289,783,-12254,50165,0.60
28109,11892,10943,10835,11037,6037,4838,8626,64208,0.53,11685,10835,12254,11037,-5097,-10001,47443,0.41,-24878,-10872,26791,0.05,-5085,-9991,47465,0.17,2.08,0.41,0.97,-8766,-22872,30903,0.23,-3333,-9045,50163,0.48,50287,783,-12254,50163,0.55
28035,11544,10943,10835,11037,6037,4838,8572,63806,0.58,11889,10835,12254,11037,-5097,-10001,47299,0.45,-24878,-10872,26647,0.07,-5085,-9991,47321,0.14,2.02,0.45,0.97,-8766,-22872,30759,0.25,-3333,-9045,50019,0.53,50143,783,-12254,50019,0.62
28107,10320,10943,10835,11037,6037,4838,8382,62392,0.48,12984,10835,12254,11037,-5097,-10001,47170,0.43,-24878,-10872,26518,0.05,-5085,-9991,47192,0.14,2.12,0.43,0.97,-8766,-22872,30630,0.24,-3333,-9045,49890,0.52,50014,783,-12254,49890,0.62
28111,11544,10943,10835,11037,6037,4838,8572,63806,0.63,11657,10835,12254,11037,-5097,-10001,47067,0.47,-24878,-10872,26415,0.03,-5085,-9991,47089,0.14,2.08,0.47,0.97,-8766,-22872,30527,0.19,-3333,-9045,49787,0.57,49911,783,-12254,49787,0.66
28101,11016,10943,10835,11037,6037,4838,8490,63196,0.49,12094,10835,12254,11037,-5097,-10001,46976,0.42,-24878,-10872,26324,0.01,-5085,-9991,46998,0.17,1.97,0.42,0.97,-8766,-22872,30436,0.22,-3333,-9045,49696,0.52,49820,783,-12254,49696,0.59
28049,11520,10943,10835,11037,6037,4838,8569,63779,0.57,11559,10835,12254,11037,-5097,-10001,46945,0.42,-24878,-10872,26293,0.06,-5085,-9991,46967,0.17,2.11,0.42,0.97,-8766,-22872,30405,0.24,-3333,-9045,49665,0.51,49789,783,-12254,49665,0.61
28145,10860,10943,10835,11037,6037,4838,8466,63016,0.50,12131,10835,12254,11037,-5097,-10001,46857,0.46,-24878,-10872,26205,0.01,-5085,-9991,46879,0.14,1.96,0.46,0.97,-8766,-22872,30317,0.21,-3333,-9045,49577,0.53,49701,783,-12254,49577,0.63
28103,10860,10943,10835,11037,6037,4838,8466,63016,0.60,12094,10835,12254,11037,-5097,-10001,46820,0.51,-24878,-10872,26168,0.07,-5085,-9991,46842,0.14,1.97,0.51,0.97,-8766,-22872,30280,0.40,-3333,-9045,49540,0.63,49664,783,-12254,49540,0.75
28141,10728,10943,10835,11037,6037,4838,8446,62864,0.53,12215,10835,12254,11037,-5097,-10001,46809,0.46,-24878,-10872,26157,0.02,-5085,-9991,46831,0.14,1.94,0.46,0.97,-8766,-22872,30269,0.20,-3333,-9045,49529,0.56,49653,783,-12254,49529,0.67
28137,10608,10943,10835,11037,6037,4838,8427,62725,0.39,12215,10835,12254,11037,-5097,-10001,46689,0.35,-24878,-10872,26037,0.04,-5085,-9991,46711,0.20,1.94,0.34,0.97,-8766,-22872,30149,0.20,-3333,-9045,49409,0.35,49533,783,-12254,49409,0.55
28037,10860,10943,10835,11037,6037,4838,8466,63016,0.51,11889,10835,12254,11037,-5097,-10001,46615,0.45,-24878,-10872,25963,0.02,-5085,-9991,46637,0.14,2.02,0.45,0.97,-8766,-22872,30075,0.17,-3333,-9045,49335,0.46,49459,783,-12254,49335,0.60
28041,10860,10943,10835,11037,6037,4838,8466,63016,0.49,11889,10835,12254,11037,-5097,-10001,46615,0.42,-24878,-10872,25963,0.03,-5085,-9991,46637,0.14,2.02,0.42,0.97,-8766,-22872,30075,0.26,-3333,-9045,49335,0.43,49459,783,-12254,49335,0.62
28093,10584,10943,10835,11037,6037,4838,8423,62697,0.45,12094,10835,12254,11037,-5097,-10001,46544,0.41,-24878,-10872,25892,0.03,-5085,-9991,46566,0.17,1.97,0.41,0.97,-8766,-22872,30004,0.22,-3333,-9045,49264,0.42,49388,783,-12254,49264,0.59
28029,11520,10943,10835,11037,6037,4838,8569,63779,0.61,11046,10835,12254,11037,-5097,-10001,46432,0.45,-24878,-10872,25780,0.06,-5085,-9991,46454,0.10,1.85,0.45,0.97,-8766,-22872,29892,0.32,-3333,-9045,49152,0.46,49276,783,-12254,49152,0.62
28087,11112,10943,10835,11037,6037,4838,8505,63307,0.47,11404,10835,12254,11037,-5097,-10001,46382,0.43,-24878,-10872,25730,0.00,-5085,-9991,46404,0.08,1.76,0.43,0.97,-8766,-22872,29842,0.28,-3333,-9045,49102,0.44,49226,783,-12254,49102,0.59
28143,10368,10943,10835,11037,6037,4838,8390,62448,0.57,12131,10835,12254,11037,-5097,-10001,46365,0.49,-24878,-10872,25713,-0.01,-5085,-9991,46387,0.10,1.96,0.49,0.97,-8766,-22872,29825,0.35,-3333,-9045,49085,0.50,49209,783,-12254,49085,0.74
28091,9180,10943,10835,11037,6037,4838,8206,61076,0.59,13302,10835,12254,11037,-5097,-10001,46348,0.53,-24878,-10872,25696,0.06,-5085,-9991,46370,0.08,1.70,0.53,0.97,-8766,-22872,29808,0.34,-3333,-9045,49068,0.54,49192,783,-12254,49068,0.68
28071,12480,10943,10835,11037,6037,4838,8718,64888,0.52,12950,10835,12254,11037,-5097,-10001,49296,0.49,-24878,-10872,28644,0.20,-5085,-9991,49318,0.16,2.17,0.49,0.97,-8766,-22872,32756,0.32,-3333,-9045,52016,0.47,52140,783,-12254,52016,0.55
28039,13476,10943,10835,11037,6037,4838,8872,66038,0.50,11889,10835,12254,11037,-5097,-10001,49231,0.46,-24878,-10872,28579,0.14,-5085,-9991,49253,0.18,2.03,0.46,0.97,-8766,-22872,32691,0.25,-3333,-9045,51951,0.44,52075,783,-12254,51951,0.54
28105,12312,10943,10835,11037,6037,4838,8692,64694,0.61,12984,10835,12254,11037,-5097,-10001,49162,0.57,-24878,-10872,28510,0.23,-5085,-9991,49184,0.16,2.17,0.57,0.97,-8766,-22872,32622,0.38,-3333,-9045,51882,0.56,52006,783,-12254,51882,0.62
28045,12780,10943,10835,11037,6037,4838,8764,65234,0.50,12182,10835,12254,11037,-5097,-10001,48828,0.46,-24878,-10872,28176,0.13,-5085,-9991,48850,0.18,1.95,0.46,0.97,-8766,-22872,32288,0.17,-3333,-9045,51548,0.44,51672,783,-12254,51548,0.52
28089,11520,10943,10835,11037,6037,4838,8569,63779,0.36,13302,10835,12254,11037,-5097,-10001,48688,0.32,-24878,-10872,28036,0.09,-5085,-9991,48710,0.19,2.09,0.32,0.97,-8766,-22872,32148,0.12,-3333,-9045,51408,0.30,51532,783,-12254,51408,0.37
28033,12792,10943,10835,11037,6037,4838,8766,65248,0.36,11943,10835,12254,11037,-5097,-10001,48601,0.30,-24878,-10872,27949,0.05,-5085,-9991,48623,0.16,2.01,0.30,0.97,-8766,-22872,32061,0.07,-3333,-9045,51321,0.27,51445,783,-12254,51321,0.37
28073,11544,10943,10835,11037,6037,4838,8572,63806,0.44,12846,10835,12254,11037,-5097,-10001,48256,0.39,-24878,-10872,27604,0.03,-5085,-9991,48278,0.21,1.80,0.39,0.97,-8766,-22872,31716,0.25,-3333,-9045,50976,0.36,51100,783,-12254,50976,0.45
28131,12780,10943,10835,11037,6037,4838,8764,65234,0.48,11463,10835,12254,11037,-5097,-10001,48109,0.43,-24878,-10872,27457,0.04,-5085,-9991,48131,0.18,1.74,0.43,0.97,-8766,-22872,31569,0.28,-3333,-9045,50829,0.44,50953,783,-12254,50829,0.52
28121,11520,10943,10835,11037,6037,4838,8569,63779,0.39,12516,10835,12254,11037,-5097,-10001,47902,0.32,-24878,-10872,27250,0.02,-5085,-9991,47924,0.11,1.88,0.32,0.97,-8766,-22872,31362,0.10,-3333,-9045,50622,0.33,50746,783,-12254,50622,0.40
28015,15252,10943,10835,11037,6037,4838,9148,68090,0.62,11033,10835,12254,11037,-5097,-10001,50151,0.54,-24878,-10872,29499,0.19,-5085,-9991,50173,0.14,1.86,0.54,0.97,-8766,-22872,33611,0.30,-3333,-9045,52871,0.63,52995,783,-12254,52871,0.61
28047,12780,10943,10835,11037,6037,4838,8764,65234,0.52,12937,10835,12254,11037,-5097,-10001,49583,0.43,-24878,-10872,28931,0.14,-5085,-9991,49605,0.18,1.83,0.43,0.97,-8766,-22872,33043,0.27,-3333,-9045,52303,0.44,52427,783,-12254,52303,0.52
28059,13476,10943,10835,11037,6037,4838,8872,66038,0.44,12209,10835,12254,11037,-5097,-10001,49551,0.37,-24878,-10872,28899,0.11,-5085,-9991,49573,0.18,2.00,0.37,0.97,-8766,-22872,33011,0.23,-3333,-9045,52271,0.38,52395,783,-12254,52271,0.45
28055,17148,10943,10835,11037,6037,4838,9442,70280,0.59,11559,10835,12254,11037,-5097,-10001,52573,0.61,-24878,-10872,31921,0.25,-5085,-9991,52595,0.09,1.81,0.61,0.97,-8766,-22872,36033,0.54,-3333,-9045,55293,0.59,55417,783,-12254,55293,0.60
30093,9516,20608,12932,9525,5136,4905,8467,71089,0.61,19074,12932,13982,8451,4704,-5966,67598,0.55,-28940,-12624,27296,0.03,4713,-5960,67613,0.18,1.74,0.55,1.00,4815,-21517,52158,0.46,5554,-5317,69097,0.53,54878,9611,-13982,69097,0.69
30095,10788,20608,12932,9525,5136,4905,8639,72533,0.43,19074,12932,13982,9525,4704,-5966,69944,0.39,-28940,-12624,29642,0.10,4713,-5960,69959,0.14,1.50,0.39,1.00,4815,-21517,54504,0.35,5554,-5317,71443,0.43,57224,9611,-13982,71443,0.50
30107,10740,20608,12932,9525,5136,4905,8632,72478,0.68,19074,12932,13982,9525,4704,-5966,69896,0.55,-28940,-12624,29594,0.14,4713,-5960,69911,0.14,1.50,0.55,1.00,4815,-21517,54456,0.57,5554,-5317,71395,0.68,57176,9611,-13982,71395,0.74
30109,10740,20608,12932,9525,5136,4905,8632,72478,0.61,19074,12932,13982,9525,4704,-5966,69896,0.48,-28940,-12624,29594,0.20,4713,-5960,69911,0.14,1.50,0.48,1.00,4815,-21517,54456,0.51,5554,-5317,71395,0.61,57176,9611,-13982,71395,0.66
30103,10656,20608,12932,9525,5136,4905,8621,72383,0.60,19074,12932,13982,9525,4704,-5966,69812,0.47,-28940,-12624,29510,0.01,4713,-5960,69827,0.14,1.50,0.47,1.00,4815,-21517,54372,0.49,5554,-5317,71311,0.60,57092,9611,-13982,71311,0.73
30099,10596,20608,12932,9525,5136,4905,8613,72315,0.55,19074,12932,13982,9525,4704,-5966,69752,0.42,-28940,-12624,29450,0.08,4713,-5960,69767,0.14,1.50,0.42,1.00,4815,-21517,54312,0.43,5554,-5317,71251,0.55,57032,9611,-13982,71251,0.63
30105,10584,20608,12932,9525,5136,4905,8611,72301,0.50,19074,12932,13982,9525,4704,-5966,69740,0.42,-28940,-12624,29438,0.10,4713,-5960,69755,0.14,1.50,0.42,1.00,4815,-21517,54300,0.40,5554,-5317,71239,0.49,57020,9611,-13982,71239,0.61
30039,9564,20608,12932,9525,5136,4905,8473,71143,0.50,19532,12932,13982,9525,4704,-5966,69178,0.44,-28940,-12624,28876,0.06,4713,-5960,69193,0.14,1.45,0.44,1.00,4815,-21517,53738,0.43,5554,-5317,70677,0.49,56458,9611,-13982,70677,0.58
30037,9600,20608,12932,9525,5136,4905,8478,71184,0.64,19532,12932,13982,9436,4704,-5966,69125,0.45,-28940,-12624,28823,0.07,4713,-5960,69140,0.14,1.45,0.45,1.00,4815,-21517,53685,0.46,5554,-5317,70624,0.63,56405,9611,-13982,70624,0.68
30041,11268,20608,12932,9525,5136,4905,8703,73077,0.53,19532,12932,13982,9525,4704,-5966,70882,0.53,-28940,-12624,30580,0.14,4713,-5960,70897,0.09,1.56,0.53,1.00,4815,-21517,55442,0.42,5554,-5317,72381,0.51,58162,9611,-13982,72381,0.61
30097,11352,20608,12932,9525,5136,4905,8715,73173,0.48,19074,12932,13982,9525,4704,-5966,70508,0.47,-28940,-12624,30206,0.10,4713,-5960,70523,0.09,1.62,0.47,1.00,4815,-21517,55068,0.42,5554,-5317,72007,0.45,57788,9611,-13982,72007,0.57
30101,11268,20608,12932,9525,5136,4905,8703,73077,0.52,19074,12932,13982,9525,4704,-5966,70424,0.51,-28940,-12624,30122,0.14,4713,-5960,70439,0.14,1.62,0.51,1.00,4815,-21517,54984,0.40,5554,-5317,71923,0.50,57704,9611,-13982,71923,0.60
30027,9996,20608,12932,9525,5136,4905,8531,71633,0.57,23185,12932,13982,9525,4704,-5966,73263,0.54,-28940,-12624,32961,0.06,4713,-5960,73278,0.05,0.00,0.54,1.00,4815,-21517,57823,0.50,5554,-5317,74762,0.53,60543,9611,-13982,74762,0.63
30009,11604,20608,12932,9525,5136,4905,8749,73459,0.50,21554,12932,13982,9428,4704,-5966,73143,0.49,-28940,-12624,32841,0.08,4713,-5960,73158,0.05,0.00,0.49,1.00,4815,-21517,57703,0.44,5554,-5317,74642,0.47,60423,9611,-13982,74642,0.56
30047,9852,20608,12932,9525,5136,4905,8512,71470,0.60,22839,12932,13982,9525,4704,-5966,72773,0.58,-28940,-12624,32471,0.13,4713,-5960,72788,0.07,0.00,0.58,1.00,4815,-21517,57333,0.55,5554,-5317,74272,0.57,60053,9611,-13982,74272,0.65
30011,10740,20608,12932,9525,5136,4905,8632,72478,0.56,21554,12932,13982,9525,4704,-5966,72376,0.54,-28940,-12624,32074,0.14,4713,-5960,72391,0.05,0.00,0.54,1.00,4815,-21517,56936,0.48,5554,-5317,73875,0.52,59656,9611,-13982,73875,0.62
30059,9516,20608,12932,9525,5136,4905,8467,71089,0.63,25411,12932,13982,9525,4704,-5966,75009,0.57,-28940,-12624,34707,0.19,4713,-5960,75024,0.00,0.00,0.57,1.00,4815,-21517,59569,0.61,5554,-5317,76508,0.54,62289,9611,-13982,76508,0.71
30015,11268,20608,12932,9525,5136,4905,8703,73077,0.57,23185,12932,13982,9525,4704,-5966,74535,0.54,-28940,-12624,34233,0.17,4713,-5960,74550,0.00,0.00,0.54,1.00,4815,-21517,59095,0.51,5554,-5317,76034,0.53,61815,9611,-13982,76034,0.60
30023,11268,20608,12932,9525,5136,4905,8703,73077,0.59,23185,12932,13982,9525,4704,-5966,74535,0.56,-28940,-12624,34233,0.21,4713,-5960,74550,0.00,0.00,0.56,1.00,4815,-21517,59095,0.49,5554,-5317,76034,0.55,61815,9611,-13982,76034,0.64
30025,11268,20608,12932,9525,5136,4905,8703,73077,0.47,23185,12932,13982,9525,4704,-5966,74535,0.45,-28940,-12624,34233,0.17,4713,-5960,74550,0.00,0.00,0.45,1.00,4815,-21517,59095,0.42,5554,-5317,76034,0.44,61815,9611,-13982,76034,0.50
30017,11148,20608,12932,9525,5136,4905,8687,72941,0.50,23185,12932,13982,9525,4704,-5966,74415,0.45,-28940,-12624,34113,0.11,4713,-5960,74430,0.00,0.00,0.45,1.00,4815,-21517,58975,0.48,5554,-5317,75914,0.43,61695,9611,-13982,75914,0.56
30007,9804,20608,12932,9525,5136,4905,8506,71416,0.54,24350,12932,13982,9525,4704,-5966,74236,0.48,-28940,-12624,33934,0.09,4713,-5960,74251,0.00,0.00,0.48,1.00,4815,-21517,58796,0.40,5554,-5317,75735,0.46,61516,9611,-13982,75735,0.62
30021,10968,20608,12932,9525,5136,4905,8663,72737,0.49,23185,12932,13982,9525,4704,-5966,74235,0.46,-28940,-12624,33933,0.06,4713,-5960,74250,0.00,0.00,0.46,1.00,4815,-21517,58795,0.41,5554,-5317,75734,0.45,61515,9611,-13982,75734,0.52
30005,9516,20608,12932,9525,5136,4905,8467,71089,0.65,24350,12932,13982,9525,4704,-5966,73948,0.60,-28940,-12624,33646,0.14,4713,-5960,73963,0.05,0.00,0.60,1.00,4815,-21517,58508,0.55,5554,-5317,75447,0.58,61228,9611,-13982,75447,0.71
30013,11064,20608,12932,9525,5136,4905,8676,72846,0.53,23185,12932,13982,9126,4704,-5966,73932,0.49,-28940,-12624,33630,0.10,4713,-5960,73947,0.05,0.00,0.49,1.00,4815,-21517,58492,0.46,5554,-5317,75431,0.48,61212,9611,-13982,75431,0.56
30043,11016,20608,12932,9525,5136,4905,8669,72791,0.41,22839,12932,13982,9480,4704,-5966,73892,0.38,-28940,-12624,33590,0.05,4713,-5960,73907,0.02,0.00,0.38,1.00,4815,-21517,58452,0.30,5554,-5317,75391,0.36,61172,9611,-13982,75391,0.42
30045,10908,20608,12932,9525,5136,4905,8655,72669,0.53,22839,12932,13982,9525,4704,-5966,73829,0.49,-28940,-12624,33527,0.08,4713,-5960,73844,0.05,0.00,0.49,1.00,4815,-21517,58389,0.45,5554,-5317,75328,0.47,61109,9611,-13982,75328,0.56
