FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
29033,8904,11250,11068,10735,6118,4569,7117,59761,11345,11068,12978,10735,-132,-891,47947.97,7036.28,31381.33,0.38,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.07,13155,-12891,32467,0,34131,0.2,11188,-24891,7756,0,22254,-0.04,11084,-24891,7756,0,22254,-0.04,731,-891,-13307,0,19293,0.06
29209,9936,11250,11068,10735,6118,4569,7257,60933,11454,11068,12978,9602,-132,-891,47947.97,7036.28,31381.33,0.37,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.09,13155,-12891,32467,0,34131,0.17,11188,-24891,7756,0,22254,-0.04,11084,-24891,7756,0,22254,-0.04,731,-891,-13307,0,19293,0.08
29129,9840,11250,11068,10735,6118,4569,7244,60824,10435,11068,12978,10735,-132,-891,47947.97,7036.28,29336.48,0.42,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.1,13155,-12891,32467,0,30690,0.15,11188,-24891,7756,0,22254,-0.05,11084,-24891,7756,0,22254,-0.05,731,-891,-13307,0,16769,0.09
29007,10764,11250,11068,10735,6118,4569,7369,61873,10142,11068,12978,10229,-132,-891,47947.97,7036.28,29336.48,0.35,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,12010,0,-132,-37056,-14848,0,-14848,0.08,13155,-12891,32467,0,30690,0.15,11188,-24891,7756,0,18545,-0.04,11084,-24891,7756,0,18545,-0.04,731,-891,-13307,0,16769,0.07
29145,10116,11250,11068,10735,6118,4569,7281,61137,10732,11068,12978,10309,-132,-891,47947.97,0,29336.48,0.35,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.08,13155,-12891,32467,0,30690,0.16,11188,-24891,11465,3709,25963,-0.06,11084,-24891,11465,3709,25963,-0.06,731,-891,-13307,0,16769,0.07
29157,10248,11250,11068,10735,6118,4569,7299,61287,10195,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.29,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.02,1156,-38343,-88,0,12010,0,-132,-37056,-14848,0,-14848,0.04,13155,-12891,32467,0,30690,0.15,11188,-24891,11465,3709,22254,-0.03,11084,-24891,11465,3709,22254,-0.03,731,-891,-13307,0,16769,0.04
29135,10032,11250,11068,10735,6118,4569,7270,61042,10562,11068,12978,10588,-132,-891,47947.97,0,29336.48,0.31,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.07,13155,-12891,32467,0,30690,0.16,11188,-24891,11465,3709,25963,-0.06,11084,-24891,11465,3709,25963,-0.06,731,-891,-13307,0,16769,0.07
29087,9336,11250,11068,10735,6118,4569,7176,60252,11123,11068,12978,10735,-132,-891,47947.97,0,31381.33,0.36,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.07,13155,-12891,32467,0,30690,0.17,11188,-24891,11465,3709,25963,-0.06,11084,-24891,11465,3709,25963,-0.06,731,-891,-13307,0,16769,0.07
29123,9588,11250,11068,10735,6118,4569,7210,60538,10877,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.42,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.08,13155,-12891,32467,0,30690,0.17,11188,-24891,11465,0,25963,-0.06,11084,-24891,11465,0,25963,-0.06,731,-891,-13307,0,16769,0.07
29055,8904,11250,11068,10735,6118,4569,7117,59761,11566,11068,12978,10735,-132,-891,47947.97,0,31381.33,0.44,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.11,13155,-12891,32467,0,34131,0.21,11188,-24891,11465,0,25963,-0.08,11084,-24891,11465,0,25963,-0.08,731,-891,-13307,0,19293,0.1
29017,10572,11250,11068,10735,6118,4569,7343,61655,10268,11068,12978,10371,-132,-891,47947.97,0,29336.48,0.42,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,12010,0,-132,-37056,-14848,0,-14848,0.12,13155,-12891,32467,0,30690,0.22,11188,-24891,11465,0,22254,-0.09,11084,-24891,11465,0,22254,-0.09,731,-891,-13307,0,16769,0.11
29173,10536,11250,11068,10735,6118,4569,7338,61614,10429,11068,12978,10280,-132,-891,47947.97,0,29336.48,0.26,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,12010,0,-132,-37056,-14848,0,-14848,0.06,13155,-12891,32467,0,30690,0.1,11188,-24891,11465,0,25963,-0.05,11084,-24891,11465,0,25963,-0.05,731,-891,-13307,0,16769,0.05
29149,9552,11250,11068,10735,6118,4569,7205,60497,10965,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.53,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.07,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.15,13155,-12891,32467,0,30690,0.32,11188,-24891,11465,0,25963,-0.12,11084,-24891,11465,0,25963,-0.12,731,-891,-13307,0,16769,0.13
29121,9780,11250,11068,10735,6118,4569,7236,60756,10877,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.41,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.08,13155,-12891,32467,0,30690,0.19,11188,-24891,11465,0,25963,-0.06,11084,-24891,11465,0,25963,-0.06,731,-891,-11083,2224,18993,0.06
29151,10680,11250,11068,10735,6118,4569,7358,61778,10195,11068,12978,10594,-132,-891,47947.97,0,29336.48,0.26,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,12010,0,-132,-37056,-14848,0,-14848,0.06,13155,-12891,32467,0,27249,0.11,11188,-24891,11465,0,22254,-0.05,11084,-24891,11465,0,22254,-0.05,731,-891,-11083,2224,18993,0.05
29061,10536,11250,11068,10735,6118,4569,7338,61614,10228,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.35,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-14848,0,-14848,0.09,13155,-12891,32467,0,27249,0.17,11188,-24891,11465,0,22254,-0.07,11084,-24891,11465,0,22254,-0.07,731,-891,-11083,2224,18993,0.07
29027,9948,11250,11068,10735,6118,4569,7259,60947,11156,11068,12978,10583,-132,-891,47947.97,0,29336.48,0.32,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-12024,2824,-12024,0.07,13155,-12891,32467,0,30690,0.17,11188,-24891,11465,0,25963,-0.07,11084,-24891,11465,0,25963,-0.07,731,-891,-11083,2224,18993,0.06
29213,9864,11250,11068,10735,6118,4569,7247,60851,12326,11068,12978,9560,-132,-891,47947.97,0,31381.33,0.42,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-12024,2824,-12024,0.08,13155,-12891,32467,0,34131,0.19,11188,-24891,11465,0,25963,-0.08,11084,-24891,11465,0,25963,-0.08,731,-891,-11083,0,21518,0.08
29067,9852,11250,11068,10735,6118,4569,7246,60838,11281,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.5,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.06,1156,-38343,-88,0,16515,0,-132,-37056,-12024,2824,-12024,0.1,13155,-12891,37478,5011,35701,0.37,11188,-24891,11465,0,25963,-0.1,11084,-24891,11465,0,25963,-0.1,731,-891,-11083,0,18993,0.1
29161,10332,11250,11068,10735,6118,4569,7311,61383,11447,11068,12978,10109,-132,-891,47947.97,0,29336.48,0.38,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-12024,2824,-12024,0.09,13155,-12891,37478,5011,35701,0.28,11188,-24891,11465,0,25963,-0.09,11084,-24891,11465,0,25963,-0.09,731,-891,-11083,0,18993,0.08
29109,10164,11250,11068,10735,6118,4569,7288,61192,11058,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.39,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,5011,35701,0.28,11188,-24891,11465,0,22254,-0.07,11084,-24891,11465,0,22254,-0.07,731,-891,-11083,0,18993,0.06
29057,9708,11250,11068,10735,6118,4569,7226,60674,11566,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.42,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-12024,0,-12024,0.08,13155,-12891,37478,5011,35701,0.35,11188,-24891,11465,0,25963,-0.08,11084,-24891,11465,0,25963,-0.08,731,-891,-11083,0,18993,0.07
29119,10536,11250,11068,10735,6118,4569,7338,61614,10877,11068,12978,10623,-132,-891,47947.97,0,29336.48,0.41,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.09,13155,-12891,37478,0,35701,0.31,11188,-24891,11465,0,22254,-0.09,11084,-24891,11465,0,22254,-0.09,731,-891,-11083,0,18993,0.09
29013,10428,11250,11068,10735,6118,4569,7324,61492,10805,11068,12978,10838,-132,-891,47947.97,0,29336.48,0.41,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,32260,0.3,11188,-24891,11465,0,22254,-0.06,11084,-24891,11465,0,22254,-0.06,731,-891,-11083,0,18993,0.06
29225,11484,11250,11068,10735,6118,4569,7466,62690,10409,11068,12978,10217,-132,-891,47947.97,0,27296.46,0.32,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,32260,0.23,11188,-24891,11465,0,22254,-0.06,11084,-24891,11465,0,22254,-0.06,731,-891,-11083,0,16469,0.06
29065,10116,11250,11068,10735,6118,4569,7281,61137,11281,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.42,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.1,13155,-12891,37478,0,35701,0.32,11188,-24891,11465,0,25963,-0.09,11084,-24891,11465,0,25963,-0.09,731,-891,-11083,0,18993,0.09
29125,10536,11250,11068,10735,6118,4569,7338,61614,10877,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.36,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,32260,0.29,11188,-24891,11465,0,22254,-0.06,11084,-24891,11465,0,22254,-0.06,731,-891,-11083,0,18993,0.06
29031,10572,11250,11068,10735,6118,4569,7343,61655,11345,11068,12978,10319,-132,-891,47947.97,0,29336.48,0.34,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.08,13155,-12891,37478,0,35701,0.26,11188,-24891,11465,0,22254,-0.07,11084,-24891,11465,0,22254,-0.07,731,-891,-11083,0,18993,0.07
29015,10704,11250,11068,10735,6118,4569,7361,61805,10805,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.46,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.08,13155,-12891,37478,0,32260,0.35,11188,-24891,11465,0,22254,-0.08,11084,-24891,11465,0,22254,-0.08,731,-891,-11083,0,18993,0.08
29041,8904,11250,11068,10735,6118,4569,7117,59761,12614,11068,12978,10735,-132,-891,47947.97,0,31381.33,0.4,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,39141,0.3,11188,-24891,11465,0,25963,-0.07,11084,-24891,11465,0,25963,-0.07,731,-891,-11083,0,21518,0.07
29075,9816,11250,11068,10735,6118,4569,7241,60797,11779,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.37,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,35701,0.27,11188,-24891,11465,0,25963,-0.07,11084,-24891,11465,0,25963,-0.07,731,-891,-11083,0,18993,0.06
29115,9612,11250,11068,10735,6118,4569,7213,60565,12008,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.42,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-12024,0,-12024,0.08,13155,-12891,37478,0,35701,0.3,11188,-24891,11465,0,25963,-0.08,11084,-24891,11465,0,25963,-0.08,731,-891,-11083,0,18993,0.07
29181,10536,11250,11068,10735,6118,4569,7338,61614,11096,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.5,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,32260,0.39,11188,-24891,11465,0,22254,-0.06,11084,-24891,11465,0,22254,-0.06,731,-891,-11083,0,18993,0.06
29079,10536,11250,11068,10735,6118,4569,7338,61614,11123,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.41,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.09,13155,-12891,37478,0,32260,0.3,11188,-24891,11465,0,22254,-0.09,11084,-24891,11465,0,22254,-0.09,731,-891,-11083,0,18993,0.08
29029,10680,11250,11068,10735,6118,4569,7358,61778,11156,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.35,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.06,13155,-12891,37478,0,32260,0.23,11188,-24891,11465,0,22254,-0.06,11084,-24891,11465,0,22254,-0.06,731,-891,-8858,2224,21218,0.05
29163,10404,11250,11068,10735,6118,4569,7320,61464,11447,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.39,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,35701,0.28,11188,-24891,11465,0,22254,-0.06,11084,-24891,11465,0,22254,-0.06,731,-891,-8858,2224,21218,0.05
29005,10536,11250,11068,10735,6118,4569,7338,61614,11332,11068,12978,10735,-132,-891,47947.97,0,29336.48,0.34,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.06,13155,-12891,37478,0,32260,0.24,11188,-24891,11465,0,22254,-0.05,11084,-24891,11465,0,22254,-0.05,731,-891,-8858,2224,21218,0.04
29035,10536,11250,11068,10735,6118,4569,7338,61614,11345,11068,12978,10735,-132,-891,51037.01,3089.04,32425.53,0.56,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.06,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.1,13155,-12891,37478,0,32260,0.4,11188,-24891,11465,0,22254,-0.1,11084,-24891,11465,0,22254,-0.1,731,-891,-8858,2224,21218,0.08
29083,10764,11250,11068,10735,6118,4569,7369,61873,11123,11068,12978,10735,-132,-891,51037.01,3089.04,32425.53,0.49,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,32260,0.27,11188,-24891,11465,0,22254,-0.07,11084,-24891,11465,0,22254,-0.07,731,-891,-8858,0,21218,0.05
29223,9840,11250,11068,10735,6118,4569,7244,60824,12057,11068,12978,10735,-132,-891,51037.01,3089.04,32425.53,0.59,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-12024,0,-12024,0.09,13155,-12891,37478,0,35701,0.35,11188,-24891,11465,0,25963,-0.09,11084,-24891,11465,0,25963,-0.09,731,-891,-8858,0,21218,0.07
29221,9984,11250,11068,10735,6118,4569,7263,60987,12057,11068,12978,10735,-132,-891,51037.01,3089.04,32425.53,0.56,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-12024,0,-12024,0.08,13155,-12891,37478,0,35701,0.34,11188,-24891,11465,0,25963,-0.07,11084,-24891,11465,0,25963,-0.07,731,-891,-8858,0,21218,0.06
29211,10596,11250,11068,10735,6118,4569,7346,61682,11454,11068,12978,10735,-132,-891,51037.01,0,32425.53,0.52,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,32260,0.31,11188,-24891,11465,0,22254,-0.07,11084,-24891,11465,0,22254,-0.07,731,-891,-8858,0,21218,0.05
29077,11484,11250,11068,10735,6118,4569,7466,62690,11123,11068,12978,10190,-132,-891,51037.01,0,30385.5,0.48,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,32260,0.28,11188,-24891,11465,0,22254,-0.07,11084,-24891,11465,0,22254,-0.07,731,-891,-8858,0,18693,0.05
29171,9540,11250,11068,10735,6118,4569,7203,60483,12525,11068,12978,10735,-132,-891,51037.01,0,32425.53,0.53,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-12024,0,-12024,0.09,13155,-12891,37478,0,35701,0.35,11188,-24891,11465,0,25963,-0.09,11084,-24891,11465,0,25963,-0.09,731,-891,-8858,0,21218,0.07
29051,10680,11250,11068,10735,6118,4569,7358,61778,11566,11068,12978,10573,-132,-891,51037.01,0,32425.53,0.36,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.05,13155,-12891,37478,0,32260,0.19,11188,-24891,11465,0,22254,-0.05,11084,-24891,11465,0,22254,-0.05,731,-891,-8858,0,21218,0.04
29053,10536,11250,11068,10735,6118,4569,7338,61614,11566,11068,12978,10735,-132,-891,51037.01,0,32425.53,0.44,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.05,13155,-12891,37478,0,32260,0.24,11188,-24891,11465,0,22254,-0.05,11084,-24891,11465,0,22254,-0.05,731,-891,-8858,0,21218,0.03
29117,10176,11250,11068,10735,6118,4569,7289,61205,12008,11068,12978,10735,-132,-891,51037.01,0,32425.53,0.45,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.06,13155,-12891,37478,0,35701,0.26,11188,-24891,14974,3509,25763,0.06,11084,-24891,14974,3509,25763,0.06,731,-891,-8858,0,21218,0.04
29217,9912,11250,11068,10735,6118,4569,7254,60906,12326,11068,12978,10735,-132,-891,51037.01,0,32425.53,0.48,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-12024,0,-12024,0.08,13155,-12891,37478,0,35701,0.27,11188,-24891,14974,3509,29472,0.08,11084,-24891,14974,3509,29472,0.08,731,-891,-8858,0,21218,0.06
29073,10536,11250,11068,10735,6118,4569,7338,61614,11779,11068,12978,10735,-132,-891,51037.01,0,32425.53,0.46,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.07,13155,-12891,37478,0,32260,0.27,11188,-24891,14974,3509,25763,0.07,11084,-24891,14974,3509,25763,0.07,731,-891,-8858,0,21218,0.05
29021,11460,11250,11068,10735,6118,4569,7463,62663,11239,11068,12978,10454,-132,-891,51037.01,0,30385.5,0.45,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.08,13155,-12891,37478,0,32260,0.28,11188,-24891,14974,3509,25763,0.09,11084,-24891,14974,3509,25763,0.09,731,-891,-8858,0,18693,0.06
29043,11484,11250,11068,10735,6118,4569,7466,62690,11483,11068,12978,10217,-132,-891,51037.01,0,30385.5,0.34,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.02,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.04,13155,-12891,37478,0,32260,0.17,11188,-24891,14974,0,25763,0.04,11084,-24891,14974,0,25763,0.04,731,-891,-8858,0,18693,0.03
29063,11460,11250,11068,10735,6118,4569,7463,62663,11281,11068,12978,10455,-132,-891,51037.01,0,30385.5,0.44,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.05,13155,-12891,37478,0,32260,0.26,11188,-24891,14974,0,25763,0.05,11084,-24891,14974,0,25763,0.05,731,-891,-8858,0,18693,0.04
29185,8904,11250,11068,10735,6118,4569,7117,59761,13607,11068,12978,10735,-132,-891,51037.01,0,34470.37,0.59,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.06,1156,-38343,-88,0,16515,0,-132,-37056,-12024,0,-12024,0.11,13155,-12891,37478,0,39141,0.39,11188,-24891,14974,0,29472,0.11,11084,-24891,14974,0,29472,0.11,731,-891,-8858,0,23742,0.08
29003,11460,11250,11068,10735,6118,4569,7463,62663,11332,11068,12978,10477,-132,-891,51037.01,0,30385.5,0.37,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,12010,0,-132,-37056,-12024,0,-12024,0.05,13155,-12891,37478,0,32260,0.18,11188,-24891,14974,0,25763,0.05,11084,-24891,14974,0,25763,0.05,731,-891,-8858,0,18693,0.04
29039,10044,11250,11068,10735,6118,4569,7272,61056,12614,11068,12978,10735,-132,-891,51037.01,0,32425.53,0.63,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.06,1156,-38343,5667,5755,22270,-0.05,-132,-37056,-9200,2824,-9200,0.08,13155,-12891,37478,0,35701,0.39,11188,-24891,14974,0,29472,0.11,11084,-24891,14974,0,29472,0.11,731,-891,-8858,0,21218,0.08
29103,10536,11250,11068,10735,6118,4569,7338,61614,12128,11068,12978,10735,-132,-891,51037.01,0,32425.53,0.55,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.07,1156,-38343,5667,5755,17765,-0.06,-132,-37056,-9200,2824,-9200,0.1,13155,-12891,37478,0,32260,0.34,11188,-24891,14974,0,25763,0.14,11084,-24891,14974,0,25763,0.14,731,-891,-8858,0,21218,0.09
29215,10536,11250,11068,10735,6118,4569,7338,61614,12326,11068,12978,10735,-132,-891,51037.01,0,32425.53,0.54,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,5667,5755,17765,-0.04,-132,-37056,-9200,2824,-9200,0.07,13155,-12891,37478,0,32260,0.34,11188,-24891,14974,0,25763,0.1,11084,-24891,14974,0,25763,0.1,731,-891,-8858,0,21218,0.07
29089,12132,11250,11068,10735,6118,4569,7554,63426,11123,11068,12978,10735,-132,-891,51037.01,0,28346.48,0.44,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,5667,5755,17765,-0.04,-132,-37056,-9200,2824,-9200,0.07,13155,-12891,51154,13676,42495,0.38,11188,-24891,14974,0,22054,0.1,11084,-24891,14974,0,22054,0.1,731,-891,-6634,2224,20918,0.05
29186,10188,11250,11068,10735,6118,4569,7291,61219,13607,11068,12978,10735,-132,-891,54148.74,3111.73,35537.26,0.39,-38975,-891,-1050,0,15396,0,-99573,-891,-6641,0,13617,0.03,1156,-38343,5667,0,17765,-0.02,-132,-37056,-9200,0,-9200,0.04,13155,-12891,51154,13676,49377,0.36,11188,-24891,18483,3509,29272,0.01,11084,-24891,18483,3509,29272,0.01,731,-891,-6634,2224,23442,0.03
29101,11916,11250,11068,10735,6118,4569,7525,63181,12128,11068,12978,10495,-132,-891,54148.74,3111.73,33497.23,0.37,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,5667,0,17765,-0.03,-132,-37056,-9200,0,-9200,0.06,13155,-12891,51154,13676,45936,0.35,11188,-24891,18483,3509,29272,0.05,11084,-24891,18483,3509,29272,0.05,731,-891,-6634,2224,20918,0.04
29056,12732,11250,11068,10735,6118,4569,7635,64107,11566,11068,12978,10735,-132,-891,54148.74,3111.73,31458.21,0.51,-38975,-891,-1050,0,10805,0.01,-99573,-891,167,6808,13617,0,1156,-38343,5667,0,17765,-0.04,-132,-37056,-9200,0,16495,0.07,13155,-12891,51154,13676,42495,0.48,11188,-24891,18483,3509,25563,0.05,11084,-24891,18483,3509,25563,0.05,731,-891,-4478,4381,20550,0.03
