FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
29229,MO,9024,7364,11068,10735,6118,4569,7134,7364,9957.414992,12978,10735,54627,-3895,-28565,-14711,-3839,56012,50732,26062,39916,50788
29510,MO,12732,7364,11068,10735,6118,4569,7635,8701,10869.84744,12978,10648,60498,3832,-20838,-6192,3888,60221,64330,39660,54306,64386
30001,MT,11268,17079,12932,9525,5136,4905,8703,17079,13349.40531,13982,9525,70108,6796,-17701,-1999,7025,69548,76904,52407,68109,77133
30003,MT,10836,17079,12932,9525,5136,4905,8645,17079,12978.5885,13982,9525,69306,6796,-17701,-1999,7025,69058,76102,51605,67307,76331
30005,MT,9516,17079,12932,9525,5136,4905,8467,17079,13488.46162,13982,9525,68495,6205,-18292,-2854,6434,67560,74700,50203,65641,74929
30007,MT,9804,17079,12932,9525,5136,4905,8506,17079,13256.70111,13982,9525,68552,6796,-17701,-1999,7025,67887,75348,50851,66553,75577
30009,MT,11604,17079,12932,9525,5136,4905,8749,17863,12932.2364,13982,9428,70714,7387,-17110,-1144,7616,69930,78101,53604,69570,78330
30011,MT,10740,17079,12932,9525,5136,4905,8632,17079,13488.46162,13982,9525,69719,6796,-17701,-1999,7025,68949,76515,52018,67720,76744
30013,MT,11064,17079,12932,9525,5136,4905,8676,19214,12515.06748,13982,9126,70807,7387,-17110,-1144,7616,69317,78194,53697,69663,78423
30015,MT,11268,17079,12932,9525,5136,4905,8703,17079,12700.47589,13982,9525,69459,6796,-17701,-1999,7025,69548,76255,51758,67460,76484
30017,MT,11148,17079,12932,9525,5136,4905,8687,17079,13071.2927,13982,9525,69710,6796,-17701,-1999,7025,69412,76506,52009,67711,76735
30019,MT,10440,17079,12932,9525,5136,4905,8592,17079,14693.61626,13982,9525,70625,6796,-17701,-1999,7025,68609,77421,52924,68626,77650
30021,MT,10968,17079,12932,9525,5136,4905,8663,17079,14183.74314,13982,9525,70643,6796,-17701,-1999,7025,69208,77439,52942,68644,77668
30023,MT,11268,17079,12932,9525,5136,4905,8703,17079,13488.46162,13982,9525,70247,6796,-17701,-1999,7025,69548,77043,52546,68248,77272
30025,MT,11268,17079,12932,9525,5136,4905,8703,17079,13859.27843,13982,9525,70618,6796,-17701,-1999,7025,69548,77414,52917,68619,77643
30027,MT,9996,17079,12932,9525,5136,4905,8531,17079,13071.2927,13982,9525,68558,6796,-17701,-1999,7025,68104,75354,50857,66559,75583
30029,MT,13020,17079,12932,9525,5136,4905,8940,20575,12746.82799,13982,9141,74370,8411,-15413,407,8639,71537,82781,58957,74777,83009
30031,MT,13212,17079,12932,9525,5136,4905,8966,24208,13210.34901,13982,9440,78957,9317,-13665,1841,9545,71755,88274,65292,80798,88502
30033,MT,10740,17079,12932,9525,5136,4905,8632,17079,12932.2364,13982,9525,69163,6796,-17701,-1999,7025,68949,75959,51462,67164,76188
30035,MT,11268,17079,12932,9525,5136,4905,8703,17079,12978.5885,13982,9525,69738,6796,-17701,-1999,7025,69548,76534,52037,67739,76763
30037,MT,9600,17079,12932,9525,5136,4905,8478,16187,12885.88429,13982,9436,66996,6205,-18292,-2854,6434,67655,73201,48704,64142,73430
30039,MT,9564,17079,12932,9525,5136,4905,8473,17079,13488.46162,13982,9525,68543,6205,-18292,-2854,6434,67614,74748,50251,65689,74977
30041,MT,11268,17079,12932,9525,5136,4905,8703,17079,13303.05321,13982,9525,70062,6796,-17701,-1999,7025,69548,76858,52361,68063,77087
30043,MT,11016,17079,12932,9525,5136,4905,8669,18928,13256.70111,13982,9480,71568,7387,-17110,-1144,7616,69262,78955,54458,70424,79184
30045,MT,10908,17079,12932,9525,5136,4905,8655,17079,12885.88429,13982,9525,69285,6796,-17701,-1999,7025,69140,76081,51584,67286,76310
30047,MT,9852,17079,12932,9525,5136,4905,8512,17079,15018.08098,13982,9525,70361,6796,-17701,-1999,7025,67941,77157,52660,68362,77386
30049,MT,11328,17079,12932,9525,5136,4905,8712,21060,13117.6448,13982,9470,73863,7958,-16287,-310,8186,69617,81821,57576,73553,82049
30051,MT,10740,17079,12932,9525,5136,4905,8632,17079,12654.12379,13982,9525,68885,6796,-17701,-1999,7025,68949,75681,51184,66886,75910
30053,MT,10752,17079,12932,9525,5136,4905,8634,17079,12932.2364,13982,9525,69175,6796,-17701,-1999,7025,68963,75971,51474,67176,76200
30055,MT,11268,17079,12932,9525,5136,4905,8703,17079,14137.39104,13982,9525,70896,6796,-17701,-1999,7025,69548,77692,53195,68897,77921
30057,MT,10416,17079,12932,9525,5136,4905,8588,17079,13395.75741,13982,9525,69303,6796,-17701,-1999,7025,68581,76099,51602,67304,76328
30059,MT,9516,17079,12932,9525,5136,4905,8467,17079,13163.9969,13982,9525,68171,6205,-18292,-2854,6434,67560,74376,49879,65317,74605
30061,MT,10572,17079,12932,9525,5136,4905,8609,17079,13024.9406,13982,9525,69088,6796,-17701,-1999,7025,68758,75884,51387,67089,76113
30063,MT,14544,17079,12932,9525,5136,4905,9146,22069,13395.75741,13982,9239,78135,8864,-14539,1124,9092,73267,86999,63596,79259,87227
30065,MT,10620,17079,12932,9525,5136,4905,8616,17079,12793.18009,13982,9525,68904,6796,-17701,-1999,7025,68813,75700,51203,66905,75929
30067,MT,11196,17079,12932,9525,5136,4905,8694,17079,13024.9406,13982,9525,69712,6796,-17701,-1999,7025,69467,76508,52011,67713,76737
30069,MT,10740,17079,12932,9525,5136,4905,8632,17079,12793.18009,13982,9525,69024,6796,-17701,-1999,7025,68949,75820,51323,67025,76049
30071,MT,10740,17079,12932,9525,5136,4905,8632,17079,13581.16582,13982,9525,69812,6796,-17701,-1999,7025,68949,76608,52111,67813,76837
30073,MT,11268,17079,12932,9525,5136,4905,8703,17079,12654.12379,13982,9525,69413,6796,-17701,-1999,7025,69548,76209,51712,67414,76438
30075,MT,11268,17079,12932,9525,5136,4905,8703,17079,13627.51792,13982,9525,70387,6796,-17701,-1999,7025,69548,77183,52686,68388,77412
30077,MT,9516,17079,12932,9525,5136,4905,8467,17079,13210.34901,13982,9525,68217,6205,-18292,-2854,6434,67560,74422,49925,65363,74651
30079,MT,10740,17079,12932,9525,5136,4905,8632,17079,14137.39104,13982,9525,70368,6796,-17701,-1999,7025,68949,77164,52667,68369,77393
30081,MT,12144,17079,12932,9525,5136,4905,8822,17079,15759.7146,13982,9525,73395,7387,-17110,-1144,7616,70543,80782,56285,72251,81011
30083,MT,9792,17079,12932,9525,5136,4905,8504,17079,14786.32047,13982,9525,70069,6796,-17701,-1999,7025,67873,76865,52368,68070,77094
30085,MT,9516,17079,12932,9525,5136,4905,8467,17079,15203.48938,13982,9525,70210,6205,-18292,-2854,6434,67560,76415,51918,67356,76644
30087,MT,9516,17079,12932,9525,5136,4905,8467,17079,12978.5885,13982,9525,67986,6205,-18292,-2854,6434,67560,74191,49694,65132,74420
30089,MT,9720,17079,12932,9525,5136,4905,8494,17079,13024.9406,13982,9525,68236,6796,-17701,-1999,7025,67791,75032,50535,66237,75261
30091,MT,11268,17079,12932,9525,5136,4905,8703,17079,15249.84148,13982,9525,72009,6796,-17701,-1999,7025,69548,78805,54308,70010,79034
30093,MT,9516,17079,12932,9525,5136,4905,8467,15808,14044.68684,13982,8451,66707,5614,-18883,-3709,5843,67560,72321,47824,62998,72550
30095,MT,10788,17079,12932,9525,5136,4905,8639,17079,12932.2364,13982,9525,69211,6796,-17701,-1999,7025,69004,76007,51510,67212,76236
30097,MT,11352,17079,12932,9525,5136,4905,8715,17079,12978.5885,13982,9525,69822,6796,-17701,-1999,7025,69644,76618,52121,67823,76847
30099,MT,10596,17079,12932,9525,5136,4905,8613,17079,13071.2927,13982,9525,69158,6796,-17701,-1999,7025,68786,75954,51457,67159,76183
30101,MT,11268,17079,12932,9525,5136,4905,8703,17079,12654.12379,13982,9525,69413,6796,-17701,-1999,7025,69548,76209,51712,67414,76438
30103,MT,10656,17079,12932,9525,5136,4905,8621,17079,12793.18009,13982,9525,68940,6796,-17701,-1999,7025,68854,75736,51239,66941,75965
30105,MT,10584,17079,12932,9525,5136,4905,8611,17079,14693.61626,13982,9525,70769,6796,-17701,-1999,7025,68772,77565,53068,68770,77794
30107,MT,10740,17079,12932,9525,5136,4905,8632,17079,12978.5885,13982,9525,69210,6796,-17701,-1999,7025,68949,76006,51509,67211,76235
30109,MT,10740,17079,12932,9525,5136,4905,8632,17079,14832.67257,13982,9525,71064,6796,-17701,-1999,7025,68949,77860,53363,69065,78089
30111,MT,11604,17079,12932,9525,5136,4905,8749,20500,12746.82799,13982,9414,73151,7958,-16287,-310,8186,69930,81109,56864,72841,81337
31001,NE,8772,15443,11068,10735,6139,4569,8695,13468,10512.80866,13998,10485,61805,2291,-22435,-7525,2291,65421,64096,39370,54280,64096
31003,NE,9144,15443,11068,10735,6139,4569,8751,15443,10671.49256,13998,10735,64560,2859,-21867,-6693,2859,65849,67419,42693,57867,67419
31005,NE,10428,15443,11068,10735,6139,4569,8944,15443,11226.88623,13998,10735,66400,3427,-21299,-5861,3427,67326,69827,45101,60539,69827
31007,NE,8880,15443,11068,10735,6139,4569,8711,14604,11226.88623,13998,10444,63723,2291,-22435,-7525,2291,65545,66014,41288,56198,66014
31009,NE,8820,15443,11068,10735,6139,4569,8702,15443,10592.15061,13998,10735,64157,2859,-21867,-6693,2859,65476,67016,42290,57464,67016
31011,NE,8772,15443,11068,10735,6139,4569,8695,15443,10433.4667,13998,10735,63950,2859,-21867,-6693,2859,65421,66809,42083,57257,66809
31013,NE,9240,15443,11068,10735,6139,4569,8765,15443,11226.88623,13998,10735,65212,2859,-21867,-6693,2859,65959,68071,43345,58519,68071
31015,NE,10380,15443,11068,10735,6139,4569,8937,15443,10631.82159,13998,10735,65757,3427,-21299,-5861,3427,67271,69184,44458,59896,69184
31017,NE,8772,15443,11068,10735,6139,4569,8695,15443,10314.45378,13998,10735,63831,2859,-21867,-6693,2859,65421,66690,41964,57138,66690
31019,NE,10476,15443,11068,10735,6139,4569,8951,13437,11187.21525,13998,10934,64601,2859,-21867,-6693,2859,67381,67460,42734,57908,67460
31021,NE,9684,15443,11068,10735,6139,4569,8832,15443,10671.49256,13998,10735,65100,2859,-21867,-6693,2859,66470,67959,43233,58407,67959
31023,NE,9288,15443,11068,10735,6139,4569,8773,15443,11068.20232,13998,10735,65101,2859,-21867,-6693,2859,66015,67960,43234,58408,67960
31025,NE,12708,15443,11068,10735,6139,4569,9287,13437,11385.57013,13998,10986,67084,3427,-21299,-5861,3427,69949,70511,45785,61223,70511
31027,NE,8772,15443,11068,10735,6139,4569,8695,15443,10592.15061,13998,10735,64109,2859,-21867,-6693,2859,65421,66968,42242,57416,66968
31029,NE,8772,15443,11068,10735,6139,4569,8695,15443,11068.20232,13998,10735,64585,2859,-21867,-6693,2859,65421,67444,42718,57892,67444
31031,NE,9396,15443,11068,10735,6139,4569,8789,15443,10869.84744,13998,10735,65011,2859,-21867,-6693,2859,66139,67870,43144,58318,67870
31033,NE,10200,15443,11068,10735,6139,4569,8910,15443,11385.57013,13998,10735,66331,3427,-21299,-5861,3427,67064,69758,45032,60470,69758
31035,NE,8772,15443,11068,10735,6139,4569,8695,15443,10314.45378,13998,10735,63831,2859,-21867,-6693,2859,65421,66690,41964,57138,66690
31037,NE,8772,15443,11068,10735,6139,4569,8695,15443,10631.82159,13998,10735,64149,2859,-21867,-6693,2859,65421,67008,42282,57456,67008
31039,NE,8928,15443,11068,10735,6139,4569,8719,15443,10631.82159,13998,10735,64305,2859,-21867,-6693,2859,65601,67164,42438,57612,67164
31041,NE,10380,15443,11068,10735,6139,4569,8937,15443,10592.15061,13998,10735,65717,3427,-21299,-5861,3427,67271,69144,44418,59856,69144
31043,NE,10968,15443,11068,10735,6139,4569,9025,13577,10076.42792,13998,10800,63988,2859,-21867,-6693,2859,67947,66847,42121,57295,66847
31045,NE,10380,15443,11068,10735,6139,4569,8937,15443,11187.21525,13998,10735,66312,3427,-21299,-5861,3427,67271,69739,45013,60451,69739
31047,NE,8988,15443,11068,10735,6139,4569,8728,14967,10195.44085,13998,10800,63518,2859,-21867,-6693,2859,65670,66377,41651,56825,66377
31049,NE,8772,15443,11068,10735,6139,4569,8695,15443,11425.24111,13998,10735,64942,2859,-21867,-6693,2859,65421,67801,43075,58249,67801
31051,NE,10968,15443,11068,10735,6139,4569,9025,17048,10512.80866,13998,10786,67881,3995,-20731,-5029,3995,67947,71876,47150,62852,71876
31053,NE,10308,15443,11068,10735,6139,4569,8926,13470,10512.80866,13998,10437,63295,2291,-22435,-7525,2291,67188,65586,40860,55770,65586
31055,NE,12708,15443,11068,10735,6139,4569,9287,12868,10750.83451,13998,11013,65906,3427,-21299,-5861,3427,69949,69333,44607,60045,69333
31057,NE,8772,15443,11068,10735,6139,4569,8695,15443,10711.16354,13998,10735,64228,2859,-21867,-6693,2859,65421,67087,42361,57535,67087
31059,NE,9108,15443,11068,10735,6139,4569,8746,15443,10631.82159,13998,10735,64485,2859,-21867,-6693,2859,65808,67344,42618,57792,67344
31061,NE,10356,15443,11068,10735,6139,4569,8933,15443,10949.18939,13998,10735,66050,3427,-21299,-5861,3427,67243,69477,44751,60189,69477
31063,NE,9804,15443,11068,10735,6139,4569,8850,15443,10671.49256,13998,10735,65220,2859,-21867,-6693,2859,66608,68079,43353,58527,68079
31065,NE,8772,15443,11068,10735,6139,4569,8695,15443,10869.84744,13998,10735,64387,2859,-21867,-6693,2859,65421,67246,42520,57694,67246
31067,NE,9540,15443,11068,10735,6139,4569,8811,13295,10592.15061,13998,10413,62407,2291,-22435,-7525,2291,66305,64698,39972,54882,64698
31069,NE,8772,15443,11068,10735,6139,4569,8695,15443,11226.88623,13998,10735,64744,2859,-21867,-6693,2859,65421,67603,42877,58051,67603
31071,NE,8772,15443,11068,10735,6139,4569,8695,15443,10354.12475,13998,10735,63871,2859,-21867,-6693,2859,65421,66730,42004,57178,66730
31073,NE,9060,15443,11068,10735,6139,4569,8738,12834,10909.51842,13998,10792,62162,2291,-22435,-7525,2291,65752,64453,39727,54637,64453
31075,NE,8772,15443,11068,10735,6139,4569,8695,15443,11187.21525,13998,10735,64704,2859,-21867,-6693,2859,65421,67563,42837,58011,67563
31077,NE,10380,15443,11068,10735,6139,4569,8937,15443,10949.18939,13998,10735,66074,3427,-21299,-5861,3427,67271,69501,44775,60213,69501
31079,NE,9540,15443,11068,10735,6139,4569,8811,13082,10195.44085,13998,10826,62210,2291,-22435,-7525,2291,66305,64501,39775,54685,64501
31081,NE,8952,15443,11068,10735,6139,4569,8722,14054,10314.45378,13998,10812,62699,2291,-22435,-7525,2291,65628,64990,40264,55174,64990
31083,NE,8772,15443,11068,10735,6139,4569,8695,15443,10988.86037,13998,10735,64506,2859,-21867,-6693,2859,65421,67365,42639,57813,67365
31085,NE,8820,15443,11068,10735,6139,4569,8702,15443,11028.53135,13998,10735,64594,2859,-21867,-6693,2859,65476,67453,42727,57901,67453
31087,NE,8772,15443,11068,10735,6139,4569,8695,15443,10711.16354,13998,10735,64228,2859,-21867,-6693,2859,65421,67087,42361,57535,67087
31089,NE,8772,15443,11068,10735,6139,4569,8695,15443,10830.17647,13998,10735,64347,2859,-21867,-6693,2859,65421,67206,42480,57654,67206
31091,NE,9072,15443,11068,10735,6139,4569,8740,15443,11147.54427,13998,10735,64965,2859,-21867,-6693,2859,65766,67824,43098,58272,67824
31093,NE,8916,15443,11068,10735,6139,4569,8717,14235,10512.80866,13998,10810,63040,2291,-22435,-7525,2291,65587,65331,40605,55515,65331
31095,NE,8772,15443,11068,10735,6139,4569,8695,15443,10473.13768,13998,10735,63990,2859,-21867,-6693,2859,65421,66849,42123,57297,66849
31097,NE,8772,15443,11068,10735,6139,4569,8695,15443,11107.8733,13998,10735,64625,2859,-21867,-6693,2859,65421,67484,42758,57932,67484
31099,NE,9540,15443,11068,10735,6139,4569,8811,13613,10988.86037,13998,10908,63617,2291,-22435,-7525,2291,66305,65908,41182,56092,65908
31101,NE,9552,15443,11068,10735,6139,4569,8812,15443,11147.54427,13998,10735,65445,2859,-21867,-6693,2859,66318,68304,43578,58752,68304
31103,NE,8772,15443,11068,10735,6139,4569,8695,15443,10314.45378,13998,10735,63831,2859,-21867,-6693,2859,65421,66690,41964,57138,66690
31105,NE,9096,15443,11068,10735,6139,4569,8744,15443,11425.24111,13998,10735,65266,2859,-21867,-6693,2859,65794,68125,43399,58573,68125
31107,NE,10380,15443,11068,10735,6139,4569,8937,15443,10909.51842,13998,10735,66035,3427,-21299,-5861,3427,67271,69462,44736,60174,69462
31109,NE,11676,15443,11068,10735,6139,4569,9132,15957,11306.22818,13998,10748,68254,3995,-20731,-5029,3995,68762,72249,47523,63225,72249
31111,NE,9384,15443,11068,10735,6139,4569,8787,13916,10909.51842,13998,10330,63107,2291,-22435,-7525,2291,66125,65398,40672,55582,65398
31113,NE,10644,15443,11068,10735,6139,4569,8976,12978,10631.82159,13998,10415,63235,2291,-22435,-7525,2291,67574,65526,40800,55710,65526
31115,NE,8772,15443,11068,10735,6139,4569,8695,15443,10512.80866,13998,10735,64030,2859,-21867,-6693,2859,65421,66889,42163,57337,66889
31117,NE,8820,15443,11068,10735,6139,4569,8702,13525,11147.54427,13998,10420,62480,2291,-22435,-7525,2291,65476,64771,40045,54955,64771
31119,NE,9240,15443,11068,10735,6139,4569,8765,13202,10671.49256,13998,10632,62312,2291,-22435,-7525,2291,65959,64603,39877,54787,64603
31121,NE,10380,15443,11068,10735,6139,4569,8937,13167,10393.79573,13998,10812,63320,2291,-22435,-7525,2291,67271,65611,40885,55795,65611
31123,NE,8928,15443,11068,10735,6139,4569,8719,15443,11306.22818,13998,10735,64979,2859,-21867,-6693,2859,65601,67838,43112,58286,67838
31125,NE,8772,15443,11068,10735,6139,4569,8695,15443,10790.50549,13998,10735,64308,2859,-21867,-6693,2859,65421,67167,42441,57615,67167
31127,NE,8772,15443,11068,10735,6139,4569,8695,15443,10235.11182,13998,10735,63752,2859,-21867,-6693,2859,65421,66611,41885,57059,66611
31129,NE,10380,15443,11068,10735,6139,4569,8937,15443,10433.4667,13998,10735,65558,3427,-21299,-5861,3427,67271,68985,44259,59697,68985
31131,NE,10560,15443,11068,10735,6139,4569,8964,15443,10750.83451,13998,10735,66056,3427,-21299,-5861,3427,67478,69483,44757,60195,69483
31133,NE,8772,15443,11068,10735,6139,4569,8695,15443,10552.47963,13998,10735,64069,2859,-21867,-6693,2859,65421,66928,42202,57376,66928
31135,NE,8772,15443,11068,10735,6139,4569,8695,15443,11147.54427,13998,10735,64665,2859,-21867,-6693,2859,65421,67524,42798,57972,67524
31137,NE,8772,15443,11068,10735,6139,4569,8695,15443,10909.51842,13998,10735,64427,2859,-21867,-6693,2859,65421,67286,42560,57734,67286
31139,NE,8772,15443,11068,10735,6139,4569,8695,14207,10631.82159,13998,10647,62825,2291,-22435,-7525,2291,65421,65116,40390,55300,65116
31141,NE,8772,15443,11068,10735,6139,4569,8695,18027,10830.17647,13998,10893,67089,3427,-21299,-5861,3427,65421,70516,45790,61228,70516
31143,NE,8772,15443,11068,10735,6139,4569,8695,15443,10830.17647,13998,10735,64347,2859,-21867,-6693,2859,65421,67206,42480,57654,67206
31145,NE,8772,15443,11068,10735,6139,4569,8695,15443,10393.79573,13998,10735,63911,2859,-21867,-6693,2859,65421,66770,42044,57218,66770
31147,NE,8772,15443,11068,10735,6139,4569,8695,15443,10631.82159,13998,10735,64149,2859,-21867,-6693,2859,65421,67008,42282,57456,67008
31149,NE,9024,15443,11068,10735,6139,4569,8733,15443,10235.11182,13998,10735,64004,2859,-21867,-6693,2859,65711,66863,42137,57311,66863
31151,NE,10332,15443,11068,10735,6139,4569,8930,15443,11107.8733,13998,10735,66185,3427,-21299,-5861,3427,67216,69612,44886,60324,69612
31153,NE,12708,15443,11068,10735,6139,4569,9287,13360,10869.84744,13998,10999,66504,3427,-21299,-5861,3427,69949,69931,45205,60643,69931
31155,NE,10956,15443,11068,10735,6139,4569,9023,13324,11345.89915,13998,10980,65173,2859,-21867,-6693,2859,67933,68032,43306,58480,68032
31157,NE,9420,15443,11068,10735,6139,4569,8793,13952,10949.18939,13998,10365,63253,2291,-22435,-7525,2291,66167,65544,40818,55728,65544
31159,NE,9756,15443,11068,10735,6139,4569,8843,13819,11187.21525,13998,10746,64076,2291,-22435,-7525,2291,66553,66367,41641,56551,66367
31161,NE,9516,15443,11068,10735,6139,4569,8807,15443,11544.25403,13998,10735,65805,2859,-21867,-6693,2859,66277,68664,43938,59112,68664
31163,NE,8772,15443,11068,10735,6139,4569,8695,15443,10552.47963,13998,10735,64069,2859,-21867,-6693,2859,65421,66928,42202,57376,66928
31165,NE,9492,15443,11068,10735,6139,4569,8803,17775,11226.88623,13998,10446,67507,3427,-21299,-5861,3427,66249,70934,46208,61646,70934
31167,NE,10380,15443,11068,10735,6139,4569,8937,18860,10711.16354,13998,10645,69163,3995,-20731,-5029,3995,67271,73158,48432,64134,73158
31169,NE,8772,15443,11068,10735,6139,4569,8695,15443,10314.45378,13998,10735,63831,2859,-21867,-6693,2859,65421,66690,41964,57138,66690
31171,NE,8952,15443,11068,10735,6139,4569,8722,15443,10790.50549,13998,10735,64488,2859,-21867,-6693,2859,65628,67347,42621,57795,67347
31173,NE,8772,15443,11068,10735,6139,4569,8695,15443,10433.4667,13998,10735,63950,2859,-21867,-6693,2859,65421,66809,42083,57257,66809
31175,NE,8772,15443,11068,10735,6139,4569,8695,15443,10512.80866,13998,10735,64030,2859,-21867,-6693,2859,65421,66889,42163,57337,66889
