FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
38011,11268,15136,11068,10735,5491,4569,7423,65690,0.36,13588,11068,13626,10735,1130,-6201,54493,0.23,-48764,-6201,24419,0.10,1130,-6201,54522,10547,17580,0.23,8822,7642,-18201,35765,0.19,1130,-6201,57810,0.31,51228,-2672,-9170,76732,0.39
38013,9888,15136,11068,10735,5491,4569,7247,64134,0.44,13588,11068,13626,10735,1130,-6201,51240,0.32,-48764,-6201,20218,-0.01,1130,-6201,51268,9319,15687,0.32,8822,7642,-18201,31155,0.18,1130,-6201,54629,0.30,49848,-2672,-9170,73095,0.46
38015,11976,15136,11068,10735,5491,4569,7513,66488,0.34,14564,11068,13626,11294,1130,-6201,61463,0.26,-48764,-6201,22176,0.08,1130,-6201,61492,12637,17238,0.26,8822,7642,-18201,41278,0.13,1130,-6201,60128,0.27,53471,-2672,-9170,79506,0.35
38017,12096,15136,11068,10735,5491,4569,7529,66624,0.41,17134,11068,13626,10770,1130,-6201,63902,0.43,-48764,-6201,25560,0.08,1130,-6201,63931,17237,20984,0.43,8822,7642,-18201,51597,0.31,1130,-6201,67084,0.41,55637,-2672,-9170,82356,0.41
38019,10644,15136,11068,10735,5491,4569,7344,64987,0.36,17134,11068,13626,10735,1130,-6201,60784,0.30,-48764,-6201,21497,0.08,1130,-6201,60813,17237,23958,0.30,8822,7642,-18201,45336,0.22,1130,-6201,64010,0.37,54150,-2672,-9170,78827,0.36
38021,10212,15136,11068,10735,5491,4569,7289,64500,0.43,17134,11068,13626,10735,1130,-6201,61216,0.36,-48764,-6201,21929,0.12,1130,-6201,61245,12637,24822,0.36,8822,7642,-18201,45768,0.29,1130,-6201,64442,0.43,53718,-2672,-9170,79259,0.43
38023,10644,15136,11068,10735,5491,4569,7344,64987,0.39,17134,11068,13626,10735,1130,-6201,60784,0.34,-48764,-6201,21497,0.10,1130,-6201,60813,20975,23958,0.34,8822,7642,-18201,45336,0.22,1130,-6201,64010,0.40,54150,-2672,-9170,78827,0.40
38025,11268,15136,11068,10735,5491,4569,7423,65690,0.34,17134,11068,13626,10735,1130,-6201,60160,0.29,-48764,-6201,26423,0.09,1130,-6201,60189,20975,22710,0.29,8822,7642,-18201,48581,0.17,1130,-6201,63386,0.27,54774,-2672,-9170,78203,0.33
38027,11268,15136,11068,10735,5491,4569,7423,65690,0.44,17134,11068,13626,10735,1130,-6201,60160,0.38,-48764,-6201,26423,0.10,1130,-6201,60189,20975,22710,0.38,8822,7642,-18201,48581,0.24,1130,-6201,63386,0.35,54774,-2672,-9170,78203,0.48
38029,11268,15136,11068,10735,5491,4569,7423,65690,0.56,17134,11068,13626,10735,1130,-6201,60160,0.46,-48764,-6201,26423,0.11,1130,-6201,60189,20975,22710,0.46,8822,7642,-18201,48581,0.35,1130,-6201,63386,0.42,54774,-2672,-9170,78203,0.58
38031,11244,15136,11068,10735,5491,4569,7420,65663,0.40,17134,11068,13626,10735,1130,-6201,60184,0.32,-48764,-6201,26447,0.13,1130,-6201,60213,20975,22758,0.32,8822,7642,-18201,48605,0.25,1130,-6201,63410,0.30,54750,-2672,-9170,78227,0.42
38033,10644,15136,11068,10735,5491,4569,7344,64987,0.53,17134,11068,13626,10735,1130,-6201,60784,0.51,-48764,-6201,21497,0.13,1130,-6201,60813,20975,23958,0.51,8822,7642,-18201,45336,0.29,1130,-6201,64010,0.53,54150,-2672,-9170,78827,0.53
38035,11772,15136,11068,10735,5491,4569,7487,66258,0.46,14731,11068,13626,10508,1130,-6201,57679,0.42,-48764,-6201,22999,0.16,1130,-6201,57708,15681,18715,0.42,8822,7642,-18201,37340,0.26,1130,-6201,60951,0.40,52648,-2672,-9170,75311,0.50
38037,10644,15136,11068,10735,5491,4569,7344,64987,0.51,14731,11068,13626,10735,1130,-6201,58581,0.42,-48764,-6201,23900,0.15,1130,-6201,54003,7766,20517,0.36,8822,7642,-18201,35246,0.19,1130,-6201,57291,0.43,51747,-2672,-9170,76213,0.52
38039,11268,15136,11068,10735,5491,4569,7423,65690,0.45,14731,11068,13626,10735,1130,-6201,57957,0.40,-48764,-6201,23276,0.09,1130,-6201,57985,19420,19269,0.40,8822,7642,-18201,37617,0.19,1130,-6201,61228,0.38,52371,-2672,-9170,75589,0.46
38041,11268,15136,11068,10735,5491,4569,7423,65690,0.38,14731,11068,13626,10735,1130,-6201,57957,0.35,-48764,-6201,23276,0.09,1130,-6201,57985,19420,19269,0.35,8822,7642,-18201,37617,0.16,1130,-6201,61228,0.32,52371,-2672,-9170,75589,0.45
38043,11052,15136,11068,10735,5491,4569,7396,65447,0.40,14731,11068,13626,10735,1130,-6201,58173,0.37,-48764,-6201,23492,0.07,1130,-6201,58201,10547,19701,0.37,8822,7642,-18201,37833,0.19,1130,-6201,61444,0.35,52155,-2672,-9170,75805,0.42
38045,11268,15136,11068,10735,5491,4569,7423,65690,0.40,14731,11068,13626,10735,1130,-6201,57957,0.36,-48764,-6201,23276,0.11,1130,-6201,57985,15681,19269,0.36,8822,7642,-18201,37617,0.21,1130,-6201,61228,0.34,52371,-2672,-9170,75589,0.40
38047,10644,15136,11068,10735,5491,4569,7344,64987,0.46,14731,11068,13626,10735,1130,-6201,58581,0.39,-48764,-6201,23900,0.11,1130,-6201,54003,10547,20517,0.32,8822,7642,-18201,35246,0.12,1130,-6201,57291,0.40,51747,-2672,-9170,76213,0.46
38049,10032,15136,11068,10735,5491,4569,7266,64297,0.46,15705,11068,13626,10897,1130,-6201,58057,0.39,-48764,-6201,23376,0.11,1130,-6201,58085,19420,18495,0.39,8822,7642,-18201,37717,0.21,1130,-6201,61328,0.36,52271,-2672,-9170,75689,0.46
38051,11640,15136,11068,10735,5491,4569,7471,66110,0.53,15705,11068,13626,10735,1130,-6201,61216,0.50,-48764,-6201,21930,0.16,1130,-6201,61245,16299,20428,0.50,8822,7642,-18201,45769,0.34,1130,-6201,64443,0.55,53717,-2672,-9170,79260,0.57
38053,11268,15136,11068,10735,5491,4569,7423,65690,0.32,15705,11068,13626,10735,1130,-6201,61588,0.24,-48764,-6201,22302,0.09,1130,-6201,57011,8896,21172,0.27,8822,7642,-18201,41403,0.13,1130,-6201,60254,0.25,53345,-2672,-9170,79632,0.32
38055,10416,15136,11068,10735,5491,4569,7315,64730,0.42,15705,11068,13626,10735,1130,-6201,57834,0.38,-48764,-6201,23154,0.10,1130,-6201,57863,19420,18051,0.38,8822,7642,-18201,37495,0.21,1130,-6201,61106,0.36,52493,-2672,-9170,75467,0.43
38057,11268,15136,11068,10735,5491,4569,7423,65690,0.36,15705,11068,13626,10735,1130,-6201,61588,0.32,-48764,-6201,22302,0.10,1130,-6201,57011,12637,21172,0.34,8822,7642,-18201,41403,0.18,1130,-6201,60254,0.32,53345,-2672,-9170,79632,0.35
38059,11976,15136,11068,10735,5491,4569,7513,66488,0.35,15053,11068,13626,11259,1130,-6201,61009,0.29,-48764,-6201,21722,0.09,1130,-6201,61038,20975,20665,0.29,8822,7642,-18201,45561,0.20,1130,-6201,64235,0.37,53925,-2672,-9170,79052,0.37
38061,15972,15136,11068,10735,5491,4569,8023,70994,0.36,15053,11068,13626,10735,1130,-6201,66749,0.34,-48764,-6201,23800,0.11,1130,-6201,66778,32961,19547,0.34,8822,7642,-18201,54162,0.25,1130,-6201,69886,0.33,57397,-2672,-9170,85614,0.44
38063,10644,15136,11068,10735,5491,4569,7344,64987,0.46,15053,11068,13626,10735,1130,-6201,58259,0.41,-48764,-6201,23579,0.12,1130,-6201,58288,10547,19553,0.41,8822,7642,-18201,37920,0.23,1130,-6201,61531,0.39,52069,-2672,-9170,75891,0.46
38065,10644,15136,11068,10735,5491,4569,7344,64987,0.37,20063,11068,13626,11256,1130,-6201,66546,0.37,-48764,-6201,23597,0.09,1130,-6201,66575,16203,27698,0.37,8822,7642,-18201,58255,0.31,1130,-6201,69682,0.37,57600,-2672,-9170,85411,0.49
38067,9516,15136,11068,10735,5491,4569,7200,63715,0.43,20063,11068,13626,10735,1130,-6201,63588,0.32,-48764,-6201,25246,0.05,1130,-6201,63617,14192,30995,0.32,8822,7642,-18201,51283,0.31,1130,-6201,66770,0.40,55951,-2672,-9170,82042,0.41
38069,11268,15136,11068,10735,5491,4569,7423,65690,0.50,20063,11068,13626,10735,1130,-6201,66442,0.50,-48764,-6201,23494,0.16,1130,-6201,66471,16203,27491,0.50,8822,7642,-18201,58152,0.45,1130,-6201,69579,0.48,57703,-2672,-9170,85307,0.62
38071,10776,15136,11068,10735,5491,4569,7361,65136,0.48,20063,11068,13626,10735,1130,-6201,66934,0.47,-48764,-6201,23986,0.12,1130,-6201,66963,22429,28475,0.47,8822,7642,-18201,54347,0.34,1130,-6201,70071,0.46,57211,-2672,-9170,85799,0.59
38073,12132,15136,11068,10735,5491,4569,7533,66664,0.38,20063,11068,13626,10735,1130,-6201,70184,0.35,-48764,-6201,27790,0.10,1130,-6201,70213,23479,32545,0.35,8822,7642,-18201,57288,0.37,1130,-6201,73276,0.46,58567,-2672,-9170,84443,0.40
38075,11268,15136,11068,10735,5491,4569,7423,65690,0.32,16294,11068,13626,10899,1130,-6201,60835,0.26,-48764,-6201,21549,0.10,1130,-6201,60864,20975,24901,0.26,8822,7642,-18201,45388,0.22,1130,-6201,64062,0.33,54098,-2672,-9170,78878,0.31
38077,11196,15136,11068,10735,5491,4569,7414,65609,0.38,14790,11068,13626,10526,1130,-6201,58178,0.34,-48764,-6201,23498,0.11,1130,-6201,58207,7766,19654,0.34,8822,7642,-18201,37839,0.19,1130,-6201,61450,0.31,52149,-2672,-9170,75811,0.41
38079,11268,15136,11068,10735,5491,4569,7423,65690,0.60,14790,11068,13626,10735,1130,-6201,57898,0.55,-48764,-6201,23217,0.28,1130,-6201,57927,19420,19093,0.55,8822,7642,-18201,37558,0.41,1130,-6201,61169,0.53,52430,-2672,-9170,75530,0.62
38081,11028,15136,11068,10735,5491,4569,7393,65420,0.36,14790,11068,13626,10735,1130,-6201,58138,0.30,-48764,-6201,23457,0.09,1130,-6201,58167,15681,19573,0.30,8822,7642,-18201,37798,0.17,1130,-6201,61409,0.27,52190,-2672,-9170,75770,0.39
38083,10644,15136,11068,10735,5491,4569,7344,64987,0.40,14790,11068,13626,10735,1130,-6201,58522,0.34,-48764,-6201,23841,0.13,1130,-6201,58551,10547,20341,0.34,8822,7642,-18201,35187,0.14,1130,-6201,57232,0.35,51806,-2672,-9170,76154,0.45
38085,10536,15136,11068,10735,5491,4569,7330,64865,0.54,15937,11068,13626,11265,1130,-6201,61558,0.46,-48764,-6201,22272,0.21,1130,-6201,61587,12637,20880,0.46,8822,7642,-18201,41373,0.27,1130,-6201,60224,0.47,53375,-2672,-9170,79601,0.56
38087,10788,15136,11068,10735,5491,4569,7362,65149,0.37,15937,11068,13626,10735,1130,-6201,57230,0.37,-48764,-6201,22550,0.12,1130,-6201,57259,12637,21436,0.37,8822,7642,-18201,39192,0.26,1130,-6201,60502,0.37,53097,-2672,-9170,79879,0.35
38089,12348,15136,11068,10735,5491,4569,7561,66908,0.33,17394,11068,13626,11407,1130,-6201,67360,0.32,-48764,-6201,24411,0.08,1130,-6201,67389,25086,25212,0.32,8822,7642,-18201,54773,0.24,1130,-6201,70496,0.31,56786,-2672,-9170,81208,0.31
38091,10128,15136,11068,10735,5491,4569,7278,64405,0.36,17394,11068,13626,10735,1130,-6201,61040,0.31,-48764,-6201,21753,0.09,1130,-6201,61068,20975,24210,0.31,8822,7642,-18201,45592,0.22,1130,-6201,64266,0.36,53894,-2672,-9170,79083,0.35
38093,9972,15136,11068,10735,5491,4569,7258,64229,0.43,14901,11068,13626,10312,1130,-6201,54900,0.28,-48764,-6201,19245,0.04,1130,-6201,54929,17332,17080,0.28,8822,7642,-18201,33177,0.13,1130,-6201,58217,0.37,50822,-2672,-9170,72121,0.48
38095,10644,15136,11068,10735,5491,4569,7344,64987,0.39,14901,11068,13626,10735,1130,-6201,58411,0.34,-48764,-6201,23730,0.10,1130,-6201,58440,7766,20008,0.34,8822,7642,-18201,35076,0.10,1130,-6201,57121,0.35,51917,-2672,-9170,76043,0.38
38097,9900,15136,11068,10735,5491,4569,7249,64148,0.44,14901,11068,13626,10735,1130,-6201,54549,0.27,-48764,-6201,24474,0.08,1130,-6201,54578,17332,16378,0.27,8822,7642,-18201,35820,0.22,1130,-6201,57865,0.38,51173,-2672,-9170,76787,0.45
38099,10332,15136,11068,10735,5491,4569,7304,64635,0.44,14901,11068,13626,10735,1130,-6201,54117,0.31,-48764,-6201,24042,0.08,1130,-6201,54146,10547,20632,0.31,8822,7642,-18201,35388,0.23,1130,-6201,57433,0.39,51605,-2672,-9170,76355,0.47
38101,19728,15136,11068,10735,5491,4569,8501,75228,0.41,15476,11068,13626,10945,1130,-6201,76178,0.40,-48764,-6201,29731,0.11,1130,-6201,76206,45504,23912,0.40,8822,7642,-18201,66958,0.38,1130,-6201,79179,0.39,61786,-2672,-9170,91603,0.47
38103,11268,15136,11068,10735,5491,4569,7423,65690,0.49,15476,11068,13626,10735,1130,-6201,57211,0.43,-48764,-6201,22531,0.14,1130,-6201,57240,12637,21859,0.43,8822,7642,-18201,39173,0.24,1130,-6201,60483,0.40,53116,-2672,-9170,79860,0.51
38105,15732,15136,11068,10735,5491,4569,7992,70723,0.28,17284,11068,13626,11588,1130,-6201,73117,0.27,-48764,-6201,26117,0.03,1130,-6201,73146,38495,25196,0.27,8822,7642,-18201,64207,0.26,1130,-6201,76164,0.25,60240,-2672,-9170,87459,0.34
39001,9336,14523,11068,10735,5275,4569,6987,62493,0.52,16584,11068,11132,10735,180,-4999,57770,0.55,-47968,-4999,23952,0.19,180,-4999,57798,12846,24853,0.55,9349,6260,-16999,35244,0.25,180,-4999,60860,0.53,52292,-3329,-7291,72144,0.65
39003,9792,14523,11068,10735,5275,4569,7045,63007,0.42,13510,11068,11132,10265,180,-4999,51625,0.39,-47968,-4999,21459,0.16,180,-4999,51654,17602,14681,0.39,9349,6260,-16999,29336,0.22,180,-4999,54803,0.36,49204,-3329,-7291,70289,0.47
39005,10884,14523,11068,10735,5275,4569,7182,64236,0.48,13568,11068,11132,10354,180,-4999,54997,0.32,-47968,-4999,20220,0.01,180,-4999,55026,9729,16750,0.32,9349,6260,-16999,31095,0.15,180,-4999,58140,0.42,50443,-3329,-7291,69050,0.44
39007,10044,14523,11068,10735,5275,4569,7076,63290,0.45,13436,11068,11132,10044,180,-4999,51668,0.43,-47968,-4999,21502,0.17,180,-4999,51697,14675,14841,0.43,9349,6260,-16999,29379,0.24,180,-4999,54846,0.41,49161,-3329,-7291,70332,0.51
39009,10584,14523,11068,10735,5275,4569,7144,63898,0.61,15693,11068,11132,9416,180,-4999,54111,0.49,-47968,-4999,19333,0.12,180,-4999,54139,16723,22722,0.49,9349,6260,-16999,33207,0.31,180,-4999,57254,0.56,51329,-3329,-7291,73106,0.64
39011,10584,14523,11068,10735,5275,4569,7144,63898,0.42,13481,11068,11132,10689,180,-4999,55049,0.26,-47968,-4999,20271,0.01,180,-4999,55077,9729,16941,0.26,9349,6260,-16999,31147,0.12,180,-4999,58192,0.36,50391,-3329,-7291,69102,0.39
39013,9456,14523,11068,10735,5275,4569,7002,62628,0.42,13173,11068,11132,9944,180,-4999,48512,0.29,-47968,-4999,22453,0.13,180,-4999,48541,11466,17006,0.29,9349,6260,-16999,27131,0.08,180,-4999,51230,0.41,48210,-3329,-7291,66340,0.50
39015,10452,14523,11068,10735,5275,4569,7128,63750,0.50,14349,11068,11132,10760,180,-4999,54242,0.33,-47968,-4999,19465,0.04,180,-4999,54271,15865,19119,0.33,9349,6260,-16999,33339,0.16,180,-4999,57385,0.43,51198,-3329,-7291,73238,0.53
39017,12216,14523,11068,10735,5275,4569,7350,65736,0.38,15408,11068,11132,10760,180,-4999,60654,0.32,-47968,-4999,22223,0.10,180,-4999,60682,14967,22569,0.32,9349,6260,-16999,45378,0.23,180,-4999,63691,0.40,54021,-3329,-7291,75357,0.41
39019,10440,14523,11068,10735,5275,4569,7126,63736,0.49,13201,11068,11132,10321,180,-4999,51231,0.35,-47968,-4999,21065,0.01,180,-4999,51259,9729,18808,0.35,9349,6260,-16999,31940,0.16,180,-4999,54409,0.32,49598,-3329,-7291,69895,0.45
39021,10860,14523,11068,10735,5275,4569,7179,64209,0.45,13715,11068,11132,10511,180,-4999,54717,0.28,-47968,-4999,19940,0.01,180,-4999,54746,9729,20703,0.28,9349,6260,-16999,33814,0.10,180,-4999,57860,0.38,50723,-3329,-7291,73713,0.48
39023,11268,14523,11068,10735,5275,4569,7230,64668,0.52,13975,11068,11132,10088,180,-4999,54472,0.37,-47968,-4999,19695,0.04,180,-4999,54501,19792,19954,0.37,9349,6260,-16999,33569,0.17,180,-4999,57615,0.46,50968,-3329,-7291,73468,0.55
39025,12216,14523,11068,10735,5275,4569,7350,65736,0.37,15863,11068,11132,10758,180,-4999,60201,0.32,-47968,-4999,21770,0.09,180,-4999,60230,23660,27155,0.32,9349,6260,-16999,48704,0.19,180,-4999,63239,0.30,54474,-3329,-7291,79847,0.37
39027,10152,14523,11068,10735,5275,4569,7090,63412,0.40,14213,11068,11132,10382,180,-4999,55056,0.34,-47968,-4999,20279,0.03,180,-4999,55085,11656,20884,0.34,9349,6260,-16999,31155,0.19,180,-4999,58199,0.43,50384,-3329,-7291,69109,0.45
39029,9756,14523,11068,10735,5275,4569,7040,62966,0.41,13455,11068,11132,10093,180,-4999,51888,0.38,-47968,-4999,21722,0.13,180,-4999,51917,9276,15262,0.38,9349,6260,-16999,29599,0.20,180,-4999,55066,0.35,48941,-3329,-7291,70552,0.47
39031,10152,14523,11068,10735,5275,4569,7090,63412,0.43,13458,11068,11132,10082,180,-4999,51499,0.41,-47968,-4999,21333,0.14,180,-4999,51528,14675,19087,0.41,9349,6260,-16999,29210,0.21,180,-4999,54677,0.39,49330,-3329,-7291,70164,0.48
39033,10560,14523,11068,10735,5275,4569,7141,63871,0.54,12963,11068,11132,9921,180,-4999,51748,0.40,-47968,-4999,21582,0.14,180,-4999,51777,9276,15476,0.40,9349,6260,-16999,29459,0.20,180,-4999,54926,0.38,49080,-3329,-7291,70413,0.50
39035,12060,14523,11068,10735,5275,4569,7330,65560,0.50,16480,11068,11132,10301,180,-4999,60198,0.44,-47968,-4999,21766,0.17,180,-4999,60226,23660,26531,0.44,9349,6260,-16999,48701,0.31,180,-4999,63235,0.42,54478,-3329,-7291,79843,0.50
39037,10644,14523,11068,10735,5275,4569,7152,63966,0.52,12518,11068,11132,10236,180,-4999,51793,0.37,-47968,-4999,21627,0.12,180,-4999,51822,11466,16010,0.37,9349,6260,-16999,29504,0.17,180,-4999,54971,0.34,49036,-3329,-7291,70458,0.47
39039,9708,14523,11068,10735,5275,4569,7034,62912,0.36,13165,11068,11132,10463,180,-4999,51856,0.33,-47968,-4999,21690,0.10,180,-4999,51885,11466,15489,0.33,9349,6260,-16999,29567,0.16,180,-4999,55034,0.30,48973,-3329,-7291,70521,0.39
39041,12468,14523,11068,10735,5275,4569,7381,66019,0.22,17715,11068,11132,10755,180,-4999,67311,0.22,-47968,-4999,25217,0.03,180,-4999,67340,20592,28048,0.22,9349,6260,-16999,54702,0.14,180,-4999,70258,0.20,56575,-3329,-7291,82689,0.21
39043,12444,14523,11068,10735,5275,4569,7378,65992,0.46,14411,11068,11132,10218,180,-4999,57351,0.40,-47968,-4999,23533,0.10,180,-4999,57379,21913,21241,0.40,9349,6260,-16999,37823,0.22,180,-4999,60441,0.37,52711,-3329,-7291,76668,0.48
39045,12468,14523,11068,10735,5275,4569,7381,66019,0.36,14918,11068,11132,10757,180,-4999,60895,0.30,-47968,-4999,22464,0.09,180,-4999,60924,18845,23542,0.30,9349,6260,-16999,45619,0.21,180,-4999,63932,0.38,53780,-3329,-7291,75598,0.39
39047,10476,14523,11068,10735,5275,4569,7131,63777,0.56,13216,11068,11132,9663,180,-4999,51837,0.40,-47968,-4999,21671,0.14,180,-4999,51866,11466,15400,0.40,9349,6260,-16999,29548,0.21,180,-4999,55015,0.37,48992,-3329,-7291,70501,0.51
39049,12468,14523,11068,10735,5275,4569,7381,66019,0.43,17419,11068,11132,10759,180,-4999,67603,0.42,-47968,-4999,25509,0.10,180,-4999,63027,20592,28928,0.35,9349,6260,-16999,54994,0.30,180,-4999,70551,0.40,56283,-3329,-7291,78038,0.44
39051,10956,14523,11068,10735,5275,4569,7191,64317,0.42,13910,11068,11132,10242,180,-4999,54695,0.28,-47968,-4999,19918,0.02,180,-4999,54724,9729,20464,0.27,9349,6260,-16999,33792,0.11,180,-4999,57838,0.36,50745,-3329,-7291,73691,0.45
39053,9720,14523,11068,10735,5275,4569,7035,62925,0.48,14801,11068,11132,9626,180,-4999,51045,0.45,-47968,-4999,20879,0.03,180,-4999,51074,9729,21496,0.45,9349,6260,-16999,31754,0.19,180,-4999,54223,0.42,49784,-3329,-7291,69709,0.53
39055,12060,14523,11068,10735,5275,4569,7330,65560,0.30,15710,11068,11132,10385,180,-4999,60883,0.24,-47968,-4999,22452,0.06,180,-4999,60912,18845,22725,0.24,9349,6260,-16999,45607,0.16,180,-4999,63920,0.30,53792,-3329,-7291,75586,0.32
39057,11436,14523,11068,10735,5275,4569,7251,64857,0.38,15573,11068,11132,10186,180,-4999,57230,0.33,-47968,-4999,23413,0.11,180,-4999,57259,21913,24785,0.33,9349,6260,-16999,37703,0.19,180,-4999,60321,0.31,52831,-3329,-7291,76547,0.39
39059,9204,14523,11068,10735,5275,4569,6970,62344,0.45,13193,11068,11132,9745,180,-4999,48943,0.31,-47968,-4999,17153,0.07,180,-4999,48972,14485,13242,0.31,9349,6260,-16999,27562,0.07,180,-4999,51662,0.42,47779,-3329,-7291,66772,0.53
39061,12216,14523,11068,10735,5275,4569,7350,65736,0.46,16878,11068,11132,10758,180,-4999,63791,0.47,-47968,-4999,26302,0.13,180,-4999,63819,23660,24108,0.47,9349,6260,-16999,51485,0.37,180,-4999,66783,0.45,55490,-3329,-7291,78831,0.47
39063,11028,14523,11068,10735,5275,4569,7200,64398,0.44,14693,11068,11132,10459,180,-4999,58244,0.39,-47968,-4999,24426,0.08,180,-4999,58272,15865,22745,0.39,9349,6260,-16999,35718,0.23,180,-4999,61334,0.37,51818,-3329,-7291,72618,0.49
39065,10176,14523,11068,10735,5275,4569,7093,63439,0.41,14693,11068,11132,10735,180,-4999,54199,0.36,-47968,-4999,19422,0.06,180,-4999,54228,19792,18689,0.36,9349,6260,-16999,33296,0.17,180,-4999,57342,0.46,51241,-3329,-7291,73195,0.57
39067,10488,14523,11068,10735,5275,4569,7132,63790,0.55,14693,11068,11132,10735,180,-4999,58508,0.46,-47968,-4999,19110,0.04,180,-4999,58537,15865,23274,0.46,9349,6260,-16999,35982,0.27,180,-4999,57030,0.48,51553,-3329,-7291,72883,0.58
39069,10872,14523,11068,10735,5275,4569,7180,64222,0.43,14693,11068,11132,10735,180,-4999,58124,0.37,-47968,-4999,24307,0.08,180,-4999,58153,19792,22506,0.37,9349,6260,-16999,35598,0.22,180,-4999,61215,0.35,51937,-3329,-7291,72499,0.47
39071,9180,14523,11068,10735,5275,4569,6967,62317,0.46,14693,11068,11132,10735,180,-4999,55195,0.39,-47968,-4999,20418,0.02,180,-4999,55224,9729,20681,0.39,9349,6260,-16999,31293,0.21,180,-4999,58338,0.49,50245,-3329,-7291,69248,0.51
39073,9780,14523,11068,10735,5275,4569,7043,62993,0.42,13994,11068,11132,10758,180,-4999,55271,0.37,-47968,-4999,20494,-0.01,180,-4999,55300,17602,16873,0.36,9349,6260,-16999,31369,0.19,180,-4999,58414,0.46,50169,-3329,-7291,69324,0.49
39075,9264,14523,11068,10735,5275,4569,6978,62412,0.37,13994,11068,11132,10735,180,-4999,51199,0.33,-47968,-4999,21033,0.01,180,-4999,51228,17602,17952,0.33,9349,6260,-16999,31909,0.12,180,-4999,54377,0.30,49630,-3329,-7291,69864,0.43
39077,10344,14523,11068,10735,5275,4569,7114,63628,0.35,14233,11068,11132,10612,180,-4999,54614,0.30,-47968,-4999,19837,0.01,180,-4999,54643,9729,19980,0.30,9349,6260,-16999,33711,0.13,180,-4999,57757,0.39,50826,-3329,-7291,73610,0.49
39079,9720,14523,11068,10735,5275,4569,7035,62925,0.46,13795,11068,11132,9476,180,-4999,48094,0.36,-47968,-4999,22035,0.19,180,-4999,48123,11466,15548,0.36,9349,6260,-16999,29912,0.26,180,-4999,55379,0.41,48628,-3329,-7291,70865,0.63
39081,9876,14523,11068,10735,5275,4569,7055,63101,0.43,12405,11068,11132,9890,180,-4999,48914,0.32,-47968,-4999,17123,0.07,180,-4999,48943,11466,13972,0.32,9349,6260,-16999,27533,0.10,180,-4999,51632,0.41,47808,-3329,-7291,66742,0.53
39083,10800,14523,11068,10735,5275,4569,7171,64141,0.45,13695,11068,11132,10497,180,-4999,54811,0.32,-47968,-4999,20034,0.01,180,-4999,54840,14533,16252,0.32,9349,6260,-16999,33908,0.14,180,-4999,57954,0.39,50629,-3329,-7291,73807,0.49
