FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
28079,7440,4398,6898,9859,6006,4284,6035,44920,4783,6898,8498,9859,41762,2175,-4436,37503,0.41,-15551,-4436,20600,0.15,2175,-4436,37708,0.41,6378,-16436,20116,0.16,2175,-4436,37090,0.41,-940,-6212,55502,0.65
28081,7368,4398,6898,9859,6006,4284,6024,44837,4581,6898,8498,9859,41488,2175,-4436,35022,0.33,-15551,-4436,20875,0.10,2175,-4436,35227,0.33,6378,-16436,20390,0.11,2175,-4436,37365,0.31,-940,-6212,55776,0.55
28083,7368,4398,6898,9859,6006,4284,6024,44837,4094,6898,8498,9859,41001,2175,-4436,35509,0.53,-15551,-4436,21361,0.26,2175,-4436,35714,0.53,6378,-16436,17187,0.33,2175,-4436,35126,0.54,-940,-6212,51359,0.70
28085,7368,4398,6898,9859,6006,4284,6024,44837,4795,6898,8498,9859,41702,2175,-4436,37563,0.36,-15551,-4436,20661,0.10,2175,-4436,35013,0.39,6378,-16436,20176,0.11,2175,-4436,37151,0.37,-940,-6212,55562,0.65
28087,7944,4398,6898,9859,6006,4284,6113,45502,4583,6898,8498,9859,42066,2175,-4436,37199,0.37,-15551,-4436,20296,0.17,2175,-4436,37404,0.37,6378,-16436,19812,0.18,2175,-4436,39479,0.46,-940,-6212,55198,0.60
28089,9252,4398,6898,9859,6006,4284,6316,47013,5346,6898,8498,9859,44137,2175,-4436,46097,0.31,-15551,-4436,22991,0.15,2175,-4436,46302,0.30,6378,-16436,21382,0.07,2175,-4436,45534,0.31,-940,-6212,58030,0.38
28091,7368,4398,6898,9859,6006,4284,6024,44837,5346,6898,8498,9859,42253,2175,-4436,37012,0.47,-15551,-4436,20110,0.18,2175,-4436,37217,0.47,6378,-16436,19625,0.19,2175,-4436,39292,0.56,-940,-6212,55011,0.69
28093,7368,4398,6898,9859,6006,4284,6024,44837,4861,6898,8498,9859,41768,2175,-4436,37497,0.33,-15551,-4436,20595,0.13,2175,-4436,37703,0.32,6378,-16436,20111,0.13,2175,-4436,37085,0.33,-940,-6212,55496,0.60
28095,7512,4398,6898,9859,6006,4284,6046,45003,4861,6898,8498,9859,41912,2175,-4436,37353,0.37,-15551,-4436,20451,0.15,2175,-4436,37559,0.36,6378,-16436,19967,0.15,2175,-4436,39634,0.47,-940,-6212,55352,0.62
28097,7368,4398,6898,9859,6006,4284,6024,44837,4861,6898,8498,9859,41768,2175,-4436,37497,0.43,-15551,-4436,20595,0.20,2175,-4436,37703,0.42,6378,-16436,20111,0.21,2175,-4436,37085,0.43,-940,-6212,55496,0.67
28099,7368,4398,6898,9859,6006,4284,6024,44837,4861,6898,8498,9859,41768,2175,-4436,37497,0.38,-15551,-4436,20595,0.13,2175,-4436,37703,0.38,6378,-16436,20111,0.14,2175,-4436,37085,0.38,-940,-6212,55496,0.63
28101,7872,4398,6898,9859,6006,4284,6102,45419,4861,6898,8498,9859,42272,2175,-4436,39716,0.45,-15551,-4436,20091,0.13,2175,-4436,37199,0.32,6378,-16436,19607,0.13,2175,-4436,39274,0.46,-940,-6212,54992,0.60
28103,7368,4398,6898,9859,6006,4284,6024,44837,4861,6898,8498,9859,41768,2175,-4436,37497,0.51,-15551,-4436,20595,0.18,2175,-4436,37703,0.51,6378,-16436,20111,0.19,2175,-4436,37085,0.51,-940,-6212,55496,0.75
28105,8592,4398,6898,9859,6006,4284,6214,46251,5218,6898,8498,9859,43349,2175,-4436,41350,0.48,-15551,-4436,19014,0.23,2175,-4436,41555,0.48,6378,-16436,22170,0.34,2175,-4436,46322,0.56,-940,-6212,58818,0.61
28107,7536,4398,6898,9859,6006,4284,6050,45031,5218,6898,8498,9859,42293,2175,-4436,39694,0.46,-15551,-4436,20070,0.14,2175,-4436,37177,0.36,6378,-16436,19585,0.15,2175,-4436,39252,0.46,-940,-6212,54971,0.63
28109,8124,4398,6898,9859,6006,4284,6141,45710,4696,6898,8498,9859,42359,2175,-4436,39628,0.43,-15551,-4436,20004,0.15,2175,-4436,37111,0.36,6378,-16436,19520,0.15,2175,-4436,39186,0.44,-940,-6212,54905,0.59
28111,8616,4398,6898,9859,6006,4284,6218,46279,4685,6898,8498,9859,42840,2175,-4436,39148,0.51,-15551,-4436,19523,0.15,2175,-4436,39353,0.50,6378,-16436,19039,0.16,2175,-4436,41387,0.48,-940,-6212,54424,0.59
28113,7836,4398,6898,9859,6006,4284,6097,45378,4656,6898,8498,9859,42031,2175,-4436,37234,0.43,-15551,-4436,20332,0.17,2175,-4436,37440,0.43,6378,-16436,19848,0.18,2175,-4436,39515,0.52,-940,-6212,55233,0.68
28115,7368,4398,6898,9859,6006,4284,6024,44837,4456,6898,8498,9859,41363,2175,-4436,35147,0.33,-15551,-4436,21000,0.13,2175,-4436,35353,0.33,6378,-16436,20516,0.13,2175,-4436,37490,0.31,-940,-6212,55901,0.58
28117,7368,4398,6898,9859,6006,4284,6024,44837,4456,6898,8498,9859,41363,2175,-4436,35147,0.43,-15551,-4436,21000,0.14,2175,-4436,35353,0.43,6378,-16436,20516,0.14,2175,-4436,37490,0.41,-940,-6212,55901,0.68
28119,7368,4398,6898,9859,6006,4284,6024,44837,4456,6898,8498,9859,41363,2175,-4436,35147,0.56,-15551,-4436,21000,0.23,2175,-4436,35353,0.55,6378,-16436,20516,0.24,2175,-4436,37490,0.54,-940,-6212,55901,0.73
28121,9252,4398,6898,9859,6006,4284,6316,47013,5030,6898,8498,9859,43821,2175,-4436,46412,0.31,-15551,-4436,23307,0.12,2175,-4436,41083,0.27,6378,-16436,21698,0.03,2175,-4436,45850,0.32,-940,-6212,58346,0.41
28123,7944,4398,6898,9859,6006,4284,6113,45502,5030,6898,8498,9859,42513,2175,-4436,39474,0.49,-15551,-4436,19849,0.14,2175,-4436,39679,0.49,6378,-16436,19365,0.14,2175,-4436,39032,0.50,-940,-6212,54751,0.58
28125,7368,4398,6898,9859,6006,4284,6024,44837,5030,6898,8498,9859,41937,2175,-4436,37328,0.45,-15551,-4436,20425,0.10,2175,-4436,37533,0.44,6378,-16436,19941,0.11,2175,-4436,39608,0.53,-940,-6212,55327,0.69
28127,7368,4398,6898,9859,6006,4284,6024,44837,4607,6898,8498,9859,41514,2175,-4436,37751,0.36,-15551,-4436,20849,0.12,2175,-4436,35201,0.39,6378,-16436,20365,0.13,2175,-4436,37339,0.37,-940,-6212,55750,0.65
28129,8412,4398,6898,9859,6006,4284,6186,46043,4607,6898,8498,9859,42558,2175,-4436,39429,0.48,-15551,-4436,19805,0.13,2175,-4436,39635,0.48,6378,-16436,19321,0.14,2175,-4436,41669,0.46,-940,-6212,54706,0.51
28131,9936,4398,6898,9859,6006,4284,6422,47803,4607,6898,8498,9859,44082,2175,-4436,46152,0.42,-15551,-4436,23046,0.19,2175,-4436,46357,0.42,6378,-16436,21437,0.09,2175,-4436,45589,0.43,-940,-6212,58085,0.52
28133,7368,4398,6898,9859,6006,4284,6024,44837,3820,6898,8498,9859,40727,2175,-4436,33028,0.53,-15551,-4436,21636,0.18,2175,-4436,33233,0.52,6378,-16436,17461,0.25,2175,-4436,35401,0.50,-940,-6212,51633,0.66
28135,7368,4398,6898,9859,6006,4284,6024,44837,3820,6898,8498,9859,40727,2175,-4436,33028,0.48,-15551,-4436,21636,0.15,2175,-4436,33233,0.47,6378,-16436,17461,0.22,2175,-4436,35401,0.45,-940,-6212,51633,0.65
28137,8520,4398,6898,9859,6006,4284,6203,46168,4909,6898,8498,9859,42968,2175,-4436,39019,0.39,-15551,-4436,19395,0.10,2175,-4436,39225,0.38,6378,-16436,22551,0.21,2175,-4436,41259,0.36,-940,-6212,54296,0.50
28139,7368,4398,6898,9859,6006,4284,6024,44837,4909,6898,8498,9859,41816,2175,-4436,37449,0.38,-15551,-4436,20547,0.14,2175,-4436,37654,0.38,6378,-16436,20063,0.15,2175,-4436,37037,0.38,-940,-6212,55448,0.65
28141,7368,4398,6898,9859,6006,4284,6024,44837,4909,6898,8498,9859,41816,2175,-4436,37449,0.37,-15551,-4436,20547,0.11,2175,-4436,37654,0.36,6378,-16436,20063,0.11,2175,-4436,37037,0.37,-940,-6212,55448,0.68
28143,8328,4398,6898,9859,6006,4284,6173,45946,4876,6898,8498,9859,42743,2175,-4436,39245,0.54,-15551,-4436,19620,0.17,2175,-4436,39450,0.54,6378,-16436,19136,0.18,2175,-4436,41485,0.51,-940,-6212,54522,0.65
28145,7368,4398,6898,9859,6006,4284,6024,44837,4876,6898,8498,9859,41783,2175,-4436,37483,0.39,-15551,-4436,20580,0.12,2175,-4436,37688,0.39,6378,-16436,20096,0.13,2175,-4436,37070,0.39,-940,-6212,55482,0.63
28147,9192,4398,6898,9859,6006,4284,6307,46944,4876,6898,8498,9859,43607,2175,-4436,41093,0.47,-15551,-4436,23522,0.30,2175,-4436,41298,0.47,6378,-16436,21913,0.32,2175,-4436,46065,0.54,-940,-6212,58561,0.60
28149,8196,4398,6898,9859,6006,4284,6152,45793,4736,6898,8498,9859,42471,2175,-4436,39516,0.43,-15551,-4436,19892,0.14,2175,-4436,39721,0.42,6378,-16436,19407,0.14,2175,-4436,39074,0.43,-940,-6212,54793,0.57
28151,7392,4398,6898,9859,6006,4284,6028,44865,4267,6898,8498,9859,41198,2175,-4436,35312,0.48,-15551,-4436,21164,0.20,2175,-4436,35517,0.48,6378,-16436,20680,0.21,2175,-4436,37654,0.45,-940,-6212,51162,0.66
28153,7368,4398,6898,9859,6006,4284,6024,44837,4267,6898,8498,9859,41174,2175,-4436,35336,0.48,-15551,-4436,21188,0.15,2175,-4436,35541,0.48,6378,-16436,17014,0.24,2175,-4436,37678,0.46,-940,-6212,51186,0.64
28155,7368,4398,6898,9859,6006,4284,6024,44837,4267,6898,8498,9859,41174,2175,-4436,35336,0.41,-15551,-4436,21188,0.19,2175,-4436,35541,0.41,6378,-16436,17014,0.25,2175,-4436,37678,0.38,-940,-6212,51186,0.57
28157,7440,4398,6898,9859,6006,4284,6035,44920,4267,6898,8498,9859,41246,2175,-4436,35264,0.46,-15551,-4436,21116,0.20,2175,-4436,35469,0.46,6378,-16436,20632,0.21,2175,-4436,37606,0.44,-940,-6212,51114,0.58
28159,7368,4398,6898,9859,6006,4284,6024,44837,4267,6898,8498,9859,41174,2175,-4436,35336,0.46,-15551,-4436,21188,0.17,2175,-4436,35541,0.46,6378,-16436,17014,0.23,2175,-4436,37678,0.44,-940,-6212,51186,0.59
28161,7368,4398,6898,9859,6006,4284,6024,44837,4267,6898,8498,9859,41174,2175,-4436,35336,0.42,-15551,-4436,21188,0.17,2175,-4436,35541,0.42,6378,-16436,17014,0.24,2175,-4436,37678,0.39,-940,-6212,51186,0.58
28163,8028,4398,6898,9859,6006,4284,6126,45599,4663,6898,8498,9859,42230,2175,-4436,37035,0.48,-15551,-4436,20132,0.26,2175,-4436,37240,0.48,6378,-16436,19648,0.27,2175,-4436,39315,0.58,-940,-6212,55034,0.73
29001,7152,5011,7047,9589,6087,4046,5264,44196,4805,7047,9022,8369,40440,1794,-4949,31485,0.35,-15812,-4949,17383,0.22,1794,-4949,31691,0.35,5889,-16949,18024,0.21,1794,-4949,31049,0.36,-1514,-6810,48617,0.52
29003,8940,5011,7047,9589,6087,4046,5505,46225,5047,7047,9022,9358,43461,1794,-4949,37031,0.20,-15812,-4949,19178,0.08,1794,-4949,37236,0.20,5889,-16949,22335,0.15,1794,-4949,39297,0.32,-1514,-6810,55704,0.47
29005,7152,5011,7047,9589,6087,4046,5264,44196,5047,7047,9022,9589,41903,1794,-4949,35733,0.29,-15812,-4949,20735,0.07,1794,-4949,33083,0.32,5889,-16949,20251,0.08,1794,-4949,35236,0.29,-1514,-6810,52207,0.48
29007,7884,5011,7047,9589,6087,4046,5363,45027,4518,7047,9022,9137,41654,1794,-4949,33127,0.33,-15812,-4949,20985,0.10,1794,-4949,33333,0.33,5889,-16949,20501,0.10,1794,-4949,35486,0.30,-1514,-6810,52457,0.49
29009,7152,5011,7047,9589,6087,4046,5264,44196,4518,7047,9022,9589,41374,1794,-4949,33407,0.37,-15812,-4949,21265,0.09,1794,-4949,33613,0.37,5889,-16949,17091,0.15,1794,-4949,35766,0.34,-1514,-6810,52737,0.56
29011,7152,5011,7047,9589,6087,4046,5264,44196,4518,7047,9022,9589,41374,1794,-4949,33407,0.40,-15812,-4949,21265,0.12,1794,-4949,33613,0.40,5889,-16949,17091,0.18,1794,-4949,35766,0.38,-1514,-6810,52737,0.53
29013,7752,5011,7047,9589,6087,4046,5345,44877,4813,7047,9022,9681,42361,1794,-4949,35275,0.37,-15812,-4949,20278,0.11,1794,-4949,35480,0.37,5889,-16949,19794,0.11,1794,-4949,37604,0.35,-1514,-6810,51749,0.53
29015,7260,5011,7047,9589,6087,4046,5278,44318,4813,7047,9022,9589,41777,1794,-4949,33004,0.44,-15812,-4949,20862,0.12,1794,-4949,33209,0.44,5889,-16949,20378,0.13,1794,-4949,35363,0.40,-1514,-6810,52334,0.60
29017,8148,5011,7047,9589,6087,4046,5398,45326,4574,7047,9022,9263,42100,1794,-4949,35536,0.39,-15812,-4949,20539,0.11,1794,-4949,35741,0.39,5889,-16949,20054,0.12,1794,-4949,35040,0.39,-1514,-6810,52010,0.54
29019,8292,5011,7047,9589,6087,4046,5418,45490,5684,7047,9022,9453,43544,1794,-4949,39769,0.36,-15812,-4949,19095,0.14,1794,-4949,37152,0.28,5889,-16949,22251,0.22,1794,-4949,39213,0.37,-1514,-6810,55620,0.50
29021,8940,5011,7047,9589,6087,4046,5505,46225,5006,7047,9022,9338,43399,1794,-4949,37092,0.31,-15812,-4949,19240,0.13,1794,-4949,37298,0.31,5889,-16949,22397,0.22,1794,-4949,39359,0.39,-1514,-6810,55765,0.54
29023,7260,5011,7047,9589,6087,4046,5278,44318,4628,7047,9022,8477,40480,1794,-4949,31446,0.31,-15812,-4949,17343,0.18,1794,-4949,31651,0.31,5889,-16949,17984,0.18,1794,-4949,31009,0.32,-1514,-6810,48577,0.51
29025,10224,5011,7047,9589,6087,4046,5679,47683,4784,7047,9022,9679,44802,1794,-4949,41323,0.36,-15812,-4949,22602,0.21,1794,-4949,41528,0.36,5889,-16949,24396,0.19,1794,-4949,46482,0.45,-1514,-6810,54362,0.50
29027,7416,5011,7047,9589,6087,4046,5299,44495,4969,7047,9022,9453,41953,1794,-4949,35683,0.27,-15812,-4949,20685,0.09,1794,-4949,33033,0.30,5889,-16949,20201,0.09,1794,-4949,35186,0.28,-1514,-6810,52157,0.44
29029,7500,5011,7047,9589,6087,4046,5311,44591,4969,7047,9022,9589,42173,1794,-4949,35463,0.31,-15812,-4949,20466,0.09,1794,-4949,35668,0.31,5889,-16949,19981,0.09,1794,-4949,37792,0.28,-1514,-6810,51937,0.49
29031,8148,5011,7047,9589,6087,4046,5398,45326,5053,7047,9022,9218,42534,1794,-4949,35102,0.31,-15812,-4949,20105,0.10,1794,-4949,35307,0.30,5889,-16949,19621,0.11,1794,-4949,37431,0.28,-1514,-6810,51577,0.47
29033,7152,5011,7047,9589,6087,4046,5264,44196,5053,7047,9022,9589,41909,1794,-4949,35727,0.33,-15812,-4949,20730,0.10,1794,-4949,33077,0.36,5889,-16949,20246,0.11,1794,-4949,35231,0.34,-1514,-6810,52201,0.49
29035,7152,5011,7047,9589,6087,4046,5264,44196,5053,7047,9022,9589,41909,1794,-4949,35727,0.44,-15812,-4949,20730,0.16,1794,-4949,33077,0.47,5889,-16949,20246,0.17,1794,-4949,35231,0.45,-1514,-6810,52201,0.60
29037,10224,5011,7047,9589,6087,4046,5679,47683,5619,7047,9022,9685,45643,1794,-4949,46317,0.28,-15812,-4949,21761,0.05,1794,-4949,46522,0.28,5889,-16949,23555,0.11,1794,-4949,45641,0.29,-1514,-6810,58575,0.35
29039,7152,5011,7047,9589,6087,4046,5264,44196,5619,7047,9022,9589,42475,1794,-4949,35161,0.47,-15812,-4949,20164,0.20,1794,-4949,35366,0.47,5889,-16949,19680,0.21,1794,-4949,37490,0.44,-1514,-6810,51636,0.67
29041,7152,5011,7047,9589,6087,4046,5264,44196,5619,7047,9022,9589,42475,1794,-4949,35161,0.36,-15812,-4949,20164,0.10,1794,-4949,35366,0.35,5889,-16949,19680,0.11,1794,-4949,37490,0.33,-1514,-6810,51636,0.55
29043,7800,5011,7047,9589,6087,4046,5351,44931,5115,7047,9022,9126,42156,1794,-4949,35480,0.21,-15812,-4949,20483,0.04,1794,-4949,35685,0.20,5889,-16949,19998,0.04,1794,-4949,37809,0.18,-1514,-6810,51954,0.39
29045,7152,5011,7047,9589,6087,4046,5264,44196,4439,7047,9022,9099,40805,1794,-4949,31121,0.24,-15812,-4949,17019,0.16,1794,-4949,31326,0.24,5889,-16949,17659,0.16,1794,-4949,33510,0.35,-1514,-6810,48252,0.41
29047,10224,5011,7047,9589,6087,4046,5679,47683,5716,7047,9022,9683,45737,1794,-4949,46222,0.27,-15812,-4949,21667,0.04,1794,-4949,46428,0.27,5889,-16949,23461,0.10,1794,-4949,45546,0.28,-1514,-6810,58480,0.37
29049,10224,5011,7047,9589,6087,4046,5679,47683,5172,7047,9022,9682,45193,1794,-4949,43129,0.25,-15812,-4949,22211,0.13,1794,-4949,41138,0.27,5889,-16949,24005,0.12,1794,-4949,46091,0.33,-1514,-6810,59025,0.43
29051,7668,5011,7047,9589,6087,4046,5333,44781,5152,7047,9022,9444,42379,1794,-4949,35257,0.23,-15812,-4949,20260,0.08,1794,-4949,35463,0.23,5889,-16949,19776,0.08,1794,-4949,37586,0.21,-1514,-6810,51732,0.40
29053,7152,5011,7047,9589,6087,4046,5264,44196,5152,7047,9022,9589,42008,1794,-4949,35628,0.31,-15812,-4949,20631,0.07,1794,-4949,35834,0.31,5889,-16949,20147,0.08,1794,-4949,35132,0.31,-1514,-6810,52103,0.50
29055,7152,5011,7047,9589,6087,4046,5264,44196,5152,7047,9022,9589,42008,1794,-4949,35628,0.40,-15812,-4949,20631,0.14,1794,-4949,35834,0.40,5889,-16949,20147,0.14,1794,-4949,35132,0.41,-1514,-6810,52103,0.57
29056,9768,5011,7047,9589,6087,4046,5617,47165,5152,7047,9022,9589,44624,1794,-4949,41502,0.46,-15812,-4949,22781,0.25,1794,-4949,41707,0.46,5889,-16949,21172,0.13,1794,-4949,43067,0.44,-1514,-6810,54540,0.55
29057,7152,5011,7047,9589,6087,4046,5264,44196,5152,7047,9022,9589,42008,1794,-4949,35628,0.37,-15812,-4949,20631,0.15,1794,-4949,35834,0.36,5889,-16949,20147,0.15,1794,-4949,35132,0.37,-1514,-6810,52103,0.56
29059,7152,5011,7047,9589,6087,4046,5264,44196,4556,7047,9022,9144,40967,1794,-4949,33814,0.39,-15812,-4949,21672,0.12,1794,-4949,31164,0.27,5889,-16949,17497,0.16,1794,-4949,33348,0.39,-1514,-6810,48090,0.47
29061,7152,5011,7047,9589,6087,4046,5264,44196,4556,7047,9022,9589,41412,1794,-4949,33369,0.33,-15812,-4949,21227,0.08,1794,-4949,33574,0.33,5889,-16949,17052,0.13,1794,-4949,35728,0.29,-1514,-6810,52699,0.50
29063,8940,5011,7047,9589,6087,4046,5505,46225,5025,7047,9022,9339,43419,1794,-4949,37072,0.28,-15812,-4949,19220,0.10,1794,-4949,37278,0.28,5889,-16949,22377,0.22,1794,-4949,39339,0.40,-1514,-6810,55745,0.54
29065,7152,5011,7047,9589,6087,4046,5264,44196,5025,7047,9022,9589,41881,1794,-4949,35755,0.38,-15812,-4949,20758,0.11,1794,-4949,33105,0.41,5889,-16949,20274,0.12,1794,-4949,35259,0.39,-1514,-6810,52230,0.58
29067,7152,5011,7047,9589,6087,4046,5264,44196,5025,7047,9022,9589,41881,1794,-4949,35755,0.43,-15812,-4949,20758,0.11,1794,-4949,33105,0.47,5889,-16949,20274,0.12,1794,-4949,35259,0.44,-1514,-6810,52230,0.69
29069,7152,5011,7047,9589,6087,4046,5264,44196,4250,7047,9022,8169,39686,1794,-4949,29385,0.38,-15812,-4949,18138,0.21,1794,-4949,29590,0.38,5889,-16949,18778,0.20,1794,-4949,31804,0.35,-1514,-6810,49371,0.69
29071,9768,5011,7047,9589,6087,4046,5617,47165,5247,7047,9022,9537,44667,1794,-4949,41458,0.32,-15812,-4949,22737,0.15,1794,-4949,41664,0.32,5889,-16949,21128,0.06,1794,-4949,43023,0.31,-1514,-6810,54497,0.43
29073,7152,5011,7047,9589,6087,4046,5264,44196,5247,7047,9022,9589,42103,1794,-4949,35533,0.32,-15812,-4949,20536,0.12,1794,-4949,35738,0.32,5889,-16949,20052,0.13,1794,-4949,35037,0.32,-1514,-6810,52008,0.51
29075,7152,5011,7047,9589,6087,4046,5264,44196,5247,7047,9022,9589,42103,1794,-4949,35533,0.32,-15812,-4949,20536,0.10,1794,-4949,35738,0.31,5889,-16949,20052,0.11,1794,-4949,35037,0.32,-1514,-6810,52008,0.52
29077,7800,5011,7047,9589,6087,4046,5351,44931,4955,7047,9022,9102,41972,1794,-4949,35664,0.34,-15812,-4949,20667,0.10,1794,-4949,33014,0.37,5889,-16949,20183,0.11,1794,-4949,35168,0.34,-1514,-6810,52139,0.53
29079,7152,5011,7047,9589,6087,4046,5264,44196,4955,7047,9022,9589,41811,1794,-4949,35825,0.35,-15812,-4949,20828,0.12,1794,-4949,33175,0.39,5889,-16949,20344,0.13,1794,-4949,35329,0.35,-1514,-6810,52300,0.55
29081,7200,5011,7047,9589,6087,4046,5270,44250,4955,7047,9022,9589,41859,1794,-4949,35777,0.33,-15812,-4949,20780,0.10,1794,-4949,33127,0.36,5889,-16949,20296,0.10,1794,-4949,35281,0.34,-1514,-6810,52252,0.55
29083,7596,5011,7047,9589,6087,4046,5324,44700,4955,7047,9022,9589,42255,1794,-4949,35381,0.34,-15812,-4949,20384,0.10,1794,-4949,35587,0.34,5889,-16949,19900,0.11,1794,-4949,37710,0.31,-1514,-6810,51856,0.52
29085,7152,5011,7047,9589,6087,4046,5264,44196,4955,7047,9022,9589,41811,1794,-4949,35825,0.45,-15812,-4949,20828,0.18,1794,-4949,33175,0.48,5889,-16949,20344,0.19,1794,-4949,35329,0.46,-1514,-6810,52300,0.65
29087,7152,5011,7047,9589,6087,4046,5264,44196,4955,7047,9022,9589,41811,1794,-4949,35825,0.32,-15812,-4949,20828,0.07,1794,-4949,33175,0.35,5889,-16949,20344,0.08,1794,-4949,35329,0.32,-1514,-6810,52300,0.51
29089,8292,5011,7047,9589,6087,4046,5418,45490,4955,7047,9022,9589,42951,1794,-4949,37540,0.27,-15812,-4949,19688,0.14,1794,-4949,37746,0.27,5889,-16949,19204,0.14,1794,-4949,37014,0.28,-1514,-6810,51160,0.50
29091,7152,5011,7047,9589,6087,4046,5264,44196,4673,7047,9022,8408,40348,1794,-4949,31578,0.35,-15812,-4949,17476,0.22,1794,-4949,31783,0.34,5889,-16949,18116,0.20,1794,-4949,31142,0.35,-1514,-6810,48709,0.53
29093,7152,5011,7047,9589,6087,4046,5264,44196,4673,7047,9022,9589,41529,1794,-4949,33252,0.40,-15812,-4949,21110,0.09,1794,-4949,33457,0.40,5889,-16949,20626,0.10,1794,-4949,35611,0.37,-1514,-6810,52582,0.57
29095,10224,5011,7047,9589,6087,4046,5679,47683,5528,7047,9022,9687,45554,1794,-4949,46406,0.40,-15812,-4949,21850,0.09,1794,-4949,46611,0.40,5889,-16949,23644,0.19,1794,-4949,45729,0.41,-1514,-6810,58663,0.49
29097,7404,5011,7047,9589,6087,4046,5298,44482,4684,7047,9022,9185,41388,1794,-4949,33393,0.36,-15812,-4949,21251,0.10,1794,-4949,33598,0.35,5889,-16949,17076,0.14,1794,-4949,35752,0.33,-1514,-6810,52722,0.52
29099,9768,5011,7047,9589,6087,4046,5617,47165,5422,7047,9022,9535,44839,1794,-4949,41286,0.25,-15812,-4949,22565,0.14,1794,-4949,41491,0.25,5889,-16949,24358,0.12,1794,-4949,46444,0.31,-1514,-6810,54325,0.34
29101,8088,5011,7047,9589,6087,4046,5390,45258,5402,7047,9022,9375,42980,1794,-4949,37511,0.28,-15812,-4949,19659,0.11,1794,-4949,37716,0.28,5889,-16949,19175,0.11,1794,-4949,39777,0.35,-1514,-6810,51130,0.44
29103,7152,5011,7047,9589,6087,4046,5264,44196,5402,7047,9022,9589,42258,1794,-4949,35378,0.39,-15812,-4949,20381,0.18,1794,-4949,35583,0.38,5889,-16949,19896,0.18,1794,-4949,37707,0.36,-1514,-6810,51852,0.60
29105,7152,5011,7047,9589,6087,4046,5264,44196,4945,7047,9022,8722,40934,1794,-4949,33847,0.40,-15812,-4949,21705,0.08,1794,-4949,31197,0.26,5889,-16949,17530,0.14,1794,-4949,33381,0.40,-1514,-6810,48123,0.47
29107,10224,5011,7047,9589,6087,4046,5679,47683,4925,7047,9022,9683,44947,1794,-4949,41178,0.29,-15812,-4949,22457,0.15,1794,-4949,41383,0.29,5889,-16949,24250,0.14,1794,-4949,46336,0.35,-1514,-6810,54217,0.38
29109,7152,5011,7047,9589,6087,4046,5264,44196,4925,7047,9022,9589,41781,1794,-4949,35855,0.34,-15812,-4949,20858,0.09,1794,-4949,33205,0.37,5889,-16949,20373,0.10,1794,-4949,35358,0.35,-1514,-6810,52329,0.52
29111,7152,5011,7047,9589,6087,4046,5264,44196,4631,7047,9022,9267,41164,1794,-4949,33617,0.32,-15812,-4949,21475,0.09,1794,-4949,33822,0.32,5889,-16949,17300,0.14,1794,-4949,33150,0.32,-1514,-6810,52946,0.49
29113,9768,5011,7047,9589,6087,4046,5617,47165,5349,7047,9022,9538,44770,1794,-4949,41355,0.29,-15812,-4949,22634,0.16,1794,-4949,41561,0.29,5889,-16949,21025,0.07,1794,-4949,46514,0.34,-1514,-6810,54394,0.39
29115,7152,5011,7047,9589,6087,4046,5264,44196,5349,7047,9022,9589,42205,1794,-4949,35431,0.37,-15812,-4949,20434,0.13,1794,-4949,35637,0.37,5889,-16949,19950,0.14,1794,-4949,37760,0.34,-1514,-6810,51906,0.57
29117,7704,5011,7047,9589,6087,4046,5338,44822,5349,7047,9022,9589,42757,1794,-4949,37734,0.30,-15812,-4949,19882,0.11,1794,-4949,35085,0.33,5889,-16949,19398,0.12,1794,-4949,37208,0.30,-1514,-6810,51354,0.48
29119,7152,5011,7047,9589,6087,4046,5264,44196,4845,7047,9022,9489,41601,1794,-4949,33180,0.39,-15812,-4949,21038,0.15,1794,-4949,33385,0.38,5889,-16949,20554,0.15,1794,-4949,35539,0.35,-1514,-6810,52510,0.56
29121,7152,5011,7047,9589,6087,4046,5264,44196,4845,7047,9022,9589,41701,1794,-4949,33080,0.39,-15812,-4949,20938,0.07,1794,-4949,33285,0.39,5889,-16949,20454,0.08,1794,-4949,35439,0.36,-1514,-6810,52410,0.57
29123,7500,5011,7047,9589,6087,4046,5311,44591,4845,7047,9022,9589,42049,1794,-4949,35587,0.38,-15812,-4949,20590,0.12,1794,-4949,35792,0.38,5889,-16949,20106,0.13,1794,-4949,35091,0.38,-1514,-6810,52062,0.59
29125,7152,5011,7047,9589,6087,4046,5264,44196,4845,7047,9022,9589,41701,1794,-4949,33080,0.34,-15812,-4949,20938,0.04,1794,-4949,33285,0.34,5889,-16949,20454,0.05,1794,-4949,35439,0.31,-1514,-6810,52410,0.52
