FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
26087,10116,6597,7047,9589,5589,4046,6778,49762,0.41,6991,7047,7354,9403,5296,-2521,47732,0.31,-13962,-6168,24827,0.12,4669,-2327,47299,0.22,1.77,0.31,0.89,-535,-18168,26254,0.19,5665,-2031,48591,0.39,37603,9711,-7354,47314,0.40
26135,8220,6597,7047,9589,5589,4046,6479,47567,0.56,8727,7047,7354,9589,5296,-2521,47758,0.55,-13962,-6168,24853,0.23,4669,-2327,47325,0.22,1.81,0.55,0.89,-535,-18168,26280,0.35,5665,-2031,48617,0.62,37629,9711,-7354,47340,0.66
26147,10116,6597,7047,9589,5589,4046,6778,49762,0.46,7039,7047,7354,9392,5296,-2521,47768,0.37,-13962,-6168,24863,0.16,4669,-2327,47335,0.22,1.75,0.36,0.89,-535,-18168,26290,0.24,5665,-2031,48627,0.44,37639,9711,-7354,47350,0.46
26139,9444,6597,7047,9589,5589,4046,6673,48985,0.28,7505,7047,7354,9627,5296,-2521,47798,0.29,-13962,-6168,24893,0.10,4669,-2327,47365,0.25,1.58,0.29,0.89,-535,-18168,26320,0.17,5665,-2031,48657,0.35,37669,9711,-7354,47380,0.36
26163,10116,6597,7047,9589,5589,4046,6778,49762,0.53,7355,7047,7354,9364,5296,-2521,48057,0.45,-13962,-6168,25152,0.24,4669,-2327,47624,0.22,1.63,0.45,0.89,-535,-18168,26579,0.33,5665,-2031,48916,0.52,37928,9711,-7354,47639,0.53
26115,10116,6597,7047,9589,5589,4046,6778,49762,0.40,7317,7047,7354,9476,5296,-2521,48131,0.32,-13962,-6168,25226,0.13,4669,-2327,47698,0.22,1.65,0.31,0.89,-535,-18168,26653,0.10,5665,-2031,48990,0.39,38002,9711,-7354,47713,0.40
26099,10116,6597,7047,9589,5589,4046,6778,49762,0.41,7843,7047,7354,9373,5666,-2328,49116,0.39,-14006,-6168,25604,0.14,5208,-2044,48942,0.22,1.53,0.39,0.89,64,-18042,27800,0.20,5976,-1786,49968,0.40,38424,10124,-7354,48548,0.42
26093,10656,6597,7047,9589,5589,4046,6864,50388,0.27,8014,7047,7354,9394,5666,-2328,49849,0.26,-14006,-6168,26337,0.06,5208,-2044,49675,0.28,1.48,0.26,0.89,64,-18042,28533,0.10,5976,-1786,50701,0.32,39157,10124,-7354,49281,0.29
26125,10116,6597,7047,9589,5589,4046,6778,49762,0.34,8727,7047,7354,9375,5666,-2328,50003,0.33,-14006,-6168,26491,0.09,5208,-2044,49829,0.27,1.87,0.32,0.89,64,-18042,28687,0.21,5976,-1786,50855,0.38,39311,10124,-7354,49435,0.31
26161,11424,6597,7047,9589,5589,4046,6985,51277,0.37,9154,7047,7354,9553,6419,-1859,53138,0.35,-14114,-5826,28638,0.13,6058,-1434,53202,0.29,1.79,0.35,0.89,1530,-16880,33228,0.29,6729,-1191,54116,0.40,41224,11126,-7354,52350,0.48
27047,7644,7261,7047,9589,5836,4046,7692,49115,0.38,6251,7047,7606,9137,2758,-3446,41043,0.35,-14756,-6420,20555,0.06,2098,-3532,40297,0.14,2.97,0.28,0.99,-3390,-18420,19921,0.06,4759,-2783,43707,0.41,34125,8695,-7606,42820,0.54
27167,7644,7261,7047,9589,5836,4046,7692,49115,0.32,6015,7047,7606,9408,2758,-3446,41078,0.30,-14756,-6420,20590,0.06,2098,-3532,40332,0.14,1.92,0.30,0.99,-3390,-18420,19956,0.07,4759,-2783,43742,0.35,34160,8695,-7606,42855,0.48
27015,7644,7261,7047,9589,5836,4046,7692,49115,0.34,6325,7047,7606,9212,2758,-3446,41192,0.32,-14756,-6420,20704,0.07,2098,-3532,40446,0.14,2.50,0.32,0.99,-3390,-18420,20070,0.07,4759,-2783,43856,0.37,34274,8695,-7606,42969,0.50
27111,7644,7261,7047,9589,5836,4046,7692,49115,0.35,6681,7047,7606,9187,2758,-3446,41523,0.33,-14756,-6420,21035,0.08,2098,-3532,40777,0.14,2.32,0.33,0.99,-3390,-18420,20401,0.09,4759,-2783,44187,0.38,34605,8695,-7606,43300,0.49
27107,7644,7261,7047,9589,5836,4046,7692,49115,0.37,6359,7047,7606,9589,2758,-3446,41603,0.32,-14756,-6420,21115,0.10,2098,-3532,40857,0.14,2.49,0.35,0.99,-3390,-18420,20481,0.11,4759,-2783,44267,0.40,34685,8695,-7606,43380,0.53
27105,7644,7261,7047,9589,5836,4046,7692,49115,0.35,6359,7047,7606,9613,2758,-3446,41627,0.32,-14756,-6420,21139,0.09,2098,-3532,40881,0.17,2.49,0.35,0.99,-3390,-18420,20505,0.09,4759,-2783,44291,0.38,34709,8695,-7606,43404,0.49
27101,7644,7261,7047,9589,5836,4046,7692,49115,0.32,6407,7047,7606,9589,2758,-3446,41651,0.29,-14756,-6420,21163,0.08,2098,-3532,40905,0.14,2.46,0.31,0.99,-3390,-18420,20529,0.08,4759,-2783,44315,0.35,34733,8695,-7606,43428,0.46
27057,7644,7261,7047,9589,5836,4046,7692,49115,0.37,6482,7047,7606,9589,2758,-3446,41726,0.32,-14756,-6420,21238,0.08,2098,-3532,40980,0.16,2.42,0.35,0.99,-3390,-18420,20604,0.09,4759,-2783,44390,0.40,34808,8695,-7606,43503,0.54
27023,7752,7261,7047,9589,5836,4046,7712,49243,0.33,6485,7047,7606,9589,2758,-3446,41837,0.29,-14756,-6420,21349,0.08,2098,-3532,41091,0.16,2.01,0.28,0.99,-3390,-18420,20715,0.08,4759,-2783,44501,0.37,34919,8695,-7606,43614,0.41
27041,7644,7261,7047,9589,5836,4046,7692,49115,0.31,6985,7047,7606,9270,2758,-3446,41910,0.28,-14756,-6420,21422,0.09,2098,-3532,41164,0.16,1.79,0.28,0.99,-3390,-18420,20788,0.09,4759,-2783,44574,0.35,34992,8695,-7606,43687,0.38
27083,7644,7261,7047,9589,5836,4046,7692,49115,0.33,6750,7047,7606,9514,2758,-3446,41919,0.32,-14756,-6420,21431,0.08,2098,-3532,41173,0.19,1.89,0.32,0.99,-3390,-18420,20797,0.09,4759,-2783,44583,0.37,35001,8695,-7606,43696,0.39
27113,7644,7261,7047,9589,5836,4046,7692,49115,0.37,6681,7047,7606,9589,2758,-3446,41925,0.36,-14756,-6420,21437,0.10,2098,-3532,41179,0.16,1.92,0.36,0.99,-3390,-18420,20803,0.10,4759,-2783,44589,0.41,35007,8695,-7606,43702,0.44
27117,7644,7261,7047,9589,5836,4046,7692,49115,0.39,6681,7047,7606,9589,2758,-3446,41925,0.36,-14756,-6420,21437,0.09,2098,-3532,41179,0.16,1.92,0.36,0.99,-3390,-18420,20803,0.10,4759,-2783,44589,0.42,35007,8695,-7606,43702,0.43
27021,8580,7261,7047,9589,5836,4046,7866,50225,0.48,6485,7047,7606,8991,3255,-3261,42750,0.36,-15148,-6420,21188,0.10,2595,-3258,42093,0.19,2.01,0.36,0.99,-3206,-18420,21130,0.10,5141,-2529,45368,0.42,35150,9168,-7606,44318,0.44
27099,8376,7261,7047,9589,5836,4046,7828,49983,0.48,6407,7047,7606,9307,3255,-3261,42783,0.35,-15148,-6420,21221,0.09,2595,-3258,42126,0.19,2.04,0.35,0.99,-3206,-18420,21163,0.10,5141,-2529,45401,0.43,35183,9168,-7606,44351,0.45
27017,8304,7261,7047,9589,5836,4046,7815,49898,0.42,6679,7047,7606,9117,3255,-3261,42792,0.29,-15148,-6420,21230,0.09,2595,-3258,42135,0.16,1.92,0.29,0.99,-3206,-18420,21172,0.10,5141,-2529,45410,0.36,35192,9168,-7606,44360,0.38
27045,7644,7261,7047,9589,5836,4046,7692,49115,0.34,6380,7047,7606,10182,3255,-3261,42899,0.36,-15148,-6420,21337,0.10,2595,-3258,42242,0.21,2.05,0.30,0.99,-3206,-18420,21279,0.10,5141,-2529,45517,0.37,35299,9168,-7606,44467,0.39
27043,7644,7261,7047,9589,5836,4046,7692,49115,0.37,6985,7047,7606,9589,3255,-3261,42911,0.40,-15148,-6420,21349,0.11,2595,-3258,42254,0.16,2.47,0.36,0.99,-3206,-18420,21291,0.12,5141,-2529,45529,0.41,35311,9168,-7606,44479,0.46
27081,7644,7261,7047,9589,5836,4046,7692,49115,0.37,7033,7047,7606,9589,3255,-3261,42959,0.39,-15148,-6420,21397,0.10,2595,-3258,42302,0.16,2.44,0.34,0.99,-3206,-18420,21339,0.11,5141,-2529,45577,0.40,35359,9168,-7606,44527,0.41
27137,8304,7261,7047,9589,5836,4046,7815,49898,0.47,6904,7047,7606,9076,3255,-3261,42978,0.41,-15148,-6420,21416,0.11,2595,-3258,42321,0.16,2.51,0.36,0.99,-3206,-18420,21358,0.12,5141,-2529,45596,0.42,35378,9168,-7606,44546,0.44
27069,7644,7261,7047,9589,5836,4046,7692,49115,0.36,7064,7047,7606,9589,3255,-3261,42990,0.38,-15148,-6420,21428,0.09,2595,-3258,42333,0.16,2.43,0.31,0.99,-3206,-18420,21370,0.09,5141,-2529,45608,0.39,35390,9168,-7606,44558,0.42
27071,7644,7261,7047,9589,5836,4046,7692,49115,0.43,7064,7047,7606,9589,3255,-3261,42990,0.45,-15148,-6420,21428,0.14,2595,-3258,42333,0.16,2.43,0.42,0.99,-3206,-18420,21370,0.15,5141,-2529,45608,0.47,35390,9168,-7606,44558,0.50
27073,7644,7261,7047,9589,5836,4046,7692,49115,0.35,7064,7047,7606,9589,3255,-3261,42990,0.38,-15148,-6420,21428,0.08,2595,-3258,42333,0.16,2.43,0.30,0.99,-3206,-18420,21370,0.09,5141,-2529,45608,0.40,35390,9168,-7606,44558,0.43
27077,7644,7261,7047,9589,5836,4046,7692,49115,0.30,7064,7047,7606,9589,3255,-3261,42990,0.35,-15148,-6420,21428,0.06,2595,-3258,42333,0.16,2.43,0.31,0.99,-3206,-18420,21370,0.06,5141,-2529,45608,0.37,35390,9168,-7606,44558,0.46
27159,7644,7261,7047,9589,5836,4046,7692,49115,0.46,7085,7047,7606,9589,3255,-3261,43011,0.49,-15148,-6420,21449,0.13,2595,-3258,42354,0.16,2.42,0.44,0.99,-3206,-18420,21391,0.25,5141,-2529,45629,0.50,35411,9168,-7606,44579,0.51
27097,7656,7261,7047,9589,5836,4046,7695,49130,0.36,7087,7047,7606,9589,3255,-3261,43025,0.38,-15148,-6420,21463,0.11,2595,-3258,42368,0.19,2.42,0.33,0.99,-3206,-18420,21405,0.19,5141,-2529,45643,0.40,35425,9168,-7606,44593,0.43
27067,7848,7261,7047,9589,5836,4046,7730,49357,0.43,7064,7047,7606,9468,3255,-3261,43072,0.35,-15148,-6420,21510,0.07,2595,-3258,42415,0.19,2.43,0.30,0.99,-3206,-18420,21452,0.14,5141,-2529,45690,0.36,35472,9168,-7606,44640,0.38
27075,7752,7261,7047,9589,5836,4046,7712,49243,0.39,7064,7047,7606,9589,3255,-3261,43098,0.42,-15148,-6420,21536,0.09,2595,-3258,42441,0.16,1.63,0.41,0.99,-3206,-18420,21478,0.16,5141,-2529,45716,0.43,35498,9168,-7606,44666,0.45
27169,7692,7261,7047,9589,5836,4046,7701,49172,0.37,7140,7047,7606,9574,3255,-3261,43099,0.40,-15148,-6420,21537,0.11,2595,-3258,42442,0.16,1.60,0.40,0.99,-3206,-18420,21479,0.19,5141,-2529,45717,0.41,35499,9168,-7606,44667,0.42
27035,8652,7261,7047,9589,5836,4046,7880,50311,0.45,6814,7047,7606,8941,3255,-3261,43100,0.38,-15148,-6420,21538,0.08,2595,-3258,42443,0.16,1.73,0.38,0.99,-3206,-18420,21480,0.18,5141,-2529,45718,0.39,35500,9168,-7606,44668,0.42
27161,7740,7261,7047,9589,5836,4046,7710,49229,0.31,7085,7047,7606,9589,3255,-3261,43107,0.33,-15148,-6420,21545,0.06,2595,-3258,42450,0.16,1.62,0.33,0.99,-3206,-18420,21487,0.13,5141,-2529,45725,0.35,35507,9168,-7606,44675,0.37
27143,7644,7261,7047,9589,5836,4046,7692,49115,0.31,6514,7047,7606,10268,3255,-3261,43120,0.33,-15148,-6420,21558,0.07,2595,-3258,42463,0.19,1.85,0.33,0.99,-3206,-18420,21500,0.14,5141,-2529,45738,0.34,35520,9168,-7606,44688,0.35
27055,8388,7261,7047,9589,5836,4046,7831,49998,0.42,6482,7047,7606,9556,3255,-3261,43120,0.35,-15148,-6420,21558,0.09,2595,-3258,42463,0.16,1.87,0.35,0.99,-3206,-18420,21500,0.17,5141,-2529,45738,0.36,35520,9168,-7606,44688,0.39
27149,7644,7261,7047,9589,5836,4046,7692,49115,0.35,7238,7047,7606,9589,3255,-3261,43164,0.38,-15148,-6420,21602,0.11,2595,-3258,42507,0.19,1.57,0.38,0.99,-3206,-18420,21544,0.20,5141,-2529,45782,0.39,35564,9168,-7606,44732,0.43
27151,7644,7261,7047,9589,5836,4046,7692,49115,0.35,7238,7047,7606,9589,3255,-3261,43164,0.37,-15148,-6420,21602,0.08,2595,-3258,42507,0.16,1.57,0.37,0.99,-3206,-18420,21544,0.18,5141,-2529,45782,0.38,35564,9168,-7606,44732,0.39
27155,7644,7261,7047,9589,5836,4046,7692,49115,0.37,7238,7047,7606,9589,3255,-3261,43164,0.39,-15148,-6420,21602,0.08,2595,-3258,42507,0.16,1.57,0.39,0.99,-3206,-18420,21544,0.19,5141,-2529,45782,0.40,35564,9168,-7606,44732,0.41
27007,8088,7261,7047,9589,5836,4046,7775,49642,0.51,7171,7047,7606,9212,3255,-3261,43164,0.43,-15148,-6420,21602,0.12,2595,-3258,42507,0.16,1.59,0.43,0.99,-3206,-18420,21544,0.22,5141,-2529,45782,0.44,35564,9168,-7606,44732,0.48
27087,7644,7261,7047,9589,5836,4046,7692,49115,0.45,7346,7047,7606,9589,3255,-3261,43272,0.48,-15148,-6420,21710,0.17,2595,-3258,42615,0.16,1.53,0.47,0.99,-3206,-18420,21652,0.27,5141,-2529,45890,0.55,35672,9168,-7606,44840,0.57
27089,7644,7261,7047,9589,5836,4046,7692,49115,0.33,7346,7047,7606,9589,3255,-3261,43272,0.35,-15148,-6420,21710,0.08,2595,-3258,42615,0.19,1.53,0.35,0.99,-3206,-18420,21652,0.14,5141,-2529,45890,0.41,35672,9168,-7606,44840,0.43
27063,7644,7261,7047,9589,5836,4046,7692,49115,0.34,7485,7047,7606,9589,3255,-3261,43411,0.37,-15148,-6420,21849,0.09,2595,-3258,42754,0.16,1.48,0.37,0.99,-3206,-18420,21791,0.16,5141,-2529,46029,0.44,35811,9168,-7606,44979,0.46
27121,8376,7261,7047,9589,5836,4046,7828,49983,0.43,6784,7047,7606,9589,3255,-3261,43442,0.36,-15148,-6420,21880,0.09,2595,-3258,42785,0.19,1.74,0.36,0.99,-3206,-18420,21822,0.17,5141,-2529,46060,0.44,35842,9168,-7606,45010,0.45
27029,7644,7261,7047,9589,5836,4046,7692,49115,0.41,7560,7047,7606,9589,3255,-3261,43486,0.43,-15148,-6420,21924,0.21,2595,-3258,42829,0.16,1.46,0.43,0.99,-3206,-18420,21866,0.23,5141,-2529,46104,0.41,35886,9168,-7606,45054,0.51
27033,7644,7261,7047,9589,5836,4046,7692,49115,0.38,7560,7047,7606,9589,3255,-3261,43486,0.41,-15148,-6420,21924,0.19,2595,-3258,42829,0.16,1.46,0.41,0.99,-3206,-18420,21866,0.21,5141,-2529,46104,0.38,35886,9168,-7606,45054,0.49
27011,7644,7261,7047,9589,5836,4046,7692,49115,0.35,7561,7047,7606,9589,3255,-3261,43487,0.39,-15148,-6420,21925,0.16,2595,-3258,42830,0.16,1.46,0.38,0.99,-3206,-18420,21867,0.18,5141,-2529,46105,0.35,35887,9168,-7606,45055,0.50
27119,8700,7261,7047,9589,5836,4046,7888,50367,0.43,6784,7047,7606,9414,3255,-3261,43591,0.37,-15148,-6420,22029,0.18,2595,-3258,42934,0.21,1.74,0.37,0.99,-3206,-18420,21971,0.20,5141,-2529,46209,0.34,35991,9168,-7606,45159,0.46
27091,7980,7261,7047,9589,5836,4046,7755,49514,0.44,7346,7047,7606,9589,3255,-3261,43608,0.36,-15148,-6420,22046,0.16,2595,-3258,42951,0.19,1.53,0.36,0.99,-3206,-18420,21988,0.17,5141,-2529,46226,0.33,36008,9168,-7606,45176,0.46
27157,7644,7261,7047,9589,5836,4046,7692,49115,0.26,7085,7047,7606,10198,3255,-3261,43620,0.30,-15148,-6420,22058,0.11,2595,-3258,42963,0.21,1.62,0.29,0.99,-3206,-18420,22000,0.13,5141,-2529,46238,0.26,36020,9168,-7606,45188,0.41
27115,8664,7261,7047,9589,5836,4046,7882,50325,0.49,6681,7047,7606,9589,3255,-3261,43627,0.43,-15148,-6420,22065,0.18,2595,-3258,42970,0.21,1.78,0.43,0.99,-3206,-18420,22007,0.20,5141,-2529,46245,0.40,36027,9168,-7606,45195,0.52
27051,7644,7261,7047,9589,5836,4046,7692,49115,0.33,7764,7047,7606,9589,3255,-3261,43690,0.37,-15148,-6420,22128,0.14,2595,-3258,43033,0.19,2.06,0.36,0.99,-3206,-18420,22070,0.15,5141,-2529,46308,0.33,36090,9168,-7606,45258,0.47
27085,8052,7261,7047,9589,5836,4046,7768,49599,0.39,7346,7047,7606,9607,3255,-3261,43697,0.32,-15148,-6420,22135,0.12,2595,-3258,43040,0.21,1.53,0.32,0.99,-3206,-18420,22077,0.13,5141,-2529,46315,0.29,36097,9168,-7606,45265,0.41
27133,7644,7261,7047,9589,5836,4046,7692,49115,0.38,7793,7047,7606,9589,3255,-3261,43719,0.41,-15148,-6420,22157,0.17,2595,-3258,43062,0.21,2.04,0.41,0.99,-3206,-18420,22099,0.19,5141,-2529,46337,0.38,36119,9168,-7606,45287,0.49
27135,7644,7261,7047,9589,5836,4046,7692,49115,0.31,7793,7047,7606,9589,3255,-3261,43719,0.35,-15148,-6420,22157,0.14,2595,-3258,43062,0.19,2.04,0.35,0.99,-3206,-18420,22099,0.15,5141,-2529,46337,0.32,36119,9168,-7606,45287,0.44
27173,7644,7261,7047,9589,5836,4046,7692,49115,0.32,8008,7047,7606,9589,3830,-3048,44722,0.35,-15556,-6420,21964,0.15,3169,-2941,44168,0.19,1.96,0.35,0.99,-2993,-18420,22527,0.06,5472,-2257,47155,0.32,36334,9605,-7606,45939,0.43
27001,8472,7261,7047,9589,5836,4046,7846,50097,0.53,7279,7047,7606,9589,3830,-3048,44821,0.45,-15556,-6420,22063,0.20,3169,-2941,44267,0.21,2.26,0.45,0.99,-2993,-18420,22626,0.08,5472,-2257,47254,0.41,36433,9605,-7606,46038,0.56
27027,8208,7261,7047,9589,5836,4046,7797,49784,0.42,7560,7047,7606,9618,3830,-3048,44867,0.36,-15556,-6420,22109,0.15,3169,-2941,44313,0.21,2.14,0.36,0.99,-2993,-18420,22672,0.07,5472,-2257,47300,0.33,36479,9605,-7606,46084,0.44
27153,8580,7261,7047,9589,5836,4046,7866,50225,0.49,7238,7047,7606,9589,3830,-3048,44888,0.43,-15556,-6420,22130,0.19,3169,-2941,44334,0.21,2.28,0.43,0.99,-2993,-18420,22693,0.08,5472,-2257,47321,0.40,36500,9605,-7606,46105,0.52
27005,7644,7261,7047,9589,5836,4046,7692,49115,0.36,8246,7047,7606,9589,3830,-3048,44960,0.39,-15556,-6420,22202,0.17,3169,-2941,44406,0.19,1.88,0.39,0.99,-2993,-18420,22765,0.07,5472,-2257,47393,0.36,36572,9605,-7606,46177,0.46
27013,8448,7261,7047,9589,5836,4046,7842,50069,0.44,7551,7047,7606,9757,3830,-3048,45237,0.39,-15556,-6420,22479,0.18,3169,-2941,44683,0.22,2.14,0.39,0.99,-2993,-18420,23042,0.08,5472,-2257,47670,0.36,36849,9605,-7606,46454,0.47
27103,8448,7261,7047,9589,5836,4046,7842,50069,0.36,7581,7047,7606,9755,3830,-3048,45265,0.29,-15556,-6420,22507,0.12,3169,-2941,44711,0.22,2.13,0.29,0.99,-2993,-18420,23070,0.05,5472,-2257,47698,0.26,36877,9605,-7606,46482,0.39
27147,8868,7261,7047,9589,5836,4046,7920,50567,0.39,7238,7047,7606,9728,3830,-3048,45316,0.40,-15556,-6420,22558,0.16,3169,-2941,44762,0.27,2.28,0.34,0.99,-2993,-18420,23121,0.07,5472,-2257,47749,0.31,36928,9605,-7606,46533,0.42
27079,8544,7261,7047,9589,5836,4046,7860,50183,0.36,7033,7047,7606,10276,3830,-3048,45334,0.36,-15556,-6420,22576,0.13,3169,-2941,44780,0.22,2.37,0.29,0.99,-2993,-18420,23139,0.05,5472,-2257,47767,0.26,36946,9605,-7606,46551,0.40
27145,9024,7261,7047,9589,5836,4046,7949,50752,0.39,7221,7047,7606,9679,3830,-3048,45404,0.40,-15556,-6420,22646,0.15,3169,-2941,44850,0.30,2.29,0.34,0.99,-2993,-18420,23209,0.07,5472,-2257,47837,0.32,37016,9605,-7606,46621,0.43
27093,9012,7261,7047,9589,5836,4046,7946,50737,0.38,7346,7047,7606,9589,3830,-3048,45428,0.39,-15556,-6420,22670,0.14,3169,-2941,44874,0.27,2.23,0.34,0.99,-2993,-18420,23233,0.12,5472,-2257,47861,0.32,37040,9605,-7606,46645,0.42
27061,8964,7261,7047,9589,5836,4046,7937,50680,0.47,7485,7047,7606,9589,3830,-3048,45519,0.48,-15556,-6420,22761,0.18,3169,-2941,44965,0.27,1.55,0.48,0.99,-2993,-18420,23324,0.16,5472,-2257,47952,0.36,37131,9605,-7606,46736,0.50
27095,8712,7261,7047,9589,5836,4046,7891,50382,0.46,7087,7047,7606,10276,3830,-3048,45556,0.47,-15556,-6420,22798,0.17,3169,-2941,45002,0.27,1.70,0.47,0.99,-2993,-18420,23361,0.15,5472,-2257,47989,0.37,37168,9605,-7606,46773,0.49
27125,7644,7261,7047,9589,5836,4046,7692,49115,0.40,8856,7047,7606,9589,3830,-3048,45570,0.48,-15556,-6420,22812,0.18,3169,-2941,45016,0.20,1.73,0.48,0.99,-2993,-18420,23375,0.17,5472,-2257,48003,0.46,37182,9605,-7606,46787,0.50
27127,7644,7261,7047,9589,5836,4046,7692,49115,0.37,8856,7047,7606,9589,3830,-3048,45570,0.46,-15556,-6420,22812,0.16,3169,-2941,45016,0.20,1.73,0.46,0.99,-2993,-18420,23375,0.14,5472,-2257,48003,0.43,37182,9605,-7606,46787,0.50
27129,7644,7261,7047,9589,5836,4046,7692,49115,0.31,8856,7047,7606,9589,3830,-3048,45570,0.43,-15556,-6420,22812,0.16,3169,-2941,45016,0.20,1.73,0.43,0.99,-2993,-18420,23375,0.15,5472,-2257,48003,0.40,37182,9605,-7606,46787,0.45
27165,7644,7261,7047,9589,5836,4046,7692,49115,0.32,8940,7047,7606,9589,3830,-3048,45654,0.32,-15556,-6420,22896,0.15,3169,-2941,45100,0.20,1.71,0.45,0.99,-2993,-18420,23459,0.13,5472,-2257,48087,0.42,37266,9605,-7606,46871,0.46
27009,9024,7261,7047,9589,5836,4046,7949,50752,0.42,7561,7047,7606,9680,4346,-2864,46445,0.33,-15655,-6420,22888,0.19,3665,-2668,45960,0.30,1.53,0.43,0.99,-2809,-18420,23734,0.17,5759,-2021,48701,0.40,37357,9983,-7606,47340,0.46
27049,8940,7261,7047,9589,5836,4046,7933,50652,0.39,7764,7047,7606,9601,4346,-2864,46486,0.32,-15655,-6420,22929,0.15,3665,-2668,46001,0.22,1.46,0.40,0.99,-2809,-18420,23775,0.13,5759,-2021,48742,0.37,37398,9983,-7606,47381,0.43
27065,9240,7261,7047,9589,5836,4046,7989,51008,0.46,7485,7047,7606,9589,4346,-2864,46495,0.36,-15655,-6420,22938,0.19,3665,-2668,46010,0.22,1.55,0.48,0.99,-2809,-18420,23784,0.17,5759,-2021,48751,0.45,37407,9983,-7606,47390,0.51
27031,9504,7261,7047,9589,5836,4046,8038,51321,0.39,7560,7047,7606,9589,4346,-2864,46834,0.33,-15655,-6420,23277,0.10,3665,-2668,46349,0.23,1.53,0.33,0.99,-2809,-18420,24123,0.16,5759,-2021,49090,0.38,37746,9983,-7606,47729,0.41
27131,10188,7261,7047,9589,5836,4046,8165,52132,0.36,7793,7047,7606,9634,5015,-2621,48708,0.36,-15620,-6420,24274,0.12,4339,-2304,48349,0.26,2.11,0.29,0.99,-2361,-18420,25533,0.12,6137,-1710,50741,0.37,38708,10481,-7606,49189,0.38
27039,10356,7261,7047,9589,5836,4046,8196,52331,0.30,7107,7047,7606,10195,5015,-2621,48751,0.30,-15620,-6420,24317,0.09,4339,-2304,48392,0.28,1.76,0.30,0.99,-2361,-18420,25576,0.09,6137,-1710,50784,0.35,38751,10481,-7606,49232,0.31
27109,10356,7261,7047,9589,5836,4046,8196,52331,0.31,7954,7047,7606,10217,5015,-2621,49621,0.31,-15620,-6420,25187,0.10,4339,-2304,49262,0.28,1.46,0.31,0.99,-2361,-18420,26446,0.09,6137,-1710,51654,0.29,39621,10481,-7606,50102,0.30
27059,11352,7261,7047,9589,5836,4046,8381,53512,0.32,7485,7047,7606,10283,5437,-2350,50905,0.39,-15583,-6420,25815,0.10,5056,-1904,50970,0.28,1.62,0.34,0.99,-1506,-18218,28094,0.15,6558,-1363,53013,0.31,40212,11036,-7606,51248,0.31
27025,11352,7261,7047,9589,5836,4046,8381,53512,0.27,7625,7047,7606,10276,5437,-2350,51039,0.33,-15583,-6420,25949,0.11,5056,-1904,51104,0.28,2.24,0.28,0.99,-1506,-18218,28228,0.12,6558,-1363,53147,0.31,40346,11036,-7606,51382,0.27
27141,11352,7261,7047,9589,5836,4046,8381,53512,0.25,7656,7047,7606,10254,5437,-2350,51048,0.29,-15583,-6420,25958,0.07,5056,-1904,51113,0.28,2.23,0.26,0.99,-1506,-18218,28237,0.09,6558,-1363,53156,0.27,40355,11036,-7606,51391,0.22
27171,11352,7261,7047,9589,5836,4046,8381,53512,0.25,8008,7047,7606,10282,5437,-2350,51428,0.31,-15583,-6420,26338,0.08,5056,-1904,51493,0.24,1.51,0.31,0.99,-1506,-18218,28617,0.15,6558,-1363,53536,0.29,40735,11036,-7606,51771,0.24
27003,11352,7261,7047,9589,5836,4046,8381,53512,0.25,8246,7047,7606,10307,5437,-2350,51691,0.33,-15583,-6420,26601,0.09,5056,-1904,51756,0.28,1.44,0.33,0.99,-1506,-18218,28880,0.16,6558,-1363,53799,0.31,40998,11036,-7606,52034,0.27
27123,11352,7261,7047,9589,5836,4046,8381,53512,0.38,8856,7047,7606,10373,5846,-2087,53039,0.38,-15545,-6418,27317,0.13,5465,-1567,53178,0.28,1.84,0.38,0.99,-646,-17487,31147,0.23,6968,-1027,55221,0.44,41674,11576,-7606,53250,0.52
27163,11352,7261,7047,9589,5836,4046,8381,53512,0.21,8940,7047,7606,10291,5846,-2087,53041,0.21,-15545,-6418,27319,0.07,5465,-1567,53180,0.28,1.82,0.21,0.99,-646,-17487,31149,0.11,6968,-1027,55223,0.25,41676,11576,-7606,53252,0.33
27139,11352,7261,7047,9589,5836,4046,8381,53512,0.18,9097,7047,7606,10288,5846,-2087,53195,0.21,-15545,-6418,27473,0.05,5465,-1567,53334,0.28,1.77,0.18,0.99,-646,-17487,31303,0.11,6968,-1027,55377,0.22,41830,11576,-7606,53406,0.30
