FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
36071,15096,10176,8011,7901,5859,3987,8175,59205,0.33,10741,8011,11039,8501,5912,-5264,58023,0.41,-14405,-10080,32890,0.16,5882,-5288,57969,0.22,1.26,0.41,1.06,-2684,-22080,32611,0.36,-104,-10080,47191,0.26,46336,9176,-11039,47191,0.34
36085,17280,10176,8011,7901,5859,3987,8525,61739,0.31,11401,8011,11039,8668,5912,-5264,61033,0.40,-14405,-10080,35900,0.22,5882,-5288,60979,0.06,1.60,0.40,1.06,-2684,-22080,35621,0.32,-104,-10080,50201,0.33,49346,9176,-11039,50201,0.49
36005,17280,10176,8011,7901,5859,3987,8525,61739,0.59,10969,8011,11039,9007,5912,-5264,60941,0.69,-14405,-10080,35808,0.45,5882,-5288,60887,0.06,1.70,0.69,1.06,-2684,-22080,35529,0.60,-104,-10080,50109,0.62,49254,9176,-11039,50109,0.78
36047,17280,10176,8011,7901,5859,3987,8525,61739,0.48,10836,8011,11039,9091,5912,-5264,60892,0.57,-14405,-10080,35759,0.34,5882,-5288,60838,0.06,1.73,0.57,1.06,-2684,-22080,35480,0.48,-104,-10080,50060,0.50,49205,9176,-11039,50060,0.67
36079,17280,10176,8011,7901,5859,3987,8525,61739,0.21,11083,8011,11039,8480,5912,-5264,60528,0.29,-14405,-10080,35395,0.13,5882,-5288,60474,0.06,1.67,0.29,1.06,-2684,-22080,35116,0.22,-104,-10080,49696,0.21,48841,9176,-11039,49696,0.24
36087,17280,10176,8011,7901,5859,3987,8525,61739,0.27,10760,8011,11039,8530,5912,-5264,60255,0.34,-14405,-10080,35122,0.14,5882,-5288,60201,0.06,1.30,0.34,1.06,-2684,-22080,34843,0.28,-104,-10080,49423,0.25,48568,9176,-11039,49423,0.28
36081,17280,10176,8011,7901,5859,3987,8525,61739,0.39,13036,8011,11039,8888,5912,-5264,62888,0.48,-14405,-10080,37755,0.31,5882,-5288,62834,0.01,1.36,0.48,1.06,-2684,-22080,37476,0.38,-104,-10080,52056,0.39,51201,9176,-11039,52056,0.59
36059,19356,10176,8011,7901,5859,3987,8857,64147,0.21,10329,8011,11039,8574,5912,-5264,61944,0.27,-14405,-10080,36811,0.13,5882,-5288,61890,0.07,1.41,0.27,1.06,-2684,-22080,36532,0.21,-104,-10080,51112,0.24,50257,9176,-11039,51112,0.37
36119,17388,10176,8011,7901,5859,3987,8542,61864,0.28,12122,8011,11039,8588,5912,-5264,61782,0.34,-14405,-10080,36649,0.17,5882,-5288,61728,0.10,1.53,0.34,1.06,-2684,-22080,36370,0.27,-104,-10080,50950,0.30,50095,9176,-11039,50950,0.45
36061,17280,10176,8011,7901,5859,3987,8525,61739,0.35,10695,8011,11039,9675,5912,-5264,61334,0.41,-14405,-10080,36201,0.24,5882,-5288,61280,0.06,1.77,0.43,1.06,-2684,-22080,35922,0.36,-104,-10080,50502,0.37,49647,9176,-11039,50502,0.50
36103,19356,10176,8011,7901,5859,3987,8857,64147,0.22,11571,8011,11039,8515,5912,-5264,63127,0.27,-14405,-10080,37994,0.18,5882,-5288,63073,0.07,1.65,0.30,1.06,-2684,-22080,37715,0.33,-104,-10080,52295,0.24,51440,9176,-11039,52295,0.39
39059,7368,6239,7047,9589,5244,4046,4976,44509,0.49,5668,7047,7918,8704,-732,-5223,34796,0.37,-12759,-6732,21260,0.08,-722,-5217,34812,0.05,2.75,0.37,0.91,-2573,-18732,19446,0.09,1158,-4382,37527,0.32,32833,3141,-7918,37527,0.52
39145,7368,6239,7047,9589,5244,4046,4976,44509,0.52,5876,7047,7918,8386,-732,-5223,34686,0.42,-12759,-6732,21150,0.14,-722,-5217,34702,0.05,2.62,0.42,0.91,-2573,-18732,19336,0.15,1158,-4382,37417,0.38,32723,3141,-7918,37417,0.55
39081,7368,6239,7047,9589,5244,4046,4976,44509,0.48,5329,7047,7918,8834,-732,-5223,34588,0.37,-12759,-6732,21052,0.10,-722,-5217,34604,0.08,2.99,0.37,0.91,-2573,-18732,19238,0.16,1158,-4382,37319,0.32,32625,3141,-7918,37319,0.52
39029,7368,6239,7047,9589,5244,4046,4976,44509,0.45,5780,7047,7918,9016,-732,-5223,35220,0.32,-12759,-6732,21684,0.08,-722,-5217,35236,0.08,2.25,0.32,0.91,-2573,-18732,19870,0.09,1158,-4382,37951,0.39,33257,3141,-7918,37951,0.49
39007,7416,6239,7047,9589,5244,4046,4982,44563,0.49,5772,7047,7918,8971,-732,-5223,35216,0.35,-12759,-6732,21680,0.12,-722,-5217,35232,0.08,2.26,0.35,0.91,-2573,-18732,19866,0.13,1158,-4382,37947,0.43,33253,3141,-7918,37947,0.53
39031,7368,6239,7047,9589,5244,4046,4976,44509,0.47,5782,7047,7918,9006,-732,-5223,35212,0.33,-12759,-6732,21676,0.08,-722,-5217,35228,0.08,2.25,0.32,0.91,-2573,-18732,19862,0.09,1158,-4382,37943,0.41,33249,3141,-7918,37943,0.51
39147,7368,6239,7047,9589,5244,4046,4976,44509,0.43,5550,7047,7918,9172,-732,-5223,35147,0.29,-12759,-6732,21611,0.08,-722,-5217,35163,0.08,2.39,0.29,0.91,-2573,-18732,19797,0.09,1158,-4382,37878,0.36,33184,3141,-7918,37878,0.48
39161,7368,6239,7047,9589,5244,4046,4976,44509,0.41,5311,7047,7918,9240,-732,-5223,34975,0.27,-12759,-6732,21439,0.07,-722,-5217,34991,0.08,3.00,0.30,0.91,-2573,-18732,19625,0.07,1158,-4382,37706,0.25,33012,3141,-7918,37706,0.45
39033,7488,6239,7047,9589,5244,4046,4991,44644,0.47,5569,7047,7918,8862,-732,-5223,34974,0.34,-12759,-6732,21438,0.08,-722,-5217,34990,0.05,2.81,0.36,0.91,-2573,-18732,19624,0.09,1158,-4382,37705,0.32,33011,3141,-7918,37705,0.52
39013,7368,6239,7047,9589,5244,4046,4976,44509,0.46,5659,7047,7918,8883,-732,-5223,34966,0.32,-12759,-6732,21430,0.08,-722,-5217,34982,0.08,2.75,0.35,0.91,-2573,-18732,19616,0.09,1158,-4382,37697,0.30,33003,3141,-7918,37697,0.49
39037,7368,6239,7047,9589,5244,4046,4976,44509,0.45,5378,7047,7918,9144,-732,-5223,34945,0.30,-12759,-6732,21409,0.07,-722,-5217,34961,0.08,2.95,0.33,0.91,-2573,-18732,19595,0.07,1158,-4382,37676,0.28,32982,3141,-7918,37676,0.49
39079,7368,6239,7047,9589,5244,4046,4976,44509,0.51,5926,7047,7918,8464,-732,-5223,34814,0.38,-12759,-6732,21278,0.13,-722,-5217,34830,0.08,2.58,0.40,0.91,-2573,-18732,19464,0.14,1158,-4382,37545,0.36,32851,3141,-7918,37545,0.57
39077,7368,6239,7047,9589,5244,4046,4976,44509,0.40,6114,7047,7918,9479,-732,-5223,36017,0.24,-12759,-6732,22481,0.08,-722,-5217,36033,0.08,2.38,0.24,0.91,-2573,-18732,20667,0.08,1158,-4382,38748,0.31,34054,3141,-7918,38748,0.43
39121,7368,6239,7047,9589,5244,4046,4976,44509,0.51,5974,7047,7918,9589,-732,-5223,35987,0.34,-12759,-6732,22451,0.07,-722,-5217,36003,0.03,2.46,0.34,0.91,-2573,-18732,20637,0.08,1158,-4382,38718,0.46,34024,3141,-7918,38718,0.58
39111,7368,6239,7047,9589,5244,4046,4976,44509,0.46,5929,7047,7918,9589,-732,-5223,35942,0.29,-12759,-6732,22406,0.10,-722,-5217,35958,0.11,2.49,0.28,0.91,-2573,-18732,20592,0.10,1158,-4382,38673,0.37,33979,3141,-7918,38673,0.53
39019,7944,6239,7047,9589,5244,4046,5049,45158,0.42,5671,7047,7918,9219,-732,-5223,35890,0.24,-12759,-6732,22354,0.08,-722,-5217,35906,0.00,2.64,0.24,0.91,-2573,-18732,20540,0.08,1158,-4382,38621,0.33,33927,3141,-7918,38621,0.47
39003,7860,6239,7047,9589,5244,4046,5038,45063,0.45,5804,7047,7918,9169,-732,-5223,35889,0.31,-12759,-6732,22353,0.12,-722,-5217,35905,0.03,2.56,0.30,0.91,-2573,-18732,20539,0.12,1158,-4382,38620,0.37,33926,3141,-7918,38620,0.50
39127,7368,6239,7047,9589,5244,4046,4976,44509,0.46,5807,7047,7918,9610,-732,-5223,35841,0.30,-12759,-6732,22305,0.12,-722,-5217,35857,0.11,2.56,0.29,0.91,-2573,-18732,20491,0.13,1158,-4382,38572,0.38,33878,3141,-7918,38572,0.52
39157,7764,6239,7047,9589,5244,4046,5026,44955,0.43,5793,7047,7918,9225,-732,-5223,35838,0.27,-12759,-6732,22302,0.08,-722,-5217,35854,0.08,2.57,0.27,0.91,-2573,-18732,20488,0.09,1158,-4382,38569,0.35,33875,3141,-7918,38569,0.49
39005,7692,6239,7047,9589,5244,4046,5017,44874,0.42,5829,7047,7918,9249,-732,-5223,35826,0.26,-12759,-6732,22290,0.08,-722,-5217,35842,0.08,2.55,0.25,0.91,-2573,-18732,20476,0.08,1158,-4382,38557,0.36,33863,3141,-7918,38557,0.46
39107,7368,6239,7047,9589,5244,4046,4976,44509,0.38,5736,7047,7918,9626,-732,-5223,35786,0.21,-12759,-6732,22250,0.04,-722,-5217,35802,0.11,2.60,0.21,0.91,-2573,-18732,20436,0.05,1158,-4382,38517,0.32,33823,3141,-7918,38517,0.41
39047,8412,6239,7047,9589,5244,4046,5108,45685,0.47,5677,7047,7918,8631,-732,-5223,35777,0.30,-12759,-6732,22241,0.09,-722,-5217,35793,0.03,2.64,0.30,0.91,-2573,-18732,20427,0.10,1158,-4382,38508,0.42,33814,3141,-7918,38508,0.54
39119,7632,6239,7047,9589,5244,4046,5010,44807,0.48,5974,7047,7918,9046,-732,-5223,35708,0.34,-12759,-6732,22172,0.12,-722,-5217,35724,0.08,2.46,0.34,0.91,-2573,-18732,20358,0.12,1158,-4382,38439,0.43,33745,3141,-7918,38439,0.52
39021,7368,6239,7047,9589,5244,4046,4976,44509,0.38,5892,7047,7918,9389,-732,-5223,35705,0.25,-12759,-6732,22169,0.05,-722,-5217,35721,0.08,2.51,0.24,0.91,-2573,-18732,20355,0.06,1158,-4382,38436,0.32,33742,3141,-7918,38436,0.43
39091,7572,6239,7047,9589,5244,4046,5002,44739,0.41,5858,7047,7918,9211,-732,-5223,35697,0.25,-12759,-6732,22161,0.09,-722,-5217,35713,0.11,2.53,0.25,0.91,-2573,-18732,20347,0.10,1158,-4382,38428,0.36,33734,3141,-7918,38428,0.44
39143,7368,6239,7047,9589,5244,4046,4976,44509,0.43,5820,7047,7918,9283,-732,-5223,35527,0.24,-12759,-6732,21991,0.08,-722,-5217,35543,0.11,2.55,0.24,0.91,-2573,-18732,20177,0.09,1158,-4382,38258,0.37,33564,3141,-7918,38258,0.47
39087,7716,6239,7047,9589,5244,4046,5020,44901,0.47,5716,7047,7918,8967,-732,-5223,35455,0.31,-12759,-6732,21919,0.11,-722,-5217,35471,0.08,2.29,0.34,0.91,-2573,-18732,20105,0.12,1158,-4382,38186,0.42,33492,3141,-7918,38186,0.51
39155,7644,6239,7047,9589,5244,4046,5011,44820,0.45,5813,7047,7918,8916,-732,-5223,35428,0.28,-12759,-6732,21892,0.09,-722,-5217,35444,0.11,2.23,0.31,0.91,-2573,-18732,20078,0.10,1158,-4382,38159,0.39,33465,3141,-7918,38159,0.50
39039,7368,6239,7047,9589,5244,4046,4976,44509,0.40,5655,7047,7918,9346,-732,-5223,35426,0.23,-12759,-6732,21890,0.06,-722,-5217,35442,0.11,2.32,0.26,0.91,-2573,-18732,20076,0.07,1158,-4382,38157,0.33,33463,3141,-7918,38157,0.43
39099,7644,6239,7047,9589,5244,4046,5011,44820,0.47,5808,7047,7918,8889,-732,-5223,35398,0.32,-12759,-6732,21862,0.11,-722,-5217,35414,0.11,2.24,0.35,0.91,-2573,-18732,20048,0.12,1158,-4382,38129,0.42,33435,3141,-7918,38129,0.52
39053,7368,6239,7047,9589,5244,4046,4976,44509,0.52,6358,7047,7918,8599,-732,-5223,35381,0.35,-12759,-6732,21845,0.14,-722,-5217,35397,0.08,2.69,0.38,0.91,-2573,-18732,20031,0.14,1158,-4382,38112,0.45,33418,3141,-7918,38112,0.55
39167,7368,6239,7047,9589,5244,4046,4976,44509,0.46,5979,7047,7918,8939,-732,-5223,35342,0.29,-12759,-6732,21806,0.10,-722,-5217,35358,0.11,2.92,0.32,0.91,-2573,-18732,19992,0.11,1158,-4382,38073,0.40,33379,3141,-7918,38073,0.49
39163,7368,6239,7047,9589,5244,4046,4976,44509,0.52,5311,7047,7918,9589,-732,-5223,35324,0.31,-12759,-6732,21788,0.11,-722,-5217,35340,0.11,2.54,0.35,0.91,-2573,-18732,19974,0.12,1158,-4382,38055,0.45,33361,3141,-7918,38055,0.57
39139,7368,6239,7047,9589,5244,4046,4976,44509,0.47,5900,7047,7918,8950,-732,-5223,35274,0.29,-12759,-6732,21738,0.10,-722,-5217,35290,0.11,2.19,0.32,0.91,-2573,-18732,19924,0.10,1158,-4382,38005,0.40,33311,3141,-7918,38005,0.51
39175,7368,6239,7047,9589,5244,4046,4976,44509,0.41,6732,7047,7918,9589,-732,-5223,36745,0.34,-12759,-6732,23209,0.10,-722,-5217,36761,0.14,2.35,0.34,0.91,-2573,-18732,21395,0.16,1158,-4382,39476,0.39,34782,3141,-7918,39476,0.52
39095,8124,6239,7047,9589,5244,4046,5072,45361,0.47,6402,7047,7918,9118,-732,-5223,36700,0.42,-12759,-6732,23164,0.15,-722,-5217,36716,0.11,2.52,0.42,0.91,-2573,-18732,21350,0.24,1158,-4382,39431,0.38,34737,3141,-7918,39431,0.56
39123,8124,6239,7047,9589,5244,4046,5072,45361,0.35,6234,7047,7918,9244,-732,-5223,36658,0.31,-12759,-6732,23122,0.07,-722,-5217,36674,0.11,1.87,0.30,0.91,-2573,-18732,21308,0.13,1158,-4382,39389,0.27,34695,3141,-7918,39389,0.46
39109,8544,6239,7047,9589,5244,4046,5124,45833,0.37,5929,7047,7918,9120,-732,-5223,36649,0.32,-12759,-6732,23113,0.08,-722,-5217,36665,0.14,2.02,0.32,0.91,-2573,-18732,21299,0.16,1158,-4382,39380,0.28,34686,3141,-7918,39380,0.48
39105,7368,6239,7047,9589,5244,4046,4976,44509,0.55,6626,7047,7918,9589,-732,-5223,36639,0.48,-12759,-6732,23103,0.15,-722,-5217,36655,0.14,2.40,0.48,0.91,-2573,-18732,21289,0.26,1158,-4382,39370,0.43,34676,3141,-7918,39370,0.63
39023,8556,6239,7047,9589,5244,4046,5126,45847,0.45,6004,7047,7918,9011,-732,-5223,36626,0.40,-12759,-6732,23090,0.12,-722,-5217,36642,0.14,1.98,0.40,0.91,-2573,-18732,21276,0.22,1158,-4382,39357,0.36,34663,3141,-7918,39357,0.56
39009,8412,6239,7047,9589,5244,4046,5108,45685,0.55,6742,7047,7918,8410,-732,-5223,36620,0.51,-12759,-6732,23084,0.24,-722,-5217,36636,0.16,2.34,0.51,0.91,-2573,-18732,21270,0.34,1158,-4382,39351,0.48,34657,3141,-7918,39351,0.65
39149,7884,6239,7047,9589,5244,4046,5041,45090,0.35,6048,7047,7918,9595,-732,-5223,36584,0.31,-12759,-6732,23048,0.07,-722,-5217,36600,0.14,1.96,0.31,0.91,-2573,-18732,21234,0.13,1158,-4382,39315,0.29,34621,3141,-7918,39315,0.48
39115,7368,6239,7047,9589,5244,4046,4976,44509,0.50,6504,7047,7918,9589,-732,-5223,36517,0.43,-12759,-6732,22981,0.15,-722,-5217,36533,0.14,2.46,0.43,0.91,-2573,-18732,21167,0.26,1158,-4382,39248,0.41,34554,3141,-7918,39248,0.59
39141,8424,6239,7047,9589,5244,4046,5109,45698,0.44,6062,7047,7918,8944,-732,-5223,36486,0.39,-12759,-6732,22950,0.09,-722,-5217,36502,0.14,1.95,0.38,0.91,-2573,-18732,21136,0.20,1158,-4382,39217,0.36,34523,3141,-7918,39217,0.55
39069,7488,6239,7047,9589,5244,4046,4991,44644,0.38,6312,7047,7918,9589,-732,-5223,36445,0.32,-12759,-6732,22909,0.08,-722,-5217,36461,0.14,1.83,0.32,0.91,-2573,-18732,21095,0.15,1158,-4382,39176,0.31,34482,3141,-7918,39176,0.47
39169,7716,6239,7047,9589,5244,4046,5020,44901,0.39,6154,7047,7918,9512,-732,-5223,36438,0.33,-12759,-6732,22902,0.09,-722,-5217,36454,0.14,1.91,0.33,0.91,-2573,-18732,21088,0.16,1158,-4382,39169,0.31,34475,3141,-7918,39169,0.50
39065,7368,6239,7047,9589,5244,4046,4976,44509,0.46,6312,7047,7918,9589,-732,-5223,36325,0.39,-12759,-6732,22789,0.11,-722,-5217,36341,0.14,1.83,0.38,0.91,-2573,-18732,20975,0.21,1158,-4382,39056,0.36,34362,3141,-7918,39056,0.57
39067,7368,6239,7047,9589,5244,4046,4976,44509,0.47,6312,7047,7918,9589,-732,-5223,36325,0.42,-12759,-6732,22789,0.10,-722,-5217,36341,0.11,1.83,0.42,0.91,-2573,-18732,20975,0.21,1158,-4382,39056,0.40,34362,3141,-7918,39056,0.59
39071,7368,6239,7047,9589,5244,4046,4976,44509,0.49,6312,7047,7918,9589,-732,-5223,36325,0.43,-12759,-6732,22789,0.13,-722,-5217,36341,0.11,1.83,0.43,0.91,-2573,-18732,20975,0.23,1158,-4382,39056,0.41,34362,3141,-7918,39056,0.61
39051,8124,6239,7047,9589,5244,4046,5072,45361,0.35,5976,7047,7918,9148,-732,-5223,36304,0.30,-12759,-6732,22768,0.07,-722,-5217,36320,0.11,1.99,0.30,0.91,-2573,-18732,20954,0.14,1158,-4382,39035,0.29,34341,3141,-7918,39035,0.46
39063,7548,6239,7047,9589,5244,4046,4999,44712,0.39,6312,7047,7918,9343,-732,-5223,36259,0.34,-12759,-6732,22723,0.07,-722,-5217,36275,0.11,1.83,0.34,0.91,-2573,-18732,20909,0.08,1158,-4382,38990,0.33,34296,3141,-7918,38990,0.49
39125,7368,6239,7047,9589,5244,4046,4976,44509,0.44,6234,7047,7918,9589,-732,-5223,36247,0.35,-12759,-6732,22711,0.08,-722,-5217,36263,0.14,1.87,0.35,0.91,-2573,-18732,20897,0.08,1158,-4382,38978,0.33,34284,3141,-7918,38978,0.55
39151,7944,6239,7047,9589,5244,4046,5049,45158,0.42,6014,7047,7918,9198,-732,-5223,36212,0.37,-12759,-6732,22676,0.10,-722,-5217,36228,0.11,2.44,0.27,0.91,-2573,-18732,20862,0.10,1158,-4382,38943,0.35,34249,3141,-7918,38943,0.53
39027,7776,6239,7047,9589,5244,4046,5028,44969,0.43,6106,7047,7918,9274,-732,-5223,36211,0.37,-12759,-6732,22675,0.14,-722,-5217,36227,0.14,2.39,0.27,0.91,-2573,-18732,20861,0.14,1158,-4382,38942,0.36,34248,3141,-7918,38942,0.53
39015,7368,6239,7047,9589,5244,4046,4976,44509,0.43,6164,7047,7918,9611,-732,-5223,36200,0.36,-12759,-6732,22664,0.10,-722,-5217,36216,0.11,2.35,0.27,0.91,-2573,-18732,20850,0.10,1158,-4382,38931,0.34,34237,3141,-7918,38931,0.54
39101,8400,6239,7047,9589,5244,4046,5106,45671,0.46,5810,7047,7918,8914,-732,-5223,36180,0.40,-12759,-6732,22644,0.10,-722,-5217,36196,0.14,2.56,0.29,0.91,-2573,-18732,20830,0.11,1158,-4382,38911,0.38,34217,3141,-7918,38911,0.56
39131,7368,6239,7047,9589,5244,4046,4976,44509,0.49,6165,7047,7918,9589,-732,-5223,36178,0.45,-12759,-6732,22642,0.15,-722,-5217,36194,0.16,2.35,0.34,0.91,-2573,-18732,20828,0.15,1158,-4382,38909,0.43,34215,3141,-7918,38909,0.58
39171,7368,6239,7047,9589,5244,4046,4976,44509,0.45,6154,7047,7918,9589,-732,-5223,36167,0.39,-12759,-6732,22631,0.08,-722,-5217,36183,0.14,2.36,0.29,0.91,-2573,-18732,20817,0.09,1158,-4382,38898,0.37,34204,3141,-7918,38898,0.51
39011,7704,6239,7047,9589,5244,4046,5019,44888,0.36,5791,7047,7918,9548,-732,-5223,36100,0.29,-12759,-6732,22564,0.05,-722,-5217,36116,0.00,2.57,0.21,0.91,-2573,-18732,20750,0.05,1158,-4382,38831,0.27,34137,3141,-7918,38831,0.41
39083,7740,6239,7047,9589,5244,4046,5023,44928,0.38,5883,7047,7918,9376,-732,-5223,36056,0.34,-12759,-6732,22520,0.10,-722,-5217,36072,0.14,2.51,0.25,0.91,-2573,-18732,20706,0.10,1158,-4382,38787,0.33,34093,3141,-7918,38787,0.44
39073,7368,6239,7047,9589,5244,4046,4976,44509,0.46,6012,7047,7918,9610,-732,-5223,36046,0.40,-12759,-6732,22510,0.14,-722,-5217,36062,0.11,2.44,0.31,0.91,-2573,-18732,20696,0.14,1158,-4382,38777,0.38,34083,3141,-7918,38777,0.51
39075,7368,6239,7047,9589,5244,4046,4976,44509,0.41,6012,7047,7918,9589,-732,-5223,36025,0.33,-12759,-6732,22489,0.07,-722,-5217,36041,0.11,2.44,0.20,0.91,-2573,-18732,20675,0.07,1158,-4382,38756,0.30,34062,3141,-7918,38756,0.46
39135,7896,6239,7047,9589,5244,4046,5043,45104,0.40,6865,7047,7918,9589,-732,-5223,37406,0.32,-12759,-6732,23870,0.16,-722,-5217,37422,0.13,1.87,0.32,0.91,-2573,-18732,22056,0.04,1158,-4382,40137,0.39,35443,3141,-7918,40137,0.41
39057,8544,6239,7047,9589,5244,4046,5124,45833,0.32,6690,7047,7918,9098,-732,-5223,37388,0.28,-12759,-6732,23852,0.16,-722,-5217,37404,0.16,1.95,0.27,0.91,-2573,-18732,22038,0.08,1158,-4382,40119,0.32,35425,3141,-7918,40119,0.35
39113,8544,6239,7047,9589,5244,4046,5124,45833,0.45,6504,7047,7918,9065,-732,-5223,37169,0.38,-12759,-6732,23633,0.20,-722,-5217,37185,0.06,2.03,0.38,0.91,-2573,-18732,21819,0.10,1158,-4382,39900,0.44,35206,3141,-7918,39900,0.56
39001,7368,6239,7047,9589,5244,4046,4976,44509,0.55,7124,7047,7918,9589,-732,-5223,37137,0.47,-12759,-6732,23601,0.30,-722,-5217,37153,0.14,1.77,0.47,0.91,-2573,-18732,21787,0.13,1158,-4382,39868,0.54,35174,3141,-7918,39868,0.65
39173,8124,6239,7047,9589,5244,4046,5072,45361,0.37,6732,7047,7918,9137,-732,-5223,37049,0.31,-12759,-6732,23513,0.16,-722,-5217,37065,0.03,1.93,0.31,0.91,-2573,-18732,21699,0.08,1158,-4382,39780,0.37,35086,3141,-7918,39780,0.47
39137,7512,6239,7047,9589,5244,4046,4995,44672,0.30,6865,7047,7918,9589,-732,-5223,37022,0.24,-12759,-6732,23486,0.10,-722,-5217,37038,0.14,1.87,0.24,0.91,-2573,-18732,21672,0.02,1158,-4382,39753,0.29,35059,3141,-7918,39753,0.39
39093,9000,6239,7047,9589,5244,4046,5182,46347,0.36,6395,7047,7918,9254,-732,-5223,37706,0.28,-12759,-6732,24170,0.17,-722,-5217,37722,0.09,2.08,0.30,0.91,-2573,-18732,22356,0.08,1158,-4382,40437,0.36,35743,3141,-7918,40437,0.38
39159,9600,6239,7047,9589,5244,4046,5257,47022,0.27,6690,7047,7918,9610,-732,-5223,38956,0.29,-12759,-6732,25420,0.03,-722,-5217,38972,0.20,1.79,0.29,0.91,-2573,-18732,23606,0.10,1158,-4382,41687,0.26,36993,3141,-7918,41687,0.36
39045,9672,6239,7047,9589,5244,4046,5266,47103,0.30,6409,7047,7918,9609,-732,-5223,38746,0.31,-12759,-6732,25210,0.05,-722,-5217,38762,0.20,1.91,0.31,0.91,-2573,-18732,23396,0.13,1158,-4382,41477,0.28,36783,3141,-7918,41477,0.39
39061,8820,6239,7047,9589,5244,4046,5159,46144,0.41,7251,7047,7918,9610,-732,-5223,38737,0.41,-12759,-6732,25201,0.11,-722,-5217,38753,0.18,1.57,0.41,0.91,-2573,-18732,23387,0.21,1158,-4382,41468,0.38,36774,3141,-7918,41468,0.49
39089,9672,6239,7047,9589,5244,4046,5266,47103,0.34,6377,7047,7918,9611,-732,-5223,38716,0.35,-12759,-6732,25180,0.06,-722,-5217,38732,0.20,1.93,0.35,0.91,-2573,-18732,23366,0.14,1158,-4382,41447,0.32,36753,3141,-7918,41447,0.43
39097,9672,6239,7047,9589,5244,4046,5266,47103,0.33,6169,7047,7918,9610,-732,-5223,38507,0.34,-12759,-6732,24971,0.14,-722,-5217,38523,0.11,2.03,0.34,0.91,-2573,-18732,23157,0.12,1158,-4382,41238,0.41,36544,3141,-7918,41238,0.41
39129,9672,6239,7047,9589,5244,4046,5266,47103,0.33,6165,7047,7918,9609,-732,-5223,38501,0.34,-12759,-6732,24965,0.15,-722,-5217,38517,0.11,2.03,0.34,0.91,-2573,-18732,23151,0.13,1158,-4382,41232,0.40,36538,3141,-7918,41232,0.41
39165,8820,6239,7047,9589,5244,4046,5159,46144,0.22,6993,7047,7918,9611,-732,-5223,38480,0.22,-12759,-6732,24944,0.09,-722,-5217,38496,0.09,1.67,0.22,0.91,-2573,-18732,23130,0.07,1158,-4382,41211,0.28,36517,3141,-7918,41211,0.28
39035,9000,6239,7047,9589,5244,4046,5182,46347,0.44,7080,7047,7918,9201,-732,-5223,38337,0.44,-12759,-6732,24801,0.24,-722,-5217,38353,0.09,1.64,0.44,0.91,-2573,-18732,22987,0.22,1158,-4382,41068,0.51,36374,3141,-7918,41068,0.52
39133,9000,6239,7047,9589,5244,4046,5182,46347,0.35,6865,7047,7918,9404,-732,-5223,38324,0.35,-12759,-6732,24788,0.18,-722,-5217,38340,0.09,1.72,0.35,0.91,-2573,-18732,22974,0.16,1158,-4382,41055,0.42,36361,3141,-7918,41055,0.43
39025,8820,6239,7047,9589,5244,4046,5159,46144,0.32,6815,7047,7918,9609,-732,-5223,38300,0.32,-12759,-6732,24764,0.14,-722,-5217,38316,0.09,1.74,0.32,0.91,-2573,-18732,22950,0.12,1158,-4382,41031,0.33,36337,3141,-7918,41031,0.39
39117,9672,6239,7047,9589,5244,4046,5266,47103,0.33,5943,7047,7918,9609,-732,-5223,38280,0.35,-12759,-6732,24744,0.14,-722,-5217,38296,0.18,1.34,0.34,0.91,-2573,-18732,22930,0.13,1158,-4382,41011,0.36,36317,3141,-7918,41011,0.46
39017,8820,6239,7047,9589,5244,4046,5159,46144,0.33,6619,7047,7918,9611,-732,-5223,38107,0.33,-12759,-6732,24571,0.15,-722,-5217,38123,0.16,1.82,0.33,0.91,-2573,-18732,22757,0.13,1158,-4382,40838,0.34,36144,3141,-7918,40838,0.36
39055,9000,6239,7047,9589,5244,4046,5182,46347,0.24,6749,7047,7918,9276,-732,-5223,38081,0.24,-12759,-6732,24545,0.10,-722,-5217,38097,0.18,1.77,0.24,0.91,-2573,-18732,22731,0.08,1158,-4382,40812,0.25,36118,3141,-7918,40812,0.27
39153,9000,6239,7047,9589,5244,4046,5182,46347,0.38,6548,7047,7918,9390,-732,-5223,37994,0.38,-12759,-6732,24458,0.19,-722,-5217,38010,0.09,1.85,0.38,0.91,-2573,-18732,22644,0.17,1158,-4382,40725,0.39,36031,3141,-7918,40725,0.41
