FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
36119,NY,17388,6648,8011,7901,5859,3987,8542,7919,9217.125474,11039,8588,58138,7268,-4809,-7974,7268,58336,65406,53329,50164,65406
36121,NY,8124,6648,8011,7901,5859,3987,7058,6648,8929.987609,11039,7901,46629,4392,-7685,-12302,4392,47588,51021,38944,34327,51021
36123,NY,7908,6648,8011,7901,5859,3987,7023,7327,6460.601968,11039,7763,44485,4653,-7424,-11909,4653,47337,49138,37061,32576,49138
37001,NC,8208,12324,6898,9859,6322,4284,7197,10983,6898.126095,12086,9378,51837,6020,-5978,-9935,6099,55092,57857,45859,41902,57936
37003,NC,7644,12324,6898,9859,6322,4284,7100,10936,6898.126095,12086,9357,51205,6020,-5978,-9935,6099,54431,57225,45227,41270,57304
37005,NC,7644,12324,6898,9859,6322,4284,7100,12324,6823.952696,12086,9859,53021,6375,-5623,-9316,6454,54431,59396,47398,43705,59475
37007,NC,7644,12324,6898,9859,6322,4284,7100,12324,6700.330364,12086,9859,52897,6375,-5623,-9316,6454,54431,59272,47274,43581,59351
37009,NC,7644,12324,6898,9859,6322,4284,7100,12324,6873.401628,12086,9859,53070,6375,-5623,-9316,6454,54431,59445,47447,43754,59524
37011,NC,8436,12324,6898,9859,6322,4284,7237,12324,6873.401628,12086,9859,53862,6375,-5623,-9316,6454,55360,60237,48239,44546,60316
37013,NC,7644,12324,6898,9859,6322,4284,7100,11647,6997.02396,12086,9135,51792,6020,-5978,-9935,6099,54431,57812,45814,41857,57891
37015,NC,7644,12324,6898,9859,6322,4284,7100,12324,6428.361235,12086,9859,52625,6375,-5623,-9316,6454,54431,59000,47002,43309,59079
37017,NC,7644,12324,6898,9859,6322,4284,7100,12324,6873.401628,12086,9859,53070,6375,-5623,-9316,6454,54431,59445,47447,43754,59524
37019,NC,9816,12324,6898,9859,6322,4284,7476,11494,7664.58455,12086,9246,54590,6375,-5623,-9316,6454,56979,60965,48967,45274,61044
37021,NC,8628,12324,6898,9859,6322,4284,7270,11252,6725.054831,12086,9195,52169,6375,-5623,-9316,6454,55585,58544,46546,42853,58623
37023,NC,7644,12324,6898,9859,6322,4284,7100,10922,6032.769775,12086,9353,50322,6020,-5978,-9935,6099,54431,56342,44344,40387,56421
37025,NC,9756,12324,6898,9859,6322,4284,7465,10522,6725.054831,12086,9842,53216,6375,-5623,-9316,6454,56908,59591,47593,43900,59670
37027,NC,7644,12324,6898,9859,6322,4284,7100,11113,6255.289971,12086,9349,50731,6020,-5978,-9935,6099,54431,56751,44753,40796,56830
37029,NC,9684,12324,6898,9859,6322,4284,7453,12011,7268.993089,12086,9666,55000,6730,-5268,-8697,6809,56824,61730,49732,46303,61809
37031,NC,8292,12324,6898,9859,6322,4284,7212,10968,7961.278145,12086,9243,52834,6020,-5978,-9935,6099,55191,58854,46856,42899,58933
37033,NC,7644,12324,6898,9859,6322,4284,7100,12324,6082.218707,12086,9859,52279,6375,-5623,-9316,6454,54431,58654,46656,42963,58733
37035,NC,7644,12324,6898,9859,6322,4284,7100,10530,6626.156966,12086,9382,50553,6020,-5978,-9935,6099,54431,56573,44575,40618,56652
37037,NC,10116,12324,6898,9859,6322,4284,7528,11332,7664.58455,12086,9667,55149,6730,-5268,-8697,6809,57331,61879,49881,46452,61958
37039,NC,7644,12324,6898,9859,6322,4284,7100,12324,7170.095224,12086,9859,53367,6375,-5623,-9316,6454,54431,59742,47744,44051,59821
37041,NC,7644,12324,6898,9859,6322,4284,7100,12324,6799.22823,12086,9859,52996,6375,-5623,-9316,6454,54431,59371,47373,43680,59450
37043,NC,7644,12324,6898,9859,6322,4284,7100,12324,7268.993089,12086,9859,53466,6375,-5623,-9316,6454,54431,59841,47843,44150,59920
37045,NC,7728,12324,6898,9859,6322,4284,7114,10949,6131.66764,12086,8941,50119,6020,-5978,-9935,6099,54529,56139,44141,40184,56218
37047,NC,7644,12324,6898,9859,6322,4284,7100,12324,6675.605898,12086,9859,52873,6375,-5623,-9316,6454,54431,59248,47250,43557,59327
37049,NC,9480,12324,6898,9859,6322,4284,7418,10909,7318.442022,12086,9404,53481,6375,-5623,-9316,6454,56585,59856,47858,44165,59935
37051,NC,9792,12324,6898,9859,6322,4284,7472,10801,6749.779297,12086,9612,53325,6375,-5623,-9316,6454,56951,59700,47702,44009,59779
37053,NC,13560,12324,6898,9859,6322,4284,8124,12023,7936.553679,12086,10102,59991,7440,-4558,-7459,7519,61371,67431,55433,52532,67510
37055,NC,11208,12324,6898,9859,6322,4284,7717,11390,8604.114269,12086,9705,57277,6730,-5268,-8697,6809,58612,64007,52009,48580,64086
37057,NC,7644,12324,6898,9859,6322,4284,7100,10542,6205.841039,12086,9439,50200,6020,-5978,-9935,6099,54431,56220,44222,40265,56299
37059,NC,8316,12324,6898,9859,6322,4284,7216,10670,6947.575027,12086,9444,51748,6020,-5978,-9935,6099,55219,57768,45770,41813,57847
37061,NC,7644,12324,6898,9859,6322,4284,7100,12324,6799.22823,12086,9859,52996,6375,-5623,-9316,6454,54431,59371,47373,43680,59450
37063,NC,10116,12324,6898,9859,6322,4284,7528,11106,7021.748426,12086,9630,54244,6730,-5268,-8697,6809,57331,60974,48976,45547,61053
37065,NC,8076,12324,6898,9859,6322,4284,7174,10576,6601.432499,12086,8910,50534,6020,-5978,-9935,6099,54937,56554,44556,40599,56633
37067,NC,8316,12324,6898,9859,6322,4284,7216,10540,6799.22823,12086,9422,51447,6020,-5978,-9935,6099,55219,57467,45469,41512,57546
37069,NC,10272,12324,6898,9859,6322,4284,7555,11113,6527.2591,12086,10445,54728,6730,-5268,-8697,6809,57514,61458,49460,46031,61537
37071,NC,9756,12324,6898,9859,6322,4284,7465,12076,6428.361235,12086,9842,54473,6730,-5268,-8697,6809,56908,61203,49205,45776,61282
37073,NC,7644,12324,6898,9859,6322,4284,7100,11438,7046.472893,12086,10099,52598,6375,-5623,-9316,6454,54431,58973,46975,43282,59052
37075,NC,7644,12324,6898,9859,6322,4284,7100,12324,7219.544157,12086,9859,53417,6375,-5623,-9316,6454,54431,59792,47794,44101,59871
37077,NC,8784,12324,6898,9859,6322,4284,7297,11232,6576.708033,12086,9719,52681,6375,-5623,-9316,6454,55768,59056,47058,43365,59135
37079,NC,7644,12324,6898,9859,6322,4284,7100,12324,6329.46337,12086,9859,52526,6375,-5623,-9316,6454,54431,58901,46903,43210,58980
37081,NC,8508,12324,6898,9859,6322,4284,7249,11289,6922.850561,12086,9418,52508,6375,-5623,-9316,6454,55444,58883,46885,43192,58962
37083,NC,7644,12324,6898,9859,6322,4284,7100,10498,6502.534634,12086,8362,49377,5843,-6155,-10244,5922,54431,55220,43222,39133,55299
37085,NC,8508,12324,6898,9859,6322,4284,7249,10640,6972.299494,12086,9725,52215,6375,-5623,-9316,6454,55444,58590,46592,42899,58669
37087,NC,8028,12324,6898,9859,6322,4284,7166,11645,7244.268623,12086,9195,52482,6375,-5623,-9316,6454,54881,58857,46859,43166,58936
37089,NC,8628,12324,6898,9859,6322,4284,7270,11816,6799.22823,12086,9194,52807,6375,-5623,-9316,6454,55585,59182,47184,43491,59261
37091,NC,7644,12324,6898,9859,6322,4284,7100,12324,6428.361235,12086,9859,52625,6375,-5623,-9316,6454,54431,59000,47002,43309,59079
37093,NC,7956,12324,6898,9859,6322,4284,7154,12671,6997.02396,12086,9625,53618,6375,-5623,-9316,6454,54797,59993,47995,44302,60072
37095,NC,9588,12324,6898,9859,6322,4284,7436,12324,7466.788819,12086,9859,55608,6730,-5268,-8697,6809,56711,62338,50340,46911,62417
37097,NC,9288,12324,6898,9859,6322,4284,7384,12609,6922.850561,12086,9840,55030,6730,-5268,-8697,6809,56359,61760,49762,46333,61839
37099,NC,8112,12324,6898,9859,6322,4284,7181,12219,7120.646291,12086,8742,52563,6375,-5623,-9316,6454,54980,58938,46940,43247,59017
37101,NC,10272,12324,6898,9859,6322,4284,7555,11752,7145.370758,12086,10458,55998,6730,-5268,-8697,6809,57514,62728,50730,47301,62807
37103,NC,8208,12324,6898,9859,6322,4284,7197,12007,7046.472893,12086,9446,53078,6375,-5623,-9316,6454,55092,59453,47455,43762,59532
37105,NC,8772,12324,6898,9859,6322,4284,7295,11991,7095.921825,12086,9691,53921,6375,-5623,-9316,6454,55754,60296,48298,44605,60375
37107,NC,7800,12324,6898,9859,6322,4284,7127,12301,5983.320842,12086,8699,51153,6375,-5623,-9316,6454,54614,57528,45530,41837,57607
37109,NC,7644,12324,6898,9859,6322,4284,7100,12377,6403.636769,12086,9840,52635,6375,-5623,-9316,6454,54431,59010,47012,43319,59089
37111,NC,7644,12324,6898,9859,6322,4284,7100,12762,7046.472893,12086,8712,52534,6375,-5623,-9316,6454,54431,58909,46911,43218,58988
37113,NC,8556,12324,6898,9859,6322,4284,7258,12324,7417.339887,12086,9859,54526,6730,-5268,-8697,6809,55501,61256,49258,45829,61335
37115,NC,8628,12324,6898,9859,6322,4284,7270,12572,7244.268623,12086,9236,54050,6375,-5623,-9316,6454,55585,60425,48427,44734,60504
37117,NC,7644,12324,6898,9859,6322,4284,7100,12324,6725.054831,12086,9859,52922,6375,-5623,-9316,6454,54431,59297,47299,43606,59376
37119,NC,9756,12324,6898,9859,6322,4284,7465,12544,7268.993089,12086,9840,55778,6730,-5268,-8697,6809,56908,62508,50510,47081,62587
37121,NC,7644,12324,6898,9859,6322,4284,7100,12324,7194.81969,12086,9859,53392,6375,-5623,-9316,6454,54431,59767,47769,44076,59846
37123,NC,7644,12324,6898,9859,6322,4284,7100,12324,6601.432499,12086,9859,52798,6375,-5623,-9316,6454,54431,59173,47175,43482,59252
37125,NC,7680,12324,6898,9859,6322,4284,7106,12612,8134.349409,12086,9272,54068,6375,-5623,-9316,6454,54473,60443,48445,44752,60522
37127,NC,8076,12324,6898,9859,6322,4284,7174,11705,6280.014438,12086,8908,51339,6020,-5978,-9935,6099,54937,57359,45361,41404,57438
37129,NC,9816,12324,6898,9859,6322,4284,7476,12572,7392.615421,12086,9493,55643,6730,-5268,-8697,6809,56979,62373,50375,46946,62452
37131,NC,7644,12324,6898,9859,6322,4284,7100,13612,7244.268623,12086,8445,53315,6375,-5623,-9316,6454,54431,59690,47692,43999,59769
37133,NC,9084,12324,6898,9859,6322,4284,7349,13090,6898.126095,12086,9900,55342,6730,-5268,-8697,6809,56120,62072,50074,46645,62151
37135,NC,10116,12324,6898,9859,6322,4284,7528,13747,8529.94087,12086,9640,58403,7085,-4913,-8078,7164,57331,65488,53490,50325,65567
37137,NC,7644,12324,6898,9859,6322,4284,7100,13282,7466.788819,12086,9437,54200,6375,-5623,-9316,6454,54431,60575,48577,44884,60654
37139,NC,8892,12324,6898,9859,6322,4284,7316,12297,6922.850561,12086,9641,54123,6730,-5268,-8697,6809,55895,60853,48855,45426,60932
37141,NC,7908,12324,6898,9859,6322,4284,7145,13378,7862.38028,12086,9532,55051,6730,-5268,-8697,6809,54740,61781,49783,46354,61860
37143,NC,8916,12324,6898,9859,6322,4284,7320,15375,6848.677162,12086,9658,57168,7085,-4913,-8078,7164,55923,64253,52255,49090,64332
37145,NC,8100,12324,6898,9859,6322,4284,7179,13801,6576.708033,12086,9661,54509,6730,-5268,-8697,6809,54966,61239,49241,45812,61318
37147,NC,8232,12324,6898,9859,6322,4284,7201,13500,6922.850561,12086,9461,54486,6730,-5268,-8697,6809,55120,61216,49218,45789,61295
37149,NC,7704,12324,6898,9859,6322,4284,7110,12324,7293.717555,12086,9859,53551,6375,-5623,-9316,6454,54501,59926,47928,44235,60005
37151,NC,8508,12324,6898,9859,6322,4284,7249,13456,6428.361235,12086,9432,54194,6730,-5268,-8697,6809,55444,60924,48926,45497,61003
37153,NC,7644,12324,6898,9859,6322,4284,7100,12520,5909.147443,12086,8457,50900,6020,-5978,-9935,6099,54431,56920,44922,40965,56999
37155,NC,7644,12324,6898,9859,6322,4284,7100,14787,5958.596376,12086,8784,53543,6730,-5268,-8697,6809,54431,60273,48275,44846,60352
37157,NC,7644,12324,6898,9859,6322,4284,7100,13323,6799.22823,12086,9428,53564,6375,-5623,-9316,6454,54431,59939,47941,44248,60018
37159,NC,7980,12324,6898,9859,6322,4284,7158,15333,6230.565505,12086,9843,55756,7085,-4913,-8078,7164,54825,62841,50843,47678,62920
37161,NC,7644,12324,6898,9859,6322,4284,7100,14928,6008.045308,12086,8563,53513,6730,-5268,-8697,6809,54431,60243,48245,44816,60322
37163,NC,7644,12324,6898,9859,6322,4284,7100,12324,6428.361235,12086,9859,52625,6375,-5623,-9316,6454,54431,59000,47002,43309,59079
37165,NC,7704,12324,6898,9859,6322,4284,7110,14449,6898.126095,12086,8254,53675,6375,-5623,-9316,6454,54501,60050,48052,44359,60129
37167,NC,7644,12324,6898,9859,6322,4284,7100,14500,6354.187836,12086,9345,54213,6730,-5268,-8697,6809,54431,60943,48945,45516,61022
37169,NC,8316,12324,6898,9859,6322,4284,7216,14646,7268.993089,12086,9440,56041,6730,-5268,-8697,6809,55219,62771,50773,47344,62850
37171,NC,7644,12324,6898,9859,6322,4284,7100,15124,6774.503763,12086,8746,54659,6730,-5268,-8697,6809,54431,61389,49391,45962,61468
37173,NC,8736,12324,6898,9859,6322,4284,7289,12324,6997.02396,12086,9859,54286,6730,-5268,-8697,6809,55712,61016,49018,45589,61095
37175,NC,7764,12324,6898,9859,6322,4284,7120,13240,7466.788819,12086,8953,53794,6375,-5623,-9316,6454,54571,60169,48171,44478,60248
37177,NC,7644,12324,6898,9859,6322,4284,7100,14784,7590.411151,12086,9716,56104,6730,-5268,-8697,6809,54431,62834,50836,47407,62913
37179,NC,9756,12324,6898,9859,6322,4284,7465,12565,7046.472893,12086,9842,55580,6730,-5268,-8697,6809,56908,62310,50312,46883,62389
37181,NC,7944,12324,6898,9859,6322,4284,7152,15348,6428.361235,12086,8849,54939,6730,-5268,-8697,6809,54783,61669,49671,46242,61748
37183,NC,10272,12324,6898,9859,6322,4284,7555,13818,7343.166488,12086,10482,58285,7085,-4913,-8078,7164,57514,65370,53372,50207,65449
37185,NC,7644,12324,6898,9859,6322,4284,7100,12324,6527.2591,12086,9859,52724,6375,-5623,-9316,6454,54431,59099,47101,43408,59178
37187,NC,7644,12324,6898,9859,6322,4284,7100,12324,6848.677162,12086,9859,53046,6375,-5623,-9316,6454,54431,59421,47423,43730,59500
37189,NC,9684,12324,6898,9859,6322,4284,7453,14735,8356.869606,12086,8527,57673,7085,-4913,-8078,7164,56824,64758,52760,49595,64837
37191,NC,8292,12324,6898,9859,6322,4284,7212,13616,6502.534634,12086,9442,54223,6730,-5268,-8697,6809,55191,60953,48955,45526,61032
37193,NC,7644,12324,6898,9859,6322,4284,7100,12064,6972.299494,12086,8587,51637,6020,-5978,-9935,6099,54431,57657,45659,41702,57736
37195,NC,9636,12324,6898,9859,6322,4284,7445,10914,6428.361235,12086,8935,52283,6375,-5623,-9316,6454,56768,58658,46660,42967,58737
37197,NC,8316,12324,6898,9859,6322,4284,7216,11064,6873.401628,12086,9442,52065,6375,-5623,-9316,6454,55219,58440,46442,42749,58519
37199,NC,7644,12324,6898,9859,6322,4284,7100,12324,6873.401628,12086,9859,53070,6375,-5623,-9316,6454,54431,59445,47447,43754,59524
38001,ND,7644,5011,7047,9589,5460,4046,5138,5011,7501.782291,9478,9589,43270,1944,-9822,-14340,2255,43935,45214,33448,28930,45525
38003,ND,8016,5011,7047,9589,5460,4046,5186,5011,7122.904397,9478,9589,43263,2370,-9396,-13973,2681,44355,45633,33867,29290,45944
38005,ND,7644,5011,7047,9589,5460,4046,5138,5011,7173.42145,9478,9589,42941,1944,-9822,-14340,2255,43935,44885,33119,28601,45196
38007,ND,7740,5011,7047,9589,5460,4046,5150,5011,8082.728394,9478,9589,43947,1944,-9822,-14340,2255,44043,45891,34125,29607,46202
38009,ND,7644,5011,7047,9589,5460,4046,5138,5011,7350.231133,9478,9589,43118,1944,-9822,-14340,2255,43935,45062,33296,28778,45373
38011,ND,7644,5011,7047,9589,5460,4046,5138,5011,7501.782291,9478,9589,43270,1944,-9822,-14340,2255,43935,45214,33448,28930,45525
38013,ND,7644,5011,7047,9589,5460,4046,5138,5011,7905.91871,9478,9589,43674,1944,-9822,-14340,2255,43935,45618,33852,29334,45929
38015,ND,8448,5011,7047,9589,5460,4046,5241,4821,6946.094714,9478,10089,43828,2370,-9396,-13973,2681,44842,46198,34432,29855,46509
38017,ND,8208,5011,7047,9589,5460,4046,5210,5672,7097.645871,9478,9621,44123,2843,-8923,-13558,3154,44571,46966,35200,30565,47277
38019,ND,7644,5011,7047,9589,5460,4046,5138,5011,7249.197028,9478,9589,43017,1944,-9822,-14340,2255,43935,44961,33195,28677,45272
38021,ND,7644,5011,7047,9589,5460,4046,5138,5011,7223.938502,9478,9589,42992,1944,-9822,-14340,2255,43935,44936,33170,28652,45247
38023,ND,7644,5011,7047,9589,5460,4046,5138,5011,8360.572183,9478,9589,44129,1944,-9822,-14340,2255,43935,46073,34307,29789,46384
38025,ND,7644,5011,7047,9589,5460,4046,5138,5011,8032.211341,9478,9589,43800,1944,-9822,-14340,2255,43935,45744,33978,29460,46055
38027,ND,7644,5011,7047,9589,5460,4046,5138,5011,7426.006712,9478,9589,43194,1944,-9822,-14340,2255,43935,45138,33372,28854,45449
38029,ND,7644,5011,7047,9589,5460,4046,5138,5011,6996.611766,9478,9589,42765,1944,-9822,-14340,2255,43935,44709,32943,28425,45020
38031,ND,7644,5011,7047,9589,5460,4046,5138,5011,7375.489659,9478,9589,43143,1944,-9822,-14340,2255,43935,45087,33321,28803,45398
38033,ND,7644,5011,7047,9589,5460,4046,5138,5011,8082.728394,9478,9589,43851,1944,-9822,-14340,2255,43935,45795,34029,29511,46106
38035,ND,8700,5011,7047,9589,5460,4046,5273,4877,7021.870292,9478,9386,43509,2370,-9396,-13973,2681,45126,45879,34113,29536,46190
38037,ND,7644,5011,7047,9589,5460,4046,5138,5011,7097.645871,9478,9589,42866,1944,-9822,-14340,2255,43935,44810,33044,28526,45121
38039,ND,7644,5011,7047,9589,5460,4046,5138,5011,7097.645871,9478,9589,42866,1944,-9822,-14340,2255,43935,44810,33044,28526,45121
38041,ND,7644,5011,7047,9589,5460,4046,5138,5011,7451.265238,9478,9589,43219,1944,-9822,-14340,2255,43935,45163,33397,28879,45474
38043,ND,7644,5011,7047,9589,5460,4046,5138,5011,7047.128818,9478,9589,42815,1944,-9822,-14340,2255,43935,44759,32993,28475,45070
38045,ND,7644,5011,7047,9589,5460,4046,5138,5011,7400.748186,9478,9589,43169,1944,-9822,-14340,2255,43935,45113,33347,28829,45424
38047,ND,7644,5011,7047,9589,5460,4046,5138,5011,7047.128818,9478,9589,42815,1944,-9822,-14340,2255,43935,44759,32993,28475,45070
38049,ND,7644,5011,7047,9589,5460,4046,5138,5199,7350.231133,9478,9734,43451,2370,-9396,-13973,2681,43935,45821,34055,29478,46132
38051,ND,9348,5011,7047,9589,5460,4046,5355,5011,7047.128818,9478,9589,44519,2843,-8923,-13558,3154,45856,47362,35596,30961,47673
38053,ND,7644,5011,7047,9589,5460,4046,5138,5011,8133.245446,9478,9589,43901,1944,-9822,-14340,2255,43935,45845,34079,29561,46156
38055,ND,7644,5011,7047,9589,5460,4046,5138,5011,7097.645871,9478,9589,42866,1944,-9822,-14340,2255,43935,44810,33044,28526,45121
38057,ND,7644,5011,7047,9589,5460,4046,5138,5011,7299.714081,9478,9589,43068,1944,-9822,-14340,2255,43935,45012,33246,28728,45323
38059,ND,8448,5011,7047,9589,5460,4046,5241,4983,7527.040817,9478,10057,44540,2843,-8923,-13558,3154,44842,47383,35617,30982,47694
38061,ND,12828,5011,7047,9589,5460,4046,5799,5011,7855.401658,9478,9589,48807,3814,-7952,-12305,4125,49780,52621,40855,36502,52932
38063,ND,7644,5011,7047,9589,5460,4046,5138,5011,7047.128818,9478,9589,42815,1944,-9822,-14340,2255,43935,44759,32993,28475,45070
38065,ND,7644,5011,7047,9589,5460,4046,5138,6642,6996.611766,9478,10054,44861,2843,-8923,-13558,3154,43935,47704,35938,31303,48015
38067,ND,7644,5011,7047,9589,5460,4046,5138,5011,7021.870292,9478,9589,42790,1944,-9822,-14340,2255,43935,44734,32968,28450,45045
38069,ND,7644,5011,7047,9589,5460,4046,5138,5011,7350.231133,9478,9589,43118,1944,-9822,-14340,2255,43935,45062,33296,28778,45373
38071,ND,7848,5011,7047,9589,5460,4046,5164,5011,7072.387345,9478,9589,43044,2370,-9396,-13973,2681,44165,45414,33648,29071,45725
38073,ND,8232,5011,7047,9589,5460,4046,5213,5011,7148.162923,9478,9589,43504,2370,-9396,-13973,2681,44598,45874,34108,29531,46185
38075,ND,7644,5011,7047,9589,5460,4046,5138,5394,7375.489659,9478,9736,43674,2370,-9396,-13973,2681,43935,46044,34278,29701,46355
38077,ND,7644,5011,7047,9589,5460,4046,5138,4896,7097.645871,9478,9403,42565,1944,-9822,-14340,2255,43935,44509,32743,28225,44820
38079,ND,7644,5011,7047,9589,5460,4046,5138,5011,7173.42145,9478,9589,42941,1944,-9822,-14340,2255,43935,44885,33119,28601,45196
38081,ND,7644,5011,7047,9589,5460,4046,5138,5011,7097.645871,9478,9589,42866,1944,-9822,-14340,2255,43935,44810,33044,28526,45121
38083,ND,7644,5011,7047,9589,5460,4046,5138,5011,7122.904397,9478,9589,42891,1944,-9822,-14340,2255,43935,44835,33069,28551,45146
38085,ND,7644,5011,7047,9589,5460,4046,5138,5276,6996.611766,9478,10062,43503,2370,-9396,-13973,2681,43935,45873,34107,29530,46184
38087,ND,7740,5011,7047,9589,5460,4046,5150,5011,7476.523764,9478,9589,43341,1944,-9822,-14340,2255,44043,45285,33519,29001,45596
38089,ND,8904,5011,7047,9589,5460,4046,5299,5759,7451.265238,9478,10189,45827,3243,-8523,-13140,3554,45356,49070,37304,32687,49381
38091,ND,7644,5011,7047,9589,5460,4046,5138,5011,7097.645871,9478,9589,42866,1944,-9822,-14340,2255,43935,44810,33044,28526,45121
38093,ND,8004,5011,7047,9589,5460,4046,5184,4933,7476.523764,9478,9211,43148,1944,-9822,-14340,2255,44341,45092,33326,28808,45403
38095,ND,7644,5011,7047,9589,5460,4046,5138,5011,7148.162923,9478,9589,42916,1944,-9822,-14340,2255,43935,44860,33094,28576,45171
38097,ND,7764,5011,7047,9589,5460,4046,5154,5011,7097.645871,9478,9589,42986,1944,-9822,-14340,2255,44071,44930,33164,28646,45241
38099,ND,7644,5011,7047,9589,5460,4046,5138,5011,7047.128818,9478,9589,42815,1944,-9822,-14340,2255,43935,44759,32993,28475,45070
38101,ND,13392,5011,7047,9589,5460,4046,5871,5124,7375.489659,9478,9776,49191,4099,-7667,-11888,4410,50416,53290,41524,37303,53601
38103,ND,7644,5011,7047,9589,5460,4046,5138,5011,7097.645871,9478,9589,42866,1944,-9822,-14340,2255,43935,44810,33044,28526,45121
38105,ND,12636,5011,7047,9589,5460,4046,5774,5722,8107.98692,9478,10351,50341,4385,-7381,-11470,4696,49563,54726,42960,38871,55037
39001,OH,7368,16568,7047,9589,5244,4046,4976,16568,6339.890084,7918,9589,51829,6572,-4450,-8143,7627,54838,58401,47379,43686,59456
