FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
29186,10188,11250,9078,11236,6151,4891,7138,59932,0.46,13607,9078,9456,11236,7647,-2862,63241,0.49,-22796,-8208,27452,0.09,7605,-2890,63171,0.00,1.85,0.49,1.07,1126,-20149,39433,0.48,8483,-2298,64641,0.50,49000,11536,-9456,64641,0.58
29101,11916,11250,9078,11236,6151,4891,7371,61893,0.42,12128,9078,9456,10985,7647,-2862,63240,0.44,-22796,-8208,27451,0.12,7605,-2890,63170,0.00,1.70,0.44,1.07,1126,-20149,39432,0.45,8483,-2298,64640,0.45,48999,11536,-9456,64640,0.56
29047,14016,11250,9078,11236,6151,4891,7655,64277,0.39,12832,9078,9456,11346,7647,-2862,66404,0.34,-22796,-8208,30615,0.05,7605,-2890,66334,0.00,2.11,0.34,1.07,1126,-20149,42596,0.32,8483,-2298,67804,0.31,52163,11536,-9456,67804,0.40
29037,14016,11250,9078,11236,6151,4891,7655,64277,0.38,12614,9078,9456,11349,7647,-2862,66189,0.31,-22796,-8208,30400,0.06,7605,-2890,66119,0.00,2.16,0.31,1.07,1126,-20149,42381,0.39,8483,-2298,67589,0.29,51948,11536,-9456,67589,0.39
29095,14016,11250,9078,11236,6151,4891,7655,64277,0.52,12412,9078,9456,11350,7647,-2862,65988,0.46,-22796,-8208,30199,0.11,7605,-2890,65918,0.00,1.72,0.46,1.07,1126,-20149,42180,0.52,8483,-2298,67388,0.60,51747,11536,-9456,67388,0.55
29189,12732,11250,9078,11236,6151,4891,7482,62820,0.35,13638,9078,9456,11160,7647,-2862,65740,0.36,-22796,-8208,29951,0.06,7605,-2890,65670,0.00,1.92,0.36,1.07,1126,-20149,41932,0.42,8483,-2298,67140,0.50,51499,11536,-9456,67140,0.44
29183,12732,11250,9078,11236,6151,4891,7482,62820,0.25,13607,9078,9456,11167,7647,-2862,65716,0.26,-22796,-8208,29927,0.03,7605,-2890,65646,0.00,1.93,0.26,1.07,1126,-20149,41908,0.32,8483,-2298,67116,0.41,51475,11536,-9456,67116,0.34
29510,12732,11250,9078,11236,6151,4891,7482,62820,0.57,13293,9078,9456,11145,7647,-2862,65380,0.59,-22796,-8208,29591,0.18,7605,-2890,65310,0.00,1.54,0.58,1.07,1126,-20149,41572,0.58,8483,-2298,66780,0.71,51139,11536,-9456,66780,0.67
29049,14016,11250,9078,11236,6151,4891,7655,64277,0.45,11611,9078,9456,11345,7647,-2862,65182,0.39,-22796,-8208,29393,0.05,7605,-2890,65112,0.00,1.91,0.39,1.07,1126,-20149,41374,0.37,8483,-2298,66582,0.40,50941,11536,-9456,66582,0.49
29169,13080,11250,9078,11236,6151,4891,7529,63215,0.40,12525,9078,9456,10946,7647,-2862,64761,0.42,-22796,-8208,28972,0.06,7605,-2890,64691,0.00,2.10,0.46,1.07,1126,-20149,40953,0.42,8483,-2298,66161,0.43,50520,11536,-9456,66161,0.55
29177,14016,11250,9078,11236,6151,4891,7655,64277,0.47,11096,9078,9456,11342,7647,-2862,64664,0.40,-22796,-8208,28875,0.07,7605,-2890,64594,0.00,1.95,0.44,1.07,1126,-20149,40856,0.44,8483,-2298,66064,0.41,50423,11536,-9456,66064,0.52
29165,14016,11250,9078,11236,6151,4891,7655,64277,0.36,14067,9078,9456,11344,7647,-2862,67637,0.30,-22796,-8208,31848,0.09,7605,-2890,67567,0.00,1.94,0.43,1.07,1126,-20149,43829,0.35,8483,-2298,69037,0.42,53396,11536,-9456,69037,0.35
28133,9648,10943,8887,11553,6070,5178,8114,60393,0.66,9505,8887,8944,11553,7534,-2715,58534,0.67,-22805,-7920,22990,0.24,7547,-2706,58556,0.00,1.98,0.67,1.04,8462,-16956,45221,0.57,8401,-2129,59987,0.66,44771,12661,-8944,59987,0.67
28025,9840,10943,8887,11553,6070,5178,8144,60615,0.60,10915,8887,8944,11553,7534,-2715,60136,0.60,-22805,-7920,24592,0.24,7547,-2706,60158,0.00,2.03,0.60,1.04,8462,-16956,46823,0.49,8401,-2129,61589,0.65,46373,12661,-8944,61589,0.60
28051,9180,10943,8887,11553,6070,5178,8041,59852,0.76,11559,8887,8944,11553,7534,-2715,60120,0.76,-22805,-7920,24576,0.37,7547,-2706,60142,0.00,1.86,0.76,1.04,8462,-16956,46807,0.67,8401,-2129,61573,0.81,46357,12661,-8944,61573,0.78
28127,9240,10943,8887,11553,6070,5178,8050,59921,0.58,11463,8887,8944,11553,7534,-2715,60084,0.58,-22805,-7920,24540,0.19,7547,-2706,60106,0.00,1.88,0.58,1.04,8462,-16956,46771,0.43,8401,-2129,61537,0.66,46321,12661,-8944,61537,0.60
28063,9960,10943,8887,11553,6070,5178,8162,60753,0.75,10723,8887,8944,11553,7534,-2715,60064,0.75,-22805,-7920,24520,0.30,7547,-2706,60086,0.00,2.08,0.75,1.04,8462,-16956,46751,0.63,8401,-2129,61517,0.78,46301,12661,-8944,61517,0.75
28003,9996,10943,8887,11553,6070,5178,8168,60795,0.61,10615,8887,8944,11553,7534,-2715,59992,0.61,-22805,-7920,24448,0.20,7547,-2706,60014,0.00,1.67,0.61,1.04,8462,-16956,46679,0.47,8401,-2129,61445,0.68,46229,12661,-8944,61445,0.62
28021,9744,10943,8887,11553,6070,5178,8129,60504,0.74,10862,8887,8944,11553,7534,-2715,59987,0.74,-22805,-7920,24443,0.32,7547,-2706,60009,0.00,2.04,0.74,1.04,8462,-16956,46674,0.62,8401,-2129,61440,0.77,46224,12661,-8944,61440,0.72
28135,10860,10943,8887,11553,6070,5178,8302,61793,0.63,9505,8887,8944,11553,7534,-2715,59746,0.64,-22805,-7920,24202,0.23,7547,-2706,59768,0.00,1.99,0.64,1.04,8462,-16956,46433,0.51,8401,-2129,61199,0.71,45983,12661,-8944,61199,0.66
28119,9180,10943,8887,11553,6070,5178,8041,59852,0.71,11086,8887,8944,11553,7534,-2715,59647,0.70,-22805,-7920,24103,0.31,7547,-2706,59669,0.00,1.56,0.70,1.04,8462,-16956,46334,0.58,8401,-2129,61100,0.74,45884,12661,-8944,61100,0.67
28017,9180,10943,8887,11553,6070,5178,8041,59852,0.63,11033,8887,8944,11553,7534,-2715,59594,0.63,-22805,-7920,24050,0.23,7547,-2706,59616,0.00,1.57,0.62,1.04,8462,-16956,46281,0.53,8401,-2129,61047,0.71,45831,12661,-8944,61047,0.64
28001,9660,10943,8887,11553,6070,5178,8116,60407,0.67,10543,8887,8944,11553,7534,-2715,59584,0.67,-22805,-7920,24040,0.25,7547,-2706,59606,0.00,1.69,0.67,1.04,8462,-16956,46271,0.55,8401,-2129,61037,0.71,45821,12661,-8944,61037,0.67
28027,9564,10943,8887,11553,6070,5178,8101,60296,0.67,10523,8887,8944,11553,7534,-2715,59468,0.67,-22805,-7920,23924,0.30,7547,-2706,59490,0.00,1.70,0.67,1.04,8462,-16956,46155,0.55,8401,-2129,60921,0.73,45705,12661,-8944,60921,0.70
28011,9300,10943,8887,11553,6070,5178,8060,59991,0.66,10634,8887,8944,11553,7534,-2715,59315,0.66,-22805,-7920,23771,0.26,7547,-2706,59337,0.00,1.67,0.66,1.04,8462,-16956,46002,0.53,8401,-2129,60768,0.70,45552,12661,-8944,60768,0.65
28157,9264,10943,8887,11553,6070,5178,8054,59949,0.57,10618,8887,8944,11553,7534,-2715,59263,0.57,-22805,-7920,23719,0.26,7547,-2706,59285,0.00,1.67,0.57,1.04,8462,-16956,45950,0.49,8401,-2129,60716,0.63,45500,12661,-8944,60716,0.57
28153,9216,10943,8887,11553,6070,5178,8047,59894,0.64,10618,8887,8944,11553,7534,-2715,59215,0.64,-22805,-7920,23671,0.23,7547,-2706,59237,0.00,1.67,0.64,1.04,8462,-16956,45902,0.53,8401,-2129,60668,0.65,45452,12661,-8944,60668,0.59
28009,9480,10943,8887,11553,6070,5178,8088,60199,0.65,10326,8887,8944,11553,7534,-2715,59187,0.65,-22805,-7920,23643,0.22,7547,-2706,59209,0.00,1.75,0.65,1.04,8462,-16956,45874,0.52,8401,-2129,60640,0.69,45424,12661,-8944,60640,0.63
28043,9288,10943,8887,11553,6070,5178,8058,59977,0.63,10412,8887,8944,11553,7534,-2715,59081,0.62,-22805,-7920,23537,0.23,7547,-2706,59103,0.00,1.73,0.62,1.04,8462,-16956,45768,0.49,8401,-2129,60534,0.65,45318,12661,-8944,60534,0.60
28083,9180,10943,8887,11553,6070,5178,8041,59852,0.70,10188,8887,8944,11553,7534,-2715,58749,0.69,-22805,-7920,23205,0.32,7547,-2706,58771,0.00,1.33,0.69,1.04,8462,-16956,45436,0.61,8401,-2129,60202,0.69,44986,12661,-8944,60202,0.67
28069,9612,10943,8887,11553,6070,5178,8108,60351,0.68,9666,8887,8944,11553,7534,-2715,58659,0.68,-22805,-7920,23115,0.27,7547,-2706,58681,0.00,1.93,0.70,1.04,8462,-16956,45346,0.59,8401,-2129,60112,0.68,44896,12661,-8944,60112,0.70
28053,10728,10943,8887,11553,6070,5178,8281,61640,0.71,11559,8887,8944,11553,7534,-2715,61668,0.70,-22805,-7920,26124,0.32,7547,-2706,61690,0.00,1.86,0.78,1.04,8462,-16956,48355,0.70,8401,-2129,63121,0.76,47905,12661,-8944,63121,0.72
28079,10164,10943,8887,11553,6070,5178,8194,60989,0.60,11902,8887,8944,11553,7534,-2715,61447,0.65,-22805,-7920,25903,0.17,7547,-2706,61469,0.00,1.78,0.65,1.04,8462,-16956,48134,0.58,8401,-2129,62900,0.63,47684,12661,-8944,62900,0.58
28139,9792,10943,8887,11553,6070,5178,8136,60559,0.61,12215,8887,8944,11553,7534,-2715,61388,0.65,-22805,-7920,25844,0.16,7547,-2706,61410,0.00,1.71,0.65,1.04,8462,-16956,48075,0.56,8401,-2129,62841,0.63,47625,12661,-8944,62841,0.58
28099,9912,10943,8887,11553,6070,5178,8155,60698,0.56,12094,8887,8944,11553,7534,-2715,61387,0.64,-22805,-7920,25843,0.15,7547,-2706,61409,0.00,1.73,0.63,1.04,8462,-16956,48074,0.53,8401,-2129,62840,0.62,47624,12661,-8944,62840,0.56
28149,10212,10943,8887,11553,6070,5178,8201,61044,0.51,11784,8887,8944,11553,7534,-2715,61377,0.57,-22805,-7920,25833,0.14,7547,-2706,61399,0.00,1.81,0.57,1.04,8462,-16956,48064,0.48,8401,-2129,62830,0.56,47614,12661,-8944,62830,0.50
28077,10044,10943,8887,11553,6070,5178,8175,60850,0.55,11902,8887,8944,11553,7534,-2715,61327,0.60,-22805,-7920,25783,0.16,7547,-2706,61349,0.00,1.78,0.60,1.04,8462,-16956,48014,0.53,8401,-2129,62780,0.58,47564,12661,-8944,62780,0.52
28129,10476,10943,8887,11553,6070,5178,8242,61349,0.52,11463,8887,8944,11553,7534,-2715,61320,0.60,-22805,-7920,25776,0.13,7547,-2706,61342,0.00,1.89,0.60,1.04,8462,-16956,48007,0.52,8401,-2129,62773,0.58,47557,12661,-8944,62773,0.50
28031,10860,10943,8887,11553,6070,5178,8302,61793,0.63,11046,8887,8944,11553,7534,-2715,61287,0.67,-22805,-7920,25743,0.18,7547,-2706,61309,0.00,1.57,0.67,1.04,8462,-16956,47974,0.58,8401,-2129,62740,0.66,47524,12661,-8944,62740,0.62
28019,10860,10943,8887,11553,6070,5178,8302,61793,0.62,11033,8887,8944,11553,7534,-2715,61274,0.70,-22805,-7920,25730,0.23,7547,-2706,61296,0.00,1.58,0.70,1.04,8462,-16956,47961,0.61,8401,-2129,62727,0.68,47511,12661,-8944,62727,0.63
28007,10860,10943,8887,11553,6070,5178,8302,61793,0.61,10936,8887,8944,11553,7534,-2715,61177,0.68,-22805,-7920,25633,0.20,7547,-2706,61199,0.00,1.60,0.68,1.04,8462,-16956,47864,0.60,8401,-2129,62630,0.67,47414,12661,-8944,62630,0.64
28023,10860,10943,8887,11553,6070,5178,8302,61793,0.60,10915,8887,8944,11553,7534,-2715,61156,0.66,-22805,-7920,25612,0.20,7547,-2706,61178,0.00,1.60,0.66,1.04,8462,-16956,47843,0.59,8401,-2129,62609,0.65,47393,12661,-8944,62609,0.60
28095,9612,10943,8887,11553,6070,5178,8108,60351,0.54,12094,8887,8944,11553,7534,-2715,61087,0.62,-22805,-7920,25543,0.15,7547,-2706,61109,0.00,1.73,0.62,1.04,8462,-16956,47774,0.52,8401,-2129,62540,0.60,47324,12661,-8944,62540,0.53
28125,9180,10943,8887,11553,6070,5178,8041,59852,0.68,12516,8887,8944,11553,7534,-2715,61077,0.69,-22805,-7920,25533,0.12,7547,-2706,61099,0.00,1.64,0.69,1.04,8462,-16956,47764,0.60,8401,-2129,62530,0.66,47314,12661,-8944,62530,0.59
28085,9696,10943,8887,11553,6070,5178,8121,60448,0.60,11932,8887,8944,11553,7534,-2715,61009,0.65,-22805,-7920,25465,0.12,7547,-2706,61031,0.00,1.77,0.65,1.04,8462,-16956,47696,0.54,8401,-2129,62462,0.63,47246,12661,-8944,62462,0.58
28163,10008,10943,8887,11553,6070,5178,8170,60809,0.68,11603,8887,8944,11553,7534,-2715,60992,0.73,-22805,-7920,25448,0.26,7547,-2706,61014,0.00,1.85,0.73,1.04,8462,-16956,47679,0.63,8401,-2129,62445,0.71,47229,12661,-8944,62445,0.78
28061,10860,10943,8887,11553,6070,5178,8302,61793,0.62,10723,8887,8944,11553,7534,-2715,60964,0.69,-22805,-7920,25420,0.21,7547,-2706,60986,0.00,1.65,0.69,1.04,8462,-16956,47651,0.55,8401,-2129,62417,0.67,47201,12661,-8944,62417,0.77
28065,10860,10943,8887,11553,6070,5178,8302,61793,0.71,10723,8887,8944,11553,7534,-2715,60964,0.74,-22805,-7920,25420,0.19,7547,-2706,60986,0.00,1.65,0.74,1.04,8462,-16956,47651,0.67,8401,-2129,62417,0.72,47201,12661,-8944,62417,0.82
28155,10860,10943,8887,11553,6070,5178,8302,61793,0.56,10618,8887,8944,11553,7534,-2715,60859,0.62,-22805,-7920,25315,0.20,7547,-2706,60881,0.00,1.68,0.62,1.04,8462,-16956,47546,0.55,8401,-2129,62312,0.60,47096,12661,-8944,62312,0.71
28161,10860,10943,8887,11553,6070,5178,8302,61793,0.56,10618,8887,8944,11553,7534,-2715,60859,0.64,-22805,-7920,25315,0.19,7547,-2706,60881,0.00,1.68,0.64,1.04,8462,-16956,47546,0.54,8401,-2129,62312,0.61,47096,12661,-8944,62312,0.73
28081,10032,10943,8887,11553,6070,5178,8173,60836,0.49,11399,8887,8944,11553,7534,-2715,60812,0.55,-22805,-7920,25268,0.11,7547,-2706,60834,0.00,1.49,0.55,1.04,8462,-16956,47499,0.45,8401,-2129,62265,0.53,47049,12661,-8944,62265,0.65
28057,10860,10943,8887,11553,6070,5178,8302,61793,0.56,10570,8887,8944,11553,7534,-2715,60811,0.63,-22805,-7920,25267,0.13,7547,-2706,60833,0.00,1.69,0.63,1.04,8462,-16956,47498,0.53,8401,-2129,62264,0.61,47048,12661,-8944,62264,0.70
28117,10272,10943,8887,11553,6070,5178,8211,61114,0.59,11086,8887,8944,11553,7534,-2715,60739,0.68,-22805,-7920,25195,0.15,7547,-2706,60761,0.00,1.56,0.68,1.04,8462,-16956,47426,0.56,8401,-2129,62192,0.66,46976,12661,-8944,62192,0.76
28113,9756,10943,8887,11553,6070,5178,8131,60518,0.61,11584,8887,8944,11553,7534,-2715,60721,0.67,-22805,-7920,25177,0.18,7547,-2706,60743,0.00,1.45,0.67,1.04,8462,-16956,47408,0.57,8401,-2129,62174,0.65,46958,12661,-8944,62174,0.76
28159,10656,10943,8887,11553,6070,5178,8270,61557,0.58,10618,8887,8944,11553,7534,-2715,60655,0.65,-22805,-7920,25111,0.19,7547,-2706,60677,0.00,1.68,0.65,1.04,8462,-16956,47342,0.55,8401,-2129,62108,0.64,46892,12661,-8944,62108,0.73
28013,10404,10943,8887,11553,6070,5178,8231,61266,0.63,10634,8887,8944,11553,7534,-2715,60419,0.70,-22805,-7920,24875,0.16,7547,-2706,60441,0.00,1.67,0.70,1.04,8462,-16956,47106,0.59,8401,-2129,61872,0.62,46656,12661,-8944,61872,0.66
28115,9948,10943,8887,11553,6070,5178,8160,60739,0.51,11086,8887,8944,11553,7534,-2715,60415,0.58,-22805,-7920,24871,0.13,7547,-2706,60437,0.00,1.56,0.58,1.04,8462,-16956,47102,0.47,8401,-2129,61868,0.50,46652,12661,-8944,61868,0.52
28005,10056,10943,8887,11553,6070,5178,8177,60864,0.65,10936,8887,8944,11553,7534,-2715,60373,0.71,-22805,-7920,24829,0.16,7547,-2706,60395,0.00,1.60,0.71,1.04,8462,-16956,47060,0.62,8401,-2129,61826,0.63,46610,12661,-8944,61826,0.68
28151,10344,10943,8887,11553,6070,5178,8222,61197,0.65,10618,8887,8944,11553,7534,-2715,60343,0.71,-22805,-7920,24799,0.21,7547,-2706,60365,0.00,2.11,0.66,1.04,8462,-16956,47030,0.62,8401,-2129,61796,0.64,46580,12661,-8944,61796,0.67
28067,12516,10943,8887,11553,6070,5178,8559,63706,0.62,11204,8887,8944,11553,7534,-2715,63101,0.61,-22805,-7920,27557,0.26,7547,-2706,63123,0.00,1.92,0.61,1.04,8462,-16956,49788,0.58,8401,-2129,64554,0.59,49338,12661,-8944,64554,0.69
28147,11448,10943,8887,11553,6070,5178,8393,62472,0.60,12131,8887,8944,11553,7534,-2715,62960,0.61,-22805,-7920,27416,0.24,7547,-2706,62982,0.00,1.69,0.61,1.04,8462,-16956,49647,0.61,8401,-2129,64413,0.59,49197,12661,-8944,64413,0.72
28109,11892,10943,8887,11553,6070,5178,8462,62985,0.49,11685,8887,8944,11553,7534,-2715,62958,0.57,-22805,-7920,27414,0.17,7547,-2706,62980,0.00,1.80,0.57,1.04,8462,-16956,49645,0.53,8401,-2129,64411,0.55,49195,12661,-8944,64411,0.66
28035,11544,10943,8887,11553,6070,5178,8408,62583,0.54,11889,8887,8944,11553,7534,-2715,62814,0.61,-22805,-7920,27270,0.19,7547,-2706,62836,0.00,1.75,0.60,1.04,8462,-16956,49501,0.51,8401,-2129,64267,0.58,49051,12661,-8944,64267,0.69
28107,10320,10943,8887,11553,6070,5178,8218,61169,0.57,12984,8887,8944,11553,7534,-2715,62685,0.61,-22805,-7920,27141,0.17,7547,-2706,62707,0.00,1.92,0.61,1.04,8462,-16956,49372,0.50,8401,-2129,64138,0.59,48922,12661,-8944,64138,0.69
28111,11544,10943,8887,11553,6070,5178,8408,62583,0.60,11657,8887,8944,11553,7534,-2715,62582,0.64,-22805,-7920,27038,0.17,7547,-2706,62604,0.00,1.80,0.64,1.04,8462,-16956,49269,0.55,8401,-2129,64035,0.62,48819,12661,-8944,64035,0.75
28101,11016,10943,8887,11553,6070,5178,8326,61973,0.54,12094,8887,8944,11553,7534,-2715,62491,0.57,-22805,-7920,26947,0.15,7547,-2706,62513,0.00,1.70,0.57,1.04,8462,-16956,49178,0.50,8401,-2129,63944,0.55,48728,12661,-8944,63944,0.68
28049,11520,10943,8887,11553,6070,5178,8404,62555,0.54,11559,8887,8944,11553,7534,-2715,62460,0.60,-22805,-7920,26916,0.17,7547,-2706,62482,0.00,1.46,0.60,1.04,8462,-16956,49147,0.49,8401,-2129,63913,0.58,48697,12661,-8944,63913,0.67
28145,10860,10943,8887,11553,6070,5178,8302,61793,0.56,12131,8887,8944,11553,7534,-2715,62372,0.61,-22805,-7920,26828,0.15,7547,-2706,62394,0.00,1.69,0.61,1.04,8462,-16956,49059,0.52,8401,-2129,63825,0.59,48609,12661,-8944,63825,0.70
28103,10860,10943,8887,11553,6070,5178,8302,61793,0.65,12094,8887,8944,11553,7534,-2715,62335,0.74,-22805,-7920,26791,0.22,7547,-2706,62357,0.00,1.70,0.73,1.04,8462,-16956,49022,0.62,8401,-2129,63788,0.72,48572,12661,-8944,63788,0.82
28141,10728,10943,8887,11553,6070,5178,8281,61640,0.59,12215,8887,8944,11553,7534,-2715,62324,0.66,-22805,-7920,26780,0.13,7547,-2706,62346,0.00,1.67,0.66,1.04,8462,-16956,49011,0.54,8401,-2129,63777,0.64,48561,12661,-8944,63777,0.75
28137,10608,10943,8887,11553,6070,5178,8263,61502,0.50,12215,8887,8944,11553,7534,-2715,62204,0.54,-22805,-7920,26660,0.11,7547,-2706,62226,0.00,1.67,0.54,1.04,8462,-16956,48891,0.40,8401,-2129,63657,0.52,48441,12661,-8944,63657,0.62
28037,10860,10943,8887,11553,6070,5178,8302,61793,0.56,11889,8887,8944,11553,7534,-2715,62130,0.59,-22805,-7920,26586,0.12,7547,-2706,62152,0.00,1.39,0.58,1.04,8462,-16956,48817,0.52,8401,-2129,63583,0.57,48367,12661,-8944,63583,0.64
28041,10860,10943,8887,11553,6070,5178,8302,61793,0.52,11889,8887,8944,11553,7534,-2715,62130,0.60,-22805,-7920,26586,0.13,7547,-2706,62152,0.00,1.39,0.60,1.04,8462,-16956,48817,0.50,8401,-2129,63583,0.57,48367,12661,-8944,63583,0.72
28093,10584,10943,8887,11553,6070,5178,8259,61474,0.56,12094,8887,8944,11553,7534,-2715,62059,0.58,-22805,-7920,26515,0.15,7547,-2706,62081,0.00,1.70,0.57,1.04,8462,-16956,48746,0.47,8401,-2129,63512,0.55,48296,12661,-8944,63512,0.67
28029,11520,10943,8887,11553,6070,5178,8404,62555,0.58,11046,8887,8944,11553,7534,-2715,61947,0.61,-22805,-7920,26403,0.18,7547,-2706,61969,0.00,1.99,0.58,1.04,8462,-16956,48634,0.51,8401,-2129,63400,0.62,48184,12661,-8944,63400,0.69
28087,11112,10943,8887,11553,6070,5178,8341,62084,0.53,11404,8887,8944,11553,7534,-2715,61897,0.58,-22805,-7920,26353,0.19,7547,-2706,61919,0.00,1.90,0.52,1.04,8462,-16956,48584,0.48,8401,-2129,63350,0.59,48134,12661,-8944,63350,0.65
28143,10368,10943,8887,11553,6070,5178,8225,61224,0.67,12131,8887,8944,11553,7534,-2715,61880,0.73,-22805,-7920,26336,0.18,7547,-2706,61902,0.00,1.73,0.65,1.04,8462,-16956,48567,0.58,8401,-2129,63333,0.73,48117,12661,-8944,63333,0.70
28091,9180,10943,8887,11553,6070,5178,8041,59852,0.63,13302,8887,8944,11553,7534,-2715,61863,0.68,-22805,-7920,26319,0.19,7547,-2706,61885,0.00,1.80,0.60,1.04,8462,-16956,48550,0.59,8401,-2129,63316,0.68,48100,12661,-8944,63316,0.65
28123,9912,10943,8887,11553,6070,5178,8155,60698,0.60,12516,8887,8944,11553,7534,-2715,61809,0.63,-22805,-7920,26265,0.14,7547,-2706,61831,0.00,1.98,0.58,1.04,8462,-16956,48496,0.54,8401,-2129,63262,0.64,48046,12661,-8944,63262,0.58
28097,10332,10943,8887,11553,6070,5178,8220,61183,0.62,12094,8887,8944,11553,7534,-2715,61807,0.65,-22805,-7920,26263,0.22,7547,-2706,61829,0.00,1.73,0.61,1.04,8462,-16956,48494,0.59,8401,-2129,63260,0.66,48044,12661,-8944,63260,0.62
28075,10524,10943,8887,11553,6070,5178,8250,61405,0.54,11902,8887,8944,11553,7534,-2715,61807,0.59,-22805,-7920,26263,0.14,7547,-2706,61829,0.00,1.78,0.53,1.04,8462,-16956,48494,0.48,8401,-2129,63260,0.60,48044,12661,-8944,63260,0.55
28059,13476,10943,8887,11553,6070,5178,8708,64815,0.50,12209,8887,8944,11553,7534,-2715,65066,0.47,-22805,-7920,29522,0.09,7547,-2706,65088,0.00,1.72,0.47,1.04,8462,-16956,51753,0.43,8401,-2129,66519,0.44,51303,12661,-8944,66519,0.55
28071,12480,10943,8887,11553,6070,5178,8553,63664,0.57,12950,8887,8944,11553,7534,-2715,64811,0.54,-22805,-7920,29267,0.17,7547,-2706,64833,0.00,2.04,0.53,1.04,8462,-16956,51498,0.51,8401,-2129,66264,0.51,51048,12661,-8944,66264,0.61
28039,13476,10943,8887,11553,6070,5178,8708,64815,0.55,11889,8887,8944,11553,7534,-2715,64746,0.53,-22805,-7920,29202,0.12,7547,-2706,64768,0.00,1.79,0.53,1.04,8462,-16956,51433,0.49,8401,-2129,66199,0.51,50983,12661,-8944,66199,0.57
28105,12312,10943,8887,11553,6070,5178,8527,63470,0.64,12984,8887,8944,11553,7534,-2715,64677,0.60,-22805,-7920,29133,0.20,7547,-2706,64699,0.00,2.03,0.60,1.04,8462,-16956,51364,0.60,8401,-2129,66130,0.58,50914,12661,-8944,66130,0.67
28045,12780,10943,8887,11553,6070,5178,8600,64011,0.54,12182,8887,8944,11553,7534,-2715,64343,0.50,-22805,-7920,28799,0.10,7547,-2706,64365,0.00,1.72,0.50,1.04,8462,-16956,51030,0.49,8401,-2129,65796,0.48,50580,12661,-8944,65796,0.59
28089,11520,10943,8887,11553,6070,5178,8404,62555,0.33,13302,8887,8944,11553,7534,-2715,64203,0.36,-22805,-7920,28659,0.07,7547,-2706,64225,0.00,1.96,0.36,1.04,8462,-16956,50890,0.36,8401,-2129,65656,0.34,50440,12661,-8944,65656,0.45
28033,12792,10943,8887,11553,6070,5178,8602,64025,0.40,11943,8887,8944,11553,7534,-2715,64116,0.36,-22805,-7920,28572,0.03,7547,-2706,64138,0.00,1.78,0.35,1.04,8462,-16956,50803,0.37,8401,-2129,65569,0.33,50353,12661,-8944,65569,0.47
28073,11544,10943,8887,11553,6070,5178,8408,62583,0.40,12846,8887,8944,11553,7534,-2715,63771,0.43,-22805,-7920,28227,0.10,7547,-2706,63793,0.00,1.58,0.43,1.04,8462,-16956,50458,0.44,8401,-2129,65224,0.41,50008,12661,-8944,65224,0.53
28131,12780,10943,8887,11553,6070,5178,8600,64011,0.55,11463,8887,8944,11553,7534,-2715,63624,0.50,-22805,-7920,28080,0.21,7547,-2706,63646,0.00,1.44,0.50,1.04,8462,-16956,50311,0.49,8401,-2129,65077,0.51,49861,12661,-8944,65077,0.62
28121,11520,10943,8887,11553,6070,5178,8404,62555,0.35,12516,8887,8944,11553,7534,-2715,63417,0.39,-22805,-7920,27873,0.13,7547,-2706,63439,0.00,2.02,0.41,1.04,8462,-16956,50104,0.38,8401,-2129,64870,0.39,49654,12661,-8944,64870,0.47
28015,15252,10943,8887,11553,6070,5178,8983,66866,0.63,11033,8887,8944,11553,7534,-2715,65666,0.59,-22805,-7920,30122,0.17,7547,-2706,65688,0.00,1.54,0.59,1.04,8462,-16956,52353,0.64,8401,-2129,67119,0.60,51903,12661,-8944,67119,0.69
28047,12780,10943,8887,11553,6070,5178,8600,64011,0.57,12937,8887,8944,11553,7534,-2715,65098,0.50,-22805,-7920,29554,0.11,7547,-2706,65120,0.00,2.04,0.53,1.04,8462,-16956,51785,0.50,8401,-2129,66551,0.51,51335,12661,-8944,66551,0.63
28055,17148,10943,8887,11553,6070,5178,9278,69057,0.64,11559,8887,8944,11553,7534,-2715,68088,0.57,-22805,-7920,32544,0.35,7547,-2706,68110,0.00,2.09,0.83,1.04,8462,-16956,54775,0.67,8401,-2129,69541,0.82,54325,12661,-8944,69541,0.75
30093,9516,20608,10607,9970,5169,5250,8263,69383,0.58,19074,10607,10189,8846,12829,-262,76049,0.70,-26271,-9192,28019,0.25,12898,-260,76120,0.00,0.00,0.69,1.07,18690,-12590,69582,0.57,0,0,63482,0.68,53293,17357,-10189,63482,0.63
