FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
33013,15852,14523,10321,9258,6291,4819,10088,71152,0.34,12561,10321,8465,9788,5153,-2653,76651,0.45,-33666,-2653,26117,0.12,5153,-2653,72133,0,38170,0.33,24252,10893,-14653,66812,0.36,5153,-2653,57099,0.35,53341,3131,-4078,91430,0.37
33015,17676,14523,10321,9258,6291,4819,10389,73277,0.24,12783,10321,8465,10017,5153,-2653,79020,0.35,-33666,-2653,28699,0.07,5153,-2653,79193,0,39589,0.35,24252,10893,-14653,73808,0.24,5153,-2653,64075,0.29,55617,3131,-4078,94992,0.47
33017,17508,14523,10321,9258,6291,4819,10361,73081,0.37,16716,10321,8465,10042,5153,-2653,84522,0.45,-33666,-2653,29768,0.11,5153,-2653,84695,0,46885,0.45,24252,10893,-14653,78735,0.49,5153,-2653,69612,0.39,59406,3131,-4078,102878,0.58
33019,14904,14523,10321,9258,6291,4819,9931,70047,0.40,17956,10321,8465,9068,5153,-2653,82215,0.48,-33666,-2653,27249,0.14,5153,-2653,82388,0,50322,0.48,24252,10893,-14653,72357,0.38,5153,-2653,67250,0.41,57068,3131,-4078,99379,0.62
34001,18900,14625,10321,9258,6182,4819,8507,72612,0.40,14990,10321,10457,9346,7362,-1949,85516,0.49,-28377,-1949,28354,0.15,7362,-1949,81153,0,41623,0.51,25235,14109,-13949,75702,0.38,7362,-1949,87554,0.48,58376,4993,-4318,103404,0.62
34003,21792,14625,10321,9258,6182,4819,8890,75887,0.24,19154,10321,10457,10104,7362,-1949,99042,0.44,-28377,-1949,34234,0.13,7362,-1949,99215,0,54914,0.44,25235,14109,-13949,94549,0.29,7362,-1949,102933,0.42,66190,4993,-4318,119465,0.36
34005,16968,14625,10321,9258,6182,4819,8250,70423,0.25,18276,10321,10457,9769,7362,-1949,87786,0.31,-28377,-1949,31373,0.06,7362,-1949,87959,0,47804,0.31,25235,14109,-13949,78172,0.36,7362,-1949,90764,0.30,60153,4993,-4318,107411,0.41
34007,16968,14625,10321,9258,6182,4819,8250,70423,0.37,13016,10321,10457,9794,7362,-1949,75347,0.34,-28377,-1949,27016,0.16,7362,-1949,75519,0,38235,0.34,25235,14109,-13949,70113,0.37,7362,-1949,78044,0.48,54918,4993,-4318,95296,0.58
34009,17412,14625,10321,9258,6182,4819,8309,70926,0.38,15070,10321,10457,8818,7362,-1949,78381,0.51,-28377,-1949,25494,0.15,7362,-1949,78554,0,39276,0.51,25235,14109,-13949,73342,0.36,7362,-1949,81013,0.50,56440,4993,-4318,99557,0.59
34011,16500,14625,10321,9258,6182,4819,8188,69893,0.45,14601,10321,10457,9237,7362,-1949,79342,0.56,-28377,-1949,26455,0.19,7362,-1949,79515,0,41668,0.56,25235,14109,-13949,69553,0.45,7362,-1949,81974,0.55,55479,4993,-4318,94735,0.49
34013,19584,14625,10321,9258,6182,4819,8597,73386,0.41,13460,10321,10457,10167,7362,-1949,81005,0.51,-28377,-1949,28378,0.18,7362,-1949,81177,0,43201,0.51,25235,14109,-13949,75726,0.40,7362,-1949,87578,0.48,58352,4993,-4318,103429,0.59
34015,16968,14625,10321,9258,6182,4819,8250,70423,0.28,13090,10321,10457,9765,7362,-1949,75302,0.25,-28377,-1949,26971,0.10,7362,-1949,75475,0,38072,0.25,25235,14109,-13949,70068,0.28,7362,-1949,82490,0.36,54963,4993,-4318,95251,0.49
34017,19716,14625,10321,9258,6182,4819,8615,73536,0.38,13042,10321,10457,10398,7362,-1949,81061,0.48,-28377,-1949,28434,0.16,7362,-1949,81234,0,37594,0.48,25235,14109,-13949,75783,0.36,7362,-1949,87635,0.45,58295,4993,-4318,103485,0.57
34019,22704,14625,10321,9258,6182,4819,9011,76920,0.27,16834,10321,10457,9957,7362,-1949,94459,0.20,-28377,-1949,31688,0.09,7362,-1949,94631,0,46971,0.20,25235,14109,-13949,90411,0.22,7362,-1949,98409,0.34,64634,4993,-4318,114721,0.28
34021,19224,14625,10321,9258,6182,4819,8550,72979,0.29,13191,10321,10457,10113,7362,-1949,81688,0.38,-28377,-1949,29062,0.11,7362,-1949,81861,0,38699,0.38,25235,14109,-13949,72114,0.30,7362,-1949,84275,0.37,57668,4993,-4318,98329,0.49
34023,22704,14625,10321,9258,6182,4819,9011,76920,0.37,15325,10321,10457,10038,7362,-1949,95886,0.46,-28377,-1949,33115,0.13,7362,-1949,96059,0,44648,0.46,25235,14109,-13949,87204,0.32,7362,-1949,99837,0.45,63206,4993,-4318,110140,0.40
34025,22380,14625,10321,9258,6182,4819,8968,76553,0.36,15068,10321,10457,9998,7362,-1949,90400,0.30,-28377,-1949,33735,0.13,7362,-1949,90572,0,46145,0.30,25235,14109,-13949,84190,0.33,7362,-1949,94378,0.29,62586,4993,-4318,110760,0.38
34027,19584,14625,10321,9258,6182,4819,8597,73386,0.18,13923,10321,10457,9994,7362,-1949,85250,0.24,-28377,-1949,28088,0.06,7362,-1949,85423,0,42160,0.24,25235,14109,-13949,75437,0.17,7362,-1949,87289,0.23,58641,4993,-4318,103139,0.33
34029,22380,14625,10321,9258,6182,4819,8968,76553,0.48,13096,10321,10457,9974,7362,-1949,87349,0.42,-28377,-1949,30936,0.09,7362,-1949,87522,0,39090,0.42,25235,14109,-13949,81961,0.45,7362,-1949,90327,0.41,60590,4993,-4318,106974,0.54
34031,21792,14625,10321,9258,6182,4819,8890,75887,0.37,13033,10321,10457,10094,7362,-1949,87880,0.45,-28377,-1949,31467,0.13,7362,-1949,84006,0,40215,0.47,25235,14109,-13949,78266,0.49,7362,-1949,90858,0.44,60059,4993,-4318,107505,0.54
34033,16968,14625,10321,9258,6182,4819,8250,70423,0.37,19275,10321,10457,9747,7362,-1949,91856,0.41,-28377,-1949,30395,0.13,7362,-1949,92028,0,51537,0.40,25235,14109,-13949,81420,0.46,7362,-1949,95834,0.60,61130,4993,-4318,106433,0.55
34035,22704,14625,10321,9258,6182,4819,9011,76920,0.28,12668,10321,10457,9997,7362,-1949,87430,0.23,-28377,-1949,31017,0.05,7362,-1949,87603,0,39680,0.23,25235,14109,-13949,82042,0.26,7362,-1949,90408,0.22,60509,4993,-4318,107055,0.31
34037,19584,14625,10321,9258,6182,4819,8597,73386,0.21,13406,10321,10457,9955,7362,-1949,81271,0.31,-28377,-1949,28644,0.06,7362,-1949,81444,0,37649,0.31,25235,14109,-13949,75993,0.33,7362,-1949,87845,0.27,58085,4993,-4318,103695,0.39
34039,19584,14625,10321,9258,6182,4819,8597,73386,0.31,12899,10321,10457,10088,7362,-1949,81646,0.41,-28377,-1949,29019,0.11,7362,-1949,81818,0,38906,0.41,25235,14109,-13949,72071,0.32,7362,-1949,84232,0.40,57711,4993,-4318,98287,0.52
34041,18360,14625,10321,9258,6182,4819,8435,72000,0.29,13590,10321,10457,9321,7362,-1949,78409,0.41,-28377,-1949,25522,0.11,7362,-1949,78582,0,40813,0.41,25235,14109,-13949,73370,0.28,7362,-1949,81041,0.40,56412,4993,-4318,99586,0.51
35001,13932,12784,10607,9970,5694,5250,8573,66810,0.49,15777,10607,6217,9776,4847,-1291,67103,0.49,-33838,-1291,25954,0.20,4847,-1291,67276,0,30656,0.49,0,10447,-13291,57044,0.47,4847,-1291,70886,0.47,55341,3438,-1755,75778,0.44
35003,11268,12784,10607,9970,5694,5250,8181,63754,0.71,15777,10607,6217,9970,4847,-1291,64330,0.70,-33838,-1291,23508,0.15,4847,-1291,64502,0,25415,0.70,0,10447,-13291,54580,0.44,4847,-1291,68124,0.68,52872,3438,-1755,73527,0.65
35005,10920,12784,10607,9970,5694,5250,8129,63354,0.59,15011,10607,6217,9159,4847,-1291,61010,0.51,-33838,-1291,25432,0.22,4847,-1291,61183,0,25087,0.51,0,10447,-13291,51570,0.49,4847,-1291,64850,0.58,50947,3438,-1755,70276,0.55
35006,10548,12784,10607,9970,5694,5250,8075,62928,0.54,13003,10607,6217,9258,4847,-1291,58048,0.58,-33838,-1291,22597,0.15,4847,-1291,58221,0,21772,0.58,0,10447,-13291,48917,0.45,4847,-1291,61932,0.55,48666,3438,-1755,67356,0.62
35007,10128,12784,10607,9970,5694,5250,8013,62446,0.52,13003,10607,6217,9970,4847,-1291,57756,0.57,-33838,-1291,22306,0.18,4847,-1291,57929,0,21189,0.57,0,10447,-13291,48626,0.47,4847,-1291,61640,0.53,48958,3438,-1755,67065,0.62
35009,11736,12784,10607,9970,5694,5250,8249,64290,0.57,13804,10607,6217,9392,4847,-1291,61169,0.51,-33838,-1291,25590,0.24,4847,-1291,61341,0,21668,0.51,0,10447,-13291,51728,0.49,4847,-1291,65008,0.57,50789,3438,-1755,70434,0.54
35011,11268,12784,10607,9970,5694,5250,8181,63754,0.61,13804,10607,6217,9970,4847,-1291,61058,0.53,-33838,-1291,25480,0.30,4847,-1291,61231,0,21448,0.53,0,10447,-13291,51618,0.52,4847,-1291,64898,0.60,50899,3438,-1755,70324,0.58
35013,12636,12784,10607,9970,5694,5250,8382,65323,0.60,12450,10607,6217,9326,4847,-1291,61688,0.54,-33838,-1291,26110,0.25,4847,-1291,61861,0,19119,0.54,0,10447,-13291,52248,0.50,4847,-1291,60329,0.55,50269,3438,-1755,70954,0.57
35015,11364,12784,10607,9970,5694,5250,8195,63864,0.49,14715,10607,6217,9940,4847,-1291,60083,0.41,-33838,-1291,24504,0.08,4847,-1291,60255,0,23528,0.41,0,10447,-13291,55576,0.36,4847,-1291,63922,0.49,51875,3438,-1755,69348,0.46
35017,11268,12784,10607,9970,5694,5250,8181,63754,0.61,15413,10607,6217,8597,4847,-1291,60823,0.55,-33838,-1291,25245,0.09,4847,-1291,60996,0,24311,0.55,0,10447,-13291,51383,0.51,4847,-1291,64662,0.61,51135,3438,-1755,70088,0.59
35019,11268,12784,10607,9970,5694,5250,8181,63754,0.71,15413,10607,6217,9970,4847,-1291,64693,0.71,-33838,-1291,23872,0.07,4847,-1291,64866,0,26507,0.71,0,10447,-13291,54944,0.63,4847,-1291,63289,0.72,52508,3438,-1755,73891,0.66
35021,10128,12784,10607,9970,5694,5250,8013,62446,0.59,15413,10607,6217,9970,4847,-1291,60590,0.61,-33838,-1291,25012,0.05,4847,-1291,60763,0,23844,0.61,0,10447,-13291,51150,0.59,4847,-1291,64429,0.74,51368,3438,-1755,69855,0.72
35023,11268,12784,10607,9970,5694,5250,8181,63754,0.66,15413,10607,6217,9970,4847,-1291,64693,0.66,-33838,-1291,23872,0.13,4847,-1291,64866,0,26507,0.66,0,10447,-13291,54944,0.52,4847,-1291,63289,0.66,52508,3438,-1755,73891,0.60
35025,12060,12784,10607,9970,5694,5250,8297,64662,0.45,13435,10607,6217,10209,4847,-1291,60397,0.40,-33838,-1291,24819,0.10,4847,-1291,60570,0,20494,0.40,0,10447,-13291,55891,0.33,4847,-1291,64236,0.45,51561,3438,-1755,69662,0.41
35027,13284,12784,10607,9970,5694,5250,8477,66066,0.60,13435,10607,6217,9970,4847,-1291,64655,0.61,-33838,-1291,23834,0.11,4847,-1291,64828,0,23466,0.61,0,10447,-13291,54906,0.44,4847,-1291,63251,0.61,52546,3438,-1755,73853,0.55
35028,17124,12784,10607,9970,5694,5250,9043,70472,0.18,14827,10607,6217,12115,4847,-1291,73241,0.17,-33838,-1291,31203,0.03,4847,-1291,73414,0,29032,0.17,0,10447,-13291,67264,0.19,4847,-1291,76644,0.25,59923,3438,-1755,85222,0.22
35029,11016,12784,10607,9970,5694,5250,8143,63464,0.74,12549,10607,6217,8630,4847,-1291,58662,0.68,-33838,-1291,23211,0.20,4847,-1291,58835,0,18466,0.68,0,10447,-13291,49531,0.55,4847,-1291,57347,0.69,48052,3438,-1755,67970,0.72
35031,9516,12784,10607,9970,5694,5250,7923,61744,0.60,14374,10607,6217,9651,4847,-1291,57316,0.63,-33838,-1291,21866,0.26,4847,-1291,57489,0,23880,0.63,0,10447,-13291,48186,0.53,4847,-1291,61201,0.61,49398,3438,-1755,66625,0.66
35033,10572,12784,10607,9970,5694,5250,8078,62955,0.68,14374,10607,6217,9970,4847,-1291,61184,0.69,-33838,-1291,25606,0.41,4847,-1291,61357,0,21129,0.69,0,10447,-13291,51744,0.65,4847,-1291,65024,0.74,50773,3438,-1755,70450,0.71
35035,11160,12784,10607,9970,5694,5250,8165,63630,0.60,14266,10607,6217,8992,4847,-1291,61683,0.51,-33838,-1291,26104,0.24,4847,-1291,61855,0,22234,0.50,0,10447,-13291,52242,0.48,4847,-1291,60323,0.52,50275,3438,-1755,70948,0.55
35037,10428,12784,10607,9970,5694,5250,8057,62790,0.64,14266,10607,6217,9970,4847,-1291,61436,0.65,-33838,-1291,25858,0.34,4847,-1291,61609,0,21741,0.65,0,10447,-13291,51996,0.61,4847,-1291,60077,0.66,50521,3438,-1755,70702,0.67
35039,11064,12784,10607,9970,5694,5250,8151,63520,0.62,14729,10607,6217,9538,4847,-1291,60769,0.55,-33838,-1291,25191,0.16,4847,-1291,60942,0,24887,0.55,0,10447,-13291,51329,0.51,4847,-1291,64608,0.61,51188,3438,-1755,70035,0.57
35041,10632,12784,10607,9970,5694,5250,8087,63024,0.55,15200,10607,6217,9269,4847,-1291,61000,0.56,-33838,-1291,25422,0.28,4847,-1291,61173,0,24877,0.56,0,10447,-13291,51560,0.53,4847,-1291,64839,0.62,50958,3438,-1755,70265,0.59
35043,13932,12784,10607,9970,5694,5250,8573,66810,0.41,12845,10607,6217,9804,4847,-1291,64763,0.43,-33838,-1291,23941,0.07,4847,-1291,64936,0,24270,0.43,0,10447,-13291,55013,0.30,4847,-1291,63358,0.44,52438,3438,-1755,73960,0.36
35045,10980,12784,10607,9970,5694,5250,8138,63423,0.51,13429,10607,6217,10175,4847,-1291,61517,0.43,-33838,-1291,25938,0.20,4847,-1291,61689,0,22739,0.43,0,10447,-13291,52076,0.40,4847,-1291,60157,0.44,50441,3438,-1755,70782,0.47
35047,10440,12784,10607,9970,5694,5250,8059,62804,0.62,15761,10607,6217,8235,4847,-1291,61664,0.63,-33838,-1291,26086,0.37,4847,-1291,61837,0,25644,0.63,0,10447,-13291,52224,0.62,4847,-1291,60305,0.64,50294,3438,-1755,70929,0.66
35049,15396,12784,10607,9970,5694,5250,8788,68489,0.44,13066,10607,6217,9591,4847,-1291,63292,0.47,-33838,-1291,27385,0.16,4847,-1291,63464,0,21108,0.47,0,10447,-13291,58476,0.42,4847,-1291,67086,0.45,53910,3438,-1755,72489,0.41
35051,9972,12784,10607,9970,5694,5250,7990,62267,0.63,13066,10607,6217,9970,4847,-1291,57850,0.67,-33838,-1291,22399,0.22,4847,-1291,58022,0,21313,0.67,0,10447,-13291,48719,0.58,4847,-1291,61734,0.64,48865,3438,-1755,67158,0.70
35053,9516,12784,10607,9970,5694,5250,7923,61744,0.61,13066,10607,6217,9970,4847,-1291,58306,0.62,-33838,-1291,22855,0.15,4847,-1291,58478,0,22225,0.62,0,10447,-13291,49175,0.50,4847,-1291,62190,0.60,48409,3438,-1755,67614,0.64
35055,13476,12784,10607,9970,5694,5250,8506,66287,0.63,13799,10607,6217,8606,4847,-1291,60220,0.58,-33838,-1291,24642,0.14,4847,-1291,60393,0,24719,0.58,0,10447,-13291,55714,0.49,4847,-1291,64060,0.65,51737,3438,-1755,69486,0.61
35057,13932,12784,10607,9970,5694,5250,8573,66810,0.63,13755,10607,6217,9805,4847,-1291,63853,0.65,-33838,-1291,23031,0.13,4847,-1291,64025,0,21541,0.65,0,10447,-13291,54103,0.52,4847,-1291,67647,0.63,53349,3438,-1755,73050,0.60
35059,11592,12784,10607,9970,5694,5250,8228,64125,0.65,13755,10607,6217,9970,4847,-1291,60784,0.60,-33838,-1291,25206,0.10,4847,-1291,60957,0,20948,0.60,0,10447,-13291,51344,0.56,4847,-1291,64623,0.65,51174,3438,-1755,70049,0.61
35061,13932,12784,10607,9970,5694,5250,8573,66810,0.55,12843,10607,6217,9805,4847,-1291,64764,0.56,-33838,-1291,23942,0.12,4847,-1291,64937,0,24275,0.56,0,10447,-13291,55014,0.45,4847,-1291,63360,0.57,52437,3438,-1755,73961,0.50
36001,13884,30324,10321,9258,5922,4819,11939,86467,0.44,32257,10321,11597,9610,9437,-1478,110288,0.54,-23410,-1478,37305,0.17,9437,-1478,110461,0,81304,0.54,25519,17129,-13478,110283,0.54,9437,-1478,95561,0.60,70891,6810,-3641,131429,0.72
36003,9996,30324,10321,9258,5922,4819,11316,81956,0.63,32257,10321,11597,9258,9437,-1478,102212,0.74,-23410,-1478,33236,0.26,9437,-1478,102385,0,73019,0.74,25519,17129,-13478,103033,0.74,9437,-1478,85173,0.62,66651,6810,-3641,122969,0.67
36005,22224,30324,10321,9258,5922,4819,13275,96143,0.79,32687,10321,11597,10554,9437,-1478,127044,0.88,-23410,-1478,52603,0.54,9437,-1478,127217,0,78106,0.88,25519,17129,-13478,131682,0.87,9437,-1478,110240,0.75,80605,6810,-3641,154515,0.83
36007,11844,30324,10321,9258,5922,4819,11613,84101,0.57,32605,10321,11597,8848,9437,-1478,106584,0.68,-23410,-1478,35640,0.24,9437,-1478,106757,0,85864,0.68,25519,17129,-13478,106992,0.68,9437,-1478,87202,0.55,68437,6810,-3641,127533,0.83
36009,10548,30324,10321,9258,5922,4819,11405,82597,0.61,33626,10321,11597,8687,9437,-1478,107021,0.71,-23410,-1478,36077,0.23,9437,-1478,107193,0,85717,0.71,25519,17129,-13478,107429,0.71,9437,-1478,87638,0.59,68001,6810,-3641,127970,0.87
36011,11736,30324,10321,9258,5922,4819,11595,83975,0.54,31670,10321,11597,9011,9437,-1478,107464,0.65,-23410,-1478,36520,0.19,9437,-1478,107637,0,71794,0.64,25519,17129,-13478,102127,0.67,9437,-1478,84267,0.54,67557,6810,-3641,122063,0.59
36013,10848,30324,10321,9258,5922,4819,11453,82945,0.63,33070,10321,11597,8574,9437,-1478,107389,0.72,-23410,-1478,36446,0.25,9437,-1478,107562,0,87009,0.72,25519,17129,-13478,102052,0.74,9437,-1478,84192,0.62,67632,6810,-3641,128338,0.88
36015,12108,30324,10321,9258,5922,4819,11655,84407,0.55,37986,10321,11597,8772,9437,-1478,120231,0.60,-23410,-1478,43737,0.28,9437,-1478,120404,0,86004,0.60,25519,17129,-13478,119401,0.60,9437,-1478,98544,0.68,74006,6810,-3641,134664,0.79
36017,10836,30324,10321,9258,5922,4819,11451,82931,0.59,37986,10321,11597,9258,9437,-1478,114342,0.68,-23410,-1478,41574,0.31,9437,-1478,114515,0,87575,0.68,25519,17129,-13478,120187,0.66,9437,-1478,99330,0.73,73220,6810,-3641,135450,0.85
36019,13104,30324,10321,9258,5922,4819,11814,85562,0.52,33984,10321,11597,8790,9437,-1478,110162,0.62,-23410,-1478,37179,0.21,9437,-1478,110335,0,79326,0.62,25519,17129,-13478,110157,0.62,9437,-1478,95435,0.68,71017,6810,-3641,131303,0.80
36021,13932,30324,10321,9258,5922,4819,11947,86523,0.45,33840,10321,11597,9079,9437,-1478,115572,0.52,-23410,-1478,39505,0.22,9437,-1478,115745,0,77524,0.52,25519,17129,-13478,115154,0.52,9437,-1478,94462,0.41,71990,6810,-3641,130330,0.74
36023,11604,30324,10321,9258,5922,4819,11574,83822,0.56,38084,10321,11597,9021,9437,-1478,120388,0.61,-23410,-1478,43893,0.24,9437,-1478,120560,0,86219,0.61,25519,17129,-13478,119557,0.61,9437,-1478,98701,0.69,73850,6810,-3641,134821,0.82
36025,10032,30324,10321,9258,5922,4819,11322,81998,0.62,38084,10321,11597,9258,9437,-1478,115048,0.67,-23410,-1478,42280,0.30,9437,-1478,115221,0,88890,0.67,25519,17129,-13478,114630,0.68,9437,-1478,100036,0.73,72514,6810,-3641,136156,0.84
36027,18912,30324,10321,9258,5922,4819,12745,92301,0.33,30892,10321,11597,9957,9437,-1478,119337,0.40,-23410,-1478,46878,0.22,9437,-1478,119510,0,74651,0.40,25519,17129,-13478,118506,0.41,9437,-1478,103748,0.47,74901,6810,-3641,140120,0.62
36029,10896,30324,10321,9258,5922,4819,11461,83001,0.53,35680,10321,11597,8907,9437,-1478,110556,0.61,-23410,-1478,37574,0.20,9437,-1478,110729,0,78418,0.61,25519,17129,-13478,110552,0.61,9437,-1478,95830,0.67,70623,6810,-3641,131697,0.78
36031,12216,30324,10321,9258,5922,4819,11672,84532,0.53,35680,10321,11597,9258,9437,-1478,115269,0.60,-23410,-1478,39202,0.27,9437,-1478,115441,0,91735,0.60,25519,17129,-13478,114851,0.60,9437,-1478,94159,0.47,72294,6810,-3641,130027,0.82
36033,12348,30324,10321,9258,5922,4819,11693,84685,0.56,40289,10321,11597,8536,9437,-1478,124631,0.58,-23410,-1478,45466,0.38,9437,-1478,118098,0,95554,0.61,25519,17129,-13478,123388,0.59,9437,-1478,102336,0.68,76312,6810,-3641,138708,0.83
36035,11220,30324,10321,9258,5922,4819,11513,83377,0.59,35535,10321,11597,8664,9437,-1478,110621,0.68,-23410,-1478,37638,0.21,9437,-1478,110794,0,78693,0.68,25519,17129,-13478,110616,0.68,9437,-1478,95894,0.73,70558,6810,-3641,131762,0.83
36037,11772,30324,10321,9258,5922,4819,11601,84017,0.52,35847,10321,11597,9141,9437,-1478,115662,0.61,-23410,-1478,39596,0.25,9437,-1478,115835,0,92356,0.61,25519,17129,-13478,115245,0.61,9437,-1478,94553,0.45,71900,6810,-3641,130420,0.82
36039,12540,30324,10321,9258,5922,4819,11724,84908,0.54,35847,10321,11597,9258,9437,-1478,114777,0.61,-23410,-1478,42009,0.25,9437,-1478,114950,0,90585,0.61,25519,17129,-13478,114360,0.61,9437,-1478,99765,0.67,72785,6810,-3641,135885,0.78
36041,9720,30324,10321,9258,5922,4819,11272,81636,0.52,35847,10321,11597,9258,9437,-1478,111214,0.66,-23410,-1478,38232,0.25,9437,-1478,111387,0,79567,0.66,25519,17129,-13478,111209,0.66,9437,-1478,90489,0.45,69965,6810,-3641,126005,0.61
36043,12384,30324,10321,9258,5922,4819,11699,84727,0.57,35771,10321,11597,8840,9437,-1478,115427,0.66,-23410,-1478,39360,0.32,9437,-1478,115600,0,91961,0.66,25519,17129,-13478,115009,0.66,9437,-1478,94317,0.52,72135,6810,-3641,130185,0.86
36045,15444,30324,10321,9258,5922,4819,12189,88277,0.53,35469,10321,11597,8951,9437,-1478,119233,0.63,-23410,-1478,46774,0.33,9437,-1478,119406,0,86525,0.63,25519,17129,-13478,118403,0.64,9437,-1478,103644,0.69,75004,6810,-3641,140016,0.82
36047,22224,30324,10321,9258,5922,4819,13275,96143,0.68,32291,10321,11597,10652,9437,-1478,127342,0.78,-23410,-1478,52901,0.42,9437,-1478,127515,0,79097,0.78,25519,17129,-13478,131979,0.77,9437,-1478,110537,0.63,80307,6810,-3641,154813,0.72
36049,11760,30324,10321,9258,5922,4819,11599,84003,0.57,32291,10321,11597,9258,9437,-1478,106572,0.68,-23410,-1478,35629,0.20,9437,-1478,106745,0,86155,0.68,25519,17129,-13478,106980,0.68,9437,-1478,87190,0.55,68449,6810,-3641,127521,0.85
36051,12612,30324,10321,9258,5922,4819,11736,84992,0.53,36546,10321,11597,9100,9437,-1478,114164,0.57,-23410,-1478,41396,0.24,9437,-1478,114337,0,88660,0.57,25519,17129,-13478,120009,0.54,9437,-1478,99153,0.64,73398,6810,-3641,135272,0.79
36053,12612,30324,10321,9258,5922,4819,11736,84992,0.50,32049,10321,11597,9113,9437,-1478,106107,0.62,-23410,-1478,35163,0.18,9437,-1478,106279,0,85465,0.62,25519,17129,-13478,106515,0.62,9437,-1478,91539,0.46,68915,6810,-3641,127056,0.81
36055,12612,30324,10321,9258,5922,4819,11736,84992,0.51,30343,10321,11597,9068,9437,-1478,107858,0.60,-23410,-1478,36914,0.19,9437,-1478,108031,0,73909,0.60,25519,17129,-13478,102521,0.63,9437,-1478,84661,0.52,67163,6810,-3641,122457,0.55
36057,11064,30324,10321,9258,5922,4819,11488,83196,0.60,33996,10321,11597,8779,9437,-1478,106042,0.70,-23410,-1478,35098,0.26,9437,-1478,106214,0,83388,0.70,25519,17129,-13478,106450,0.70,9437,-1478,91474,0.56,68980,6810,-3641,126991,0.85
36059,25164,30324,10321,9258,5922,4819,13746,99554,0.36,30781,10321,11597,10046,9437,-1478,126518,0.51,-23410,-1478,52077,0.19,9437,-1478,126691,0,78960,0.51,25519,17129,-13478,131156,0.49,9437,-1478,116037,0.30,81131,6810,-3641,153989,0.41
36061,22224,30324,10321,9258,5922,4819,13275,96143,0.51,31869,10321,11597,11336,9437,-1478,127080,0.61,-23410,-1478,52639,0.32,9437,-1478,127253,0,78994,0.61,25519,17129,-13478,131717,0.60,9437,-1478,110275,0.47,80569,6810,-3641,154551,0.54
36063,10896,30324,10321,9258,5922,4819,11461,83001,0.55,30844,10321,11597,8940,9437,-1478,103044,0.66,-23410,-1478,34068,0.23,9437,-1478,103216,0,76096,0.66,25519,17129,-13478,98119,0.68,9437,-1478,81644,0.56,65820,6810,-3641,123801,0.58
36065,12384,30324,10321,9258,5922,4819,11699,84727,0.54,32520,10321,11597,8813,9437,-1478,106165,0.66,-23410,-1478,35222,0.23,9437,-1478,106338,0,85112,0.66,25519,17129,-13478,106573,0.66,9437,-1478,91598,0.50,68856,6810,-3641,127114,0.82
36067,12612,30324,10321,9258,5922,4819,11736,84992,0.49,31086,10321,11597,9087,9437,-1478,107096,0.60,-23410,-1478,36153,0.20,9437,-1478,107269,0,71643,0.60,25519,17129,-13478,107504,0.60,9437,-1478,87714,0.47,67925,6810,-3641,128045,0.77
36069,12612,30324,10321,9258,5922,4819,11736,84992,0.47,31914,10321,11597,9091,9437,-1478,106264,0.59,-23410,-1478,35321,0.15,9437,-1478,106437,0,85916,0.59,25519,17129,-13478,106672,0.58,9437,-1478,91697,0.43,68757,6810,-3641,127213,0.77
36071,18912,30324,10321,9258,5922,4819,12745,92301,0.34,32008,10321,11597,9961,9437,-1478,118217,0.43,-23410,-1478,45758,0.24,9437,-1478,118390,0,87954,0.42,25519,17129,-13478,123680,0.40,9437,-1478,102628,0.49,76020,6810,-3641,139000,0.62
