FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
31121,10380,16568,9078,11236,6172,4891,8766,67091,0.47,14126,9078,10200,11317,11281,-816,70457,0.40,-26510,-8952,24530,0.16,11266,-676,70582,0.00,1.82,0.40,1.09,13259,-15560,57691,0.44,11727,-418,71301,0.41,49792,17942,-10200,67734,0.57
31159,9756,16568,9078,11236,6172,4891,8673,66374,0.38,14826,9078,10200,11248,11576,-589,70986,0.32,-26918,-8952,24129,0.12,11562,-382,71179,0.00,1.69,0.32,1.09,13658,-15243,58414,0.34,12023,-124,71898,0.33,49799,18326,-10200,68125,0.45
31181,10380,16568,9078,11236,6172,4891,8766,67091,0.59,14235,9078,10200,11236,11576,-589,71007,0.55,-26918,-8952,24150,0.24,11562,-382,71200,0.00,1.80,0.55,1.09,13658,-15243,58435,0.52,12023,-124,71919,0.56,49820,18326,-10200,68146,0.64
31183,10380,16568,9078,11236,6172,4891,8766,67091,0.56,14235,9078,10200,11236,11576,-589,71007,0.52,-26918,-8952,24150,0.19,11562,-382,71200,0.00,1.80,0.51,1.09,13658,-15243,58435,0.47,12023,-124,71919,0.53,49820,18326,-10200,68146,0.65
31033,10200,16568,9078,11236,6172,4891,8739,66884,0.43,14416,9078,10200,11236,11576,-589,71008,0.38,-26918,-8952,24151,0.14,11562,-382,71201,0.00,1.76,0.38,1.09,13658,-15243,58436,0.40,12023,-124,71920,0.39,49821,18326,-10200,68147,0.49
31131,10560,16568,9078,11236,6172,4891,8793,67298,0.46,14126,9078,10200,11236,11576,-589,71078,0.42,-26918,-8952,24221,0.16,11562,-382,71271,0.00,1.82,0.42,1.09,13658,-15243,58506,0.39,12023,-124,71990,0.43,49891,18326,-10200,68217,0.51
31041,10380,16568,9078,11236,6172,4891,8766,67091,0.53,14416,9078,10200,11236,11576,-589,71188,0.48,-26918,-8952,24331,0.17,11562,-382,71381,0.00,1.76,0.48,1.09,13658,-15243,58616,0.48,12023,-124,72100,0.49,50001,18326,-10200,68327,0.60
31049,8772,16568,9078,11236,6172,4891,8525,65242,0.47,16058,9078,10200,11236,11576,-589,71222,0.39,-26918,-8952,24365,0.17,11562,-382,71415,0.00,1.86,0.39,1.09,13658,-15243,58650,0.44,12023,-124,72134,0.41,50035,18326,-10200,68361,0.52
31005,10428,16568,9078,11236,6172,4891,8774,67147,0.62,14449,9078,10200,11236,11576,-589,71269,0.59,-26918,-8952,24412,0.30,11562,-382,71462,0.00,1.76,0.59,1.09,13658,-15243,58697,0.53,12023,-124,72181,0.60,50082,18326,-10200,68408,0.67
31013,9240,16568,9078,11236,6172,4891,8595,65780,0.49,15668,9078,10200,11236,11576,-589,71300,0.43,-26918,-8952,24443,0.19,11562,-382,71493,0.00,1.93,0.43,1.09,13658,-15243,58728,0.45,12023,-124,72212,0.44,50113,18326,-10200,68439,0.54
31045,10380,16568,9078,11236,6172,4891,8766,67091,0.56,14566,9078,10200,11236,11576,-589,71338,0.52,-26918,-8952,24481,0.26,11562,-382,71531,0.00,1.73,0.52,1.09,13658,-15243,58766,0.50,12023,-124,72250,0.65,50151,18326,-10200,68477,0.59
31107,10380,16568,9078,11236,6172,4891,8766,67091,0.52,14605,9078,10200,11236,11576,-589,71377,0.46,-26918,-8952,24520,0.09,11562,-382,71570,0.00,1.73,0.46,1.09,13658,-15243,58805,0.49,12023,-124,72289,0.65,50190,18326,-10200,68516,0.59
31019,10476,16568,9078,11236,6172,4891,8781,67202,0.45,14416,9078,10200,11444,11576,-589,71492,0.41,-26918,-8952,24635,0.06,11562,-382,71685,0.00,1.76,0.41,1.09,13658,-15243,58920,0.42,12023,-124,72404,0.56,50305,18326,-10200,68631,0.49
31047,8988,16568,9078,11236,6172,4891,8557,65490,0.51,16058,9078,10200,11304,11576,-589,71506,0.45,-26918,-8952,24649,0.05,11562,-382,71699,0.00,1.86,0.45,1.09,13658,-15243,58934,0.43,12023,-124,72418,0.63,50319,18326,-10200,68645,0.56
31155,10956,16568,9078,11236,6172,4891,8853,67754,0.39,14295,9078,10200,11493,11576,-589,71899,0.36,-26918,-8952,25042,0.05,11562,-382,72092,0.00,1.79,0.36,1.09,13658,-15243,59327,0.41,12023,-124,72811,0.49,50712,18326,-10200,69038,0.42
31043,10968,16568,9078,11236,6172,4891,8855,67768,0.47,14566,9078,10200,11304,11873,-360,72520,0.42,-27329,-8952,24726,0.09,11859,-86,72780,0.00,1.73,0.42,1.09,14060,-14923,60144,0.51,12320,-78,73249,0.63,50807,18713,-10200,69520,0.56
31015,10380,16568,9078,11236,6172,4891,8766,67091,0.59,15668,9078,10200,11236,11873,-360,72966,0.55,-27329,-8952,25172,0.12,11859,-86,73226,0.00,1.93,0.55,1.09,14060,-14923,60590,0.62,12320,-78,73695,0.53,51253,18713,-10200,69966,0.62
31055,12708,16568,9078,11236,6172,4891,9116,69769,0.43,13805,9078,10200,11527,12227,-88,74348,0.55,-27819,-8952,25438,0.08,12213,-76,74346,0.00,1.99,0.55,1.09,14538,-14543,62204,0.45,12674,-73,74810,0.53,52009,19175,-10200,71184,0.47
31177,12708,16568,9078,11236,6172,4891,9116,69769,0.32,14235,9078,10200,11499,12227,-88,74750,0.29,-27819,-8952,25840,0.06,12213,-76,74748,0.00,1.90,0.42,1.09,14538,-14543,62606,0.34,12674,-73,75212,0.40,52411,19175,-10200,71586,0.33
31153,12708,16568,9078,11236,6172,4891,9116,69769,0.29,14333,9078,10200,11512,12227,-88,74862,0.25,-27819,-8952,25952,0.07,12213,-76,74860,0.00,1.88,0.42,1.09,14538,-14543,62718,0.31,12674,-73,75324,0.40,52523,19175,-10200,71698,0.33
31025,12708,16568,9078,11236,6172,4891,9116,69769,0.33,14416,9078,10200,11499,12227,-88,74931,0.29,-27819,-8952,26021,0.09,12213,-76,74929,0.00,1.87,0.29,1.09,14538,-14543,62787,0.35,12674,-73,75393,0.43,52592,19175,-10200,71767,0.34
31143,8772,16568,9078,11236,6172,4891,8525,65242,0.42,19340,9078,10200,11236,12614,-77,76054,0.55,-28353,-8952,26212,0.10,12599,-71,76045,0.00,0.00,0.32,1.09,15058,-14128,64447,0.38,13060,-67,76510,0.53,53317,19676,-10200,72993,0.70
31145,8772,16568,9078,11236,6172,4891,8525,65242,0.55,19340,9078,10200,11236,12614,-77,76054,0.61,-28353,-8952,26212,0.16,12599,-71,76045,0.00,0.00,0.49,1.09,15058,-14128,64447,0.52,13060,-67,76510,0.59,53317,19676,-10200,72993,0.73
31147,8772,16568,9078,11236,6172,4891,8525,65242,0.58,19340,9078,10200,11236,12614,-77,76054,0.64,-28353,-8952,26212,0.21,12599,-71,76045,0.00,0.00,0.53,1.09,15058,-14128,64447,0.56,13060,-67,76510,0.63,53317,19676,-10200,72993,0.76
31165,9492,16568,9078,11236,6172,4891,8633,66070,0.54,19070,9078,10200,10934,12614,-77,76202,0.63,-28353,-8952,26360,0.22,12599,-71,76193,0.00,0.00,0.63,1.09,15058,-14128,64595,0.51,13060,-67,76658,0.61,53465,19676,-10200,73141,0.76
31141,8772,16568,9078,11236,6172,4891,8525,65242,0.43,19340,9078,10200,11401,12614,-77,76220,0.53,-28353,-8952,26378,0.13,12599,-71,76211,0.00,0.00,0.53,1.09,15058,-14128,64613,0.40,13060,-67,76676,0.51,53483,19676,-10200,73159,0.68
31149,9024,16568,9078,11236,6172,4891,8563,65532,0.50,19340,9078,10200,11236,12614,-77,76306,0.58,-28353,-8952,26464,0.20,12599,-71,76297,0.00,0.00,0.58,1.09,15058,-14128,64699,0.47,13060,-67,76762,0.56,53569,19676,-10200,73245,0.46
31109,11676,16568,9078,11236,6172,4891,8961,68582,0.44,17119,9078,10200,11250,12614,-77,76751,0.55,-28353,-8952,26909,0.17,12599,-71,76742,0.00,0.00,0.55,1.09,15058,-14128,65144,0.41,13060,-67,77207,0.53,54014,19676,-10200,73690,0.46
31169,8772,16568,9078,11236,6172,4891,8525,65242,0.55,20234,9078,10200,11236,12614,-77,76948,0.63,-28353,-8952,27106,0.21,12599,-71,76939,0.00,0.00,0.62,1.09,15058,-14128,65341,0.50,13060,-67,77404,0.61,54211,19676,-10200,73887,0.53
31173,8772,16568,9078,11236,6172,4891,8525,65242,0.59,20234,9078,10200,11236,12614,-77,76948,0.64,-28353,-8952,27106,0.24,12599,-71,76939,0.00,0.00,0.64,1.09,15058,-14128,65341,0.56,13060,-67,77404,0.62,54211,19676,-10200,73887,0.54
31175,8772,16568,9078,11236,6172,4891,8525,65242,0.54,20234,9078,10200,11236,12614,-77,76948,0.64,-28353,-8952,27106,0.22,12599,-71,76939,0.00,0.00,0.64,1.09,15058,-14128,65341,0.48,13060,-67,77404,0.63,54211,19676,-10200,73887,0.55
31171,8952,16568,9078,11236,6172,4891,8552,65449,0.43,20234,9078,10200,11236,12930,-74,77447,0.58,-28790,-8952,26849,0.11,12916,-66,77441,0.00,0.00,0.58,1.09,15486,-13788,66289,0.33,13408,-62,77937,0.55,54391,20121,-10200,74512,0.46
31051,10968,16568,9078,11236,6172,4891,8855,67768,0.47,18289,9078,10200,11289,12930,-74,77572,0.59,-28790,-8952,26974,0.14,12916,-66,77566,0.00,0.00,0.59,1.09,15486,-13788,66414,0.43,13408,-62,78062,0.57,54516,20121,-10200,74637,0.72
31151,10332,16568,9078,11236,6172,4891,8759,67036,0.51,19340,9078,10200,11236,12930,-74,77933,0.59,-28790,-8952,27335,0.17,12916,-66,77927,0.00,0.00,0.62,1.09,15486,-13788,66775,0.46,13408,-62,78423,0.57,54877,20121,-10200,74998,0.75
31167,10380,16568,9078,11236,6172,4891,8766,67091,0.43,20234,9078,10200,11142,13341,-69,79196,0.53,-29334,-8952,27638,0.11,13323,-60,79187,0.00,0.00,0.52,1.09,16017,-13366,68575,0.40,14032,-55,79901,0.51,55724,20863,-10200,76587,0.67
33007,10524,14523,10321,9258,6291,4819,9207,64943,0.57,13064,10321,8465,8428,10216,-1206,64632,0.57,-24813,-7428,23381,0.11,10237,-1165,64694,0.00,1.86,0.57,1.04,12217,-15182,52657,0.47,8479,-1855,62246,0.39,47157,13644,-8465,60801,0.49
33005,14532,14523,10321,9258,6291,4819,9870,69614,0.39,13073,10321,8465,9138,11522,-419,71450,0.36,-26915,-7428,26004,0.13,11543,-160,71730,0.00,1.62,0.36,1.04,14012,-14096,60263,0.44,9785,-851,69281,0.39,51882,15371,-8465,67253,0.49
33001,16152,14523,10321,9258,6291,4819,10137,71501,0.35,12752,10321,8465,9241,11910,-186,73474,0.35,-27517,-7428,26805,0.14,11931,0,73681,0.00,2.17,0.35,1.04,14544,-13774,62520,0.38,10173,-553,71370,0.36,53285,15883,-8465,69168,0.39
33013,15852,14523,10321,9258,6291,4819,10088,71152,0.34,12561,10321,8465,9788,11910,-186,73530,0.45,-27517,-7428,26861,0.12,11931,0,73737,0.00,2.22,0.33,1.04,14544,-13774,62576,0.36,10173,-553,71426,0.35,53341,15883,-8465,69224,0.37
33003,16920,14523,10321,9258,6291,4819,10264,72396,0.41,12752,10321,8465,9258,11910,-186,74259,0.56,-27517,-7428,27590,0.14,11931,0,74466,0.00,1.80,0.56,1.04,14544,-13774,63305,0.46,10173,-553,72155,0.38,54070,15883,-8465,69953,0.47
33011,17459,14523,10321,9258,6291,4819,10353,73024,0.29,12321,10321,8465,10016,12367,0,75768,0.27,-28226,-7428,27747,0.09,12388,0,75789,0.00,1.90,0.27,1.04,15171,-13394,65178,0.31,10630,-202,73829,0.29,54936,16487,-8465,71423,0.52
33009,15300,14523,10321,9258,6291,4819,9996,70508,0.40,15740,10321,8465,9068,12367,0,76080,0.52,-28226,-7428,28059,0.10,12388,0,76101,0.00,0.00,0.52,1.04,15171,-13394,65490,0.41,10630,-202,74141,0.44,55248,16487,-8465,71735,0.63
33015,17676,14523,10321,9258,6291,4819,10389,73277,0.24,12783,10321,8465,10017,12367,0,76449,0.35,-28226,-7428,28428,0.07,12388,0,76470,0.00,1.91,0.35,1.04,15171,-13394,65859,0.24,10630,-202,74510,0.29,55617,16487,-8465,72104,0.47
33019,14904,14523,10321,9258,6291,4819,9931,70047,0.40,17956,10321,8465,9068,12956,0,78489,0.48,-29140,-7428,28965,0.14,12976,0,78509,0.00,0.00,0.48,1.04,15980,-12905,68608,0.38,11219,0,76752,0.41,57068,17265,-8465,74333,0.62
33017,17508,14523,10321,9258,6291,4819,10361,73081,0.37,16716,10321,8465,10042,13830,0,81701,0.45,-30143,-7428,30300,0.11,13864,0,81735,0.00,0.00,0.45,1.04,16868,-12367,72372,0.49,11865,0,79736,0.39,59406,18120,-8465,77526,0.58
34007,16968,14625,10321,9258,6182,4819,8250,70423,0.37,13016,10321,10457,9794,12126,-436,77065,0.34,-28626,-9420,27329,0.16,12157,-423,77109,0.00,2.16,0.34,1.12,17107,-13019,69463,0.37,12720,-408,77687,0.48,54918,19644,-10457,74562,0.58
34015,16968,14625,10321,9258,6182,4819,8250,70423,0.28,13090,10321,10457,9765,12126,-436,77110,0.25,-28626,-9420,27374,0.10,12157,-423,77154,0.00,2.14,0.25,1.12,17107,-13019,69508,0.28,12720,-408,77732,0.36,54963,19644,-10457,74607,0.49
34011,16500,14625,10321,9258,6182,4819,8188,69893,0.45,14601,10321,10457,9237,12126,-436,77626,0.56,-28626,-9420,27890,0.19,12157,-423,77670,0.00,0.00,0.56,1.12,17107,-13019,70024,0.45,12720,-408,78248,0.55,55479,19644,-10457,75123,0.49
34041,18360,14625,10321,9258,6182,4819,8435,72000,0.29,13590,10321,10457,9321,12808,-401,79276,0.41,-29220,-9420,28229,0.11,12839,-372,79336,0.00,0.00,0.41,1.12,17682,-12550,72001,0.28,13402,-358,79913,0.40,56412,20459,-10457,76871,0.51
34009,17412,14625,10321,9258,6182,4819,8309,70926,0.38,15070,10321,10457,8818,12808,-401,79304,0.51,-29220,-9420,28257,0.15,12839,-372,79364,0.00,0.00,0.51,1.12,17682,-12550,72029,0.36,13402,-358,79941,0.50,56440,20459,-10457,76899,0.59
34021,19224,14625,10321,9258,6182,4819,8550,72979,0.29,13191,10321,10457,10113,13382,-372,81135,0.38,-29720,-9420,28985,0.11,13413,-330,81208,0.00,0.00,0.38,1.12,18165,-12510,73780,0.30,13976,-316,81785,0.37,57668,21145,-10457,78813,0.49
34039,19584,14625,10321,9258,6182,4819,8597,73386,0.31,12899,10321,10457,10088,13382,-372,81178,0.41,-29720,-9420,29028,0.11,13413,-330,81251,0.00,0.00,0.41,1.12,18165,-12510,73823,0.32,13976,-316,81828,0.40,57711,21145,-10457,78856,0.52
34037,19584,14625,10321,9258,6182,4819,8597,73386,0.21,13406,10321,10457,9955,13382,-372,81552,0.31,-29720,-9420,29402,0.06,13413,-330,81625,0.00,0.00,0.31,1.12,18165,-12510,74197,0.33,13976,-316,82202,0.27,58085,21145,-10457,79230,0.39
34017,19716,14625,10321,9258,6182,4819,8615,73536,0.38,13042,10321,10457,10398,13382,-372,81762,0.48,-29720,-9420,29612,0.16,13413,-330,81835,0.00,0.00,0.48,1.12,18165,-12510,74407,0.36,13976,-316,82412,0.45,58295,21145,-10457,79440,0.57
34013,19584,14625,10321,9258,6182,4819,8597,73386,0.41,13460,10321,10457,10167,13382,-372,81819,0.51,-29720,-9420,29669,0.18,13413,-330,81892,0.00,0.00,0.51,1.12,18165,-12510,74464,0.40,13976,-316,82469,0.48,58352,21145,-10457,79497,0.59
34001,18900,14625,10321,9258,6182,4819,8507,72612,0.40,14990,10321,10457,9346,13382,-372,81843,0.49,-29720,-9420,29693,0.15,13413,-330,81916,0.00,0.00,0.51,1.12,18165,-12510,74488,0.38,13976,-316,82493,0.48,58376,21145,-10457,79521,0.62
34027,19584,14625,10321,9258,6182,4819,8597,73386,0.18,13923,10321,10457,9994,13382,-372,82108,0.24,-29720,-9420,29958,0.06,13413,-330,82181,0.00,0.00,0.24,1.12,18165,-12510,74753,0.17,13976,-316,82758,0.23,58641,21145,-10457,79786,0.33
34031,21792,14625,10321,9258,6182,4819,8890,75887,0.37,13033,10321,10457,10094,14484,-317,84683,0.45,-30671,-9420,30425,0.13,14515,-250,84781,0.00,0.00,0.47,1.12,19086,-12433,77169,0.49,15088,-235,85369,0.44,60059,22470,-10457,82529,0.54
34005,16968,14625,10321,9258,6182,4819,8250,70423,0.25,18276,10321,10457,9769,14484,-317,84777,0.31,-30671,-9420,30519,0.06,14515,-250,84875,0.00,0.00,0.31,1.12,19086,-12433,77263,0.36,15088,-235,85463,0.30,60153,22470,-10457,82623,0.41
34035,22704,14625,10321,9258,6182,4819,9011,76920,0.28,12668,10321,10457,9997,14484,-317,85133,0.23,-30671,-9420,30875,0.05,14515,-250,85231,0.00,0.00,0.23,1.12,19086,-12433,77619,0.26,15088,-235,85819,0.22,60509,22470,-10457,82979,0.31
34029,22380,14625,10321,9258,6182,4819,8968,76553,0.48,13096,10321,10457,9974,14484,-317,85214,0.42,-30671,-9420,30956,0.09,14515,-250,85312,0.00,0.00,0.42,1.12,19086,-12433,77700,0.45,15088,-235,85900,0.41,60590,22470,-10457,83060,0.54
34033,16968,14625,10321,9258,6182,4819,8250,70423,0.37,19275,10321,10457,9747,14982,-293,86276,0.41,-31098,-9420,31069,0.13,15013,-214,86386,0.00,0.00,0.40,1.12,19578,-12397,78768,0.46,15587,-199,86975,0.60,61130,23065,-10457,84195,0.55
34025,22380,14625,10321,9258,6182,4819,8968,76553,0.36,15068,10321,10457,9998,15660,-259,88444,0.30,-31678,-9420,31945,0.13,15691,-165,88569,0.00,0.00,0.30,1.12,20393,-12345,81091,0.33,16264,-150,89157,0.29,62586,23871,-10457,86457,0.38
34023,22704,14625,10321,9258,6182,4819,9011,76920,0.37,15325,10321,10457,10038,15660,-259,89064,0.46,-31678,-9420,32565,0.13,15691,-165,89189,0.00,0.00,0.46,1.12,20393,-12345,81711,0.32,16264,-150,89777,0.45,63206,23871,-10457,87077,0.40
34019,22704,14625,10321,9258,6182,4819,9011,76920,0.27,16834,10321,10457,9957,16612,-212,91491,0.20,-32493,-9328,33270,0.09,16643,-95,91639,0.00,0.00,0.20,1.12,21540,-12272,84359,0.22,17217,-81,92227,0.34,64634,25006,-10457,89640,0.28
34003,21792,14625,10321,9258,6182,4819,8890,75887,0.24,19154,10321,10457,10104,17336,-176,93807,0.44,-32756,-8879,35012,0.13,17368,-43,93972,0.00,0.00,0.44,1.12,22413,-12216,86844,0.29,17941,-28,94560,0.42,66190,25868,-10457,92058,0.36
35029,11016,12784,10607,9970,5694,5250,8143,63464,0.74,12549,10607,6217,8630,4734,-1024,57979,0.68,-26192,-5220,22857,0.20,4741,-1015,57995,0.00,1.11,0.68,0.93,8084,-13713,48640,0.55,4734,-1016,57987,0.69,48052,9883,-6217,57935,0.72
35053,9516,12784,10607,9970,5694,5250,7923,61744,0.61,13066,10607,6217,9970,4734,-1024,58336,0.62,-26192,-5220,23214,0.15,4741,-1015,58352,0.00,1.41,0.62,0.93,8084,-13713,48997,0.50,4734,-1016,58344,0.60,48409,9883,-6217,58292,0.64
35006,10548,12784,10607,9970,5694,5250,8075,62928,0.54,13003,10607,6217,9258,4734,-1024,58593,0.58,-26192,-5220,23471,0.15,4741,-1015,58609,0.00,1.42,0.58,0.93,8084,-13713,49254,0.45,4734,-1016,58601,0.55,48666,9883,-6217,58549,0.62
35051,9972,12784,10607,9970,5694,5250,7990,62267,0.63,13066,10607,6217,9970,4734,-1024,58792,0.67,-26192,-5220,23670,0.22,4741,-1015,58808,0.00,1.41,0.67,0.93,8084,-13713,49453,0.58,4734,-1016,58800,0.64,48865,9883,-6217,58748,0.70
35007,10128,12784,10607,9970,5694,5250,8013,62446,0.52,13003,10607,6217,9970,4734,-1024,58885,0.57,-26192,-5220,23763,0.18,4741,-1015,58901,0.00,1.42,0.57,0.93,8084,-13713,49546,0.47,4734,-1016,58893,0.53,48958,9883,-6217,58841,0.62
35031,9516,12784,10607,9970,5694,5250,7923,61744,0.60,14374,10607,6217,9651,4972,-923,59664,0.63,-26921,-5220,23474,0.26,4980,-897,59698,0.00,1.53,0.63,0.93,8462,-13585,50492,0.53,4973,-898,59690,0.61,49398,10242,-6217,59640,0.66
35013,12636,12784,10607,9970,5694,5250,8382,65323,0.60,12450,10607,6217,9326,4972,-923,60535,0.54,-26921,-5220,24345,0.25,4980,-897,60569,0.00,1.10,0.54,0.93,8462,-13585,51363,0.50,4973,-898,60561,0.55,50269,10242,-6217,60511,0.57
35035,11160,12784,10607,9970,5694,5250,8165,63630,0.60,14266,10607,6217,8992,4972,-923,60541,0.51,-26921,-5220,24351,0.24,4980,-897,60575,0.00,1.18,0.50,0.93,8462,-13585,51369,0.48,4973,-898,60567,0.52,50275,10242,-6217,60517,0.55
35047,10440,12784,10607,9970,5694,5250,8059,62804,0.62,15761,10607,6217,8235,4972,-923,60560,0.63,-26921,-5220,24370,0.37,4980,-897,60594,0.00,1.29,0.63,0.93,8462,-13585,51388,0.62,4973,-898,60586,0.64,50294,10242,-6217,60536,0.66
35045,10980,12784,10607,9970,5694,5250,8138,63423,0.51,13429,10607,6217,10175,5158,-845,60971,0.43,-27399,-5220,24039,0.20,5165,-805,61018,0.00,1.32,0.43,0.93,8755,-13485,51928,0.40,5158,-806,61010,0.44,50441,10520,-6217,60961,0.47
35037,10428,12784,10607,9970,5694,5250,8057,62790,0.64,14266,10607,6217,9970,5158,-845,61051,0.65,-27399,-5220,24119,0.34,5165,-805,61098,0.00,1.18,0.65,0.93,8755,-13485,52008,0.61,5158,-806,61090,0.66,50521,10520,-6217,61041,0.67
35033,10572,12784,10607,9970,5694,5250,8078,62955,0.68,14374,10607,6217,9970,5158,-845,61303,0.69,-27399,-5220,24371,0.41,5165,-805,61350,0.00,1.17,0.69,0.93,8755,-13485,52260,0.65,5158,-806,61342,0.74,50773,10520,-6217,61293,0.71
35009,11736,12784,10607,9970,5694,5250,8249,64290,0.57,13804,10607,6217,9392,5158,-845,61319,0.51,-27399,-5220,24387,0.24,5165,-805,61366,0.00,1.26,0.51,0.93,8755,-13485,52276,0.49,5158,-806,61358,0.57,50789,10520,-6217,61309,0.54
35011,11268,12784,10607,9970,5694,5250,8181,63754,0.61,13804,10607,6217,9970,5158,-845,61429,0.53,-27399,-5220,24497,0.30,5165,-805,61476,0.00,1.26,0.53,0.93,8755,-13485,52386,0.52,5158,-806,61468,0.60,50899,10520,-6217,61419,0.58
35005,10920,12784,10607,9970,5694,5250,8129,63354,0.59,15011,10607,6217,9159,5158,-845,61477,0.51,-27399,-5220,24545,0.22,5165,-805,61524,0.00,1.40,0.51,0.93,8755,-13485,52434,0.49,5158,-806,61516,0.58,50947,10520,-6217,61467,0.55
35041,10632,12784,10607,9970,5694,5250,8087,63024,0.55,15200,10607,6217,9269,5158,-845,61488,0.56,-27399,-5220,24556,0.28,5165,-805,61535,0.00,1.37,0.56,0.93,8755,-13485,52445,0.53,5158,-806,61527,0.62,50958,10520,-6217,61478,0.59
35017,11268,12784,10607,9970,5694,5250,8181,63754,0.61,15413,10607,6217,8597,5158,-845,61665,0.55,-27399,-5220,24733,0.09,5165,-805,61712,0.00,1.34,0.55,0.93,8755,-13485,52622,0.51,5158,-806,61704,0.61,51135,10520,-6217,61655,0.59
35059,11592,12784,10607,9970,5694,5250,8228,64125,0.65,13755,10607,6217,9970,5158,-845,61704,0.60,-27399,-5220,24772,0.10,5165,-805,61751,0.00,1.26,0.60,0.93,8755,-13485,52661,0.56,5158,-806,61743,0.65,51174,10520,-6217,61694,0.61
35039,11064,12784,10607,9970,5694,5250,8151,63520,0.62,14729,10607,6217,9538,5158,-845,61718,0.55,-27399,-5220,24786,0.16,5165,-805,61765,0.00,1.45,0.55,0.93,8755,-13485,52675,0.51,5158,-806,61757,0.61,51188,10520,-6217,61708,0.57
35021,10128,12784,10607,9970,5694,5250,8013,62446,0.59,15413,10607,6217,9970,5158,-845,61898,0.61,-27399,-5220,24966,0.05,5165,-805,61945,0.00,1.34,0.61,0.93,8755,-13485,52855,0.59,5158,-806,61937,0.74,51368,10520,-6217,61888,0.72
35025,12060,12784,10607,9970,5694,5250,8297,64662,0.45,13435,10607,6217,10209,5356,-762,62372,0.40,-27911,-5220,24647,0.10,5364,-707,62435,0.00,1.32,0.40,0.93,9069,-13378,53469,0.33,5357,-708,62427,0.45,51561,10818,-6217,62379,0.41
35055,13476,12784,10607,9970,5694,5250,8506,66287,0.63,13799,10607,6217,8606,5356,-762,62548,0.58,-27911,-5220,24823,0.14,5364,-707,62611,0.00,1.61,0.58,0.93,9069,-13378,53645,0.49,5357,-708,62603,0.65,51737,10818,-6217,62555,0.61
35015,11364,12784,10607,9970,5694,5250,8195,63864,0.49,14715,10607,6217,9940,5356,-762,62686,0.41,-27911,-5220,24961,0.08,5364,-707,62749,0.00,1.45,0.41,0.93,9069,-13378,53783,0.36,5357,-708,62741,0.49,51875,10818,-6217,62693,0.46
35061,13932,12784,10607,9970,5694,5250,8573,66810,0.55,12843,10607,6217,9805,5356,-762,63248,0.56,-27911,-5220,25523,0.12,5364,-707,63311,0.00,1.40,0.56,0.93,9069,-13378,54345,0.45,5357,-708,63303,0.57,52437,10818,-6217,63255,0.50
35043,13932,12784,10607,9970,5694,5250,8573,66810,0.41,12845,10607,6217,9804,5356,-762,63249,0.43,-27911,-5220,25524,0.07,5364,-707,63312,0.00,1.40,0.43,0.93,9069,-13378,54346,0.30,5357,-708,63304,0.44,52438,10818,-6217,63256,0.36
35019,11268,12784,10607,9970,5694,5250,8181,63754,0.71,15413,10607,6217,9970,5356,-762,63319,0.71,-27911,-5220,25594,0.07,5364,-707,63382,0.00,1.32,0.71,0.93,9069,-13378,54416,0.63,5357,-708,63374,0.72,52508,10818,-6217,63326,0.66
35023,11268,12784,10607,9970,5694,5250,8181,63754,0.66,15413,10607,6217,9970,5356,-762,63319,0.66,-27911,-5220,25594,0.13,5364,-707,63382,0.00,1.32,0.66,0.93,9069,-13378,54416,0.52,5357,-708,63374,0.66,52508,10818,-6217,63326,0.60
35027,13284,12784,10607,9970,5694,5250,8477,66066,0.60,13435,10607,6217,9970,5356,-762,63357,0.61,-27911,-5220,25632,0.11,5364,-707,63420,0.00,1.30,0.61,0.93,9069,-13378,54454,0.44,5357,-708,63412,0.61,52546,10818,-6217,63364,0.55
35003,11268,12784,10607,9970,5694,5250,8181,63754,0.71,15777,10607,6217,9970,5589,-664,64014,0.70,-28512,-5220,25357,0.15,5596,-591,64094,0.00,1.27,0.70,0.93,9437,-13252,55274,0.44,5590,-593,64086,0.68,52872,11168,-6217,64040,0.65
