FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
30041,11268,20608,10607,9970,5169,5250,8500,71372,19532,10607,10189,9970,6933,-322,78306.18,3110.55,33903.15,0.75,-16749,-322,11744,3920,35414,-0.08,-38411,-322,437,4191,26931,0,8354,-322,63164,5178,55785,0.47,6933,-34791,-9415,4748,-9415,0.07,16485,-12322,63596,4711,66029,0.55,14313,-6322,65385,9836,58220,0.53,14199,-322,65385,9836,58220,0.53,7885,-322,-9834,4723,-9834,0.07
30011,10740,20608,10607,9970,5169,5250,8429,70773,21554,10607,10189,9970,6933,-322,81416.73,3110.55,40881.39,0.72,-16749,-322,15664,    ,42057,0.02,-38411,-322,437,4191,26931,0,8354,-322,68343,    ,60963,0.54,6933,-34791,-7041,2374,-7041,0.04,16485,-12322,68307,    ,70740,0.54,14313,-6322,75221,    ,68056,0.5,14199,-322,75221,    ,68056,0.5,7885,-322,-8060,4423,-8060,0.04
30047,9852,20608,10607,9970,5169,5250,8309,69765,22839,10607,10189,9970,6933,-322,81416.73,3110.55,46900.93,0.75,-16749,-322,15664,    ,42057,0.08,-38411,-322,437,4191,26931,0,8354,-322,68343,    ,66860,0.58,6933,-34791,-4667,    ,-4667,0.04,16485,-12322,68307,    ,76351,0.58,14313,-6322,75221,    ,68056,0.54,14199,-322,75221,    ,68056,0.54,7885,-322,-6585,2948,-6585,0.06
30009,11604,20608,10607,9970,5169,5250,8546,71754,21554,10607,10189,9868,6933,-322,81416.73,3110.55,37013.7,0.67,-16749,-322,15664,    ,39334,0.04,-38411,-322,4627,    ,31122,-0.02,8354,-322,68343,4904,60963,0.48,6933,-34791,-4667,2374,-4667,0.02,16485,-12322,68307,4281,70740,0.48,14313,-6322,75221,    ,68056,0.44,14199,-322,75221,    ,68056,0.44,7885,-322,-5111,1474,-5111,0.03
30027,9996,20608,10607,9970,5169,5250,8328,69928,23185,10607,10189,9970,6933,-322,81416.73,3110.55,46900.93,0.72,-16749,-322,15664,    ,42057,0.01,-38411,-322,4627,    ,31122,-0.01,8354,-322,68343,4904,64449,0.54,6933,-34791,-4667,2374,-4667,0.01,16485,-12322,68307,4281,76351,0.54,14313,-6322,75221,    ,68056,0.49,14199,-322,75221,    ,68056,0.49,7885,-322,-5111,2881,-5111,0.02
30019,10440,20608,10607,9970,5169,5250,8388,70432,23185,10607,10189,9970,6933,-322,84527.28,0,43991.94,0.66,-16749,-322,15664,    ,42057,0.04,-38411,-322,4627,    ,31122,-0.02,8354,-322,68343,4904,60963,0.49,6933,-34791,-4667,2374,-4667,0.02,16485,-12322,68307,4281,74042,0.49,14313,-6322,75221,    ,68056,0.44,14199,-322,75221,    ,68056,0.44,7885,-322,-3637,1407,-3637,0.02
30045,10908,20608,10607,9970,5169,5250,8452,70964,22839,10607,10189,9970,6933,-322,84527.28,0,41976.22,0.7,-16749,-322,15664,2926,42057,0.05,-38411,-322,4627,    ,31122,-0.03,8354,-322,68343,4904,60963,0.51,6933,-34791,-4667,2374,-4667,0.03,16485,-12322,68307,4281,70740,0.51,14313,-6322,75221,    ,68056,0.46,14199,-322,75221,    ,68056,0.46,7885,-322,-3637,1407,-3637,0.02
30043,11016,20608,10607,9970,5169,5250,8466,71086,22839,10607,10189,9923,6933,-322,84527.28,0,41976.22,0.55,-16749,-322,15664,2926,42057,0.02,-38411,-322,4627,    ,31122,-0.01,8354,-322,73247,    ,65868,0.37,6933,-34791,-2292,    ,-2292,0.01,16485,-12322,72588,    ,75021,0.37,14313,-6322,75221,    ,68056,0.36,14199,-322,75221,    ,68056,0.36,7885,-322,-3637,1407,-3637,0.01
30013,11064,20608,10607,9970,5169,5250,8473,71141,23185,10607,10189,9553,6933,-322,84527.28,0,43991.94,0.69,-16749,-322,15664,2926,42057,0.03,-38411,-322,4627,    ,31122,-0.02,8354,-322,73247,    ,65868,0.48,6933,-34791,-2292,    ,-2292,0.01,16485,-12322,72588,    ,78324,0.48,14313,-6322,75221,    ,68056,0.47,14199,-322,75221,    ,68056,0.47,7885,-322,-2230,71535,-2230,0.01
30005,9516,20608,10607,9970,5169,5250,8263,69383,24350,10607,10189,9970,6933,-322,84527.28,0,50011.48,0.78,-16749,-322,15664,2926,42057,0.07,-38411,-322,4627,    ,37479,-0.04,8354,-322,73247,    ,71765,0.58,6933,-34791,-2292,    ,-2292,0.02,16485,-12322,72588,    ,80632,0.58,14313,-6322,75221,    ,71963,0.56,14199,-322,75221,    ,71963,0.56,7885,-322,-2230,71535,-2230,0.02
30021,10968,20608,10607,9970,5169,5250,8460,71032,23185,10607,10189,9970,6933,-322,84527.28,0,41976.22,0.62,-16749,-322,18590,    ,44983,0.04,-38411,-322,4627,    ,31122,-0.02,8354,-322,73247,    ,65868,0.45,6933,-34791,-2292,    ,-2292,0.01,16485,-12322,72588,    ,75021,0.45,14313,-6322,75221,    ,68056,0.43,14199,-322,75221,    ,68056,0.43,7885,-322,-2230,71535,-2230,0.01
30007,9804,20608,10607,9970,5169,5250,8302,69710,24350,10607,10189,9970,6933,-322,84527.28,0,50011.48,0.68,-16749,-322,18590,    ,44983,-0.01,-38411,-322,4627,    ,31122,-0.02,8354,-322,73247,    ,71765,0.46,6933,-34791,-2292,    ,-2292,0.01,16485,-12322,72588,    ,80632,0.47,14313,-6322,75221,    ,68056,0.45,14199,-322,75221,    ,68056,0.45,7885,-322,-2230,71535,-2230,0.01
30017,11148,20608,10607,9970,5169,5250,8484,71236,23185,10607,10189,9970,6933,-322,84527.28,0,41976.22,0.68,-16749,-322,18590,    ,42260,0.03,-38411,-322,4627,    ,31122,-0.03,8354,-322,73247,    ,65868,0.43,6933,-34791,-2292,    ,-2292,0.02,16485,-12322,72588,    ,75021,0.44,14313,-6322,75221,6418,68056,0.41,14199,-322,75221,6418,68056,0.41,7885,-322,69304,4994,69304,0.46
30015,11268,20608,10607,9970,5169,5250,8500,71372,23185,10607,10189,9970,6933,-322,84527.28,0,40124.25,0.7,-16749,-322,18590,3920,42260,0.02,-38411,-322,4627,4191,31122,-0.03,8354,-322,73247,    ,65868,0.53,6933,-34791,-2292,2307,-2292,0.01,16485,-12322,72588,5281,75021,0.53,14313,-6322,75221,6418,68056,0.52,14199,-322,75221,6418,68056,0.52,7885,-322,69304,4994,69304,0.55
30023,11268,20608,10607,9970,5169,5250,8500,71372,23185,10607,10189,9970,6933,-322,84527.28,0,40124.25,0.73,-16749,-322,18590,3920,42260,0,-38411,-322,4627,4191,31122,-0.03,8354,-322,73247,    ,65868,0.54,6933,-34791,-2292,2307,-2292,0.01,16485,-12322,72588,5281,75021,0.55,14313,-6322,75221,6418,68056,0.53,14199,-322,75221,6418,68056,0.53,7885,-322,69304,4994,69304,0.57
30025,11268,20608,10607,9970,5169,5250,8500,71372,23185,10607,10189,9970,6933,-322,84527.28,3098.17,40124.25,0.6,-16749,-322,18590,3920,42260,0,-38411,-322,4627,4191,31122,-0.02,8354,-322,73247,5904,65868,0.44,6933,-34791,-2292,2307,-2292,0.01,16485,-12322,72588,5281,75021,0.44,14313,-6322,75221,6418,68056,0.43,14199,-322,75221,6418,68056,0.43,7885,-322,69304,4994,69304,0.46
30059,9516,20608,10607,9970,5169,5250,8263,69383,25411,10607,10189,9970,6933,-322,84527.28,3098.17,50011.48,0.8,-16749,-322,18590,3920,44983,-0.01,-38411,-322,4627,4191,37479,-0.03,8354,-322,73247,5904,71765,0.53,6933,-34791,-2292,2307,-2292,0.01,16485,-12322,72588,5281,80632,0.54,14313,-6322,81639,    ,78381,0.73,14199,-322,81639,    ,78381,0.73,7885,-322,74298,    ,74298,0.52
30003,10836,20608,10607,9970,5169,5250,8442,70882,24350,10607,10189,9970,6933,-322,84527.28,3098.17,41976.22,0.68,-16749,-322,22510,    ,48903,0.15,-38411,-322,8818,    ,35313,-0.09,8354,-322,73247,5904,65868,0.52,6933,-34791,14,    ,14,0,16485,-12322,77869,    ,80302,0.61,14313,-6322,81639,    ,74474,0.59,14199,-322,81639,    ,74474,0.59,7885,-322,74298,    ,74298,0.52
30001,11268,20608,10607,9970,5169,5250,8500,71372,24350,10607,10189,9970,6933,-322,84527.28,3098.17,40124.25,0.72,-16749,-322,22510,    ,46180,0.11,-38411,-322,8818,    ,35313,-0.05,8354,-322,73247,5904,65868,0.5,6933,-34791,14,    ,14,0,16485,-12322,77869,    ,80302,0.67,14313,-6322,81639,    ,74474,0.65,14199,-322,81639,    ,74474,0.65,7885,-322,74298,    ,74298,0.49
30057,10416,20608,10607,9970,5169,5250,8385,70405,25411,10607,10189,9970,6933,-322,87625.45,0,47090.1,0.67,-16749,-322,22510,    ,48903,0.07,-38411,-322,8818,    ,35313,-0.03,8354,-322,79152,    ,71772,0.62,6933,-34791,14,    ,14,0,16485,-12322,77869,    ,83605,0.63,14313,-6322,81639,    ,74474,0.61,14199,-322,81639,    ,74474,0.61,7885,-322,74298,    ,74298,0.48
30061,10572,20608,10607,9970,5169,5250,8406,70582,25411,10607,10189,9970,6933,-322,87625.45,0,47090.1,0.79,-16749,-322,22510,    ,48903,0.11,-38411,-322,8818,    ,35313,-0.05,8354,-322,79152,    ,71772,0.74,6933,-34791,14,    ,14,0,16485,-12322,77869,    ,83605,0.74,14313,-6322,81639,    ,74474,0.72,14199,-322,81639,    ,74474,0.72,7885,-322,74298,    ,74298,0.6
30077,9516,20608,10607,9970,5169,5250,8263,69383,26629,10607,10189,9970,6933,-322,87625.45,0,53109.64,0.72,-16749,-322,22510,    ,48903,0.11,-38411,-322,8818,    ,41670,-0.05,8354,-322,79152,    ,77669,0.64,6933,-34791,14,    ,14,0,16485,-12322,77869,    ,85913,0.65,14313,-6322,81639,    ,78381,0.63,14199,-322,81639,    ,78381,0.63,7885,-322,74298,    ,74298,0.51
30085,9516,20608,10607,9970,5169,5250,8263,69383,26629,10607,10189,9970,6933,-322,87625.45,0,53109.64,0.73,-16749,-322,22510,    ,48903,0.17,-38411,-322,8818,    ,41670,-0.08,8354,-322,79152,    ,77669,0.67,6933,-34791,14,    ,14,0,16485,-12322,77869,    ,85913,0.68,14313,-6322,81639,    ,78381,0.66,14199,-322,81639,    ,78381,0.66,7885,-322,74298,    ,74298,0.57
30087,9516,20608,10607,9970,5169,5250,8263,69383,26629,10607,10189,9970,6933,-322,87625.45,0,53109.64,0.61,-16749,-322,22510,    ,48903,0.1,-38411,-322,8818,    ,41670,-0.05,8354,-322,79152,    ,77669,0.54,6933,-34791,14,    ,14,0,16485,-12322,77869,    ,85913,0.55,14313,-6322,81639,    ,78381,0.53,14199,-322,81639,    ,78381,0.53,7885,-322,74298,    ,74298,0.43
30051,10740,20608,10607,9970,5169,5250,8429,70773,25411,10607,10189,9970,6933,-322,87625.45,0,47090.1,0.68,-16749,-322,22510,    ,48903,0.15,-38411,-322,8818,    ,35313,-0.06,8354,-322,79152,    ,71772,0.64,6933,-34791,14,    ,14,0,16485,-12322,77869,    ,80302,0.65,14313,-6322,81639,    ,74474,0.63,14199,-322,81639,    ,74474,0.63,7885,-322,74298,    ,74298,0.44
30053,10752,20608,10607,9970,5169,5250,8431,70787,25411,10607,10189,9970,6933,-322,87625.45,0,47090.1,0.76,-16749,-322,22510,    ,48903,0.12,-38411,-322,8818,    ,35313,-0.07,8354,-322,79152,    ,71772,0.71,6933,-34791,14,1847,14,0,16485,-12322,77869,    ,80302,0.72,14313,-6322,81639,    ,74474,0.7,14199,-322,81639,    ,74474,0.7,7885,-322,74298,    ,74298,0.57
30111,11604,20608,10607,9970,5169,5250,8546,71754,24736,10607,10189,9853,6933,-322,87625.45,0,43222.42,0.61,-16749,-322,22510,    ,46180,0.09,-38411,-322,8818,    ,35313,-0.04,8354,-322,79152,    ,71772,0.55,6933,-34791,14,1847,14,0,16485,-12322,77869,    ,80302,0.56,14313,-6322,81639,    ,74474,0.54,14199,-322,81639,    ,74474,0.54,7885,-322,74298,    ,74298,0.41
30089,9720,20608,10607,9970,5169,5250,8291,69615,26629,10607,10189,9970,6933,-322,87625.45,0,53109.64,0.82,-16749,-322,22510,5278,48903,0.14,-38411,-322,8818,    ,35313,-0.07,8354,-322,79152,    ,77669,0.78,6933,-34791,14,1847,14,0,16485,-12322,77869,    ,85913,0.78,14313,-6322,81639,6418,74474,0.77,14199,-322,81639,6418,74474,0.77,7885,-322,74298,5994,74298,0.63
30083,9792,20608,10607,9970,5169,5250,8301,69697,26629,10607,10189,9970,6933,-322,87625.45,0,53109.64,0.54,-16749,-322,22510,5278,48903,0.06,-38411,-322,8818,4191,35313,-0.04,8354,-322,79152,    ,77669,0.47,6933,-34791,14,4694,14,0,16485,-12322,77869,6281,85913,0.48,14313,-6322,81639,6418,74474,0.45,14199,-322,81639,6418,74474,0.45,7885,-322,74298,5994,74298,0.34
30055,11268,20608,10607,9970,5169,5250,8500,71372,25411,10607,10189,9970,6933,-322,87625.45,0,43222.42,0.63,-16749,-322,22510,5278,46180,0.09,-38411,-322,8818,4191,35313,-0.04,8354,-322,79152,    ,71772,0.56,6933,-34791,1861,2847,1861,-0.01,16485,-12322,77869,6281,80302,0.57,14313,-6322,81639,6418,74474,0.55,14199,-322,81639,6418,74474,0.55,7885,-322,74298,5994,74298,0.46
30049,11328,20608,10607,9970,5169,5250,8508,71440,25411,10607,10189,9913,6933,-322,87625.45,0,43222.42,0.58,-16749,-322,22510,5278,46180,0.07,-38411,-322,8818,4191,35313,-0.03,8354,-322,79152,    ,71772,0.51,6933,-34791,1861,2847,1861,-0.01,16485,-12322,77869,6281,80302,0.52,14313,-6322,81639,6418,74474,0.49,14199,-322,81639,6418,74474,0.49,7885,-322,74298,5994,74298,0.36
30065,10620,20608,10607,9970,5169,5250,8413,70637,26629,10607,10189,9970,6933,-322,87625.45,0,47090.1,0.65,-16749,-322,27788,    ,54181,0.23,-38411,-322,8818,4191,35313,-0.07,8354,-322,79152,    ,71772,0.57,6933,-34791,1861,2847,1861,-0.01,16485,-12322,77869,6281,83605,0.58,14313,-6322,88057,    ,80892,0.5,14199,-322,88057,    ,80892,0.5,7885,-322,80292,    ,80292,0.56
30069,10740,20608,10607,9970,5169,5250,8429,70773,26629,10607,10189,9970,6933,-322,87625.45,3405.01,47090.1,0.75,-16749,-322,27788,    ,54181,0.21,-38411,-322,13009,    ,39503,0.05,8354,-322,79152,    ,71772,0.66,6933,-34791,4708,    ,4708,-0.02,16485,-12322,84150,    ,86583,0.61,14313,-6322,88057,    ,80892,0.58,14199,-322,88057,    ,80892,0.58,7885,-322,80292,    ,80292,0.65
30071,10740,20608,10607,9970,5169,5250,8429,70773,26629,10607,10189,9970,6933,-322,87625.45,3405.01,47090.1,0.71,-16749,-322,27788,    ,54181,0.23,-38411,-322,13009,    ,39503,0.09,8354,-322,79152,    ,71772,0.67,6933,-34791,4708,    ,4708,-0.03,16485,-12322,84150,    ,86583,0.64,14313,-6322,88057,    ,80892,0.63,14199,-322,88057,    ,80892,0.63,7885,-322,80292,    ,80292,0.66
30079,10740,20608,10607,9970,5169,5250,8429,70773,26629,10607,10189,9970,6933,-322,87625.45,3405.01,47090.1,0.73,-16749,-322,27788,    ,54181,0.21,-38411,-322,13009,    ,39503,0.11,8354,-322,79152,    ,71772,0.68,6933,-34791,4708,    ,4708,-0.04,16485,-12322,84150,    ,86583,0.66,14313,-6322,88057,    ,80892,0.64,14199,-322,88057,    ,80892,0.64,7885,-322,80292,    ,80292,0.68
30029,13020,20608,10607,9970,5169,5250,8737,73361,24827,10607,10189,9568,6933,-322,87625.45,3405.01,43222.42,0.68,-16749,-322,27788,    ,51458,0.15,-38411,-322,13009,    ,39503,0.07,8354,-322,79152,    ,57032,0.62,6933,-34791,4708,    ,4708,-0.03,16485,-12322,84150,    ,79338,0.59,14313,-6322,88057,    ,66711,0.57,14199,-322,88057,    ,66711,0.57,7885,-322,80292,    ,80292,0.61
30067,11196,20608,10607,9970,5169,5250,8491,71291,26629,10607,10189,9970,6933,-322,91030.46,0,48479.41,0.67,-16749,-322,27788,3166,51458,0.17,-38411,-322,13009,    ,39503,0.06,8354,-322,79152,6904,71772,0.63,6933,-34791,4708,    ,4708,-0.02,16485,-12322,84150,    ,86583,0.6,14313,-6322,88057,    ,80892,0.58,14199,-322,88057,    ,80892,0.58,7885,-322,80292,    ,80292,0.62
30073,11268,20608,10607,9970,5169,5250,8500,71372,26629,10607,10189,9970,6933,-322,91030.46,0,46627.43,0.66,-16749,-322,27788,8996,51458,0.14,-38411,-322,13009,3991,39503,0.07,8354,-322,79152,6904,71772,0.62,6933,-34791,4708,3815,4708,-0.03,16485,-12322,84150,6281,86583,0.59,14313,-6322,88057,6418,80892,0.57,14199,-322,88057,6418,80892,0.57,7885,-322,80292,6994,80292,0.61
30075,11268,20608,10607,9970,5169,5250,8500,71372,26629,10607,10189,9970,6933,-322,91030.46,0,46627.43,0.67,-16749,-322,27788,8996,51458,0.17,-38411,-322,13009,3991,39503,0.09,8354,-322,79152,6904,71772,0.65,6933,-34791,4708,3815,4708,-0.03,16485,-12322,84150,6281,86583,0.64,14313,-6322,88057,6418,80892,0.63,14199,-322,88057,6418,80892,0.63,7885,-322,80292,6994,80292,0.65
30091,11268,20608,10607,9970,5169,5250,8500,71372,26629,10607,10189,9970,6933,-322,91030.46,4196.53,46627.43,0.6,-16749,-322,27788,8996,51458,0.17,-38411,-322,13009,3991,39503,0.06,8354,-322,79152,6904,71772,0.55,6933,-34791,4708,3815,4708,-0.02,16485,-12322,84150,6281,86583,0.52,14313,-6322,88057,6418,80892,0.5,14199,-322,88057,6418,80892,0.5,7885,-322,80292,6994,80292,0.55
30081,12144,20608,10607,9970,5169,5250,8619,72367,26629,10607,10189,9970,6933,-322,91030.46,4196.53,46627.43,0.7,-16749,-322,30955,19494,54624,0.17,-38411,-322,13009,7982,39503,0.08,8354,-322,86056,6904,68982,0.63,6933,-34791,4708,7239,4708,-0.03,16485,-12322,84150,12562,79338,0.64,14313,-6322,88057,12836,66711,0.62,14199,-322,88057,12836,66711,0.62,7885,-322,80292,6994,80292,0.66
30033,10740,20608,10607,9970,5169,5250,8429,70773,29210,10607,10189,9970,6933,-322,91030.46,-62063.14,50495.12,0.61,-16749,-322,36785,-65617,63178,0.19,-38411,-322,17000,-49811,43494,0.06,8354,-322,86056,-118479,78677,0.51,6933,-34791,8523,-34330,8523,-0.05,16485,-12322,90431,-132294,92865,0.47,14313,-6322,94475,-94475,87310,0.44,14199,-322,94475,-94475,87310,0.44,7885,-322,87286,-121887,87286,0.5
30035,11268,20608,10607,9970,5169,5250,8500,71372,29210,10607,10189,9970,6933,-322,91030.46,-62063.14,46627.43,0.75,-16749,-322,36785,-62037,60454,0.34,-38411,-322,17000,-43775,43494,0.07,8354,-322,86056,-118479,78677,0.69,6933,-34791,8523,-34330,8523,-0.1,16485,-12322,90431,-129654,92865,0.68,14313,-6322,94475,-149573,87310,0.66,14199,-322,94475,-149573,87310,0.66,7885,-322,87286,-119196,87286,0.69
30063,14544,20608,10607,9970,5169,5250,8943,75091,26629,10607,10189,9670,6933,-322,95226.99,-66259.67,38675.82,0.82,-16749,-322,36785,-62037,57773,0.21,-38411,-322,17000,-43775,43494,0.02,8354,-322,86056,-118479,63936,0.55,6933,-34791,8523,-34330,42756,-0.05,16485,-12322,90431,-129654,79011,0.52,14313,-6322,94475,-149573,68222,0.5,14199,-322,94475,-149573,68222,0.5,7885,-322,87286,-119196,87286,0.54
30031,13212,20608,10607,9970,5169,5250,8763,73579,29210,10607,10189,9881,6933,-322,95226.99,-66259.67,41779.87,0.8,-16749,-322,50449,-75702,71437,0.28,-38411,-322,20991,-47766,47485,0.09,8354,-322,92960,-125383,70841,0.45,6933,-34791,11947,-37754,11947,-0.05,16485,-12322,96713,-135935,91900,0.65,14313,-6322,100893,-155991,79547,0.63,14199,-322,100893,-155991,79547,0.63,7885,-322,87286,-119196,87286,0.48
37083,9960,13449,8887,11553,6386,5178,9598,65011,11457,8887,12688,9799,5684,-2794,63016.34,3111.63,32401.51,0.63,-19349,-2794,-11702,    ,20210,0.14,-37546,-2794,-21248,2700,14101,0.26,6982,-2794,34377,5081,42618,0.38,5684,-38145,-28650,2824,-28650,0.35,14667,-14794,31882,4838,46560,0.4,12684,-8794,38124,6834,40965,0.46,12580,-2794,38124,6834,40965,0.46,6554,-2794,-24950,4183,-24950,0.3
37035,9996,13449,8887,11553,6386,5178,9604,65053,11491,8887,12688,10994,5684,-2794,66127.97,0,31470.74,0.62,-19349,-2794,-11702,    ,17476,0.06,-37546,-2794,-18548,    ,16801,0.1,6982,-2794,39457,    ,38722,0.31,5684,-38145,-25825,    ,-25825,0.14,14667,-14794,31882,4838,43234,0.25,12684,-8794,38124,6834,34083,0.32,12580,-2794,38124,6834,34083,0.32,6554,-2794,-22783,2017,-22783,0.12
37061,9516,13449,8887,11553,6386,5178,9521,64490,11644,8887,12688,11553,5684,-2794,66127.97,0,31470.74,0.72,-19349,-2794,-11702,4143,17476,0.11,-37546,-2794,-18548,    ,16801,0.18,6982,-2794,39457,    ,38722,0.42,5684,-38145,-25825,    ,-25825,0.25,14667,-14794,36720,    ,48073,0.3,12684,-8794,38124,6834,34083,0.44,12580,-2794,38124,6834,34083,0.44,6554,-2794,-22783,2017,18728,0.22
37193,9516,13449,8887,11553,6386,5178,9521,64490,13165,8887,12688,10062,5684,-2794,66127.97,0,35513.14,0.75,-19349,-2794,-11702,4143,20210,0.11,-37546,-2794,-18548,    ,16801,0.17,6982,-2794,39457,    ,47698,0.45,5684,-38145,-25825,    ,-25825,0.24,14667,-14794,36720,    ,51398,0.34,12684,-8794,38124,6834,40965,0.46,12580,-2794,38124,6834,40965,0.46,6554,-2794,-22783,2017,-22783,0.21
37023,9996,13449,8887,11553,6386,5178,9604,65053,11918,8887,12688,10961,5684,-2794,66127.97,0,31470.74,0.68,-19349,-2794,-11702,4143,17476,0.08,-37546,-2794,-18548,    ,16801,0.13,6982,-2794,39457,    ,38722,0.38,5684,-38145,-25825,    ,-25825,0.18,14667,-14794,36720,    ,48073,0.28,12684,-8794,44958,    ,40917,0.46,12580,-2794,44958,    ,40917,0.46,6554,-2794,-20766,    ,-20766,0.14
37003,9996,13449,8887,11553,6386,5178,9604,65053,11935,8887,12688,10964,5684,-2794,66127.97,0,31470.74,0.65,-19349,-2794,-11702,4143,17476,0.07,-37546,-2794,-18548,    ,16801,0.11,6982,-2794,39457,    ,38722,0.35,5684,-38145,-25825,    ,-25825,0.16,14667,-14794,36720,    ,48073,0.26,12684,-8794,44958,    ,40917,0.43,12580,-2794,44958,    ,40917,0.43,6554,-2794,-20766,    ,-20766,0.13
37065,11016,13449,8887,11553,6386,5178,9780,66249,11541,8887,12688,10441,5684,-2794,66127.97,0,25447.72,0.73,-19349,-2794,-7559,    ,21619,0.07,-37546,-2794,-18548,    ,10501,0.17,6982,-2794,39457,    ,35202,0.42,5684,-38145,-25825,    ,-25825,0.23,14667,-14794,36720,    ,45741,0.28,12684,-8794,44958,    ,40917,0.51,12580,-2794,44958,    ,40917,0.51,6554,-2794,-20766,    ,20745,0.19
37009,9516,13449,8887,11553,6386,5178,9521,64490,11935,8887,12688,11553,5684,-2794,66127.97,0,31470.74,0.7,-19349,-2794,-7559,    ,21619,0.06,-37546,-2794,-18548,    ,16801,0.15,6982,-2794,39457,    ,38722,0.41,5684,-38145,-25825,    ,-25825,0.21,14667,-14794,36720,    ,48073,0.28,12684,-8794,44958,    ,40917,0.47,12580,-2794,44958,    ,40917,0.47,6554,-2794,-20766,    ,20745,0.17
37047,9516,13449,8887,11553,6386,5178,9521,64490,11948,8887,12688,11553,5684,-2794,66127.97,0,31470.74,0.71,-19349,-2794,-7559,    ,21619,0.08,-37546,-2794,-18548,    ,16801,0.19,6982,-2794,39457,    ,38722,0.43,5684,-38145,-25825,    ,-25825,0.27,14667,-14794,36720,    ,48073,0.32,12684,-8794,44958,    ,40917,0.5,12580,-2794,44958,    ,40917,0.5,6554,-2794,-20766,    ,20745,0.21
37027,9996,13449,8887,11553,6386,5178,9604,65053,12128,8887,12688,10955,5684,-2794,66127.97,0,31470.74,0.71,-19349,-2794,-7559,    ,21619,0.06,-37546,-2794,-18548,    ,16801,0.15,6982,-2794,39457,    ,38722,0.42,5684,-38145,-25825,    ,-25825,0.21,14667,-14794,36720,    ,48073,0.3,12684,-8794,44958,    ,40917,0.5,12580,-2794,44958,    ,40917,0.5,6554,-2794,-20766,    ,-20766,0.17
37045,10716,13449,8887,11553,6386,5178,9728,65897,11948,8887,12688,10477,5684,-2794,66127.97,0,25447.72,0.68,-19349,-2794,-7559,    ,21619,0.06,-37546,-2794,-18548,    ,16801,0.15,6982,-2794,39457,    ,38722,0.4,5684,-38145,-25825,    ,-25825,0.22,14667,-14794,36720,    ,48073,0.29,12684,-8794,44958,    ,40917,0.46,12580,-2794,44958,    ,40917,0.46,6554,-2794,-20766,    ,20745,0.17
37057,10644,13449,8887,11553,6386,5178,9716,65813,11504,8887,12688,11060,5684,-2794,66127.97,3111.63,25447.72,0.63,-19349,-2794,-7559,    ,21619,0.05,-37546,-2794,-18548,    ,10501,0.11,6982,-2794,39457,    ,35202,0.32,5684,-38145,-25825,    ,-25825,0.15,14667,-14794,36720,    ,42416,0.22,12684,-8794,44958,4641,40917,0.39,12580,-2794,44958,4641,40917,0.39,6554,-2794,-20766,    ,20745,0.12
37199,9612,13449,8887,11553,6386,5178,9537,64602,12074,8887,12688,11553,5684,-2794,66127.97,3111.63,25447.72,0.67,-19349,-2794,-7559,    ,21619,0.06,-37546,-2794,-18548,    ,16801,0.14,6982,-2794,39457,    ,38722,0.38,5684,-38145,-25825,    ,-25825,0.2,14667,-14794,36720,    ,48073,0.29,12684,-8794,44958,4641,40917,0.46,12580,-2794,44958,4641,40917,0.46,6554,-2794,-20766,    ,20745,0.16
37107,9720,13449,8887,11553,6386,5178,9556,64729,13424,8887,12688,10193,5684,-2794,66127.97,3111.63,33509.16,0.71,-19349,-2794,-7559,    ,24353,0.08,-37546,-2794,-18548,    ,16801,0.19,6982,-2794,39457,    ,47698,0.41,5684,-38145,-25825,    ,-25825,0.26,14667,-14794,36720,    ,51398,0.31,12684,-8794,44958,4641,44858,0.48,12580,-2794,44958,4641,44858,0.48,6554,-2794,-20766,    ,-20766,0.21
