FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
28147,11448,10943,8887,11553,6070,5178,8393,62472,12131,8887,8944,11553,58141,4721,-3336,66436,0.61,-33733,-3336,21008,0.24,4721,-3336,66609,0.61,10264,-15336,58279,0.61,4721,-3336,69735,0.59,2086,-5064,78311,0.72
28149,10212,10943,8887,11553,6070,5178,8201,61044,11784,8887,8944,11553,56558,4721,-3336,63409,0.57,-33733,-3336,22591,0.14,4721,-3336,63582,0.57,10264,-15336,51262,0.48,4721,-3336,66669,0.56,2086,-5064,75515,0.5
28151,10344,10943,8887,11553,6070,5178,8222,61197,10618,8887,8944,11553,55524,4721,-3336,64444,0.71,-33733,-3336,23625,0.21,4721,-3336,60007,0.66,10264,-15336,52296,0.62,4721,-3336,63139,0.64,2086,-5064,72126,0.67
28153,9216,10943,8887,11553,6070,5178,8047,59894,10618,8887,8944,11553,54396,4721,-3336,60962,0.64,-33733,-3336,20045,0.23,4721,-3336,61135,0.64,10264,-15336,49124,0.53,4721,-3336,64267,0.65,2086,-5064,73254,0.59
28155,10860,10943,8887,11553,6070,5178,8302,61793,10618,8887,8944,11553,56040,4721,-3336,63928,0.62,-33733,-3336,23109,0.2,4721,-3336,64100,0.62,10264,-15336,51780,0.55,4721,-3336,67187,0.6,2086,-5064,76034,0.71
28157,9264,10943,8887,11553,6070,5178,8054,59949,10618,8887,8944,11553,54444,4721,-3336,60914,0.57,-33733,-3336,19997,0.26,4721,-3336,61087,0.57,10264,-15336,49076,0.49,4721,-3336,64219,0.63,2086,-5064,73206,0.57
28159,10656,10943,8887,11553,6070,5178,8270,61557,10618,8887,8944,11553,55836,4721,-3336,64132,0.65,-33733,-3336,23313,0.19,4721,-3336,64304,0.65,10264,-15336,51984,0.55,4721,-3336,67391,0.64,2086,-5064,76238,0.73
28161,10860,10943,8887,11553,6070,5178,8302,61793,10618,8887,8944,11553,56040,4721,-3336,63928,0.64,-33733,-3336,23109,0.19,4721,-3336,64100,0.64,10264,-15336,51780,0.54,4721,-3336,67187,0.61,2086,-5064,76034,0.73
28163,10008,10943,8887,11553,6070,5178,8170,60809,11603,8887,8944,11553,56173,4721,-3336,63794,0.73,-33733,-3336,22976,0.26,4721,-3336,63967,0.73,10264,-15336,51647,0.63,4721,-3336,67054,0.71,2086,-5064,75901,0.78
29001,9324,11250,9078,11236,6151,4891,7021,58951,10787,9078,9456,9806,53342,4510,-3735,57377,0.59,-33556,-3735,21387,0.21,4510,-3735,57550,0.58,9958,-15735,37316,0.35,4510,-3735,60693,0.57,1454,-5650,69034,0.59
29003,11460,11250,9078,11236,6151,4891,7310,61376,11332,9078,9456,10965,57182,4510,-3735,67086,0.45,-33556,-3735,22705,0.08,4510,-3735,67259,0.45,9958,-15735,55001,0.35,4510,-3735,70357,0.43,1454,-5650,78703,0.54
29005,10536,11250,9078,11236,6151,4891,7185,60327,11332,9078,9456,11236,56529,4510,-3735,63223,0.46,-33556,-3735,23358,0.08,4510,-3735,63396,0.56,9958,-15735,51448,0.43,4510,-3735,66449,0.54,1454,-5650,75035,0.48
29007,10764,11250,9078,11236,6151,4891,7216,60586,10142,9078,9456,10706,55038,4510,-3735,60198,0.49,-33556,-3735,19692,0.13,4510,-3735,60371,0.49,9958,-15735,48732,0.36,4510,-3735,63469,0.56,1454,-5650,72160,0.49
29009,9228,11250,9078,11236,6151,4891,7008,58842,10142,9078,9456,11236,54031,4510,-3735,61205,0.56,-33556,-3735,20698,0.13,4510,-3735,61377,0.56,9958,-15735,45532,0.44,4510,-3735,60004,0.57,1454,-5650,73166,0.54
29011,9000,11250,9078,11236,6151,4891,6977,58583,10142,9078,9456,11236,53803,4510,-3735,61433,0.53,-33556,-3735,20926,0.17,4510,-3735,57089,0.56,9958,-15735,39221,0.39,4510,-3735,60232,0.53,1454,-5650,73394,0.52
29013,10428,11250,9078,11236,6151,4891,7170,60204,10806,9078,9456,11344,56002,4510,-3735,63750,0.61,-33556,-3735,23885,0.1,4510,-3735,63923,0.6,9958,-15735,51974,0.49,4510,-3735,66976,0.59,1454,-5650,75561,0.55
29015,10704,11250,9078,11236,6151,4891,7207,60517,10806,9078,9456,11236,56171,4510,-3735,63582,0.67,-33556,-3735,23717,0.13,4510,-3735,63754,0.67,9958,-15735,51806,0.56,4510,-3735,66808,0.65,1454,-5650,75393,0.59
29017,10572,11250,9078,11236,6151,4891,7190,60368,10268,9078,9456,10855,55120,4510,-3735,60116,0.54,-33556,-3735,19609,0.17,4510,-3735,60289,0.54,9958,-15735,48650,0.43,4510,-3735,63387,0.64,1454,-5650,72078,0.6
29019,12132,11250,9078,11236,6151,4891,7401,62139,12761,9078,9456,11077,59395,4510,-3735,69480,0.47,-33556,-3735,25650,0.22,4510,-3735,69653,0.47,9958,-15735,61202,0.45,4510,-3735,73188,0.45,1454,-5650,85134,0.54
29021,11460,11250,9078,11236,6151,4891,7310,61376,11239,9078,9456,10942,57065,4510,-3735,67204,0.52,-33556,-3735,22822,0.13,4510,-3735,67376,0.52,9958,-15735,55118,0.43,4510,-3735,70474,0.5,1454,-5650,78820,0.62
29023,9036,11250,9078,11236,6151,4891,6982,58624,10391,9078,9456,9933,52785,4510,-3735,57935,0.61,-33556,-3735,21945,0.17,4510,-3735,58107,0.6,9958,-15735,33082,0.34,4510,-3735,61251,0.59,1454,-5650,69591,0.6
29025,14016,11250,9078,11236,6151,4891,7655,64277,10740,9078,9456,11342,59522,4510,-3735,69352,0.51,-33556,-3735,25523,0.21,4510,-3735,69525,0.51,9958,-15735,61075,0.5,4510,-3735,73060,0.48,1454,-5650,85006,0.6
29027,9948,11250,9078,11236,6151,4891,7105,59659,11156,9078,9456,11077,55606,4510,-3735,64146,0.51,-33556,-3735,19123,0.14,4510,-3735,64319,0.51,9958,-15735,48164,0.34,4510,-3735,67372,0.48,1454,-5650,75958,0.62
29029,10680,11250,9078,11236,6151,4891,7204,60490,11156,9078,9456,11236,56497,4510,-3735,63255,0.57,-33556,-3735,23390,0.09,4510,-3735,63428,0.57,9958,-15735,51479,0.45,4510,-3735,66481,0.54,1454,-5650,75067,0.47
29031,10572,11250,9078,11236,6151,4891,7190,60368,11345,9078,9456,10801,56142,4510,-3735,63610,0.54,-33556,-3735,23745,0.1,4510,-3735,63783,0.54,9958,-15735,51834,0.43,4510,-3735,66836,0.51,1454,-5650,75422,0.45
29033,8904,11250,9078,11236,6151,4891,6964,58474,11345,9078,9456,11236,54910,4510,-3735,60326,0.49,-33556,-3735,19820,0.15,4510,-3735,60499,0.49,9958,-15735,48860,0.39,4510,-3735,63597,0.57,1454,-5650,72288,0.51
29035,10536,11250,9078,11236,6151,4891,7185,60327,11345,9078,9456,11236,56542,4510,-3735,63211,0.57,-33556,-3735,23346,0.17,4510,-3735,63383,0.68,9958,-15735,51435,0.56,4510,-3735,66437,0.67,1454,-5650,75022,0.63
29037,14016,11250,9078,11236,6151,4891,7655,64277,12615,9078,9456,11349,61404,4510,-3735,72559,0.31,-33556,-3735,23641,0.06,4510,-3735,72732,0.31,9958,-15735,63400,0.39,4510,-3735,75767,0.29,1454,-5650,91648,0.39
29039,10044,11250,9078,11236,6151,4891,7118,59768,12615,9078,9456,11236,57320,4510,-3735,66949,0.7,-33556,-3735,22568,0.21,4510,-3735,67122,0.7,9958,-15735,54864,0.62,4510,-3735,70220,0.68,1454,-5650,78566,0.79
29041,8904,11250,9078,11236,6151,4891,6964,58474,12615,9078,9456,11236,56180,4510,-3735,63573,0.62,-33556,-3735,23708,0.09,4510,-3735,63745,0.62,9958,-15735,51797,0.48,4510,-3735,66799,0.6,1454,-5650,75384,0.55
29043,11484,11250,9078,11236,6151,4891,7313,61403,11483,9078,9456,10694,57086,4510,-3735,67182,0.44,-33556,-3735,22801,0.04,4510,-3735,67355,0.44,9958,-15735,55097,0.31,4510,-3735,70453,0.41,1454,-5650,78799,0.56
29045,9324,11250,9078,11236,6151,4891,7021,58951,9965,9078,9456,10662,53376,4510,-3735,57343,0.51,-33556,-3735,21353,0.15,4510,-3735,57516,0.51,9958,-15735,37283,0.23,4510,-3735,60659,0.48,1454,-5650,73821,0.5
29047,14016,11250,9078,11236,6151,4891,7655,64277,12832,9078,9456,11346,61619,4510,-3735,72344,0.34,-33556,-3735,23426,0.05,4510,-3735,72517,0.34,9958,-15735,63185,0.32,4510,-3735,75552,0.31,1454,-5650,91434,0.4
29049,14016,11250,9078,11236,6151,4891,7655,64277,11611,9078,9456,11345,60397,4510,-3735,73566,0.39,-33556,-3735,24648,0.05,4510,-3735,73739,0.39,9958,-15735,60200,0.37,4510,-3735,72186,0.4,1454,-5650,84131,0.49
29051,10680,11250,9078,11236,6151,4891,7204,60490,11566,9078,9456,11066,56737,4510,-3735,63016,0.37,-33556,-3735,23151,0.08,4510,-3735,63188,0.37,9958,-15735,51240,0.36,4510,-3735,66241,0.45,1454,-5650,79149,0.53
29053,10536,11250,9078,11236,6151,4891,7185,60327,11566,9078,9456,11236,56763,4510,-3735,67506,0.51,-33556,-3735,23125,0.08,4510,-3735,63162,0.48,9958,-15735,51214,0.45,4510,-3735,66215,0.52,1454,-5650,79123,0.59
29055,8904,11250,9078,11236,6151,4891,6964,58474,11566,9078,9456,11236,55131,4510,-3735,60105,0.57,-33556,-3735,19599,0.18,4510,-3735,60278,0.57,9958,-15735,48639,0.45,4510,-3735,63376,0.63,1454,-5650,72067,0.57
29056,12732,11250,9078,11236,6151,4891,7482,62820,11566,9078,9456,11236,58959,4510,-3735,69916,0.59,-33556,-3735,26087,0.25,4510,-3735,70089,0.59,9958,-15735,57432,0.59,4510,-3735,73624,0.56,1454,-5650,81248,0.68
29057,9708,11250,9078,11236,6151,4891,7073,59387,11566,9078,9456,11236,55935,4510,-3735,63818,0.63,-33556,-3735,23953,0.15,4510,-3735,63990,0.63,9958,-15735,52042,0.53,4510,-3735,67043,0.61,1454,-5650,75629,0.56
29059,8904,11250,9078,11236,6151,4891,6964,58474,10228,9078,9456,10715,53272,4510,-3735,57447,0.59,-33556,-3735,21457,0.15,4510,-3735,57620,0.59,9958,-15735,37387,0.26,4510,-3735,60763,0.57,1454,-5650,69104,0.6
29061,10536,11250,9078,11236,6151,4891,7185,60327,10228,9078,9456,11236,55425,4510,-3735,64327,0.57,-33556,-3735,19304,0.14,4510,-3735,64500,0.57,9958,-15735,48345,0.38,4510,-3735,63082,0.49,1454,-5650,76139,0.67
29063,11460,11250,9078,11236,6151,4891,7310,61376,11281,9078,9456,10943,57109,4510,-3735,67160,0.52,-33556,-3735,22778,0.09,4510,-3735,67333,0.52,9958,-15735,55075,0.42,4510,-3735,70430,0.49,1454,-5650,78777,0.62
29065,10116,11250,9078,11236,6151,4891,7128,59850,11281,9078,9456,11236,56058,4510,-3735,63695,0.64,-33556,-3735,23830,0.11,4510,-3735,63867,0.64,9958,-15735,51919,0.52,4510,-3735,66921,0.62,1454,-5650,75506,0.56
29067,9852,11250,9078,11236,6151,4891,7092,59550,11281,9078,9456,11236,55794,4510,-3735,63959,0.74,-33556,-3735,24094,0.11,4510,-3735,64131,0.74,9958,-15735,52183,0.64,4510,-3735,67185,0.72,1454,-5650,75770,0.67
29069,10536,11250,9078,11236,6151,4891,7185,60327,9541,9078,9456,9572,53074,4510,-3735,57645,0.69,-33556,-3735,21655,0.2,4510,-3735,57818,0.69,9958,-15735,35149,0.37,4510,-3735,60961,0.67,1454,-5650,69302,0.7
29071,12732,11250,9078,11236,6151,4891,7482,62820,11779,9078,9456,11175,59112,4510,-3735,69763,0.47,-33556,-3735,25934,0.16,4510,-3735,69936,0.47,9958,-15735,57279,0.47,4510,-3735,73471,0.44,1454,-5650,81095,0.57
29073,10536,11250,9078,11236,6151,4891,7185,60327,11779,9078,9456,11236,56976,4510,-3735,67292,0.55,-33556,-3735,22911,0.13,4510,-3735,67465,0.55,9958,-15735,51000,0.47,4510,-3735,66002,0.56,1454,-5650,78909,0.66
29075,9816,11250,9078,11236,6151,4891,7087,59509,11779,9078,9456,11236,56256,4510,-3735,63496,0.61,-33556,-3735,23631,0.1,4510,-3735,63669,0.61,9958,-15735,51720,0.48,4510,-3735,66722,0.58,1454,-5650,75307,0.51
29077,11484,11250,9078,11236,6151,4891,7313,61403,11123,9078,9456,10666,56698,4510,-3735,63054,0.51,-33556,-3735,23189,0.11,4510,-3735,63227,0.51,9958,-15735,51278,0.49,4510,-3735,66280,0.57,1454,-5650,79187,0.65
29079,10536,11250,9078,11236,6151,4891,7185,60327,11123,9078,9456,11236,56320,4510,-3735,63432,0.65,-33556,-3735,23567,0.13,4510,-3735,63605,0.64,9958,-15735,51656,0.53,4510,-3735,66658,0.63,1454,-5650,75243,0.57
29081,8964,11250,9078,11236,6151,4891,6972,58542,11123,9078,9456,11236,54748,4510,-3735,60487,0.55,-33556,-3735,19981,0.15,4510,-3735,60660,0.55,9958,-15735,49021,0.38,4510,-3735,63758,0.62,1454,-5650,72449,0.55
29083,10764,11250,9078,11236,6151,4891,7216,60586,11123,9078,9456,11236,56548,4510,-3735,63204,0.5,-33556,-3735,23339,0.1,4510,-3735,63377,0.6,9958,-15735,51428,0.5,4510,-3735,66430,0.57,1454,-5650,75015,0.5
29085,8904,11250,9078,11236,6151,4891,6964,58474,11123,9078,9456,11236,54688,4510,-3735,60547,0.65,-33556,-3735,20041,0.22,4510,-3735,60720,0.65,9958,-15735,49081,0.48,4510,-3735,63818,0.73,1454,-5650,72509,0.66
29087,9336,11250,9078,11236,6151,4891,7023,58965,11123,9078,9456,11236,55120,4510,-3735,60115,0.52,-33556,-3735,19609,0.13,4510,-3735,60288,0.51,9958,-15735,48649,0.37,4510,-3735,63386,0.56,1454,-5650,72077,0.46
29089,12132,11250,9078,11236,6151,4891,7401,62139,11123,9078,9456,11236,57916,4510,-3735,66352,0.54,-33556,-3735,21971,0.14,4510,-3735,66525,0.53,9958,-15735,54267,0.43,4510,-3735,69623,0.51,1454,-5650,82290,0.62
29091,9144,11250,9078,11236,6151,4891,6997,58747,10491,9078,9456,9852,52912,4510,-3735,57807,0.62,-33556,-3735,21817,0.19,4510,-3735,57980,0.62,9958,-15735,35311,0.36,4510,-3735,61123,0.59,1454,-5650,69464,0.64
29093,9528,11250,9078,11236,6151,4891,7048,59182,10491,9078,9456,11236,54680,4510,-3735,60555,0.57,-33556,-3735,20049,0.15,4510,-3735,60728,0.57,9958,-15735,49089,0.43,4510,-3735,63826,0.64,1454,-5650,72517,0.57
29095,14016,11250,9078,11236,6151,4891,7655,64277,12412,9078,9456,11350,61203,4510,-3735,72760,0.46,-33556,-3735,23842,0.11,4510,-3735,72933,0.46,9958,-15735,63601,0.52,4510,-3735,75968,0.6,1454,-5650,87087,0.55
29097,10116,11250,9078,11236,6151,4891,7128,59850,10517,9078,9456,10762,54820,4510,-3735,60415,0.52,-33556,-3735,19909,0.14,4510,-3735,60588,0.52,9958,-15735,48950,0.38,4510,-3735,63686,0.58,1454,-5650,72377,0.52
29099,12732,11250,9078,11236,6151,4891,7482,62820,12172,9078,9456,11172,59502,4510,-3735,69373,0.39,-33556,-3735,25544,0.14,4510,-3735,69546,0.39,9958,-15735,61096,0.35,4510,-3735,73081,0.36,1454,-5650,85027,0.48
29101,11916,11250,9078,11236,6151,4891,7371,61893,12128,9078,9456,10985,58455,4510,-3735,70420,0.44,-33556,-3735,21433,0.12,4510,-3735,70593,0.44,9958,-15735,57936,0.45,4510,-3735,69085,0.45,1454,-5650,81752,0.56
29103,10536,11250,9078,11236,6151,4891,7185,60327,12128,9078,9456,11236,57325,4510,-3735,66943,0.62,-33556,-3735,22562,0.19,4510,-3735,67116,0.62,9958,-15735,54858,0.53,4510,-3735,70214,0.59,1454,-5650,78560,0.73
29105,9864,11250,9078,11236,6151,4891,7094,59564,11102,9078,9456,10220,54611,4510,-3735,60625,0.55,-33556,-3735,20118,0.15,4510,-3735,60798,0.54,9958,-15735,49159,0.43,4510,-3735,63896,0.62,1454,-5650,72587,0.54
29107,14016,11250,9078,11236,6151,4891,7655,64277,11058,9078,9456,11346,59845,4510,-3735,69030,0.46,-33556,-3735,25200,0.05,4510,-3735,69203,0.46,9958,-15735,60752,0.39,4510,-3735,72738,0.44,1454,-5650,84684,0.5
29109,10164,11250,9078,11236,6151,4891,7134,59904,11058,9078,9456,11236,55883,4510,-3735,63870,0.62,-33556,-3735,24005,0.09,4510,-3735,64042,0.62,9958,-15735,52094,0.48,4510,-3735,67096,0.6,1454,-5650,75681,0.54
29111,9264,11250,9078,11236,6151,4891,7013,58883,10396,9078,9456,10858,53943,4510,-3735,61292,0.49,-33556,-3735,20786,0.13,4510,-3735,61465,0.49,9958,-15735,45620,0.38,4510,-3735,60092,0.5,1454,-5650,73254,0.49
29113,12732,11250,9078,11236,6151,4891,7482,62820,12008,9078,9456,11177,59341,4510,-3735,69533,0.41,-33556,-3735,25704,0.16,4510,-3735,69706,0.41,9958,-15735,57049,0.42,4510,-3735,73241,0.38,1454,-5650,85187,0.5
29115,9612,11250,9078,11236,6151,4891,7060,59278,12008,9078,9456,11236,56281,4510,-3735,63471,0.64,-33556,-3735,23606,0.13,4510,-3735,63644,0.64,9958,-15735,51696,0.52,4510,-3735,66697,0.62,1454,-5650,75283,0.56
29117,10176,11250,9078,11236,6151,4891,7136,59918,12008,9078,9456,11236,56845,4510,-3735,67424,0.54,-33556,-3735,23042,0.11,4510,-3735,63080,0.44,9958,-15735,51132,0.45,4510,-3735,66133,0.55,1454,-5650,79041,0.63
29119,10536,11250,9078,11236,6151,4891,7185,60327,10877,9078,9456,11119,55957,4510,-3735,63795,0.64,-33556,-3735,23930,0.15,4510,-3735,63968,0.63,9958,-15735,52020,0.5,4510,-3735,67021,0.61,1454,-5650,75607,0.55
29121,9780,11250,9078,11236,6151,4891,7083,59469,10877,9078,9456,11236,55318,4510,-3735,64434,0.62,-33556,-3735,19411,0.14,4510,-3735,60091,0.58,9958,-15735,48452,0.43,4510,-3735,63189,0.56,1454,-5650,76246,0.73
29123,9588,11250,9078,11236,6151,4891,7057,59251,10877,9078,9456,11236,55126,4510,-3735,60110,0.59,-33556,-3735,19603,0.17,4510,-3735,60283,0.59,9958,-15735,48644,0.43,4510,-3735,63381,0.65,1454,-5650,72072,0.57
29125,10536,11250,9078,11236,6151,4891,7185,60327,10877,9078,9456,11236,56074,4510,-3735,63678,0.57,-33556,-3735,23813,0.04,4510,-3735,63851,0.57,9958,-15735,51903,0.47,4510,-3735,66904,0.54,1454,-5650,75490,0.47
29127,9276,11250,9078,11236,6151,4891,7014,58896,10435,9078,9456,10711,53847,4510,-3735,61389,0.5,-33556,-3735,20882,0.13,4510,-3735,57045,0.54,9958,-15735,39177,0.32,4510,-3735,60188,0.51,1454,-5650,73351,0.51
29129,9840,11250,9078,11236,6151,4891,7091,59537,10435,9078,9456,11236,54936,4510,-3735,60300,0.54,-33556,-3735,19794,0.15,4510,-3735,60473,0.53,9958,-15735,48834,0.42,4510,-3735,63571,0.63,1454,-5650,72262,0.58
29131,9228,11250,9078,11236,6151,4891,7008,58842,10435,9078,9456,11236,54324,4510,-3735,60912,0.58,-33556,-3735,20406,0.15,4510,-3735,61085,0.58,9958,-15735,45239,0.47,4510,-3735,64183,0.63,1454,-5650,72874,0.58
29133,9192,11250,9078,11236,6151,4891,7003,58801,10435,9078,9456,11236,54288,4510,-3735,60948,0.66,-33556,-3735,20442,0.21,4510,-3735,61121,0.66,9958,-15735,45275,0.58,4510,-3735,64219,0.71,1454,-5650,72910,0.65
29135,10032,11250,9078,11236,6151,4891,7117,59755,10562,9078,9456,11082,55102,4510,-3735,60134,0.43,-33556,-3735,19627,0.13,4510,-3735,60307,0.43,9958,-15735,48668,0.33,4510,-3735,63405,0.53,1454,-5650,72095,0.47
29137,8904,11250,9078,11236,6151,4891,6964,58474,10562,9078,9456,11236,54127,4510,-3735,61108,0.54,-33556,-3735,20602,0.12,4510,-3735,61281,0.54,9958,-15735,45435,0.41,4510,-3735,64379,0.61,1454,-5650,73070,0.54
29139,9480,11250,9078,11236,6151,4891,7042,59128,10562,9078,9456,11236,54703,4510,-3735,60532,0.53,-33556,-3735,20026,0.16,4510,-3735,60705,0.53,9958,-15735,49066,0.39,4510,-3735,63803,0.61,1454,-5650,72494,0.54
29141,9240,11250,9078,11236,6151,4891,7010,58856,10562,9078,9456,11236,54463,4510,-3735,60772,0.58,-33556,-3735,20266,0.18,4510,-3735,60945,0.58,9958,-15735,45099,0.51,4510,-3735,64043,0.64,1454,-5650,72734,0.58
29143,9312,11250,9078,11236,6151,4891,7019,58937,10562,9078,9456,11236,54535,4510,-3735,60700,0.57,-33556,-3735,20194,0.19,4510,-3735,60873,0.57,9958,-15735,45027,0.5,4510,-3735,63971,0.63,1454,-5650,72662,0.58
29145,10116,11250,9078,11236,6151,4891,7128,59850,10732,9078,9456,10790,55063,4510,-3735,60172,0.49,-33556,-3735,19666,0.14,4510,-3735,60345,0.49,9958,-15735,48706,0.36,4510,-3735,63443,0.57,1454,-5650,72134,0.51
29147,8964,11250,9078,11236,6151,4891,6972,58542,10965,9078,9456,10194,53548,4510,-3735,57172,0.6,-33556,-3735,21182,0.17,4510,-3735,57344,0.6,9958,-15735,37111,0.29,4510,-3735,60488,0.57,1454,-5650,73650,0.6
29149,9552,11250,9078,11236,6151,4891,7052,59210,10965,9078,9456,11236,55178,4510,-3735,60058,0.65,-33556,-3735,19552,0.23,4510,-3735,60231,0.65,9958,-15735,48592,0.56,4510,-3735,63329,0.73,1454,-5650,72020,0.68
29151,10680,11250,9078,11236,6151,4891,7204,60490,10195,9078,9456,11088,55388,4510,-3735,64364,0.46,-33556,-3735,19341,0.1,4510,-3735,60020,0.4,9958,-15735,48381,0.28,4510,-3735,63118,0.38,1454,-5650,76176,0.57
29153,8904,11250,9078,11236,6151,4891,6964,58474,10195,9078,9456,11236,53760,4510,-3735,61476,0.65,-33556,-3735,20969,0.16,4510,-3735,57132,0.67,9958,-15735,39264,0.44,4510,-3735,60275,0.66,1454,-5650,73437,0.65
29155,9204,11250,9078,11236,6151,4891,7005,58815,10195,9078,9456,11236,54060,4510,-3735,61176,0.62,-33556,-3735,20669,0.22,4510,-3735,61348,0.62,9958,-15735,45503,0.55,4510,-3735,64447,0.68,1454,-5650,73137,0.63
29157,10248,11250,9078,11236,6151,4891,7146,60000,10195,9078,9456,11236,55104,4510,-3735,60132,0.42,-33556,-3735,19625,0.1,4510,-3735,60304,0.42,9958,-15735,48666,0.31,4510,-3735,63403,0.49,1454,-5650,72093,0.42
29159,10488,11250,9078,11236,6151,4891,7178,60272,10489,9078,9456,10306,54708,4510,-3735,60528,0.53,-33556,-3735,20021,0.14,4510,-3735,60700,0.53,9958,-15735,49062,0.4,4510,-3735,63799,0.6,1454,-5650,72489,0.53
29161,10332,11250,9078,11236,6151,4891,7157,60095,11447,9078,9456,10581,55785,4510,-3735,63967,0.58,-33556,-3735,24102,0.11,4510,-3735,64140,0.58,9958,-15735,52192,0.47,4510,-3735,67193,0.55,1454,-5650,75779,0.49
29163,10404,11250,9078,11236,6151,4891,7167,60177,11447,9078,9456,11236,56512,4510,-3735,63240,0.49,-33556,-3735,23375,0.09,4510,-3735,63413,0.59,9958,-15735,51465,0.49,4510,-3735,66466,0.57,1454,-5650,75052,0.52
29165,14016,11250,9078,11236,6151,4891,7655,64277,14067,9078,9456,11344,62852,4510,-3735,75744,0.3,-33556,-3735,27151,0.09,4510,-3735,75917,0.43,9958,-15735,66159,0.35,4510,-3735,78862,0.42,1454,-5650,90200,0.35
29167,10200,11250,9078,11236,6151,4891,7139,59945,10246,9078,9456,10703,54574,4510,-3735,60662,0.54,-33556,-3735,20155,0.13,4510,-3735,60835,0.54,9958,-15735,49196,0.37,4510,-3735,63933,0.63,1454,-5650,72624,0.57
29169,13080,11250,9078,11236,6151,4891,7529,63215,12525,9078,9456,10946,59976,4510,-3735,73987,0.42,-33556,-3735,25069,0.06,4510,-3735,69071,0.46,9958,-15735,60621,0.42,4510,-3735,72607,0.43,1454,-5650,84552,0.55
29171,9540,11250,9078,11236,6151,4891,7050,59196,12525,9078,9456,11236,56726,4510,-3735,63026,0.57,-33556,-3735,23161,0.18,4510,-3735,63199,0.56,9958,-15735,51251,0.53,4510,-3735,66252,0.65,1454,-5650,79159,0.73
29173,10536,11250,9078,11236,6151,4891,7185,60327,10429,9078,9456,10760,55150,4510,-3735,60086,0.43,-33556,-3735,19580,0.09,4510,-3735,60259,0.43,9958,-15735,48620,0.25,4510,-3735,63357,0.53,1454,-5650,72048,0.46
29175,9384,11250,9078,11236,6151,4891,7029,59019,10491,9078,9456,10066,53366,4510,-3735,57353,0.56,-33556,-3735,21363,0.14,4510,-3735,57526,0.56,9958,-15735,37293,0.26,4510,-3735,60669,0.53,1454,-5650,69010,0.57
29177,14016,11250,9078,11236,6151,4891,7655,64277,11096,9078,9456,11342,59879,4510,-3735,74084,0.4,-33556,-3735,25166,0.07,4510,-3735,69168,0.44,9958,-15735,60718,0.44,4510,-3735,72703,0.41,1454,-5650,84649,0.52
29179,8904,11250,9078,11236,6151,4891,6964,58474,11096,9078,9456,11236,54661,4510,-3735,60575,0.6,-33556,-3735,20068,0.18,4510,-3735,60747,0.6,9958,-15735,49109,0.46,4510,-3735,63846,0.66,1454,-5650,72536,0.6
29181,10536,11250,9078,11236,6151,4891,7185,60327,11096,9078,9456,11236,56293,4510,-3735,63459,0.71,-33556,-3735,23594,0.08,4510,-3735,63632,0.71,9958,-15735,51684,0.6,4510,-3735,66685,0.68,1454,-5650,75271,0.62
29183,12732,11250,9078,11236,6151,4891,7482,62820,13607,9078,9456,11167,60931,4510,-3735,73032,0.26,-33556,-3735,24114,0.03,4510,-3735,73205,0.26,9958,-15735,63873,0.32,4510,-3735,76240,0.41,1454,-5650,87359,0.34
29185,8904,11250,9078,11236,6151,4891,6964,58474,13607,9078,9456,11236,57172,4510,-3735,67097,0.67,-33556,-3735,22716,0.18,4510,-3735,67270,0.67,9958,-15735,55012,0.57,4510,-3735,70367,0.65,1454,-5650,78714,0.77
29186,10188,11250,9078,11236,6151,4891,7138,59932,13607,9078,9456,11236,58456,4510,-3735,70419,0.49,-33556,-3735,21432,0.09,4510,-3735,70592,0.49,9958,-15735,57935,0.48,4510,-3735,69083,0.5,1454,-5650,81751,0.58
