FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
35021,7644,9358,10627,9970,5694,5250,7146,55689,0.54,11282,10627,7218,9970,591,-2533,48316,0.53,-30894,-2533,23986,0.07,591,-2533,48489,8273,16038,0.53,0,5602,-14533,27392,0.24,591,-2533,52229,0.58,44773,-2278,-3927,57025,0.66
35023,7644,9358,10627,9970,5694,5250,7146,55689,0.52,11282,10627,7218,9970,591,-2533,48316,0.45,-30894,-2533,23986,0.13,591,-2533,48489,8273,16038,0.45,0,5602,-14533,27392,0.23,591,-2533,52229,0.55,44773,-2278,-3927,57025,0.64
35025,9492,9358,10627,9970,5694,5250,7418,57809,0.41,9834,10627,7218,10209,591,-2533,52815,0.35,-30894,-2533,23347,0.10,591,-2533,52987,10965,11072,0.35,0,5602,-14533,29731,0.13,591,-2533,51590,0.36,45412,-2278,-3927,61587,0.39
35027,10668,9358,10627,9970,5694,5250,7591,59158,0.51,9834,10627,7218,9970,591,-2533,51878,0.47,-30894,-2533,22410,0.12,591,-2533,52050,8467,14334,0.47,0,5602,-14533,31771,0.30,591,-2533,55745,0.43,46349,-2278,-3927,60650,0.49
35028,13104,9358,10627,9970,5694,5250,7949,61952,0.18,10853,10627,7218,12115,591,-2533,61689,0.18,-30894,-2533,26674,0.05,591,-2533,61861,13302,18236,0.18,0,5602,-14533,52568,0.16,591,-2533,60329,0.19,51950,-2278,-3927,70651,0.18
35029,7644,9358,10627,9970,5694,5250,7146,55689,0.59,9186,10627,7218,8630,591,-2533,41478,0.48,-30894,-2533,22241,0.21,591,-2533,41651,2880,9595,0.48,0,5602,-14533,21068,0.23,591,-2533,45934,0.57,41337,-2278,-3927,55261,0.59
35031,7644,9358,10627,9970,5694,5250,7146,55689,0.58,10522,10627,7218,9651,591,-2533,49396,0.53,-30894,-2533,19885,0.28,591,-2533,49569,8273,13821,0.53,0,5602,-14533,25495,0.37,591,-2533,48217,0.53,43694,-2278,-3927,58105,0.63
35033,8028,9358,10627,9970,5694,5250,7202,56129,0.62,10522,10627,7218,9970,591,-2533,48693,0.58,-30894,-2533,19181,0.28,591,-2533,48865,8273,12414,0.58,0,5602,-14533,27768,0.37,591,-2533,52605,0.65,44397,-2278,-3927,57401,0.71
35035,7644,9358,10627,9970,5694,5250,7146,55689,0.45,10443,10627,7218,8992,591,-2533,45450,0.41,-30894,-2533,20623,0.15,591,-2533,45622,4036,10238,0.41,0,5602,-14533,23055,0.11,591,-2533,48955,0.38,42956,-2278,-3927,58843,0.53
35037,8112,9358,10627,9970,5694,5250,7214,56225,0.57,10443,10627,7218,9970,591,-2533,48688,0.54,-30894,-2533,19176,0.24,591,-2533,48860,8273,12483,0.54,0,5602,-14533,27764,0.31,591,-2533,52600,0.60,44402,-2278,-3927,57397,0.68
35039,8880,9358,10627,9970,5694,5250,7328,57107,0.58,10782,10627,7218,9538,591,-2533,48013,0.43,-30894,-2533,23682,0.17,591,-2533,48185,1018,10794,0.43,0,5602,-14533,27088,0.25,591,-2533,51925,0.50,45077,-2278,-3927,61922,0.54
35041,8532,9358,10627,9970,5694,5250,7276,56707,0.49,11126,10627,7218,9269,591,-2533,48285,0.44,-30894,-2533,23955,0.17,591,-2533,48458,6155,10995,0.44,0,5602,-14533,27361,0.26,591,-2533,52198,0.53,44804,-2278,-3927,62195,0.55
35043,9624,9358,10627,9970,5694,5250,7437,57960,0.37,9403,10627,7218,9804,591,-2533,48382,0.25,-30894,-2533,24051,0.07,591,-2533,48555,3086,12911,0.25,0,5602,-14533,27458,0.14,591,-2533,52295,0.32,44708,-2278,-3927,57091,0.38
35045,8820,9358,10627,9970,5694,5250,7319,57038,0.46,9830,10627,7218,10175,591,-2533,48387,0.34,-30894,-2533,24057,0.11,591,-2533,48560,3086,12496,0.34,0,5602,-14533,27463,0.19,591,-2533,52300,0.40,44702,-2278,-3927,57096,0.46
35047,7908,9358,10627,9970,5694,5250,7184,55991,0.61,11537,10627,7218,8235,591,-2533,49532,0.53,-30894,-2533,20021,0.28,591,-2533,45020,4036,13077,0.57,0,5602,-14533,25630,0.38,591,-2533,48353,0.54,43558,-2278,-3927,58241,0.65
35049,11484,9358,10627,9970,5694,5250,7711,60094,0.41,9564,10627,7218,9591,591,-2533,51711,0.37,-30894,-2533,22243,0.10,591,-2533,51884,12914,14271,0.37,0,5602,-14533,31604,0.13,591,-2533,55579,0.34,46516,-2278,-3927,60483,0.41
35051,8004,9358,10627,9970,5694,5250,7199,56102,0.59,9564,10627,7218,9970,591,-2533,49675,0.57,-30894,-2533,20163,0.24,591,-2533,45163,6155,10199,0.59,0,5602,-14533,25773,0.32,591,-2533,48495,0.58,43415,-2278,-3927,58383,0.67
35053,7644,9358,10627,9970,5694,5250,7146,55689,0.55,9564,10627,7218,9970,591,-2533,45350,0.53,-30894,-2533,20523,0.19,591,-2533,45523,6155,10919,0.53,0,5602,-14533,26133,0.29,591,-2533,48855,0.50,43055,-2278,-3927,58743,0.62
35055,10824,9358,10627,9970,5694,5250,7614,59337,0.58,10101,10627,7218,8606,591,-2533,52819,0.51,-30894,-2533,23352,0.15,591,-2533,52992,10965,10815,0.51,0,5602,-14533,29736,0.27,591,-2533,51595,0.53,45407,-2278,-3927,61592,0.57
35057,9624,9358,10627,9970,5694,5250,7437,57960,0.60,10069,10627,7218,9805,591,-2533,52852,0.53,-30894,-2533,23385,0.13,591,-2533,53025,8467,10913,0.53,0,5602,-14533,29768,0.27,591,-2533,51628,0.54,45375,-2278,-3927,61624,0.57
35059,8004,9358,10627,9970,5694,5250,7199,56102,0.51,10069,10627,7218,9970,591,-2533,49170,0.41,-30894,-2533,19659,0.16,591,-2533,49343,8273,13823,0.40,0,5602,-14533,25269,0.10,591,-2533,53083,0.54,43920,-2278,-3927,57879,0.61
35061,9624,9358,10627,9970,5694,5250,7437,57960,0.52,9401,10627,7218,9805,591,-2533,48382,0.40,-30894,-2533,24052,0.12,591,-2533,48555,3086,12914,0.40,0,5602,-14533,27458,0.23,591,-2533,52295,0.47,44707,-2278,-3927,57091,0.53
36001,11148,20250,10339,9258,5922,4819,9890,71626,0.37,21541,10339,13470,9610,4510,-5002,78994,0.48,-33981,-5002,31097,0.12,4510,-5002,79166,48165,44009,0.48,37340,11172,-17002,69285,0.38,4510,-5002,57694,0.38,57457,1459,-8054,95890,0.60
36003,7644,20250,10339,9258,5922,4819,9329,67561,0.55,21541,10339,13470,9258,4510,-5002,73422,0.50,-33981,-5002,26085,0.21,4510,-5002,73595,33682,39784,0.50,37340,11172,-17002,60641,0.49,4510,-5002,48293,0.37,53601,1459,-8054,87741,0.60
36005,17280,20250,10339,9258,5922,4819,10873,78741,0.70,21828,10339,13470,10554,4510,-5002,90628,0.65,-33981,-5002,38986,0.44,4510,-5002,90801,85103,52868,0.65,37340,11172,-17002,87815,0.66,4510,-5002,72712,0.59,64820,1459,-8054,107179,0.76
36007,8304,20250,10339,9258,5922,4819,9435,68327,0.50,21773,10339,13470,8848,4510,-5002,72940,0.47,-33981,-5002,25603,0.21,4510,-5002,73112,33682,38587,0.47,37340,11172,-17002,60159,0.46,4510,-5002,52229,0.42,54084,1459,-8054,87259,0.55
36009,7944,20250,10339,9258,5922,4819,9377,67909,0.53,22455,10339,13470,8687,4510,-5002,72780,0.49,-33981,-5002,25443,0.21,4510,-5002,72952,24585,43553,0.49,37340,11172,-17002,64153,0.55,4510,-5002,52069,0.45,54244,1459,-8054,87099,0.59
36011,8952,20250,10339,9258,5922,4819,9538,69078,0.44,21149,10339,13470,9011,4510,-5002,72753,0.40,-33981,-5002,25416,0.17,4510,-5002,72926,27714,38838,0.40,37340,11172,-17002,64126,0.48,4510,-5002,52043,0.38,54270,1459,-8054,87072,0.52
36013,7644,20250,10339,9258,5922,4819,9329,67561,0.54,22084,10339,13470,8574,4510,-5002,73564,0.50,-33981,-5002,26227,0.22,4510,-5002,69023,30838,39524,0.53,37340,11172,-17002,60783,0.50,4510,-5002,48435,0.38,53460,1459,-8054,87883,0.60
36015,9444,20250,10339,9258,5922,4819,9617,69649,0.45,25367,10339,13470,8772,4510,-5002,82424,0.56,-33981,-5002,29813,0.16,4510,-5002,82596,43697,55520,0.56,37340,11172,-17002,72406,0.43,4510,-5002,60829,0.44,58741,1459,-8054,94606,0.50
36017,7644,20250,10339,9258,5922,4819,9329,67561,0.53,25367,10339,13470,9258,4510,-5002,79024,0.62,-33981,-5002,31127,0.14,4510,-5002,79197,42365,52179,0.61,37340,11172,-17002,69316,0.52,4510,-5002,57724,0.50,57427,1459,-8054,95920,0.75
36019,9768,20250,10339,9258,5922,4819,9669,70025,0.44,22694,10339,13470,8790,4510,-5002,75327,0.41,-33981,-5002,27710,0.18,4510,-5002,75500,42365,44951,0.41,37340,11172,-17002,66141,0.47,4510,-5002,54322,0.39,56410,1459,-8054,90435,0.50
36021,10752,20250,10339,9258,5922,4819,9827,71167,0.38,22598,10339,13470,9079,4510,-5002,78864,0.49,-33981,-5002,30967,0.10,4510,-5002,79037,42197,48661,0.49,37340,11172,-17002,69156,0.39,4510,-5002,57564,0.38,57586,1459,-8054,95760,0.61
36023,8988,20250,10339,9258,5922,4819,9544,69120,0.47,25432,10339,13470,9021,4510,-5002,82565,0.56,-33981,-5002,29954,0.15,4510,-5002,78024,46565,55736,0.59,37340,11172,-17002,72547,0.45,4510,-5002,60970,0.44,58600,1459,-8054,94747,0.50
36025,8004,20250,10339,9258,5922,4819,9387,67979,0.52,25432,10339,13470,9258,4510,-5002,78598,0.64,-33981,-5002,30701,0.14,4510,-5002,78771,36397,51263,0.64,37340,11172,-17002,73294,0.48,4510,-5002,57298,0.50,57852,1459,-8054,95494,0.74
36027,15096,20250,10339,9258,5922,4819,10523,76207,0.41,20629,10339,13470,9957,4510,-5002,85038,0.36,-33981,-5002,32147,0.16,4510,-5002,85211,63727,44123,0.36,37340,11172,-17002,79115,0.40,4510,-5002,63148,0.28,60840,1459,-8054,99009,0.50
36029,8520,20250,10339,9258,5922,4819,9469,68577,0.46,23827,10339,13470,8907,4510,-5002,75325,0.41,-33981,-5002,27708,0.18,4510,-5002,75498,42365,49782,0.41,37340,11172,-17002,66139,0.47,4510,-5002,54320,0.38,56412,1459,-8054,90433,0.49
36031,9804,20250,10339,9258,5922,4819,9675,70067,0.45,23827,10339,13470,9258,4510,-5002,78404,0.56,-33981,-5002,30507,0.14,4510,-5002,78577,43697,46512,0.56,37340,11172,-17002,73100,0.43,4510,-5002,57104,0.44,58047,1459,-8054,95300,0.69
36033,8592,20250,10339,9258,5922,4819,9481,68661,0.49,26904,10339,13470,8536,4510,-5002,81974,0.58,-33981,-5002,29364,0.17,4510,-5002,82147,43697,59052,0.58,37340,11172,-17002,76361,0.61,4510,-5002,60379,0.46,59190,1459,-8054,94157,0.51
36035,8496,20250,10339,9258,5922,4819,9465,68549,0.50,23730,10339,13470,8664,4510,-5002,75689,0.45,-33981,-5002,28073,0.17,4510,-5002,75862,34972,44639,0.45,37340,11172,-17002,66503,0.52,4510,-5002,54684,0.40,56047,1459,-8054,90797,0.55
36037,9180,20250,10339,9258,5922,4819,9575,69343,0.46,23938,10339,13470,9141,4510,-5002,79034,0.55,-33981,-5002,31137,0.11,4510,-5002,79206,33553,47659,0.55,37340,11172,-17002,69325,0.46,4510,-5002,57733,0.45,57417,1459,-8054,95930,0.69
36039,9372,20250,10339,9258,5922,4819,9606,69566,0.46,23938,10339,13470,9258,4510,-5002,78724,0.57,-33981,-5002,30827,0.12,4510,-5002,78897,39265,47041,0.57,37340,11172,-17002,69016,0.46,4510,-5002,57424,0.45,57726,1459,-8054,95620,0.68
36041,7800,20250,10339,9258,5922,4819,9354,67742,0.45,23938,10339,13470,9258,4510,-5002,75583,0.39,-33981,-5002,27966,0.16,4510,-5002,75755,34972,50185,0.39,37340,11172,-17002,66397,0.46,4510,-5002,54577,0.34,56154,1459,-8054,90690,0.45
36043,9348,20250,10339,9258,5922,4819,9602,69538,0.50,23887,10339,13470,8840,4510,-5002,79217,0.61,-33981,-5002,31320,0.15,4510,-5002,79390,45233,48077,0.61,37340,11172,-17002,69509,0.50,4510,-5002,57917,0.49,57234,1459,-8054,96113,0.74
36045,12144,20250,10339,9258,5922,4819,10050,72782,0.44,23686,10339,13470,8951,4510,-5002,81225,0.57,-33981,-5002,33048,0.22,4510,-5002,81398,69804,48836,0.57,37340,11172,-17002,75612,0.42,4510,-5002,64049,0.51,59939,1459,-8054,99910,0.71
36047,17280,20250,10339,9258,5922,4819,10873,78741,0.58,21564,10339,13470,10652,4510,-5002,90794,0.52,-33981,-5002,35126,0.27,4510,-5002,90967,85103,53464,0.52,37340,11172,-17002,84109,0.55,4510,-5002,72878,0.47,64654,1459,-8054,107345,0.64
36049,7980,20250,10339,9258,5922,4819,9383,67951,0.50,21564,10339,13470,9258,4510,-5002,73064,0.47,-33981,-5002,25727,0.17,4510,-5002,73237,33682,39045,0.47,37340,11172,-17002,60283,0.45,4510,-5002,52353,0.40,53960,1459,-8054,87383,0.55
36051,10008,20250,10339,9258,5922,4819,9708,70304,0.42,24405,10339,13470,9100,4510,-5002,82493,0.54,-33981,-5002,29882,0.14,4510,-5002,82666,43697,50653,0.54,37340,11172,-17002,72475,0.41,4510,-5002,60898,0.41,58671,1459,-8054,94675,0.48
36053,9612,20250,10339,9258,5922,4819,9644,69844,0.42,21402,10339,13470,9113,4510,-5002,76451,0.55,-33981,-5002,28834,0.14,4510,-5002,76624,34972,42523,0.55,37340,11172,-17002,63111,0.36,4510,-5002,51027,0.36,55286,1459,-8054,91559,0.46
36055,10008,20250,10339,9258,5922,4819,9708,70304,0.43,20263,10339,13470,9068,4510,-5002,72526,0.42,-33981,-5002,25190,0.08,4510,-5002,72699,27714,39271,0.42,37340,11172,-17002,63900,0.47,4510,-5002,51816,0.38,54497,1459,-8054,92348,0.48
36057,8880,20250,10339,9258,5922,4819,9527,68995,0.52,22702,10339,13470,8779,4510,-5002,76217,0.64,-33981,-5002,28600,0.19,4510,-5002,76390,34972,46722,0.64,37340,11172,-17002,67031,0.53,4510,-5002,55212,0.42,55520,1459,-8054,91325,0.56
36059,19356,20250,10339,9258,5922,4819,11205,81149,0.28,20555,10339,13470,10046,4510,-5002,90333,0.24,-33981,-5002,38691,0.14,4510,-5002,90505,75724,47583,0.24,37340,11172,-17002,87520,0.25,4510,-5002,72416,0.21,65115,1459,-8054,106883,0.34
36061,17280,20250,10339,9258,5922,4819,10873,78741,0.43,21282,10339,13470,11336,4510,-5002,90392,0.39,-33981,-5002,38750,0.26,4510,-5002,90564,85103,52942,0.39,37340,11172,-17002,87579,0.40,4510,-5002,72476,0.35,65056,1459,-8054,106942,0.48
36063,8520,20250,10339,9258,5922,4819,9469,68577,0.47,20597,10339,13470,8940,4510,-5002,69095,0.47,-33981,-5002,26471,0.18,4510,-5002,69267,33682,41501,0.47,37340,11172,-17002,61027,0.44,4510,-5002,48679,0.33,53215,1459,-8054,88128,0.52
36065,9348,20250,10339,9258,5922,4819,9602,69538,0.47,21716,10339,13470,8813,4510,-5002,76702,0.59,-33981,-5002,29085,0.16,4510,-5002,72161,37841,42710,0.45,37340,11172,-17002,63362,0.51,4510,-5002,51278,0.41,55035,1459,-8054,91810,0.50
36067,9612,20250,10339,9258,5922,4819,9644,69844,0.42,20759,10339,13470,9087,4510,-5002,72408,0.41,-33981,-5002,25071,0.08,4510,-5002,72580,27714,38537,0.40,37340,11172,-17002,63781,0.46,4510,-5002,51697,0.37,54616,1459,-8054,92229,0.45
36069,10008,20250,10339,9258,5922,4819,9708,70304,0.38,21312,10339,13470,9091,4510,-5002,76168,0.52,-33981,-5002,28551,0.10,4510,-5002,76341,34972,42046,0.52,37340,11172,-17002,66982,0.40,4510,-5002,55163,0.31,55569,1459,-8054,91276,0.43
36071,15096,20250,10339,9258,5922,4819,10523,76207,0.42,21374,10339,13470,9961,4510,-5002,84289,0.38,-33981,-5002,31398,0.10,4510,-5002,84462,75178,47848,0.38,37340,11172,-17002,78366,0.41,4510,-5002,66818,0.34,61589,1459,-8054,98260,0.51
36073,10008,20250,10339,9258,5922,4819,9708,70304,0.46,20842,10339,13470,9097,4510,-5002,76633,0.61,-33981,-5002,29016,0.16,4510,-5002,72092,34972,37477,0.45,37340,11172,-17002,63292,0.52,4510,-5002,51209,0.42,55104,1459,-8054,91740,0.53
36075,9612,20250,10339,9258,5922,4819,9644,69844,0.48,21796,10339,13470,9105,4510,-5002,76065,0.60,-33981,-5002,28448,0.17,4510,-5002,76238,34972,41356,0.60,37340,11172,-17002,66879,0.50,4510,-5002,55060,0.38,55672,1459,-8054,91173,0.52
36077,10128,20250,10339,9258,5922,4819,9727,70443,0.46,23019,10339,13470,8823,4510,-5002,79323,0.59,-33981,-5002,31426,0.13,4510,-5002,79496,45233,49158,0.58,37340,11172,-17002,69615,0.47,4510,-5002,58023,0.47,57128,1459,-8054,96219,0.72
36079,17280,20250,10339,9258,5922,4819,10873,78741,0.30,22055,10339,13470,9936,4510,-5002,91019,0.25,-33981,-5002,35351,0.09,4510,-5002,91192,85103,53423,0.25,37340,11172,-17002,84334,0.27,4510,-5002,73103,0.20,64429,1459,-8054,107570,0.33
36081,17280,20250,10339,9258,5922,4819,10873,78741,0.50,25941,10339,13470,10414,4510,-5002,100171,0.60,-33981,-5002,39043,0.26,4510,-5002,100343,94690,71779,0.60,37340,11172,-17002,94959,0.62,4510,-5002,78076,0.51,68793,1459,-8054,114430,0.54
36083,11148,20250,10339,9258,5922,4819,9890,71626,0.37,23326,10339,13470,9603,4510,-5002,81929,0.46,-33981,-5002,29318,0.12,4510,-5002,82102,49497,50603,0.46,37340,11172,-17002,76315,0.50,4510,-5002,60334,0.36,59235,1459,-8054,94111,0.39
36085,17280,20250,10339,9258,5922,4819,10873,78741,0.40,22687,10339,13470,10156,4510,-5002,90166,0.35,-33981,-5002,38525,0.22,4510,-5002,90339,85103,57053,0.35,37340,11172,-17002,87353,0.36,4510,-5002,72250,0.31,65282,1459,-8054,106717,0.45
36087,17280,20250,10339,9258,5922,4819,10873,78741,0.35,21412,10339,13470,9995,4510,-5002,91603,0.29,-33981,-5002,35935,0.14,4510,-5002,91776,74516,49267,0.29,37340,11172,-17002,84918,0.32,4510,-5002,69018,0.28,63845,1459,-8054,102256,0.41
36089,8688,20250,10339,9258,5922,4819,9496,68772,0.51,22623,10339,13470,8583,4510,-5002,76684,0.63,-33981,-5002,29067,0.18,4510,-5002,72143,40940,41767,0.48,37340,11172,-17002,63344,0.55,4510,-5002,51260,0.45,55053,1459,-8054,91792,0.55
36091,11148,20250,10339,9258,5922,4819,9890,71626,0.29,21395,10339,13470,9597,4510,-5002,79153,0.40,-33981,-5002,31256,0.07,4510,-5002,79326,48165,44473,0.40,37340,11172,-17002,69445,0.30,4510,-5002,57853,0.30,57298,1459,-8054,96049,0.52
36093,11148,20250,10339,9258,5922,4819,9890,71626,0.38,24539,10339,13470,9610,4510,-5002,85423,0.47,-33981,-5002,32533,0.22,4510,-5002,85596,56739,52920,0.46,37340,11172,-17002,75096,0.36,4510,-5002,63533,0.44,60455,1459,-8054,99394,0.62
36095,11148,20250,10339,9258,5922,4819,9890,71626,0.43,25324,10339,13470,9610,4510,-5002,84639,0.52,-33981,-5002,31748,0.23,4510,-5002,84811,50771,56534,0.52,37340,11172,-17002,78715,0.56,4510,-5002,67167,0.46,61239,1459,-8054,98609,0.66
36097,7716,20250,10339,9258,5922,4819,9340,67644,0.48,25324,10339,13470,9258,4510,-5002,78995,0.57,-33981,-5002,31098,0.12,4510,-5002,79168,42365,52165,0.57,37340,11172,-17002,69287,0.47,4510,-5002,57695,0.45,57456,1459,-8054,95891,0.72
36099,8520,20250,10339,9258,5922,4819,9469,68577,0.47,24736,10339,13470,8818,4510,-5002,79218,0.58,-33981,-5002,31321,0.13,4510,-5002,79391,33553,53199,0.58,37340,11172,-17002,69510,0.47,4510,-5002,57918,0.46,57232,1459,-8054,96114,0.69
36101,8124,20250,10339,9258,5922,4819,9406,68118,0.49,19055,10339,13470,8752,4510,-5002,66720,0.50,-33981,-5002,23964,0.09,4510,-5002,66893,29523,34434,0.50,37340,11172,-17002,54846,0.39,4510,-5002,509,0.00,51089,1459,-8054,85752,0.56
36103,19356,20250,10339,9258,5922,4819,11205,81149,0.31,23026,10339,13470,9977,4510,-5002,94588,0.25,-33981,-5002,40319,0.14,4510,-5002,94761,85311,58212,0.24,37340,11172,-17002,96235,0.42,4510,-5002,79352,0.32,67517,1459,-8054,110093,0.36
36105,10884,20250,10339,9258,5922,4819,9848,71320,0.45,23026,10339,13470,9258,4510,-5002,78125,0.57,-33981,-5002,30228,0.17,4510,-5002,78298,49497,46754,0.57,37340,11172,-17002,72821,0.44,4510,-5002,61243,0.44,58326,1459,-8054,95021,0.70
36107,8304,20250,10339,9258,5922,4819,9435,68327,0.40,20015,10339,13470,8882,4510,-5002,69951,0.39,-33981,-5002,27328,0.13,4510,-5002,70123,26399,37541,0.39,37340,11172,-17002,57729,0.40,4510,-5002,45650,0.31,52359,1459,-8054,84482,0.47
36109,13560,20250,10339,9258,5922,4819,10277,74425,0.42,19365,10339,13470,8881,4510,-5002,79486,0.53,-33981,-5002,27156,0.20,4510,-5002,79659,51094,41202,0.53,37340,11172,-17002,69778,0.45,4510,-5002,58186,0.44,56964,1459,-8054,96382,0.65
36111,12744,20250,10339,9258,5922,4819,10146,73478,0.37,20997,10339,13470,9154,4510,-5002,78397,0.50,-33981,-5002,30500,0.12,4510,-5002,78570,46565,43359,0.50,37340,11172,-17002,73093,0.37,4510,-5002,57097,0.39,58054,1459,-8054,95293,0.61
36113,12180,20250,10339,9258,5922,4819,10056,72824,0.37,17666,10339,13470,9000,4510,-5002,73019,0.37,-33981,-5002,25683,0.16,4510,-5002,73192,30582,36600,0.37,37340,11172,-17002,60239,0.38,4510,-5002,52309,0.35,54004,1459,-8054,87339,0.46
36115,12180,20250,10339,9258,5922,4819,10056,72824,0.42,22427,10339,13470,9011,4510,-5002,82388,0.54,-33981,-5002,29777,0.12,4510,-5002,82560,46565,46451,0.53,37340,11172,-17002,72370,0.42,4510,-5002,60793,0.42,58777,1459,-8054,94570,0.46
36117,10008,20250,10339,9258,5922,4819,9708,70304,0.43,21251,10339,13470,9097,4510,-5002,76223,0.57,-33981,-5002,28606,0.12,4510,-5002,76395,34972,42216,0.57,37340,11172,-17002,67036,0.45,4510,-5002,55217,0.36,55514,1459,-8054,91330,0.49
36119,17388,20250,10339,9258,5922,4819,10890,78866,0.36,24122,10339,13470,10063,4510,-5002,95375,0.46,-33981,-5002,37076,0.12,4510,-5002,95548,88350,58690,0.45,37340,11172,-17002,90777,0.31,4510,-5002,75470,0.26,66730,1459,-8054,110880,0.40
36121,8124,20250,10339,9258,5922,4819,9406,68118,0.44,24122,10339,13470,9258,4510,-5002,75075,0.38,-33981,-5002,27458,0.14,4510,-5002,75248,39521,48987,0.38,37340,11172,-17002,70081,0.42,4510,-5002,54070,0.34,56662,1459,-8054,90183,0.47
36123,7908,20250,10339,9258,5922,4819,9371,67867,0.47,22318,10339,13470,9097,4510,-5002,72542,0.44,-33981,-5002,25205,0.07,4510,-5002,72715,27714,43215,0.44,37340,11172,-17002,63915,0.50,4510,-5002,51832,0.37,54481,1459,-8054,92363,0.48
37001,8208,9716,8903,11553,6386,5178,8650,58594,0.51,8659,8903,14744,10990,2241,-8567,48221,0.39,-33239,-8567,20572,0.13,2241,-8567,48394,17070,9863,0.39,29005,7870,-20567,25882,0.21,2241,-8567,51919,0.46,41937,-2873,-11757,73270,0.52
37003,7644,9716,8903,11553,6386,5178,8553,57933,0.52,8622,8903,14744,10964,2241,-8567,48847,0.39,-33239,-8567,21198,0.13,2241,-8567,49020,7870,11152,0.39,29005,7870,-20567,23404,0.11,2241,-8567,48122,0.40,41311,-2873,-11757,69015,0.55
37005,7644,9716,8903,11553,6386,5178,8553,57933,0.61,8622,8903,14744,11553,2241,-8567,48259,0.45,-33239,-8567,20610,0.17,2241,-8567,48432,17070,9975,0.45,29005,7870,-20567,25920,0.29,2241,-8567,51957,0.56,41900,-2873,-11757,73307,0.63
37007,7644,9716,8903,11553,6386,5178,8553,57933,0.64,8622,8903,14744,11553,2241,-8567,48259,0.49,-33239,-8567,20610,0.20,2241,-8567,48432,10990,9975,0.48,29005,7870,-20567,25920,0.28,2241,-8567,51957,0.56,41900,-2873,-11757,73307,0.65
37009,7644,9716,8903,11553,6386,5178,8553,57933,0.59,8622,8903,14744,11553,2241,-8567,48259,0.44,-33239,-8567,20610,0.17,2241,-8567,48432,10990,9975,0.44,29005,7870,-20567,25920,0.26,2241,-8567,51957,0.54,41900,-2873,-11757,73307,0.59
37011,8436,9716,8903,11553,6386,5178,8690,58862,0.56,8622,8903,14744,11553,2241,-8567,51935,0.51,-33239,-8567,19818,0.17,2241,-8567,52108,12515,12872,0.51,29005,7870,-20567,25128,0.10,2241,-8567,51165,0.52,42692,-2873,-11757,72515,0.56
37013,7644,9716,8903,11553,6386,5178,8553,57933,0.55,9182,8903,14744,10704,2241,-8567,48548,0.39,-33239,-8567,20898,0.18,2241,-8567,48720,1790,9993,0.39,29005,7870,-20567,23104,0.15,2241,-8567,52246,0.47,41611,-2873,-11757,73596,0.52
37015,7644,9716,8903,11553,6386,5178,8553,57933,0.68,9182,8903,14744,11553,2241,-8567,52167,0.62,-33239,-8567,20050,0.23,2241,-8567,52340,10990,12776,0.62,29005,7870,-20567,25360,0.35,2241,-8567,51397,0.63,42460,-2873,-11757,72747,0.69
37017,7644,9716,8903,11553,6386,5178,8553,57933,0.63,9182,8903,14744,11553,2241,-8567,52167,0.59,-33239,-8567,20050,0.26,2241,-8567,52340,10990,12776,0.58,29005,7870,-20567,25360,0.35,2241,-8567,51397,0.59,42460,-2873,-11757,72747,0.62
37019,9816,9716,8903,11553,6386,5178,8929,60481,0.45,9062,8903,14744,10834,2241,-8567,55302,0.40,-33239,-8567,23783,0.08,2241,-8567,51007,25356,14786,0.43,29005,7870,-20567,29836,0.16,2241,-8567,54487,0.40,43793,-2873,-11757,76296,0.62
