FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
27067,7848,12324,9095,11236,5900,4891,9525,60819,11989,9095,9272,11094,1696,0,57153.24,0,38497.2,0.48,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.04,11976,-12000,36319,0,41866,0.17,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0
27075,7752,12324,9095,11236,5900,4891,9507,60705,11989,9095,9272,11236,1696,0,57153.24,0,38497.2,0.53,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.04,11976,-12000,36319,0,41866,0.21,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0.01
27161,7740,12324,9095,11236,5900,4891,9505,60691,12025,9095,9272,11236,1696,0,57153.24,0,38497.2,0.46,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.04,2862,-33288,-3550,0,15014,0.01,1696,-22855,-8826,0,19322,0.03,11976,-12000,36319,0,41866,0.18,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0
27169,7692,12324,9095,11236,5900,4891,9496,60634,12119,9095,9272,11218,1696,0,57153.24,0,40548.45,0.51,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.07,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.06,11976,-12000,36319,0,41866,0.22,10193,-24000,4111,0,24818,-0.03,10099,-24000,4111,0,24818,-0.03,2478,0,-1033,0,28514,0.01
27007,8088,12324,9095,11236,5900,4891,9570,61104,12171,9095,9272,10795,1696,0,57153.24,0,40548.45,0.55,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.07,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.05,11976,-12000,36319,0,41866,0.24,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0.01
27121,8376,12324,9095,11236,5900,4891,9623,61445,11515,9095,9272,11236,1696,0,57153.24,0,38497.2,0.48,-27897,0,-2979,0,14909,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.04,11976,-12000,36319,0,41866,0.18,10193,-24000,4111,0,22963,-0.02,10099,-24000,4111,0,22963,-0.02,2478,0,-1033,0,28514,0
27149,7644,12324,9095,11236,5900,4891,9487,60577,12285,9095,9272,11236,1696,0,57153.24,0,40548.45,0.49,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.08,2862,-33288,-3550,0,15014,0.03,1696,-22855,-8826,0,19322,0.07,11976,-12000,36319,0,41866,0.21,10193,-24000,4111,0,24818,-0.03,10099,-24000,4111,0,24818,-0.03,2478,0,-1033,0,28514,0.01
27151,7644,12324,9095,11236,5900,4891,9487,60577,12285,9095,9272,11236,1696,0,57153.24,0,40548.45,0.5,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.04,11976,-12000,36319,0,41866,0.19,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0
27155,7644,12324,9095,11236,5900,4891,9487,60577,12285,9095,9272,11236,1696,0,57153.24,0,40548.45,0.51,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.04,2862,-33288,-3550,0,15014,0.01,1696,-22855,-8826,0,19322,0.04,11976,-12000,36319,0,41866,0.22,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0
27115,8664,12324,9095,11236,5900,4891,9677,61787,11339,9095,9272,11236,1696,0,57153.24,0,38497.2,0.55,-27897,0,-2979,0,14909,0.02,-70869,0,-10738,0,11188,0.07,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.06,11976,-12000,36319,0,38533,0.21,10193,-24000,4111,0,22963,-0.03,10099,-24000,4111,0,22963,-0.03,2478,0,-1033,0,25754,0.01
27119,8700,12324,9095,11236,5900,4891,9683,61829,11515,9095,9272,11031,1696,0,57153.24,0,38497.2,0.49,-27897,0,-2979,0,14909,0.02,-70869,0,-10738,0,11188,0.06,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.05,11976,-12000,36319,0,38533,0.21,10193,-24000,4111,0,22963,-0.02,10099,-24000,4111,0,22963,-0.02,2478,0,-1033,0,25754,0.01
27087,7644,12324,9095,11236,5900,4891,9487,60577,12468,9095,9272,11236,1696,0,57153.24,0,40548.45,0.6,-27897,0,-2979,0,18936,0.03,-70869,0,-10738,0,11188,0.1,2862,-33288,-3550,0,15014,0.03,1696,-22855,-8826,0,19322,0.08,11976,-12000,36319,0,41866,0.29,10193,-24000,7513,3402,28220,-0.07,10099,-24000,7513,3402,28220,-0.07,2478,0,-1033,0,28514,0.01
27089,7644,12324,9095,11236,5900,4891,9487,60577,12468,9095,9272,11236,1696,0,57153.24,0,40548.45,0.46,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.04,2862,-33288,-3550,0,15014,0.01,1696,-22855,-8826,0,19322,0.03,11976,-12000,36319,0,41866,0.15,10193,-24000,7513,3402,28220,-0.03,10099,-24000,7513,3402,28220,-0.03,2478,0,-1033,0,28514,0
27063,7644,12324,9095,11236,5900,4891,9487,60577,12704,9095,9272,11236,1696,0,57153.24,0,40548.45,0.49,-27897,0,-2979,0,18936,0.02,-70869,0,-5144,5594,16783,0.03,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.04,11976,-12000,41170,4850,46717,0.26,10193,-24000,7513,3402,28220,-0.04,10099,-24000,7513,3402,28220,-0.04,2478,0,-1033,0,28514,0.01
27157,7644,12324,9095,11236,5900,4891,9487,60577,12025,9095,9272,11950,1696,0,57153.24,0,38497.2,0.44,-27897,0,-2979,0,14909,0.01,-70869,0,-5144,5594,16783,0.02,2862,-33288,-3550,0,15014,0.01,1696,-22855,-8826,0,19322,0.03,11976,-12000,41170,4850,46717,0.21,10193,-24000,7513,3402,26365,-0.02,10099,-24000,7513,3402,26365,-0.02,2478,0,-1033,0,28514,0
27091,7980,12324,9095,11236,5900,4891,9550,60976,12468,9095,9272,11236,1696,0,57153.24,0,38497.2,0.48,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,5594,16783,0.02,2862,-33288,-3550,0,15014,0.01,1696,-22855,-8826,0,19322,0.03,11976,-12000,41170,4850,46717,0.25,10193,-24000,7513,0,28220,-0.03,10099,-24000,7513,0,28220,-0.03,2478,0,-1033,0,28514,0
27029,7644,12324,9095,11236,5900,4891,9487,60577,12832,9095,9272,11236,1696,0,57153.24,0,40548.45,0.54,-27897,0,-2979,0,18936,0.02,-70869,0,-5144,5594,16783,0.03,2862,-33288,1954,5505,20518,-0.01,1696,-22855,-8826,0,19322,0.06,11976,-12000,41170,4850,46717,0.3,10193,-24000,7513,0,28220,-0.05,10099,-24000,7513,0,28220,-0.05,2478,0,-1033,0,28514,0.01
27033,7644,12324,9095,11236,5900,4891,9487,60577,12832,9095,9272,11236,1696,0,57153.24,0,40548.45,0.52,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,5505,20518,-0.01,1696,-22855,-8826,0,19322,0.04,11976,-12000,41170,0,46717,0.27,10193,-24000,7513,0,28220,-0.03,10099,-24000,7513,0,28220,-0.03,2478,0,-1033,0,28514,0
27011,7644,12324,9095,11236,5900,4891,9487,60577,12833,9095,9272,11236,1696,0,57153.24,0,40548.45,0.53,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,5505,20518,-0.01,1696,-22855,-8826,0,19322,0.04,11976,-12000,41170,0,46717,0.29,10193,-24000,7513,0,28220,-0.03,10099,-24000,7513,0,28220,-0.03,2478,0,-1033,0,28514,0
27085,8052,12324,9095,11236,5900,4891,9563,61061,12468,9095,9272,11257,1696,0,57153.24,0,38497.2,0.44,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,5505,20518,-0.01,1696,-22855,-8826,0,19322,0.03,11976,-12000,41170,0,46717,0.22,10193,-24000,7513,0,28220,-0.03,10099,-24000,7513,0,28220,-0.03,2478,0,-1033,0,28514,0
27051,7644,12324,9095,11236,5900,4891,9487,60577,13178,9095,9272,11236,1696,0,60276.52,3123.28,43671.73,0.48,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-8826,0,19322,0.03,11976,-12000,41170,0,46717,0.24,10193,-24000,7513,0,28220,-0.03,10099,-24000,7513,0,28220,-0.03,2478,0,-1033,0,28514,0
27001,8472,12324,9095,11236,5900,4891,9641,61559,12354,9095,9272,11236,1696,0,60276.52,3123.28,41620.48,0.56,-27897,0,-2979,0,14909,0.02,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,20518,-0.01,1696,-22855,-8826,0,19322,0.05,11976,-12000,41170,0,43383,0.33,10193,-24000,7513,0,26365,-0.04,10099,-24000,7513,0,26365,-0.04,2478,0,-1033,0,25754,0.01
27153,8580,12324,9095,11236,5900,4891,9661,61687,12285,9095,9272,11236,1696,0,60276.52,3123.28,41620.48,0.52,-27897,0,-2979,0,14909,0.02,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,20518,-0.01,1696,-22855,-8826,0,19322,0.05,11976,-12000,41170,0,43383,0.29,10193,-24000,7513,0,26365,-0.04,10099,-24000,7513,0,26365,-0.04,2478,0,-1033,0,25754,0.01
27133,7644,12324,9095,11236,5900,4891,9487,60577,13226,9095,9272,11236,1696,0,60276.52,3123.28,43671.73,0.49,-27897,0,-2979,0,18936,0.02,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,20518,-0.01,1696,-22855,-8826,0,19322,0.05,11976,-12000,41170,0,46717,0.28,10193,-24000,7513,0,28220,-0.04,10099,-24000,7513,0,28220,-0.04,2478,0,-1033,0,28514,0.01
27135,7644,12324,9095,11236,5900,4891,9487,60577,13226,9095,9272,11236,1696,0,60276.52,0,43671.73,0.45,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-8826,0,19322,0.03,11976,-12000,41170,0,46717,0.2,10193,-24000,7513,0,28220,-0.02,10099,-24000,7513,0,28220,-0.02,2478,0,-1033,0,28514,0
27027,8208,12324,9095,11236,5900,4891,9592,61246,12832,9095,9272,11270,1696,0,60276.52,0,41620.48,0.44,-27897,0,-2979,0,14909,0.02,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,20518,-0.01,1696,-22855,-8826,0,19322,0.05,11976,-12000,41170,0,46717,0.26,10193,-24000,7513,0,28220,-0.04,10099,-24000,7513,0,28220,-0.04,2478,0,-1033,0,28514,0.01
27173,7644,12324,9095,11236,5900,4891,9487,60577,13592,9095,9272,11236,1696,0,60276.52,0,43671.73,0.45,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,2760,22082,0.03,11976,-12000,41170,0,46717,0.23,10193,-24000,7513,0,28220,-0.03,10099,-24000,7513,0,28220,-0.03,2478,0,-1033,0,28514,0
27079,8544,12324,9095,11236,5900,4891,9654,61644,11936,9095,9272,12041,1696,0,60276.52,0,39573.03,0.39,-27897,0,-2979,0,14909,0.01,-70869,0,-5144,0,16783,0.01,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,2760,19322,0.02,11976,-12000,41170,0,43383,0.19,10193,-24000,7513,0,24656,-0.02,10099,-24000,7513,0,24656,-0.02,2478,0,-1033,0,25754,0
27147,8868,12324,9095,11236,5900,4891,9715,62029,12285,9095,9272,11399,1696,0,60276.52,0,39573.03,0.42,-27897,0,-2979,0,14909,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,2760,19322,0.03,11976,-12000,41170,0,43383,0.23,10193,-24000,7513,0,26365,-0.04,10099,-24000,7513,0,26365,-0.04,2478,0,-1033,0,25754,0
27145,9024,12324,9095,11236,5900,4891,9744,62214,12255,9095,9272,11341,1696,0,60276.52,0,39573.03,0.43,-27897,0,-2979,0,14909,0.01,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,2760,19322,0.03,11976,-12000,41170,0,43383,0.23,10193,-24000,7513,0,26365,-0.04,10099,-24000,7513,0,26365,-0.04,2478,0,-1033,0,25754,0.01
27013,8448,12324,9095,11236,5900,4891,9637,61531,12817,9095,9272,11433,1696,0,60276.52,0,41620.48,0.47,-27897,0,-2979,0,14909,0.02,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,22082,0.03,11976,-12000,41170,0,43383,0.27,10193,-24000,7513,0,26365,-0.04,10099,-24000,7513,0,26365,-0.04,2478,0,-1033,0,25754,0.01
27093,9012,12324,9095,11236,5900,4891,9741,62199,12468,9095,9272,11236,1696,0,60276.52,0,41620.48,0.42,-27897,0,-2979,0,14909,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,19322,0.02,11976,-12000,41170,0,43383,0.22,10193,-24000,7513,0,26365,-0.03,10099,-24000,7513,0,26365,-0.03,2478,0,-1033,0,25754,0
27103,8448,12324,9095,11236,5900,4891,9637,61531,12867,9095,9272,11430,1696,0,60276.52,0,41620.48,0.39,-27897,0,-2979,0,14909,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,22082,0.02,11976,-12000,41170,0,43383,0.18,10193,-24000,7513,0,26365,-0.03,10099,-24000,7513,0,26365,-0.03,2478,0,-1033,0,25754,0
27095,8712,12324,9095,11236,5900,4891,9686,61844,12029,9095,9272,12041,1696,0,60276.52,0,39573.03,0.49,-27897,0,-2979,0,14909,0.02,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,16514,-0.01,1696,-22855,-6065,0,19322,0.03,11976,-12000,41170,0,43383,0.27,10193,-24000,10915,3402,28058,-0.06,10099,-24000,10915,3402,28058,-0.06,2478,0,-1033,0,25754,0.01
27005,7644,12324,9095,11236,5900,4891,9487,60577,13996,9095,9272,11236,1696,0,60276.52,0,43671.73,0.46,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,22082,0.03,11976,-12000,41170,0,46717,0.27,10193,-24000,10915,3402,31622,-0.05,10099,-24000,10915,3402,31622,-0.05,2478,0,-1033,0,28514,0.01
27061,8964,12324,9095,11236,5900,4891,9732,62142,12704,9095,9272,11236,1696,0,60276.52,0,41620.48,0.5,-27897,0,-2979,0,14909,0.01,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,19322,0.03,11976,-12000,41170,0,43383,0.27,10193,-24000,10915,3402,29767,-0.05,10099,-24000,10915,3402,29767,-0.05,2478,0,-1033,0,25754,0.01
27065,9240,12324,9095,11236,5900,4891,9784,62470,12704,9095,9272,11236,1696,0,60276.52,0,39573.03,0.5,-27897,0,-2979,0,14909,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,19322,0.02,11976,-12000,41170,0,43383,0.28,10193,-24000,10915,3402,28058,-0.04,10099,-24000,10915,3402,28058,-0.04,2478,0,-1033,0,25754,0
27009,9024,12324,9095,11236,5900,4891,9744,62214,12833,9095,9272,11342,1696,0,60276.52,0,39573.03,0.45,-27897,0,-2979,0,14909,0.02,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,19322,0.04,11976,-12000,41170,0,43383,0.27,10193,-24000,10915,0,29767,-0.06,10099,-24000,10915,0,29767,-0.06,2478,0,-1033,0,25754,0.01
27049,8940,12324,9095,11236,5900,4891,9728,62114,13178,9095,9272,11250,1696,0,60276.52,0,41620.48,0.42,-27897,0,-2979,0,14909,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,19322,0.02,11976,-12000,41170,0,43383,0.23,10193,-24000,10915,0,29767,-0.04,10099,-24000,10915,0,29767,-0.04,2478,0,-1033,0,25754,0
27031,9504,12324,9095,11236,5900,4891,9833,62783,12832,9095,9272,11236,1696,0,60276.52,0,39573.03,0.44,-27897,0,-2979,0,14909,0.01,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,16514,-0.01,1696,-22855,-6065,0,19322,0.03,11976,-12000,46007,4838,48221,0.33,10193,-24000,10915,0,28058,-0.05,10099,-24000,10915,0,28058,-0.05,2478,0,-1033,0,25754,0.01
27125,7644,12324,9095,11236,5900,4891,9487,60577,15031,9095,9272,11236,1696,0,60276.52,0,43671.73,0.5,-27897,0,-2979,0,18936,0.02,-70869,0,-5144,0,16783,0.03,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,22082,0.03,11976,-12000,46007,4838,51554,0.36,10193,-24000,10915,0,31622,-0.06,10099,-24000,10915,0,31622,-0.06,2478,0,-1033,0,28514,0.01
27127,7644,12324,9095,11236,5900,4891,9487,60577,15031,9095,9272,11236,1696,0,60276.52,0,43671.73,0.49,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,22082,0.02,11976,-12000,46007,4838,51554,0.34,10193,-24000,10915,0,31622,-0.04,10099,-24000,10915,0,31622,-0.04,2478,0,-1033,0,28514,0
27129,7644,12324,9095,11236,5900,4891,9487,60577,15031,9095,9272,11236,1696,0,60276.52,0,43671.73,0.45,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,22082,0.03,11976,-12000,46007,4838,51554,0.31,10193,-24000,10915,0,31622,-0.05,10099,-24000,10915,0,31622,-0.05,2478,0,-1033,0,28514,0
27165,7644,12324,9095,11236,5900,4891,9487,60577,15174,9095,9272,11236,1696,0,60276.52,0,43671.73,0.47,-27897,0,-2979,0,18936,0.01,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,20518,-0.01,1696,-22855,-6065,0,22082,0.03,11976,-12000,46007,0,51554,0.32,10193,-24000,10915,0,31622,-0.05,10099,-24000,10915,0,31622,-0.05,2478,0,-1033,0,28514,0
27039,10356,12324,9095,11236,5900,4891,9991,63793,12062,9095,9272,11946,1696,0,63399.07,3122.55,40649.75,0.43,-27897,0,4002,6981,21890,-0.01,-70869,0,-5144,0,16783,0.01,2862,-33288,1954,0,16514,0,1696,-22855,-3386,2680,19241,0.01,11976,-12000,46007,0,44887,0.22,10193,-24000,14317,3402,28751,0.02,10099,-24000,14317,3402,28751,0.02,2478,0,-1033,0,23294,0
27131,10188,12324,9095,11236,5900,4891,9960,63594,13226,9095,9272,11289,1696,0,63399.07,3122.55,42695.59,0.5,-27897,0,4002,6981,21890,-0.02,-70869,0,-5144,0,16783,0.02,2862,-33288,1954,0,16514,-0.01,1696,-22855,-3386,2680,22002,0.01,11976,-12000,46007,0,44887,0.28,10193,-24000,14317,3402,28751,0.05,10099,-24000,14317,3402,28751,0.05,2478,0,-1033,0,23294,0
27109,10356,12324,9095,11236,5900,4891,9991,63793,13501,9095,9272,11972,1696,0,63399.07,3122.55,40649.75,0.44,-27897,0,4002,6981,21890,-0.01,-70869,0,-5144,0,11188,0.02,2862,-33288,7359,5405,21918,-0.03,1696,-22855,-3386,2680,19241,0.01,11976,-12000,50807,4799,49686,0.28,10193,-24000,16725,5810,31159,0.03,10099,-24000,16725,5810,31159,0.03,2478,0,-1033,0,23294,0
27059,11352,12324,9095,11236,5900,4891,10176,64974,12704,9095,9272,12049,1696,0,63399.07,3122.55,36609.48,0.5,-27897,0,4002,6981,17943,-0.01,-70869,0,450,5594,16783,0,2862,-33288,7359,5405,21918,-0.02,1696,-22855,-939,5127,21688,0,11976,-12000,50807,4799,44013,0.3,10193,-24000,20127,9212,30852,0.07,10099,-24000,20127,9212,30852,0.07,2478,0,-1033,0,21134,0
27025,11352,12324,9095,11236,5900,4891,10176,64974,12941,9095,9272,12041,1696,0,66519.44,3120.37,41744.14,0.4,-27897,0,4002,0,17943,-0.01,-70869,0,450,5594,16783,0,2862,-33288,7359,5405,21918,-0.02,1696,-22855,-939,2447,21688,0,11976,-12000,50807,4799,44013,0.26,10193,-24000,20127,5810,30852,0.07,10099,-24000,20127,5810,30852,0.07,2478,0,-1033,0,21134,0
27141,11352,12324,9095,11236,5900,4891,10176,64974,12994,9095,9272,12015,1696,0,66519.44,3120.37,41744.14,0.37,-27897,0,4002,0,17943,-0.01,-70869,0,450,5594,16783,0,2862,-33288,7359,5405,21918,-0.02,1696,-22855,-939,2447,21688,0,11976,-12000,50807,4799,44013,0.21,10193,-24000,20127,5810,30852,0.05,10099,-24000,20127,5810,30852,0.05,2478,0,-1033,0,21134,0
27171,11352,12324,9095,11236,5900,4891,10176,64974,13592,9095,9272,12048,1696,0,66519.44,3120.37,39729.84,0.38,-27897,0,4002,0,17943,-0.01,-70869,0,450,5594,16783,0,2862,-33288,7359,0,21918,-0.02,1696,-22855,-939,2447,21688,0,11976,-12000,50807,0,44013,0.24,10193,-24000,20127,3402,30852,0.06,10099,-24000,20127,3402,30852,0.06,2478,0,-1033,0,21134,0
27003,11352,12324,9095,11236,5900,4891,10176,64974,13996,9095,9272,12078,1696,0,66519.44,3120.37,39729.84,0.39,-27897,0,4002,0,17943,-0.01,-70869,0,450,0,16783,0,2862,-33288,7359,0,21918,-0.02,1696,-22855,2508,3447,25135,-0.01,11976,-12000,55606,4799,48812,0.21,10193,-24000,24499,4372,35224,0.03,10099,-24000,24499,4372,35224,0.03,2478,0,-1033,0,21134,0
27123,11352,12324,9095,11236,5900,4891,10176,64974,15031,9095,9272,12155,1696,0,69639.81,3120.37,42850.21,0.49,-27897,0,4002,0,17943,-0.02,-70869,0,450,0,16783,0,2862,-33288,7359,0,21918,-0.04,1696,-22855,2508,3447,25135,-0.01,11976,-12000,55606,4799,48812,0.34,10193,-24000,27901,7774,38626,0.15,10099,-24000,27901,7774,38626,0.15,2478,0,-1033,0,21134,0.01
27163,11352,12324,9095,11236,5900,4891,10176,64974,15174,9095,9272,12059,1696,0,69639.81,3120.37,42850.21,0.31,-27897,0,4002,0,17943,-0.01,-70869,0,450,0,16783,0,2862,-33288,7359,0,21918,-0.02,1696,-22855,2508,3447,25135,-0.01,11976,-12000,55606,4799,48812,0.18,10193,-24000,27901,7774,38626,0.08,10099,-24000,27901,7774,38626,0.08,2478,0,-1033,0,21134,0
27139,11352,12324,9095,11236,5900,4891,10176,64974,15441,9095,9272,12055,1696,0,69639.81,3120.37,42850.21,0.28,-27897,0,4002,0,17943,-0.01,-70869,0,450,0,16783,0,2862,-33288,12721,5362,27280,0.02,1696,-22855,2508,3447,25135,0,11976,-12000,60405,9599,53612,0.19,10193,-24000,27901,7774,38626,0.06,10099,-24000,27901,7774,38626,0.06,2478,0,-1033,0,21134,0
27019,11352,12324,9095,11236,5900,4891,10176,64974,15562,9095,9272,12054,1696,0,69639.81,3120.37,42850.21,0.29,-27897,0,4002,0,17943,-0.01,-70869,0,450,0,16783,0,2862,-33288,12721,5362,27280,0.03,1696,-22855,2508,0,25135,-0.01,11976,-12000,60405,4799,53612,0.22,10193,-24000,27901,3402,38626,0.06,10099,-24000,27901,3402,38626,0.06,2478,0,-1033,0,21134,0
27037,11352,12324,9095,11236,5900,4891,10176,64974,15686,9095,9272,12099,1696,0,69639.81,0,42850.21,0.35,-27897,0,4002,0,17943,-0.01,-70869,0,450,0,16783,0,2862,-33288,12721,5362,27280,0.03,1696,-22855,2508,0,25135,-0.01,11976,-12000,60405,4799,53612,0.25,10193,-24000,31004,3103,41729,0.07,10099,-24000,31004,3103,41729,0.07,2478,0,-1033,0,21134,0
27053,11352,12324,9095,11236,5900,4891,10176,64974,15883,9095,9272,12151,1696,0,69639.81,0,42850.21,0.43,-27897,0,8983,4981,22924,-0.04,-70869,0,450,0,16783,0,2862,-33288,12721,5362,27280,0.06,1696,-22855,2508,0,25135,-0.01,11976,-12000,60405,4799,53612,0.33,10193,-24000,31004,3103,41729,0.11,10099,-24000,31004,3103,41729,0.11,2478,0,746,1780,22913,0
29069,7152,8131,9095,11236,6151,4891,6308,52964,6896,9095,11000,9572,613,-682,30843.67,-17474.84,14262.47,0.34,-29098,-682,-11609,2996,12703,0.12,-69361,-682,-18457,-1694,5458,0.2,1701,-33970,-12204,3067,9009,0.13,613,-24101,-21719,-9849,10496,0.23,10812,-12682,6702,3945,16209,-0.07,9150,-24682,-11351,5406,15545,0.12,9063,-24682,-11351,5406,15545,0.12,1342,-682,-21262,-13721,11620,0.23
29197,7152,8131,9095,11236,6151,4891,6308,52964,6908,9095,11000,9937,613,-682,32852.43,-15466.08,14220.38,0.42,-29098,-682,-11609,2996,12703,0.08,-69361,-682,-18457,-1694,5458,0.12,1701,-33970,-12204,-2156,9009,0.08,613,-24101,-21719,-9849,10496,0.14,10812,-12682,6702,505,16209,-0.04,9150,-24682,-11351,5406,13691,0.08,9063,-24682,-11351,5406,13691,0.08,1342,-682,-12146,-4605,18412,0.08
29091,7152,8131,9095,11236,6151,4891,6308,52964,7583,9095,11000,9852,613,-682,34898.71,-13419.8,16266.66,0.43,-29098,-682,-11609,2996,12703,0.12,-69361,-682,-18457,-1694,5458,0.19,1701,-33970,-12204,-2156,9009,0.13,613,-24101,-19095,-7225,13120,0.2,10812,-12682,11152,4954,20658,-0.12,9150,-24682,-7642,9115,17400,0.08,9063,-24682,-7642,9115,17400,0.08,1342,-682,-12146,-4605,20736,0.13
