FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
29215,7152,8131,9095,11236,6151,4891,6308,52964,0.54,8909,9095,11000,11236,-6191,-9645,36447,0.39,-18893,-9552,23838,0.16,-6269,-9552,36462,0.00,2.16,0.39,0.89,-6949,-21552,23782,0.13,-5392,-9420,37471,0.47,41283,-1482,-11000,37471,0.59
29103,7152,8131,9095,11236,6151,4891,6308,52964,0.54,8766,9095,11000,11236,-6191,-9645,36304,0.38,-18893,-9552,23695,0.19,-6269,-9552,36319,0.00,2.21,0.38,0.89,-6949,-21552,23639,0.17,-5392,-9420,37328,0.47,41140,-1482,-11000,37328,0.59
29031,8148,8131,9095,11236,6151,4891,6442,54094,0.41,8199,9095,11000,10801,-6191,-9645,36298,0.30,-18893,-9552,23689,0.12,-6269,-9552,36313,0.00,2.44,0.30,0.89,-6949,-21552,23633,0.09,-5392,-9420,37322,0.37,41134,-1482,-11000,37322,0.46
29221,7152,8131,9095,11236,6151,4891,6308,52964,0.56,8714,9095,11000,11236,-6191,-9645,36252,0.39,-18893,-9552,23643,0.15,-6269,-9552,36267,0.00,2.23,0.39,0.89,-6949,-21552,23587,0.11,-5392,-9420,37276,0.37,41088,-1482,-11000,37276,0.60
29223,7152,8131,9095,11236,6151,4891,6308,52964,0.59,8714,9095,11000,11236,-6191,-9645,36252,0.40,-18893,-9552,23643,0.15,-6269,-9552,36267,0.00,2.23,0.40,0.89,-6949,-21552,23587,0.11,-5392,-9420,37276,0.38,41088,-1482,-11000,37276,0.61
29051,7668,8131,9095,11236,6151,4891,6378,53550,0.34,8359,9095,11000,11066,-6191,-9645,36243,0.23,-18893,-9552,23634,0.09,-6269,-9552,36258,0.00,2.37,0.23,0.89,-6949,-21552,23578,0.07,-5392,-9420,37267,0.21,41079,-1482,-11000,37267,0.39
29115,7152,8131,9095,11236,6151,4891,6308,52964,0.51,8679,9095,11000,11236,-6191,-9645,36217,0.36,-18893,-9552,23608,0.15,-6269,-9552,36232,0.00,2.25,0.36,0.89,-6949,-21552,23552,0.13,-5392,-9420,37241,0.35,41053,-1482,-11000,37241,0.56
29211,7536,8131,9095,11236,6151,4891,6360,53400,0.51,8279,9095,11000,11236,-6191,-9645,36201,0.37,-18893,-9552,23592,0.13,-6269,-9552,36216,0.00,2.40,0.37,0.89,-6949,-21552,23536,0.09,-5392,-9420,37225,0.35,41037,-1482,-11000,37225,0.56
29013,7752,8131,9095,11236,6151,4891,6389,53645,0.48,7810,9095,11000,11344,-6191,-9645,36056,0.36,-18893,-9552,23447,0.13,-6269,-9552,36071,0.00,2.01,0.36,0.89,-6949,-21552,23391,0.09,-5392,-9420,37080,0.37,40892,-1482,-11000,37080,0.52
29073,7152,8131,9095,11236,6151,4891,6308,52964,0.45,8514,9095,11000,11236,-6191,-9645,36052,0.31,-18893,-9552,23443,0.14,-6269,-9552,36067,0.00,2.31,0.31,0.89,-6949,-21552,23387,0.12,-5392,-9420,37076,0.32,40888,-1482,-11000,37076,0.50
29075,7152,8131,9095,11236,6151,4891,6308,52964,0.47,8514,9095,11000,11236,-6191,-9645,36052,0.31,-18893,-9552,23443,0.12,-6269,-9552,36067,0.00,2.31,0.31,0.89,-6949,-21552,23387,0.10,-5392,-9420,37076,0.32,40888,-1482,-11000,37076,0.51
29083,7596,8131,9095,11236,6151,4891,6368,53468,0.48,8040,9095,11000,11236,-6191,-9645,36022,0.33,-18893,-9552,23413,0.12,-6269,-9552,36037,0.00,2.28,0.36,0.89,-6949,-21552,23357,0.09,-5392,-9420,37046,0.34,40858,-1482,-11000,37046,0.51
29213,7920,8131,9095,11236,6151,4891,6412,53836,0.51,8909,9095,11000,10007,-6191,-9645,35985,0.36,-18893,-9552,23376,0.13,-6269,-9552,36000,0.00,2.48,0.39,0.89,-6949,-21552,23320,0.10,-5392,-9420,37009,0.37,40821,-1482,-11000,37009,0.56
29029,7500,8131,9095,11236,6151,4891,6355,53359,0.43,8063,9095,11000,11236,-6191,-9645,35949,0.30,-18893,-9552,23340,0.10,-6269,-9552,35964,0.00,2.27,0.33,0.89,-6949,-21552,23284,0.08,-5392,-9420,36973,0.31,40785,-1482,-11000,36973,0.48
29043,7800,8131,9095,11236,6151,4891,6395,53699,0.33,8300,9095,11000,10694,-6191,-9645,35944,0.20,-18893,-9552,23335,0.05,-6269,-9552,35959,0.00,2.17,0.23,0.89,-6949,-21552,23279,0.03,-5392,-9420,36968,0.21,40780,-1482,-11000,36968,0.37
29053,7152,8131,9095,11236,6151,4891,6308,52964,0.43,8359,9095,11000,11236,-6191,-9645,35897,0.30,-18893,-9552,23288,0.09,-6269,-9552,35912,0.00,2.15,0.33,0.89,-6949,-21552,23232,0.06,-5392,-9420,36921,0.31,40733,-1482,-11000,36921,0.49
29055,7152,8131,9095,11236,6151,4891,6308,52964,0.53,8359,9095,11000,11236,-6191,-9645,35897,0.40,-18893,-9552,23288,0.16,-6269,-9552,35912,0.00,2.15,0.42,0.89,-6949,-21552,23232,0.13,-5392,-9420,36921,0.40,40733,-1482,-11000,36921,0.56
29057,7152,8131,9095,11236,6151,4891,6308,52964,0.52,8359,9095,11000,11236,-6191,-9645,35897,0.36,-18893,-9552,23288,0.17,-6269,-9552,35912,0.00,2.15,0.39,0.89,-6949,-21552,23232,0.14,-5392,-9420,36921,0.37,40733,-1482,-11000,36921,0.55
29217,7500,8131,9095,11236,6151,4891,6355,53359,0.47,8909,9095,11000,11236,-6191,-9645,36795,0.33,-18893,-9552,24186,0.12,-6269,-9552,36810,0.00,2.16,0.35,0.89,-6949,-21552,24130,0.09,-5392,-9420,37819,0.43,41631,-1482,-11000,37819,0.51
29117,7704,8131,9095,11236,6151,4891,6382,53590,0.43,8679,9095,11000,11236,-6191,-9645,36769,0.30,-18893,-9552,24160,0.13,-6269,-9552,36784,0.02,2.25,0.32,0.89,-6949,-21552,24104,0.11,-5392,-9420,37793,0.41,41605,-1482,-11000,37793,0.46
29089,8292,8131,9095,11236,6151,4891,6462,54258,0.43,8040,9095,11000,11236,-6191,-9645,36718,0.27,-18893,-9552,24109,0.15,-6269,-9552,36733,0.11,2.50,0.29,0.89,-6949,-21552,24053,0.13,-5392,-9420,37742,0.39,41554,-1482,-11000,37742,0.48
29169,8880,8131,9095,11236,6151,4891,6541,54925,0.35,9053,9095,11000,10946,-6191,-9645,38029,0.33,-18893,-9552,25420,0.11,-6269,-9552,38044,0.09,2.03,0.33,0.89,-6949,-21552,25364,0.17,-5392,-9420,39053,0.30,42865,-1482,-11000,39053,0.49
29019,8292,8131,9095,11236,6151,4891,6462,54258,0.39,9223,9095,11000,11077,-6191,-9645,37742,0.37,-18893,-9552,25133,0.16,-6269,-9552,37757,0.05,1.97,0.37,0.89,-6949,-21552,25077,0.22,-5392,-9420,38766,0.34,42578,-1482,-11000,38766,0.50
29186,7236,8131,9095,11236,6151,4891,6319,53059,0.40,9834,9095,11000,11236,-6191,-9645,37456,0.36,-18893,-9552,24847,0.10,-6269,-9552,37471,0.02,1.79,0.36,0.89,-6949,-21552,24791,0.18,-5392,-9420,38480,0.33,42292,-1482,-11000,38480,0.46
29185,7152,8131,9095,11236,6151,4891,6308,52964,0.58,9834,9095,11000,11236,-6191,-9645,37372,0.54,-18893,-9552,24763,0.21,-6269,-9552,37387,0.00,1.79,0.54,0.89,-6949,-21552,24707,0.30,-5392,-9420,38396,0.52,42208,-1482,-11000,38396,0.63
29003,8940,8131,9095,11236,6151,4891,6549,54993,0.35,8190,9095,11000,10965,-6191,-9645,37246,0.32,-18893,-9552,24637,0.09,-6269,-9552,37261,0.05,1.78,0.32,0.89,-6949,-21552,24581,0.07,-5392,-9420,38270,0.33,42082,-1482,-11000,38270,0.41
29063,8940,8131,9095,11236,6151,4891,6549,54993,0.42,8153,9095,11000,10943,-6191,-9645,37186,0.39,-18893,-9552,24577,0.12,-6269,-9552,37201,0.05,1.80,0.39,0.89,-6949,-21552,24521,0.09,-5392,-9420,38210,0.40,42022,-1482,-11000,38210,0.48
29021,8940,8131,9095,11236,6151,4891,6549,54993,0.43,8123,9095,11000,10942,-6191,-9645,37154,0.39,-18893,-9552,24545,0.15,-6269,-9552,37169,0.05,1.81,0.39,0.89,-6949,-21552,24489,0.12,-5392,-9420,38178,0.40,41990,-1482,-11000,38178,0.47
29171,7656,8131,9095,11236,6151,4891,6376,53536,0.51,9053,9095,11000,11236,-6191,-9645,37095,0.46,-18893,-9552,24486,0.21,-6269,-9552,37110,0.02,2.03,0.46,0.89,-6949,-21552,24430,0.18,-5392,-9420,38119,0.47,41931,-1482,-11000,38119,0.59
29101,8088,8131,9095,11236,6151,4891,6434,54026,0.37,8766,9095,11000,10985,-6191,-9645,36989,0.35,-18893,-9552,24380,0.12,-6269,-9552,37004,0.11,1.96,0.28,0.89,-6949,-21552,24324,0.10,-5392,-9420,38013,0.35,41825,-1482,-11000,38013,0.43
29049,10224,8131,9095,11236,6151,4891,6723,56451,0.30,8392,9095,11000,11345,-6191,-9645,39111,0.26,-18893,-9552,26502,0.05,-6269,-9552,39126,0.11,1.76,0.26,0.89,-6949,-21552,26446,0.12,-5392,-9420,40135,0.34,43947,-1482,-11000,40135,0.46
29099,9768,8131,9095,11236,6151,4891,6661,55933,0.29,8798,9095,11000,11172,-6191,-9645,38888,0.25,-18893,-9552,26279,0.06,-6269,-9552,38903,0.11,2.17,0.25,0.89,-6949,-21552,26223,0.13,-5392,-9420,39912,0.32,43724,-1482,-11000,39912,0.43
29219,9768,8131,9095,11236,6151,4891,6661,55933,0.31,8714,9095,11000,11177,-6191,-9645,38809,0.26,-18893,-9552,26200,0.10,-6269,-9552,38824,0.11,1.66,0.26,0.89,-6949,-21552,26144,0.12,-5392,-9420,39833,0.35,43645,-1482,-11000,39833,0.48
29113,9768,8131,9095,11236,6151,4891,6661,55933,0.32,8679,9095,11000,11177,-6191,-9645,38773,0.28,-18893,-9552,26164,0.11,-6269,-9552,38788,0.11,1.67,0.28,0.89,-6949,-21552,26108,0.14,-5392,-9420,39797,0.35,43609,-1482,-11000,39797,0.46
29177,10224,8131,9095,11236,6151,4891,6723,56451,0.38,8020,9095,11000,11342,-6191,-9645,38736,0.31,-18893,-9552,26127,0.11,-6269,-9552,38751,0.11,1.89,0.31,0.89,-6949,-21552,26071,0.14,-5392,-9420,39760,0.40,43572,-1482,-11000,39760,0.48
29107,10224,8131,9095,11236,6151,4891,6723,56451,0.32,7992,9095,11000,11346,-6191,-9645,38712,0.29,-18893,-9552,26103,0.10,-6269,-9552,38727,0.11,1.90,0.28,0.89,-6949,-21552,26047,0.14,-5392,-9420,39736,0.36,43548,-1482,-11000,39736,0.49
29071,9768,8131,9095,11236,6151,4891,6661,55933,0.35,8514,9095,11000,11175,-6191,-9645,38607,0.32,-18893,-9552,25998,0.11,-6269,-9552,38622,0.11,1.73,0.32,0.89,-6949,-21552,25942,0.13,-5392,-9420,39631,0.38,43443,-1482,-11000,39631,0.51
29056,9768,8131,9095,11236,6151,4891,6661,55933,0.50,8359,9095,11000,11236,-6191,-9645,38513,0.45,-18893,-9552,25904,0.19,-6269,-9552,38528,0.11,1.78,0.45,0.89,-6949,-21552,25848,0.22,-5392,-9420,39537,0.46,43349,-1482,-11000,39537,0.63
29025,10224,8131,9095,11236,6151,4891,6723,56451,0.42,7762,9095,11000,11342,-6191,-9645,38478,0.35,-18893,-9552,25869,0.14,-6269,-9552,38493,0.11,1.99,0.34,0.89,-6949,-21552,25813,0.08,-5392,-9420,39502,0.35,43314,-1482,-11000,39502,0.55
29165,10224,8131,9095,11236,6151,4891,6723,56451,0.23,10167,9095,11000,11344,-6191,-9645,40885,0.27,-18893,-9552,28276,0.05,-6269,-9552,40900,0.11,2.21,0.27,0.89,-6949,-21552,28220,0.15,-5392,-9420,41909,0.24,45721,-1482,-11000,41909,0.35
29047,10224,8131,9095,11236,6151,4891,6723,56451,0.25,9274,9095,11000,11346,-6191,-9645,39994,0.29,-18893,-9552,27385,0.05,-6269,-9552,40009,0.11,1.50,0.29,0.89,-6949,-21552,27329,0.08,-5392,-9420,41018,0.29,44830,-1482,-11000,41018,0.37
29189,9768,8131,9095,11236,6151,4891,6661,55933,0.30,9857,9095,11000,11160,-6191,-9645,39935,0.33,-18893,-9552,27326,0.07,-6269,-9552,39950,0.11,1.83,0.33,0.89,-6949,-21552,27270,0.11,-5392,-9420,40959,0.33,44771,-1482,-11000,40959,0.40
29183,9768,8131,9095,11236,6151,4891,6661,55933,0.21,9834,9095,11000,11167,-6191,-9645,39920,0.23,-18893,-9552,27311,0.03,-6269,-9552,39935,0.11,1.84,0.23,0.89,-6949,-21552,27255,0.06,-5392,-9420,40944,0.24,44756,-1482,-11000,40944,0.29
29037,10224,8131,9095,11236,6151,4891,6723,56451,0.26,9117,9095,11000,11349,-6191,-9645,39840,0.29,-18893,-9552,27231,0.06,-6269,-9552,39855,0.11,1.55,0.29,0.89,-6949,-21552,27175,0.09,-5392,-9420,40864,0.30,44676,-1482,-11000,40864,0.35
29095,10224,8131,9095,11236,6151,4891,6723,56451,0.38,8971,9095,11000,11350,-6191,-9645,39695,0.41,-18893,-9552,27086,0.11,-6269,-9552,39710,0.17,1.59,0.41,0.89,-6949,-21552,27030,0.17,-5392,-9420,40719,0.42,44531,-1482,-11000,40719,0.49
29510,9768,8131,9095,11236,6151,4891,6661,55933,0.51,9607,9095,11000,11145,-6191,-9645,39670,0.54,-18893,-9552,27061,0.19,-6269,-9552,39685,0.17,1.42,0.54,0.89,-6949,-21552,27005,0.27,-5392,-9420,40694,0.55,44506,-1482,-11000,40694,0.62
28133,7368,7670,8903,11553,6070,5178,7254,53996,0.60,6662,8903,10376,11553,-2203,-7479,40358,0.52,-18906,-9216,21918,0.06,-2336,-7542,40162,0.00,2.80,0.51,0.97,-6671,-21216,22153,0.22,-1431,-7113,41496,0.50,39664,2190,-10376,41496,0.65
28135,7368,7670,8903,11553,6070,5178,7254,53996,0.58,6662,8903,10376,11553,-2203,-7479,40358,0.46,-18906,-9216,21918,0.04,-2336,-7542,40162,0.00,2.80,0.46,0.97,-6671,-21216,22153,0.19,-1431,-7113,41496,0.44,39664,2190,-10376,41496,0.63
28017,7368,7670,8903,11553,6070,5178,7254,53996,0.60,7733,8903,10376,11553,-2203,-7479,41429,0.43,-18906,-9216,22989,0.19,-2336,-7542,41233,0.03,2.51,0.43,0.97,-6671,-21216,23224,0.21,-1431,-7113,42567,0.56,40735,2190,-10376,42567,0.63
28019,7368,7670,8903,11553,6070,5178,7254,53996,0.59,7733,8903,10376,11553,-2203,-7479,41429,0.44,-18906,-9216,22989,0.23,-2336,-7542,41233,0.06,2.51,0.44,0.97,-6671,-21216,23224,0.25,-1431,-7113,42567,0.56,40735,2190,-10376,42567,0.64
28027,7680,7670,8903,11553,6070,5178,7303,54357,0.60,7375,8903,10376,11553,-2203,-7479,41383,0.50,-18906,-9216,22943,0.26,-2336,-7542,41187,0.03,2.68,0.50,0.97,-6671,-21216,23178,0.28,-1431,-7113,42521,0.58,40689,2190,-10376,42521,0.67
28005,7368,7670,8903,11553,6070,5178,7254,53996,0.61,7665,8903,10376,11553,-2203,-7479,41361,0.47,-18906,-9216,22921,0.05,-2336,-7542,41165,0.06,2.54,0.47,0.97,-6671,-21216,23156,0.20,-1431,-7113,42499,0.57,40667,2190,-10376,42499,0.65
28007,7368,7670,8903,11553,6070,5178,7254,53996,0.59,7665,8903,10376,11553,-2203,-7479,41361,0.44,-18906,-9216,22921,0.07,-2336,-7542,41165,0.06,2.54,0.43,0.97,-6671,-21216,23156,0.22,-1431,-7113,42499,0.54,40667,2190,-10376,42499,0.62
28023,7368,7670,8903,11553,6070,5178,7254,53996,0.57,7651,8903,10376,11553,-2203,-7479,41347,0.44,-18906,-9216,22907,0.04,-2336,-7542,41151,0.06,2.54,0.44,0.97,-6671,-21216,23142,0.22,-1431,-7113,42485,0.53,40653,2190,-10376,42485,0.60
28021,7368,7670,8903,11553,6070,5178,7254,53996,0.68,7614,8903,10376,11553,-2203,-7479,41310,0.54,-18906,-9216,22870,0.15,-2336,-7542,41114,0.06,2.56,0.54,0.97,-6671,-21216,23105,0.29,-1431,-7113,42448,0.65,40616,2190,-10376,42448,0.74
28011,7464,7670,8903,11553,6070,5178,7269,54107,0.61,7454,8903,10376,11553,-2203,-7479,41246,0.48,-18906,-9216,22806,0.07,-2336,-7542,41050,0.08,2.64,0.47,0.97,-6671,-21216,23041,0.24,-1431,-7113,42384,0.57,40552,2190,-10376,42384,0.66
28061,7368,7670,8903,11553,6070,5178,7254,53996,0.52,7515,8903,10376,11553,-2203,-7479,41211,0.42,-18906,-9216,22771,0.10,-2336,-7542,41015,0.06,2.61,0.41,0.97,-6671,-21216,23006,0.22,-1431,-7113,42349,0.51,40517,2190,-10376,42349,0.63
28063,7368,7670,8903,11553,6070,5178,7254,53996,0.70,7515,8903,10376,11553,-2203,-7479,41211,0.54,-18906,-9216,22771,0.15,-2336,-7542,41015,0.06,2.61,0.54,0.97,-6671,-21216,23006,0.25,-1431,-7113,42349,0.66,40517,2190,-10376,42349,0.75
28065,7368,7670,8903,11553,6070,5178,7254,53996,0.65,7515,8903,10376,11553,-2203,-7479,41211,0.54,-18906,-9216,22771,0.12,-2336,-7542,41015,0.06,2.61,0.53,0.97,-6671,-21216,23006,0.22,-1431,-7113,42349,0.59,40517,2190,-10376,42349,0.71
28157,7440,7670,8903,11553,6070,5178,7266,54080,0.55,7442,8903,10376,11553,-2203,-7479,41210,0.46,-18906,-9216,22770,0.10,-2336,-7542,41014,0.06,2.64,0.45,0.97,-6671,-21216,23005,0.24,-1431,-7113,42348,0.52,40516,2190,-10376,42348,0.57
28151,7392,7670,8903,11553,6070,5178,7258,54024,0.60,7442,8903,10376,11553,-2203,-7479,41162,0.48,-18906,-9216,22722,0.08,-2336,-7542,40966,0.08,2.64,0.47,0.97,-6671,-21216,22957,0.24,-1431,-7113,42300,0.56,40468,2190,-10376,42300,0.66
28013,7368,7670,8903,11553,6070,5178,7254,53996,0.58,7454,8903,10376,11553,-2203,-7479,41150,0.48,-18906,-9216,22710,0.05,-2336,-7542,40954,0.03,2.64,0.48,0.97,-6671,-21216,22945,0.19,-1431,-7113,42288,0.54,40456,2190,-10376,42288,0.64
28153,7368,7670,8903,11553,6070,5178,7254,53996,0.59,7442,8903,10376,11553,-2203,-7479,41138,0.48,-18906,-9216,22698,0.02,-2336,-7542,40942,0.06,2.64,0.47,0.97,-6671,-21216,22933,0.21,-1431,-7113,42276,0.56,40444,2190,-10376,42276,0.64
28155,7368,7670,8903,11553,6070,5178,7254,53996,0.53,7442,8903,10376,11553,-2203,-7479,41138,0.40,-18906,-9216,22698,0.07,-2336,-7542,40942,0.08,2.64,0.40,0.97,-6671,-21216,22933,0.23,-1431,-7113,42276,0.51,40444,2190,-10376,42276,0.57
28159,7368,7670,8903,11553,6070,5178,7254,53996,0.54,7442,8903,10376,11553,-2203,-7479,41138,0.45,-18906,-9216,22698,0.09,-2336,-7542,40942,0.06,2.64,0.45,0.97,-6671,-21216,22933,0.21,-1431,-7113,42276,0.50,40444,2190,-10376,42276,0.58
28161,7368,7670,8903,11553,6070,5178,7254,53996,0.53,7442,8903,10376,11553,-2203,-7479,41138,0.41,-18906,-9216,22698,0.04,-2336,-7542,40942,0.06,2.64,0.41,0.97,-6671,-21216,22933,0.22,-1431,-7113,42276,0.50,40444,2190,-10376,42276,0.57
28003,7368,7670,8903,11553,6070,5178,7254,53996,0.54,7440,8903,10376,11553,-2203,-7479,41136,0.43,-18906,-9216,22696,0.04,-2336,-7542,40940,0.06,2.65,0.43,0.97,-6671,-21216,22931,0.17,-1431,-7113,42274,0.50,40442,2190,-10376,42274,0.61
28057,7368,7670,8903,11553,6070,5178,7254,53996,0.51,7408,8903,10376,11553,-2203,-7479,41104,0.36,-18906,-9216,22664,0.04,-2336,-7542,40908,0.06,2.66,0.36,0.97,-6671,-21216,22899,0.15,-1431,-7113,42242,0.46,40410,2190,-10376,42242,0.56
28001,7368,7670,8903,11553,6070,5178,7254,53996,0.62,7390,8903,10376,11553,-2203,-7479,41086,0.49,-18906,-9216,22646,0.11,-2336,-7542,40890,0.06,2.67,0.49,0.97,-6671,-21216,22881,0.22,-1431,-7113,42224,0.58,40392,2190,-10376,42224,0.67
28043,7368,7670,8903,11553,6070,5178,7254,53996,0.56,7298,8903,10376,11553,-2203,-7479,40994,0.44,-18906,-9216,22554,0.02,-2336,-7542,40798,0.06,2.72,0.43,0.97,-6671,-21216,22789,0.21,-1431,-7113,42132,0.52,40300,2190,-10376,42132,0.62
28009,7368,7670,8903,11553,6070,5178,7254,53996,0.57,7238,8903,10376,11553,-2203,-7479,40934,0.49,-18906,-9216,22494,-0.02,-2336,-7542,40738,0.06,2.13,0.49,0.97,-6671,-21216,22729,0.19,-1431,-7113,42072,0.55,40240,2190,-10376,42072,0.65
28083,7368,7670,8903,11553,6070,5178,7254,53996,0.64,7141,8903,10376,11553,-2203,-7479,40837,0.53,-18906,-9216,22397,0.16,-2336,-7542,40641,0.08,2.55,0.55,0.97,-6671,-21216,22632,0.30,-1431,-7113,41975,0.61,40143,2190,-10376,41975,0.69
28069,7716,7670,8903,11553,6070,5178,7308,54398,0.63,6775,8903,10376,11553,-2203,-7479,40819,0.43,-18906,-9216,22379,0.07,-2336,-7542,40623,0.14,2.74,0.47,0.97,-6671,-21216,22614,0.25,-1431,-7113,41957,0.59,40125,2190,-10376,41957,0.68
28115,7368,7670,8903,11553,6070,5178,7254,53996,0.46,7770,8903,10376,11553,-2203,-7479,41466,0.32,-18906,-9216,23026,0.15,-2336,-7542,41270,0.06,2.49,0.33,0.97,-6671,-21216,23261,0.16,-1431,-7113,42604,0.39,40772,2190,-10376,42604,0.52
28117,7368,7670,8903,11553,6070,5178,7254,53996,0.54,7770,8903,10376,11553,-2203,-7479,41466,0.41,-18906,-9216,23026,0.16,-2336,-7542,41270,0.06,2.49,0.43,0.97,-6671,-21216,23261,0.18,-1431,-7113,42604,0.51,40772,2190,-10376,42604,0.59
28119,7368,7670,8903,11553,6070,5178,7254,53996,0.66,7770,8903,10376,11553,-2203,-7479,41466,0.54,-18906,-9216,23026,0.27,-2336,-7542,41270,0.03,2.49,0.55,0.97,-6671,-21216,23261,0.29,-1431,-7113,42604,0.62,40772,2190,-10376,42604,0.71
28031,7368,7670,8903,11553,6070,5178,7254,53996,0.56,7742,8903,10376,11553,-2203,-7479,41438,0.40,-18906,-9216,22998,0.19,-2336,-7542,41242,0.06,2.50,0.42,0.97,-6671,-21216,23233,0.21,-1431,-7113,42576,0.54,40744,2190,-10376,42576,0.63
28163,8028,7670,8903,11553,6070,5178,7357,54759,0.60,8133,8903,10376,11553,-2203,-7479,42489,0.59,-18906,-9216,24049,0.29,-2336,-7542,42293,0.14,2.26,0.59,0.97,-6671,-21216,24284,0.26,-1431,-7113,43627,0.56,41795,2190,-10376,43627,0.73
28125,7368,7670,8903,11553,6070,5178,7254,53996,0.58,8773,8903,10376,11553,-2203,-7479,42469,0.53,-18906,-9216,24029,0.15,-2336,-7542,42273,0.12,2.54,0.53,0.97,-6671,-21216,24264,0.10,-1431,-7113,43607,0.50,41775,2190,-10376,43607,0.69
28095,7512,7670,8903,11553,6070,5178,7277,54163,0.50,8477,8903,10376,11553,-2203,-7479,42317,0.47,-18906,-9216,23877,0.17,-2336,-7542,42121,0.12,2.13,0.47,0.97,-6671,-21216,24112,0.14,-1431,-7113,43455,0.45,41623,2190,-10376,43455,0.62
28113,7836,7670,8903,11553,6070,5178,7327,54537,0.55,8119,8903,10376,11553,-2203,-7479,42283,0.52,-18906,-9216,23843,0.21,-2336,-7542,42087,0.14,2.27,0.52,0.97,-6671,-21216,24078,0.17,-1431,-7113,43421,0.50,41589,2190,-10376,43421,0.67
28087,7944,7670,8903,11553,6070,5178,7344,54662,0.48,7993,8903,10376,11553,-2203,-7479,42265,0.46,-18906,-9216,23825,0.19,-2336,-7542,42069,0.12,2.32,0.46,0.97,-6671,-21216,24060,0.17,-1431,-7113,43403,0.44,41571,2190,-10376,43403,0.60
28139,7368,7670,8903,11553,6070,5178,7254,53996,0.53,8561,8903,10376,11553,-2203,-7479,42257,0.49,-18906,-9216,23817,0.18,-2336,-7542,42061,0.12,2.10,0.49,0.97,-6671,-21216,24052,0.14,-1431,-7113,43395,0.46,41563,2190,-10376,43395,0.65
28141,7368,7670,8903,11553,6070,5178,7254,53996,0.55,8561,8903,10376,11553,-2203,-7479,42257,0.50,-18906,-9216,23817,0.13,-2336,-7542,42061,0.12,2.10,0.50,0.97,-6671,-21216,24052,0.10,-1431,-7113,43395,0.47,41563,2190,-10376,43395,0.68
28145,7368,7670,8903,11553,6070,5178,7254,53996,0.52,8503,8903,10376,11553,-2203,-7479,42199,0.49,-18906,-9216,23759,0.15,-2336,-7542,42003,0.00,2.12,0.49,0.97,-6671,-21216,23994,0.12,-1431,-7113,43337,0.47,41505,2190,-10376,43337,0.63
28093,7368,7670,8903,11553,6070,5178,7254,53996,0.47,8477,8903,10376,11553,-2203,-7479,42173,0.45,-18906,-9216,23733,0.15,-2336,-7542,41977,0.08,2.13,0.45,0.97,-6671,-21216,23968,0.12,-1431,-7113,43311,0.42,41479,2190,-10376,43311,0.59
28097,7368,7670,8903,11553,6070,5178,7254,53996,0.59,8477,8903,10376,11553,-2203,-7479,42173,0.54,-18906,-9216,23733,0.22,-2336,-7542,41977,0.00,2.13,0.54,0.97,-6671,-21216,23968,0.20,-1431,-7113,43311,0.51,41479,2190,-10376,43311,0.67
28099,7368,7670,8903,11553,6070,5178,7254,53996,0.51,8477,8903,10376,11553,-2203,-7479,42173,0.47,-18906,-9216,23733,0.16,-2336,-7542,41977,0.00,2.13,0.47,0.97,-6671,-21216,23968,0.13,-1431,-7113,43311,0.45,41479,2190,-10376,43311,0.63
28103,7368,7670,8903,11553,6070,5178,7254,53996,0.62,8477,8903,10376,11553,-2203,-7479,42173,0.56,-18906,-9216,23733,0.23,-2336,-7542,41977,0.00,2.13,0.56,0.97,-6671,-21216,23968,0.17,-1431,-7113,43311,0.52,41479,2190,-10376,43311,0.75
28079,7440,7670,8903,11553,6070,5178,7266,54080,0.57,8342,8903,10376,11553,-2203,-7479,42110,0.51,-18906,-9216,23670,0.19,-2336,-7542,41914,0.00,2.18,0.51,0.97,-6671,-21216,23905,0.15,-1431,-7113,43248,0.48,41416,2190,-10376,43248,0.65
28085,7368,7670,8903,11553,6070,5178,7254,53996,0.51,8363,8903,10376,11553,-2203,-7479,42059,0.48,-18906,-9216,23619,0.14,-2336,-7542,41863,0.06,2.17,0.48,0.97,-6671,-21216,23854,0.10,-1431,-7113,43197,0.46,41365,2190,-10376,43197,0.65
28075,7368,7670,8903,11553,6070,5178,7254,53996,0.49,8342,8903,10376,11553,-2203,-7479,42038,0.47,-18906,-9216,23598,0.15,-2336,-7542,41842,0.06,2.18,0.47,0.97,-6671,-21216,23833,0.12,-1431,-7113,43176,0.45,41344,2190,-10376,43176,0.61
