FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
30027,MT,7644,6597,10627,9970,5169,5250,7087,6597,10741.46517,11850,9970,52052,-2610,-16764,-9520,3880,52344,49442,35288,42532,55932
30029,MT,8832,6597,10627,9970,5169,5250,7247,7948,10474.83305,11850,9568,53922,-1428,-15582,-7810,5062,53692,52494,38340,46112,58984
30031,MT,8964,6597,10627,9970,5169,5250,7265,9351,10855.73607,11850,9881,56151,-1428,-15582,-7810,5062,53842,54723,40569,48341,61213
30033,MT,7644,6597,10627,9970,5169,5250,7087,6597,10627.19426,11850,9970,51938,-2610,-16764,-9520,3880,52344,49328,35174,42418,55818
30035,MT,7644,6597,10627,9970,5169,5250,7087,6597,10665.28456,11850,9970,51976,-2610,-16764,-9520,3880,52344,49366,35212,42456,55856
30037,MT,7704,6597,10627,9970,5169,5250,7095,6252,10589.10396,11850,9877,51523,-2610,-16764,-9520,3880,52412,48913,34759,42003,55403
30039,MT,7680,6597,10627,9970,5169,5250,7091,6597,11084.27788,11850,9970,52431,-2610,-16764,-9520,3880,52384,49821,35667,42911,56311
30041,MT,7644,6597,10627,9970,5169,5250,7087,6597,10931.91668,11850,9970,52243,-2610,-16764,-9520,3880,52344,49633,35479,42723,56123
30043,MT,8844,6597,10627,9970,5169,5250,7249,7311,10893.82637,11850,9923,54072,-2019,-16173,-8665,4471,53706,52053,37899,45407,58543
30045,MT,7644,6597,10627,9970,5169,5250,7087,6597,10589.10396,11850,9970,51900,-2610,-16764,-9520,3880,52344,49290,35136,42380,55780
30047,MT,7644,6597,10627,9970,5169,5250,7087,6597,12341.25785,11850,9970,53652,-2610,-16764,-9520,3880,52344,51042,36888,44132,57532
30049,MT,8388,6597,10627,9970,5169,5250,7187,8135,10779.55547,11850,9913,54315,-1428,-15582,-7810,5062,53188,52887,38733,46505,59377
30051,MT,7644,6597,10627,9970,5169,5250,7087,6597,10398.65245,11850,9970,51710,-2610,-16764,-9520,3880,52344,49100,34946,42190,55590
30053,MT,7644,6597,10627,9970,5169,5250,7087,6597,10627.19426,11850,9970,51938,-2610,-16764,-9520,3880,52344,49328,35174,42418,55818
30055,MT,7644,6597,10627,9970,5169,5250,7087,6597,11617.54211,11850,9970,52929,-2610,-16764,-9520,3880,52344,50319,36165,43409,56809
30057,MT,8364,6597,10627,9970,5169,5250,7184,6597,11008.09728,11850,9970,53039,-2019,-16173,-8665,4471,53161,51020,36866,44374,57510
30059,MT,7644,6597,10627,9970,5169,5250,7087,6597,10817.64577,11850,9970,52129,-2610,-16764,-9520,3880,52344,49519,35365,42609,56009
30061,MT,7644,6597,10627,9970,5169,5250,7087,6597,10703.37486,11850,9970,52014,-2610,-16764,-9520,3880,52344,49404,35250,42494,55894
30063,MT,10140,6597,10627,9970,5169,5250,7424,8525,11008.09728,11850,9670,56443,-837,-14991,-6955,5653,55177,55606,41452,49488,62096
30065,MT,7644,6597,10627,9970,5169,5250,7087,6597,10512.92335,11850,9970,51824,-2610,-16764,-9520,3880,52344,49214,35060,42304,55704
30067,MT,8988,6597,10627,9970,5169,5250,7268,6597,10703.37486,11850,9970,53358,-2019,-16173,-8665,4471,53869,51339,37185,44693,57829
30069,MT,7644,6597,10627,9970,5169,5250,7087,6597,10512.92335,11850,9970,51824,-2610,-16764,-9520,3880,52344,49214,35060,42304,55704
30071,MT,7644,6597,10627,9970,5169,5250,7087,6597,11160.45849,11850,9970,52471,-2610,-16764,-9520,3880,52344,49861,35707,42951,56351
30073,MT,7644,6597,10627,9970,5169,5250,7087,6597,10398.65245,11850,9970,51710,-2610,-16764,-9520,3880,52344,49100,34946,42190,55590
30075,MT,7644,6597,10627,9970,5169,5250,7087,6597,11198.54879,11850,9970,52510,-2610,-16764,-9520,3880,52344,49900,35746,42990,56390
30077,MT,7644,6597,10627,9970,5169,5250,7087,6597,10855.73607,11850,9970,52167,-2610,-16764,-9520,3880,52344,49557,35403,42647,56047
30079,MT,7644,6597,10627,9970,5169,5250,7087,6597,11617.54211,11850,9970,52929,-2610,-16764,-9520,3880,52344,50319,36165,43409,56809
30081,MT,8244,6597,10627,9970,5169,5250,7168,6597,12950.70268,11850,9970,54862,-2019,-16173,-8665,4471,53025,52843,38689,46197,59333
30083,MT,7644,6597,10627,9970,5169,5250,7087,6597,12150.80634,11850,9970,53462,-2610,-16764,-9520,3880,52344,50852,36698,43942,57342
30085,MT,7644,6597,10627,9970,5169,5250,7087,6597,12493.61906,11850,9970,53805,-2610,-16764,-9520,3880,52344,51195,37041,44285,57685
30087,MT,7644,6597,10627,9970,5169,5250,7087,6597,10665.28456,11850,9970,51976,-2610,-16764,-9520,3880,52344,49366,35212,42456,55856
30089,MT,7644,6597,10627,9970,5169,5250,7087,6597,10703.37486,11850,9970,52014,-2610,-16764,-9520,3880,52344,49404,35250,42494,55894
30091,MT,7644,6597,10627,9970,5169,5250,7087,6597,12531.70936,11850,9970,53843,-2610,-16764,-9520,3880,52344,51233,37079,44323,57723
30093,MT,7644,6597,10627,9970,5169,5250,7087,6106,11541.36151,11850,8846,51237,-2610,-16764,-9520,3880,52344,48627,34473,41717,55117
30095,MT,7644,6597,10627,9970,5169,5250,7087,6597,10627.19426,11850,9970,51938,-2610,-16764,-9520,3880,52344,49328,35174,42418,55818
30097,MT,7704,6597,10627,9970,5169,5250,7095,6597,10665.28456,11850,9970,52036,-2610,-16764,-9520,3880,52412,49426,35272,42516,55916
30099,MT,7644,6597,10627,9970,5169,5250,7087,6597,10741.46517,11850,9970,52052,-2610,-16764,-9520,3880,52344,49442,35288,42532,55932
30101,MT,7644,6597,10627,9970,5169,5250,7087,6597,10398.65245,11850,9970,51710,-2610,-16764,-9520,3880,52344,49100,34946,42190,55590
30103,MT,7644,6597,10627,9970,5169,5250,7087,6597,10512.92335,11850,9970,51824,-2610,-16764,-9520,3880,52344,49214,35060,42304,55704
30105,MT,7644,6597,10627,9970,5169,5250,7087,6597,12074.62574,11850,9970,53386,-2610,-16764,-9520,3880,52344,50776,36622,43866,57266
30107,MT,7644,6597,10627,9970,5169,5250,7087,6597,10665.28456,11850,9970,51976,-2610,-16764,-9520,3880,52344,49366,35212,42456,55856
30109,MT,7644,6597,10627,9970,5169,5250,7087,6597,12188.89664,11850,9970,53500,-2610,-16764,-9520,3880,52344,50890,36736,43980,57380
30111,MT,8388,6597,10627,9970,5169,5250,7187,7918,10474.83305,11850,9853,53735,-2019,-16173,-8665,4471,53188,51716,37562,45070,58206
31001,NE,7044,4398,9095,11236,6172,4891,7522,3836,8638.777985,11864,10974,47248,-5940,-26146,-18677,-5502,50358,41308,21102,28571,41746
31003,NE,7044,4398,9095,11236,6172,4891,7522,4398,8769.174634,11864,11236,48202,-2,-20209,-12819,435,50358,48200,27993,35383,48637
31005,NE,7080,4398,9095,11236,6172,4891,7527,4398,9225.562905,11864,11236,48695,-2,-20209,-12819,435,50399,48693,28486,35876,49130
31007,NE,7044,4398,9095,11236,6172,4891,7522,4159,9225.562905,11864,10932,48116,-5940,-26146,-18677,-5502,50358,42176,21970,29439,42614
31009,NE,7080,4398,9095,11236,6172,4891,7527,4398,8703.976309,11864,11236,48173,-2,-20209,-12819,435,50399,48171,27964,35354,48608
31011,NE,7044,4398,9095,11236,6172,4891,7522,4398,8573.57966,11864,11236,48007,-2,-20209,-12819,435,50358,48005,27798,35188,48442
31013,NE,7044,4398,9095,11236,6172,4891,7522,4398,9225.562905,11864,11236,48659,-2,-20209,-12819,435,50358,48657,28450,35840,49094
31015,NE,7044,4398,9095,11236,6172,4891,7522,4398,8736.575471,11864,11236,48170,-2,-20209,-12819,435,50358,48168,27961,35351,48605
31017,NE,7044,4398,9095,11236,6172,4891,7522,4398,8475.782174,11864,11236,47909,-2,-20209,-12819,435,50358,47907,27700,35090,48344
31019,NE,7764,4398,9095,11236,6172,4891,7630,3827,9192.963742,11864,11444,48983,-2,-20209,-12819,435,51186,48981,28774,36164,49418
31021,NE,7044,4398,9095,11236,6172,4891,7522,4398,8769.174634,11864,11236,48202,-2,-20209,-12819,435,50358,48200,27993,35383,48637
31023,NE,7044,4398,9095,11236,6172,4891,7522,4398,9095.166256,11864,11236,48528,-2,-20209,-12819,435,50358,48526,28319,35709,48963
31025,NE,9480,4398,9095,11236,6172,4891,7888,3827,9355.959553,11864,11499,50916,976,-19231,-11987,1413,53160,51892,31685,38929,52329
31027,NE,7044,4398,9095,11236,6172,4891,7522,4398,8703.976309,11864,11236,48137,-2,-20209,-12819,435,50358,48135,27928,35318,48572
31029,NE,7044,4398,9095,11236,6172,4891,7522,4398,9095.166256,11864,11236,48528,-2,-20209,-12819,435,50358,48526,28319,35709,48963
31031,NE,7548,4398,9095,11236,6172,4891,7598,4398,8932.170445,11864,11236,48869,492,-19715,-12403,929,50938,49361,29154,36466,49798
31033,NE,7044,4398,9095,11236,6172,4891,7522,4398,9355.959553,11864,11236,48789,-2,-20209,-12819,435,50358,48787,28580,35970,49224
31035,NE,7044,4398,9095,11236,6172,4891,7522,4398,8475.782174,11864,11236,47909,-2,-20209,-12819,435,50358,47907,27700,35090,48344
31037,NE,7044,4398,9095,11236,6172,4891,7522,4398,8736.575471,11864,11236,48170,-2,-20209,-12819,435,50358,48168,27961,35351,48605
31039,NE,7164,4398,9095,11236,6172,4891,7540,4398,8736.575471,11864,11236,48290,-2,-20209,-12819,435,50496,48288,28081,35471,48725
31041,NE,7044,4398,9095,11236,6172,4891,7522,4398,8703.976309,11864,11236,48137,-2,-20209,-12819,435,50358,48135,27928,35318,48572
31043,NE,8352,4398,9095,11236,6172,4891,7718,3867,8280.187201,11864,11304,48558,492,-19715,-12403,929,51862,49050,28843,36155,49487
31045,NE,7044,4398,9095,11236,6172,4891,7522,4398,9192.963742,11864,11236,48626,-2,-20209,-12819,435,50358,48624,28417,35807,49061
31047,NE,7212,4398,9095,11236,6172,4891,7547,4263,8377.984687,11864,11304,47911,-2,-20209,-12819,435,50551,47909,27702,35092,48346
31049,NE,7044,4398,9095,11236,6172,4891,7522,4398,9388.558716,11864,11236,48822,-2,-20209,-12819,435,50358,48820,28613,36003,49257
31051,NE,8352,4398,9095,11236,6172,4891,7718,4855,8638.777985,11864,11289,49890,976,-19231,-11987,1413,51862,50866,30659,37903,51303
31053,NE,7848,4398,9095,11236,6172,4891,7643,3836,8638.777985,11864,10924,48002,-2,-20209,-12819,435,51283,48000,27793,35183,48437
31055,NE,9480,4398,9095,11236,6172,4891,7888,3665,8834.372958,11864,11527,50261,976,-19231,-11987,1413,53160,51237,31030,38274,51674
31057,NE,7044,4398,9095,11236,6172,4891,7522,4398,8801.773796,11864,11236,48235,-2,-20209,-12819,435,50358,48233,28026,35416,48670
31059,NE,7044,4398,9095,11236,6172,4891,7522,4398,8736.575471,11864,11236,48170,-2,-20209,-12819,435,50358,48168,27961,35351,48605
31061,NE,7044,4398,9095,11236,6172,4891,7522,4398,8997.368769,11864,11236,48430,-2,-20209,-12819,435,50358,48428,28221,35611,48865
31063,NE,7872,4398,9095,11236,6172,4891,7646,4398,8769.174634,11864,11236,49030,492,-19715,-12403,929,51310,49522,29315,36627,49959
31065,NE,7044,4398,9095,11236,6172,4891,7522,4398,8932.170445,11864,11236,48365,-2,-20209,-12819,435,50358,48363,28156,35546,48800
31067,NE,7320,4398,9095,11236,6172,4891,7563,3786,8703.976309,11864,10899,47464,-5940,-26146,-18677,-5502,50675,41524,21318,28787,41962
31069,NE,7044,4398,9095,11236,6172,4891,7522,4398,9225.562905,11864,11236,48659,-2,-20209,-12819,435,50358,48657,28450,35840,49094
31071,NE,7044,4398,9095,11236,6172,4891,7522,4398,8508.381336,11864,11236,47941,-2,-20209,-12819,435,50358,47939,27732,35122,48376
31073,NE,7272,4398,9095,11236,6172,4891,7556,3655,8964.769607,11864,11296,47943,-2,-20209,-12819,435,50620,47941,27734,35124,48378
31075,NE,7044,4398,9095,11236,6172,4891,7522,4398,9192.963742,11864,11236,48626,-2,-20209,-12819,435,50358,48624,28417,35807,49061
31077,NE,7044,4398,9095,11236,6172,4891,7522,4398,8997.368769,11864,11236,48430,-2,-20209,-12819,435,50358,48428,28221,35611,48865
31079,NE,7644,4398,9095,11236,6172,4891,7612,3726,8377.984687,11864,11331,47833,-2,-20209,-12819,435,51048,47831,27624,35014,48268
31081,NE,7044,4398,9095,11236,6172,4891,7522,4002,8475.782174,11864,11316,47593,-2,-20209,-12819,435,50358,47591,27384,34774,48028
31083,NE,7044,4398,9095,11236,6172,4891,7522,4398,9029.967931,11864,11236,48463,-2,-20209,-12819,435,50358,48461,28254,35644,48898
31085,NE,7080,4398,9095,11236,6172,4891,7527,4398,9062.567094,11864,11236,48532,-2,-20209,-12819,435,50399,48530,28323,35713,48967
31087,NE,7044,4398,9095,11236,6172,4891,7522,4398,8801.773796,11864,11236,48235,-2,-20209,-12819,435,50358,48233,28026,35416,48670
31089,NE,7044,4398,9095,11236,6172,4891,7522,4398,8899.571282,11864,11236,48333,-2,-20209,-12819,435,50358,48331,28124,35514,48768
31091,NE,7080,4398,9095,11236,6172,4891,7527,4398,9160.36458,11864,11236,48629,-2,-20209,-12819,435,50399,48627,28420,35810,49064
31093,NE,7044,4398,9095,11236,6172,4891,7522,4054,8638.777985,11864,11315,47806,-2,-20209,-12819,435,50358,47804,27597,34987,48241
31095,NE,7044,4398,9095,11236,6172,4891,7522,4398,8606.178823,11864,11236,48039,-2,-20209,-12819,435,50358,48037,27830,35220,48474
31097,NE,7044,4398,9095,11236,6172,4891,7522,4398,9127.765418,11864,11236,48561,-2,-20209,-12819,435,50358,48559,28352,35742,48996
31099,NE,7044,4398,9095,11236,6172,4891,7522,3877,9029.967931,11864,11417,48123,-2,-20209,-12819,435,50358,48121,27914,35304,48558
31101,NE,7044,4398,9095,11236,6172,4891,7522,4398,9160.36458,11864,11236,48593,-2,-20209,-12819,435,50358,48591,28384,35774,49028
31103,NE,7044,4398,9095,11236,6172,4891,7522,4398,8475.782174,11864,11236,47909,-2,-20209,-12819,435,50358,47907,27700,35090,48344
31105,NE,7308,4398,9095,11236,6172,4891,7562,4398,9388.558716,11864,11236,49086,-2,-20209,-12819,435,50662,49084,28877,36267,49521
31107,NE,7044,4398,9095,11236,6172,4891,7522,4398,8964.769607,11864,11236,48398,-2,-20209,-12819,435,50358,48396,28189,35579,48833
31109,NE,8400,4398,9095,11236,6172,4891,7726,4544,9290.761229,11864,11250,50240,976,-19231,-11987,1413,51918,51216,31009,38253,51653
31111,NE,7536,4398,9095,11236,6172,4891,7596,3963,8964.769607,11864,10812,48031,-2,-20209,-12819,435,50924,48029,27822,35212,48466
31113,NE,8544,4398,9095,11236,6172,4891,7747,3696,8736.575471,11864,10901,48632,-2,-20209,-12819,435,52083,48630,28423,35813,49067
31115,NE,7044,4398,9095,11236,6172,4891,7522,4398,8638.777985,11864,11236,48072,-2,-20209,-12819,435,50358,48070,27863,35253,48507
31117,NE,7080,4398,9095,11236,6172,4891,7527,3852,9160.36458,11864,10907,47754,-5940,-26146,-18677,-5502,50399,41814,21608,29077,42252
31119,NE,7164,4398,9095,11236,6172,4891,7540,3760,8769.174634,11864,11128,47576,-5940,-26146,-18677,-5502,50496,41636,21430,28899,42074
31121,NE,7044,4398,9095,11236,6172,4891,7522,3750,8540.980498,11864,11317,47406,-5940,-26146,-18677,-5502,50358,41466,21260,28729,41904
31123,NE,7044,4398,9095,11236,6172,4891,7522,4398,9290.761229,11864,11236,48724,-2,-20209,-12819,435,50358,48722,28515,35905,49159
31125,NE,7044,4398,9095,11236,6172,4891,7522,4398,8866.97212,11864,11236,48300,-2,-20209,-12819,435,50358,48298,28091,35481,48735
31127,NE,7044,4398,9095,11236,6172,4891,7522,4398,8410.583849,11864,11236,47844,-2,-20209,-12819,435,50358,47842,27635,35025,48279
31129,NE,7044,4398,9095,11236,6172,4891,7522,4398,8573.57966,11864,11236,48007,-2,-20209,-12819,435,50358,48005,27798,35188,48442
31131,NE,7164,4398,9095,11236,6172,4891,7540,4398,8834.372958,11864,11236,48387,-2,-20209,-12819,435,50496,48385,28178,35568,48822
31133,NE,7044,4398,9095,11236,6172,4891,7522,4398,8671.377147,11864,11236,48104,-2,-20209,-12819,435,50358,48102,27895,35285,48539
31135,NE,7044,4398,9095,11236,6172,4891,7522,4398,9160.36458,11864,11236,48593,-2,-20209,-12819,435,50358,48591,28384,35774,49028
31137,NE,7044,4398,9095,11236,6172,4891,7522,4398,8964.769607,11864,11236,48398,-2,-20209,-12819,435,50358,48396,28189,35579,48833
31139,NE,7044,4398,9095,11236,6172,4891,7522,4046,8736.575471,11864,11144,47726,-2,-20209,-12819,435,50358,47724,27517,34907,48161
31141,NE,7044,4398,9095,11236,6172,4891,7522,5134,8899.571282,11864,11401,49234,492,-19715,-12403,929,50358,49726,29519,36831,50163
31143,NE,7044,4398,9095,11236,6172,4891,7522,4398,8899.571282,11864,11236,48333,-2,-20209,-12819,435,50358,48331,28124,35514,48768
31145,NE,7044,4398,9095,11236,6172,4891,7522,4398,8540.980498,11864,11236,47974,-2,-20209,-12819,435,50358,47972,27765,35155,48409
31147,NE,7044,4398,9095,11236,6172,4891,7522,4398,8736.575471,11864,11236,48170,-2,-20209,-12819,435,50358,48168,27961,35351,48605
31149,NE,7092,4398,9095,11236,6172,4891,7529,4398,8410.583849,11864,11236,47892,-2,-20209,-12819,435,50413,47890,27683,35073,48327
31151,NE,8292,4398,9095,11236,6172,4891,7709,4398,9127.765418,11864,11236,49809,492,-19715,-12403,929,51793,50301,30094,37406,50738
31153,NE,9480,4398,9095,11236,6172,4891,7888,3805,8932.170445,11864,11512,50484,976,-19231,-11987,1413,53160,51460,31253,38497,51897
31155,NE,8796,4398,9095,11236,6172,4891,7785,3795,9323.360391,11864,11493,50162,492,-19715,-12403,929,52373,50654,30447,37759,51091
31157,NE,7560,4398,9095,11236,6172,4891,7599,3973,8997.368769,11864,10849,48135,-2,-20209,-12819,435,50951,48133,27926,35316,48570
31159,NE,7044,4398,9095,11236,6172,4891,7522,3936,9192.963742,11864,11248,48175,-2,-20209,-12819,435,50358,48173,27966,35356,48610
31161,NE,7044,4398,9095,11236,6172,4891,7522,4398,9486.356202,11864,11236,48919,-2,-20209,-12819,435,50358,48917,28710,36100,49354
31163,NE,7044,4398,9095,11236,6172,4891,7522,4398,8671.377147,11864,11236,48104,-2,-20209,-12819,435,50358,48102,27895,35285,48539
31165,NE,7044,4398,9095,11236,6172,4891,7522,5062,9225.562905,11864,10934,49021,-2,-20209,-12819,435,50358,49019,28812,36202,49456
31167,NE,7044,4398,9095,11236,6172,4891,7522,5371,8801.773796,11864,11142,49113,492,-19715,-12403,929,50358,49605,29398,36710,50042
31169,NE,7044,4398,9095,11236,6172,4891,7522,4398,8475.782174,11864,11236,47909,-2,-20209,-12819,435,50358,47907,27700,35090,48344
31171,NE,7188,4398,9095,11236,6172,4891,7544,4398,8866.97212,11864,11236,48444,-2,-20209,-12819,435,50524,48442,28235,35625,48879
31173,NE,7044,4398,9095,11236,6172,4891,7522,4398,8573.57966,11864,11236,48007,-2,-20209,-12819,435,50358,48005,27798,35188,48442
31175,NE,7044,4398,9095,11236,6172,4891,7522,4398,8638.777985,11864,11236,48072,-2,-20209,-12819,435,50358,48070,27863,35253,48507
31177,NE,9480,4398,9095,11236,6172,4891,7888,3779,8964.769607,11864,11499,50477,976,-19231,-11987,1413,53160,51453,31246,38490,51890
31179,NE,7044,4398,9095,11236,6172,4891,7522,4398,8671.377147,11864,11236,48104,-2,-20209,-12819,435,50358,48102,27895,35285,48539
31181,NE,7044,4398,9095,11236,6172,4891,7522,4398,8638.777985,11864,11236,48072,-2,-20209,-12819,435,50358,48070,27863,35253,48507
31183,NE,7044,4398,9095,11236,6172,4891,7522,4398,8769.174634,11864,11236,48202,-2,-20209,-12819,435,50358,48200,27993,35383,48637
31185,NE,7200,4398,9095,11236,6172,4891,7545,4398,8475.782174,11864,11236,48065,-2,-20209,-12819,435,50537,48063,27856,35246,48500
32001,NV,9780,15136,10627,9970,6254,5250,6156,17505,11693.72272,9810,9779,63818,-7288,-14638,-5810,6006,63173,56530,49180,58008,69824
32003,NV,12456,15136,10627,9970,6254,5250,6464,17804,10855.73607,9810,10165,66341,-6333,-13683,-4327,6961,66157,60008,52658,62014,73302
32005,NV,11688,15136,10627,9970,6254,5250,6376,19978,10741.46517,9810,10056,67523,-6333,-13683,-4327,6961,65301,61190,53840,63196,74484
32007,NV,10560,15136,10627,9970,6254,5250,6246,13940,11693.72272,9810,10993,62247,-7766,-15116,-6552,5528,64043,54481,47131,55695,67775
32009,NV,7644,15136,10627,9970,6254,5250,5910,15136,13141.15419,9810,9970,60951,-8243,-15593,-7293,5051,60791,52708,45358,53658,66002
32011,NV,9936,15136,10627,9970,6254,5250,6174,17191,11312.8197,9810,10885,64385,-7288,-14638,-5810,6006,63347,57097,49747,58575,70391
32013,NV,8328,15136,10627,9970,6254,5250,5989,15366,10551.01366,9810,10119,59424,-8243,-15593,-7293,5051,61554,51181,43831,52131,64475
32015,NV,9036,15136,10627,9970,6254,5250,6070,15136,11389.0003,9810,9970,60591,-8243,-15593,-7293,5051,62343,52348,44998,53298,65642
32017,NV,9384,15136,10627,9970,6254,5250,6110,15136,10779.55547,9810,9970,60330,-7766,-15116,-6552,5528,62731,52564,45214,53778,65858
32019,NV,9420,15136,10627,9970,6254,5250,6115,17406,10665.28456,9810,9526,62077,-7288,-14638,-5810,6006,62772,54789,47439,56267,68083
32021,NV,10668,15136,10627,9970,6254,5250,6258,15136,11160.45849,9810,9970,61994,-7766,-15116,-6552,5528,64163,54228,46878,55442,67522
32023,NV,9816,15136,10627,9970,6254,5250,6160,14669,10551.01366,9810,8646,58742,-8243,-15593,-7293,5051,63213,50499,43149,51449,63793
32027,NV,7644,15136,10627,9970,6254,5250,5910,15136,11008.09728,9810,9970,58818,-8243,-15593,-7293,5051,60791,50575,43225,51525,63869
32029,NV,11052,15136,10627,9970,6254,5250,6303,17422,11046.18758,9810,9962,64542,-6811,-14161,-5069,6483,64592,57731,50381,59473,71025
32031,NV,11052,15136,10627,9970,6254,5250,6303,17590,11008.09728,9810,9960,64670,-6811,-14161,-5069,6483,64592,57859,50509,59601,71153
