FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
36047,17280,20250,10339,9258,5922,4819,10873,78741,0.58,21564,10339,13470,10652,78124,4510,-5002,90794,0.52,-33981,-5002,35126,0.27,4510,-5002,90967,52%,11172,-17002,84109,0.55,4510,-5002,72878,0.47,1459,-8054,107345
36049,7980,20250,10339,9258,5922,4819,9383,67951,0.50,21564,10339,13470,9258,67430,4510,-5002,73064,0.47,-33981,-5002,25727,0.17,4510,-5002,73237,47%,11172,-17002,60283,0.45,4510,-5002,52353,0.40,1459,-8054,87383
36051,10008,20250,10339,9258,5922,4819,9708,70304,0.42,24405,10339,13470,9100,72141,4510,-5002,82493,0.54,-33981,-5002,29882,0.14,4510,-5002,82666,54%,11172,-17002,72475,0.41,4510,-5002,60898,0.41,1459,-8054,94675
36053,9612,20250,10339,9258,5922,4819,9644,69844,0.42,21402,10339,13470,9113,68756,4510,-5002,76451,0.55,-33981,-5002,28834,0.14,4510,-5002,76624,55%,11172,-17002,63111,0.36,4510,-5002,51027,0.36,1459,-8054,91559
36055,10008,20250,10339,9258,5922,4819,9708,70304,0.43,20263,10339,13470,9068,67967,4510,-5002,72526,0.42,-33981,-5002,25190,0.08,4510,-5002,72699,42%,11172,-17002,63900,0.47,4510,-5002,51816,0.38,1459,-8054,92348
36057,8880,20250,10339,9258,5922,4819,9527,68995,0.52,22702,10339,13470,8779,68990,4510,-5002,76217,0.64,-33981,-5002,28600,0.19,4510,-5002,76390,64%,11172,-17002,67031,0.53,4510,-5002,55212,0.42,1459,-8054,91325
36059,19356,20250,10339,9258,5922,4819,11205,81149,0.28,20555,10339,13470,10046,78585,4510,-5002,90333,0.24,-33981,-5002,38691,0.14,4510,-5002,90505,24%,11172,-17002,87520,0.25,4510,-5002,72416,0.21,1459,-8054,106883
36061,17280,20250,10339,9258,5922,4819,10873,78741,0.43,21282,10339,13470,11336,78526,4510,-5002,90392,0.39,-33981,-5002,38750,0.26,4510,-5002,90564,39%,11172,-17002,87579,0.40,4510,-5002,72476,0.35,1459,-8054,106942
36063,8520,20250,10339,9258,5922,4819,9469,68577,0.47,20597,10339,13470,8940,66685,4510,-5002,69095,0.47,-33981,-5002,26471,0.18,4510,-5002,69267,47%,11172,-17002,61027,0.44,4510,-5002,48679,0.33,1459,-8054,88128
36065,9348,20250,10339,9258,5922,4819,9602,69538,0.47,21716,10339,13470,8813,68505,4510,-5002,76702,0.59,-33981,-5002,29085,0.16,4510,-5002,72161,45%,11172,-17002,63362,0.51,4510,-5002,51278,0.41,1459,-8054,91810
36067,9612,20250,10339,9258,5922,4819,9644,69844,0.42,20759,10339,13470,9087,68086,4510,-5002,72408,0.41,-33981,-5002,25071,0.08,4510,-5002,72580,40%,11172,-17002,63781,0.46,4510,-5002,51697,0.37,1459,-8054,92229
36069,10008,20250,10339,9258,5922,4819,9708,70304,0.38,21312,10339,13470,9091,69039,4510,-5002,76168,0.52,-33981,-5002,28551,0.10,4510,-5002,76341,52%,11172,-17002,66982,0.40,4510,-5002,55163,0.31,1459,-8054,91276
36071,15096,20250,10339,9258,5922,4819,10523,76207,0.42,21374,10339,13470,9961,75059,4510,-5002,84289,0.38,-33981,-5002,31398,0.10,4510,-5002,84462,38%,11172,-17002,78366,0.41,4510,-5002,66818,0.34,1459,-8054,98260
36073,10008,20250,10339,9258,5922,4819,9708,70304,0.46,20842,10339,13470,9097,68574,4510,-5002,76633,0.61,-33981,-5002,29016,0.16,4510,-5002,72092,45%,11172,-17002,63292,0.52,4510,-5002,51209,0.42,1459,-8054,91740
36075,9612,20250,10339,9258,5922,4819,9644,69844,0.48,21796,10339,13470,9105,69142,4510,-5002,76065,0.60,-33981,-5002,28448,0.17,4510,-5002,76238,60%,11172,-17002,66879,0.50,4510,-5002,55060,0.38,1459,-8054,91173
36077,10128,20250,10339,9258,5922,4819,9727,70443,0.46,23019,10339,13470,8823,70598,4510,-5002,79323,0.59,-33981,-5002,31426,0.13,4510,-5002,79496,58%,11172,-17002,69615,0.47,4510,-5002,58023,0.47,1459,-8054,96219
36079,17280,20250,10339,9258,5922,4819,10873,78741,0.30,22055,10339,13470,9936,77899,4510,-5002,91019,0.25,-33981,-5002,35351,0.09,4510,-5002,91192,25%,11172,-17002,84334,0.27,4510,-5002,73103,0.20,1459,-8054,107570
36081,17280,20250,10339,9258,5922,4819,10873,78741,0.50,25941,10339,13470,10414,82263,4510,-5002,100171,0.60,-33981,-5002,39043,0.26,4510,-5002,100343,60%,11172,-17002,94959,0.62,4510,-5002,78076,0.51,1459,-8054,114430
36083,11148,20250,10339,9258,5922,4819,9890,71626,0.37,23326,10339,13470,9603,72705,4510,-5002,81929,0.46,-33981,-5002,29318,0.12,4510,-5002,82102,46%,11172,-17002,76315,0.50,4510,-5002,60334,0.36,1459,-8054,94111
36085,17280,20250,10339,9258,5922,4819,10873,78741,0.40,22687,10339,13470,10156,78752,4510,-5002,90166,0.35,-33981,-5002,38525,0.22,4510,-5002,90339,35%,11172,-17002,87353,0.36,4510,-5002,72250,0.31,1459,-8054,106717
36087,17280,20250,10339,9258,5922,4819,10873,78741,0.35,21412,10339,13470,9995,77315,4510,-5002,91603,0.29,-33981,-5002,35935,0.14,4510,-5002,91776,29%,11172,-17002,84918,0.32,4510,-5002,69018,0.28,1459,-8054,102256
36089,8688,20250,10339,9258,5922,4819,9496,68772,0.51,22623,10339,13470,8583,68523,4510,-5002,76684,0.63,-33981,-5002,29067,0.18,4510,-5002,72143,48%,11172,-17002,63344,0.55,4510,-5002,51260,0.45,1459,-8054,91792
36091,11148,20250,10339,9258,5922,4819,9890,71626,0.29,21395,10339,13470,9597,70768,4510,-5002,79153,0.40,-33981,-5002,31256,0.07,4510,-5002,79326,40%,11172,-17002,69445,0.30,4510,-5002,57853,0.30,1459,-8054,96049
36093,11148,20250,10339,9258,5922,4819,9890,71626,0.38,24539,10339,13470,9610,73925,4510,-5002,85423,0.47,-33981,-5002,32533,0.22,4510,-5002,85596,46%,11172,-17002,75096,0.36,4510,-5002,63533,0.44,1459,-8054,99394
36095,11148,20250,10339,9258,5922,4819,9890,71626,0.43,25324,10339,13470,9610,74709,4510,-5002,84639,0.52,-33981,-5002,31748,0.23,4510,-5002,84811,52%,11172,-17002,78715,0.56,4510,-5002,67167,0.46,1459,-8054,98609
36097,7716,20250,10339,9258,5922,4819,9340,67644,0.48,25324,10339,13470,9258,70926,4510,-5002,78995,0.57,-33981,-5002,31098,0.12,4510,-5002,79168,57%,11172,-17002,69287,0.47,4510,-5002,57695,0.45,1459,-8054,95891
36099,8520,20250,10339,9258,5922,4819,9469,68577,0.47,24736,10339,13470,8818,70702,4510,-5002,79218,0.58,-33981,-5002,31321,0.13,4510,-5002,79391,58%,11172,-17002,69510,0.47,4510,-5002,57918,0.46,1459,-8054,96114
36101,8124,20250,10339,9258,5922,4819,9406,68118,0.49,19055,10339,13470,8752,64559,4510,-5002,66720,0.50,-33981,-5002,23964,0.09,4510,-5002,66893,50%,11172,-17002,54846,0.39,4510,-5002,509,0.00,1459,-8054,85752
36103,19356,20250,10339,9258,5922,4819,11205,81149,0.31,23026,10339,13470,9977,80987,4510,-5002,94588,0.25,-33981,-5002,40319,0.14,4510,-5002,94761,24%,11172,-17002,96235,0.42,4510,-5002,79352,0.32,1459,-8054,110093
36105,10884,20250,10339,9258,5922,4819,9848,71320,0.45,23026,10339,13470,9258,71796,4510,-5002,78125,0.57,-33981,-5002,30228,0.17,4510,-5002,78298,57%,11172,-17002,72821,0.44,4510,-5002,61243,0.44,1459,-8054,95021
36107,8304,20250,10339,9258,5922,4819,9435,68327,0.40,20015,10339,13470,8882,65829,4510,-5002,69951,0.39,-33981,-5002,27328,0.13,4510,-5002,70123,39%,11172,-17002,57729,0.40,4510,-5002,45650,0.31,1459,-8054,84482
36109,13560,20250,10339,9258,5922,4819,10277,74425,0.42,19365,10339,13470,8881,70434,4510,-5002,79486,0.53,-33981,-5002,27156,0.20,4510,-5002,79659,53%,11172,-17002,69778,0.45,4510,-5002,58186,0.44,1459,-8054,96382
36111,12744,20250,10339,9258,5922,4819,10146,73478,0.37,20997,10339,13470,9154,71524,4510,-5002,78397,0.50,-33981,-5002,30500,0.12,4510,-5002,78570,50%,11172,-17002,73093,0.37,4510,-5002,57097,0.39,1459,-8054,95293
36113,12180,20250,10339,9258,5922,4819,10056,72824,0.37,17666,10339,13470,9000,67474,4510,-5002,73019,0.37,-33981,-5002,25683,0.16,4510,-5002,73192,37%,11172,-17002,60239,0.38,4510,-5002,52309,0.35,1459,-8054,87339
36115,12180,20250,10339,9258,5922,4819,10056,72824,0.42,22427,10339,13470,9011,72247,4510,-5002,82388,0.54,-33981,-5002,29777,0.12,4510,-5002,82560,53%,11172,-17002,72370,0.42,4510,-5002,60793,0.42,1459,-8054,94570
36117,10008,20250,10339,9258,5922,4819,9708,70304,0.43,21251,10339,13470,9097,68984,4510,-5002,76223,0.57,-33981,-5002,28606,0.12,4510,-5002,76395,57%,11172,-17002,67036,0.45,4510,-5002,55217,0.36,1459,-8054,91330
36119,17388,20250,10339,9258,5922,4819,10890,78866,0.36,24122,10339,13470,10063,80200,4510,-5002,95375,0.46,-33981,-5002,37076,0.12,4510,-5002,95548,45%,11172,-17002,90777,0.31,4510,-5002,75470,0.26,1459,-8054,110880
36121,8124,20250,10339,9258,5922,4819,9406,68118,0.44,24122,10339,13470,9258,70132,4510,-5002,75075,0.38,-33981,-5002,27458,0.14,4510,-5002,75248,38%,11172,-17002,70081,0.42,4510,-5002,54070,0.34,1459,-8054,90183
36123,7908,20250,10339,9258,5922,4819,9371,67867,0.47,22318,10339,13470,9097,67951,4510,-5002,72542,0.44,-33981,-5002,25205,0.07,4510,-5002,72715,44%,11172,-17002,63915,0.50,4510,-5002,51832,0.37,1459,-8054,92363
37001,8208,9716,8903,11553,6386,5178,8650,58594,0.51,8659,8903,14744,10990,56681,2241,-8567,48221,0.39,-33239,-8567,20572,0.13,2241,-8567,48394,39%,7870,-20567,25882,0.21,2241,-8567,51919,0.46,-2873,-11757,73270
37003,7644,9716,8903,11553,6386,5178,8553,57933,0.52,8622,8903,14744,10964,56055,2241,-8567,48847,0.39,-33239,-8567,21198,0.13,2241,-8567,49020,39%,7870,-20567,23404,0.11,2241,-8567,48122,0.40,-2873,-11757,69015
37005,7644,9716,8903,11553,6386,5178,8553,57933,0.61,8622,8903,14744,11553,56644,2241,-8567,48259,0.45,-33239,-8567,20610,0.17,2241,-8567,48432,45%,7870,-20567,25920,0.29,2241,-8567,51957,0.56,-2873,-11757,73307
37007,7644,9716,8903,11553,6386,5178,8553,57933,0.64,8622,8903,14744,11553,56644,2241,-8567,48259,0.49,-33239,-8567,20610,0.20,2241,-8567,48432,48%,7870,-20567,25920,0.28,2241,-8567,51957,0.56,-2873,-11757,73307
37009,7644,9716,8903,11553,6386,5178,8553,57933,0.59,8622,8903,14744,11553,56644,2241,-8567,48259,0.44,-33239,-8567,20610,0.17,2241,-8567,48432,44%,7870,-20567,25920,0.26,2241,-8567,51957,0.54,-2873,-11757,73307
37011,8436,9716,8903,11553,6386,5178,8690,58862,0.56,8622,8903,14744,11553,57436,2241,-8567,51935,0.51,-33239,-8567,19818,0.17,2241,-8567,52108,51%,7870,-20567,25128,0.10,2241,-8567,51165,0.52,-2873,-11757,72515
37013,7644,9716,8903,11553,6386,5178,8553,57933,0.55,9182,8903,14744,10704,56355,2241,-8567,48548,0.39,-33239,-8567,20898,0.18,2241,-8567,48720,39%,7870,-20567,23104,0.15,2241,-8567,52246,0.47,-2873,-11757,73596
37015,7644,9716,8903,11553,6386,5178,8553,57933,0.68,9182,8903,14744,11553,57204,2241,-8567,52167,0.62,-33239,-8567,20050,0.23,2241,-8567,52340,62%,7870,-20567,25360,0.35,2241,-8567,51397,0.63,-2873,-11757,72747
37017,7644,9716,8903,11553,6386,5178,8553,57933,0.63,9182,8903,14744,11553,57204,2241,-8567,52167,0.59,-33239,-8567,20050,0.26,2241,-8567,52340,58%,7870,-20567,25360,0.35,2241,-8567,51397,0.59,-2873,-11757,72747
37019,9816,9716,8903,11553,6386,5178,8929,60481,0.45,9062,8903,14744,10834,58537,2241,-8567,55302,0.40,-33239,-8567,23783,0.08,2241,-8567,51007,43%,7870,-20567,29836,0.16,2241,-8567,54487,0.40,-2873,-11757,76296
37021,8628,9716,8903,11553,6386,5178,8723,59087,0.48,8870,8903,14744,10775,57098,2241,-8567,52273,0.42,-33239,-8567,20155,0.13,2241,-8567,52446,42%,7870,-20567,25465,0.20,2241,-8567,51503,0.43,-2873,-11757,72853
37023,7644,9716,8903,11553,6386,5178,8553,57933,0.56,8610,8903,14744,10961,56040,2241,-8567,48863,0.43,-33239,-8567,21214,0.15,2241,-8567,49036,42%,7870,-20567,23419,0.12,2241,-8567,48138,0.43,-2873,-11757,69031
37025,9756,9716,8903,11553,6386,5178,8918,60410,0.37,8296,8903,14744,11534,58410,2241,-8567,55429,0.31,-33239,-8567,23909,0.07,2241,-8567,51133,35%,7870,-20567,27058,0.14,2241,-8567,54614,0.32,-2873,-11757,76422
37027,7644,9716,8903,11553,6386,5178,8553,57933,0.59,8762,8903,14744,10955,56186,2241,-8567,48717,0.46,-33239,-8567,21068,0.19,2241,-8567,48890,46%,7870,-20567,23273,0.16,2241,-8567,52415,0.54,-2873,-11757,73766
37029,9684,9716,8903,11553,6386,5178,8906,60326,0.29,9469,8903,14744,11327,59305,2241,-8567,54534,0.21,-33239,-8567,23014,0.04,2241,-8567,54707,21%,7870,-20567,29067,0.11,2241,-8567,58142,0.31,-2873,-11757,75527
37031,8292,9716,8903,11553,6386,5178,8665,58693,0.47,8647,8903,14744,10831,56595,2241,-8567,48307,0.32,-33239,-8567,20658,0.12,2241,-8567,48480,32%,7870,-20567,25968,0.19,2241,-8567,52005,0.42,-2873,-11757,73356
37033,7644,9716,8903,11553,6386,5178,8553,57933,0.57,8647,8903,14744,11553,56669,2241,-8567,48234,0.41,-33239,-8567,20585,0.18,2241,-8567,48407,41%,7870,-20567,25895,0.27,2241,-8567,51932,0.52,-2873,-11757,73282
37035,7644,9716,8903,11553,6386,5178,8553,57933,0.49,8302,8903,14744,10994,55765,2241,-8567,45080,0.39,-33239,-8567,21488,0.11,2241,-8567,45253,39%,7870,-20567,23694,0.09,2241,-8567,48412,0.36,-2873,-11757,69305
37037,10116,9716,8903,11553,6386,5178,8981,60833,0.37,8934,8903,14744,11327,59202,2241,-8567,54637,0.32,-33239,-8567,23118,0.08,2241,-8567,54810,32%,7870,-20567,29171,0.13,2241,-8567,58245,0.39,-2873,-11757,75630
37039,7644,9716,8903,11553,6386,5178,8553,57933,0.62,8934,8903,14744,11553,56956,2241,-8567,52415,0.55,-33239,-8567,20298,0.17,2241,-8567,48120,47%,7870,-20567,25608,0.26,2241,-8567,51645,0.56,-2873,-11757,72996
37041,7644,9716,8903,11553,6386,5178,8553,57933,0.57,8934,8903,14744,11553,56956,2241,-8567,52415,0.53,-33239,-8567,20298,0.19,2241,-8567,48120,45%,7870,-20567,25608,0.26,2241,-8567,51645,0.53,-2873,-11757,72996
37043,7644,9716,8903,11553,6386,5178,8553,57933,0.59,8934,8903,14744,11553,56956,2241,-8567,52415,0.52,-33239,-8567,20298,0.16,2241,-8567,48120,44%,7870,-20567,25608,0.26,2241,-8567,51645,0.53,-2873,-11757,72996
37045,7728,9716,8903,11553,6386,5178,8567,58031,0.55,8632,8903,14744,10477,55662,2241,-8567,45183,0.46,-33239,-8567,21592,0.16,2241,-8567,45356,46%,7870,-20567,23797,0.13,2241,-8567,48515,0.44,-2873,-11757,69408
37047,7644,9716,8903,11553,6386,5178,8553,57933,0.60,8632,8903,14744,11553,56654,2241,-8567,48249,0.47,-33239,-8567,20600,0.22,2241,-8567,48422,47%,7870,-20567,25910,0.30,2241,-8567,51947,0.55,-2873,-11757,73297
37049,9480,9716,8903,11553,6386,5178,8871,60087,0.45,8600,8903,14744,11019,57925,2241,-8567,51446,0.41,-33239,-8567,19329,0.14,2241,-8567,51619,41%,7870,-20567,27544,0.17,2241,-8567,55099,0.38,-2873,-11757,72027
37051,9792,9716,8903,11553,6386,5178,8925,60453,0.47,8515,8903,14744,11263,58396,2241,-8567,55444,0.40,-33239,-8567,23924,0.10,2241,-8567,51148,44%,7870,-20567,27073,0.18,2241,-8567,54628,0.41,-2873,-11757,76437
37053,13560,9716,8903,11553,6386,5178,9577,64873,0.39,9478,8903,14744,11837,63701,2241,-8567,63543,0.40,-33239,-8567,23653,0.03,2241,-8567,63716,40%,7870,-20567,51961,0.31,2241,-8567,67016,0.37,-2873,-11757,85775
37055,11208,9716,8903,11553,6386,5178,9170,62114,0.33,8980,8903,14744,11372,60385,2241,-8567,57923,0.37,-33239,-8567,21935,0.07,2241,-8567,58096,36%,7870,-20567,33103,0.14,2241,-8567,57063,0.37,-2873,-11757,79329
37057,7644,9716,8903,11553,6386,5178,8553,57933,0.52,8311,8903,14744,11060,55840,2241,-8567,45005,0.39,-33239,-8567,21413,0.13,2241,-8567,45178,39%,7870,-20567,23619,0.11,2241,-8567,48337,0.36,-2873,-11757,69230
37059,8316,9716,8903,11553,6386,5178,8669,58721,0.43,8412,8903,14744,11067,56620,2241,-8567,48282,0.31,-33239,-8567,20633,0.12,2241,-8567,48455,31%,7870,-20567,25943,0.17,2241,-8567,51980,0.39,-2873,-11757,73331
37061,7644,9716,8903,11553,6386,5178,8553,57933,0.60,8412,8903,14744,11553,56434,2241,-8567,48469,0.47,-33239,-8567,20819,0.19,2241,-8567,48641,46%,7870,-20567,23025,0.17,2241,-8567,52166,0.54,-2873,-11757,73517
37063,10116,9716,8903,11553,6386,5178,8981,60833,0.41,8755,8903,14744,11285,58981,2241,-8567,54858,0.36,-33239,-8567,23338,0.09,2241,-8567,55031,35%,7870,-20567,29391,0.15,2241,-8567,54043,0.36,-2873,-11757,75851
37065,8076,9716,8903,11553,6386,5178,8627,58439,0.62,8338,8903,14744,10441,55680,2241,-8567,45165,0.51,-33239,-8567,21573,0.19,2241,-8567,45338,51%,7870,-20567,23779,0.16,2241,-8567,48497,0.48,-2873,-11757,69390
37067,8316,9716,8903,11553,6386,5178,8669,58721,0.48,8309,8903,14744,11041,56491,2241,-8567,48412,0.36,-33239,-8567,20762,0.12,2241,-8567,48584,36%,7870,-20567,26073,0.20,2241,-8567,52110,0.43,-2873,-11757,73460
37069,10272,9716,8903,11553,6386,5178,9008,61016,0.48,8762,8903,14744,12240,60099,2241,-8567,58209,0.50,-33239,-8567,22221,0.09,2241,-8567,58381,50%,7870,-20567,31178,0.14,2241,-8567,57348,0.51,-2873,-11757,79615
37071,9756,9716,8903,11553,6386,5178,8918,60410,0.50,9521,8903,14744,11534,59635,2241,-8567,54204,0.45,-33239,-8567,22684,0.12,2241,-8567,54377,45%,7870,-20567,31642,0.30,2241,-8567,57812,0.52,-2873,-11757,75197
37073,7644,9716,8903,11553,6386,5178,8553,57933,0.46,9018,8903,14744,11834,57321,2241,-8567,52050,0.38,-33239,-8567,19933,0.10,2241,-8567,52223,38%,7870,-20567,25243,0.04,2241,-8567,51280,0.39,-2873,-11757,72631
37075,7644,9716,8903,11553,6386,5178,8553,57933,0.59,9018,8903,14744,11553,57040,2241,-8567,52331,0.51,-33239,-8567,20214,0.16,2241,-8567,48036,46%,7870,-20567,25524,0.25,2241,-8567,51561,0.51,-2873,-11757,72912
37077,8784,9716,8903,11553,6386,5178,8750,59270,0.44,8855,8903,14744,11389,57853,2241,-8567,51518,0.40,-33239,-8567,19401,0.13,2241,-8567,51691,40%,7870,-20567,27615,0.16,2241,-8567,55171,0.37,-2873,-11757,72099
37079,7644,9716,8903,11553,6386,5178,8553,57933,0.56,8855,8903,14744,11553,56877,2241,-8567,48026,0.41,-33239,-8567,20377,0.16,2241,-8567,48199,41%,7870,-20567,25687,0.24,2241,-8567,51724,0.49,-2873,-11757,73075
37081,8508,9716,8903,11553,6386,5178,8702,58946,0.49,8900,8903,14744,11037,57269,2241,-8567,52102,0.43,-33239,-8567,19984,0.13,2241,-8567,52275,43%,7870,-20567,25294,0.08,2241,-8567,51331,0.43,-2873,-11757,72682
37083,7644,9716,8903,11553,6386,5178,8553,57933,0.63,8277,8903,14744,9799,54544,2241,-8567,41267,0.43,-33239,-8567,17543,0.08,2241,-8567,41440,43%,7870,-20567,21421,0.22,2241,-8567,45620,0.52,-2873,-11757,70526
37085,8508,9716,8903,11553,6386,5178,8702,58946,0.49,8388,8903,14744,11395,57117,2241,-8567,52254,0.44,-33239,-8567,20137,0.14,2241,-8567,52427,44%,7870,-20567,25447,0.20,2241,-8567,51484,0.45,-2873,-11757,72835
37087,8028,9716,8903,11553,6386,5178,8619,58383,0.52,9181,8903,14744,10775,56809,2241,-8567,48094,0.40,-33239,-8567,20445,0.12,2241,-8567,48267,40%,7870,-20567,25755,0.21,2241,-8567,51792,0.47,-2873,-11757,73142
37089,8628,9716,8903,11553,6386,5178,8723,59087,0.47,9315,8903,14744,10774,57542,2241,-8567,51829,0.42,-33239,-8567,19711,0.13,2241,-8567,52002,42%,7870,-20567,25021,0.08,2241,-8567,51059,0.43,-2873,-11757,72409
37091,7644,9716,8903,11553,6386,5178,8553,57933,0.63,9315,8903,14744,11553,57337,2241,-8567,52034,0.57,-33239,-8567,19916,0.24,2241,-8567,52206,57%,7870,-20567,25226,0.17,2241,-8567,51263,0.58,-2873,-11757,72614
37093,7956,9716,8903,11553,6386,5178,8607,58299,0.50,9989,8903,14744,11278,58049,2241,-8567,51322,0.46,-33239,-8567,19205,0.16,2241,-8567,51495,46%,7870,-20567,27419,0.20,2241,-8567,54975,0.44,-2873,-11757,76784
37095,9588,9716,8903,11553,6386,5178,8889,60213,0.48,9989,8903,14744,11553,59955,2241,-8567,58352,0.50,-33239,-8567,22364,0.12,2241,-8567,54057,39%,7870,-20567,31322,0.15,2241,-8567,57492,0.50,-2873,-11757,79758
37097,9288,9716,8903,11553,6386,5178,8837,59861,0.41,9940,8903,14744,11531,59584,2241,-8567,54255,0.36,-33239,-8567,22735,0.09,2241,-8567,54428,36%,7870,-20567,31693,0.22,2241,-8567,57863,0.43,-2873,-11757,75248
37099,8112,9716,8903,11553,6386,5178,8634,58482,0.57,9633,8903,14744,10244,56814,2241,-8567,48089,0.45,-33239,-8567,20440,0.18,2241,-8567,48262,45%,7870,-20567,25750,0.27,2241,-8567,51787,0.54,-2873,-11757,73137
37101,10272,9716,8903,11553,6386,5178,9008,61016,0.42,9265,8903,14744,12255,60617,2241,-8567,57690,0.44,-33239,-8567,21702,0.10,2241,-8567,57863,44%,7870,-20567,35252,0.21,2241,-8567,61253,0.42,-2873,-11757,79096
37103,8208,9716,8903,11553,6386,5178,8650,58594,0.56,9466,8903,14744,11070,57569,2241,-8567,51802,0.51,-33239,-8567,19685,0.17,2241,-8567,51975,51%,7870,-20567,27899,0.25,2241,-8567,51032,0.52,-2873,-11757,72383
37105,8772,9716,8903,11553,6386,5178,8748,59256,0.47,9454,8903,14744,11356,58407,2241,-8567,55432,0.42,-33239,-8567,23912,0.11,2241,-8567,51137,45%,7870,-20567,27061,0.18,2241,-8567,54617,0.43,-2873,-11757,76425
37107,7800,9716,8903,11553,6386,5178,8580,58116,0.59,9698,8903,14744,10193,56516,2241,-8567,48387,0.45,-33239,-8567,20737,0.19,2241,-8567,48559,45%,7870,-20567,26047,0.27,2241,-8567,52085,0.54,-2873,-11757,73435
37109,7644,9716,8903,11553,6386,5178,8553,57933,0.46,9758,8903,14744,11531,57758,2241,-8567,51613,0.39,-33239,-8567,19495,0.12,2241,-8567,51785,39%,7870,-20567,27710,0.17,2241,-8567,55266,0.36,-2873,-11757,72193
37111,7644,9716,8903,11553,6386,5178,8553,57933,0.59,10061,8903,14744,10209,56739,2241,-8567,48164,0.45,-33239,-8567,20515,0.17,2241,-8567,48337,45%,7870,-20567,25825,0.27,2241,-8567,51862,0.53,-2873,-11757,73212
37113,8556,9716,8903,11553,6386,5178,8711,59003,0.55,10061,8903,14744,11553,58995,2241,-8567,54844,0.49,-33239,-8567,23324,0.15,2241,-8567,55017,49%,7870,-20567,29378,0.21,2241,-8567,54029,0.50,-2873,-11757,75837
37115,8628,9716,8903,11553,6386,5178,8723,59087,0.57,9911,8903,14744,10822,58187,2241,-8567,51184,0.51,-33239,-8567,19067,0.19,2241,-8567,51357,51%,7870,-20567,27281,0.25,2241,-8567,54837,0.48,-2873,-11757,76646
37117,7644,9716,8903,11553,6386,5178,8553,57933,0.57,9911,8903,14744,11553,57933,2241,-8567,51438,0.53,-33239,-8567,19320,0.19,2241,-8567,51610,53%,7870,-20567,27535,0.26,2241,-8567,55090,0.51,-2873,-11757,72018
37119,9756,9716,8903,11553,6386,5178,8918,60410,0.38,9889,8903,14744,11530,60000,2241,-8567,58307,0.40,-33239,-8567,22319,0.09,2241,-8567,54012,33%,7870,-20567,31277,0.11,2241,-8567,57447,0.40,-2873,-11757,79713
37121,7644,9716,8903,11553,6386,5178,8553,57933,0.58,9889,8903,14744,11553,57911,2241,-8567,51460,0.52,-33239,-8567,19342,0.20,2241,-8567,51633,52%,7870,-20567,27557,0.24,2241,-8567,55113,0.49,-2873,-11757,72040
37123,7644,9716,8903,11553,6386,5178,8553,57933,0.60,9889,8903,14744,11553,57911,2241,-8567,51460,0.56,-33239,-8567,19342,0.22,2241,-8567,51633,56%,7870,-20567,27557,0.28,2241,-8567,55113,0.53,-2873,-11757,72040
37125,7680,9716,8903,11553,6386,5178,8559,57975,0.45,9943,8903,14744,10865,57313,2241,-8567,52058,0.41,-33239,-8567,19940,0.13,2241,-8567,52230,40%,7870,-20567,25250,0.07,2241,-8567,51287,0.41,-2873,-11757,72638
37127,8076,9716,8903,11553,6386,5178,8627,58439,0.51,9228,8903,14744,10439,56568,2241,-8567,48335,0.38,-33239,-8567,20686,0.13,2241,-8567,48508,38%,7870,-20567,25996,0.22,2241,-8567,52033,0.45,-2873,-11757,73384
