FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
32510,14868,15085,12932,9525,6221,4905,7319,70855,15809,12932,11570,9196,69280,1235,-4439,67342,0.43,-48852,-4439,23839,0.10,1235,-4439,67371,0.43,7795,-16439,54538,0.31,1235,-4439,70331,0.41,-1650,-6943,82998,0.43
33001,16152,14523,12583,8845,6258,4502,10385,73248,12752,12583,11617,8828,66435,505,-5148,66837,0.35,-48240,-5148,25584,0.06,505,-5148,66866,0.35,6732,-17148,54634,0.27,505,-5148,2212,0.01,-2963,-7623,81744,0.34
33003,16920,14523,12583,8845,6258,4502,10512,74143,12752,12583,11617,8845,67219,505,-5148,66053,0.40,-48240,-5148,24799,0.08,505,-5148,66082,0.40,6732,-17148,58050,0.35,505,-5148,41459,0.14,-2963,-7623,85863,0.56
33005,14532,14523,12583,8845,6258,4502,10117,71360,13073,12583,11617,8730,65037,505,-5148,63725,0.40,-48240,-5148,21533,0.11,505,-5148,63754,0.40,6732,-17148,48047,0.22,505,-5148,1101,0.00,-2963,-7623,78238,0.39
33007,10524,14523,12583,8845,6258,4502,9455,66690,13064,12583,11617,8052,60343,505,-5148,54889,0.39,-48240,-5148,20746,-0.01,505,-5148,54918,0.39,6732,-17148,31107,0.19,505,-5148,0,0.00,-2963,-7623,73125,0.56
33009,15300,14523,12583,8845,6258,4502,10244,72255,15740,12583,11617,8663,68405,505,-5148,69377,0.36,-48240,-5148,23614,0.09,505,-5148,69406,0.36,6732,-17148,61064,0.32,505,-5148,45313,0.22,-2963,-7623,84677,0.36
33011,17459,14523,12583,8845,6258,4502,10601,74771,12321,12583,11617,9569,68051,505,-5148,69732,0.28,-48240,-5148,23968,0.06,505,-5148,69761,0.28,6732,-17148,57218,0.27,505,-5148,45668,0.18,-2963,-7623,85031,0.42
33013,15852,14523,12583,8845,6258,4502,10335,72898,12561,12583,11617,9352,66466,505,-5148,66806,0.33,-48240,-5148,25553,0.07,505,-5148,66835,0.33,6732,-17148,54602,0.23,505,-5148,2181,0.01,-2963,-7623,81712,0.33
33015,17676,14523,12583,8845,6258,4502,10637,75024,12783,12583,11617,9571,68732,505,-5148,69051,0.23,-48240,-5148,23287,0.05,505,-5148,69079,0.23,6732,-17148,60738,0.20,505,-5148,49007,0.12,-2963,-7623,84350,0.23
33017,17508,14523,12583,8845,6258,4502,10609,74828,16716,12583,11617,9594,72520,505,-5148,78793,0.38,-48240,-5148,29619,0.13,505,-5148,78822,0.38,6732,-17148,69551,0.34,505,-5148,58198,0.32,-2963,-7623,90638,0.47
33019,14904,14523,12583,8845,6258,4502,10179,71794,17956,12583,11617,8663,70225,505,-5148,72068,0.43,-48240,-5148,26854,0.07,505,-5148,72096,0.43,6732,-17148,63445,0.30,505,-5148,51544,0.28,-2963,-7623,87395,0.51
34001,18900,14625,12583,8845,6149,4502,8706,74310,14990,12583,14341,8929,74245,2866,-5489,72679,0.45,-50220,-5489,23596,0.10,2866,-5489,72708,0.45,10169,-17489,63974,0.42,2866,-5489,75597,0.44,-382,-8729,91139,0.51
34003,21792,14625,12583,8845,6149,4502,9089,77585,19154,12583,14341,9654,82025,2866,-5489,88061,0.36,-50220,-5489,30602,0.10,2866,-5489,88090,0.36,10169,-17489,81598,0.26,2866,-5489,91693,0.34,-382,-8729,102910,0.30
34005,16968,14625,12583,8845,6149,4502,8449,72121,18276,12583,14341,9333,76003,2866,-5489,75458,0.27,-50220,-5489,26872,0.03,2866,-5489,75487,0.27,10169,-17489,66444,0.25,2866,-5489,78332,0.26,-382,-8729,95898,0.32
34007,16968,14625,12583,8845,6149,4502,8449,72121,13016,12583,14341,9357,70767,2866,-5489,67082,0.36,-50220,-5489,21534,0.12,2866,-5489,67110,0.36,10169,-17489,54768,0.27,2866,-5489,70090,0.34,-382,-8729,84516,0.34
34009,17412,14625,12583,8845,6149,4502,8508,72624,15070,12583,14341,8425,72333,2866,-5489,70054,0.35,-50220,-5489,25509,0.07,2866,-5489,70082,0.35,10169,-17489,57431,0.34,2866,-5489,73017,0.42,-382,-8729,87534,0.51
34011,16500,14625,12583,8845,6149,4502,8387,71591,14601,12583,14341,8825,71353,2866,-5489,66496,0.43,-50220,-5489,26489,0.09,2866,-5489,66525,0.43,10169,-17489,54183,0.33,2866,-5489,69505,0.41,-382,-8729,88515,0.56
34013,19584,14625,12583,8845,6149,4502,8796,75084,13460,12583,14341,9714,74184,2866,-5489,72740,0.46,-50220,-5489,23657,0.13,2866,-5489,72768,0.46,10169,-17489,64035,0.43,2866,-5489,75658,0.44,-382,-8729,91200,0.51
34015,16968,14625,12583,8845,6149,4502,8449,72121,13090,12583,14341,9329,70813,2866,-5489,67036,0.27,-50220,-5489,21488,0.07,2866,-5489,67064,0.27,10169,-17489,54722,0.19,2866,-5489,70044,0.25,-382,-8729,84470,0.25
34017,19716,14625,12583,8845,6149,4502,8814,75234,13042,12583,14341,9934,74118,2866,-5489,72806,0.42,-50220,-5489,23724,0.11,2866,-5489,72835,0.42,10169,-17489,64102,0.40,2866,-5489,75725,0.41,-382,-8729,91267,0.48
34019,22704,14625,12583,8845,6149,4502,9210,78618,16834,12583,14341,9513,80476,2866,-5489,85037,0.27,-50220,-5489,27433,0.02,2866,-5489,85066,0.27,10169,-17489,78883,0.19,2866,-5489,87796,0.26,-382,-8729,104459,0.20
34021,19224,14625,12583,8845,6149,4502,8749,74677,13191,12583,14341,9662,73503,2866,-5489,73421,0.33,-50220,-5489,24338,0.08,2866,-5489,73450,0.33,10169,-17489,60488,0.27,2866,-5489,76340,0.32,-382,-8729,91881,0.38
34023,22704,14625,12583,8845,6149,4502,9210,78618,15325,12583,14341,9590,79045,2866,-5489,81528,0.25,-50220,-5489,28864,0.10,2866,-5489,81557,0.25,10169,-17489,76086,0.28,2866,-5489,84715,0.24,-382,-8729,99373,0.31
34025,22380,14625,12583,8845,6149,4502,9167,78251,15068,12583,14341,9552,78426,2866,-5489,82147,0.25,-50220,-5489,29482,0.10,2866,-5489,82175,0.25,10169,-17489,72477,0.29,2866,-5489,85333,0.36,-382,-8729,99992,0.31
34027,19584,14625,12583,8845,6149,4502,8796,75084,13923,12583,14341,9548,74482,2866,-5489,72442,0.22,-50220,-5489,23360,0.04,2866,-5489,72471,0.22,10169,-17489,63738,0.20,2866,-5489,75361,0.21,-382,-8729,90903,0.26
34029,22380,14625,12583,8845,6149,4502,9167,78251,13096,12583,14341,9529,76431,2866,-5489,75031,0.39,-50220,-5489,26444,0.05,2866,-5489,75059,0.39,10169,-17489,66016,0.36,2866,-5489,82433,0.35,-382,-8729,95470,0.43
34031,21792,14625,12583,8845,6149,4502,9089,77585,13033,12583,14341,9644,75894,2866,-5489,75567,0.41,-50220,-5489,26981,0.09,2866,-5489,75596,0.41,10169,-17489,66553,0.39,2866,-5489,78441,0.40,-382,-8729,96007,0.46
34033,16968,14625,12583,8845,6149,4502,8449,72121,19275,12583,14341,9312,76982,2866,-5489,79018,0.36,-50220,-5489,25894,0.07,2866,-5489,79046,0.36,10169,-17489,69694,0.34,2866,-5489,81882,0.35,-382,-8729,94920,0.44
34035,22704,14625,12583,8845,6149,4502,9210,78618,12668,12583,14341,9551,76349,2866,-5489,75113,0.21,-50220,-5489,26526,0.03,2866,-5489,75141,0.21,10169,-17489,66098,0.19,2866,-5489,82515,0.19,-382,-8729,95552,0.24
34037,19584,14625,12583,8845,6149,4502,8796,75084,13406,12583,14341,9511,73927,2866,-5489,72997,0.26,-50220,-5489,23914,0.04,2866,-5489,73025,0.26,10169,-17489,60064,0.19,2866,-5489,75915,0.24,-382,-8729,91457,0.30
34039,19584,14625,12583,8845,6149,4502,8796,75084,12899,12583,14341,9638,73547,2866,-5489,73377,0.36,-50220,-5489,24295,0.08,2866,-5489,73406,0.36,10169,-17489,60444,0.27,2866,-5489,76296,0.34,-382,-8729,91837,0.41
34041,18360,14625,12583,8845,6149,4502,8634,73698,13590,12583,14341,8906,72282,2866,-5489,70104,0.25,-50220,-5489,25559,0.05,2866,-5489,70133,0.25,10169,-17489,57481,0.25,2866,-5489,73068,0.33,-382,-8729,87585,0.42
35001,13932,12784,12932,9525,5661,4905,8794,68533,15777,12932,8522,9339,65407,12,-2862,60319,0.40,-47827,-2862,25330,0.11,12,-2862,60348,0.40,6015,-14862,51219,0.36,12,-2862,64415,0.47,-2606,-4383,72965,0.50
35003,11268,12784,12932,9525,5661,4905,8402,65477,15777,12932,8522,9525,62929,12,-2862,57666,0.49,-47827,-2862,22262,0.19,12,-2862,57694,0.49,6015,-14862,45702,0.40,12,-2862,61807,0.42,-2606,-4383,70243,0.55
35005,10920,12784,12932,9525,5661,4905,8350,65077,15011,12932,8522,8750,61040,12,-2862,54422,0.40,-47827,-2862,24150,0.13,12,-2862,54451,0.40,6015,-14862,35314,0.16,12,-2862,58608,0.48,-2606,-4383,66931,0.52
35006,10548,12784,12932,9525,5661,4905,8296,64651,13003,12932,8522,8845,58755,12,-2862,51725,0.47,-47827,-2862,20854,0.03,12,-2862,51754,0.47,6015,-14862,31644,0.26,12,-2862,55807,0.44,-2606,-4383,64015,0.59
35007,10128,12784,12932,9525,5661,4905,8234,64169,13003,12932,8522,9525,59015,12,-2862,51465,0.49,-47827,-2862,20595,0.01,12,-2862,51494,0.49,6015,-14862,31384,0.26,12,-2862,55547,0.47,-2606,-4383,63756,0.58
35009,11736,12784,12932,9525,5661,4905,8471,66014,13804,12932,8522,8973,60872,12,-2862,54591,0.41,-47827,-2862,24319,0.15,12,-2862,54620,0.41,6015,-14862,35482,0.31,12,-2862,58777,0.48,-2606,-4383,67099,0.52
35011,11268,12784,12932,9525,5661,4905,8402,65477,13804,12932,8522,9525,60956,12,-2862,54507,0.44,-47827,-2862,24234,0.20,12,-2862,54535,0.44,6015,-14862,35398,0.37,12,-2862,58693,0.52,-2606,-4383,67015,0.54
35013,12636,12784,12932,9525,5661,4905,8603,67046,12450,12932,8522,8910,60355,12,-2862,55108,0.42,-47827,-2862,19254,0.06,12,-2862,55136,0.42,6015,-14862,33022,0.21,12,-2862,54207,0.43,-2606,-4383,67616,0.54
35015,11364,12784,12932,9525,5661,4905,8416,65587,14715,12932,8522,9496,61933,12,-2862,58661,0.38,-47827,-2862,23257,0.11,12,-2862,58690,0.38,6015,-14862,37398,0.23,12,-2862,57715,0.39,-2606,-4383,66038,0.42
35017,11268,12784,12932,9525,5661,4905,8402,65477,15413,12932,8522,8213,61253,12,-2862,54210,0.40,-47827,-2862,23938,0.14,12,-2862,54239,0.40,6015,-14862,35101,0.17,12,-2862,58396,0.50,-2606,-4383,66718,0.56
35019,11268,12784,12932,9525,5661,4905,8402,65477,15413,12932,8522,9525,62565,12,-2862,58029,0.65,-47827,-2862,22626,0.14,12,-2862,58058,0.65,6015,-14862,39050,0.41,12,-2862,57084,0.65,-2606,-4383,70607,0.67
35021,10128,12784,12932,9525,5661,4905,8234,64169,15413,12932,8522,9525,61425,12,-2862,54038,0.53,-47827,-2862,23766,0.11,12,-2862,54067,0.53,6015,-14862,37907,0.32,12,-2862,58224,0.58,-2606,-4383,66546,0.63
35023,11268,12784,12932,9525,5661,4905,8402,65477,15413,12932,8522,9525,62565,12,-2862,58029,0.56,-47827,-2862,22626,0.17,12,-2862,58058,0.56,6015,-14862,39050,0.32,12,-2862,57084,0.57,-2606,-4383,70607,0.62
35025,12060,12784,12932,9525,5661,4905,8518,66385,13435,12932,8522,9753,61607,12,-2862,58987,0.35,-47827,-2862,23584,0.12,12,-2862,59016,0.35,6015,-14862,37725,0.21,12,-2862,58042,0.36,-2606,-4383,66364,0.40
35027,13284,12784,12932,9525,5661,4905,8698,67789,13435,12932,8522,9525,62603,12,-2862,57992,0.47,-47827,-2862,22588,0.15,12,-2862,58020,0.47,6015,-14862,39012,0.26,12,-2862,57046,0.47,-2606,-4383,70569,0.46
35028,17124,12784,12932,9525,5661,4905,9264,72195,14827,12932,8522,11575,69884,12,-2862,66105,0.19,-47827,-2862,25971,0.03,12,-2862,66134,0.19,6015,-14862,61059,0.15,12,-2862,70111,0.18,-2606,-4383,78889,0.18
35029,11016,12784,12932,9525,5661,4905,8365,65188,12549,12932,8522,8245,58169,12,-2862,52311,0.57,-47827,-2862,21440,0.25,12,-2862,48018,0.47,6015,-14862,29253,0.32,12,-2862,51455,0.57,-2606,-4383,64602,0.69
35031,9516,12784,12932,9525,5661,4905,8144,63467,14374,12932,8522,9220,59469,12,-2862,51011,0.55,-47827,-2862,20140,0.14,12,-2862,51040,0.55,6015,-14862,33908,0.31,12,-2862,55093,0.53,-2606,-4383,63302,0.57
35033,10572,12784,12932,9525,5661,4905,8299,64678,14374,12932,8522,9525,60830,12,-2862,54632,0.58,-47827,-2862,24360,0.22,12,-2862,54661,0.58,6015,-14862,35524,0.52,12,-2862,58818,0.65,-2606,-4383,67141,0.69
35035,11160,12784,12932,9525,5661,4905,8386,65353,14266,12932,8522,8590,60376,12,-2862,55087,0.37,-47827,-2862,19234,0.02,12,-2862,55116,0.37,6015,-14862,33001,0.20,12,-2862,54186,0.38,-2606,-4383,67595,0.52
35037,10428,12784,12932,9525,5661,4905,8278,64513,14266,12932,8522,9525,60578,12,-2862,54884,0.54,-47827,-2862,19031,0.01,12,-2862,54913,0.54,6015,-14862,35776,0.43,12,-2862,59070,0.60,-2606,-4383,67393,0.66
35039,11064,12784,12932,9525,5661,4905,8372,65243,14729,12932,8522,9113,61265,12,-2862,54198,0.43,-47827,-2862,23926,0.19,12,-2862,54227,0.43,6015,-14862,35089,0.21,12,-2862,58384,0.50,-2606,-4383,66706,0.56
35041,10632,12784,12932,9525,5661,4905,8308,64747,15200,12932,8522,8855,61046,12,-2862,54417,0.44,-47827,-2862,24145,0.19,12,-2862,54445,0.44,6015,-14862,35308,0.21,12,-2862,58603,0.52,-2606,-4383,66925,0.57
35043,13932,12784,12932,9525,5661,4905,8794,68533,12845,12932,8522,9366,62503,12,-2862,58091,0.32,-47827,-2862,22688,0.10,12,-2862,58120,0.32,6015,-14862,39112,0.18,12,-2862,57146,0.33,-2606,-4383,70669,0.33
35045,10980,12784,12932,9525,5661,4905,8359,65146,13429,12932,8522,9721,60489,12,-2862,54974,0.33,-47827,-2862,19120,0.06,12,-2862,55002,0.33,6015,-14862,35865,0.26,12,-2862,54073,0.34,-2606,-4383,67482,0.44
35047,10440,12784,12932,9525,5661,4905,8280,64527,15761,12932,8522,7868,60428,12,-2862,55035,0.53,-47827,-2862,19181,0.10,12,-2862,55063,0.53,6015,-14862,35926,0.45,12,-2862,54134,0.54,-2606,-4383,67543,0.64
35049,15396,12784,12932,9525,5661,4905,9009,70212,13066,12932,8522,9163,63984,12,-2862,61742,0.35,-47827,-2862,21207,0.03,12,-2862,61771,0.35,6015,-14862,48630,0.25,12,-2862,60752,0.35,-2606,-4383,69188,0.40
35051,9972,12784,12932,9525,5661,4905,8211,63990,13066,12932,8522,9525,58922,12,-2862,51558,0.59,-47827,-2862,20688,0.05,12,-2862,51587,0.59,6015,-14862,31477,0.29,12,-2862,55640,0.57,-2606,-4383,63849,0.68
35053,9516,12784,12932,9525,5661,4905,8144,63467,13066,12932,8522,9525,58466,12,-2862,52014,0.52,-47827,-2862,21144,0.01,12,-2862,52043,0.52,6015,-14862,31933,0.26,12,-2862,51159,0.53,-2606,-4383,64305,0.63
35055,13476,12784,12932,9525,5661,4905,8727,68010,13799,12932,8522,8222,61855,12,-2862,58739,0.52,-47827,-2862,23335,0.19,12,-2862,58768,0.52,6015,-14862,37476,0.36,12,-2862,57793,0.53,-2606,-4383,66116,0.58
35057,13932,12784,12932,9525,5661,4905,8794,68533,13755,12932,8522,9367,63413,12,-2862,57181,0.55,-47827,-2862,21778,0.19,12,-2862,57210,0.55,6015,-14862,45218,0.41,12,-2862,61322,0.52,-2606,-4383,69759,0.56
35059,11592,12784,12932,9525,5661,4905,8449,65848,13755,12932,8522,9525,61231,12,-2862,54232,0.42,-47827,-2862,23960,0.14,12,-2862,54261,0.42,6015,-14862,35123,0.13,12,-2862,58418,0.55,-2606,-4383,66741,0.60
35061,13932,12784,12932,9525,5661,4905,8794,68533,12843,12932,8522,9368,62502,12,-2862,58093,0.47,-47827,-2862,22689,0.16,12,-2862,58122,0.47,6015,-14862,39113,0.28,12,-2862,57147,0.48,-2606,-4383,70670,0.49
36001,13884,30324,12583,8845,5889,4502,12180,88207,32257,12583,15901,9181,88309,5046,-4873,99343,0.43,-49997,-4873,31028,0.14,5046,-4873,99372,0.43,13343,-16873,94578,0.45,5046,-4873,75746,0.39,1445,-8467,122589,0.54
36003,9996,30324,12583,8845,5889,4502,11557,83696,32257,12583,15901,8845,84084,5046,-4873,91032,0.64,-49997,-4873,30418,0.20,5046,-4873,91061,0.64,13343,-16873,84237,0.49,5046,-4873,66708,0.50,1445,-8467,110712,0.75
36005,22224,30324,12583,8845,5889,4502,13516,97883,32687,12583,15901,10083,97980,5046,-4873,118578,0.76,-49997,-4873,39245,0.36,5046,-4873,118607,0.76,13343,-16873,122914,0.75,5046,-4873,95215,0.67,1445,-8467,150425,0.87
36007,11844,30324,12583,8845,5889,4502,11853,85840,32605,12583,15901,8454,85889,5046,-4873,95495,0.56,-49997,-4873,33448,0.17,5046,-4873,95524,0.56,13343,-16873,91143,0.58,5046,-4873,69325,0.45,1445,-8467,114275,0.69
36009,10548,30324,12583,8845,5889,4502,11645,84336,33626,12583,15901,8299,85459,5046,-4873,95925,0.60,-49997,-4873,29044,0.20,5046,-4873,95954,0.60,13343,-16873,91572,0.62,5046,-4873,69754,0.47,1445,-8467,114704,0.73
36011,11736,30324,12583,8845,5889,4502,11835,85714,31670,12583,15901,8609,85001,5046,-4873,90115,0.56,-49997,-4873,29501,0.16,5046,-4873,90144,0.56,13343,-16873,87175,0.58,5046,-4873,70212,0.40,1445,-8467,115162,0.66
36013,10848,30324,12583,8845,5889,4502,11693,84684,33070,12583,15901,8191,85096,5046,-4873,90021,0.64,-49997,-4873,29407,0.22,5046,-4873,90050,0.64,13343,-16873,87081,0.65,5046,-4873,70118,0.48,1445,-8467,115068,0.73
36015,12108,30324,12583,8845,5889,4502,11895,86146,37986,12583,15901,8380,91461,5046,-4873,102459,0.52,-49997,-4873,36775,0.26,5046,-4873,102487,0.52,13343,-16873,103135,0.51,5046,-4873,81456,0.43,1445,-8467,130171,0.61
36017,10836,30324,12583,8845,5889,4502,11691,84670,37986,12583,15901,8845,90653,5046,-4873,103266,0.53,-49997,-4873,33517,0.15,5046,-4873,103295,0.53,13343,-16873,98088,0.56,5046,-4873,82263,0.49,1445,-8467,130978,0.67
36019,13104,30324,12583,8845,5889,4502,12055,87302,33984,12583,15901,8398,88471,5046,-4873,99181,0.51,-49997,-4873,35699,0.25,5046,-4873,99209,0.51,13343,-16873,94415,0.53,5046,-4873,75583,0.46,1445,-8467,122426,0.63
36021,13932,30324,12583,8845,5889,4502,12187,88262,33840,12583,15901,8674,89431,5046,-4873,98220,0.44,-49997,-4873,34739,0.10,5046,-4873,98249,0.44,13343,-16873,99310,0.44,5046,-4873,79044,0.38,1445,-8467,126833,0.53
36023,11604,30324,12583,8845,5889,4502,11814,85561,38084,12583,15901,8619,91293,5046,-4873,102626,0.51,-49997,-4873,36943,0.23,5046,-4873,102655,0.51,13343,-16873,103303,0.51,5046,-4873,81624,0.44,1445,-8467,130338,0.62
36025,10032,30324,12583,8845,5889,4502,11562,83737,38084,12583,15901,8845,89947,5046,-4873,103972,0.56,-49997,-4873,34223,0.14,5046,-4873,104001,0.56,13343,-16873,98794,0.59,5046,-4873,78528,0.51,1445,-8467,126317,0.68
36027,18912,30324,12583,8845,5889,4502,12985,94040,30892,12583,15901,9512,92302,5046,-4873,107329,0.51,-49997,-4873,35934,0.16,5046,-4873,107357,0.51,13343,-16873,102294,0.33,5046,-4873,85270,0.41,1445,-8467,134696,0.40
36029,10896,30324,12583,8845,5889,4502,11701,84740,35680,12583,15901,8510,88072,5046,-4873,99580,0.50,-49997,-4873,31265,0.17,5046,-4873,99609,0.50,13343,-16873,94815,0.52,5046,-4873,75983,0.46,1445,-8467,122826,0.61
36031,12216,30324,12583,8845,5889,4502,11912,86271,35680,12583,15901,8845,89727,5046,-4873,104193,0.48,-49997,-4873,34444,0.14,5046,-4873,104222,0.48,13343,-16873,99015,0.50,5046,-4873,78748,0.45,1445,-8467,126538,0.61
36033,12348,30324,12583,8845,5889,4502,11933,86424,40289,12583,15901,8155,93778,5046,-4873,111334,0.69,-49997,-4873,39202,0.26,5046,-4873,111363,0.69,13343,-16873,106117,0.71,5046,-4873,88003,0.59,1445,-8467,138588,0.58
36035,11220,30324,12583,8845,5889,4502,11753,85116,35535,12583,15901,8277,88018,5046,-4873,99634,0.56,-49997,-4873,31319,0.17,5046,-4873,99663,0.56,13343,-16873,94869,0.58,5046,-4873,76036,0.51,1445,-8467,122879,0.68
36037,11772,30324,12583,8845,5889,4502,11841,85756,35847,12583,15901,8733,89338,5046,-4873,98314,0.49,-49997,-4873,34832,0.11,5046,-4873,98343,0.49,13343,-16873,99403,0.49,5046,-4873,79137,0.45,1445,-8467,126926,0.62
36039,12540,30324,12583,8845,5889,4502,11964,86647,35847,12583,15901,8845,90218,5046,-4873,103701,0.50,-49997,-4873,33952,0.13,5046,-4873,103730,0.50,13343,-16873,98523,0.52,5046,-4873,78257,0.46,1445,-8467,126046,0.62
36041,9720,30324,12583,8845,5889,4502,11512,83375,35847,12583,15901,8845,87398,5046,-4873,100254,0.45,-49997,-4873,31938,0.16,5046,-4873,94015,0.50,13343,-16873,95488,0.49,5046,-4873,72236,0.47,1445,-8467,118132,0.68
36043,12384,30324,12583,8845,5889,4502,11939,86466,35771,12583,15901,8446,89587,5046,-4873,98065,0.56,-49997,-4873,34583,0.16,5046,-4873,98094,0.56,13343,-16873,99155,0.55,5046,-4873,78888,0.49,1445,-8467,126678,0.67
36045,15444,30324,12583,8845,5889,4502,12429,90016,35469,12583,15901,8552,92451,5046,-4873,107180,0.72,-49997,-4873,35785,0.23,5046,-4873,107209,0.72,13343,-16873,102145,0.51,5046,-4873,85122,0.61,1445,-8467,134548,0.63
36047,22224,30324,12583,8845,5889,4502,13516,97883,32291,12583,15901,10177,97678,5046,-4873,118880,0.64,-49997,-4873,39547,0.27,5046,-4873,118909,0.64,13343,-16873,123216,0.63,5046,-4873,95517,0.55,1445,-8467,150727,0.77
36049,11760,30324,12583,8845,5889,4502,11839,85742,32291,12583,15901,8845,85882,5046,-4873,95502,0.56,-49997,-4873,33454,0.13,5046,-4873,95531,0.56,13343,-16873,91150,0.58,5046,-4873,69331,0.44,1445,-8467,114281,0.69
36051,12612,30324,12583,8845,5889,4502,11976,86731,36546,12583,15901,8694,90838,5046,-4873,103081,0.49,-49997,-4873,33332,0.14,5046,-4873,103110,0.49,13343,-16873,103758,0.49,5046,-4873,82079,0.40,1445,-8467,130793,0.56
36053,12612,30324,12583,8845,5889,4502,11976,86731,32049,12583,15901,8707,86354,5046,-4873,95030,0.50,-49997,-4873,32982,0.13,5046,-4873,95059,0.50,13343,-16873,90678,0.53,5046,-4873,73280,0.45,1445,-8467,119176,0.62
36055,12612,30324,12583,8845,5889,4502,11976,86731,30343,12583,15901,8664,84605,5046,-4873,90512,0.53,-49997,-4873,29898,0.17,5046,-4873,90540,0.53,13343,-16873,87572,0.55,5046,-4873,66188,0.42,1445,-8467,110192,0.64
36057,11064,30324,12583,8845,5889,4502,11728,84935,33996,12583,15901,8388,86434,5046,-4873,94950,0.59,-49997,-4873,32902,0.18,5046,-4873,94979,0.59,13343,-16873,90598,0.61,5046,-4873,73200,0.54,1445,-8467,119096,0.70
36059,25164,30324,12583,8845,5889,4502,13987,101294,30781,12583,15901,9598,98529,5046,-4873,118029,0.34,-49997,-4873,42892,0.14,5046,-4873,118058,0.34,13343,-16873,122365,0.33,5046,-4873,94667,0.27,1445,-8467,165131,0.43
36061,22224,30324,12583,8845,5889,4502,13516,97883,31869,12583,15901,10830,97910,5046,-4873,118648,0.48,-49997,-4873,39315,0.21,5046,-4873,118677,0.48,13343,-16873,122984,0.47,5046,-4873,95286,0.41,1445,-8467,150495,0.59
36063,10896,30324,12583,8845,5889,4502,11701,84740,30844,12583,15901,8541,83267,5046,-4873,91850,0.56,-49997,-4873,31236,0.17,5046,-4873,91878,0.56,13343,-16873,85055,0.59,5046,-4873,63105,0.38,1445,-8467,106163,0.70
36065,12384,30324,12583,8845,5889,4502,11939,86466,32520,12583,15901,8420,86309,5046,-4873,95075,0.54,-49997,-4873,33027,0.16,5046,-4873,95104,0.54,13343,-16873,90723,0.56,5046,-4873,73325,0.49,1445,-8467,119221,0.66
36067,12612,30324,12583,8845,5889,4502,11976,86731,31086,12583,15901,8681,85366,5046,-4873,96018,0.48,-49997,-4873,29137,0.18,5046,-4873,96047,0.48,13343,-16873,91666,0.51,5046,-4873,69848,0.39,1445,-8467,114798,0.62
36069,12612,30324,12583,8845,5889,4502,11976,86731,31914,12583,15901,8685,86198,5046,-4873,95187,0.47,-49997,-4873,33139,0.09,5046,-4873,95215,0.47,13343,-16873,90834,0.49,5046,-4873,69016,0.36,1445,-8467,119333,0.58
36071,18912,30324,12583,8845,5889,4502,12985,94040,32008,12583,15901,9516,93422,5046,-4873,106209,0.52,-49997,-4873,39558,0.16,5046,-4873,106238,0.52,13343,-16873,106473,0.52,5046,-4873,84151,0.29,1445,-8467,138944,0.40
36073,12612,30324,12583,8845,5889,4502,11976,86731,31210,12583,15901,8691,85499,5046,-4873,95885,0.56,-49997,-4873,29004,0.19,5046,-4873,95914,0.56,13343,-16873,91533,0.58,5046,-4873,69714,0.43,1445,-8467,114665,0.70
36075,12612,30324,12583,8845,5889,4502,11976,86731,32640,12583,15901,8699,86937,5046,-4873,94447,0.56,-49997,-4873,32400,0.16,5046,-4873,94476,0.56,13343,-16873,90095,0.58,5046,-4873,72697,0.51,1445,-8467,118594,0.65
