FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
31035,5940,0,5659,8320,4674,3699,4252,32544,0.31,0,5659,7596,8320,3589,-4920,29883,0.22,1878,-5437,27655,0.25,3418,-5038,29594,0.00,0.00,0.21,0.74,1898,-18672,14440,0.07,3589,-4922,29881,0.33,23618,6168,-7596,29786,0.42
31037,5940,0,5659,8320,4674,3699,4252,32544,0.29,0,5659,7596,8320,3589,-4920,29883,0.23,1878,-5437,27655,0.25,3418,-5038,29594,0.00,0.00,0.22,0.74,1898,-18672,14440,0.03,3589,-4922,29881,0.31,23618,6168,-7596,29786,0.42
31041,5940,0,5659,8320,4674,3699,4252,32544,0.36,0,5659,7596,8320,3589,-4920,29883,0.25,1878,-5437,27655,0.29,3418,-5038,29594,0.00,0.00,0.25,0.74,1898,-18672,14440,0.08,3589,-4922,29881,0.38,23618,6168,-7596,29786,0.49
31089,5940,0,5659,8320,4674,3699,4252,32544,0.37,0,5659,7596,8320,3589,-4920,29883,0.31,1878,-5437,27655,0.33,3418,-5038,29594,0.00,0.00,0.31,0.74,1898,-18672,14440,0.10,3589,-4922,29881,0.38,23618,6168,-7596,29786,0.48
31101,5940,0,5659,8320,4674,3699,4252,32544,0.39,0,5659,7596,8320,3589,-4920,29883,0.30,1878,-5437,27655,0.33,3418,-5038,29594,0.00,0.00,0.30,0.74,1898,-18672,14440,0.07,3589,-4922,29881,0.40,23618,6168,-7596,29786,0.51
31107,5940,0,5659,8320,4674,3699,4252,32544,0.38,0,5659,7596,8320,3589,-4920,29883,0.31,1878,-5437,27655,0.34,3418,-5038,29594,0.00,0.00,0.31,0.74,1898,-18672,14440,0.12,3589,-4922,29881,0.40,23618,6168,-7596,29786,0.50
31125,5940,0,5659,8320,4674,3699,4252,32544,0.40,0,5659,7596,8320,3589,-4920,29883,0.32,1878,-5437,27655,0.34,3418,-5038,29594,0.00,0.00,0.31,0.74,1898,-18672,14440,0.09,3589,-4922,29881,0.41,23618,6168,-7596,29786,0.47
31129,5940,0,5659,8320,4674,3699,4252,32544,0.40,0,5659,7596,8320,3589,-4920,29883,0.30,1878,-5437,27655,0.33,3418,-5038,29594,0.00,0.00,0.30,0.74,1898,-18672,14440,0.06,3589,-4922,29881,0.42,23618,6168,-7596,29786,0.52
31137,5940,0,5659,8320,4674,3699,4252,32544,0.30,0,5659,7596,8320,3589,-4920,29883,0.23,1878,-5437,27655,0.26,3418,-5038,29594,0.00,0.00,0.23,0.74,1898,-18672,14440,0.04,3589,-4922,29881,0.31,23618,6168,-7596,29786,0.42
31161,5940,0,5659,8320,4674,3699,4252,32544,0.39,0,5659,7596,8320,3589,-4920,29883,0.32,1878,-5437,27655,0.35,3418,-5038,29594,0.00,0.00,0.32,0.74,1898,-18672,14440,0.09,3589,-4922,29881,0.41,23618,6168,-7596,29786,0.55
31181,5940,0,5659,8320,4674,3699,4252,32544,0.43,0,5659,7596,8320,3589,-4920,29883,0.34,1878,-5437,27655,0.37,3418,-5038,29594,0.00,0.00,0.34,0.74,1898,-18672,14440,0.08,3589,-4922,29881,0.44,23618,6168,-7596,29786,0.53
31079,5916,0,5659,8320,4674,3699,4249,32517,0.34,0,5659,7596,8390,3589,-4920,29929,0.24,1878,-5437,27701,0.27,3418,-5038,29640,0.00,0.00,0.24,0.74,1898,-18672,14486,0.08,3589,-4922,29927,0.35,23664,6168,-7596,29832,0.44
31141,5940,0,5659,8320,4674,3699,4252,32544,0.29,0,5659,7596,8443,3811,-4706,30442,0.22,2135,-5171,28301,0.24,3640,-4779,30198,0.09,0.00,0.21,0.74,2173,-18672,14838,0.07,3811,-4663,30485,0.30,23741,6483,-7596,30224,0.38
31099,5940,0,5659,8320,4674,3699,4252,32544,0.28,0,5659,7596,8454,3811,-4706,30453,0.20,2135,-5171,28312,0.23,3640,-4779,30209,0.00,0.00,0.20,0.74,2173,-18672,14849,0.08,3811,-4663,30496,0.17,23752,6483,-7596,30235,0.41
31151,6132,0,5659,8320,4674,3699,4281,32765,0.36,0,5659,7596,8320,3811,-4706,30511,0.26,2135,-5171,28370,0.29,3640,-4779,30267,0.09,0.00,0.25,0.74,2173,-18672,14907,0.10,3811,-4663,30554,0.22,23810,6483,-7596,30293,0.46
31113,6396,0,5659,8320,4674,3699,4321,33069,0.39,0,5659,7596,8072,3811,-4706,30527,0.24,2135,-5171,28386,0.28,3640,-4779,30283,0.09,0.00,0.23,0.74,2173,-18672,14923,0.11,3811,-4663,30570,0.18,23826,6483,-7596,30309,0.48
31109,6360,0,5659,8320,4674,3699,4315,33027,0.32,0,5659,7596,8330,3811,-4706,30749,0.33,2135,-5171,28608,0.24,3640,-4779,30505,0.00,0.00,0.33,0.74,2173,-18672,15145,0.10,3811,-4663,30792,0.23,24048,6483,-7596,30531,0.43
31051,6492,0,5659,8320,4674,3699,4335,33179,0.32,0,5659,7596,8359,3811,-4706,30910,0.33,2135,-5171,28769,0.26,3640,-4779,30666,0.00,0.00,0.33,0.74,2173,-18672,15306,0.08,3811,-4663,30953,0.31,24209,6483,-7596,30692,0.37
31043,6492,0,5659,8320,4674,3699,4335,33179,0.36,0,5659,7596,8370,3811,-4706,30921,0.38,2135,-5171,28780,0.28,3640,-4779,30677,0.00,0.00,0.38,0.74,2173,-18672,15317,0.12,3811,-4663,30964,0.36,24220,6483,-7596,30703,0.45
31155,6504,0,5659,8320,4674,3699,4337,33193,0.27,0,5659,7596,8510,3811,-4706,31073,0.28,2135,-5171,28932,0.21,3640,-4779,30829,0.09,0.00,0.28,0.74,2173,-18672,15469,0.07,3811,-4663,31116,0.26,24372,6483,-7596,30855,0.35
31025,7548,0,5659,8320,4674,3699,4494,34394,0.19,0,5659,7596,8515,4167,-4358,32826,0.20,2547,-4745,30819,0.22,3995,-4358,32654,0.09,0.00,0.19,0.74,2657,-18672,17002,0.03,4167,-4227,32957,0.28,25421,6989,-7596,32410,0.35
31177,7548,0,5659,8320,4674,3699,4494,34394,0.21,0,5659,7596,8515,4167,-4358,32826,0.22,2547,-4745,30819,0.23,3995,-4358,32654,0.09,0.00,0.22,0.74,2657,-18672,17002,0.04,4167,-4227,32957,0.27,25421,6989,-7596,32410,0.34
31153,7548,0,5659,8320,4674,3699,4494,34394,0.17,0,5659,7596,8525,4167,-4358,32836,0.18,2547,-4745,30829,0.20,3995,-4358,32664,0.09,0.00,0.18,0.74,2657,-18672,17012,0.03,4167,-4227,32967,0.24,25431,6989,-7596,32420,0.32
31055,7548,0,5659,8320,4674,3699,4494,34394,0.29,0,5659,7596,8535,4167,-4358,32846,0.30,2547,-4745,30839,0.32,3995,-4358,32674,0.09,0.00,0.30,0.74,2657,-18672,17022,0.07,4167,-4227,32977,0.37,25441,6989,-7596,32430,0.45
33007,6648,0,6434,6855,4991,3644,4720,33292,0.40,0,6434,6304,6241,4463,-3635,30099,0.32,2959,-3995,28235,0.35,4475,-3602,30144,0.16,0.00,0.32,0.73,2553,-17568,14256,0.14,4663,-3483,30451,0.43,22967,7399,-6304,30366,0.44
33001,8388,0,6434,6855,4991,3644,5008,35320,0.26,0,6434,6304,6842,4993,-3153,33452,0.28,3569,-3393,31788,0.17,5005,-3007,33610,0.19,0.00,0.27,0.73,3270,-17568,17314,0.04,5193,-2885,33920,0.26,25308,8138,-6304,33446,0.34
33005,8844,0,6434,6855,4991,3644,5083,35851,0.35,0,6434,6304,6766,4993,-3153,33832,0.35,3569,-3393,32168,0.29,5005,-3007,33990,0.14,0.00,0.35,0.73,3270,-17568,17694,0.07,5193,-2885,34300,0.33,25688,8138,-6304,33826,0.42
33019,9024,0,6434,6855,4991,3644,5113,36061,0.35,0,6434,6304,6714,4993,-3153,33960,0.35,3569,-3393,32296,0.26,5005,-3007,34118,0.27,0.00,0.35,0.73,3270,-17568,17822,0.13,5193,-2885,34428,0.33,25816,8138,-6304,33954,0.42
33003,9384,0,6434,6855,4991,3644,5172,36480,0.35,0,6434,6304,6855,5221,-2940,34902,0.26,3831,-3128,33324,0.28,5234,-2746,35109,0.19,0.00,0.26,0.73,3578,-17568,18631,0.13,5421,-2625,35417,0.34,26317,8456,-6304,34773,0.46
33009,9696,0,6434,6855,4991,3644,5224,36844,0.34,0,6434,6304,6714,5221,-2940,35073,0.26,3831,-3128,33495,0.28,5234,-2746,35280,0.23,0.00,0.26,0.73,3578,-17568,18802,0.11,5421,-2625,35588,0.33,26488,8456,-6304,34944,0.44
33013,9612,0,6434,6855,4991,3644,5210,36746,0.29,0,6434,6304,7248,5221,-2940,35523,0.28,3831,-3128,33945,0.22,5234,-2746,35730,0.27,0.00,0.28,0.73,3578,-17568,19252,0.11,5421,-2625,36038,0.26,26938,8456,-6304,35394,0.38
33017,10056,0,6434,6855,4991,3644,5283,37263,0.32,0,6434,6304,7435,5505,-2677,36701,0.32,4157,-2796,35234,0.24,5518,-2423,36968,0.30,0.00,0.32,0.73,3961,-17568,20266,0.10,5705,-2302,37276,0.30,27569,8851,-6304,36420,0.38
33011,10444,0,6434,6855,4991,3644,5347,37715,0.25,0,6434,6304,7416,5505,-2677,37070,0.24,4157,-2796,35603,0.25,5518,-2423,37337,0.30,0.00,0.23,0.73,3961,-17568,20635,0.09,5705,-2302,37645,0.30,27938,8851,-6304,36789,0.31
33015,10472,0,6434,6855,4991,3644,5352,37748,0.21,0,6434,6304,7417,5505,-2677,37099,0.19,4157,-2796,35632,0.21,5518,-2423,37366,0.23,0.00,0.19,0.73,3961,-17568,20664,0.06,5705,-2302,37674,0.25,27967,8851,-6304,36818,0.26
34009,9132,0,6434,6855,4558,3644,4064,34687,0.26,0,6434,7768,6529,4309,-4277,33539,0.27,3016,-4689,31834,0.29,4319,-4277,33549,0.13,0.00,0.27,0.71,2845,-19032,17320,0.05,4474,-4143,33838,0.34,25739,7542,-7768,33281,0.41
34011,10440,0,6434,6855,4558,3644,4237,36168,0.40,0,6434,7768,6840,4622,-3907,35841,0.31,3385,-4234,34277,0.34,4633,-3835,35924,0.09,0.00,0.31,0.71,3296,-19032,19390,0.18,4787,-3702,36211,0.39,27358,8000,-7768,35358,0.49
34001,11004,0,6434,6855,4558,3644,4312,36807,0.36,0,6434,7768,6920,4622,-3907,36485,0.35,3385,-4234,34921,0.29,4633,-3835,36568,0.22,0.00,0.35,0.71,3296,-19032,20034,0.12,4787,-3702,36855,0.33,28002,8000,-7768,36002,0.42
34041,11520,0,6434,6855,4558,3644,4381,37392,0.24,0,6434,7768,6902,4844,-3646,37466,0.24,3645,-3913,36000,0.20,4855,-3523,37600,0.18,0.00,0.24,0.71,3614,-19032,20850,0.07,5009,-3389,37888,0.23,28500,8323,-7768,36823,0.31
34033,11304,0,6434,6855,4558,3644,4352,37147,0.31,0,6434,7768,7217,4844,-3646,37565,0.31,3645,-3913,36099,0.27,4855,-3523,37699,0.22,0.00,0.31,0.71,3614,-19032,20949,0.12,5009,-3389,37987,0.29,28599,8323,-7768,36922,0.37
34015,11304,0,6434,6855,4558,3644,4352,37147,0.24,0,6434,7768,7230,4844,-3646,37578,0.24,3645,-3913,36112,0.19,4855,-3523,37712,0.22,0.00,0.24,0.71,3614,-19032,20962,0.08,5009,-3389,38000,0.22,28612,8323,-7768,36935,0.29
34005,11304,0,6434,6855,4558,3644,4352,37147,0.22,0,6434,7768,7233,4844,-3646,37581,0.21,3645,-3913,36115,0.16,4855,-3523,37715,0.22,0.00,0.21,0.71,3614,-19032,20965,0.06,5009,-3389,38003,0.20,28615,8323,-7768,36938,0.26
34007,11304,0,6434,6855,4558,3644,4352,37147,0.33,0,6434,7768,7252,4844,-3646,37600,0.33,3645,-3913,36134,0.27,4855,-3523,37734,0.22,0.00,0.32,0.71,3614,-19032,20984,0.13,5009,-3389,38022,0.31,28634,8323,-7768,36957,0.38
34021,12204,0,6434,6855,4558,3644,4471,38166,0.27,0,6434,7768,7488,5091,-3355,39274,0.26,3933,-3557,37914,0.28,5101,-3176,39463,0.19,0.00,0.26,0.71,3945,-18774,22709,0.17,5255,-3043,39750,0.30,29770,8682,-7768,38452,0.29
34037,12708,0,6434,6855,4558,3644,4538,38737,0.18,0,6434,7768,7371,5091,-3355,39661,0.23,3933,-3557,38301,0.17,5101,-3176,39850,0.23,0.00,0.22,0.71,3945,-18774,23096,0.09,5255,-3043,40137,0.22,30157,8682,-7768,38839,0.21
34027,12708,0,6434,6855,4558,3644,4538,38737,0.16,0,6434,7768,7400,5091,-3355,39690,0.19,3933,-3557,38330,0.15,5101,-3176,39879,0.23,0.00,0.19,0.71,3945,-18774,23125,0.08,5255,-3043,40166,0.18,30186,8682,-7768,38868,0.18
34039,12708,0,6434,6855,4558,3644,4538,38737,0.27,0,6434,7768,7470,5091,-3355,39760,0.32,3933,-3557,38400,0.26,5101,-3176,39949,0.23,0.00,0.32,0.71,3945,-18774,23195,0.15,5255,-3043,40236,0.32,30256,8682,-7768,38938,0.31
34013,12708,0,6434,6855,4558,3644,4538,38737,0.37,0,6434,7768,7528,5091,-3355,39818,0.42,3933,-3557,38458,0.36,5101,-3176,40007,0.23,0.00,0.42,0.71,3945,-18774,23253,0.22,5255,-3043,40294,0.45,30314,8682,-7768,38996,0.41
34029,12996,0,6434,6855,4558,3644,4576,39063,0.29,0,6434,7768,7385,5091,-3355,39963,0.36,3933,-3557,38603,0.29,5101,-3176,40152,0.19,0.00,0.36,0.71,3945,-18774,23398,0.15,5255,-3043,40439,0.39,30459,8682,-7768,39141,0.35
34025,12996,0,6434,6855,4558,3644,4576,39063,0.22,0,6434,7768,7403,5091,-3355,39981,0.26,3933,-3557,38621,0.22,5101,-3176,40170,0.19,0.00,0.26,0.71,3945,-18774,23416,0.12,5255,-3043,40457,0.29,30477,8682,-7768,39159,0.25
34017,13068,0,6434,6855,4558,3644,4586,39145,0.33,0,6434,7768,7699,5299,-3109,40803,0.39,4178,-3255,39536,0.39,5309,-2883,41039,0.23,0.00,0.39,0.71,4245,-18330,24528,0.21,5490,-2743,41360,0.42,30845,9013,-7768,39858,0.38
34019,14208,0,6434,6855,4558,3644,4737,40436,0.19,0,6434,7768,7372,5299,-3109,41616,0.21,4178,-3255,40349,0.19,5309,-2883,41852,0.19,0.00,0.18,0.71,4245,-18330,25341,0.11,5490,-2743,42173,0.22,31658,9013,-7768,40671,0.26
34035,14208,0,6434,6855,4558,3644,4737,40436,0.20,0,6434,7768,7402,5299,-3109,41646,0.22,4178,-3255,40379,0.20,5309,-2883,41882,0.19,0.00,0.19,0.71,4245,-18330,25371,0.12,5490,-2743,42203,0.23,31688,9013,-7768,40701,0.27
34023,14208,0,6434,6855,4558,3644,4737,40436,0.27,0,6434,7768,7432,5299,-3109,41676,0.29,4178,-3255,40409,0.25,5309,-2883,41912,0.19,0.00,0.29,0.71,4245,-18330,25401,0.17,5490,-2743,42233,0.30,31718,9013,-7768,40731,0.36
34031,14184,0,6434,6855,4558,3644,4734,40409,0.40,0,6434,7768,7474,5299,-3109,41694,0.42,4178,-3255,40427,0.38,5309,-2883,41930,0.27,0.00,0.42,0.71,4245,-18330,25419,0.27,5490,-2743,42251,0.43,31736,9013,-7768,40749,0.49
34003,14184,0,6434,6855,4558,3644,4734,40409,0.28,0,6434,7768,7482,5299,-3109,41702,0.29,4178,-3255,40435,0.26,5309,-2883,41938,0.27,0.00,0.29,0.71,4245,-18330,25427,0.18,5490,-2743,42259,0.30,31744,9013,-7768,40757,0.36
35005,5724,0,6612,7382,4759,3971,4188,32636,0.42,0,6612,4610,6781,2861,-2359,28200,0.36,1410,-2708,26400,0.23,2863,-2327,28234,0.06,0.00,0.36,0.45,1891,-15888,13701,0.03,3004,-2210,28492,0.32,23088,5558,-4610,28646,0.49
35047,6504,0,6612,7382,4759,3971,4302,33530,0.55,0,6612,4610,6098,2861,-2359,28297,0.51,1410,-2708,26497,0.41,2863,-2327,28331,0.00,0.00,0.51,0.45,1891,-15888,13798,0.27,3004,-2210,28589,0.48,23185,5558,-4610,28743,0.52
35006,5844,0,6612,7382,4759,3971,4205,32773,0.47,0,6612,4610,6855,2861,-2359,28394,0.43,1410,-2708,26594,0.33,2863,-2327,28428,0.00,0.00,0.43,0.45,1891,-15888,13895,0.19,3004,-2210,28686,0.40,23282,5558,-4610,28840,0.44
35017,6444,0,6612,7382,4759,3971,4294,33462,0.41,0,6612,4610,6365,2861,-2359,28504,0.39,1410,-2708,26704,0.29,2863,-2327,28538,0.00,0.00,0.39,0.45,1891,-15888,14005,0.15,3004,-2210,28796,0.36,23392,5558,-4610,28950,0.38
35029,6432,0,6612,7382,4759,3971,4292,33448,0.56,0,6612,4610,6390,2861,-2359,28517,0.52,1410,-2708,26717,0.40,2863,-2327,28551,0.00,0.00,0.52,0.45,1891,-15888,14018,0.24,3004,-2210,28809,0.48,23405,5558,-4610,28963,0.54
35009,5964,0,6612,7382,4759,3971,4223,32911,0.43,0,6612,4610,6954,2861,-2359,28613,0.32,1410,-2708,26813,0.27,2863,-2327,28647,0.00,0.00,0.37,0.45,1891,-15888,14114,0.17,3004,-2210,28905,0.33,23501,5558,-4610,29059,0.40
35053,5652,0,6612,7382,4759,3971,4177,32553,0.52,0,6612,4610,7382,2861,-2359,28729,0.38,1410,-2708,26929,0.42,2863,-2327,28763,0.00,0.00,0.37,0.45,1891,-15888,14230,0.20,3004,-2210,29021,0.39,23617,5558,-4610,29175,0.50
35035,6444,0,6612,7382,4759,3971,4294,33462,0.39,0,6612,4610,6658,2861,-2359,28797,0.34,1410,-2708,26997,0.36,2863,-2327,28831,0.00,0.00,0.33,0.45,1891,-15888,14298,0.11,3004,-2210,29089,0.34,23685,5558,-4610,29243,0.37
35051,5916,0,6612,7382,4759,3971,4216,32856,0.59,0,6612,4610,7382,2861,-2359,28993,0.46,1410,-2708,27193,0.50,2863,-2327,29027,0.00,0.00,0.46,0.45,1891,-15888,14494,0.21,3004,-2210,29285,0.59,23881,5558,-4610,29439,0.60
35059,5916,0,6612,7382,4759,3971,4216,32856,0.44,0,6612,4610,7382,2861,-2359,28993,0.40,1410,-2708,27193,0.42,2863,-2327,29027,0.14,0.00,0.40,0.45,1891,-15888,14494,0.12,3004,-2210,29285,0.46,23881,5558,-4610,29439,0.53
35019,5940,0,6612,7382,4759,3971,4219,32883,0.57,0,6612,4610,7382,2861,-2359,29017,0.49,1410,-2708,27217,0.52,2863,-2327,29051,0.14,0.00,0.49,0.45,1891,-15888,14518,0.09,3004,-2210,29309,0.58,23905,5558,-4610,29463,0.63
35021,5940,0,6612,7382,4759,3971,4219,32883,0.54,0,6612,4610,7382,2861,-2359,29017,0.44,1410,-2708,27217,0.47,2863,-2327,29051,0.14,0.00,0.44,0.45,1891,-15888,14518,0.08,3004,-2210,29309,0.55,23905,5558,-4610,29463,0.55
35023,5940,0,6612,7382,4759,3971,4219,32883,0.47,0,6612,4610,7382,2861,-2359,29017,0.36,1410,-2708,27217,0.40,2863,-2327,29051,0.14,0.00,0.36,0.45,1891,-15888,14518,0.14,3004,-2210,29309,0.49,23905,5558,-4610,29463,0.53
35037,6000,0,6612,7382,4759,3971,4228,32952,0.56,0,6612,4610,7382,2861,-2359,29077,0.47,1410,-2708,27277,0.50,2863,-2327,29111,0.14,0.00,0.47,0.45,1891,-15888,14578,0.18,3004,-2210,29369,0.57,23965,5558,-4610,29523,0.59
35007,6012,0,6612,7382,4759,3971,4230,32966,0.49,0,6612,4610,7382,2861,-2359,29089,0.40,1410,-2708,27289,0.43,2863,-2327,29123,0.14,0.00,0.40,0.45,1891,-15888,14590,0.17,3004,-2210,29381,0.49,23977,5558,-4610,29535,0.51
35041,6612,0,6612,7382,4759,3971,4318,33654,0.45,0,6612,4610,6863,2861,-2359,29170,0.40,1410,-2708,27370,0.42,2863,-2327,29204,0.06,0.00,0.40,0.45,1891,-15888,14671,0.18,3004,-2210,29462,0.47,24058,5558,-4610,29616,0.51
35031,6444,0,6612,7382,4759,3971,4294,33462,0.54,0,6612,4610,7145,3052,-2137,29697,0.47,1625,-2443,27964,0.49,3054,-2066,29770,0.14,0.00,0.47,0.45,2165,-15888,15059,0.25,3196,-1950,30028,0.56,24172,5846,-4610,30018,0.58
35039,6564,0,6612,7382,4759,3971,4311,33599,0.44,0,6612,4610,7062,3052,-2137,29734,0.36,1625,-2443,28001,0.39,3054,-2066,29807,0.06,0.00,0.36,0.45,2165,-15888,15096,0.18,3196,-1950,30065,0.46,24209,5846,-4610,30055,0.48
35003,6444,0,6612,7382,4759,3971,4294,33462,0.42,0,6612,4610,7382,3052,-2137,29934,0.40,1625,-2443,28201,0.42,3054,-2066,30007,0.14,0.00,0.40,0.45,2165,-15888,15296,0.17,3196,-1950,30265,0.45,24409,5846,-4610,30255,0.45
35011,6444,0,6612,7382,4759,3971,4294,33462,0.45,0,6612,4610,7382,3052,-2137,29934,0.35,1625,-2443,28201,0.39,3054,-2066,30007,0.14,0.00,0.35,0.45,2165,-15888,15296,0.19,3196,-1950,30265,0.48,24409,5846,-4610,30255,0.51
35015,6648,0,6612,7382,4759,3971,4324,33696,0.31,0,6612,4610,7360,3052,-2137,30116,0.27,1625,-2443,28383,0.29,3054,-2066,30189,0.07,0.00,0.26,0.45,2165,-15888,15478,0.10,3196,-1950,30447,0.34,24591,5846,-4610,30437,0.37
35045,6516,0,6612,7382,4759,3971,4304,33544,0.35,0,6612,4610,7534,3052,-2137,30158,0.29,1625,-2443,28425,0.31,3054,-2066,30231,0.14,0.00,0.29,0.45,2165,-15888,15520,0.13,3196,-1950,30489,0.26,24633,5846,-4610,30479,0.39
35033,6768,0,6612,7382,4759,3971,4341,33833,0.59,0,6612,4610,7382,3052,-2137,30258,0.61,1625,-2443,28525,0.56,3054,-2066,30331,0.14,0.00,0.57,0.45,2165,-15888,15620,0.22,3196,-1950,30589,0.55,24733,5846,-4610,30579,0.64
35013,7440,0,6612,7382,4759,3971,4440,34604,0.42,0,6612,4610,6906,3052,-2137,30454,0.45,1625,-2443,28721,0.37,3054,-2066,30527,0.14,0.00,0.45,0.45,2165,-15888,15816,0.15,3196,-1950,30785,0.35,24929,5846,-4610,30775,0.49
35025,7020,0,6612,7382,4759,3971,4378,34122,0.29,0,6612,4610,7559,3052,-2137,30687,0.32,1625,-2443,28954,0.24,3054,-2066,30760,0.09,0.00,0.32,0.45,2165,-15888,16049,0.16,3196,-1950,31018,0.29,25162,5846,-4610,31008,0.35
35001,7860,0,6612,7382,4759,3971,4502,35086,0.34,0,6612,4610,7238,3318,-1830,31779,0.26,1942,-2071,30162,0.29,3321,-1704,31908,0.14,0.00,0.26,0.45,2563,-15888,16966,0.20,3462,-1608,32145,0.35,25681,6246,-4610,31927,0.37
35043,7860,0,6612,7382,4759,3971,4502,35086,0.24,0,6612,4610,7259,3318,-1830,31800,0.20,1942,-2071,30183,0.22,3321,-1704,31929,0.14,0.00,0.19,0.45,2563,-15888,16987,0.15,3462,-1608,32166,0.26,25702,6246,-4610,31948,0.29
35057,7860,0,6612,7382,4759,3971,4502,35086,0.46,0,6612,4610,7260,3318,-1830,31801,0.37,1942,-2071,30184,0.40,3321,-1704,31930,0.14,0.00,0.37,0.45,2563,-15888,16988,0.31,3462,-1608,32167,0.48,25703,6246,-4610,31949,0.50
35061,7860,0,6612,7382,4759,3971,4502,35086,0.39,0,6612,4610,7260,3318,-1830,31801,0.30,1942,-2071,30184,0.33,3321,-1704,31930,0.14,0.00,0.30,0.45,2563,-15888,16988,0.25,3462,-1608,32167,0.41,25703,6246,-4610,31949,0.43
35027,7884,0,6612,7382,4759,3971,4506,35114,0.38,0,6612,4610,7382,3318,-1830,31947,0.39,1942,-2071,30330,0.35,3321,-1704,32076,0.07,0.00,0.33,0.45,2563,-15888,17134,0.09,3462,-1608,32313,0.40,25849,6246,-4610,32095,0.42
35055,9048,0,6612,7382,4759,3971,4677,36449,0.53,0,6612,4610,6372,3318,-1830,32101,0.46,1942,-2071,30484,0.48,3321,-1704,32230,0.09,0.00,0.46,0.45,2563,-15888,17288,0.13,3462,-1608,32467,0.47,26003,6246,-4610,32249,0.48
35049,9684,0,6612,7382,4759,3971,4771,37179,0.37,0,6612,4610,7101,3616,-1556,34038,0.38,2297,-1654,32621,0.32,3618,-1462,34134,0.15,0.00,0.33,0.45,3008,-15888,19098,0.16,4134,-1364,34748,0.31,27368,7068,-4610,34436,0.41
35028,10104,0,6612,7382,4759,3971,4832,37660,0.16,0,6612,4610,8971,4324,-1319,37273,0.16,3168,-1315,36121,0.09,4326,-1151,37443,0.15,0.00,0.16,0.45,3611,-15790,22089,0.06,4430,-1096,37602,0.14,29658,7568,-4610,37226,0.20
32009,5652,0,6612,7382,5003,3971,3297,31917,0.51,0,6612,6290,7382,3104,-3757,29254,0.47,1687,-4130,27464,0.48,3113,-3751,29269,0.00,0.00,0.47,0.66,2205,-17568,14544,0.10,3117,-3748,29276,0.47,23617,5727,-6290,29344,0.54
32013,6156,0,6612,7382,5003,3971,3355,32479,0.28,0,6612,6290,7493,3104,-3757,29869,0.24,1687,-4130,28079,0.25,3113,-3751,29884,0.00,0.00,0.24,0.66,2205,-17568,15159,0.07,3117,-3748,29891,0.28,24232,5727,-6290,29959,0.31
32023,7260,0,6612,7382,5003,3971,3482,33710,0.37,0,6612,6290,6402,3104,-3757,29882,0.32,1687,-4130,28092,0.35,3113,-3751,29897,0.00,0.00,0.32,0.66,2205,-17568,15172,0.10,3117,-3748,29904,0.40,24245,5727,-6290,29972,0.41
32027,6444,0,6612,7382,5003,3971,3388,32800,0.36,0,6612,6290,7382,3104,-3757,30046,0.26,1687,-4130,28256,0.30,3113,-3751,30061,0.00,0.00,0.26,0.66,2205,-17568,15336,0.07,3117,-3748,30068,0.37,24409,5727,-6290,30136,0.35
32017,6936,0,6612,7382,5003,3971,3445,33349,0.43,0,6612,6290,7382,3331,-3495,31027,0.45,1957,-3813,29335,0.34,3340,-3442,31089,0.00,0.00,0.44,0.66,2533,-17568,16156,0.12,3343,-3440,31094,0.45,24901,6068,-6290,30969,0.46
32001,7584,0,6612,7382,5003,3971,3520,34072,0.33,0,6612,6290,7241,3331,-3495,31534,0.37,1957,-3813,29842,0.26,3340,-3442,31596,0.09,0.00,0.36,0.66,2533,-17568,16663,0.17,3343,-3440,31601,0.33,25408,6068,-6290,31476,0.45
32019,7944,0,6612,7382,5003,3971,3561,34473,0.30,0,6612,6290,7053,3331,-3495,31706,0.34,1957,-3813,30014,0.25,3340,-3442,31768,0.00,0.00,0.34,0.66,2533,-17568,16835,0.16,3343,-3440,31773,0.31,25580,6068,-6290,31648,0.44
32015,7620,0,6612,7382,5003,3971,3524,34112,0.19,0,6612,6290,7382,3331,-3495,31711,0.23,1957,-3813,30019,0.22,3340,-3442,31773,0.00,0.00,0.23,0.66,2533,-17568,16840,0.13,3343,-3440,31778,0.20,25585,6068,-6290,31653,0.34
32033,7692,0,6612,7382,5003,3971,3532,34192,0.23,0,6612,6290,7382,3331,-3495,31783,0.20,1957,-3813,30091,0.22,3340,-3442,31845,0.00,0.00,0.28,0.66,2533,-17568,16912,0.16,3343,-3440,31850,0.23,25657,6068,-6290,31725,0.38
