FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
36095,9000,0,6434,6855,4654,3644,4900,35487,0.28,0,6434,8608,7116,34802,3394,-5727,33013,0.31,2420,-5727,31033,0.23,3394,-5727,33142,31%,6583,-17727,17411,0.08,3394,-5727,10166,0.04,1874,-7669,45071
36097,6420,0,6434,6855,4654,3644,4487,32494,0.33,0,6434,8608,6855,31961,3394,-5727,27082,0.28,2420,-5727,25164,0.20,3394,-5727,27211,28%,6583,-17727,14367,0.11,3394,-5727,4400,0.03,1874,-7669,41003
36099,7188,0,6434,6855,4654,3644,4610,33385,0.34,0,6434,8608,6529,32403,3394,-5727,29879,0.29,2420,-5727,27893,0.31,3394,-5727,30008,29%,6583,-17727,16367,0.07,3394,-5727,5666,0.04,1874,-7669,43593
36101,6636,0,6434,6855,4654,3644,4521,32744,0.35,0,6434,8608,6480,31802,3394,-5727,27241,0.31,2420,-5727,25323,0.21,3394,-5727,27370,30%,6583,-17727,13084,0.01,3394,-5727,4559,0.04,1874,-7669,41162
36103,15708,0,6434,6855,4654,3644,5975,43270,0.22,0,6434,8608,7388,41782,3394,-5727,49520,0.24,2420,-5727,49005,0.24,3394,-5727,49650,24%,6583,-17727,29224,0.13,3394,-5727,38042,0.20,1874,-7669,57597
36105,8772,0,6434,6855,4654,3644,4863,35222,0.31,0,6434,8608,6855,34313,3394,-5727,33501,0.33,2420,-5727,29155,0.28,3394,-5727,33631,33%,6583,-17727,17900,0.21,3394,-5727,8037,0.07,1874,-7669,45560
36107,6504,0,6434,6855,4654,3644,4500,32591,0.31,0,6434,8608,6577,31767,3394,-5727,27276,0.27,2420,-5727,25358,0.19,3394,-5727,27406,27%,6583,-17727,13119,-0.01,3394,-5727,4595,0.02,1874,-7669,41197
36109,11316,0,6434,6855,4654,3644,5271,38174,0.36,0,6434,8608,6576,36578,3394,-5727,37435,0.37,2420,-5727,35320,0.31,3394,-5727,37565,37%,6583,-17727,22382,0.26,3394,-5727,21913,0.17,1874,-7669,48171
36111,9828,0,6434,6855,4654,3644,5033,36448,0.34,0,6434,8608,6778,35292,3394,-5727,35622,0.27,2420,-5727,33574,0.29,3394,-5727,35751,27%,6583,-17727,20228,0.13,3394,-5727,15394,0.09,1874,-7669,49457
36113,10020,0,6434,6855,4654,3644,5063,36670,0.35,0,6434,8608,6664,35370,3394,-5727,35544,0.26,2420,-5727,33496,0.29,3394,-5727,35673,26%,6583,-17727,20150,0.13,3394,-5727,15316,0.09,1874,-7669,49379
36115,10020,0,6434,6855,4654,3644,5063,36670,0.38,0,6434,8608,6672,35378,3394,-5727,35535,0.30,2420,-5727,33488,0.32,3394,-5727,35665,29%,6583,-17727,20141,0.14,3394,-5727,15307,0.08,1874,-7669,49371
36117,8220,0,6434,6855,4654,3644,4775,34582,0.30,0,6434,8608,6736,33642,3394,-5727,31073,0.21,2420,-5727,29827,0.23,3394,-5727,31203,21%,6583,-17727,15129,0.08,3394,-5727,6091,0.03,1874,-7669,46231
36119,14124,0,6434,6855,4654,3644,5721,41432,0.28,0,6434,8608,7451,40261,3394,-5727,46281,0.31,2420,-5727,43039,0.27,3394,-5727,46411,31%,6583,-17727,27713,0.18,3394,-5727,33424,0.21,1874,-7669,54242
36121,6000,0,6434,6855,4654,3644,4419,32006,0.32,0,6434,8608,6855,31541,3394,-5727,27502,0.27,2420,-5727,25584,0.17,3394,-5727,27631,26%,6583,-17727,13345,0.00,3394,-5727,3112,0.02,1874,-7669,41423
36123,6072,0,6434,6855,4654,3644,4431,32090,0.34,0,6434,8608,6736,31494,3394,-5727,27549,0.27,2420,-5727,25631,0.19,3394,-5727,27679,27%,6583,-17727,13392,-0.01,3394,-5727,3159,0.02,1874,-7669,41470
37001,6504,0,5540,8554,4642,3916,5050,34206,0.39,0,5540,9428,8137,33525,3543,-6388,31652,0.42,2597,-6388,29753,0.31,3543,-6388,31782,42%,6819,-18388,15783,0.11,3543,-6388,33838,0.40,1878,-8501,45323
37003,6444,0,5540,8554,4642,3916,5040,34136,0.40,0,5540,9428,8118,33446,3543,-6388,31731,0.43,2597,-6388,29832,0.32,3543,-6388,31861,42%,6819,-18388,15862,0.12,3543,-6388,33917,0.40,1878,-8501,45402
37005,6444,0,5540,8554,4642,3916,5040,34136,0.45,0,5540,9428,8554,33882,3543,-6388,31295,0.39,2597,-6388,29396,0.41,3543,-6388,31425,49%,6819,-18388,15426,0.16,3543,-6388,33481,0.46,1878,-8501,49847
37007,6444,0,5540,8554,4642,3916,5040,34136,0.49,0,5540,9428,8554,33882,3543,-6388,31295,0.37,2597,-6388,29396,0.40,3543,-6388,31425,52%,6819,-18388,15426,0.18,3543,-6388,33481,0.49,1878,-8501,49847
37009,5832,0,5540,8554,4642,3916,4934,33418,0.45,0,5540,9428,8554,33270,3543,-6388,31907,0.47,2597,-6388,30008,0.39,3543,-6388,32037,47%,6819,-18388,16038,0.14,3543,-6388,31049,0.37,1878,-8501,45578
37011,6240,0,5540,8554,4642,3916,5004,33896,0.42,0,5540,9428,8554,33678,3543,-6388,31499,0.46,2597,-6388,29600,0.37,3543,-6388,31629,45%,6819,-18388,15630,0.14,3543,-6388,33685,0.43,1878,-8501,45170
37013,5952,0,5540,8554,4642,3916,4954,33558,0.40,0,5540,9428,7925,32761,3543,-6388,29330,0.36,2597,-6388,27459,0.38,3543,-6388,29460,35%,6819,-18388,14174,0.19,3543,-6388,31558,0.43,1878,-8501,46086
37015,5652,0,5540,8554,4642,3916,4902,33206,0.56,0,5540,9428,8554,33090,3543,-6388,29001,0.48,2597,-6388,27131,0.51,3543,-6388,29131,48%,6819,-18388,16218,0.19,3543,-6388,31229,0.44,1878,-8501,45758
37017,5652,0,5540,8554,4642,3916,4902,33206,0.54,0,5540,9428,8554,33090,3543,-6388,29001,0.48,2597,-6388,27131,0.50,3543,-6388,29131,48%,6819,-18388,16218,0.22,3543,-6388,31229,0.46,1878,-8501,45758
37019,7932,0,5540,8554,4642,3916,5297,35881,0.43,0,5540,9428,8022,34838,3543,-6388,33414,0.35,2597,-6388,31459,0.37,3543,-6388,33543,35%,6819,-18388,17844,0.07,3543,-6388,35570,0.32,1878,-8501,48891
37021,7272,0,5540,8554,4642,3916,5183,35107,0.33,0,5540,9428,7978,34134,3543,-6388,31044,0.27,2597,-6388,29144,0.29,3543,-6388,31173,27%,6819,-18388,15175,0.12,3543,-6388,33230,0.36,1878,-8501,49595
37023,6444,0,5540,8554,4642,3916,5040,34136,0.43,0,5540,9428,8115,33443,3543,-6388,31734,0.46,2597,-6388,29834,0.36,3543,-6388,31864,46%,6819,-18388,15865,0.13,3543,-6388,33920,0.43,1878,-8501,45404
37025,8232,0,5540,8554,4642,3916,5349,36233,0.35,0,5540,9428,8540,35656,3543,-6388,35671,0.24,2597,-6388,33648,0.27,3543,-6388,35800,35%,6819,-18388,17026,0.07,3543,-6388,37797,0.33,1878,-8501,48073
37027,6444,0,5540,8554,4642,3916,5040,34136,0.47,0,5540,9428,8111,33439,3543,-6388,31738,0.50,2597,-6388,29838,0.39,3543,-6388,31868,50%,6819,-18388,15869,0.17,3543,-6388,33924,0.47,1878,-8501,45408
37029,7752,0,5540,8554,4642,3916,5266,35670,0.19,0,5540,9428,8387,35023,3543,-6388,33229,0.21,2597,-6388,31274,0.14,3543,-6388,33358,21%,6819,-18388,17659,0.03,3543,-6388,35385,0.19,1878,-8501,48706
37031,6996,0,5540,8554,4642,3916,5135,34783,0.31,0,5540,9428,8020,33900,3543,-6388,31278,0.25,2597,-6388,29378,0.28,3543,-6388,31407,36%,6819,-18388,15409,0.11,3543,-6388,33464,0.33,1878,-8501,49829
37033,5652,0,5540,8554,4642,3916,4902,33206,0.42,0,5540,9428,8554,33090,3543,-6388,29001,0.36,2597,-6388,27131,0.39,3543,-6388,29131,36%,6819,-18388,16218,0.15,3543,-6388,31229,0.33,1878,-8501,45758
37035,6444,0,5540,8554,4642,3916,5040,34136,0.36,0,5540,9428,8140,33468,3543,-6388,31709,0.39,2597,-6388,29809,0.28,3543,-6388,31838,39%,6819,-18388,15840,0.10,3543,-6388,33895,0.36,1878,-8501,45379
37037,8532,0,5540,8554,4642,3916,5401,36585,0.34,0,5540,9428,8387,35803,3543,-6388,35523,0.28,2597,-6388,33501,0.30,3543,-6388,35653,28%,6819,-18388,20101,0.13,3543,-6388,37649,0.33,1878,-8501,52807
37039,5652,0,5540,8554,4642,3916,4902,33206,0.48,0,5540,9428,8554,33090,3543,-6388,29001,0.40,2597,-6388,27131,0.43,3543,-6388,29131,40%,6819,-18388,16218,0.14,3543,-6388,31229,0.36,1878,-8501,45758
37041,6444,0,5540,8554,4642,3916,5040,34136,0.45,0,5540,9428,8554,33882,3543,-6388,31295,0.41,2597,-6388,29396,0.42,3543,-6388,31425,48%,6819,-18388,15426,0.17,3543,-6388,33481,0.46,1878,-8501,49847
37043,6444,0,5540,8554,4642,3916,5040,34136,0.44,0,5540,9428,8554,33882,3543,-6388,31295,0.35,2597,-6388,29396,0.38,3543,-6388,31425,48%,6819,-18388,15426,0.14,3543,-6388,33481,0.45,1878,-8501,49847
37045,6132,0,5540,8554,4642,3916,4986,33770,0.44,0,5540,9428,7757,32773,3543,-6388,29318,0.38,2597,-6388,27448,0.40,3543,-6388,29448,38%,6819,-18388,14162,0.18,3543,-6388,31546,0.46,1878,-8501,46074
37047,6240,0,5540,8554,4642,3916,5004,33896,0.47,0,5540,9428,8554,33678,3543,-6388,31499,0.50,2597,-6388,29600,0.40,3543,-6388,31629,50%,6819,-18388,15630,0.21,3543,-6388,33685,0.47,1878,-8501,45170
37049,7008,0,5540,8554,4642,3916,5137,34797,0.32,0,5540,9428,8159,34051,3543,-6388,31126,0.25,2597,-6388,29227,0.27,3543,-6388,31256,25%,6819,-18388,15257,0.13,3543,-6388,33313,0.34,1878,-8501,49678
37051,7656,0,5540,8554,4642,3916,5250,35558,0.33,0,5540,9428,8339,34879,3543,-6388,33372,0.36,2597,-6388,31417,0.39,3543,-6388,33502,36%,6819,-18388,17802,0.09,3543,-6388,35529,0.33,1878,-8501,48849
37053,11268,0,5540,8554,4642,3916,5875,39795,0.28,0,5540,9428,8764,38916,3543,-6388,41436,0.35,2597,-6388,39312,0.29,3543,-6388,41565,35%,6819,-18388,23146,0.16,3543,-6388,46299,0.39,1878,-8501,54574
37055,8280,0,5540,8554,4642,3916,5358,36290,0.31,0,5540,9428,8420,35584,3543,-6388,35742,0.21,2597,-6388,33720,0.23,3543,-6388,35872,31%,6819,-18388,17098,0.06,3543,-6388,37868,0.29,1878,-8501,48145
37057,6072,0,5540,8554,4642,3916,4975,33699,0.37,0,5540,9428,8189,33145,3543,-6388,32032,0.39,2597,-6388,27076,0.33,3543,-6388,29076,30%,6819,-18388,16163,0.12,3543,-6388,31174,0.27,1878,-8501,45703
37059,6792,0,5540,8554,4642,3916,5100,34544,0.31,0,5540,9428,8194,33870,3543,-6388,31307,0.35,2597,-6388,29407,0.26,3543,-6388,31437,35%,6819,-18388,15438,0.11,3543,-6388,33493,0.32,1878,-8501,49858
37061,6072,0,5540,8554,4642,3916,4975,33699,0.47,0,5540,9428,8554,33510,3543,-6388,31667,0.50,2597,-6388,29768,0.40,3543,-6388,31797,50%,6819,-18388,15798,0.18,3543,-6388,33853,0.47,1878,-8501,45338
37063,8532,0,5540,8554,4642,3916,5401,36585,0.38,0,5540,9428,8356,35772,3543,-6388,35555,0.30,2597,-6388,33532,0.32,3543,-6388,35684,30%,6819,-18388,20133,0.15,3543,-6388,37681,0.37,1878,-8501,52838
37065,6540,0,5540,8554,4642,3916,5056,34248,0.48,0,5540,9428,7731,33155,3543,-6388,32022,0.51,2597,-6388,27066,0.43,3543,-6388,29066,40%,6819,-18388,16153,0.17,3543,-6388,31164,0.36,1878,-8501,45693
37067,6792,0,5540,8554,4642,3916,5100,34544,0.35,0,5540,9428,8175,33851,3543,-6388,31327,0.39,2597,-6388,29427,0.30,3543,-6388,31456,39%,6819,-18388,15458,0.11,3543,-6388,33513,0.37,1878,-8501,49878
37069,8664,0,5540,8554,4642,3916,5424,36740,0.46,0,5540,9428,9063,36611,3543,-6388,37790,0.45,2597,-6388,35700,0.37,3543,-6388,37919,45%,6819,-18388,19293,0.18,3543,-6388,39788,0.43,1878,-8501,51999
37071,8232,0,5540,8554,4642,3916,5349,36233,0.47,0,5540,9428,8540,35656,3543,-6388,35671,0.37,2597,-6388,33648,0.39,3543,-6388,35800,48%,6819,-18388,17026,0.10,3543,-6388,37797,0.46,1878,-8501,48073
37073,6120,0,5540,8554,4642,3916,4983,33755,0.31,0,5540,9428,8762,33766,3543,-6388,31411,0.34,2597,-6388,29512,0.27,3543,-6388,31541,34%,6819,-18388,15542,0.08,3543,-6388,33598,0.31,1878,-8501,45082
37075,5652,0,5540,8554,4642,3916,4902,33206,0.47,0,5540,9428,8554,33090,3543,-6388,29001,0.36,2597,-6388,27131,0.39,3543,-6388,29131,36%,6819,-18388,16218,0.12,3543,-6388,31229,0.32,1878,-8501,45758
37077,7380,0,5540,8554,4642,3916,5202,35234,0.33,0,5540,9428,8433,34697,3543,-6388,33555,0.34,2597,-6388,31600,0.36,3543,-6388,33685,34%,6819,-18388,17985,0.18,3543,-6388,35711,0.32,1878,-8501,49032
37079,5652,0,5540,8554,4642,3916,4902,33206,0.42,0,5540,9428,8554,33090,3543,-6388,29001,0.37,2597,-6388,27131,0.39,3543,-6388,29131,36%,6819,-18388,16218,0.13,3543,-6388,31229,0.34,1878,-8501,45758
37081,7176,0,5540,8554,4642,3916,5166,34994,0.35,0,5540,9428,8172,34232,3543,-6388,34020,0.36,2597,-6388,29046,0.30,3543,-6388,31075,27%,6819,-18388,15077,0.12,3543,-6388,33132,0.37,1878,-8501,49497
37083,6324,0,5540,8554,4642,3916,5019,33995,0.49,0,5540,9428,7255,32463,3543,-6388,29628,0.43,2597,-6388,27758,0.45,3543,-6388,29758,42%,6819,-18388,13099,0.06,3543,-6388,31856,0.52,1878,-8501,46385
37085,6288,0,5540,8554,4642,3916,5013,33953,0.37,0,5540,9428,8437,33609,3543,-6388,31568,0.40,2597,-6388,29668,0.29,3543,-6388,31697,39%,6819,-18388,15699,0.12,3543,-6388,33754,0.37,1878,-8501,45238
37087,6228,0,5540,8554,4642,3916,5002,33882,0.40,0,5540,9428,7978,33090,3543,-6388,29001,0.32,2597,-6388,27131,0.35,3543,-6388,29131,32%,6819,-18388,16218,0.08,3543,-6388,31229,0.29,1878,-8501,45758
37089,7272,0,5540,8554,4642,3916,5183,35107,0.34,0,5540,9428,7977,34133,3543,-6388,31044,0.26,2597,-6388,29145,0.29,3543,-6388,31174,26%,6819,-18388,15175,0.11,3543,-6388,33230,0.36,1878,-8501,49596
37091,6444,0,5540,8554,4642,3916,5040,34136,0.49,0,5540,9428,8554,33882,3543,-6388,31295,0.42,2597,-6388,29396,0.44,3543,-6388,31425,52%,6819,-18388,15426,0.22,3543,-6388,33481,0.50,1878,-8501,49847
37093,6216,0,5540,8554,4642,3916,5000,33868,0.37,0,5540,9428,8351,33451,3543,-6388,31727,0.40,2597,-6388,29827,0.30,3543,-6388,31856,40%,6819,-18388,15858,0.13,3543,-6388,33913,0.37,1878,-8501,45397
37095,7668,0,5540,8554,4642,3916,5252,35572,0.29,0,5540,9428,8554,35106,3543,-6388,33146,0.33,2597,-6388,31190,0.17,3543,-6388,33275,33%,6819,-18388,17576,0.10,3543,-6388,35302,0.29,1878,-8501,48623
37097,7836,0,5540,8554,4642,3916,5281,35769,0.29,0,5540,9428,8538,35258,3543,-6388,36069,0.38,2597,-6388,31039,0.23,3543,-6388,33124,32%,6819,-18388,17424,0.07,3543,-6388,35150,0.30,1878,-8501,48471
37099,6348,0,5540,8554,4642,3916,5023,34023,0.45,0,5540,9428,7585,32817,3543,-6388,29275,0.38,2597,-6388,27404,0.41,3543,-6388,29404,38%,6819,-18388,14119,0.19,3543,-6388,31502,0.48,1878,-8501,46031
37101,8664,0,5540,8554,4642,3916,5424,36740,0.39,0,5540,9428,9074,36622,3543,-6388,37779,0.37,2597,-6388,35689,0.28,3543,-6388,37909,37%,6819,-18388,19283,0.16,3543,-6388,39778,0.35,1878,-8501,51988
37103,6924,0,5540,8554,4642,3916,5123,34699,0.44,0,5540,9428,8196,34004,3543,-6388,31173,0.32,2597,-6388,29274,0.35,3543,-6388,31303,32%,6819,-18388,15304,0.14,3543,-6388,33359,0.46,1878,-8501,49725
37105,7404,0,5540,8554,4642,3916,5206,35262,0.32,0,5540,9428,8408,34696,3543,-6388,33555,0.35,2597,-6388,31600,0.38,3543,-6388,33685,35%,6819,-18388,17985,0.20,3543,-6388,35711,0.31,1878,-8501,49032
37107,5976,0,5540,8554,4642,3916,4959,33587,0.46,0,5540,9428,7547,32407,3543,-6388,29684,0.39,2597,-6388,27814,0.41,3543,-6388,29814,38%,6819,-18388,13155,0.05,3543,-6388,31912,0.48,1878,-8501,46441
37109,6444,0,5540,8554,4642,3916,5040,34136,0.33,0,5540,9428,8538,33866,3543,-6388,31311,0.36,2597,-6388,29412,0.26,3543,-6388,31441,35%,6819,-18388,15442,0.10,3543,-6388,33498,0.33,1878,-8501,49863
37111,5652,0,5540,8554,4642,3916,4902,33206,0.46,0,5540,9428,7559,32095,3543,-6388,29997,0.38,2597,-6388,25069,0.31,3543,-6388,27002,42%,6819,-18388,13467,0.19,3543,-6388,29168,0.39,1878,-8501,46753
37113,6324,0,5540,8554,4642,3916,5019,33995,0.43,0,5540,9428,8554,33762,3543,-6388,31415,0.46,2597,-6388,29516,0.36,3543,-6388,31545,46%,6819,-18388,15546,0.17,3543,-6388,33601,0.43,1878,-8501,45086
37115,7272,0,5540,8554,4642,3916,5183,35107,0.41,0,5540,9428,8013,34169,3543,-6388,31008,0.33,2597,-6388,29109,0.36,3543,-6388,31138,33%,6819,-18388,15139,0.16,3543,-6388,33194,0.43,1878,-8501,49560
37117,6444,0,5540,8554,4642,3916,5040,34136,0.45,0,5540,9428,8554,33882,3543,-6388,31295,0.33,2597,-6388,29396,0.37,3543,-6388,31425,49%,6819,-18388,15426,0.16,3543,-6388,33481,0.46,1878,-8501,49847
37119,8232,0,5540,8554,4642,3916,5349,36233,0.35,0,5540,9428,8537,35653,3543,-6388,35673,0.26,2597,-6388,33651,0.28,3543,-6388,35803,36%,6819,-18388,17028,0.07,3543,-6388,37799,0.33,1878,-8501,48076
37121,5652,0,5540,8554,4642,3916,4902,33206,0.45,0,5540,9428,8554,33090,3543,-6388,29001,0.37,2597,-6388,27131,0.40,3543,-6388,29131,37%,6819,-18388,16218,0.16,3543,-6388,31229,0.34,1878,-8501,45758
37123,6036,0,5540,8554,4642,3916,4969,33657,0.51,0,5540,9428,8554,33474,3543,-6388,31703,0.52,2597,-6388,29804,0.41,3543,-6388,31833,52%,6819,-18388,15834,0.18,3543,-6388,33889,0.50,1878,-8501,45374
37125,6384,0,5540,8554,4642,3916,5029,34065,0.34,0,5540,9428,8045,33313,3543,-6388,31864,0.36,2597,-6388,29965,0.27,3543,-6388,31994,36%,6819,-18388,15995,0.10,3543,-6388,31006,0.26,1878,-8501,45535
37127,6540,0,5540,8554,4642,3916,5056,34248,0.38,0,5540,9428,7729,33153,3543,-6388,32024,0.40,2597,-6388,27068,0.35,3543,-6388,29068,33%,6819,-18388,16155,0.10,3543,-6388,31166,0.30,1878,-8501,45695
37129,7932,0,5540,8554,4642,3916,5297,35881,0.41,0,5540,9428,8236,35052,3543,-6388,33199,0.34,2597,-6388,31244,0.25,3543,-6388,33329,34%,6819,-18388,17629,0.09,3543,-6388,35355,0.32,1878,-8501,48676
37131,5724,0,5540,8554,4642,3916,4915,33291,0.52,0,5540,9428,7327,31935,3543,-6388,27032,0.47,2597,-6388,25229,0.34,3543,-6388,27162,47%,6819,-18388,13627,0.23,3543,-6388,29328,0.43,1878,-8501,43032
37133,7392,0,5540,8554,4642,3916,5204,35248,0.30,0,5540,9428,8590,34866,3543,-6388,33386,0.32,2597,-6388,31431,0.35,3543,-6388,33515,32%,6819,-18388,17816,0.05,3543,-6388,35542,0.29,1878,-8501,48863
37135,8532,0,5540,8554,4642,3916,5401,36585,0.35,0,5540,9428,8364,35780,3543,-6388,35547,0.26,2597,-6388,33524,0.29,3543,-6388,35676,26%,6819,-18388,20125,0.15,3543,-6388,37673,0.34,1878,-8501,52830
37137,5652,0,5540,8554,4642,3916,4902,33206,0.36,0,5540,9428,8188,32724,3543,-6388,29367,0.27,2597,-6388,27497,0.30,3543,-6388,29497,27%,6819,-18388,14211,0.12,3543,-6388,31595,0.38,1878,-8501,46124
37139,7068,0,5540,8554,4642,3916,5148,34868,0.37,0,5540,9428,8365,34317,3543,-6388,33935,0.38,2597,-6388,31979,0.39,3543,-6388,34064,38%,6819,-18388,18364,0.24,3543,-6388,33046,0.39,1878,-8501,49412
37141,5844,0,5540,8554,4642,3916,4936,33432,0.37,0,5540,9428,8270,32998,3543,-6388,29093,0.31,2597,-6388,27223,0.34,3543,-6388,29223,31%,6819,-18388,16310,0.11,3543,-6388,31321,0.40,1878,-8501,45850
37143,7524,0,5540,8554,4642,3916,5227,35403,0.35,0,5540,9428,8379,34787,3543,-6388,33464,0.37,2597,-6388,31509,0.39,3543,-6388,33594,37%,6819,-18388,17894,0.22,3543,-6388,35620,0.35,1878,-8501,48941
37145,5988,0,5540,8554,4642,3916,4961,33601,0.40,0,5540,9428,8382,33254,3543,-6388,31923,0.41,2597,-6388,30023,0.30,3543,-6388,32052,41%,6819,-18388,16054,0.10,3543,-6388,31065,0.29,1878,-8501,45593
37147,6372,0,5540,8554,4642,3916,5027,34051,0.41,0,5540,9428,8208,33464,3543,-6388,31713,0.43,2597,-6388,29813,0.34,3543,-6388,31842,43%,6819,-18388,15844,0.15,3543,-6388,33899,0.41,1878,-8501,45383
37149,5832,0,5540,8554,4642,3916,4934,33418,0.36,0,5540,9428,8554,33270,3543,-6388,31907,0.37,2597,-6388,30008,0.26,3543,-6388,32037,37%,6819,-18388,16038,0.10,3543,-6388,31049,0.24,1878,-8501,45578
37151,7176,0,5540,8554,4642,3916,5166,34994,0.37,0,5540,9428,8183,34243,3543,-6388,34009,0.38,2597,-6388,29035,0.31,3543,-6388,31064,28%,6819,-18388,15065,0.12,3543,-6388,33120,0.39,1878,-8501,49486
37153,6444,0,5540,8554,4642,3916,5040,34136,0.48,0,5540,9428,7337,32665,3543,-6388,29426,0.40,2597,-6388,27555,0.43,3543,-6388,29556,40%,6819,-18388,14270,0.21,3543,-6388,31654,0.51,1878,-8501,46182
37155,5868,0,5540,8554,4642,3916,4940,33460,0.53,0,5540,9428,7621,32373,3543,-6388,29719,0.45,2597,-6388,27848,0.48,3543,-6388,29848,45%,6819,-18388,13189,0.07,3543,-6388,31946,0.55,1878,-8501,46475
37157,6048,0,5540,8554,4642,3916,4971,33671,0.41,0,5540,9428,8180,33112,3543,-6388,32066,0.43,2597,-6388,27109,0.38,3543,-6388,29109,35%,6819,-18388,16197,0.13,3543,-6388,31207,0.33,1878,-8501,45736
37159,6168,0,5540,8554,4642,3916,4992,33812,0.39,0,5540,9428,8540,33592,3543,-6388,31585,0.41,2597,-6388,29686,0.32,3543,-6388,31715,41%,6819,-18388,15716,0.13,3543,-6388,33771,0.39,1878,-8501,45256
37161,6444,0,5540,8554,4642,3916,5040,34136,0.44,0,5540,9428,7430,32758,3543,-6388,29334,0.36,2597,-6388,27463,0.40,3543,-6388,29463,36%,6819,-18388,14177,0.17,3543,-6388,31561,0.48,1878,-8501,46090
37163,6156,0,5540,8554,4642,3916,4990,33798,0.46,0,5540,9428,8554,33594,3543,-6388,31583,0.49,2597,-6388,29684,0.38,3543,-6388,31713,49%,6819,-18388,15714,0.14,3543,-6388,33769,0.46,1878,-8501,45254
37165,5700,0,5540,8554,4642,3916,4911,33263,0.52,0,5540,9428,7161,31745,3543,-6388,27222,0.48,2597,-6388,25419,0.38,3543,-6388,27352,48%,6819,-18388,12031,0.09,3543,-6388,29518,0.45,1878,-8501,43221
37167,5796,0,5540,8554,4642,3916,4927,33375,0.41,0,5540,9428,8108,32788,3543,-6388,29303,0.33,2597,-6388,27433,0.36,3543,-6388,29433,33%,6819,-18388,14147,0.15,3543,-6388,31531,0.43,1878,-8501,46059
37169,6792,0,5540,8554,4642,3916,5100,34544,0.40,0,5540,9428,8190,33866,3543,-6388,31311,0.43,2597,-6388,29411,0.32,3543,-6388,31441,43%,6819,-18388,15442,0.15,3543,-6388,33497,0.41,1878,-8501,49862
37171,6444,0,5540,8554,4642,3916,5040,34136,0.45,0,5540,9428,7588,32916,3543,-6388,29175,0.37,2597,-6388,27304,0.40,3543,-6388,29305,37%,6819,-18388,14019,0.18,3543,-6388,31403,0.49,1878,-8501,45931
37173,6456,0,5540,8554,4642,3916,5042,34150,0.48,0,5540,9428,8554,33894,3543,-6388,31283,0.37,2597,-6388,29384,0.40,3543,-6388,31413,51%,6819,-18388,15414,0.19,3543,-6388,33469,0.49,1878,-8501,49835
37175,5940,0,5540,8554,4642,3916,4952,33544,0.31,0,5540,9428,7768,32592,3543,-6388,29500,0.27,2597,-6388,27629,0.29,3543,-6388,29629,27%,6819,-18388,14344,0.12,3543,-6388,31727,0.35,1878,-8501,46256
37177,6444,0,5540,8554,4642,3916,5040,34136,0.47,0,5540,9428,8430,33758,3543,-6388,31420,0.51,2597,-6388,29520,0.40,3543,-6388,31549,51%,6819,-18388,15551,0.19,3543,-6388,33606,0.48,1878,-8501,45090
37179,8232,0,5540,8554,4642,3916,5349,36233,0.28,0,5540,9428,8539,35655,3543,-6388,35671,0.21,2597,-6388,33649,0.22,3543,-6388,35801,28%,6819,-18388,17026,0.04,3543,-6388,37797,0.26,1878,-8501,48074
37181,5868,0,5540,8554,4642,3916,4940,33460,0.49,0,5540,9428,7677,32429,3543,-6388,29662,0.41,2597,-6388,27792,0.44,3543,-6388,29792,41%,6819,-18388,13133,0.01,3543,-6388,31890,0.50,1878,-8501,46418
37183,8664,0,5540,8554,4642,3916,5424,36740,0.28,0,5540,9428,9094,36642,3543,-6388,37758,0.27,2597,-6388,35669,0.20,3543,-6388,37888,27%,6819,-18388,19262,0.11,3543,-6388,39757,0.25,1878,-8501,51968
37185,5808,0,5540,8554,4642,3916,4929,33389,0.47,0,5540,9428,8554,33246,3543,-6388,31931,0.49,2597,-6388,30032,0.40,3543,-6388,32061,49%,6819,-18388,16062,0.17,3543,-6388,31073,0.39,1878,-8501,45602
37187,6120,0,5540,8554,4642,3916,4983,33755,0.48,0,5540,9428,8554,33558,3543,-6388,31619,0.52,2597,-6388,29720,0.45,3543,-6388,31749,52%,6819,-18388,15750,0.18,3543,-6388,33805,0.48,1878,-8501,45290
37189,7524,0,5540,8554,4642,3916,5227,35403,0.46,0,5540,9428,7399,33807,3543,-6388,31371,0.50,2597,-6388,29471,0.42,3543,-6388,31500,49%,6819,-18388,15502,0.25,3543,-6388,33557,0.48,1878,-8501,45041
37191,6132,0,5540,8554,4642,3916,4986,33770,0.40,0,5540,9428,8193,33209,3543,-6388,31969,0.42,2597,-6388,27012,0.37,3543,-6388,29012,35%,6819,-18388,16100,0.13,3543,-6388,31110,0.32,1878,-8501,45639
