FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
29161,5628,0,5659,8320,4531,3699,3764,31601,0,5659,7044,7835,3020,-3861,29029.28,0,0,0.4,2478,-3861,-20324,0,0,0.24,533,-3861,-24303,0,0,0.29,3664,-6879,-23914,0,0,0.28,3020,-3861,-17298,0,0,0.2,5990,-15861,-33354,0,0,0.39,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.27
29159,5868,0,5659,8320,4531,3699,3796,31873,0,5659,7044,7631,3020,-3861,29029.28,0,0,0.41,2478,-3861,-20324,0,0,0.18,533,-3861,-24303,0,0,0.22,3664,-6879,-23914,0,0,0.21,3020,-3861,-17298,0,0,0.15,5990,-15861,-33354,0,0,0.3,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.21
29097,5556,0,5659,8320,4531,3699,3754,31519,0,5659,7044,7969,3020,-3861,29029.28,0,0,0.4,2478,-3861,-20324,0,0,0.18,533,-3861,-24303,0,0,0.22,3664,-6879,-23914,0,0,0.22,3020,-3861,-17298,0,0,0.16,5990,-15861,-33354,0,0,0.3,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.21
29145,5556,0,5659,8320,4531,3699,3754,31519,0,5659,7044,7990,3020,-3861,29029.28,0,0,0.37,2478,-3861,-20324,0,0,0.17,533,-3861,-24303,0,0,0.2,3664,-6879,-23914,0,0,0.19,3020,-3861,-17298,0,0,0.14,5990,-15861,-33354,0,0,0.27,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.19
29119,5328,0,5659,8320,4531,3699,3723,31260,0,5659,7044,8233,3020,-3861,29029.28,0,0,0.43,2478,-3861,-20324,0,0,0.25,533,-3861,-24303,0,0,0.3,3664,-6879,-23914,0,0,0.29,3020,-3861,-17298,0,0,0.21,5990,-15861,-33354,0,0,0.41,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.28
29105,6036,0,5659,8320,4531,3699,3819,32064,0,5659,7044,7568,3020,-3861,29029.28,0,0,0.44,2478,-3861,-20324,0,0,0.22,533,-3861,-24303,0,0,0.27,3664,-6879,-23914,0,0,0.26,3020,-3861,-17298,0,0,0.19,5990,-15861,-33354,0,0,0.37,5005,-27861,-46590,-46590,0,0.51,4954,-27861,-46590,-46590,0,0.51,3451,-3861,-23170,0,0,0.25
29039,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.54,2478,-3861,-20324,0,0,0.28,533,-3861,-24303,0,0,0.33,3664,-6879,-23914,0,0,0.33,3020,-3861,-17298,0,0,0.24,5990,-15861,-33354,0,0,0.46,5005,-27861,-46590,-46590,0,0.64,4954,-27861,-46590,-46590,0,0.64,3451,-3861,-23170,0,0,0.32
29041,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.42,2478,-3861,-20324,0,0,0.2,533,-3861,-24303,0,0,0.24,3664,-6879,-23914,0,0,0.23,3020,-3861,-17298,0,0,0.17,5990,-15861,-33354,0,0,0.32,5005,-27861,-46590,-46590,0,0.45,4954,-27861,-46590,-46590,0,0.45,3451,-3861,-23170,0,0,0.22
29075,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.39,2478,-3861,-20324,0,0,0.19,533,-3861,-24303,0,0,0.22,3664,-6879,-23914,0,0,0.22,3020,-3861,-17298,0,0,0.16,5990,-15861,-33354,0,0,0.31,5005,-27861,-46590,-46590,0,0.43,4954,-27861,-46590,-46590,0,0.43,3451,-3861,-23170,0,0,0.21
29085,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.51,2478,-3861,-20324,0,0,0.26,533,-3861,-24303,0,0,0.31,3664,-6879,-23914,0,0,0.31,3020,-3861,-17298,0,0,0.22,5990,-15861,-33354,0,0,0.43,5005,-27861,-46590,0,0,0.6,4954,-27861,-46590,0,0,0.6,3451,-3861,-23170,0,0,0.3
29087,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.38,2478,-3861,-20324,0,0,0.16,533,-3861,-24303,0,0,0.19,3664,-6879,-23914,0,0,0.19,3020,-3861,-17298,0,0,0.13,5990,-15861,-33354,0,0,0.26,5005,-27861,-46590,0,0,0.36,4954,-27861,-46590,0,0,0.36,3451,-3861,-23170,0,0,0.18
29115,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.44,2478,-3861,-20324,0,0,0.21,533,-3861,-24303,0,0,0.25,3664,-6879,-23914,0,0,0.25,3020,-3861,-17298,0,0,0.18,5990,-15861,-33354,0,0,0.35,5005,-27861,-46590,0,0,0.49,4954,-27861,-46590,0,0,0.49,3451,-3861,-23170,0,0,0.24
29121,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.44,2478,-3861,-20324,0,0,0.18,533,-3861,-24303,0,0,0.21,3664,-6879,-23914,0,0,0.21,3020,-3861,-17298,0,0,0.15,5990,-15861,-33354,0,0,0.29,5005,-27861,-46590,0,0,0.4,4954,-27861,-46590,0,0,0.4,3451,-3861,-23170,0,0,0.2
29129,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.43,2478,-3861,-20324,0,0,0.22,533,-3861,-24303,0,0,0.26,3664,-6879,-23914,0,0,0.25,3020,-3861,-17298,0,0,0.18,5990,-15861,-33354,0,0,0.35,5005,-27861,-46590,0,0,0.49,4954,-27861,-46590,0,0,0.49,3451,-3861,-23170,0,0,0.25
29133,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.56,2478,-3861,-20324,0,0,0.26,533,-3861,-24303,0,0,0.32,3664,-6879,-23914,0,0,0.31,3020,-3861,-17298,0,0,0.23,5990,-15861,-33354,0,0,0.43,5005,-27861,-46590,0,0,0.61,4954,-27861,-46590,0,0,0.61,3451,-3861,-23170,0,0,0.3
29137,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.38,2478,-3861,-20324,0,0,0.11,533,-3861,-24303,0,0,0.13,3664,-6879,-23914,0,0,0.12,3020,-3861,-17298,0,0,0.09,5990,-15861,-33354,0,0,0.17,5005,-27861,-46590,0,0,0.24,4954,-27861,-46590,0,0,0.24,3451,-3861,-23170,0,0,0.12
29163,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.41,2478,-3861,-20324,0,0,0.18,533,-3861,-24303,0,0,0.21,3664,-6879,-23914,0,0,0.21,3020,-3861,-17298,0,0,0.15,5990,-15861,-33354,0,0,0.29,5005,-27861,-46590,0,0,0.41,4954,-27861,-46590,0,0,0.41,3451,-3861,-23170,0,0,0.2
29181,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.52,2478,-3861,-20324,0,0,0.18,533,-3861,-24303,0,0,0.21,3664,-6879,-23914,0,0,0.21,3020,-3861,-17298,0,0,0.15,5990,-15861,-33354,0,0,0.29,5005,-27861,-46590,0,0,0.41,4954,-27861,-46590,0,0,0.41,3451,-3861,-23170,0,0,0.2
29199,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.41,2478,-3861,-20324,0,0,0.27,533,-3861,-24303,0,0,0.33,3664,-6879,-23914,0,0,0.32,3020,-3861,-17298,0,0,0.23,5990,-15861,-33354,0,0,0.45,5005,-27861,-46590,0,0,0.63,4954,-27861,-46590,0,0,0.63,3451,-3861,-23170,0,0,0.31
29203,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.48,2478,-3861,-20324,0,0,0.24,533,-3861,-24303,0,0,0.28,3664,-6879,-23914,0,0,0.28,3020,-3861,-17298,0,0,0.2,5990,-15861,-33354,0,0,0.39,5005,-27861,-46590,0,0,0.54,4954,-27861,-46590,0,0,0.54,3451,-3861,-23170,0,0,0.27
29205,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.43,2478,-3861,-20324,0,0,0.15,533,-3861,-24303,0,0,0.18,3664,-6879,-23914,0,0,0.18,3020,-3861,-17298,0,0,0.13,5990,-15861,-33354,0,0,0.25,5005,-27861,-46590,0,0,0.35,4954,-27861,-46590,0,0,0.35,3451,-3861,-23170,0,0,0.17
29215,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.46,2478,-3861,-20324,0,0,0.25,533,-3861,-24303,0,0,0.3,3664,-6879,-23914,0,0,0.29,3020,-3861,-17298,0,0,0.21,5990,-15861,-33354,0,0,0.41,5005,-27861,-46590,0,0,0.57,4954,-27861,-46590,0,0,0.57,3451,-3861,-23170,0,0,0.28
29227,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.38,2478,-3861,-20324,0,0,0.16,533,-3861,-24303,0,0,0.19,3664,-6879,-23914,0,0,0.19,3020,-3861,-17298,0,0,0.14,5990,-15861,-33354,0,0,0.27,5005,-27861,-46590,0,0,0.37,4954,-27861,-46590,0,0,0.37,3451,-3861,-23170,0,0,0.19
29229,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.53,2478,-3861,-20324,0,0,0.24,533,-3861,-24303,0,0,0.28,3664,-6879,-23914,0,0,0.28,3020,-3861,-17298,0,0,0.2,5990,-15861,-33354,0,0,0.39,5005,-27861,-46590,0,0,0.54,4954,-27861,-46590,0,0,0.54,3451,-3861,-23170,0,0,0.27
29005,5304,0,5659,8320,4531,3699,3720,31233,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.36,2478,-3861,-20324,0,0,0.15,533,-3861,-24303,0,0,0.18,3664,-6879,-23914,0,0,0.18,3020,-3861,-17298,0,0,0.13,5990,-15861,-33354,0,0,0.25,5005,-27861,-46590,0,0,0.34,4954,-27861,-46590,0,0,0.34,3451,-3861,-23170,0,0,0.17
29186,5352,0,5659,8320,4531,3699,3726,31287,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.34,2478,-3861,-20324,0,0,0.12,533,-3861,-24303,0,0,0.15,3664,-6879,-23914,0,0,0.14,3020,-3861,-17298,0,0,0.1,5990,-15861,-30714,2641,0,0.19,5005,-27861,-46590,0,0,0.28,4954,-27861,-46590,0,0,0.28,3451,-3861,-23170,0,0,0.14
29207,5352,0,5659,8320,4531,3699,3726,31287,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.42,2478,-3861,-20324,0,0,0.18,533,-3861,-24303,0,0,0.22,3664,-6879,-23914,0,0,0.21,3020,-3861,-17298,0,0,0.16,5990,-15861,-30714,2641,0,0.28,5005,-27861,-46590,0,0,0.42,4954,-27861,-46590,0,0,0.42,3451,-3861,-23170,0,0,0.21
29015,5364,0,5659,8320,4531,3699,3728,31301,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.49,2478,-3861,-20324,0,0,0.22,533,-3861,-24303,0,0,0.27,3664,-6879,-23914,0,0,0.26,3020,-3861,-17298,0,0,0.19,5990,-15861,-30714,2641,0,0.34,5005,-27861,-46590,0,0,0.51,4954,-27861,-46590,0,0,0.51,3451,-3861,-23170,0,0,0.26
29061,5364,0,5659,8320,4531,3699,3728,31301,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.38,2478,-3861,-20324,0,0,0.19,533,-3861,-24303,0,0,0.23,3664,-6879,-23914,0,0,0.22,3020,-3861,-17298,0,0,0.16,5990,-15861,-30714,2641,0,0.29,5005,-27861,-46590,0,0,0.44,4954,-27861,-46590,0,0,0.44,3451,-3861,-23170,0,0,0.22
29027,5484,0,5659,8320,4531,3699,3744,31437,0,5659,7044,8202,3020,-3861,29029.28,0,0,0.33,2478,-3861,-20324,0,0,0.19,533,-3861,-24303,0,0,0.22,3664,-6879,-23914,0,0,0.22,3020,-3861,-17298,0,0,0.16,5990,-15861,-30714,0,0,0.28,5005,-27861,-46590,0,0,0.43,4954,-27861,-46590,0,0,0.43,3451,-3861,-23170,0,0,0.21
29077,5796,0,5659,8320,4531,3699,3786,31791,0,5659,7044,7898,3020,-3861,29029.28,0,0,0.4,2478,-3861,-16744,3580,0,0.16,533,-3861,-24303,0,0,0.24,3664,-6879,-23914,0,0,0.23,3020,-3861,-17298,0,0,0.17,5990,-15861,-30714,0,0,0.3,5005,-27861,-46590,0,0,0.45,4954,-27861,-46590,0,0,0.45,3451,-3861,-23170,0,0,0.22
29065,5376,0,5659,8320,4531,3699,3729,31314,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.44,2478,-3861,-16744,3580,0,0.21,533,-3861,-24303,0,0,0.31,3664,-6879,-23914,0,0,0.3,3020,-3861,-17298,0,0,0.22,5990,-15861,-30714,0,0,0.39,5005,-27861,-46590,0,0,0.59,4954,-27861,-46590,0,0,0.59,3451,-3861,-23170,0,0,0.29
29157,5388,0,5659,8320,4531,3699,3731,31328,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.31,2478,-3861,-16744,3580,0,0.07,533,-3861,-24303,0,0,0.1,3664,-6879,-23914,0,0,0.1,3020,-3861,-17298,0,0,0.07,5990,-15861,-30714,0,0,0.13,5005,-27861,-46590,0,0,0.19,4954,-27861,-46590,0,0,0.19,3451,-3861,-23170,0,0,0.1
29043,5796,0,5659,8320,4531,3699,3786,31791,0,5659,7044,7919,3020,-3861,29029.28,0,0,0.27,2478,-3861,-16744,3580,0,0.08,533,-3861,-24303,0,0,0.12,3664,-6879,-23914,0,0,0.11,3020,-3861,-17298,0,0,0.08,5990,-15861,-30714,0,0,0.15,5005,-27861,-46590,0,0,0.22,4954,-27861,-46590,0,0,0.22,3451,-3861,-23170,0,0,0.11
29225,5796,0,5659,8320,4531,3699,3786,31791,0,5659,7044,7919,3020,-3861,29029.28,0,0,0.33,2478,-3861,-16744,0,0,0.15,533,-3861,-24303,0,0,0.22,3664,-6879,-23914,0,0,0.21,3020,-3861,-17298,0,0,0.15,5990,-15861,-30714,0,0,0.27,5005,-27861,-46590,0,0,0.42,4954,-27861,-46590,0,0,0.42,3451,-3861,-23170,0,0,0.21
29103,5424,0,5659,8320,4531,3699,3736,31369,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.46,2478,-3861,-16744,0,0,0.28,533,-3861,-22087,2216,0,0.37,3664,-6879,-23914,0,0,0.4,3020,-3861,-17298,0,0,0.29,5990,-15861,-30714,0,0,0.52,5005,-27861,-46590,0,0,0.79,4954,-27861,-46590,0,0,0.79,3451,-3861,-23170,0,0,0.39
29007,5832,0,5659,8320,4531,3699,3791,31832,0,5659,7044,7928,3020,-3861,29029.28,0,0,0.37,2478,-3861,-16744,0,0,0.13,533,-3861,-22087,2216,0,0.18,3664,-6879,-23914,0,0,0.19,3020,-3861,-17298,0,0,0.14,5990,-15861,-30714,0,0,0.25,5005,-27861,-46590,0,0,0.37,4954,-27861,-46590,0,0,0.37,3451,-3861,-23170,0,0,0.19
29109,5460,0,5659,8320,4531,3699,3741,31410,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.41,2478,-3861,-16744,0,0,0.15,533,-3861,-22087,2216,0,0.2,3664,-6879,-23914,0,0,0.22,3020,-3861,-17298,0,0,0.16,5990,-15861,-30714,0,0,0.28,5005,-27861,-46590,0,0,0.43,4954,-27861,-46590,0,0,0.43,3451,-3861,-23170,0,0,0.21
29011,5472,0,5659,8320,4531,3699,3742,31423,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.43,2478,-3861,-16744,0,0,0.2,533,-3861,-22087,2216,0,0.26,3664,-6879,-23914,0,0,0.29,3020,-3861,-17298,0,0,0.21,5990,-15861,-30714,0,0,0.37,5005,-27861,-46590,0,0,0.56,4954,-27861,-46590,0,0,0.56,3451,-3861,-23170,0,0,0.28
29053,5472,0,5659,8320,4531,3699,3742,31423,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.37,2478,-3861,-16744,0,0,0.1,533,-3861,-22087,0,0,0.14,3664,-6879,-23914,0,0,0.15,3020,-3861,-17298,0,0,0.11,5990,-15861,-30714,0,0,0.19,5005,-27861,-46590,0,0,0.29,4954,-27861,-46590,0,0,0.29,3451,-3861,-23170,0,0,0.14
29213,6384,0,5659,8320,4531,3699,3866,32459,0,5659,7044,7410,3020,-3861,29029.28,0,0,0.44,2478,-3861,-16744,0,0,0.18,533,-3861,-22087,0,0,0.24,3664,-6879,-23914,0,0,0.26,3020,-3861,-17298,0,0,0.19,5990,-15861,-30714,0,0,0.33,5005,-27861,-46590,0,0,0.5,4954,-27861,-46590,0,0,0.5,3451,-3861,-23170,0,0,0.25
29057,5484,0,5659,8320,4531,3699,3744,31437,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.45,2478,-3861,-16744,0,0,0.17,533,-3861,-22087,0,0,0.23,3664,-6879,-23914,0,0,0.25,3020,-3861,-17298,0,0,0.18,5990,-15861,-30714,0,0,0.32,5005,-27861,-46590,0,0,0.48,4954,-27861,-46590,0,0,0.48,3451,-3861,-23170,0,0,0.24
29141,5484,0,5659,8320,4531,3699,3744,31437,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.47,2478,-3861,-16744,0,0,0.23,533,-3861,-22087,0,0,0.3,3664,-6879,-23914,0,0,0.32,3020,-3861,-17298,0,0,0.23,5990,-15861,-30714,0,0,0.41,5005,-27861,-46590,0,0,0.63,4954,-27861,-46590,0,0,0.63,3451,-3861,-23170,0,0,0.31
29059,5904,0,5659,8320,4531,3699,3801,31914,0,5659,7044,7934,3020,-3861,29029.28,0,0,0.43,2478,-3861,-16744,0,0,0.17,533,-3861,-22087,0,0,0.23,3664,-6879,-23914,0,0,0.25,3020,-3861,-17298,0,0,0.18,5990,-15861,-30714,0,0,0.31,5005,-27861,-46590,0,0,0.48,4954,-27861,-46590,0,0,0.48,3451,-3861,-23170,0,0,0.24
29073,5532,0,5659,8320,4531,3699,3751,31492,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.37,2478,-3861,-16744,0,0,0.15,533,-3861,-22087,0,0,0.2,3664,-6879,-23914,0,0,0.22,3020,-3861,-17298,0,0,0.16,5990,-15861,-30714,0,0,0.28,5005,-27861,-46590,0,0,0.42,4954,-27861,-46590,0,0,0.42,3451,-3861,-23170,0,0,0.21
29051,5664,0,5659,8320,4531,3699,3768,31641,0,5659,7044,8194,3020,-3861,29029.28,0,0,0.29,2478,-3861,-16744,0,0,0.12,533,-3861,-22087,0,0,0.15,3664,-6879,-23914,0,0,0.17,3020,-3861,-17298,0,0,0.12,5990,-15861,-30714,0,0,0.21,5005,-27861,-46590,0,0,0.33,4954,-27861,-46590,0,0,0.33,3451,-3861,-23170,0,0,0.16
29123,5544,0,5659,8320,4531,3699,3752,31505,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.44,2478,-3861,-16744,0,0,0.15,533,-3861,-22087,0,0,0.19,3664,-6879,-23914,0,0,0.21,3020,-3861,-17298,0,0,0.15,5990,-15861,-30714,0,0,0.27,5005,-27861,-46590,0,0,0.41,4954,-27861,-46590,0,0,0.41,3451,-3861,-23170,0,0,0.2
29217,5544,0,5659,8320,4531,3699,3752,31505,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.41,2478,-3861,-16744,0,0,0.17,533,-3861,-22087,0,0,0.22,3664,-6879,-23914,0,0,0.24,3020,-3861,-17298,0,0,0.17,5990,-15861,-30714,0,0,0.31,5005,-27861,-46590,0,0,0.47,4954,-27861,-46590,0,0,0.47,3451,-3861,-23170,0,0,0.23
29151,5664,0,5659,8320,4531,3699,3768,31641,0,5659,7044,8210,3020,-3861,29029.28,0,0,0.28,2478,-3861,-16744,0,0,0.11,533,-3861,-22087,0,0,0.15,3664,-6879,-23914,0,0,0.16,3020,-3861,-17298,0,0,0.11,5990,-15861,-30714,0,0,0.2,5005,-27861,-46590,0,0,0.31,4954,-27861,-46590,0,0,0.31,3451,-3861,-23170,0,0,0.15
29139,5556,0,5659,8320,4531,3699,3754,31519,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.41,2478,-3861,-16744,0,0,0.17,533,-3861,-22087,0,0,0.23,3664,-6879,-23914,0,0,0.25,3020,-3861,-17298,0,0,0.18,5990,-15861,-30714,0,0,0.32,5005,-27861,-46590,0,0,0.48,4954,-27861,-46590,0,0,0.48,3451,-3861,-23170,0,0,0.24
29033,5568,0,5659,8320,4531,3699,3755,31532,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.4,2478,-3861,-16744,0,0,0.13,533,-3861,-22087,0,0,0.17,3664,-6879,-23914,0,0,0.18,3020,-3861,-17298,0,0,0.13,5990,-15861,-30714,0,0,0.24,5005,-27861,-46590,0,0,0.36,4954,-27861,-46590,0,0,0.36,3451,-3861,-23170,0,0,0.18
29211,5568,0,5659,8320,4531,3699,3755,31532,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.44,2478,-3861,-16744,0,0,0.16,533,-3861,-22087,0,0,0.22,3664,-6879,-23914,0,0,0.23,3020,-3861,-17298,0,0,0.17,5990,-15861,-30714,0,0,0.3,5005,-27861,-46590,0,0,0.45,4954,-27861,-46590,0,0,0.45,3451,-3861,-23170,0,0,0.23
29155,5616,0,5659,8320,4531,3699,3762,31587,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.52,2478,-3861,-16744,0,0,0.24,533,-3861,-18267,3820,0,0.26,3664,-6879,-23914,0,0,0.34,3020,-3861,-17298,0,0,0.25,5990,-15861,-30714,0,0,0.44,5005,-27861,-46590,0,0,0.67,4954,-27861,-46590,0,0,0.67,3451,-3861,-23170,0,0,0.33
29081,5640,0,5659,8320,4531,3699,3765,31614,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.4,2478,-3861,-16744,0,0,0.15,533,-3861,-18267,3820,0,0.16,3664,-6879,-23914,0,0,0.21,3020,-3861,-17298,0,0,0.15,5990,-15861,-30714,0,0,0.27,5005,-27861,-46590,0,0,0.4,4954,-27861,-46590,0,0,0.4,3451,-3861,-23170,0,0,0.2
29171,5664,0,5659,8320,4531,3699,3768,31641,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.45,2478,-3861,-16744,0,0,0.21,533,-3861,-18267,3820,0,0.23,3664,-6879,-23914,0,0,0.3,3020,-3861,-17298,0,0,0.21,5990,-15861,-30714,0,0,0.38,5005,-27861,-46590,0,0,0.58,4954,-27861,-46590,0,0,0.58,3451,-3861,-23170,0,0,0.29
29135,5796,0,5659,8320,4531,3699,3786,31791,0,5659,7044,8206,3020,-3861,29029.28,0,0,0.33,2478,-3861,-16744,0,0,0.13,533,-3861,-18267,3820,0,0.14,3664,-6879,-23914,0,0,0.19,3020,-3861,-17298,0,0,0.14,5990,-15861,-30714,0,0,0.24,5005,-27861,-46590,0,0,0.37,4954,-27861,-46590,0,0,0.37,3451,-3861,-23170,0,0,0.18
29173,6036,0,5659,8320,4531,3699,3819,32064,0,5659,7044,7967,3020,-3861,29029.28,0,0,0.28,2478,-3861,-16744,0,0,0.11,533,-3861,-18267,0,0,0.12,3664,-6879,-23914,0,0,0.15,3020,-3861,-17298,0,0,0.11,5990,-15861,-30714,0,0,0.2,5005,-27861,-46590,0,0,0.3,4954,-27861,-46590,0,0,0.3,3451,-3861,-23170,0,0,0.15
29083,5688,0,5659,8320,4531,3699,3772,31669,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.41,2478,-3861,-16744,0,0,0.16,533,-3861,-18267,0,0,0.18,3664,-6879,-23914,0,0,0.23,3020,-3861,-17298,0,0,0.17,5990,-15861,-30714,0,0,0.3,5005,-27861,-46590,0,0,0.45,4954,-27861,-46590,0,0,0.45,3451,-3861,-23170,0,0,0.23
29117,5700,0,5659,8320,4531,3699,3773,31682,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.38,2478,-3861,-16744,0,0,0.12,533,-3861,-18267,0,0,0.14,3664,-6879,-23914,0,0,0.18,3020,-3861,-17298,0,0,0.13,5990,-15861,-30714,0,0,0.23,5005,-27861,-46590,0,0,0.35,4954,-27861,-46590,0,0,0.35,3451,-3861,-23170,0,0,0.17
29179,5700,0,5659,8320,4531,3699,3773,31682,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.48,2478,-3861,-16744,0,0,0.18,533,-3861,-18267,0,0,0.19,3664,-6879,-23914,0,0,0.25,3020,-3861,-17298,0,0,0.18,5990,-15861,-30714,0,0,0.33,5005,-27861,-46590,0,0,0.5,4954,-27861,-46590,0,0,0.5,3451,-3861,-23170,0,0,0.25
29031,6024,0,5659,8320,4531,3699,3817,32050,0,5659,7044,7998,3020,-3861,29029.28,0,0,0.36,2478,-3861,-16744,0,0,0.17,533,-3861,-18267,0,0,0.18,3664,-6879,-23914,0,0,0.24,3020,-3861,-17298,0,0,0.17,5990,-15861,-30714,0,0,0.31,5005,-27861,-46590,0,0,0.46,4954,-27861,-46590,0,0,0.46,3451,-3861,-23170,0,0,0.23
29017,6024,0,5659,8320,4531,3699,3817,32050,0,5659,7044,8038,3020,-3861,29029.28,0,0,0.44,2478,-3861,-16744,0,0,0.22,533,-3861,-18267,0,0,0.24,3664,-6879,-23914,0,0,0.31,3020,-3861,-17298,0,0,0.23,5990,-15861,-30714,0,0,0.4,5005,-27861,-46590,0,0,0.61,4954,-27861,-46590,0,0,0.61,3451,-3861,-23170,0,0,0.3
29143,5760,0,5659,8320,4531,3699,3781,31750,0,5659,7044,8320,3020,-3861,29029.28,0,0,0.48,2478,-3861,-16744,0,0,0.22,533,-3861,-18267,0,0,0.24,3664,-6879,-23914,0,0,0.31,3020,-3861,-17298,0,0,0.23,5990,-15861,-30714,0,0,0.4,5005,-27861,-46590,0,0,0.61,4954,-27861,-46590,0,0,0.61,3451,-3861,-23170,0,0,0.3
