FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
35055,9048,0,6612,7382,4759,3971,4677,36449,0.53,0,6612,4610,6372,2713,-2529,30797,0.46,1276,-2940,28949,0.48,2719,-2522,30810,0.09,0.00,0.46,0.45,1799,-15888,16524,0.13,3090,-2093,31610,0.47,26003,5644,-4610,31610,0.48
35027,7884,0,6612,7382,4759,3971,4506,35114,0.38,0,6612,4610,7382,2713,-2529,30643,0.39,1276,-2940,28795,0.35,2719,-2522,30656,0.07,0.00,0.33,0.45,1799,-15888,16370,0.09,3090,-2093,31456,0.40,25849,5644,-4610,31456,0.42
35049,9684,0,6612,7382,4759,3971,4771,37179,0.37,0,6612,4610,7101,2713,-2529,32162,0.38,1276,-2940,30314,0.32,2719,-2522,32175,0.15,0.00,0.33,0.45,1799,-15888,17889,0.16,3090,-2093,32975,0.31,27368,5644,-4610,32975,0.41
35028,10104,0,6612,7382,4759,3971,4832,37660,0.16,0,6612,4610,8971,2713,-2529,34452,0.16,1276,-2940,32604,0.09,2719,-2522,34465,0.15,0.00,0.16,0.45,1799,-15888,20179,0.06,3090,-2093,35265,0.14,29658,5644,-4610,35265,0.20
32027,6444,0,6612,7382,5003,3971,3388,32800,0.36,0,6612,6290,7382,3108,-3753,30054,0.26,1663,-4158,28204,0.30,3131,-3726,30104,0.00,0.00,0.26,0.66,2339,-17568,15470,0.07,3140,-3715,30124,0.37,24409,5792,-6290,30124,0.35
32023,7260,0,6612,7382,5003,3971,3482,33710,0.37,0,6612,6290,6402,3108,-3753,29890,0.32,1663,-4158,28040,0.35,3131,-3726,29940,0.00,0.00,0.32,0.66,2339,-17568,15306,0.10,3140,-3715,29960,0.40,24245,5792,-6290,29960,0.41
32013,6156,0,6612,7382,5003,3971,3355,32479,0.28,0,6612,6290,7493,3108,-3753,29877,0.24,1663,-4158,28027,0.25,3131,-3726,29927,0.00,0.00,0.24,0.66,2339,-17568,15293,0.07,3140,-3715,29947,0.28,24232,5792,-6290,29947,0.31
32009,5652,0,6612,7382,5003,3971,3297,31917,0.51,0,6612,6290,7382,3108,-3753,29262,0.47,1663,-4158,27412,0.48,3131,-3726,29312,0.00,0.00,0.47,0.66,2339,-17568,14678,0.10,3140,-3715,29332,0.47,23617,5792,-6290,29332,0.54
32510,8196,0,6612,7382,5003,3971,3590,34754,0.31,0,6612,6290,7127,3108,-3753,31551,0.25,1663,-4158,29701,0.34,3131,-3726,31601,0.04,0.00,0.25,0.66,2339,-17568,16967,0.07,3140,-3715,31621,0.32,25906,5792,-6290,31621,0.44
32033,7692,0,6612,7382,5003,3971,3532,34192,0.23,0,6612,6290,7382,3108,-3753,31302,0.20,1663,-4158,29452,0.22,3131,-3726,31352,0.00,0.00,0.28,0.66,2339,-17568,16718,0.16,3140,-3715,31372,0.23,25657,5792,-6290,31372,0.38
32015,7620,0,6612,7382,5003,3971,3524,34112,0.19,0,6612,6290,7382,3108,-3753,31230,0.23,1663,-4158,29380,0.22,3131,-3726,31280,0.00,0.00,0.23,0.66,2339,-17568,16646,0.13,3140,-3715,31300,0.20,25585,5792,-6290,31300,0.34
32019,7944,0,6612,7382,5003,3971,3561,34473,0.30,0,6612,6290,7053,3108,-3753,31225,0.34,1663,-4158,29375,0.25,3131,-3726,31275,0.00,0.00,0.34,0.66,2339,-17568,16641,0.16,3140,-3715,31295,0.31,25580,5792,-6290,31295,0.44
32001,7584,0,6612,7382,5003,3971,3520,34072,0.33,0,6612,6290,7241,3108,-3753,31053,0.37,1663,-4158,29203,0.26,3131,-3726,31103,0.09,0.00,0.36,0.66,2339,-17568,16469,0.17,3140,-3715,31123,0.33,25408,5792,-6290,31123,0.45
32017,6936,0,6612,7382,5003,3971,3445,33349,0.43,0,6612,6290,7382,3108,-3753,30546,0.45,1663,-4158,28696,0.34,3131,-3726,30596,0.00,0.00,0.44,0.66,2339,-17568,15962,0.12,3140,-3715,30616,0.45,24901,5792,-6290,30616,0.46
32021,9000,0,6612,7382,5003,3971,3683,35651,0.40,0,6612,6290,7382,3108,-3753,32610,0.44,1663,-4158,30760,0.37,3131,-3726,32660,0.04,0.00,0.43,0.66,2339,-17568,18026,0.21,3140,-3715,32680,0.40,26965,5792,-6290,32680,0.52
32007,7800,0,6612,7382,5003,3971,3545,34313,0.19,0,6612,6290,8139,3108,-3753,32167,0.20,1663,-4158,30317,0.21,3131,-3726,32217,0.00,0.00,0.19,0.66,2339,-17568,17583,0.04,3140,-3715,32237,0.25,26522,5792,-6290,32237,0.26
32029,8364,0,6612,7382,5003,3971,3610,34942,0.21,0,6612,6290,7376,3108,-3753,31968,0.23,1663,-4158,30118,0.25,3131,-3726,32018,0.04,0.00,0.23,0.66,2339,-17568,17384,0.05,3140,-3715,32038,0.23,26323,5792,-6290,32038,0.33
32031,8364,0,6612,7382,5003,3971,3610,34942,0.30,0,6612,6290,7375,3108,-3753,31967,0.31,1663,-4158,30117,0.33,3131,-3726,32017,0.04,0.00,0.31,0.66,2339,-17568,17383,0.07,3140,-3715,32037,0.32,26322,5792,-6290,32037,0.42
32011,7344,0,6612,7382,5003,3971,3492,33804,0.30,0,6612,6290,8059,3108,-3753,31631,0.29,1663,-4158,29781,0.31,3131,-3726,31681,0.04,0.00,0.26,0.66,2339,-17568,17047,0.15,3140,-3715,31701,0.30,25986,5792,-6290,31701,0.37
32003,10116,0,6612,7382,5003,3971,3811,36895,0.37,0,6612,6290,7526,3108,-3753,33870,0.28,1663,-4158,32020,0.38,3131,-3726,33920,0.20,0.00,0.28,0.66,2339,-17568,19286,0.11,3140,-3715,33940,0.36,28225,5792,-6290,33940,0.46
32005,9456,0,6612,7382,5003,3971,3735,36159,0.32,0,6612,6290,7446,3108,-3753,33130,0.32,1663,-4158,31280,0.25,3131,-3726,33180,0.14,0.00,0.32,0.66,2339,-17568,18546,0.11,3140,-3715,33200,0.24,27485,5792,-6290,33200,0.34
36097,6420,0,6434,6855,4654,3644,4487,32494,0.33,0,6434,8608,6855,2719,-6506,28174,0.28,1273,-6930,26304,0.20,2357,-6924,27394,0.03,0.00,0.28,0.78,1539,-19872,13628,0.11,-71,-7872,24018,0.03,23353,5221,-8608,24018,0.44
36025,6348,0,6434,6855,4654,3644,4475,32410,0.39,0,6434,8608,6855,2719,-6506,28102,0.34,1273,-6930,26232,0.24,2357,-6924,27322,0.00,0.00,0.34,0.78,1539,-19872,13556,0.13,-71,-7872,23946,0.04,23281,5221,-8608,23946,0.50
36089,6840,0,6434,6855,4654,3644,4554,32981,0.39,0,6434,8608,6355,2719,-6506,28094,0.34,1273,-6930,26224,0.25,2357,-6924,27314,0.09,0.00,0.34,0.78,1539,-19872,13548,0.03,-71,-7872,23938,0.04,23273,5221,-8608,23938,0.50
36101,6636,0,6434,6855,4654,3644,4521,32744,0.35,0,6434,8608,6480,2719,-6506,28015,0.31,1273,-6930,26145,0.21,2357,-6924,27235,0.00,0.00,0.30,0.78,1539,-19872,13469,0.01,-71,-7872,23859,0.04,23194,5221,-8608,23859,0.46
36107,6504,0,6434,6855,4654,3644,4500,32591,0.31,0,6434,8608,6577,2719,-6506,27980,0.27,1273,-6930,26110,0.19,2357,-6924,27200,0.03,0.00,0.27,0.78,1539,-19872,13434,-0.01,-71,-7872,23824,0.02,23159,5221,-8608,23824,0.40
36007,6504,0,6434,6855,4654,3644,4500,32591,0.37,0,6434,8608,6552,2719,-6506,27955,0.32,1273,-6930,26085,0.24,2357,-6924,27175,0.03,0.00,0.32,0.78,1539,-19872,13409,0.02,-71,-7872,23799,0.04,23134,5221,-8608,23799,0.48
36035,6612,0,6434,6855,4654,3644,4517,32716,0.36,0,6434,8608,6415,2719,-6506,27926,0.32,1273,-6930,26056,0.22,2357,-6924,27146,0.00,0.00,0.31,0.78,1539,-19872,13380,0.02,-71,-7872,23770,0.04,23105,5221,-8608,23770,0.48
36033,6672,0,6434,6855,4654,3644,4527,32786,0.37,0,6434,8608,6320,2719,-6506,27891,0.33,1273,-6930,26021,0.25,2357,-6924,27111,0.00,0.00,0.33,0.78,1539,-19872,13345,0.02,-71,-7872,23735,0.05,23070,5221,-8608,23735,0.47
36003,6120,0,6434,6855,4654,3644,4439,32146,0.39,0,6434,8608,6855,2719,-6506,27874,0.34,1273,-6930,26004,0.23,2357,-6924,27094,0.03,0.00,0.34,0.78,1539,-19872,13328,0.00,-71,-7872,23718,0.04,23053,5221,-8608,23718,0.51
36017,6096,0,6434,6855,4654,3644,4435,32118,0.39,0,6434,8608,6855,2719,-6506,27850,0.33,1273,-6930,25980,0.22,2357,-6924,27070,0.03,0.00,0.33,0.78,1539,-19872,13304,0.00,-71,-7872,23694,0.02,23029,5221,-8608,23694,0.50
36121,6000,0,6434,6855,4654,3644,4419,32006,0.32,0,6434,8608,6855,2719,-6506,27754,0.27,1273,-6930,25884,0.17,2357,-6924,26974,0.00,0.00,0.26,0.78,1539,-19872,13208,0.00,-71,-7872,23598,0.02,22933,5221,-8608,23598,0.41
36123,6072,0,6434,6855,4654,3644,4431,32090,0.34,0,6434,8608,6736,2719,-6506,27707,0.27,1273,-6930,25837,0.19,2357,-6924,26927,0.03,0.00,0.27,0.78,1539,-19872,13161,-0.01,-71,-7872,23551,0.02,22886,5221,-8608,23551,0.41
36009,6300,0,6434,6855,4654,3644,4467,32354,0.39,0,6434,8608,6432,2719,-6506,27631,0.33,1273,-6930,25761,0.23,2357,-6924,26851,0.00,0.00,0.33,0.78,1539,-19872,13085,0.13,-71,-7872,23475,0.02,22810,5221,-8608,23475,0.50
36013,5868,0,6434,6855,4654,3644,4398,31853,0.41,0,6434,8608,6348,2719,-6506,27115,0.34,1273,-6930,25245,0.24,2357,-6924,26335,0.00,0.00,0.26,0.78,1539,-19872,12569,0.04,-71,-7872,22959,0.04,22294,5221,-8608,22959,0.51
36031,7632,0,6434,6855,4654,3644,4681,33900,0.30,0,6434,8608,6855,2719,-6506,29386,0.26,1273,-6930,27516,0.28,2357,-6924,28606,0.00,0.00,0.25,0.78,1539,-19872,14840,0.08,-71,-7872,25230,0.04,24565,5221,-8608,25230,0.48
36053,7512,0,6434,6855,4654,3644,4662,33761,0.28,0,6434,8608,6748,2719,-6506,29159,0.22,1273,-6930,27289,0.25,2357,-6924,28379,0.00,0.00,0.22,0.78,1539,-19872,14613,0.08,-71,-7872,25003,0.03,24338,5221,-8608,25003,0.38
36075,7512,0,6434,6855,4654,3644,4662,33761,0.34,0,6434,8608,6742,2719,-6506,29153,0.27,1273,-6930,27283,0.30,2357,-6924,28373,0.00,0.00,0.27,0.78,1539,-19872,14607,0.10,-71,-7872,24997,0.05,24332,5221,-8608,24997,0.45
36067,7512,0,6434,6855,4654,3644,4662,33761,0.31,0,6434,8608,6728,2719,-6506,29139,0.26,1273,-6930,27269,0.28,2357,-6924,28359,0.00,0.00,0.26,0.78,1539,-19872,14593,0.11,-71,-7872,24983,0.05,24318,5221,-8608,24983,0.40
36019,7656,0,6434,6855,4654,3644,4685,33928,0.33,0,6434,8608,6508,2719,-6506,29063,0.27,1273,-6930,27193,0.29,2357,-6924,28283,0.00,0.00,0.27,0.78,1539,-19872,14517,0.10,-71,-7872,24907,0.04,24242,5221,-8608,24907,0.43
36037,7320,0,6434,6855,4654,3644,4631,33538,0.30,0,6434,8608,6768,2719,-6506,28987,0.24,1273,-6930,27117,0.26,2357,-6924,28207,0.00,0.00,0.23,0.78,1539,-19872,14441,0.08,-71,-7872,24831,0.03,24166,5221,-8608,24831,0.42
36023,7212,0,6434,6855,4654,3644,4614,33413,0.33,0,6434,8608,6680,2719,-6506,28791,0.26,1273,-6930,26921,0.28,2357,-6924,28011,0.12,0.00,0.26,0.78,1539,-19872,14245,0.10,-71,-7872,24635,0.04,23970,5221,-8608,24635,0.43
36043,7344,0,6434,6855,4654,3644,4635,33566,0.35,0,6434,8608,6546,2719,-6506,28789,0.29,1273,-6930,26919,0.32,2357,-6924,28009,0.12,0.00,0.29,0.78,1539,-19872,14243,0.11,-71,-7872,24633,0.04,23968,5221,-8608,24633,0.46
36065,7344,0,6434,6855,4654,3644,4635,33566,0.35,0,6434,8608,6525,2719,-6506,28768,0.28,1273,-6930,26898,0.30,2357,-6924,27988,0.12,0.00,0.28,0.78,1539,-19872,14222,0.10,-71,-7872,24612,0.05,23947,5221,-8608,24612,0.44
36099,7188,0,6434,6855,4654,3644,4610,33385,0.34,0,6434,8608,6529,2719,-6506,28616,0.29,1273,-6930,26746,0.31,2357,-6924,27836,0.00,0.00,0.29,0.78,1539,-19872,14070,0.07,-71,-7872,24460,0.04,23795,5221,-8608,24460,0.43
36011,7032,0,6434,6855,4654,3644,4585,33204,0.31,0,6434,8608,6672,2719,-6506,28603,0.25,1273,-6930,26733,0.27,2357,-6924,27823,0.00,0.00,0.25,0.78,1539,-19872,14057,0.07,-71,-7872,24447,0.04,23782,5221,-8608,24447,0.41
36015,7200,0,6434,6855,4654,3644,4612,33399,0.36,0,6434,8608,6495,2719,-6506,28594,0.29,1273,-6930,26724,0.31,2357,-6924,27814,0.09,0.00,0.29,0.78,1539,-19872,14048,0.09,-71,-7872,24438,0.05,23773,5221,-8608,24438,0.44
36057,7044,0,6434,6855,4654,3644,4587,33218,0.38,0,6434,8608,6501,2719,-6506,28444,0.32,1273,-6930,26574,0.34,2357,-6924,27664,0.00,0.00,0.32,0.78,1539,-19872,13898,0.14,-71,-7872,24288,0.04,23623,5221,-8608,24288,0.47
36063,6840,0,6434,6855,4654,3644,4554,32981,0.35,0,6434,8608,6620,2719,-6506,28359,0.27,1273,-6930,26489,0.30,2357,-6924,27579,0.00,0.00,0.31,0.78,1539,-19872,13813,0.12,-71,-7872,24203,0.03,23538,5221,-8608,24203,0.43
36029,6840,0,6434,6855,4654,3644,4554,32981,0.34,0,6434,8608,6595,2719,-6506,28334,0.27,1273,-6930,26464,0.22,2357,-6924,27554,0.00,0.00,0.30,0.78,1539,-19872,13788,0.13,-71,-7872,24178,0.04,23513,5221,-8608,24178,0.42
36041,6576,0,6434,6855,4654,3644,4512,32675,0.31,0,6434,8608,6855,2719,-6506,28330,0.21,1273,-6930,26460,0.17,2357,-6924,27550,0.03,0.00,0.25,0.78,1539,-19872,13784,0.09,-71,-7872,24174,0.03,23509,5221,-8608,24174,0.40
36049,6576,0,6434,6855,4654,3644,4512,32675,0.34,0,6434,8608,6855,2719,-6506,28330,0.25,1273,-6930,26460,0.20,2357,-6924,27550,0.03,0.00,0.29,0.78,1539,-19872,13784,0.11,-71,-7872,24174,0.04,23509,5221,-8608,24174,0.44
36051,8220,0,6434,6855,4654,3644,4775,34582,0.30,0,6434,8608,6738,2719,-6506,29857,0.21,1273,-6930,27987,0.23,2357,-6924,29077,0.00,0.00,0.21,0.78,1539,-19872,15311,0.09,-71,-7872,25701,0.05,25036,5221,-8608,25701,0.46
36117,8220,0,6434,6855,4654,3644,4775,34582,0.30,0,6434,8608,6736,2719,-6506,29855,0.21,1273,-6930,27985,0.23,2357,-6924,29075,0.00,0.00,0.21,0.78,1539,-19872,15309,0.08,-71,-7872,25699,0.03,25034,5221,-8608,25699,0.47
36073,8220,0,6434,6855,4654,3644,4775,34582,0.34,0,6434,8608,6735,2719,-6506,29854,0.27,1273,-6930,27984,0.28,2357,-6924,29074,0.00,0.00,0.27,0.78,1539,-19872,15308,0.10,-71,-7872,25698,0.05,25033,5221,-8608,25698,0.50
36069,8220,0,6434,6855,4654,3644,4775,34582,0.26,0,6434,8608,6731,2719,-6506,29850,0.20,1273,-6930,27980,0.22,2357,-6924,29070,0.00,0.00,0.20,0.78,1539,-19872,15304,0.06,-71,-7872,25694,0.03,25029,5221,-8608,25694,0.41
36055,8220,0,6434,6855,4654,3644,4775,34582,0.31,0,6434,8608,6714,2719,-6506,29833,0.24,1273,-6930,27963,0.25,2357,-6924,29053,0.00,0.00,0.24,0.78,1539,-19872,15287,0.11,-71,-7872,25677,0.05,25012,5221,-8608,25677,0.46
36039,7908,0,6434,6855,4654,3644,4725,34220,0.31,0,6434,8608,6855,2719,-6506,29662,0.23,1273,-6930,27792,0.25,2357,-6924,28882,0.12,0.00,0.34,0.78,1539,-19872,15116,0.10,-71,-7872,25506,0.04,24841,5221,-8608,25506,0.49
36077,8160,0,6434,6855,4654,3644,4765,34512,0.34,0,6434,8608,6533,2719,-6506,29592,0.38,1273,-6930,27722,0.27,2357,-6924,28812,0.03,0.00,0.29,0.78,1539,-19872,15046,0.11,-71,-7872,25436,0.05,24771,5221,-8608,25436,0.50
36093,9000,0,6434,6855,4654,3644,4900,35487,0.27,0,6434,8608,7116,2719,-6506,31015,0.30,1273,-6930,29145,0.22,2357,-6924,30235,0.17,0.00,0.30,0.78,1539,-19872,16469,0.07,-71,-7872,26859,0.05,26194,5221,-8608,26859,0.44
36095,9000,0,6434,6855,4654,3644,4900,35487,0.28,0,6434,8608,7116,2719,-6506,31015,0.31,1273,-6930,29145,0.23,2357,-6924,30235,0.17,0.00,0.31,0.78,1539,-19872,16469,0.08,-71,-7872,26859,0.04,26194,5221,-8608,26859,0.48
36001,9000,0,6434,6855,4654,3644,4900,35487,0.26,0,6434,8608,7116,2719,-6506,31015,0.28,1273,-6930,29145,0.21,2357,-6924,30235,0.17,0.00,0.28,0.78,1539,-19872,16469,0.07,-71,-7872,26859,0.05,26194,5221,-8608,26859,0.42
36083,9000,0,6434,6855,4654,3644,4900,35487,0.25,0,6434,8608,7110,2719,-6506,31009,0.27,1273,-6930,29139,0.20,2357,-6924,30229,0.17,0.00,0.27,0.78,1539,-19872,16463,0.07,-71,-7872,26853,0.05,26188,5221,-8608,26853,0.42
36091,9000,0,6434,6855,4654,3644,4900,35487,0.19,0,6434,8608,7106,2719,-6506,31005,0.21,1273,-6930,29135,0.15,2357,-6924,30225,0.17,0.00,0.21,0.78,1539,-19872,16459,0.04,-71,-7872,26849,0.03,26184,5221,-8608,26849,0.34
36045,9348,0,6434,6855,4654,3644,4956,35891,0.40,0,6434,8608,6628,2719,-6506,30875,0.33,1273,-6930,29005,0.25,2357,-6924,30095,0.17,0.00,0.32,0.78,1539,-19872,16329,0.08,-71,-7872,26719,0.05,26054,5221,-8608,26719,0.51
36105,8772,0,6434,6855,4654,3644,4863,35222,0.31,0,6434,8608,6855,2719,-6506,30526,0.33,1273,-6930,28656,0.28,2357,-6924,29746,0.09,0.00,0.33,0.78,1539,-19872,15980,0.21,-71,-7872,26370,0.07,25705,5221,-8608,26370,0.50
36021,8652,0,6434,6855,4654,3644,4844,35083,0.25,0,6434,8608,6722,2719,-6506,30273,0.26,1273,-6930,28403,0.20,2357,-6924,29493,0.17,0.00,0.26,0.78,1539,-19872,15727,0.14,-71,-7872,26117,0.04,25452,5221,-8608,26117,0.42
36115,10020,0,6434,6855,4654,3644,5063,36670,0.38,0,6434,8608,6672,2719,-6506,31591,0.30,1273,-6930,29721,0.32,2357,-6924,30811,0.03,0.00,0.29,0.78,1539,-19872,17045,0.14,-71,-7872,27435,0.08,26770,5221,-8608,27435,0.44
36113,10020,0,6434,6855,4654,3644,5063,36670,0.35,0,6434,8608,6664,2719,-6506,31583,0.26,1273,-6930,29713,0.29,2357,-6924,30803,0.03,0.00,0.26,0.78,1539,-19872,17037,0.13,-71,-7872,27427,0.09,26762,5221,-8608,27427,0.40
36111,9828,0,6434,6855,4654,3644,5033,36448,0.34,0,6434,8608,6778,2719,-6506,31505,0.27,1273,-6930,29635,0.29,2357,-6924,30725,0.03,0.00,0.27,0.78,1539,-19872,16959,0.13,-71,-7872,27349,0.09,26684,5221,-8608,27349,0.39
36109,11316,0,6434,6855,4654,3644,5271,38174,0.36,0,6434,8608,6576,2719,-6506,32791,0.37,1273,-6930,30921,0.31,2357,-6924,32011,0.21,0.00,0.37,0.78,1539,-19872,18245,0.26,-71,-7872,28635,0.17,27970,5221,-8608,28635,0.46
36071,12276,0,6434,6855,4654,3644,5425,39288,0.26,0,6434,8608,7375,2719,-6506,34550,0.31,1273,-6930,32680,0.26,2357,-6924,33770,0.18,0.00,0.31,0.78,1539,-19872,20004,0.17,-71,-7872,30394,0.15,29729,5221,-8608,30394,0.31
36027,12276,0,6434,6855,4654,3644,5425,39288,0.25,0,6434,8608,7372,2719,-6506,34547,0.30,1273,-6930,32677,0.24,2357,-6924,33767,0.18,0.00,0.30,0.78,1539,-19872,20001,0.15,-71,-7872,30391,0.13,29726,5221,-8608,30391,0.29
36047,14580,0,6434,6855,4654,3644,5794,41961,0.47,0,6434,8608,7887,2719,-6506,37366,0.52,1273,-6930,35496,0.52,2357,-6924,36586,0.31,0.00,0.52,0.78,1539,-19872,22820,0.32,-71,-7872,33210,0.35,32545,5221,-8608,33210,0.56
36005,14580,0,6434,6855,4654,3644,5794,41961,0.59,0,6434,8608,7815,2719,-6506,37294,0.63,1273,-6930,35424,0.63,2357,-6924,36514,0.31,0.00,0.63,0.78,1539,-19872,22748,0.41,-71,-7872,33138,0.46,32473,5221,-8608,33138,0.68
36081,14580,0,6434,6855,4654,3644,5794,41961,0.39,0,6434,8608,7711,2719,-6506,37190,0.43,1273,-6930,35320,0.43,2357,-6924,36410,0.36,0.00,0.43,0.78,1539,-19872,22644,0.23,-71,-7872,33034,0.36,32369,5221,-8608,33034,0.48
36085,14580,0,6434,6855,4654,3644,5794,41961,0.31,0,6434,8608,7520,2719,-6506,36999,0.35,1273,-6930,35129,0.35,2357,-6924,36219,0.36,0.00,0.35,0.78,1539,-19872,22453,0.22,-71,-7872,32843,0.29,32178,5221,-8608,32843,0.38
36087,14580,0,6434,6855,4654,3644,5794,41961,0.27,0,6434,8608,7400,2719,-6506,36879,0.30,1273,-6930,35009,0.30,2357,-6924,36099,0.36,0.00,0.30,0.78,1539,-19872,22333,0.18,-71,-7872,32723,0.20,32058,5221,-8608,32723,0.33
36079,14580,0,6434,6855,4654,3644,5794,41961,0.22,0,6434,8608,7357,2719,-6506,36836,0.24,1273,-6930,34966,0.24,2357,-6924,36056,0.36,0.00,0.24,0.78,1539,-19872,22290,0.13,-71,-7872,32680,0.16,32015,5221,-8608,32680,0.28
36119,14124,0,6434,6855,4654,3644,5721,41432,0.28,0,6434,8608,7451,2719,-6506,36474,0.31,1273,-6930,34604,0.27,2357,-6924,35694,0.23,0.00,0.31,0.78,1539,-19872,21928,0.18,-71,-7872,32318,0.21,31653,5221,-8608,32318,0.37
36059,15708,0,6434,6855,4654,3644,5975,43270,0.20,0,6434,8608,7439,2719,-6506,38046,0.22,1273,-6930,36176,0.23,2357,-6924,37266,0.26,0.00,0.22,0.78,1539,-19872,23500,0.13,-71,-7872,33890,0.18,33225,5221,-8608,33890,0.28
36103,15708,0,6434,6855,4654,3644,5975,43270,0.22,0,6434,8608,7388,2719,-6506,37995,0.24,1273,-6930,36125,0.24,2357,-6924,37215,0.26,0.00,0.24,0.78,1539,-19872,23449,0.13,-71,-7872,33839,0.20,33174,5221,-8608,33839,0.31
36061,14580,0,6434,6855,4654,3644,5794,41961,0.35,0,6434,8608,8394,2719,-6506,37873,0.36,1273,-6930,36003,0.36,2357,-6924,37093,0.31,0.00,0.39,0.78,1539,-19872,23327,0.25,-71,-7872,33717,0.28,33052,5221,-8608,33717,0.42
39105,5556,0,5659,8320,4185,3699,3452,30871,0.34,0,5659,6180,8320,2708,-3903,28219,0.41,1279,-4304,26389,0.32,2705,-3906,28213,0.03,0.00,0.41,0.67,1808,-17256,13966,0.17,3060,-3496,28978,0.37,23234,5119,-6180,28978,0.54
39171,5520,0,5659,8320,4185,3699,3447,30830,0.28,0,5659,6180,8320,2708,-3903,28183,0.34,1279,-4304,26353,0.22,2705,-3906,28177,0.00,0.00,0.33,0.67,1808,-17256,13930,0.11,3060,-3496,28942,0.30,23198,5119,-6180,28942,0.44
39003,5868,0,5659,8320,4185,3699,3491,31222,0.29,0,5659,6180,7956,2708,-3903,28167,0.35,1279,-4304,26337,0.26,2705,-3906,28161,0.00,0.00,0.34,0.67,1808,-17256,13914,0.15,3060,-3496,28926,0.32,23182,5119,-6180,28926,0.45
39039,5712,0,5659,8320,4185,3699,3471,31046,0.23,0,5659,6180,8109,2708,-3903,28164,0.28,1279,-4304,26334,0.18,2705,-3906,28158,0.00,0.00,0.28,0.67,1808,-17256,13911,0.09,3060,-3496,28923,0.25,23179,5119,-6180,28923,0.39
39107,5448,0,5659,8320,4185,3699,3438,30749,0.21,0,5659,6180,8352,2708,-3903,28143,0.26,1279,-4304,26313,0.18,2705,-3906,28137,0.03,0.00,0.26,0.67,1808,-17256,13890,0.08,3060,-3496,28902,0.23,23158,5119,-6180,28902,0.37
39027,5748,0,5659,8320,4185,3699,3476,31087,0.26,0,5659,6180,8046,2708,-3903,28137,0.32,1279,-4304,26307,0.24,2705,-3906,28131,0.00,0.00,0.32,0.67,1808,-17256,13884,0.16,3060,-3496,28896,0.28,23152,5119,-6180,28896,0.43
39077,5568,0,5659,8320,4185,3699,3453,30884,0.23,0,5659,6180,8224,2708,-3903,28135,0.28,1279,-4304,26305,0.19,2705,-3906,28129,0.00,0.00,0.28,0.67,1808,-17256,13882,0.10,3060,-3496,28894,0.25,23150,5119,-6180,28894,0.39
39127,5448,0,5659,8320,4185,3699,3438,30749,0.29,0,5659,6180,8338,2708,-3903,28129,0.35,1279,-4304,26299,0.26,2705,-3906,28123,0.03,0.00,0.34,0.67,1808,-17256,13876,0.15,3060,-3496,28888,0.31,23144,5119,-6180,28888,0.45
39047,6216,0,5659,8320,4185,3699,3535,31614,0.42,0,5659,6180,7489,2708,-3903,28048,0.35,1279,-4304,26218,0.23,2705,-3906,28042,0.00,0.00,0.35,0.67,1808,-17256,13795,0.12,3060,-3496,28807,0.31,23063,5119,-6180,28807,0.47
39147,5712,0,5659,8320,4185,3699,3471,31046,0.26,0,5659,6180,7958,2708,-3903,28013,0.31,1279,-4304,26183,0.20,2705,-3906,28007,0.00,0.00,0.31,0.67,1808,-17256,13760,0.11,3060,-3496,28772,0.28,23028,5119,-6180,28772,0.42
39081,5988,0,5659,8320,4185,3699,3506,31357,0.43,0,5659,6180,7665,2708,-3903,27996,0.37,1279,-4304,26166,0.27,2705,-3906,27990,0.03,0.00,0.36,0.67,1808,-17256,13743,0.15,3060,-3496,28755,0.33,23011,5119,-6180,28755,0.47
39013,5916,0,5659,8320,4185,3699,3497,31276,0.29,0,5659,6180,7707,2708,-3903,27966,0.35,1279,-4304,26136,0.25,2705,-3906,27960,0.00,0.00,0.34,0.67,1808,-17256,13713,0.12,3060,-3496,28725,0.31,22981,5119,-6180,28725,0.45
39031,5772,0,5659,8320,4185,3699,3479,31114,0.29,0,5659,6180,7814,2708,-3903,27929,0.35,1279,-4304,26099,0.25,2705,-3906,27923,0.00,0.00,0.34,0.67,1808,-17256,13676,0.03,3060,-3496,28688,0.31,22944,5119,-6180,28688,0.46
39091,5592,0,5659,8320,4185,3699,3456,30911,0.25,0,5659,6180,7992,2708,-3903,27927,0.30,1279,-4304,26097,0.20,2705,-3906,27921,0.00,0.00,0.30,0.67,1808,-17256,13674,0.02,3060,-3496,28686,0.26,22942,5119,-6180,28686,0.40
