FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
37091,7644,9716,6704,9859,6322,4284,7713,52242,9315,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.64,-16707,-1864,-24227,0,15573,0.33,-24687,-1864,-31037,2600,9400,0.42,5429,-1864,16854,0,40639,0.25,4415,-25068,-34178,0,15687,0.46,11090,-13864,6610,0,36977,-0.09,9541,-7864,12339,0,30359,0.12,9459,-1864,12339,0,30359,0.12,5095,-1864,-31518,0,18787,0.42
37131,7644,9716,6704,9859,6322,4284,7713,52242,10731,6704,10030,8445,4415,-1864,54279.76,0,33612.42,0.65,-16707,-1864,-24227,0,18207,0.31,-24687,-1864,-31037,2600,14400,0.4,5429,-1864,16854,0,43703,0.23,4415,-25068,-34178,0,18011,0.44,11090,-13864,6610,0,40302,-0.09,9541,-7864,12339,0,37668,0.12,9459,-1864,12339,0,37668,0.12,5095,-1864,-31518,0,20811,0.41
37081,8508,9716,6704,9859,6322,4284,7862,53255,8900,6704,10030,9418,4415,-1864,54279.76,0,27505.49,0.5,-16707,-1864,-24227,0,15573,0.18,-24687,-1864,-31037,2600,9400,0.23,5429,-1864,16854,0,40639,0.14,4415,-25068,-34178,0,15687,0.26,11090,-13864,6610,0,33651,-0.05,9541,-7864,12339,0,27065,0.07,9459,-1864,12339,0,27065,0.07,5095,-1864,-31518,0,16463,0.24
37125,7680,9716,6704,9859,6322,4284,7719,52284,9943,6704,10030,9272,4415,-1864,54279.76,0,29555.12,0.46,-16707,-1864,-24227,0,15573,0.17,-24687,-1864,-28437,0,12000,0.2,5429,-1864,16854,0,43703,0.13,4415,-25068,-34178,0,15687,0.24,11090,-13864,6610,0,36977,-0.05,9541,-7864,12339,0,35099,0.06,9459,-1864,12339,0,35099,0.06,5095,-1864,-31518,0,18787,0.22
37011,8436,9716,6704,9859,6322,4284,7850,53171,8622,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.58,-16707,-1864,-24227,0,12940,0.22,-24687,-1864,-28437,0,12000,0.26,5429,-1864,16854,0,38400,0.17,4415,-25068,-34178,0,13063,0.31,11090,-13864,6610,0,33651,-0.06,9541,-7864,12339,0,27065,0.08,9459,-1864,12339,0,27065,0.08,5095,-1864,-31518,0,16463,0.29
37103,8208,9716,6704,9859,6322,4284,7810,52903,9466,6704,10030,9446,4415,-1864,54279.76,0,27505.49,0.58,-16707,-1864,-24227,0,15573,0.26,-24687,-1864,-28437,0,12000,0.3,5429,-1864,16854,0,40639,0.17,4415,-25068,-34178,0,15687,0.36,11090,-13864,6610,0,33651,-0.07,9541,-7864,12339,0,30359,0.1,9459,-1864,12339,0,30359,0.1,5095,-1864,-31518,0,16463,0.33
37089,8628,9716,6704,9859,6322,4284,7883,53396,9315,6704,10030,9194,4415,-1864,54279.76,0,27505.49,0.49,-16707,-1864,-24227,0,15573,0.16,-24687,-1864,-28437,0,12000,0.19,5429,-1864,16854,0,40639,0.13,4415,-25068,-34178,0,15687,0.23,11090,-13864,6610,0,33651,-0.04,9541,-7864,12339,4941,30359,0.06,9459,-1864,12339,4941,30359,0.06,5095,-1864,-31518,0,16463,0.21
37175,7764,9716,6704,9859,6322,4284,7733,52382,10438,6704,10030,8953,4415,-1864,54279.76,0,31589.66,0.51,-16707,-1864,-24227,0,15573,0.17,-24687,-1864,-28437,0,12000,0.2,5429,-1864,16854,0,43703,0.13,4415,-25068,-34178,0,18011,0.25,11090,-13864,6610,0,36977,-0.05,9541,-7864,12339,4941,35099,0.07,9459,-1864,12339,4941,35099,0.07,5095,-1864,-31518,0,18787,0.23
37195,9636,9716,6704,9859,6322,4284,8058,54579,8604,6704,10030,8935,4415,-1864,54279.76,0,27505.49,0.58,-16707,-1864,-24227,0,12940,0.21,-24687,-1864,-28437,0,12000,0.25,5429,-1864,16854,0,31357,0.17,4415,-25068,-34178,0,13063,0.3,11090,-13864,6610,0,33651,-0.06,9541,-7864,12339,4941,27065,0.08,9459,-1864,12339,4941,27065,0.08,5095,-1864,-31518,1667,16463,0.28
37109,7644,9716,6704,9859,6322,4284,7713,52242,9758,6704,10030,9840,4415,-1864,54279.76,0,29555.12,0.47,-16707,-1864,-24227,0,15573,0.14,-24687,-1864,-28437,0,12000,0.16,5429,-1864,16854,0,40639,0.12,4415,-25068,-34178,0,15687,0.2,11090,-13864,6610,0,36977,-0.04,9541,-7864,12339,4941,30359,0.05,9459,-1864,12339,4941,30359,0.05,5095,-1864,-31518,1667,18787,0.18
37165,7704,9716,6704,9859,6322,4284,7723,52312,11391,6704,10030,8254,4415,-1864,54279.76,0,33612.42,0.67,-16707,-1864,-24227,0,18207,0.35,-24687,-1864,-28437,0,17000,0.41,5429,-1864,16854,0,46767,0.25,4415,-25068,-34178,0,18011,0.5,11090,-13864,6610,0,40302,-0.1,9541,-7864,17280,0,42609,0.24,9459,-1864,17280,0,42609,0.24,5095,-1864,-31518,1667,20811,0.46
37077,8784,9716,6704,9859,6322,4284,7910,53579,8855,6704,10030,9719,4415,-1864,54279.76,0,27505.49,0.46,-16707,-1864,-24227,0,12940,0.16,-24687,-1864,-28437,0,12000,0.18,5429,-1864,16854,0,31357,0.13,4415,-25068,-34178,0,13063,0.22,11090,-13864,6610,0,33651,-0.04,9541,-7864,17280,0,32006,0.13,9459,-1864,17280,0,32006,0.13,5095,-1864,-31518,1667,16463,0.2
37121,7644,9716,6704,9859,6322,4284,7713,52242,9889,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.59,-16707,-1864,-24227,0,15573,0.28,-24687,-1864,-28437,0,12000,0.32,5429,-1864,16854,0,40639,0.2,4415,-25068,-34178,0,15687,0.39,11090,-13864,6610,4838,36977,-0.08,9541,-7864,17280,0,35300,0.19,9459,-1864,17280,0,35300,0.19,5095,-1864,-29851,0,20453,0.34
37123,7644,9716,6704,9859,6322,4284,7713,52242,9889,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.61,-16707,-1864,-24227,0,15573,0.23,-24687,-1864,-28437,0,12000,0.27,5429,-1864,16854,0,40639,0.22,4415,-25068,-34178,0,15687,0.33,11090,-13864,6610,4838,36977,-0.06,9541,-7864,17280,0,35300,0.21,9459,-1864,17280,0,35300,0.21,5095,-1864,-29851,0,20453,0.28
37117,7644,9716,6704,9859,6322,4284,7713,52242,9911,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.58,-16707,-1864,-24227,0,15573,0.22,-24687,-1864,-28437,0,12000,0.26,5429,-1864,16854,0,40639,0.19,4415,-25068,-34178,0,15687,0.31,11090,-13864,6610,4838,36977,-0.06,9541,-7864,17280,0,35300,0.19,9459,-1864,17280,0,35300,0.19,5095,-1864,-29851,0,20453,0.27
37049,9480,9716,6704,9859,6322,4284,8031,54396,8600,6704,10030,9404,4415,-1864,54279.76,0,25492.79,0.48,-16707,-1864,-24227,4042,12940,0.18,-24687,-1864,-28437,0,12000,0.22,5429,-1864,16854,0,31357,0.14,4415,-25068,-34178,2567,13063,0.26,11090,-13864,6610,4838,30325,-0.05,9541,-7864,17280,0,32006,0.14,9459,-1864,17280,0,32006,0.14,5095,-1864,-29851,0,18129,0.23
37137,7644,9716,6704,9859,6322,4284,7713,52242,10472,6704,10030,9437,4415,-1864,54279.76,3144.26,29555.12,0.51,-16707,-1864,-24227,4042,15573,0.13,-24687,-1864,-28437,0,12000,0.15,5429,-1864,16854,0,40639,0.12,4415,-25068,-34178,2567,15687,0.18,11090,-13864,11448,0,41815,0.05,9541,-7864,17280,0,40040,0.12,9459,-1864,17280,0,40040,0.12,5095,-1864,-29851,0,20453,0.16
37093,7956,9716,6704,9859,6322,4284,7767,52608,9989,6704,10030,9625,4415,-1864,54279.76,3144.26,27505.49,0.51,-16707,-1864,-24227,4042,15573,0.19,-24687,-1864,-28437,0,12000,0.23,5429,-1864,16854,0,40639,0.16,4415,-25068,-34178,2567,15687,0.27,11090,-13864,11448,0,38489,0.08,9541,-7864,17280,0,35300,0.16,9459,-1864,17280,0,35300,0.16,5095,-1864,-29851,0,20453,0.24
37157,7644,9716,6704,9859,6322,4284,7713,52242,10504,6704,10030,9428,4415,-1864,54279.76,3144.26,29555.12,0.57,-16707,-1864,-24227,4042,15573,0.21,-24687,-1864,-28437,0,12000,0.24,5429,-1864,16854,0,40639,0.17,4415,-25068,-34178,2567,15687,0.29,11090,-13864,11448,0,41815,0.09,9541,-7864,17280,0,40040,0.16,9459,-1864,17280,0,40040,0.16,5095,-1864,-29851,0,20453,0.25
37115,8628,9716,6704,9859,6322,4284,7883,53396,9911,6704,10030,9236,4415,-1864,54279.76,3144.26,27505.49,0.58,-16707,-1864,-20185,0,19616,0.17,-24687,-1864,-28437,0,12000,0.24,5429,-1864,16854,0,40639,0.18,4415,-25068,-31611,0,18254,0.27,11090,-13864,11448,0,38489,0.08,9541,-7864,17280,0,35300,0.18,9459,-1864,17280,0,35300,0.18,5095,-1864,-29851,0,18129,0.25
37025,9756,9716,6704,9859,6322,4284,8078,54719,8296,6704,10030,9842,4415,-1864,57424.02,0,22584.33,0.52,-16707,-1864,-20185,0,16982,0.1,-24687,-1864,-28437,0,12000,0.14,5429,-1864,16854,0,28393,0.1,4415,-25068,-31611,0,15629,0.15,11090,-13864,11448,0,35164,0.05,9541,-7864,17280,0,28712,0.1,9459,-1864,17280,0,28712,0.1,5095,-1864,-29851,0,15805,0.14
37105,8772,9716,6704,9859,6322,4284,7908,53565,9454,6704,10030,9691,4415,-1864,57424.02,0,30649.75,0.6,-16707,-1864,-20185,0,16982,0.13,-24687,-1864,-28437,0,12000,0.19,5429,-1864,16854,0,31357,0.15,4415,-25068,-31611,0,15629,0.21,11090,-13864,11448,0,38489,0.06,9541,-7864,17280,0,32006,0.14,9459,-1864,17280,0,32006,0.14,5095,-1864,-29851,1667,18129,0.2
37051,9792,9716,6704,9859,6322,4284,8085,54762,8515,6704,10030,9612,4415,-1864,57424.02,0,22584.33,0.62,-16707,-1864,-20185,0,16982,0.16,-24687,-1864,-28437,0,12000,0.22,5429,-1864,16854,0,28393,0.14,4415,-25068,-31611,0,15629,0.25,11090,-13864,11448,0,35164,0.08,9541,-7864,17280,0,28712,0.13,9459,-1864,17280,0,28712,0.13,5095,-1864,-29851,1667,15805,0.23
37161,7644,9716,6704,9859,6322,4284,7713,52242,11769,6704,10030,8563,4415,-1864,57424.02,0,36756.68,0.71,-16707,-1864,-20185,0,22249,0.16,-24687,-1864,-28437,0,17000,0.22,5429,-1864,16854,0,43703,0.18,4415,-25068,-31611,0,20578,0.25,11090,-13864,11448,0,45141,0.08,9541,-7864,17280,0,42609,0.17,9459,-1864,17280,0,42609,0.17,5095,-1864,-29851,1667,22477,0.23
37141,7908,9716,6704,9859,6322,4284,7758,52551,10547,6704,10030,9532,4415,-1864,57424.02,0,32699.38,0.62,-16707,-1864,-20185,0,19616,0.17,-24687,-1864,-28437,0,12000,0.24,5429,-1864,16854,0,40639,0.15,4415,-25068,-31611,0,18254,0.26,11090,-13864,11448,0,41815,0.09,9541,-7864,17280,0,35300,0.14,9459,-1864,17280,0,35300,0.14,5095,-1864,-29851,1667,20453,0.25
37155,7644,9716,6704,9859,6322,4284,7713,52242,11658,6704,10030,8784,4415,-1864,57424.02,0,34733.91,0.75,-16707,-1864,-20185,0,22249,0.3,-24687,-1864,-28437,0,17000,0.42,5429,-1864,16854,0,43703,0.25,4415,-25068,-31611,0,20578,0.46,11090,-13864,11448,0,41815,0.15,9541,-7864,17280,0,42609,0.24,9459,-1864,17280,0,42609,0.24,5095,-1864,-28185,0,24144,0.41
37019,9816,9716,6704,9859,6322,4284,8089,54790,9062,6704,10030,9246,4415,-1864,57424.02,0,24629.48,0.6,-16707,-1864,-20185,0,16982,0.13,-24687,-1864,-28437,0,12000,0.18,5429,-1864,16854,0,31357,0.13,4415,-25068,-31611,0,15629,0.2,11090,-13864,11448,0,35164,0.06,9541,-7864,17280,0,32006,0.12,9459,-1864,17280,0,32006,0.12,5095,-1864,-28185,0,17472,0.18
37149,7704,9716,6704,9859,6322,4284,7723,52312,10643,6704,10030,9859,4415,-1864,57424.02,0,30649.75,0.61,-16707,-1864,-20185,0,19616,0.13,-24687,-1864,-28437,0,12000,0.18,5429,-1864,16854,0,40639,0.12,4415,-25068,-31611,0,18254,0.2,11090,-13864,11448,0,38489,0.06,9541,-7864,17280,0,35300,0.12,9459,-1864,17280,0,35300,0.12,5095,-1864,-28185,0,22120,0.18
37139,8892,9716,6704,9859,6322,4284,7929,53706,9694,6704,10030,9641,4415,-1864,57424.02,0,30649.75,0.6,-16707,-1864,-20185,0,16982,0.21,-24687,-1864,-28437,0,12000,0.3,5429,-1864,16854,0,31357,0.17,4415,-25068,-31611,0,15629,0.34,11090,-13864,11448,0,38489,0.11,9541,-7864,17280,0,32006,0.16,9459,-1864,17280,0,32006,0.16,5095,-1864,-28185,0,19796,0.3
37171,7644,9716,6704,9859,6322,4284,7713,52242,11924,6704,10030,8746,4415,-1864,57424.02,0,34733.91,0.69,-16707,-1864,-20185,0,22249,0.2,-24687,-1864,-28437,0,17000,0.28,5429,-1864,16854,0,43703,0.18,4415,-25068,-31611,0,20578,0.32,11090,-13864,11448,0,41815,0.1,9541,-7864,17280,0,42609,0.17,9459,-1864,17280,0,42609,0.17,5095,-1864,-28185,0,24144,0.28
37147,8232,9716,6704,9859,6322,4284,7814,52931,10643,6704,10030,9461,4415,-1864,57424.02,0,30649.75,0.64,-16707,-1864,-20185,0,19616,0.22,-24687,-1864,-28437,0,12000,0.32,5429,-1864,16854,0,40639,0.18,4415,-25068,-31611,0,18254,0.35,11090,-13864,11448,0,38489,0.12,9541,-7864,17280,0,35300,0.18,9459,-1864,17280,0,35300,0.18,5095,-1864,-28185,0,19796,0.31
37185,7644,9716,6704,9859,6322,4284,7713,52242,10894,6704,10030,9859,4415,-1864,57424.02,0,30649.75,0.71,-16707,-1864,-20185,0,19616,0.22,-24687,-1864,-28437,2540,12000,0.31,5429,-1864,16854,0,40639,0.22,4415,-25068,-31611,0,18254,0.34,11090,-13864,11448,0,41815,0.11,9541,-7864,17280,0,35300,0.21,9459,-1864,17280,0,35300,0.21,5095,-1864,-28185,0,22120,0.31
37187,7644,9716,6704,9859,6322,4284,7713,52242,10894,6704,10030,9859,4415,-1864,57424.02,0,30649.75,0.75,-16707,-1864,-20185,0,19616,0.31,-24687,-1864,-28437,2540,12000,0.43,5429,-1864,16854,0,40639,0.21,4415,-25068,-31611,0,18254,0.48,11090,-13864,11448,0,41815,0.16,9541,-7864,17280,0,35300,0.21,9459,-1864,17280,0,35300,0.21,5095,-1864,-28185,0,22120,0.43
37167,7644,9716,6704,9859,6322,4284,7713,52242,11431,6704,10030,9345,4415,-1864,57424.02,0,32699.38,0.64,-16707,-1864,-20185,0,19616,0.14,-24687,-1864,-28437,2540,12000,0.2,5429,-1864,16854,0,43703,0.16,4415,-25068,-31611,0,18254,0.23,11090,-13864,11448,0,41815,0.07,9541,-7864,17280,0,40040,0.15,9459,-1864,17280,0,40040,0.15,5095,-1864,-28185,0,22120,0.2
37191,8292,9716,6704,9859,6322,4284,7825,53002,10735,6704,10030,9442,4415,-1864,57424.02,0,30649.75,0.64,-16707,-1864,-20185,0,19616,0.18,-24687,-1864,-28437,2540,12000,0.25,5429,-1864,16854,0,40639,0.16,4415,-25068,-31611,0,18254,0.27,11090,-13864,11448,0,38489,0.09,9541,-7864,17280,0,35300,0.16,9459,-1864,17280,0,35300,0.16,5095,-1864,-28185,0,19796,0.24
37113,8556,9716,6704,9859,6322,4284,7871,53312,10061,6704,10030,9859,4415,-1864,57424.02,0,30649.75,0.68,-16707,-1864,-20185,0,16982,0.19,-24687,-1864,-25898,0,14540,0.24,5429,-1864,16854,0,34321,0.19,4415,-25068,-31611,0,15629,0.29,11090,-13864,11448,0,38489,0.09,9541,-7864,17280,0,32006,0.18,9459,-1864,17280,0,32006,0.18,5095,-1864,-28185,0,19796,0.26
37063,10116,9716,6704,9859,6322,4284,8141,55142,8755,6704,10030,9630,4415,-1864,57424.02,0,22584.33,0.54,-16707,-1864,-20185,0,14409,0.15,-24687,-1864,-25898,0,14540,0.19,5429,-1864,16854,3217,28393,0.12,4415,-25068,-31611,0,13005,0.23,11090,-13864,11448,0,35164,0.08,9541,-7864,17280,0,28712,0.12,9459,-1864,17280,0,28712,0.12,5095,-1864,-28185,1606,17472,0.21
37151,8508,9716,6704,9859,6322,4284,7862,53255,10609,6704,10030,9432,4415,-1864,57424.02,0,30649.75,0.65,-16707,-1864,-20185,0,19616,0.12,-24687,-1864,-25898,0,14540,0.16,5429,-1864,16854,3217,40639,0.14,4415,-25068,-31611,0,18254,0.2,11090,-13864,11448,0,38489,0.06,9541,-7864,17280,0,32006,0.14,9459,-1864,17280,0,32006,0.14,5095,-1864,-28185,1606,19796,0.17
37145,8100,9716,6704,9859,6322,4284,7792,52777,10881,6704,10030,9661,4415,-1864,57424.02,0,30649.75,0.66,-16707,-1864,-20185,0,19616,0.16,-24687,-1864,-25898,0,14540,0.21,5429,-1864,16854,8298,40639,0.14,4415,-25068,-31611,0,18254,0.25,11090,-13864,11448,0,38489,0.08,9541,-7864,17280,0,35300,0.13,9459,-1864,17280,0,35300,0.13,5095,-1864,-28185,1606,19796,0.23
37037,10116,9716,6704,9859,6322,4284,8141,55142,8934,6704,10030,9667,4415,-1864,57424.02,0,22584.33,0.51,-16707,-1864,-20185,0,14409,0.11,-24687,-1864,-25898,0,14540,0.14,5429,-1864,16854,8298,28393,0.11,4415,-25068,-31611,0,13005,0.17,11090,-13864,11448,0,35164,0.06,9541,-7864,17280,0,28712,0.11,9459,-1864,17280,0,28712,0.11,5095,-1864,-28185,1606,17472,0.16
37029,9684,9716,6704,9859,6322,4284,8066,54635,9469,6704,10030,9666,4415,-1864,57424.02,0,22584.33,0.47,-16707,-1864,-20185,0,16982,0.06,-24687,-1864,-25898,0,14540,0.08,5429,-1864,20071,5081,34574,0.04,4415,-25068,-31611,0,15629,0.1,11090,-13864,11448,0,35164,0.03,9541,-7864,17280,0,28712,0.07,9459,-1864,17280,0,28712,0.07,5095,-1864,-26578,0,19078,0.08
37181,7944,9716,6704,9859,6322,4284,7765,52594,12100,6704,10030,8849,4415,-1864,57424.02,0,32699.38,0.7,-16707,-1864,-20185,0,19616,0.2,-24687,-1864,-25898,0,14540,0.26,5429,-1864,20071,5081,46920,0.15,4415,-25068,-31611,0,18254,0.31,11090,-13864,11448,0,41815,0.1,9541,-7864,17280,3078,40040,0.2,9459,-1864,17280,3078,40040,0.2,5095,-1864,-26578,0,23726,0.26
37177,7644,9716,6704,9859,6322,4284,7713,52242,11656,6704,10030,9716,4415,-1864,57424.02,0,32699.38,0.75,-16707,-1864,-20185,0,19616,0.2,-24687,-1864,-25898,0,14540,0.26,5429,-1864,25152,0,48937,0.2,4415,-25068,-31611,0,18254,0.31,11090,-13864,11448,0,41815,0.1,9541,-7864,17280,8019,35300,0.2,9459,-1864,17280,8019,35300,0.2,5095,-1864,-26578,0,23726,0.26
37097,9288,9716,6704,9859,6322,4284,7997,54170,9940,6704,10030,9840,4415,-1864,57424.02,0,22584.33,0.55,-16707,-1864,-20185,0,16982,0.13,-24687,-1864,-25898,0,14540,0.16,5429,-1864,25152,0,39655,0.14,4415,-25068,-31611,2467,15629,0.2,11090,-13864,11448,0,35164,0.06,9541,-7864,17280,8019,32006,0.11,9459,-1864,17280,8019,32006,0.11,5095,-1864,-26578,0,19078,0.16
37071,9756,9716,6704,9859,6322,4284,8078,54719,9521,6704,10030,9842,4415,-1864,57424.02,0,22584.33,0.64,-16707,-1864,-20185,0,16982,0.16,-24687,-1864,-25898,0,14540,0.21,5429,-1864,25152,0,36692,0.19,4415,-25068,-31611,2467,15629,0.25,11090,-13864,11448,0,35164,0.08,9541,-7864,17280,8019,28712,0.15,9459,-1864,17280,8019,28712,0.15,5095,-1864,-26578,0,19078,0.21
37129,9816,9716,6704,9859,6322,4284,8089,54790,9911,6704,10030,9493,4415,-1864,57424.02,0,22584.33,0.56,-16707,-1864,-20185,0,16982,0.16,-24687,-1864,-25898,0,14540,0.2,5429,-1864,25152,0,39655,0.16,4415,-25068,-31611,2467,15629,0.25,11090,-13864,11448,4838,35164,0.08,9541,-7864,20357,4941,31790,0.1,9459,-1864,20357,4941,31790,0.1,5095,-1864,-26578,17914,19078,0.21
37163,7644,9716,6704,9859,6322,4284,7713,52242,11769,6704,10030,9859,4415,-1864,57424.02,0,30649.75,0.71,-16707,-1864,-20185,0,19616,0.19,-24687,-1864,-25898,0,14540,0.25,5429,-1864,25152,0,48937,0.24,4415,-25068,-31611,2467,18254,0.3,11090,-13864,11448,4838,41815,0.1,9541,-7864,25298,0,43319,0.24,9459,-1864,25298,0,43319,0.24,5095,-1864,-26578,17914,23726,0.25
37169,8316,9716,6704,9859,6322,4284,7829,53030,11547,6704,10030,9440,4415,-1864,57424.02,0,30649.75,0.65,-16707,-1864,-20185,0,19616,0.17,-24687,-1864,-25898,0,14540,0.21,5429,-1864,25152,0,48937,0.21,4415,-25068,-29144,0,20720,0.24,11090,-13864,11448,4838,38489,0.08,9541,-7864,25298,0,43319,0.21,9459,-1864,25298,0,43319,0.21,5095,-1864,-26578,17914,21402,0.22
37133,9084,9716,6704,9859,6322,4284,7962,53931,10320,6704,10030,9900,4415,-1864,57424.02,0,24629.48,0.63,-16707,-1864,-20185,0,16982,0.13,-24687,-1864,-25898,0,14540,0.17,5429,-1864,25152,0,39655,0.15,4415,-25068,-29144,0,18096,0.19,11090,-13864,11448,4838,35164,0.07,9541,-7864,25298,0,40025,0.14,9459,-1864,25298,0,40025,0.14,5095,-1864,-26578,17914,19078,0.17
37095,9588,9716,6704,9859,6322,4284,8049,54522,9989,6704,10030,9859,4415,-1864,57424.02,0,22584.33,0.59,-16707,-1864,-20185,3842,16982,0.14,-24687,-1864,-25898,0,14540,0.18,5429,-1864,25152,0,36692,0.16,4415,-25068,-29144,0,18096,0.2,11090,-13864,16287,0,40002,0.01,9541,-7864,25298,0,36731,0.16,9459,-1864,25298,0,36731,0.16,5095,-1864,-8665,0,36992,0.06
37069,10272,9716,6704,9859,6322,4284,8168,55325,8762,6704,10030,10445,4415,-1864,57424.02,0,20539.18,0.62,-16707,-1864,-20185,3842,14409,0.15,-24687,-1864,-25898,0,10340,0.19,5429,-1864,25152,0,33728,0.16,4415,-25068,-29144,0,15472,0.21,11090,-13864,16287,0,36677,0.03,9541,-7864,25298,0,33437,0.16,9459,-1864,25298,0,33437,0.16,5095,-1864,-8665,0,34668,0.06
37119,9756,9716,6704,9859,6322,4284,8078,54719,9889,6704,10030,9840,4415,-1864,57424.02,0,22584.33,0.51,-16707,-1864,-20185,3842,16982,0.12,-24687,-1864,-25898,0,14540,0.16,5429,-1864,25152,0,36692,0.13,4415,-25068,-29144,0,18096,0.17,11090,-13864,16287,0,40002,0.02,9541,-7864,25298,0,36731,0.13,9459,-1864,25298,0,36731,0.13,5095,-1864,-8665,0,36992,0.05
37179,9756,9716,6704,9859,6322,4284,8078,54719,9906,6704,10030,9842,4415,-1864,57424.02,3019.11,22584.33,0.44,-16707,-1864,-20185,3842,16982,0.07,-24687,-1864,-25898,0,14540,0.09,5429,-1864,25152,0,36692,0.09,4415,-25068,-29144,0,18096,0.1,11090,-13864,16287,0,40002,0.01,9541,-7864,25298,0,36731,0.08,9459,-1864,25298,0,36731,0.08,5095,-1864,-8665,0,36992,0.03
37189,9684,9716,6704,9859,6322,4284,8066,54635,11616,6704,10030,8527,4415,-1864,57424.02,6163.37,30649.75,0.67,-16707,-1864,-16343,0,20824,0.28,-24687,-1864,-25898,2399,14540,0.44,5429,-1864,25152,0,46698,0.3,4415,-25068,-29144,0,18096,0.49,11090,-13864,16287,0,43328,0.1,9541,-7864,25298,0,40025,0.3,9459,-1864,25298,0,40025,0.3,5095,-1864,-8665,0,39316,0.15
37055,11208,9716,6704,9859,6322,4284,8330,56423,8980,6704,10030,9705,4415,-1864,57424.02,6163.37,20539.18,0.52,-16707,-1864,-16343,0,18251,0.06,-24687,-1864,-25898,2399,10340,0.09,5429,-1864,25152,0,33728,0.09,4415,-25068,-29144,0,15472,0.1,11090,-13864,16287,0,36677,-0.01,9541,-7864,25298,0,33437,0.09,9459,-1864,25298,0,33437,0.09,5095,-1864,-8665,0,34668,0.03
37159,7980,9716,6704,9859,6322,4284,7771,52636,12088,6704,10030,9843,4415,-1864,57424.02,6163.37,30649.75,0.65,-16707,-1864,-16343,0,23458,0.14,-24687,-1864,-25898,2399,14540,0.22,5429,-1864,25152,0,48937,0.19,4415,-25068,-29144,0,20720,0.25,11090,-13864,16287,0,43328,0.02,9541,-7864,25298,0,43319,0.19,9459,-1864,25298,0,43319,0.19,5095,-1864,-8665,0,39316,0.07
37101,10272,9716,6704,9859,6322,4284,8168,55325,9265,6704,10030,10458,4415,-1864,60443.13,3144.26,23558.29,0.54,-16707,-1864,-16343,3842,18251,0.1,-24687,-1864,-25898,5798,10340,0.16,5429,-1864,25152,5081,33728,0.14,4415,-25068,-29144,2267,15472,0.18,11090,-13864,16287,4838,36677,0.01,9541,-7864,25298,4941,33437,0.14,9459,-1864,25298,4941,33437,0.14,5095,-1864,-8665,0,34668,0.05
37173,8736,9716,6704,9859,6322,4284,7902,53523,11924,6704,10030,9859,4415,-1864,63587.39,3144.26,36813.12,0.65,-16707,-1864,-16343,3842,20824,0.2,-24687,-1864,-23499,3399,16938,0.29,5429,-1864,25152,10107,39655,0.22,4415,-25068,-29144,4533,18096,0.35,11090,-13864,16287,12652,43328,0.05,9541,-7864,25298,4941,40025,0.22,9459,-1864,25298,4941,40025,0.22,5095,-1864,-8665,0,39316,0.11
37135,10116,9716,6704,9859,6322,4284,8141,55142,10838,6704,10030,9640,4415,-1864,63587.39,-571.05,28747.7,0.46,-16707,-1864,-16343,4641,18251,0.13,-24687,-1864,-23499,2250,16938,0.19,5429,-1864,25152,9225,36692,0.15,4415,-25068,-29144,495,15472,0.23,11090,-13864,16287,15595,40002,0.04,9541,-7864,25298,12825,36731,0.14,9459,-1864,25298,12825,36731,0.14,5095,-1864,-8665,-16285,36992,0.07
