FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
36021,10752.00,20250.00,7786.00,7901.00,5859.00,3987.00,9057.00,65592.00,22597.78,7786.00,9166.00,7747.90,62036.68,6745.00,-1848.00,75174.24,0.45,-23958.00,-1848.00,29221.85,0.17,6745.00,-1848.00,75379.44,0.45,12481.00,-13848.00,70418.48,0.48,6745.00,-1848.00,63925.67,0.36,4669.00,-3933.00,95533.34,0.54
36023,8988.00,20250.00,7786.00,7901.00,5859.00,3987.00,8774.00,63545.00,25432.16,7786.00,9166.00,7699.08,63058.24,6745.00,-1848.00,78788.29,0.52,-23958.00,-1848.00,32101.04,0.20,6745.00,-1848.00,78993.49,0.51,12481.00,-13848.00,69396.92,0.58,6745.00,-1848.00,67852.91,0.59,4669.00,-3933.00,94511.78,0.65
36025,8004.00,20250.00,7786.00,7901.00,5859.00,3987.00,8617.00,62404.00,25432.16,7786.00,9166.00,7901.00,62276.16,6745.00,-1848.00,79570.37,0.57,-23958.00,-1848.00,32883.12,0.35,6745.00,-1848.00,75139.95,0.60,12481.00,-13848.00,70179.00,0.63,6745.00,-1848.00,63686.19,0.48,4669.00,-3933.00,95293.86,0.69
36027,15096.00,20250.00,7786.00,7901.00,5859.00,3987.00,9753.00,70632.00,20629.27,7786.00,9166.00,8497.17,65161.44,6745.00,-1848.00,81378.60,0.32,-23958.00,-1848.00,33868.59,0.19,6745.00,-1848.00,81583.80,0.32,12481.00,-13848.00,75895.48,0.35,6745.00,-1848.00,70643.53,0.38,4669.00,-3933.00,98310.58,0.43
36029,8520.00,20250.00,7786.00,7901.00,5859.00,3987.00,8699.00,63002.00,23826.52,7786.00,9166.00,7601.63,60887.15,6745.00,-1848.00,76323.77,0.51,-23958.00,-1848.00,30371.38,0.23,6745.00,-1848.00,76528.97,0.50,12481.00,-13848.00,66938.81,0.56,6745.00,-1848.00,60126.39,0.45,4669.00,-3933.00,90780.88,0.63
36031,9804.00,20250.00,7786.00,7901.00,5859.00,3987.00,8905.00,64492.00,23826.52,7786.00,9166.00,7901.00,62470.52,6745.00,-1848.00,79376.02,0.49,-23958.00,-1848.00,32688.77,0.16,6745.00,-1848.00,79581.22,0.48,12481.00,-13848.00,69984.65,0.55,6745.00,-1848.00,63491.83,0.43,4669.00,-3933.00,95099.51,0.63
36033,8592.00,20250.00,7786.00,7901.00,5859.00,3987.00,8711.00,63086.00,26904.22,7786.00,9166.00,7284.64,63719.86,6745.00,-1848.00,78126.67,0.53,-23958.00,-1848.00,31439.42,0.25,6745.00,-1848.00,78331.87,0.53,12481.00,-13848.00,73102.85,0.56,6745.00,-1848.00,67191.30,0.60,4669.00,-3933.00,99752.16,0.62
36035,8496.00,20250.00,7786.00,7901.00,5859.00,3987.00,8695.00,62974.00,23729.57,7786.00,9166.00,7393.99,60558.56,6745.00,-1848.00,72108.55,0.59,-23958.00,-1848.00,30699.97,0.23,6745.00,-1848.00,72313.75,0.59,12481.00,-13848.00,67267.40,0.62,6745.00,-1848.00,60454.98,0.49,4669.00,-3933.00,91109.47,0.70
36037,9180.00,20250.00,7786.00,7901.00,5859.00,3987.00,8805.00,63768.00,23938.29,7786.00,9166.00,7800.91,61858.20,6745.00,-1848.00,75352.72,0.50,-23958.00,-1848.00,29400.33,0.19,6745.00,-1848.00,75557.92,0.50,12481.00,-13848.00,70596.97,0.53,6745.00,-1848.00,64104.15,0.43,4669.00,-3933.00,95711.83,0.63
36039,9372.00,20250.00,7786.00,7901.00,5859.00,3987.00,8836.00,63991.00,23938.29,7786.00,9166.00,7901.00,62150.29,6745.00,-1848.00,75060.63,0.53,-23958.00,-1848.00,29108.25,0.22,6745.00,-1848.00,75265.83,0.53,12481.00,-13848.00,70304.88,0.56,6745.00,-1848.00,63812.06,0.43,4669.00,-3933.00,95419.74,0.63
36041,7800.00,20250.00,7786.00,7901.00,5859.00,3987.00,8584.00,62167.00,23938.29,7786.00,9166.00,7901.00,60578.29,6745.00,-1848.00,72088.82,0.51,-23958.00,-1848.00,30680.25,0.17,6745.00,-1848.00,72294.02,0.50,12481.00,-13848.00,67247.67,0.55,6745.00,-1848.00,60435.25,0.43,4669.00,-3933.00,91089.74,0.68
36043,9348.00,20250.00,7786.00,7901.00,5859.00,3987.00,8832.00,63963.00,23887.31,7786.00,9166.00,7544.63,61718.94,6745.00,-1848.00,75491.97,0.56,-23958.00,-1848.00,29539.59,0.24,6745.00,-1848.00,75697.17,0.56,12481.00,-13848.00,66107.01,0.62,6745.00,-1848.00,64243.40,0.47,4669.00,-3933.00,95851.08,0.68
36045,12144.00,20250.00,7786.00,7901.00,5859.00,3987.00,9280.00,67207.00,23685.93,7786.00,9166.00,7638.99,64407.92,6745.00,-1848.00,82132.12,0.48,-23958.00,-1848.00,34622.11,0.28,6745.00,-1848.00,82337.32,0.73,12481.00,-13848.00,72414.79,0.56,6745.00,-1848.00,66503.24,0.60,4669.00,-3933.00,99064.11,0.65
36047,17280.00,20250.00,7786.00,7901.00,5859.00,3987.00,10103.00,73166.00,21563.57,7786.00,9166.00,9090.94,68873.51,6745.00,-1848.00,91876.03,0.64,-23958.00,-1848.00,37658.02,0.31,6745.00,-1848.00,92081.23,0.64,12481.00,-13848.00,85277.23,0.67,6745.00,-1848.00,76062.41,0.54,4669.00,-3933.00,106402.52,0.59
36049,7980.00,20250.00,7786.00,7901.00,5859.00,3987.00,8613.00,62376.00,21563.57,7786.00,9166.00,7901.00,58383.57,6745.00,-1848.00,69606.40,0.59,-23958.00,-1848.00,29071.00,0.22,6745.00,-1848.00,69811.60,0.59,12481.00,-13848.00,60073.97,0.50,6745.00,-1848.00,57681.16,0.51,4669.00,-3933.00,84480.46,0.71
36051,10008.00,20250.00,7786.00,7901.00,5859.00,3987.00,8938.00,64729.00,24404.95,7786.00,9166.00,7766.30,63118.25,6745.00,-1848.00,78728.29,0.50,-23958.00,-1848.00,32041.04,0.18,6745.00,-1848.00,78933.49,0.50,12481.00,-13848.00,69336.92,0.55,6745.00,-1848.00,67792.91,0.56,4669.00,-3933.00,94451.78,0.60
36053,9612.00,20250.00,7786.00,7901.00,5859.00,3987.00,8874.00,64269.00,21402.08,7786.00,9166.00,7777.65,59730.74,6745.00,-1848.00,72936.37,0.51,-23958.00,-1848.00,27723.83,0.20,6745.00,-1848.00,73141.57,0.50,12481.00,-13848.00,63411.01,0.39,6745.00,-1848.00,61282.80,0.41,4669.00,-3933.00,87035.29,0.65
36055,10008.00,20250.00,7786.00,7901.00,5859.00,3987.00,8938.00,64729.00,20262.81,7786.00,9166.00,7739.02,58948.84,6745.00,-1848.00,69041.13,0.54,-23958.00,-1848.00,28505.73,0.23,6745.00,-1848.00,69246.33,0.54,12481.00,-13848.00,64192.91,0.41,6745.00,-1848.00,57115.90,0.46,4669.00,-3933.00,87817.19,0.63
36057,8880.00,20250.00,7786.00,7901.00,5859.00,3987.00,8757.00,63420.00,22702.36,7786.00,9166.00,7492.47,60013.83,6745.00,-1848.00,72653.28,0.60,-23958.00,-1848.00,27440.74,0.29,6745.00,-1848.00,72858.48,0.59,12481.00,-13848.00,63127.92,0.49,6745.00,-1848.00,60999.71,0.51,4669.00,-3933.00,91654.19,0.70
36059,19356.00,20250.00,7786.00,7901.00,5859.00,3987.00,10435.00,75574.00,20554.92,7786.00,9166.00,8573.71,69423.63,6745.00,-1848.00,91325.91,0.34,-23958.00,-1848.00,37107.90,0.12,6745.00,-1848.00,91531.11,0.34,12481.00,-13848.00,84727.11,0.37,6745.00,-1848.00,75512.29,0.26,4669.00,-3933.00,111754.40,0.50
36061,17280.00,20250.00,7786.00,7901.00,5859.00,3987.00,10103.00,73166.00,21281.91,7786.00,9166.00,9674.57,69175.48,6745.00,-1848.00,91574.05,0.48,-23958.00,-1848.00,37356.05,0.24,6745.00,-1848.00,91779.25,0.48,12481.00,-13848.00,84975.25,0.50,6745.00,-1848.00,75760.44,0.40,4669.00,-3933.00,106100.54,0.43
36063,8520.00,20250.00,7786.00,7901.00,5859.00,3987.00,8699.00,63002.00,20597.00,7786.00,9166.00,7629.68,57685.68,6745.00,-1848.00,70304.29,0.56,-23958.00,-1848.00,25456.50,0.16,6745.00,-1848.00,70509.49,0.56,12481.00,-13848.00,60771.86,0.46,6745.00,-1848.00,58379.05,0.48,4669.00,-3933.00,85178.35,0.68
36065,9348.00,20250.00,7786.00,7901.00,5859.00,3987.00,8832.00,63963.00,21716.16,7786.00,9166.00,7520.94,59524.09,6745.00,-1848.00,73143.01,0.54,-23958.00,-1848.00,27930.47,0.25,6745.00,-1848.00,73348.21,0.54,12481.00,-13848.00,63617.65,0.44,6745.00,-1848.00,61489.45,0.46,4669.00,-3933.00,87241.93,0.68
36067,9612.00,20250.00,7786.00,7901.00,5859.00,3987.00,8874.00,64269.00,20759.12,7786.00,9166.00,7754.74,59064.86,6745.00,-1848.00,73602.25,0.49,-23958.00,-1848.00,28389.71,0.23,6745.00,-1848.00,69130.31,0.52,12481.00,-13848.00,64076.89,0.40,6745.00,-1848.00,61948.68,0.41,4669.00,-3933.00,87701.17,0.62
36069,10008.00,20250.00,7786.00,7901.00,5859.00,3987.00,8938.00,64729.00,21311.99,7786.00,9166.00,7758.28,60017.27,6745.00,-1848.00,72649.84,0.48,-23958.00,-1848.00,27437.30,0.19,6745.00,-1848.00,72855.04,0.47,12481.00,-13848.00,63124.48,0.36,6745.00,-1848.00,60996.27,0.38,4669.00,-3933.00,91650.76,0.59
36071,15096.00,20250.00,7786.00,7901.00,5859.00,3987.00,9753.00,70632.00,21374.34,7786.00,9166.00,8500.61,65909.95,6745.00,-1848.00,85323.59,0.51,-23958.00,-1848.00,33120.08,0.21,6745.00,-1848.00,85528.79,0.51,12481.00,-13848.00,75146.97,0.37,6745.00,-1848.00,69895.02,0.40,4669.00,-3933.00,103464.08,0.42
36073,10008.00,20250.00,7786.00,7901.00,5859.00,3987.00,8938.00,64729.00,20841.73,7786.00,9166.00,7763.26,59551.99,6745.00,-1848.00,73115.12,0.57,-23958.00,-1848.00,27902.58,0.25,6745.00,-1848.00,73320.32,0.57,12481.00,-13848.00,63589.76,0.44,6745.00,-1848.00,61461.55,0.46,4669.00,-3933.00,87214.04,0.70
36075,9612.00,20250.00,7786.00,7901.00,5859.00,3987.00,8874.00,64269.00,21796.44,7786.00,9166.00,7770.64,60118.08,6745.00,-1848.00,72549.03,0.56,-23958.00,-1848.00,27336.49,0.14,6745.00,-1848.00,72754.23,0.56,12481.00,-13848.00,63023.67,0.46,6745.00,-1848.00,60895.46,0.47,4669.00,-3933.00,91549.95,0.65
36077,10128.00,20250.00,7786.00,7901.00,5859.00,3987.00,8957.00,64868.00,23018.81,7786.00,9166.00,7529.64,61615.45,6745.00,-1848.00,75595.46,0.54,-23958.00,-1848.00,29643.08,0.23,6745.00,-1848.00,75800.66,0.54,12481.00,-13848.00,66210.50,0.60,6745.00,-1848.00,64346.89,0.43,4669.00,-3933.00,90052.57,0.69
36079,17280.00,20250.00,7786.00,7901.00,5859.00,3987.00,10103.00,73166.00,22054.87,7786.00,9166.00,8479.54,68753.41,6745.00,-1848.00,91996.12,0.34,-23958.00,-1848.00,37778.12,0.10,6745.00,-1848.00,92201.32,0.34,12481.00,-13848.00,81013.42,0.24,6745.00,-1848.00,76182.50,0.26,4669.00,-3933.00,106522.61,0.27
36081,17280.00,20250.00,7786.00,7901.00,5859.00,3987.00,10103.00,73166.00,25940.62,7786.00,9166.00,8887.55,73047.17,6745.00,-1848.00,100218.37,0.53,-23958.00,-1848.00,47287.18,0.33,6745.00,-1848.00,94165.57,0.56,12481.00,-13848.00,95639.17,0.56,6745.00,-1848.00,81127.87,0.42,4669.00,-3933.00,114182.86,0.73
36083,11148.00,20250.00,7786.00,7901.00,5859.00,3987.00,9120.00,66051.00,23326.32,7786.00,9166.00,8195.44,63608.76,6745.00,-1848.00,78237.77,0.42,-23958.00,-1848.00,31550.52,0.17,6745.00,-1848.00,78442.97,0.41,12481.00,-13848.00,73213.94,0.45,6745.00,-1848.00,67302.39,0.49,4669.00,-3933.00,99863.26,0.52
36085,17280.00,20250.00,7786.00,7901.00,5859.00,3987.00,10103.00,73166.00,22687.24,7786.00,9166.00,8667.66,69573.90,6745.00,-1848.00,91175.64,0.46,-23958.00,-1848.00,40125.72,0.25,6745.00,-1848.00,91380.84,0.46,12481.00,-13848.00,84576.84,0.49,6745.00,-1848.00,75362.02,0.36,4669.00,-3933.00,111604.13,0.64
36087,17280.00,20250.00,7786.00,7901.00,5859.00,3987.00,10103.00,73166.00,21411.90,7786.00,9166.00,8529.68,68160.58,6745.00,-1848.00,87330.95,0.42,-23958.00,-1848.00,38370.95,0.22,6745.00,-1848.00,87536.15,0.42,12481.00,-13848.00,81606.25,0.28,6745.00,-1848.00,72276.52,0.33,4669.00,-3933.00,107115.44,0.32
36089,8688.00,20250.00,7786.00,7901.00,5859.00,3987.00,8726.00,63197.00,22623.34,7786.00,9166.00,7325.18,59575.52,6745.00,-1848.00,73091.58,0.59,-23958.00,-1848.00,27879.04,0.28,6745.00,-1848.00,73296.78,0.59,12481.00,-13848.00,63566.22,0.47,6745.00,-1848.00,61438.02,0.49,4669.00,-3933.00,87190.50,0.71
36091,11148.00,20250.00,7786.00,7901.00,5859.00,3987.00,9120.00,66051.00,21394.60,7786.00,9166.00,8190.57,61672.17,6745.00,-1848.00,75538.75,0.35,-23958.00,-1848.00,29586.37,0.12,6745.00,-1848.00,75743.95,0.35,12481.00,-13848.00,66153.79,0.42,6745.00,-1848.00,64290.18,0.27,4669.00,-3933.00,95897.86,0.46
36093,11148.00,20250.00,7786.00,7901.00,5859.00,3987.00,9120.00,66051.00,24538.54,7786.00,9166.00,8201.43,64826.97,6745.00,-1848.00,81713.07,0.41,-23958.00,-1848.00,34203.07,0.26,6745.00,-1848.00,81918.27,0.41,12481.00,-13848.00,76229.95,0.45,6745.00,-1848.00,66084.19,0.52,4669.00,-3933.00,98645.06,0.55
36095,11148.00,20250.00,7786.00,7901.00,5859.00,3987.00,9120.00,66051.00,25323.50,7786.00,9166.00,8201.30,65611.80,6745.00,-1848.00,85621.73,0.66,-23958.00,-1848.00,33418.23,0.27,6745.00,-1848.00,81133.43,0.47,12481.00,-13848.00,75445.11,0.51,6745.00,-1848.00,70193.16,0.54,4669.00,-3933.00,103762.22,0.57
36097,7716.00,20250.00,7786.00,7901.00,5859.00,3987.00,8570.00,62069.00,25323.50,7786.00,9166.00,7901.00,61879.50,6745.00,-1848.00,75331.41,0.51,-23958.00,-1848.00,29379.03,0.22,6745.00,-1848.00,75536.61,0.51,12481.00,-13848.00,70575.66,0.55,6745.00,-1848.00,64082.85,0.44,4669.00,-3933.00,95690.52,0.67
36099,8520.00,20250.00,7786.00,7901.00,5859.00,3987.00,8699.00,63002.00,24736.18,7786.00,9166.00,7525.65,61720.82,6745.00,-1848.00,75490.09,0.54,-23958.00,-1848.00,29537.71,0.24,6745.00,-1848.00,75695.29,0.54,12481.00,-13848.00,66105.13,0.59,6745.00,-1848.00,64241.52,0.44,4669.00,-3933.00,95849.20,0.63
36101,8124.00,20250.00,7786.00,7901.00,5859.00,3987.00,8636.00,62543.00,19054.97,7786.00,9166.00,7468.82,55586.79,6745.00,-1848.00,67464.37,0.60,-23958.00,-1848.00,23242.99,0.18,6745.00,-1848.00,67669.57,0.60,12481.00,-13848.00,58186.54,0.50,6745.00,-1848.00,51533.79,0.45,4669.00,-3933.00,78424.23,0.53
36103,19356.00,20250.00,7786.00,7901.00,5859.00,3987.00,10435.00,75574.00,23025.81,7786.00,9166.00,8514.80,71835.61,6745.00,-1848.00,95171.92,0.36,-23958.00,-1848.00,41021.49,0.17,6745.00,-1848.00,95377.12,0.36,12481.00,-13848.00,91005.52,0.38,6745.00,-1848.00,82339.42,0.42,4669.00,-3933.00,115394.41,0.53
36105,10884.00,20250.00,7786.00,7901.00,5859.00,3987.00,9078.00,65745.00,23025.81,7786.00,9166.00,7901.00,62749.81,6745.00,-1848.00,79096.73,0.49,-23958.00,-1848.00,32409.47,0.22,6745.00,-1848.00,79301.93,0.49,12481.00,-13848.00,69705.36,0.56,6745.00,-1848.00,63212.54,0.44,4669.00,-3933.00,94820.22,0.65
36107,8304.00,20250.00,7786.00,7901.00,5859.00,3987.00,8665.00,62752.00,20014.83,7786.00,9166.00,7580.26,56838.09,6745.00,-1848.00,66213.07,0.52,-23958.00,-1848.00,26304.09,0.10,6745.00,-1848.00,66418.27,0.52,12481.00,-13848.00,61619.45,0.39,6745.00,-1848.00,54698.64,0.37,4669.00,-3933.00,81599.43,0.40
36109,13560.00,20250.00,7786.00,7901.00,5859.00,3987.00,9507.00,68850.00,19365.15,7786.00,9166.00,7579.54,61443.70,6745.00,-1848.00,75767.22,0.49,-23958.00,-1848.00,29814.83,0.23,6745.00,-1848.00,75972.42,0.48,12481.00,-13848.00,66382.26,0.55,6745.00,-1848.00,64518.65,0.42,4669.00,-3933.00,90224.33,0.62
36111,12744.00,20250.00,7786.00,7901.00,5859.00,3987.00,9376.00,67903.00,20997.28,7786.00,9166.00,7812.45,62492.74,6745.00,-1848.00,79353.80,0.42,-23958.00,-1848.00,32666.54,0.17,6745.00,-1848.00,79559.00,0.42,12481.00,-13848.00,69962.43,0.48,6745.00,-1848.00,63469.61,0.37,4669.00,-3933.00,95077.29,0.55
36113,12180.00,20250.00,7786.00,7901.00,5859.00,3987.00,9286.00,67249.00,17665.67,7786.00,9166.00,7681.05,58465.72,6745.00,-1848.00,69524.24,0.51,-23958.00,-1848.00,28988.84,0.19,6745.00,-1848.00,69729.44,0.50,12481.00,-13848.00,64676.02,0.36,6745.00,-1848.00,57599.01,0.42,4669.00,-3933.00,84398.30,0.64
36115,12180.00,20250.00,7786.00,7901.00,5859.00,3987.00,9286.00,67249.00,22427.26,7786.00,9166.00,7690.62,63236.88,6745.00,-1848.00,78609.66,0.48,-23958.00,-1848.00,31922.40,0.18,6745.00,-1848.00,78814.86,0.48,12481.00,-13848.00,69218.29,0.55,6745.00,-1848.00,67674.28,0.56,4669.00,-3933.00,94333.15,0.64
36117,10008.00,20250.00,7786.00,7901.00,5859.00,3987.00,8938.00,64729.00,21251.20,7786.00,9166.00,7763.70,59961.90,6745.00,-1848.00,72705.21,0.53,-23958.00,-1848.00,27492.67,0.21,6745.00,-1848.00,72910.41,0.53,12481.00,-13848.00,63179.85,0.41,6745.00,-1848.00,61051.64,0.43,4669.00,-3933.00,91706.13,0.63
36119,17388.00,20250.00,7786.00,7901.00,5859.00,3987.00,10120.00,73291.00,24121.73,7786.00,9166.00,8587.60,71036.34,6745.00,-1848.00,95971.20,0.40,-23958.00,-1848.00,41820.77,0.20,6745.00,-1848.00,96176.40,0.40,12481.00,-13848.00,91804.80,0.42,6745.00,-1848.00,78490.20,0.32,4669.00,-3933.00,110141.69,0.57
36121,8124.00,20250.00,7786.00,7901.00,5859.00,3987.00,8636.00,62543.00,24121.73,7786.00,9166.00,7901.00,61085.73,6745.00,-1848.00,76125.18,0.49,-23958.00,-1848.00,30172.80,0.18,6745.00,-1848.00,76330.38,0.49,12481.00,-13848.00,66740.22,0.56,6745.00,-1848.00,64876.61,0.38,4669.00,-3933.00,90582.29,0.64
36123,7908.00,20250.00,7786.00,7901.00,5859.00,3987.00,8601.00,62292.00,22318.45,7786.00,9166.00,7763.35,58928.80,6745.00,-1848.00,69061.16,0.55,-23958.00,-1848.00,28525.76,0.22,6745.00,-1848.00,69266.36,0.55,12481.00,-13848.00,64212.95,0.43,6745.00,-1848.00,57135.93,0.48,4669.00,-3933.00,87837.22,0.67
37001,8208.00,9716.00,6704.00,9859.00,6322.00,4284.00,7810.00,52903.00,8658.71,6704.00,10030.00,9378.34,47263.05,4415.00,-5064.00,52005.19,0.50,-22909.00,-5064.00,21576.74,0.09,4415.00,-5064.00,52210.39,0.50,9090.00,-17064.00,25468.92,0.17,4415.00,-5064.00,51376.99,0.51,221.00,-7254.00,63011.80,0.52
37003,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,8621.98,6704.00,10030.00,9356.68,46640.66,4415.00,-5064.00,48161.93,0.45,-22909.00,-5064.00,17556.68,0.14,4415.00,-5064.00,48367.13,0.44,9090.00,-17064.00,23189.22,0.21,4415.00,-5064.00,51999.38,0.50,221.00,-7254.00,63634.19,0.52
37005,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,8621.98,6704.00,10030.00,9859.00,47142.98,4415.00,-5064.00,52125.26,0.59,-22909.00,-5064.00,17054.36,0.19,4415.00,-5064.00,52330.46,0.59,9090.00,-17064.00,25588.99,0.25,4415.00,-5064.00,51497.06,0.60,221.00,-7254.00,63131.87,0.63
37007,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,8621.98,6704.00,10030.00,9859.00,47142.98,4415.00,-5064.00,52125.26,0.62,-22909.00,-5064.00,17054.36,0.21,4415.00,-5064.00,52330.46,0.62,9090.00,-17064.00,25588.99,0.24,4415.00,-5064.00,51497.06,0.63,221.00,-7254.00,63131.87,0.65
37009,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,8621.98,6704.00,10030.00,9859.00,47142.98,4415.00,-5064.00,52125.26,0.57,-22909.00,-5064.00,17054.36,0.18,4415.00,-5064.00,52330.46,0.56,9090.00,-17064.00,25588.99,0.22,4415.00,-5064.00,51497.06,0.57,221.00,-7254.00,63131.87,0.59
37011,8436.00,9716.00,6704.00,9859.00,6322.00,4284.00,7850.00,53171.00,8621.98,6704.00,10030.00,9859.00,47934.98,4415.00,-5064.00,51333.26,0.55,-22909.00,-5064.00,20904.81,0.12,4415.00,-5064.00,51538.46,0.55,9090.00,-17064.00,27699.07,0.33,4415.00,-5064.00,55125.70,0.62,221.00,-7254.00,67220.87,0.69
37013,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,9181.98,6704.00,10030.00,9134.58,46978.56,4415.00,-5064.00,52289.68,0.53,-22909.00,-5064.00,17218.78,0.19,4415.00,-5064.00,48029.23,0.44,9090.00,-17064.00,25753.40,0.22,4415.00,-5064.00,51661.48,0.54,221.00,-7254.00,63296.29,0.53
37015,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,9181.98,6704.00,10030.00,9859.00,47702.98,4415.00,-5064.00,51565.26,0.67,-22909.00,-5064.00,21136.80,0.16,4415.00,-5064.00,51770.46,0.67,9090.00,-17064.00,25028.98,0.31,4415.00,-5064.00,55357.70,0.72,221.00,-7254.00,67452.87,0.76
37017,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,9181.98,6704.00,10030.00,9859.00,47702.98,4415.00,-5064.00,51565.26,0.62,-22909.00,-5064.00,21136.80,0.20,4415.00,-5064.00,51770.46,0.62,9090.00,-17064.00,25028.98,0.31,4415.00,-5064.00,55357.70,0.67,221.00,-7254.00,67452.87,0.73
37019,9816.00,9716.00,6704.00,9859.00,6322.00,4284.00,8089.00,54790.00,9061.58,6704.00,10030.00,9245.68,49141.26,4415.00,-5064.00,54592.62,0.42,-22909.00,-5064.00,19698.52,0.09,4415.00,-5064.00,54797.82,0.53,9090.00,-17064.00,31376.91,0.21,4415.00,-5064.00,58424.04,0.51,221.00,-7254.00,66014.59,0.62
37021,8628.00,9716.00,6704.00,9859.00,6322.00,4284.00,7883.00,53396.00,8870.48,6704.00,10030.00,9194.79,47711.27,4415.00,-5064.00,51556.97,0.47,-22909.00,-5064.00,21128.52,0.09,4415.00,-5064.00,51762.17,0.47,9090.00,-17064.00,25020.70,0.17,4415.00,-5064.00,55349.42,0.54,221.00,-7254.00,67444.58,0.62
37023,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,8610.30,6704.00,10030.00,9353.39,46625.69,4415.00,-5064.00,48176.90,0.48,-22909.00,-5064.00,17571.65,0.16,4415.00,-5064.00,48382.10,0.48,9090.00,-17064.00,23204.19,0.23,4415.00,-5064.00,52014.35,0.54,221.00,-7254.00,63649.16,0.55
37025,9756.00,9716.00,6704.00,9859.00,6322.00,4284.00,8078.00,54719.00,8295.67,6704.00,10030.00,9842.47,48912.14,4415.00,-5064.00,54821.74,0.45,-22909.00,-5064.00,19927.65,0.07,4415.00,-5064.00,55026.94,0.45,9090.00,-17064.00,29115.58,0.19,4415.00,-5064.00,54148.54,0.36,221.00,-7254.00,66243.71,0.54
37027,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,8761.57,6704.00,10030.00,9348.80,46772.37,4415.00,-5064.00,48030.22,0.52,-22909.00,-5064.00,17424.97,0.20,4415.00,-5064.00,48235.42,0.52,9090.00,-17064.00,23057.51,0.27,4415.00,-5064.00,51867.67,0.58,221.00,-7254.00,63502.48,0.58
37029,9684.00,9716.00,6704.00,9859.00,6322.00,4284.00,8066.00,54635.00,9468.85,6704.00,10030.00,9666.45,49837.31,4415.00,-5064.00,58446.20,0.36,-22909.00,-5064.00,19002.48,0.05,4415.00,-5064.00,54101.78,0.27,9090.00,-17064.00,33141.31,0.18,4415.00,-5064.00,57728.00,0.36,221.00,-7254.00,70144.54,0.46
37031,8292.00,9716.00,6704.00,9859.00,6322.00,4284.00,7825.00,53002.00,8646.95,6704.00,10030.00,9243.21,47200.16,4415.00,-5064.00,52068.08,0.46,-22909.00,-5064.00,21639.63,0.07,4415.00,-5064.00,52273.28,0.46,9090.00,-17064.00,25531.81,0.16,4415.00,-5064.00,51439.88,0.46,221.00,-7254.00,63074.69,0.47
37033,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,8646.95,6704.00,10030.00,9859.00,47167.95,4415.00,-5064.00,52100.29,0.56,-22909.00,-5064.00,17029.39,0.19,4415.00,-5064.00,52305.49,0.56,9090.00,-17064.00,25564.02,0.24,4415.00,-5064.00,51472.09,0.56,221.00,-7254.00,63106.90,0.55
37035,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,8301.71,6704.00,10030.00,9382.31,46346.02,4415.00,-5064.00,48456.57,0.40,-22909.00,-5064.00,17851.32,0.12,4415.00,-5064.00,48661.77,0.40,9090.00,-17064.00,23483.86,0.17,4415.00,-5064.00,52294.02,0.47,221.00,-7254.00,63928.83,0.47
37037,10116.00,9716.00,6704.00,9859.00,6322.00,4284.00,8141.00,55142.00,8933.56,6704.00,10030.00,9666.52,49734.08,4415.00,-5064.00,58549.42,0.41,-22909.00,-5064.00,19105.70,0.09,4415.00,-5064.00,54205.00,0.36,9090.00,-17064.00,33244.53,0.28,4415.00,-5064.00,57831.22,0.41,221.00,-7254.00,70247.77,0.50
37039,7644.00,9716.00,6704.00,9859.00,6322.00,4284.00,7713.00,52242.00,8933.56,6704.00,10030.00,9859.00,47454.56,4415.00,-5064.00,51813.68,0.60,-22909.00,-5064.00,21385.23,0.12,4415.00,-5064.00,52018.88,0.60,9090.00,-17064.00,25277.41,0.21,4415.00,-5064.00,51185.48,0.61,221.00,-7254.00,67701.29,0.74
