FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
37149,7704,9716,6704,9859,6322,4284,7723,52312,0.44,10643,6704,10030,9859,49224,4415,-5064,54510,0.42,-22909,-5064,19615,0.10,4415,-5064,54715,41%,9090,-17064,31294,0.19,4415,-5064,58341,0.51,221,-7254,70758
37151,8508,9716,6704,9859,6322,4284,7862,53255,0.50,10609,6704,10030,9432,49566,4415,-5064,54168,0.49,-22909,-5064,19273,0.11,4415,-5064,54373,49%,9090,-17064,33412,0.34,4415,-5064,57999,0.55,221,-7254,70416
37153,7644,9716,6704,9859,6322,4284,7713,52242,0.60,9871,6704,10030,8457,46990,4415,-5064,52279,0.60,-22909,-5064,17208,0.22,4415,-5064,48018,54%,9090,-17064,25742,0.27,4415,-5064,51650,0.60,221,-7254,63285
37155,7644,9716,6704,9859,6322,4284,7713,52242,0.63,11658,6704,10030,8784,49103,4415,-5064,54630,0.61,-22909,-5064,19736,0.20,4415,-5064,54836,70%,9090,-17064,31415,0.37,4415,-5064,58462,0.68,221,-7254,66052
37157,7644,9716,6704,9859,6322,4284,7713,52242,0.54,10504,6704,10030,9428,48593,4415,-5064,55141,0.61,-22909,-5064,20247,0.12,4415,-5064,55346,61%,9090,-17064,27041,0.18,4415,-5064,54468,0.52,221,-7254,66563
37159,7980,9716,6704,9859,6322,4284,7771,52636,0.51,12088,6704,10030,9843,50929,4415,-5064,57355,0.57,-22909,-5064,22353,0.22,4415,-5064,57560,57%,9090,-17064,39189,0.41,4415,-5064,61457,0.54,221,-7254,69053
37161,7644,9716,6704,9859,6322,4284,7713,52242,0.58,11769,6704,10030,8563,48994,4415,-5064,54740,0.55,-22909,-5064,19846,0.13,4415,-5064,54945,65%,9090,-17064,29034,0.32,4415,-5064,54067,0.56,221,-7254,66162
37163,7644,9716,6704,9859,6322,4284,7713,52242,0.59,11769,6704,10030,9859,50290,4415,-5064,57994,0.63,-22909,-5064,22993,0.26,4415,-5064,58199,63%,9090,-17064,35079,0.39,4415,-5064,57276,0.63,221,-7254,69692
37165,7704,9716,6704,9859,6322,4284,7723,52312,0.64,11391,6704,10030,8254,48367,4415,-5064,55367,0.70,-22909,-5064,20473,0.19,4415,-5064,51106,65%,9090,-17064,27267,0.28,4415,-5064,54693,0.62,221,-7254,66789
37167,7644,9716,6704,9859,6322,4284,7713,52242,0.49,11431,6704,10030,9345,49439,4415,-5064,54295,0.48,-22909,-5064,19401,0.12,4415,-5064,54500,47%,9090,-17064,31079,0.27,4415,-5064,58127,0.54,221,-7254,70543
37169,8316,9716,6704,9859,6322,4284,7829,53030,0.50,11547,6704,10030,9440,50321,4415,-5064,57963,0.56,-22909,-5064,22962,0.23,4415,-5064,58168,56%,9090,-17064,35048,0.33,4415,-5064,57245,0.57,221,-7254,69661
37171,7644,9716,6704,9859,6322,4284,7713,52242,0.57,11924,6704,10030,8746,49332,4415,-5064,54402,0.56,-22909,-5064,19508,0.14,4415,-5064,54607,56%,9090,-17064,31186,0.29,4415,-5064,58234,0.61,221,-7254,70650
37173,8736,9716,6704,9859,6322,4284,7902,53523,0.55,11924,6704,10030,9859,51537,4415,-5064,61612,0.58,-22909,-5064,21746,0.17,4415,-5064,61818,58%,9090,-17064,45742,0.52,4415,-5064,60849,0.58,221,-7254,73009
37175,7764,9716,6704,9859,6322,4284,7733,52382,0.47,10438,6704,10030,8953,48173,4415,-5064,51095,0.48,-22909,-5064,20667,0.08,4415,-5064,51301,48%,9090,-17064,27461,0.25,4415,-5064,54888,0.57,221,-7254,66983
37177,7644,9716,6704,9859,6322,4284,7713,52242,0.62,11656,6704,10030,9716,50033,4415,-5064,58250,0.65,-22909,-5064,23249,0.23,4415,-5064,58456,65%,9090,-17064,35336,0.41,4415,-5064,57532,0.66,221,-7254,69949
37179,9756,9716,6704,9859,6322,4284,8078,54719,0.29,9906,6704,10030,9842,50522,4415,-5064,57761,0.35,-22909,-5064,22760,0.10,4415,-5064,57967,35%,9090,-17064,37237,0.16,4415,-5064,57043,0.35,221,-7254,69460
37181,7944,9716,6704,9859,6322,4284,7765,52594,0.57,12100,6704,10030,8849,49911,4415,-5064,58373,0.63,-22909,-5064,23372,0.29,4415,-5064,54029,56%,9090,-17064,33068,0.45,4415,-5064,57655,0.63,221,-7254,70071
37183,10272,9716,6704,9859,6322,4284,8168,55325,0.37,10894,6704,10030,10482,52665,4415,-5064,60484,0.33,-22909,-5064,25059,0.10,4415,-5064,60689,33%,9090,-17064,48770,0.25,4415,-5064,64541,0.30,221,-7254,76312
37185,7644,9716,6704,9859,6322,4284,7713,52242,0.57,10894,6704,10030,9859,49415,4415,-5064,54319,0.55,-22909,-5064,19425,0.17,4415,-5064,54524,55%,9090,-17064,31103,0.33,4415,-5064,58150,0.61,221,-7254,70567
37187,7644,9716,6704,9859,6322,4284,7713,52242,0.63,10894,6704,10030,9859,49415,4415,-5064,54319,0.61,-22909,-5064,19425,0.17,4415,-5064,54524,61%,9090,-17064,31103,0.32,4415,-5064,58150,0.67,221,-7254,70567
37189,9684,9716,6704,9859,6322,4284,8066,54635,0.55,11616,6704,10030,8527,50846,4415,-5064,57438,0.61,-22909,-5064,22436,0.33,4415,-5064,57643,60%,9090,-17064,39272,0.49,4415,-5064,61540,0.58,221,-7254,69136
37191,8292,9716,6704,9859,6322,4284,7825,53002,0.51,10735,6704,10030,9442,49487,4415,-5064,54247,0.50,-22909,-5064,19353,0.13,4415,-5064,54452,49%,9090,-17064,31031,0.25,4415,-5064,58078,0.55,221,-7254,70495
37193,7644,9716,6704,9859,6322,4284,7713,52242,0.62,9511,6704,10030,8587,46760,4415,-5064,48043,0.55,-22909,-5064,17438,0.21,4415,-5064,48248,55%,9090,-17064,23070,0.30,4415,-5064,51880,0.62,221,-7254,63515
37195,9636,9716,6704,9859,6322,4284,8058,54579,0.54,8604,6704,10030,8935,48193,4415,-5064,51075,0.56,-22909,-5064,20646,0.12,4415,-5064,51280,56%,9090,-17064,27441,0.31,4415,-5064,54867,0.61,221,-7254,66963
37197,8316,9716,6704,9859,6322,4284,7829,53030,0.54,8723,6704,10030,9442,47499,4415,-5064,51770,0.55,-22909,-5064,21341,0.08,4415,-5064,51975,55%,9090,-17064,25233,0.18,4415,-5064,51142,0.55,221,-7254,67657
37199,7644,9716,6704,9859,6322,4284,7713,52242,0.56,8723,6704,10030,9859,47244,4415,-5064,52025,0.56,-22909,-5064,21596,0.08,4415,-5064,52230,56%,9090,-17064,25488,0.23,4415,-5064,51397,0.56,221,-7254,63031
38001,7644,10841,6849,9589,5460,4046,5660,50089,0.47,9733,6849,7850,9589,45711,4508,-2763,49261,0.26,-22967,-2763,21579,0.01,4508,-2763,49466,48%,9225,-14763,25743,0.10,4508,-2763,48372,0.28,1356,-4357,57378
38003,8016,10841,6849,9589,5460,4046,5708,50509,0.40,9733,6849,7850,9589,46083,4508,-2763,48889,0.29,-22967,-2763,21207,0.05,4508,-2763,49094,29%,9225,-14763,25371,0.12,4508,-2763,52632,0.37,1356,-4357,57006
38005,7644,10841,6849,9589,5460,4046,5660,50089,0.57,9733,6849,7850,9589,45711,4508,-2763,49261,0.45,-22967,-2763,21579,0.14,4508,-2763,49466,58%,9225,-14763,25743,0.23,4508,-2763,48372,0.46,1356,-4357,57378
38007,7740,10841,6849,9589,5460,4046,5672,50197,0.30,9733,6849,7850,9589,45807,4508,-2763,49165,0.24,-22967,-2763,21483,0.06,4508,-2763,49370,31%,9225,-14763,25647,0.14,4508,-2763,48276,0.25,1356,-4357,57282
38009,7644,10841,6849,9589,5460,4046,5660,50089,0.43,9733,6849,7850,9589,45711,4508,-2763,49261,0.33,-22967,-2763,21579,0.08,4508,-2763,49466,44%,9225,-14763,25743,0.15,4508,-2763,48372,0.34,1356,-4357,57378
38011,7644,10841,6849,9589,5460,4046,5660,50089,0.37,9733,6849,7850,9589,45711,4508,-2763,49261,0.26,-22967,-2763,21579,0.09,4508,-2763,49466,37%,9225,-14763,25743,0.12,4508,-2763,48372,0.27,1356,-4357,57378
38013,7644,10841,6849,9589,5460,4046,5660,50089,0.43,9733,6849,7850,9589,45711,4508,-2763,49261,0.34,-22967,-2763,21579,0.08,4508,-2763,49466,44%,9225,-14763,25743,0.16,4508,-2763,48372,0.35,1356,-4357,57378
38015,8448,10841,6849,9589,5460,4046,5763,50996,0.34,10431,6849,7850,10089,47713,4508,-2763,51936,0.34,-22967,-2763,19577,0.07,4508,-2763,52141,34%,9225,-14763,29218,0.15,4508,-2763,51002,0.34,1356,-4357,60361
38017,8208,10841,6849,9589,5460,4046,5732,50725,0.42,12272,6849,7850,9621,48846,4508,-2763,55461,0.47,-22967,-2763,22977,0.14,4508,-2763,51008,41%,9225,-14763,33217,0.26,4508,-2763,54482,0.39,1356,-4357,64213
38019,7644,10841,6849,9589,5460,4046,5660,50089,0.37,12272,6849,7850,9589,48250,4508,-2763,51399,0.36,-22967,-2763,19039,0.06,4508,-2763,51604,35%,9225,-14763,31261,0.13,4508,-2763,55078,0.41,1356,-4357,64809
38021,7644,10841,6849,9589,5460,4046,5660,50089,0.43,12272,6849,7850,9589,48250,4508,-2763,51399,0.42,-22967,-2763,19039,0.10,4508,-2763,51604,41%,9225,-14763,31261,0.18,4508,-2763,55078,0.49,1356,-4357,64809
38023,7644,10841,6849,9589,5460,4046,5660,50089,0.39,12272,6849,7850,9589,48250,4508,-2763,51399,0.38,-22967,-2763,19039,0.07,4508,-2763,51604,38%,9225,-14763,31261,0.20,4508,-2763,55078,0.44,1356,-4357,64809
38025,7644,10841,6849,9589,5460,4046,5660,50089,0.35,12272,6849,7850,9589,48250,4508,-2763,51399,0.34,-22967,-2763,19039,0.09,4508,-2763,51604,34%,9225,-14763,31261,0.17,4508,-2763,55078,0.37,1356,-4357,64809
38027,7644,10841,6849,9589,5460,4046,5660,50089,0.45,12272,6849,7850,9589,48250,4508,-2763,51399,0.44,-22967,-2763,19039,0.11,4508,-2763,51604,44%,9225,-14763,31261,0.21,4508,-2763,55078,0.52,1356,-4357,64809
38029,7644,10841,6849,9589,5460,4046,5660,50089,0.56,12272,6849,7850,9589,48250,4508,-2763,51399,0.55,-22967,-2763,19039,0.13,4508,-2763,51604,55%,9225,-14763,31261,0.30,4508,-2763,55078,0.62,1356,-4357,64809
38031,7644,10841,6849,9589,5460,4046,5660,50089,0.40,12272,6849,7850,9589,48250,4508,-2763,51399,0.39,-22967,-2763,19039,0.13,4508,-2763,51604,39%,9225,-14763,31261,0.17,4508,-2763,55078,0.46,1356,-4357,64809
38033,7644,10841,6849,9589,5460,4046,5660,50089,0.53,12272,6849,7850,9589,48250,4508,-2763,51399,0.52,-22967,-2763,19039,0.07,4508,-2763,51604,52%,9225,-14763,31261,0.26,4508,-2763,55078,0.55,1356,-4357,64809
38035,8700,10841,6849,9589,5460,4046,5795,51280,0.46,10551,6849,7850,9386,47383,4508,-2763,52266,0.46,-22967,-2763,19907,0.14,4508,-2763,52471,45%,9225,-14763,27064,0.15,4508,-2763,51332,0.46,1356,-4357,60691
38037,7644,10841,6849,9589,5460,4046,5660,50089,0.51,10551,6849,7850,9589,46529,4508,-2763,48443,0.38,-22967,-2763,20760,0.13,4508,-2763,48648,37%,9225,-14763,27917,0.28,4508,-2763,52185,0.50,1356,-4357,61544
38039,7644,10841,6849,9589,5460,4046,5660,50089,0.46,10551,6849,7850,9589,46529,4508,-2763,48443,0.37,-22967,-2763,20760,0.08,4508,-2763,48648,36%,9225,-14763,27917,0.21,4508,-2763,52185,0.45,1356,-4357,61544
38041,7644,10841,6849,9589,5460,4046,5660,50089,0.39,10551,6849,7850,9589,46529,4508,-2763,48443,0.32,-22967,-2763,20760,0.08,4508,-2763,48648,31%,9225,-14763,27917,0.17,4508,-2763,52185,0.36,1356,-4357,61544
38043,7644,10841,6849,9589,5460,4046,5660,50089,0.40,10551,6849,7850,9589,46529,4508,-2763,48443,0.34,-22967,-2763,20760,0.04,4508,-2763,48648,34%,9225,-14763,27917,0.21,4508,-2763,52185,0.38,1356,-4357,61544
38045,7644,10841,6849,9589,5460,4046,5660,50089,0.40,10551,6849,7850,9589,46529,4508,-2763,48443,0.33,-22967,-2763,20760,0.08,4508,-2763,48648,33%,9225,-14763,27917,0.22,4508,-2763,52185,0.39,1356,-4357,61544
38047,7644,10841,6849,9589,5460,4046,5660,50089,0.46,10551,6849,7850,9589,46529,4508,-2763,48443,0.36,-22967,-2763,20760,0.09,4508,-2763,48648,36%,9225,-14763,27917,0.23,4508,-2763,52185,0.45,1356,-4357,61544
38049,7644,10841,6849,9589,5460,4046,5660,50089,0.46,11249,6849,7850,9734,47371,4508,-2763,52277,0.45,-22967,-2763,19918,0.10,4508,-2763,52482,45%,9225,-14763,27075,0.12,4508,-2763,51343,0.46,1356,-4357,60702
38051,9348,10841,6849,9589,5460,4046,5877,52010,0.52,11249,6849,7850,9589,48931,4508,-2763,55376,0.61,-22967,-2763,22892,0.22,4508,-2763,55581,61%,9225,-14763,33132,0.37,4508,-2763,54397,0.50,1356,-4357,64128
38053,7644,10841,6849,9589,5460,4046,5660,50089,0.33,11249,6849,7850,9589,47227,4508,-2763,52422,0.32,-22967,-2763,20063,0.08,4508,-2763,52627,32%,9225,-14763,27219,0.07,4508,-2763,51488,0.32,1356,-4357,60847
38055,7644,10841,6849,9589,5460,4046,5660,50089,0.42,11249,6849,7850,9589,47227,4508,-2763,52422,0.40,-22967,-2763,20063,0.08,4508,-2763,52627,40%,9225,-14763,27219,0.11,4508,-2763,51488,0.41,1356,-4357,60847
38057,7644,10841,6849,9589,5460,4046,5660,50089,0.36,11249,6849,7850,9589,47227,4508,-2763,52422,0.35,-22967,-2763,20063,0.07,4508,-2763,52627,35%,9225,-14763,27219,0.14,4508,-2763,51488,0.36,1356,-4357,60847
38059,8448,10841,6849,9589,5460,4046,5763,50996,0.35,10781,6849,7850,10057,48032,4508,-2763,51617,0.35,-22967,-2763,19258,0.08,4508,-2763,51822,35%,9225,-14763,31480,0.15,4508,-2763,55296,0.42,1356,-4357,60042
38061,12828,10841,6849,9589,5460,4046,6321,55934,0.36,10781,6849,7850,9589,51943,4508,-2763,57137,0.35,-22967,-2763,24412,0.13,4508,-2763,57342,35%,9225,-14763,45293,0.28,4508,-2763,61320,0.32,1356,-4357,66101
38063,7644,10841,6849,9589,5460,4046,5660,50089,0.46,10781,6849,7850,9589,46759,4508,-2763,48212,0.38,-22967,-2763,20530,0.09,4508,-2763,48418,38%,9225,-14763,27687,0.24,4508,-2763,51955,0.45,1356,-4357,61314
38065,7644,10841,6849,9589,5460,4046,5660,50089,0.37,14370,6849,7850,10054,50813,4508,-2763,58267,0.34,-22967,-2763,21009,0.06,4508,-2763,58472,34%,9225,-14763,41186,0.26,4508,-2763,57242,0.36,1356,-4357,67231
38067,7644,10841,6849,9589,5460,4046,5660,50089,0.42,14370,6849,7850,9589,50348,4508,-2763,58732,0.45,-22967,-2763,21474,0.03,4508,-2763,54164,38%,9225,-14763,39163,0.31,4508,-2763,57707,0.46,1356,-4357,67696
38069,7644,10841,6849,9589,5460,4046,5660,50089,0.51,14370,6849,7850,9589,50348,4508,-2763,58732,0.53,-22967,-2763,21474,0.12,4508,-2763,54164,48%,9225,-14763,39163,0.41,4508,-2763,57707,0.54,1356,-4357,67696
38071,7848,10841,6849,9589,5460,4046,5686,50319,0.48,14370,6849,7850,9589,50552,4508,-2763,58528,0.49,-22967,-2763,21270,0.09,4508,-2763,58733,49%,9225,-14763,41447,0.35,4508,-2763,57503,0.50,1356,-4357,67492
38073,8232,10841,6849,9589,5460,4046,5735,50752,0.39,14370,6849,7850,9589,50936,4508,-2763,58144,0.45,-22967,-2763,25419,0.12,4508,-2763,58349,45%,9225,-14763,46300,0.36,4508,-2763,57119,0.45,1356,-4357,67108
38075,7644,10841,6849,9589,5460,4046,5660,50089,0.32,11670,6849,7850,9736,47795,4508,-2763,51853,0.31,-22967,-2763,19494,0.08,4508,-2763,52059,31%,9225,-14763,29135,0.17,4508,-2763,55532,0.36,1356,-4357,60278
38077,7644,10841,6849,9589,5460,4046,5660,50089,0.39,10593,6849,7850,9403,46385,4508,-2763,48587,0.31,-22967,-2763,20905,0.08,4508,-2763,48792,30%,9225,-14763,25069,0.14,4508,-2763,52330,0.37,1356,-4357,61689
38079,7644,10841,6849,9589,5460,4046,5660,50089,0.61,10593,6849,7850,9589,46571,4508,-2763,48400,0.52,-22967,-2763,20718,0.24,4508,-2763,48606,52%,9225,-14763,27875,0.42,4508,-2763,52143,0.59,1356,-4357,61502
38081,7644,10841,6849,9589,5460,4046,5660,50089,0.36,10593,6849,7850,9589,46571,4508,-2763,48400,0.26,-22967,-2763,20718,0.07,4508,-2763,48606,26%,9225,-14763,27875,0.18,4508,-2763,52143,0.35,1356,-4357,61502
38083,7644,10841,6849,9589,5460,4046,5660,50089,0.40,10593,6849,7850,9589,46571,4508,-2763,48400,0.32,-22967,-2763,20718,0.12,4508,-2763,48606,31%,9225,-14763,27875,0.20,4508,-2763,52143,0.37,1356,-4357,61502
38085,7644,10841,6849,9589,5460,4046,5660,50089,0.55,11415,6849,7850,10062,47866,4508,-2763,51782,0.53,-22967,-2763,19423,0.19,4508,-2763,51987,53%,9225,-14763,29064,0.31,4508,-2763,55461,0.60,1356,-4357,60207
38087,7740,10841,6849,9589,5460,4046,5672,50197,0.37,11415,6849,7850,9589,47489,4508,-2763,52160,0.37,-22967,-2763,19801,0.10,4508,-2763,52365,37%,9225,-14763,29441,0.27,4508,-2763,51225,0.37,1356,-4357,60585
38089,8904,10841,6849,9589,5460,4046,5821,51510,0.33,12458,6849,7850,10189,50296,4508,-2763,54010,0.31,-22967,-2763,21526,0.07,4508,-2763,54216,31%,9225,-14763,39215,0.26,4508,-2763,57759,0.35,1356,-4357,67748
38091,7644,10841,6849,9589,5460,4046,5660,50089,0.36,12458,6849,7850,9589,48436,4508,-2763,51212,0.35,-22967,-2763,23386,0.12,4508,-2763,51418,34%,9225,-14763,31075,0.13,4508,-2763,54891,0.43,1356,-4357,64623
38093,8004,10841,6849,9589,5460,4046,5706,50495,0.43,10673,6849,7850,9211,46632,4508,-2763,48339,0.34,-22967,-2763,20657,0.09,4508,-2763,48544,34%,9225,-14763,27814,0.22,4508,-2763,52082,0.41,1356,-4357,61441
38095,7644,10841,6849,9589,5460,4046,5660,50089,0.39,10673,6849,7850,9589,46651,4508,-2763,48321,0.32,-22967,-2763,20639,0.08,4508,-2763,48526,31%,9225,-14763,27795,0.25,4508,-2763,52064,0.39,1356,-4357,61423
38097,7764,10841,6849,9589,5460,4046,5676,50225,0.43,10673,6849,7850,9589,46771,4508,-2763,48201,0.35,-22967,-2763,20519,0.06,4508,-2763,48406,35%,9225,-14763,27675,0.22,4508,-2763,51944,0.42,1356,-4357,61303
38099,7644,10841,6849,9589,5460,4046,5660,50089,0.44,10673,6849,7850,9589,46651,4508,-2763,48321,0.36,-22967,-2763,20639,0.05,4508,-2763,48526,35%,9225,-14763,27795,0.23,4508,-2763,52064,0.42,1356,-4357,61423
38101,13392,10841,6849,9589,5460,4046,6393,56570,0.42,11085,6849,7850,9776,52998,4508,-2763,61334,0.39,-22967,-2763,23358,0.11,4508,-2763,61539,39%,9225,-14763,48606,0.30,4508,-2763,60265,0.39,1356,-4357,69977
38103,7644,10841,6849,9589,5460,4046,5660,50089,0.50,11085,6849,7850,9589,47063,4508,-2763,52586,0.47,-22967,-2763,20227,0.12,4508,-2763,48114,38%,9225,-14763,27383,0.13,4508,-2763,51652,0.48,1356,-4357,61011
38105,12636,10841,6849,9589,5460,4046,6296,55717,0.27,12379,6849,7850,10351,54111,4508,-2763,60221,0.24,-22967,-2763,26778,0.08,4508,-2763,60426,24%,9225,-14763,51860,0.25,4508,-2763,64359,0.22,1356,-4357,73532
39001,7368,10381,6849,9589,5244,4046,5473,48950,0.51,11854,6849,6566,9589,46272,3402,-2319,52326,0.59,-22905,-2319,20057,0.16,3402,-2319,52531,59%,7792,-14319,29255,0.37,3402,-2319,51134,0.60,525,-3463,60892
39003,7860,10381,6849,9589,5244,4046,5535,49504,0.51,9657,6849,6566,9169,44147,3402,-2319,49654,0.51,-22905,-2319,17445,0.15,3402,-2319,45061,45%,7792,-14319,23359,0.21,3402,-2319,48507,0.42,525,-3463,58074
39005,7692,10381,6849,9589,5244,4046,5514,49315,0.48,9698,6849,6566,9249,44100,3402,-2319,49701,0.48,-22905,-2319,17492,0.10,3402,-2319,45108,41%,7792,-14319,23406,0.15,3402,-2319,48554,0.38,525,-3463,58121
39007,7416,10381,6849,9589,5244,4046,5479,49004,0.45,9604,6849,6566,8971,43453,3402,-2319,45550,0.48,-22905,-2319,18140,0.15,3402,-2319,45755,48%,7792,-14319,21058,0.11,3402,-2319,49202,0.44,525,-3463,58769
39009,8412,10381,6849,9589,5244,4046,5604,50125,0.61,11217,6849,6566,8410,45501,3402,-2319,48301,0.52,-22905,-2319,20828,0.22,3402,-2319,48506,52%,7792,-14319,25002,0.31,3402,-2319,51905,0.59,525,-3463,61663
39011,7704,10381,6849,9589,5244,4046,5515,49328,0.43,9636,6849,6566,9548,44349,3402,-2319,49452,0.42,-22905,-2319,17243,0.07,3402,-2319,49657,42%,7792,-14319,23157,0.13,3402,-2319,48305,0.33,525,-3463,57872
39013,7368,10381,6849,9589,5244,4046,5473,48950,0.42,9416,6849,6566,8883,43128,3402,-2319,45875,0.45,-22905,-2319,18465,0.11,3402,-2319,46080,45%,7792,-14319,21383,0.07,3402,-2319,49527,0.52,525,-3463,54151
39015,7368,10381,6849,9589,5244,4046,5473,48950,0.38,10257,6849,6566,9611,44697,3402,-2319,49104,0.38,-22905,-2319,21632,0.07,3402,-2319,49310,50%,7792,-14319,25806,0.16,3402,-2319,52709,0.47,525,-3463,57524
39017,8820,10381,6849,9589,5244,4046,5656,50585,0.39,11014,6849,6566,9611,46906,3402,-2319,51692,0.38,-22905,-2319,19423,0.08,3402,-2319,51897,38%,7792,-14319,31142,0.17,3402,-2319,55251,0.44,525,-3463,60258
39019,7944,10381,6849,9589,5244,4046,5545,49598,0.49,9436,6849,6566,9219,44060,3402,-2319,49742,0.49,-22905,-2319,17533,0.10,3402,-2319,45148,42%,7792,-14319,23447,0.17,3402,-2319,48595,0.38,525,-3463,58162
39021,7368,10381,6849,9589,5244,4046,5473,48950,0.33,9804,6849,6566,9389,44021,3402,-2319,49780,0.45,-22905,-2319,17571,0.08,3402,-2319,45187,37%,7792,-14319,23485,0.13,3402,-2319,48633,0.34,525,-3463,58200
39023,8556,10381,6849,9589,5244,4046,5622,50287,0.51,9989,6849,6566,9011,45017,3402,-2319,48784,0.42,-22905,-2319,21312,0.10,3402,-2319,48989,42%,7792,-14319,25485,0.17,3402,-2319,52388,0.50,525,-3463,57204
39025,8820,10381,6849,9589,5244,4046,5656,50585,0.37,11339,6849,6566,9609,47229,3402,-2319,51369,0.36,-22905,-2319,19100,0.07,3402,-2319,51574,36%,7792,-14319,33310,0.24,3402,-2319,54928,0.42,525,-3463,64877
39027,7776,10381,6849,9589,5244,4046,5524,49409,0.49,10159,6849,6566,9274,44670,3402,-2319,49131,0.40,-22905,-2319,21659,0.12,3402,-2319,49337,49%,7792,-14319,25833,0.17,3402,-2319,52736,0.45,525,-3463,57551
39029,7368,10381,6849,9589,5244,4046,5473,48950,0.41,9618,6849,6566,9016,43462,3402,-2319,45541,0.44,-22905,-2319,18131,0.11,3402,-2319,45746,44%,7792,-14319,21049,0.07,3402,-2319,49192,0.40,525,-3463,58759
39031,7368,10381,6849,9589,5244,4046,5473,48950,0.43,9620,6849,6566,9006,43455,3402,-2319,45548,0.46,-22905,-2319,18138,0.12,3402,-2319,45753,46%,7792,-14319,21056,0.07,3402,-2319,49199,0.42,525,-3463,58766
39033,7488,10381,6849,9589,5244,4046,5488,49085,0.41,9266,6849,6566,8862,43076,3402,-2319,45926,0.45,-22905,-2319,18516,0.11,3402,-2319,46132,45%,7792,-14319,21434,0.07,3402,-2319,49578,0.54,525,-3463,54202
39035,9000,10381,6849,9589,5244,4046,5678,50787,0.50,11780,6849,6566,9201,47442,3402,-2319,51156,0.49,-22905,-2319,23423,0.22,3402,-2319,51361,49%,7792,-14319,33097,0.35,3402,-2319,54715,0.47,525,-3463,64665
39037,7368,10381,6849,9589,5244,4046,5473,48950,0.41,8948,6849,6566,9144,42921,3402,-2319,46082,0.44,-22905,-2319,18672,0.09,3402,-2319,46287,44%,7792,-14319,21590,0.06,3402,-2319,49734,0.52,525,-3463,54358
39039,7368,10381,6849,9589,5244,4046,5473,48950,0.36,9410,6849,6566,9346,43585,3402,-2319,45418,0.39,-22905,-2319,18008,0.09,3402,-2319,45623,39%,7792,-14319,23922,0.15,3402,-2319,49069,0.36,525,-3463,58636
39041,9672,10381,6849,9589,5244,4046,5763,51544,0.22,12662,6849,6566,9607,49402,3402,-2319,58875,0.24,-22905,-2319,21463,0.02,3402,-2319,54197,20%,7792,-14319,41059,0.15,3402,-2319,57593,0.25,525,-3463,67647
39043,9552,10381,6849,9589,5244,4046,5748,51409,0.46,10301,6849,6566,9128,46442,3402,-2319,52156,0.45,-22905,-2319,19887,0.09,3402,-2319,52361,45%,7792,-14319,29086,0.22,3402,-2319,55715,0.51,525,-3463,60722
39045,9672,10381,6849,9589,5244,4046,5763,51544,0.36,10663,6849,6566,9609,47405,3402,-2319,51193,0.36,-22905,-2319,23460,0.13,3402,-2319,51398,36%,7792,-14319,33134,0.23,3402,-2319,54752,0.34,525,-3463,64701
39047,8412,10381,6849,9589,5244,4046,5604,50125,0.55,9447,6849,6566,8631,43951,3402,-2319,45052,0.48,-22905,-2319,17642,0.12,3402,-2319,45257,47%,7792,-14319,23556,0.20,3402,-2319,48703,0.43,525,-3463,58270
39049,9672,10381,6849,9589,5244,4046,5763,51544,0.42,12451,6849,6566,9610,49194,3402,-2319,54200,0.40,-22905,-2319,21671,0.09,3402,-2319,54405,40%,7792,-14319,41268,0.31,3402,-2319,57801,0.46,525,-3463,67855
39051,8124,10381,6849,9589,5244,4046,5568,49801,0.42,9943,6849,6566,9148,44676,3402,-2319,49125,0.31,-22905,-2319,21653,0.05,3402,-2319,49330,42%,7792,-14319,25826,0.12,3402,-2319,52729,0.39,525,-3463,57545
39053,7368,10381,6849,9589,5244,4046,5473,48950,0.48,10580,6849,6566,8599,44007,3402,-2319,49794,0.57,-22905,-2319,17586,0.17,3402,-2319,45201,51%,7792,-14319,23500,0.21,3402,-2319,48647,0.48,525,-3463,58214
