FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
36107,NY,8304,10841,7786,7901,5859,3987,8665,10715,8679.176573,9166,7580,48432,5537,-15107,3741,5537,53343,53969,33325,52173,53969
36109,NY,13560,10841,7786,7901,5859,3987,9507,10367,8511.732652,9166,7580,53172,6845,-13799,5709,6845,59441,60017,39373,58881,60017
36111,NY,12744,10841,7786,7901,5859,3987,9376,11241,8372.196051,9166,7812,53323,6845,-13799,5709,6845,58494,60168,39524,59032,60168
36113,NY,12180,10841,7786,7901,5859,3987,9286,9457,8232.65945,9166,7681,50704,6322,-14322,4922,6322,57840,57026,36382,55626,57026
36115,NY,12180,10841,7786,7901,5859,3987,9286,12007,9544.303498,9166,7691,54575,6845,-13799,5709,6845,57840,61420,40776,60284,61420
36117,NY,10008,10841,7786,7901,5859,3987,8938,11377,7144.273963,9166,7764,49446,6322,-14322,4922,6322,55320,55768,35124,54368,55768
36119,NY,17388,10841,7786,7901,5859,3987,10120,12914,8958.249774,9166,8588,61001,8414,-11478,8070,8414,63882,69415,49523,69071,69415
36121,NY,8124,10841,7786,7901,5859,3987,8636,10841,8679.176573,9166,7901,48698,5537,-15107,3741,5537,53134,54235,33591,52439,54235
36123,NY,7908,10841,7786,7901,5859,3987,8601,11948,6279.147038,9166,7763,47052,5799,-14845,4135,5799,52883,52851,32207,51187,52851
37001,NC,8208,14881,6704,9859,6322,4284,7810,13262,6704.122548,10030,9378,51866,4668,-15897,3347,4747,58068,56534,35969,55213,56613
37003,NC,7644,14881,6704,9859,6322,4284,7713,13205,6704.122548,10030,9357,51224,4668,-15897,3347,4747,57407,55892,35327,54571,55971
37005,NC,7644,14881,6704,9859,6322,4284,7713,14881,6632.035209,10030,9859,53330,5023,-15542,3966,5102,57407,58353,37788,57296,58432
37007,NC,7644,14881,6704,9859,6322,4284,7713,14881,6511.889644,10030,9859,53210,5023,-15542,3966,5102,57407,58233,37668,57176,58312
37009,NC,7644,14881,6704,9859,6322,4284,7713,14881,6680.093435,10030,9859,53378,5023,-15542,3966,5102,57407,58401,37836,57344,58480
37011,NC,8436,14881,6704,9859,6322,4284,7850,14881,6680.093435,10030,9859,54170,5378,-15187,4585,5457,58336,59548,38983,58755,59627
37013,NC,7644,14881,6704,9859,6322,4284,7713,14063,6800.239001,10030,9135,51956,4668,-15897,3347,4747,57407,56624,36059,55303,56703
37015,NC,7644,14881,6704,9859,6322,4284,7713,14881,6247.5694,10030,9859,52946,5023,-15542,3966,5102,57407,57969,37404,56912,58048
37017,NC,7644,14881,6704,9859,6322,4284,7713,14881,6680.093435,10030,9859,53378,5023,-15542,3966,5102,57407,58401,37836,57344,58480
37019,NC,9816,14881,6704,9859,6322,4284,8089,13879,7449.025054,10030,9246,54703,5023,-15542,3966,5102,59955,59726,39161,58669,59805
37021,NC,8628,14881,6704,9859,6322,4284,7883,13586,6535.918757,10030,9195,52259,5023,-15542,3966,5102,58561,57282,36717,56225,57361
37023,NC,7644,14881,6704,9859,6322,4284,7713,13188,5863.103591,10030,9353,50362,4668,-15897,3347,4747,57407,55030,34465,53709,55109
37025,NC,9756,14881,6704,9859,6322,4284,8078,12706,6535.918757,10030,9842,53154,5023,-15542,3966,5102,59884,58177,37612,57120,58256
37027,NC,7644,14881,6704,9859,6322,4284,7713,13419,6079.365608,10030,9349,50805,4668,-15897,3347,4747,57407,55473,34908,54152,55552
37029,NC,9684,14881,6704,9859,6322,4284,8066,14502,7064.559245,10030,9666,55231,5378,-15187,4585,5457,59800,60609,40044,59816,60688
37031,NC,8292,14881,6704,9859,6322,4284,7825,13244,7737.374411,10030,9243,52830,4668,-15897,3347,4747,58167,57498,36933,56177,57577
37033,NC,7644,14881,6704,9859,6322,4284,7713,14881,5911.161817,10030,9859,52609,5023,-15542,3966,5102,57407,57632,37067,56575,57711
37035,NC,7644,14881,6704,9859,6322,4284,7713,12715,6439.802305,10030,9382,50495,4668,-15897,3347,4747,57407,55163,34598,53842,55242
37037,NC,10116,14881,6704,9859,6322,4284,8141,13683,7449.025054,10030,9667,55228,5378,-15187,4585,5457,60307,60606,40041,59813,60685
37039,NC,7644,14881,6704,9859,6322,4284,7713,14881,6968.442792,10030,9859,53666,5023,-15542,3966,5102,57407,58689,38124,57632,58768
37041,NC,7644,14881,6704,9859,6322,4284,7713,14881,6608.006096,10030,9859,53306,5023,-15542,3966,5102,57407,58329,37764,57272,58408
37043,NC,7644,14881,6704,9859,6322,4284,7713,14881,7064.559245,10030,9859,53763,5023,-15542,3966,5102,57407,58786,38221,57729,58865
37045,NC,7728,14881,6704,9859,6322,4284,7727,13221,5959.220043,10030,8941,50163,4668,-15897,3347,4747,57505,54831,34266,53510,54910
37047,NC,7644,14881,6704,9859,6322,4284,7713,14881,6487.860531,10030,9859,53186,5023,-15542,3966,5102,57407,58209,37644,57152,58288
37049,NC,9480,14881,6704,9859,6322,4284,8031,13172,7112.617471,10030,9404,53482,5023,-15542,3966,5102,59561,58505,37940,57448,58584
37051,NC,9792,14881,6704,9859,6322,4284,8085,13042,6559.94787,10030,9612,53320,5023,-15542,3966,5102,59927,58343,37778,57286,58422
37053,NC,13560,14881,6704,9859,6322,4284,8737,14517,7713.345298,10030,10102,60206,6088,-13725,5823,6167,64347,66294,46481,66029,66373
37055,NC,11208,14881,6704,9859,6322,4284,8330,13753,8362.131351,10030,9705,57342,5378,-15187,4585,5457,61588,62720,42155,61927,62799
37057,NC,7644,14881,6704,9859,6322,4284,7713,12729,6031.307382,10030,9439,50157,4668,-15897,3347,4747,57407,54825,34260,53504,54904
37059,NC,8316,14881,6704,9859,6322,4284,7829,12884,6752.180775,10030,9444,51711,4668,-15897,3347,4747,58195,56379,35814,55058,56458
37061,NC,7644,14881,6704,9859,6322,4284,7713,14881,6608.006096,10030,9859,53306,5023,-15542,3966,5102,57407,58329,37764,57272,58408
37063,NC,10116,14881,6704,9859,6322,4284,8141,13410,6824.268114,10030,9630,54294,5378,-15187,4585,5457,60307,59672,39107,58879,59751
37065,NC,8076,14881,6704,9859,6322,4284,7787,12770,6415.773192,10030,8910,50487,4668,-15897,3347,4747,57913,55155,34590,53834,55234
37067,NC,8316,14881,6704,9859,6322,4284,7829,12727,6608.006096,10030,9422,51387,4668,-15897,3347,4747,58195,56055,35490,54734,56134
37069,NC,10272,14881,6704,9859,6322,4284,8168,13419,6343.685852,10030,10445,54794,5378,-15187,4585,5457,60490,60172,39607,59379,60251
37071,NC,9756,14881,6704,9859,6322,4284,8078,14582,6247.5694,10030,9842,54742,5378,-15187,4585,5457,59884,60120,39555,59327,60199
37073,NC,7644,14881,6704,9859,6322,4284,7713,13812,6848.297227,10030,10099,52717,5023,-15542,3966,5102,57407,57740,37175,56683,57819
37075,NC,7644,14881,6704,9859,6322,4284,7713,14881,7016.501018,10030,9859,53715,5023,-15542,3966,5102,57407,58738,38173,57681,58817
37077,NC,8784,14881,6704,9859,6322,4284,7910,13562,6391.744078,10030,9719,52771,5023,-15542,3966,5102,58744,57794,37229,56737,57873
37079,NC,7644,14881,6704,9859,6322,4284,7713,14881,6151.452948,10030,9859,52849,5023,-15542,3966,5102,57407,57872,37307,56815,57951
37081,NC,8508,14881,6704,9859,6322,4284,7862,13631,6728.151662,10030,9418,52599,5023,-15542,3966,5102,58420,57622,37057,56565,57701
37083,NC,7644,14881,6704,9859,6322,4284,7713,12676,6319.656739,10030,8362,49316,4490,-16075,3037,4569,57407,53806,33241,52353,53885
37085,NC,8508,14881,6704,9859,6322,4284,7862,12847,6776.209888,10030,9725,52170,5023,-15542,3966,5102,58420,57193,36628,56136,57272
37087,NC,8028,14881,6704,9859,6322,4284,7779,14061,7040.530132,10030,9195,52639,5023,-15542,3966,5102,57857,57662,37097,56605,57741
37089,NC,8628,14881,6704,9859,6322,4284,7883,14267,6608.006096,10030,9194,53011,5023,-15542,3966,5102,58561,58034,37469,56977,58113
37091,NC,7644,14881,6704,9859,6322,4284,7713,14881,6247.5694,10030,9859,52946,5023,-15542,3966,5102,57407,57969,37404,56912,58048
37093,NC,7956,14881,6704,9859,6322,4284,7767,15300,6800.239001,10030,9625,53995,5023,-15542,3966,5102,57773,59018,38453,57961,59097
37095,NC,9588,14881,6704,9859,6322,4284,8049,14881,7256.792149,10030,9859,55899,5378,-15187,4585,5457,59687,61277,40712,60484,61356
37097,NC,9288,14881,6704,9859,6322,4284,7997,15225,6728.151662,10030,9840,55395,5378,-15187,4585,5457,59335,60773,40208,59980,60852
37099,NC,8112,14881,6704,9859,6322,4284,7794,14754,6920.384566,10030,8742,52842,5023,-15542,3966,5102,57956,57865,37300,56808,57944
37101,NC,10272,14881,6704,9859,6322,4284,8168,14191,6944.413679,10030,10458,56179,5378,-15187,4585,5457,60490,61557,40992,60764,61636
37103,NC,8208,14881,6704,9859,6322,4284,7810,14498,6848.297227,10030,9446,53315,5023,-15542,3966,5102,58068,58338,37773,57281,58417
37105,NC,8772,14881,6704,9859,6322,4284,7908,14479,6896.355453,10030,9691,54153,5023,-15542,3966,5102,58730,59176,38611,58119,59255
37107,NC,7800,14881,6704,9859,6322,4284,7740,14853,5815.045365,10030,8699,51481,5023,-15542,3966,5102,57590,56504,35939,55447,56583
37109,NC,7644,14881,6704,9859,6322,4284,7713,14945,6223.540287,10030,9840,52967,5023,-15542,3966,5102,57407,57990,37425,56933,58069
37111,NC,7644,14881,6704,9859,6322,4284,7713,15409,6848.297227,10030,8712,52928,5023,-15542,3966,5102,57407,57951,37386,56894,58030
37113,NC,8556,14881,6704,9859,6322,4284,7871,14881,7208.733923,10030,9859,54819,5378,-15187,4585,5457,58477,60197,39632,59404,60276
37115,NC,8628,14881,6704,9859,6322,4284,7883,15180,7040.530132,10030,9236,54398,5378,-15187,4585,5457,58561,59776,39211,58983,59855
37117,NC,7644,14881,6704,9859,6322,4284,7713,14881,6535.918757,10030,9859,53234,5023,-15542,3966,5102,57407,58257,37692,57200,58336
37119,NC,9756,14881,6704,9859,6322,4284,8078,15146,7064.559245,10030,9840,56120,5378,-15187,4585,5457,59884,61498,40933,60705,61577
37121,NC,7644,14881,6704,9859,6322,4284,7713,14881,6992.471905,10030,9859,53690,5023,-15542,3966,5102,57407,58713,38148,57656,58792
37123,NC,7644,14881,6704,9859,6322,4284,7713,14881,6415.773192,10030,9859,53114,5023,-15542,3966,5102,57407,58137,37572,57080,58216
37125,NC,7680,14881,6704,9859,6322,4284,7719,15228,7905.578202,10030,9272,54400,5023,-15542,3966,5102,57449,59423,38858,58366,59502
37127,NC,8076,14881,6704,9859,6322,4284,7787,14133,6103.394722,10030,8908,51535,5023,-15542,3966,5102,57913,56558,35993,55501,56637
37129,NC,9816,14881,6704,9859,6322,4284,8089,15180,7184.70481,10030,9493,55988,5378,-15187,4585,5457,59955,61366,40801,60573,61445
37131,NC,7644,14881,6704,9859,6322,4284,7713,16436,7040.530132,10030,8445,53879,5023,-15542,3966,5102,57407,58902,38337,57845,58981
37133,NC,9084,14881,6704,9859,6322,4284,7962,15806,6704.122548,10030,9900,55808,5378,-15187,4585,5457,59096,61186,40621,60393,61265
37135,NC,10116,14881,6704,9859,6322,4284,8141,16599,8290.044012,10030,9640,58959,5733,-14504,5204,5812,60307,64692,44455,64163,64771
37137,NC,7644,14881,6704,9859,6322,4284,7713,16038,7256.792149,10030,9437,54690,5378,-15187,4585,5457,57407,60068,39503,59275,60147
37139,NC,8892,14881,6704,9859,6322,4284,7929,14848,6728.151662,10030,9641,54423,5378,-15187,4585,5457,58871,59801,39236,59008,59880
37141,NC,7908,14881,6704,9859,6322,4284,7758,16154,7641.257958,10030,9532,55549,5378,-15187,4585,5457,57716,60927,40362,60134,61006
37143,NC,8916,14881,6704,9859,6322,4284,7933,18566,6656.064322,10030,9658,58109,6088,-13725,5823,6167,58899,64197,44384,63932,64276
37145,NC,8100,14881,6704,9859,6322,4284,7792,16665,6391.744078,10030,9661,55132,5378,-15187,4585,5457,57942,60510,39945,59717,60589
37147,NC,8232,14881,6704,9859,6322,4284,7814,16301,6728.151662,10030,9461,55036,5378,-15187,4585,5457,58096,60414,39849,59621,60493
37149,NC,7704,14881,6704,9859,6322,4284,7723,14881,7088.588358,10030,9859,53847,5023,-15542,3966,5102,57477,58870,38305,57813,58949
37151,NC,8508,14881,6704,9859,6322,4284,7862,16248,6247.5694,10030,9432,54749,5378,-15187,4585,5457,58420,60127,39562,59334,60206
37153,NC,7644,14881,6704,9859,6322,4284,7713,15118,5742.958025,10030,8457,51276,5023,-15542,3966,5102,57407,56299,35734,55242,56378
37155,NC,7644,14881,6704,9859,6322,4284,7713,17855,5791.016252,10030,8784,54388,5378,-15187,4585,5457,57407,59766,39201,58973,59845
37157,NC,7644,14881,6704,9859,6322,4284,7713,16087,6608.006096,10030,9428,54081,5378,-15187,4585,5457,57407,59459,38894,58666,59538
37159,NC,7980,14881,6704,9859,6322,4284,7771,18514,6055.336495,10030,9843,56706,5733,-14504,5204,5812,57801,62439,42202,61910,62518
37161,NC,7644,14881,6704,9859,6322,4284,7713,18025,5839.074478,10030,8563,54385,5378,-15187,4585,5457,57407,59763,39198,58970,59842
37163,NC,7644,14881,6704,9859,6322,4284,7713,14881,6247.5694,10030,9859,52946,5023,-15542,3966,5102,57407,57969,37404,56912,58048
37165,NC,7704,14881,6704,9859,6322,4284,7723,17447,6704.122548,10030,8254,54423,5378,-15187,4585,5457,57477,59801,39236,59008,59880
37167,NC,7644,14881,6704,9859,6322,4284,7713,17508,6175.482061,10030,9345,54987,5378,-15187,4585,5457,57407,60365,39800,59572,60444
37169,NC,8316,14881,6704,9859,6322,4284,7829,17685,7064.559245,10030,9440,56820,5733,-14504,5204,5812,58195,62553,42316,62024,62632
37171,NC,7644,14881,6704,9859,6322,4284,7713,18262,6583.976983,10030,8746,55550,5378,-15187,4585,5457,57407,60928,40363,60135,61007
37173,NC,8736,14881,6704,9859,6322,4284,7902,14881,6800.239001,10030,9859,54590,5378,-15187,4585,5457,58688,59968,39403,59175,60047
37175,NC,7764,14881,6704,9859,6322,4284,7733,15987,7256.792149,10030,8953,54275,5023,-15542,3966,5102,57547,59298,38733,58241,59377
37177,NC,7644,14881,6704,9859,6322,4284,7713,17852,7376.937715,10030,9716,56902,5733,-14504,5204,5812,57407,62635,42398,62106,62714
37179,NC,9756,14881,6704,9859,6322,4284,8078,15172,6848.297227,10030,9842,55932,5378,-15187,4585,5457,59884,61310,40745,60517,61389
37181,NC,7944,14881,6704,9859,6322,4284,7765,18532,6247.5694,10030,8849,55886,5733,-14504,5204,5812,57759,61619,41382,61090,61698
37183,NC,10272,14881,6704,9859,6322,4284,8168,16685,7136.646584,10030,10482,58889,6088,-13725,5823,6167,60490,64977,45164,64712,65056
37185,NC,7644,14881,6704,9859,6322,4284,7713,14881,6343.685852,10030,9859,53042,5023,-15542,3966,5102,57407,58065,37500,57008,58144
37187,NC,7644,14881,6704,9859,6322,4284,7713,14881,6656.064322,10030,9859,53354,5023,-15542,3966,5102,57407,58377,37812,57320,58456
37189,NC,9684,14881,6704,9859,6322,4284,8066,17792,8121.84022,10030,8527,58439,5733,-14504,5204,5812,59800,64172,43935,63643,64251
37191,NC,8292,14881,6704,9859,6322,4284,7825,16441,6319.656739,10030,9442,54809,5378,-15187,4585,5457,58167,60187,39622,59394,60266
37193,NC,7644,14881,6704,9859,6322,4284,7713,14567,6776.209888,10030,8587,51888,4668,-15897,3347,4747,57407,56556,35991,55235,56635
37195,NC,9636,14881,6704,9859,6322,4284,8058,13179,6247.5694,10030,8935,52311,5023,-15542,3966,5102,59744,57334,36769,56277,57413
37197,NC,8316,14881,6704,9859,6322,4284,7829,13359,6680.093435,10030,9442,52111,5023,-15542,3966,5102,58195,57134,36569,56077,57213
37199,NC,7644,14881,6704,9859,6322,4284,7713,14881,6680.093435,10030,9859,53378,5023,-15542,3966,5102,57407,58401,37836,57344,58480
38001,ND,7644,12324,6849,9589,5460,4046,5660,12324,7291.004244,7850,9589,48744,5534,-14799,4181,5845,51572,54278,33945,52925,54589
38003,ND,8016,12324,6849,9589,5460,4046,5708,12324,6922.771707,7850,9589,48748,5534,-14799,4181,5845,51992,54282,33949,52929,54593
38005,ND,7644,12324,6849,9589,5460,4046,5660,12324,6971.869378,7850,9589,48425,5534,-14799,4181,5845,51572,53959,33626,52606,54270
38007,ND,7740,12324,6849,9589,5460,4046,5672,12324,7855.627468,7850,9589,49405,5534,-14799,4181,5845,51680,54939,34606,53586,55250
38009,ND,7644,12324,6849,9589,5460,4046,5660,12324,7143.711229,7850,9589,48597,5534,-14799,4181,5845,51572,54131,33798,52778,54442
38011,ND,7644,12324,6849,9589,5460,4046,5660,12324,7291.004244,7850,9589,48744,5534,-14799,4181,5845,51572,54278,33945,52925,54589
38013,ND,7644,12324,6849,9589,5460,4046,5660,12324,7683.785618,7850,9589,49137,5534,-14799,4181,5845,51572,54671,34338,53318,54982
38015,ND,8448,12324,6849,9589,5460,4046,5763,11858,6750.929856,7850,10089,49041,5819,-14514,4598,6130,52479,54860,34527,53639,55171
38017,ND,8208,12324,6849,9589,5460,4046,5732,13951,6898.222871,7850,9621,50574,6105,-14228,5016,6416,52208,56679,36346,55590,56990
38019,ND,7644,12324,6849,9589,5460,4046,5660,12324,7045.515886,7850,9589,48499,5534,-14799,4181,5845,51572,54033,33700,52680,54344
38021,ND,7644,12324,6849,9589,5460,4046,5660,12324,7020.96705,7850,9589,48474,5534,-14799,4181,5845,51572,54008,33675,52655,54319
38023,ND,7644,12324,6849,9589,5460,4046,5660,12324,8125.664663,7850,9589,49579,5534,-14799,4181,5845,51572,55113,34780,53760,55424
38025,ND,7644,12324,6849,9589,5460,4046,5660,12324,7806.529797,7850,9589,49260,5534,-14799,4181,5845,51572,54794,34461,53441,55105
38027,ND,7644,12324,6849,9589,5460,4046,5660,12324,7217.357737,7850,9589,48670,5534,-14799,4181,5845,51572,54204,33871,52851,54515
38029,ND,7644,12324,6849,9589,5460,4046,5660,12324,6800.027527,7850,9589,48253,5534,-14799,4181,5845,51572,53787,33454,52434,54098
38031,ND,7644,12324,6849,9589,5460,4046,5660,12324,7168.260065,7850,9589,48621,5534,-14799,4181,5845,51572,54155,33822,52802,54466
38033,ND,7644,12324,6849,9589,5460,4046,5660,12324,7855.627468,7850,9589,49309,5534,-14799,4181,5845,51572,54843,34510,53490,55154
38035,ND,8700,12324,6849,9589,5460,4046,5795,11994,6824.576363,7850,9386,48801,5534,-14799,4181,5845,52763,54335,34002,52982,54646
38037,ND,7644,12324,6849,9589,5460,4046,5660,12324,6898.222871,7850,9589,48351,5534,-14799,4181,5845,51572,53885,33552,52532,54196
38039,ND,7644,12324,6849,9589,5460,4046,5660,12324,6898.222871,7850,9589,48351,5534,-14799,4181,5845,51572,53885,33552,52532,54196
38041,ND,7644,12324,6849,9589,5460,4046,5660,12324,7241.906572,7850,9589,48695,5534,-14799,4181,5845,51572,54229,33896,52876,54540
38043,ND,7644,12324,6849,9589,5460,4046,5660,12324,6849.125199,7850,9589,48302,5534,-14799,4181,5845,51572,53836,33503,52483,54147
38045,ND,7644,12324,6849,9589,5460,4046,5660,12324,7192.808901,7850,9589,48646,5534,-14799,4181,5845,51572,54180,33847,52827,54491
38047,ND,7644,12324,6849,9589,5460,4046,5660,12324,6849.125199,7850,9589,48302,5534,-14799,4181,5845,51572,53836,33503,52483,54147
38049,ND,7644,12324,6849,9589,5460,4046,5660,12788,7143.711229,7850,9734,49205,5534,-14799,4181,5845,51572,54739,34406,53386,55050
38051,ND,9348,12324,6849,9589,5460,4046,5877,12324,6849.125199,7850,9589,50006,6105,-14228,5016,6416,53493,56111,35778,55022,56422
38053,ND,7644,12324,6849,9589,5460,4046,5660,12324,7904.72514,7850,9589,49358,5534,-14799,4181,5845,51572,54892,34559,53539,55203
38055,ND,7644,12324,6849,9589,5460,4046,5660,12324,6898.222871,7850,9589,48351,5534,-14799,4181,5845,51572,53885,33552,52532,54196
38057,ND,7644,12324,6849,9589,5460,4046,5660,12324,7094.613557,7850,9589,48548,5534,-14799,4181,5845,51572,54082,33749,52729,54393
38059,ND,8448,12324,6849,9589,5460,4046,5763,12256,7315.55308,7850,10057,49973,5819,-14514,4598,6130,52479,55792,35459,54571,56103
38061,ND,12828,12324,6849,9589,5460,4046,6321,12324,7634.687946,7850,9589,54272,6676,-13657,5851,6987,57417,60948,40615,60123,61259
38063,ND,7644,12324,6849,9589,5460,4046,5660,12324,6849.125199,7850,9589,48302,5534,-14799,4181,5845,51572,53836,33503,52483,54147
38065,ND,7644,12324,6849,9589,5460,4046,5660,16336,6800.027527,7850,10054,52730,6676,-13657,5851,6987,51572,59406,39073,58581,59717
38067,ND,7644,12324,6849,9589,5460,4046,5660,12324,6824.576363,7850,9589,48278,5534,-14799,4181,5845,51572,53812,33479,52459,54123
38069,ND,7644,12324,6849,9589,5460,4046,5660,12324,7143.711229,7850,9589,48597,5534,-14799,4181,5845,51572,54131,33798,52778,54442
38071,ND,7848,12324,6849,9589,5460,4046,5686,12324,6873.674035,7850,9589,48531,5534,-14799,4181,5845,51802,54065,33732,52712,54376
38073,ND,8232,12324,6849,9589,5460,4046,5735,12324,6947.320542,7850,9589,48988,5534,-14799,4181,5845,52235,54522,34189,53169,54833
38075,ND,7644,12324,6849,9589,5460,4046,5660,13267,7168.260065,7850,9736,49711,5819,-14514,4598,6130,51572,55530,35197,54309,55841
38077,ND,7644,12324,6849,9589,5460,4046,5660,12042,6898.222871,7850,9403,47883,5248,-15085,3763,5559,51572,53131,32798,51646,53442
38079,ND,7644,12324,6849,9589,5460,4046,5660,12324,6971.869378,7850,9589,48425,5534,-14799,4181,5845,51572,53959,33626,52606,54270
38081,ND,7644,12324,6849,9589,5460,4046,5660,12324,6898.222871,7850,9589,48351,5534,-14799,4181,5845,51572,53885,33552,52532,54196
38083,ND,7644,12324,6849,9589,5460,4046,5660,12324,6922.771707,7850,9589,48376,5534,-14799,4181,5845,51572,53910,33577,52557,54221
38085,ND,7644,12324,6849,9589,5460,4046,5660,12976,6800.027527,7850,10062,49379,5819,-14514,4598,6130,51572,55198,34865,53977,55509
38087,ND,7740,12324,6849,9589,5460,4046,5672,12324,7266.455408,7850,9589,48815,5534,-14799,4181,5845,51680,54349,34016,52996,54660
38089,ND,8904,12324,6849,9589,5460,4046,5821,14163,7241.906572,7850,10189,52394,6676,-13657,5851,6987,52993,59070,38737,58245,59381
38091,ND,7644,12324,6849,9589,5460,4046,5660,12324,6898.222871,7850,9589,48351,5534,-14799,4181,5845,51572,53885,33552,52532,54196
