FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
37111,7644,9716,6704,9859,6322,4284,7713,52242,0.57,10061,6704,10030,8712,4415,-5064,51833,0.57,-22909,-5064,21405,0.12,4415,-5064,52038,0,22965,0.57,24116,9090,-17064,25297,0.22,4415,-5064,51205,0.58,37405,221,-7254,67721,0.73
37113,8556,9716,6704,9859,6322,4284,7871,53312,0.53,10061,6704,10030,9859,4415,-5064,54240,0.52,-22909,-5064,19346,0.16,4415,-5064,54445,0,23395,0.52,24116,9090,-17064,31024,0.27,4415,-5064,58071,0.59,39464,221,-7254,70488,0.67
37115,8628,9716,6704,9859,6322,4284,7883,53396,0.55,9911,6704,10030,9236,4415,-5064,54941,0.60,-22909,-5064,20047,0.14,4415,-5064,55146,0,20398,0.60,24116,9090,-17064,29235,0.31,4415,-5064,54268,0.55,38763,221,-7254,66363,0.70
37117,7644,9716,6704,9859,6322,4284,7713,52242,0.56,9911,6704,10030,9859,4415,-5064,55301,0.62,-22909,-5064,20407,0.14,4415,-5064,51041,0,21119,0.57,24116,9090,-17064,27202,0.23,4415,-5064,54628,0.54,38402,221,-7254,66723,0.70
37119,9756,9716,6704,9859,6322,4284,8078,54719,0.36,9889,6704,10030,9840,4415,-5064,57781,0.42,-22909,-5064,22779,0.15,4415,-5064,57986,0,21550,0.42,24116,9090,-17064,37257,0.22,4415,-5064,57063,0.43,40473,221,-7254,69479,0.50
37121,7644,9716,6704,9859,6322,4284,7713,52242,0.56,9889,6704,10030,9859,4415,-5064,55324,0.62,-22909,-5064,20430,0.15,4415,-5064,51063,0,21186,0.57,24116,9090,-17064,27224,0.19,4415,-5064,54650,0.54,38380,221,-7254,66746,0.71
37123,7644,9716,6704,9859,6322,4284,7713,52242,0.58,9889,6704,10030,9859,4415,-5064,55324,0.66,-22909,-5064,20430,0.16,4415,-5064,51063,0,21186,0.59,24116,9090,-17064,27224,0.23,4415,-5064,54650,0.55,38380,221,-7254,66746,0.74
37125,7680,9716,6704,9859,6322,4284,7719,52284,0.44,9943,6704,10030,9272,4415,-5064,51355,0.44,-22909,-5064,20927,0.08,4415,-5064,51560,0,22127,0.44,24116,9090,-17064,27721,0.25,4415,-5064,55148,0.49,37883,221,-7254,67243,0.57
37127,8076,9716,6704,9859,6322,4284,7787,52748,0.49,9228,6704,10030,8908,4415,-5064,52038,0.49,-22909,-5064,21610,0.08,4415,-5064,52243,0,19397,0.49,24116,9090,-17064,25502,0.19,4415,-5064,51410,0.50,37200,221,-7254,63045,0.50
37129,9816,9716,6704,9859,6322,4284,8089,54790,0.50,9911,6704,10030,9493,4415,-5064,58045,0.48,-22909,-5064,23044,0.18,4415,-5064,58250,0,22057,0.48,24116,9090,-17064,35131,0.28,4415,-5064,57327,0.48,40208,221,-7254,69744,0.56
37131,7644,9716,6704,9859,6322,4284,7713,52242,0.63,10731,6704,10030,8445,4415,-5064,51430,0.63,-22909,-5064,21002,0.16,4415,-5064,51636,0,21489,0.63,24116,9090,-17064,27796,0.39,4415,-5064,55223,0.69,37808,221,-7254,67318,0.74
37133,9084,9716,6704,9859,6322,4284,7962,53931,0.44,10320,6704,10030,9900,4415,-5064,57961,0.51,-22909,-5064,22960,0.17,4415,-5064,58167,0,25896,0.51,24116,9090,-17064,35047,0.26,4415,-5064,57243,0.52,40292,221,-7254,69660,0.62
37135,10116,9716,6704,9859,6322,4284,8141,55142,0.44,10838,6704,10030,9640,4415,-5064,61538,0.40,-22909,-5064,21671,0.09,4415,-5064,61743,0,27388,0.40,24116,9090,-17064,45668,0.34,4415,-5064,60774,0.41,41581,221,-7254,72935,0.48
37137,7644,9716,6704,9859,6322,4284,7713,52242,0.48,10472,6704,10030,9437,4415,-5064,55163,0.54,-22909,-5064,20269,0.08,4415,-5064,55368,0,24831,0.54,24116,9090,-17064,27063,0.13,4415,-5064,54490,0.47,38541,221,-7254,66585,0.62
37139,8892,9716,6704,9859,6322,4284,7929,53706,0.45,9694,6704,10030,9641,4415,-5064,54488,0.44,-22909,-5064,19594,0.13,4415,-5064,54693,0,24259,0.44,24116,9090,-17064,31272,0.25,4415,-5064,58320,0.52,39216,221,-7254,70736,0.59
37141,7908,9716,6704,9859,6322,4284,7758,52551,0.48,10547,6704,10030,9532,4415,-5064,54729,0.46,-22909,-5064,19835,0.11,4415,-5064,54934,0,23887,0.55,24116,9090,-17064,29023,0.25,4415,-5064,54055,0.46,38975,221,-7254,66151,0.63
37143,8916,9716,6704,9859,6322,4284,7933,53734,0.43,12122,6704,10030,9658,4415,-5064,61436,0.51,-22909,-5064,21569,0.10,4415,-5064,61641,0,30598,0.51,24116,9090,-17064,45566,0.43,4415,-5064,60672,0.52,41683,221,-7254,72833,0.59
37145,8100,9716,6704,9859,6322,4284,7792,52777,0.48,10881,6704,10030,9661,4415,-5064,54074,0.46,-22909,-5064,19180,0.10,4415,-5064,54279,0,26660,0.46,24116,9090,-17064,33319,0.35,4415,-5064,57906,0.56,39630,221,-7254,70322,0.65
37147,8232,9716,6704,9859,6322,4284,7814,52931,0.50,10643,6704,10030,9461,4415,-5064,54380,0.49,-22909,-5064,19486,0.15,4415,-5064,54585,0,23093,0.49,24116,9090,-17064,31164,0.28,4415,-5064,58211,0.55,39324,221,-7254,70628,0.63
37149,7704,9716,6704,9859,6322,4284,7723,52312,0.44,10643,6704,10030,9859,4415,-5064,54510,0.42,-22909,-5064,19615,0.10,4415,-5064,54715,0,23353,0.41,24116,9090,-17064,31294,0.19,4415,-5064,58341,0.51,39194,221,-7254,70758,0.60
37151,8508,9716,6704,9859,6322,4284,7862,53255,0.50,10609,6704,10030,9432,4415,-5064,54168,0.49,-22909,-5064,19273,0.11,4415,-5064,54373,0,22703,0.49,24116,9090,-17064,33412,0.34,4415,-5064,57999,0.55,39536,221,-7254,70416,0.64
37153,7644,9716,6704,9859,6322,4284,7713,52242,0.60,9871,6704,10030,8457,4415,-5064,52279,0.60,-22909,-5064,17208,0.22,4415,-5064,48018,0,19235,0.54,24116,9090,-17064,25742,0.27,4415,-5064,51650,0.60,36960,221,-7254,63285,0.62
37155,7644,9716,6704,9859,6322,4284,7713,52242,0.63,11658,6704,10030,8784,4415,-5064,54630,0.61,-22909,-5064,19736,0.20,4415,-5064,54836,0,26995,0.70,24116,9090,-17064,31415,0.37,4415,-5064,58462,0.68,39073,221,-7254,66052,0.77
37157,7644,9716,6704,9859,6322,4284,7713,52242,0.54,10504,6704,10030,9428,4415,-5064,55141,0.61,-22909,-5064,20247,0.12,4415,-5064,55346,0,24755,0.61,24116,9090,-17064,27041,0.18,4415,-5064,54468,0.52,38563,221,-7254,66563,0.68
37159,7980,9716,6704,9859,6322,4284,7771,52636,0.51,12088,6704,10030,9843,4415,-5064,57355,0.57,-22909,-5064,22353,0.22,4415,-5064,57560,0,27504,0.57,24116,9090,-17064,39189,0.41,4415,-5064,61457,0.54,40899,221,-7254,69053,0.65
37161,7644,9716,6704,9859,6322,4284,7713,52242,0.58,11769,6704,10030,8563,4415,-5064,54740,0.55,-22909,-5064,19846,0.13,4415,-5064,54945,0,27103,0.65,24116,9090,-17064,29034,0.32,4415,-5064,54067,0.56,38964,221,-7254,66162,0.73
37163,7644,9716,6704,9859,6322,4284,7713,52242,0.59,11769,6704,10030,9859,4415,-5064,57994,0.63,-22909,-5064,22993,0.26,4415,-5064,58199,0,29101,0.63,24116,9090,-17064,35079,0.39,4415,-5064,57276,0.63,40260,221,-7254,69692,0.71
37165,7704,9716,6704,9859,6322,4284,7723,52312,0.64,11391,6704,10030,8254,4415,-5064,55367,0.70,-22909,-5064,20473,0.19,4415,-5064,51106,0,24319,0.65,24116,9090,-17064,27267,0.28,4415,-5064,54693,0.62,38337,221,-7254,66789,0.77
37167,7644,9716,6704,9859,6322,4284,7713,52242,0.49,11431,6704,10030,9345,4415,-5064,54295,0.48,-22909,-5064,19401,0.12,4415,-5064,54500,0,26551,0.47,24116,9090,-17064,31079,0.27,4415,-5064,58127,0.54,39409,221,-7254,70543,0.63
37169,8316,9716,6704,9859,6322,4284,7829,53030,0.50,11547,6704,10030,9440,4415,-5064,57963,0.56,-22909,-5064,22962,0.23,4415,-5064,58168,0,29261,0.56,24116,9090,-17064,35048,0.33,4415,-5064,57245,0.57,40291,221,-7254,69661,0.65
37171,7644,9716,6704,9859,6322,4284,7713,52242,0.57,11924,6704,10030,8746,4415,-5064,54402,0.56,-22909,-5064,19508,0.14,4415,-5064,54607,0,26273,0.56,24116,9090,-17064,31186,0.29,4415,-5064,58234,0.61,39302,221,-7254,70650,0.68
37173,8736,9716,6704,9859,6322,4284,7902,53523,0.55,11924,6704,10030,9859,4415,-5064,61612,0.58,-22909,-5064,21746,0.17,4415,-5064,61818,0,31150,0.58,24116,9090,-17064,45742,0.52,4415,-5064,60849,0.58,41507,221,-7254,73009,0.67
37175,7764,9716,6704,9859,6322,4284,7733,52382,0.47,10438,6704,10030,8953,4415,-5064,51095,0.48,-22909,-5064,20667,0.08,4415,-5064,51301,0,21112,0.48,24116,9090,-17064,27461,0.25,4415,-5064,54888,0.57,38143,221,-7254,66983,0.64
37177,7644,9716,6704,9859,6322,4284,7713,52242,0.62,11656,6704,10030,9716,4415,-5064,58250,0.65,-22909,-5064,23249,0.23,4415,-5064,58456,0,25138,0.65,24116,9090,-17064,35336,0.41,4415,-5064,57532,0.66,40003,221,-7254,69949,0.75
37179,9756,9716,6704,9859,6322,4284,8078,54719,0.29,9906,6704,10030,9842,4415,-5064,57761,0.35,-22909,-5064,22760,0.10,4415,-5064,57967,0,21494,0.35,24116,9090,-17064,37237,0.16,4415,-5064,57043,0.35,40492,221,-7254,69460,0.43
37181,7944,9716,6704,9859,6322,4284,7765,52594,0.57,12100,6704,10030,8849,4415,-5064,58373,0.63,-22909,-5064,23372,0.29,4415,-5064,54029,0,29528,0.56,24116,9090,-17064,33068,0.45,4415,-5064,57655,0.63,39881,221,-7254,70071,0.69
37183,10272,9716,6704,9859,6322,4284,8168,55325,0.37,10894,6704,10030,10482,4415,-5064,60484,0.33,-22909,-5064,25059,0.10,4415,-5064,60689,0,29922,0.33,24116,9090,-17064,48770,0.25,4415,-5064,64541,0.30,42635,221,-7254,76312,0.39
37185,7644,9716,6704,9859,6322,4284,7713,52242,0.57,10894,6704,10030,9859,4415,-5064,54319,0.55,-22909,-5064,19425,0.17,4415,-5064,54524,0,22721,0.55,24116,9090,-17064,31103,0.33,4415,-5064,58150,0.61,39385,221,-7254,70567,0.71
37187,7644,9716,6704,9859,6322,4284,7713,52242,0.63,10894,6704,10030,9859,4415,-5064,54319,0.61,-22909,-5064,19425,0.17,4415,-5064,54524,0,22721,0.61,24116,9090,-17064,31103,0.32,4415,-5064,58150,0.67,39385,221,-7254,70567,0.75
37189,9684,9716,6704,9859,6322,4284,8066,54635,0.55,11616,6704,10030,8527,4415,-5064,57438,0.61,-22909,-5064,22436,0.33,4415,-5064,57643,0,28141,0.60,24116,9090,-17064,39272,0.49,4415,-5064,61540,0.58,40816,221,-7254,69136,0.67
37191,8292,9716,6704,9859,6322,4284,7825,53002,0.51,10735,6704,10030,9442,4415,-5064,54247,0.50,-22909,-5064,19353,0.13,4415,-5064,54452,0,22736,0.49,24116,9090,-17064,31031,0.25,4415,-5064,58078,0.55,39457,221,-7254,70495,0.63
37193,7644,9716,6704,9859,6322,4284,7713,52242,0.62,9511,6704,10030,8587,4415,-5064,48043,0.55,-22909,-5064,17438,0.21,4415,-5064,48248,0,20055,0.55,24116,9090,-17064,23070,0.30,4415,-5064,51880,0.62,36730,221,-7254,63515,0.64
37195,9636,9716,6704,9859,6322,4284,8058,54579,0.54,8604,6704,10030,8935,4415,-5064,51075,0.56,-22909,-5064,20646,0.12,4415,-5064,51280,0,18094,0.56,24116,9090,-17064,27441,0.31,4415,-5064,54867,0.61,38163,221,-7254,66963,0.69
37197,8316,9716,6704,9859,6322,4284,7829,53030,0.54,8723,6704,10030,9442,4415,-5064,51770,0.55,-22909,-5064,21341,0.08,4415,-5064,51975,0,19366,0.55,24116,9090,-17064,25233,0.18,4415,-5064,51142,0.55,37469,221,-7254,67657,0.68
37199,7644,9716,6704,9859,6322,4284,7713,52242,0.56,8723,6704,10030,9859,4415,-5064,52025,0.56,-22909,-5064,21596,0.08,4415,-5064,52230,0,19876,0.56,24116,9090,-17064,25488,0.23,4415,-5064,51397,0.56,37214,221,-7254,63031,0.56
38001,7644,10841,6849,9589,5460,4046,5660,50089,0.47,9733,6849,7850,9589,4508,-2763,49261,0.26,-22967,-2763,21579,0.01,4508,-2763,49466,0,18636,0.48,0,9225,-14763,25743,0.10,4508,-2763,48372,0.28,37861,1356,-4357,57378,0.49
38003,8016,10841,6849,9589,5460,4046,5708,50509,0.40,9733,6849,7850,9589,4508,-2763,48889,0.29,-22967,-2763,21207,0.05,4508,-2763,49094,0,17892,0.29,0,9225,-14763,25371,0.12,4508,-2763,52632,0.37,38233,1356,-4357,57006,0.45
38005,7644,10841,6849,9589,5460,4046,5660,50089,0.57,9733,6849,7850,9589,4508,-2763,49261,0.45,-22967,-2763,21579,0.14,4508,-2763,49466,0,18636,0.58,0,9225,-14763,25743,0.23,4508,-2763,48372,0.46,37861,1356,-4357,57378,0.59
38007,7740,10841,6849,9589,5460,4046,5672,50197,0.30,9733,6849,7850,9589,4508,-2763,49165,0.24,-22967,-2763,21483,0.06,4508,-2763,49370,0,18444,0.31,0,9225,-14763,25647,0.14,4508,-2763,48276,0.25,37957,1356,-4357,57282,0.37
38009,7644,10841,6849,9589,5460,4046,5660,50089,0.43,9733,6849,7850,9589,4508,-2763,49261,0.33,-22967,-2763,21579,0.08,4508,-2763,49466,0,18636,0.44,0,9225,-14763,25743,0.15,4508,-2763,48372,0.34,37861,1356,-4357,57378,0.46
38011,7644,10841,6849,9589,5460,4046,5660,50089,0.37,9733,6849,7850,9589,4508,-2763,49261,0.26,-22967,-2763,21579,0.09,4508,-2763,49466,0,18636,0.37,0,9225,-14763,25743,0.12,4508,-2763,48372,0.27,37861,1356,-4357,57378,0.40
38013,7644,10841,6849,9589,5460,4046,5660,50089,0.43,9733,6849,7850,9589,4508,-2763,49261,0.34,-22967,-2763,21579,0.08,4508,-2763,49466,0,18636,0.44,0,9225,-14763,25743,0.16,4508,-2763,48372,0.35,37861,1356,-4357,57378,0.46
38015,8448,10841,6849,9589,5460,4046,5763,50996,0.34,10431,6849,7850,10089,4508,-2763,51936,0.34,-22967,-2763,19577,0.07,4508,-2763,52141,0,19186,0.34,0,9225,-14763,29218,0.15,4508,-2763,51002,0.34,39863,1356,-4357,60361,0.36
38017,8208,10841,6849,9589,5460,4046,5732,50725,0.42,12272,6849,7850,9621,4508,-2763,55461,0.47,-22967,-2763,22977,0.14,4508,-2763,51008,0,20276,0.41,0,9225,-14763,33217,0.26,4508,-2763,54482,0.39,40996,1356,-4357,64213,0.40
38019,7644,10841,6849,9589,5460,4046,5660,50089,0.37,12272,6849,7850,9589,4508,-2763,51399,0.36,-22967,-2763,19039,0.06,4508,-2763,51604,0,21468,0.35,0,9225,-14763,31261,0.13,4508,-2763,55078,0.41,40400,1356,-4357,64809,0.34
38021,7644,10841,6849,9589,5460,4046,5660,50089,0.43,12272,6849,7850,9589,4508,-2763,51399,0.42,-22967,-2763,19039,0.10,4508,-2763,51604,0,21468,0.41,0,9225,-14763,31261,0.18,4508,-2763,55078,0.49,40400,1356,-4357,64809,0.40
38023,7644,10841,6849,9589,5460,4046,5660,50089,0.39,12272,6849,7850,9589,4508,-2763,51399,0.38,-22967,-2763,19039,0.07,4508,-2763,51604,0,21468,0.38,0,9225,-14763,31261,0.20,4508,-2763,55078,0.44,40400,1356,-4357,64809,0.38
38025,7644,10841,6849,9589,5460,4046,5660,50089,0.35,12272,6849,7850,9589,4508,-2763,51399,0.34,-22967,-2763,19039,0.09,4508,-2763,51604,0,21468,0.34,0,9225,-14763,31261,0.17,4508,-2763,55078,0.37,40400,1356,-4357,64809,0.30
38027,7644,10841,6849,9589,5460,4046,5660,50089,0.45,12272,6849,7850,9589,4508,-2763,51399,0.44,-22967,-2763,19039,0.11,4508,-2763,51604,0,21468,0.44,0,9225,-14763,31261,0.21,4508,-2763,55078,0.52,40400,1356,-4357,64809,0.45
38029,7644,10841,6849,9589,5460,4046,5660,50089,0.56,12272,6849,7850,9589,4508,-2763,51399,0.55,-22967,-2763,19039,0.13,4508,-2763,51604,0,21468,0.55,0,9225,-14763,31261,0.30,4508,-2763,55078,0.62,40400,1356,-4357,64809,0.55
38031,7644,10841,6849,9589,5460,4046,5660,50089,0.40,12272,6849,7850,9589,4508,-2763,51399,0.39,-22967,-2763,19039,0.13,4508,-2763,51604,0,21468,0.39,0,9225,-14763,31261,0.17,4508,-2763,55078,0.46,40400,1356,-4357,64809,0.40
38033,7644,10841,6849,9589,5460,4046,5660,50089,0.53,12272,6849,7850,9589,4508,-2763,51399,0.52,-22967,-2763,19039,0.07,4508,-2763,51604,0,21468,0.52,0,9225,-14763,31261,0.26,4508,-2763,55078,0.55,40400,1356,-4357,64809,0.51
38035,8700,10841,6849,9589,5460,4046,5795,51280,0.46,10551,6849,7850,9386,4508,-2763,52266,0.46,-22967,-2763,19907,0.14,4508,-2763,52471,0,19726,0.45,0,9225,-14763,27064,0.15,4508,-2763,51332,0.46,39533,1356,-4357,60691,0.48
38037,7644,10841,6849,9589,5460,4046,5660,50089,0.51,10551,6849,7850,9589,4508,-2763,48443,0.38,-22967,-2763,20760,0.13,4508,-2763,48648,0,21433,0.37,0,9225,-14763,27917,0.28,4508,-2763,52185,0.50,38679,1356,-4357,61544,0.50
38039,7644,10841,6849,9589,5460,4046,5660,50089,0.46,10551,6849,7850,9589,4508,-2763,48443,0.37,-22967,-2763,20760,0.08,4508,-2763,48648,0,21433,0.36,0,9225,-14763,27917,0.21,4508,-2763,52185,0.45,38679,1356,-4357,61544,0.43
38041,7644,10841,6849,9589,5460,4046,5660,50089,0.39,10551,6849,7850,9589,4508,-2763,48443,0.32,-22967,-2763,20760,0.08,4508,-2763,48648,0,21433,0.31,0,9225,-14763,27917,0.17,4508,-2763,52185,0.36,38679,1356,-4357,61544,0.42
38043,7644,10841,6849,9589,5460,4046,5660,50089,0.40,10551,6849,7850,9589,4508,-2763,48443,0.34,-22967,-2763,20760,0.04,4508,-2763,48648,0,21433,0.34,0,9225,-14763,27917,0.21,4508,-2763,52185,0.38,38679,1356,-4357,61544,0.40
38045,7644,10841,6849,9589,5460,4046,5660,50089,0.40,10551,6849,7850,9589,4508,-2763,48443,0.33,-22967,-2763,20760,0.08,4508,-2763,48648,0,21433,0.33,0,9225,-14763,27917,0.22,4508,-2763,52185,0.39,38679,1356,-4357,61544,0.37
38047,7644,10841,6849,9589,5460,4046,5660,50089,0.46,10551,6849,7850,9589,4508,-2763,48443,0.36,-22967,-2763,20760,0.09,4508,-2763,48648,0,21433,0.36,0,9225,-14763,27917,0.23,4508,-2763,52185,0.45,38679,1356,-4357,61544,0.44
38049,7644,10841,6849,9589,5460,4046,5660,50089,0.46,11249,6849,7850,9734,4508,-2763,52277,0.45,-22967,-2763,19918,0.10,4508,-2763,52482,0,19051,0.45,0,9225,-14763,27075,0.12,4508,-2763,51343,0.46,39521,1356,-4357,60702,0.45
38051,9348,10841,6849,9589,5460,4046,5877,52010,0.52,11249,6849,7850,9589,4508,-2763,55376,0.61,-22967,-2763,22892,0.22,4508,-2763,55581,0,21129,0.61,0,9225,-14763,33132,0.37,4508,-2763,54397,0.50,41081,1356,-4357,64128,0.55
38053,7644,10841,6849,9589,5460,4046,5660,50089,0.33,11249,6849,7850,9589,4508,-2763,52422,0.32,-22967,-2763,20063,0.08,4508,-2763,52627,0,19340,0.32,0,9225,-14763,27219,0.07,4508,-2763,51488,0.32,39377,1356,-4357,60847,0.33
38055,7644,10841,6849,9589,5460,4046,5660,50089,0.42,11249,6849,7850,9589,4508,-2763,52422,0.40,-22967,-2763,20063,0.08,4508,-2763,52627,0,19340,0.40,0,9225,-14763,27219,0.11,4508,-2763,51488,0.41,39377,1356,-4357,60847,0.41
38057,7644,10841,6849,9589,5460,4046,5660,50089,0.36,11249,6849,7850,9589,4508,-2763,52422,0.35,-22967,-2763,20063,0.07,4508,-2763,52627,0,19340,0.35,0,9225,-14763,27219,0.14,4508,-2763,51488,0.36,39377,1356,-4357,60847,0.36
38059,8448,10841,6849,9589,5460,4046,5763,50996,0.35,10781,6849,7850,10057,4508,-2763,51617,0.35,-22967,-2763,19258,0.08,4508,-2763,51822,0,18198,0.35,0,9225,-14763,31480,0.15,4508,-2763,55296,0.42,40182,1356,-4357,60042,0.38
38061,12828,10841,6849,9589,5460,4046,6321,55934,0.36,10781,6849,7850,9589,4508,-2763,57137,0.35,-22967,-2763,24412,0.13,4508,-2763,57342,0,20508,0.35,0,9225,-14763,45293,0.28,4508,-2763,61320,0.32,44093,1356,-4357,66101,0.44
38063,7644,10841,6849,9589,5460,4046,5660,50089,0.46,10781,6849,7850,9589,4508,-2763,48212,0.38,-22967,-2763,20530,0.09,4508,-2763,48418,0,20743,0.38,0,9225,-14763,27687,0.24,4508,-2763,51955,0.45,38909,1356,-4357,61314,0.44
38065,7644,10841,6849,9589,5460,4046,5660,50089,0.37,14370,6849,7850,10054,4508,-2763,58267,0.34,-22967,-2763,21009,0.06,4508,-2763,58472,0,28784,0.34,0,9225,-14763,41186,0.26,4508,-2763,57242,0.36,42963,1356,-4357,67231,0.48
38067,7644,10841,6849,9589,5460,4046,5660,50089,0.42,14370,6849,7850,9589,4508,-2763,58732,0.45,-22967,-2763,21474,0.03,4508,-2763,54164,0,24911,0.38,0,9225,-14763,39163,0.31,4508,-2763,57707,0.46,42498,1356,-4357,67696,0.56
38069,7644,10841,6849,9589,5460,4046,5660,50089,0.51,14370,6849,7850,9589,4508,-2763,58732,0.53,-22967,-2763,21474,0.12,4508,-2763,54164,0,24911,0.48,0,9225,-14763,39163,0.41,4508,-2763,57707,0.54,42498,1356,-4357,67696,0.61
38071,7848,10841,6849,9589,5460,4046,5686,50319,0.48,14370,6849,7850,9589,4508,-2763,58528,0.49,-22967,-2763,21270,0.09,4508,-2763,58733,0,24503,0.49,0,9225,-14763,41447,0.35,4508,-2763,57503,0.50,42702,1356,-4357,67492,0.58
38073,8232,10841,6849,9589,5460,4046,5735,50752,0.39,14370,6849,7850,9589,4508,-2763,58144,0.45,-22967,-2763,25419,0.12,4508,-2763,58349,0,28538,0.45,0,9225,-14763,46300,0.36,4508,-2763,57119,0.45,43086,1356,-4357,67108,0.54
38075,7644,10841,6849,9589,5460,4046,5660,50089,0.32,11670,6849,7850,9736,4508,-2763,51853,0.31,-22967,-2763,19494,0.08,4508,-2763,52059,0,22979,0.31,0,9225,-14763,29135,0.17,4508,-2763,55532,0.36,39945,1356,-4357,60278,0.32
38077,7644,10841,6849,9589,5460,4046,5660,50089,0.39,10593,6849,7850,9403,4508,-2763,48587,0.31,-22967,-2763,20905,0.08,4508,-2763,48792,0,21680,0.30,0,9225,-14763,25069,0.14,4508,-2763,52330,0.37,38535,1356,-4357,61689,0.38
38079,7644,10841,6849,9589,5460,4046,5660,50089,0.61,10593,6849,7850,9589,4508,-2763,48400,0.52,-22967,-2763,20718,0.24,4508,-2763,48606,0,21307,0.52,0,9225,-14763,27875,0.42,4508,-2763,52143,0.59,38721,1356,-4357,61502,0.60
38081,7644,10841,6849,9589,5460,4046,5660,50089,0.36,10593,6849,7850,9589,4508,-2763,48400,0.26,-22967,-2763,20718,0.07,4508,-2763,48606,0,21307,0.26,0,9225,-14763,27875,0.18,4508,-2763,52143,0.35,38721,1356,-4357,61502,0.36
38083,7644,10841,6849,9589,5460,4046,5660,50089,0.40,10593,6849,7850,9589,4508,-2763,48400,0.32,-22967,-2763,20718,0.12,4508,-2763,48606,0,21307,0.31,0,9225,-14763,27875,0.20,4508,-2763,52143,0.37,38721,1356,-4357,61502,0.43
38085,7644,10841,6849,9589,5460,4046,5660,50089,0.55,11415,6849,7850,10062,4508,-2763,51782,0.53,-22967,-2763,19423,0.19,4508,-2763,51987,0,23092,0.53,0,9225,-14763,29064,0.31,4508,-2763,55461,0.60,40016,1356,-4357,60207,0.57
38087,7740,10841,6849,9589,5460,4046,5672,50197,0.37,11415,6849,7850,9589,4508,-2763,52160,0.37,-22967,-2763,19801,0.10,4508,-2763,52365,0,18649,0.37,0,9225,-14763,29441,0.27,4508,-2763,51225,0.37,39639,1356,-4357,60585,0.35
38089,8904,10841,6849,9589,5460,4046,5821,51510,0.33,12458,6849,7850,10189,4508,-2763,54010,0.31,-22967,-2763,21526,0.07,4508,-2763,54216,0,22124,0.31,0,9225,-14763,39215,0.26,4508,-2763,57759,0.35,42446,1356,-4357,67748,0.43
38091,7644,10841,6849,9589,5460,4046,5660,50089,0.36,12458,6849,7850,9589,4508,-2763,51212,0.35,-22967,-2763,23386,0.12,4508,-2763,51418,0,20909,0.34,0,9225,-14763,31075,0.13,4508,-2763,54891,0.43,40586,1356,-4357,64623,0.31
38093,8004,10841,6849,9589,5460,4046,5706,50495,0.43,10673,6849,7850,9211,4508,-2763,48339,0.34,-22967,-2763,20657,0.09,4508,-2763,48544,0,21105,0.34,0,9225,-14763,27814,0.22,4508,-2763,52082,0.41,38782,1356,-4357,61441,0.44
38095,7644,10841,6849,9589,5460,4046,5660,50089,0.39,10673,6849,7850,9589,4508,-2763,48321,0.32,-22967,-2763,20639,0.08,4508,-2763,48526,0,21068,0.31,0,9225,-14763,27795,0.25,4508,-2763,52064,0.39,38801,1356,-4357,61423,0.36
38097,7764,10841,6849,9589,5460,4046,5676,50225,0.43,10673,6849,7850,9589,4508,-2763,48201,0.35,-22967,-2763,20519,0.06,4508,-2763,48406,0,20828,0.35,0,9225,-14763,27675,0.22,4508,-2763,51944,0.42,38921,1356,-4357,61303,0.44
38099,7644,10841,6849,9589,5460,4046,5660,50089,0.44,10673,6849,7850,9589,4508,-2763,48321,0.36,-22967,-2763,20639,0.05,4508,-2763,48526,0,21068,0.35,0,9225,-14763,27795,0.23,4508,-2763,52064,0.42,38801,1356,-4357,61423,0.45
38101,13392,10841,6849,9589,5460,4046,6393,56570,0.42,11085,6849,7850,9776,4508,-2763,61334,0.39,-22967,-2763,23358,0.11,4508,-2763,61539,0,22897,0.39,0,9225,-14763,48606,0.30,4508,-2763,60265,0.39,45148,1356,-4357,69977,0.48
38103,7644,10841,6849,9589,5460,4046,5660,50089,0.50,11085,6849,7850,9589,4508,-2763,52586,0.47,-22967,-2763,20227,0.12,4508,-2763,48114,0,19832,0.38,0,9225,-14763,27383,0.13,4508,-2763,51652,0.48,39213,1356,-4357,61011,0.51
38105,12636,10841,6849,9589,5460,4046,6296,55717,0.27,12379,6849,7850,10351,4508,-2763,60221,0.24,-22967,-2763,26778,0.08,4508,-2763,60426,0,24179,0.24,0,9225,-14763,51860,0.25,4508,-2763,64359,0.22,46261,1356,-4357,73532,0.30
