FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
27113,7644,7261,4553,8320,6048,3699,6968,44493,0.44,6681,4553,4636,8320,3414,-1311,41813,0.46,-12074,-1311,17503,0.08,3414,-1311,41943,0,16620,0.46,22600,6996,-13311,18144,0.17,3414,-1311,43334,0.45,30897,1496,-1936,48445,0.49
27115,8664,7261,4553,8320,6048,3699,7158,45703,0.54,6681,4553,4636,8320,3414,-1311,43587,0.47,-12074,-1311,20431,0.16,3414,-1311,43717,0,14580,0.46,22600,6996,-13311,17124,0.07,3414,-1311,46148,0.54,31917,1496,-1936,52267,0.47
27117,7644,7261,4553,8320,6048,3699,6968,44493,0.43,6681,4553,4636,8320,3414,-1311,41813,0.46,-12074,-1311,17503,0.07,3414,-1311,41943,0,16620,0.46,22600,6996,-13311,18144,0.21,3414,-1311,43334,0.44,30897,1496,-1936,48445,0.49
27119,8700,7261,4553,8320,6048,3699,7164,45745,0.48,6784,4553,4636,8168,3414,-1311,43599,0.40,-12074,-1311,20443,0.17,3414,-1311,43729,0,14501,0.40,22600,6996,-13311,17136,0.09,3414,-1311,46160,0.48,31905,1496,-1936,52279,0.42
27121,8376,7261,4553,8320,6048,3699,7104,45361,0.48,6784,4553,4636,8320,3414,-1311,43771,0.40,-12074,-1311,20615,0.14,3414,-1311,41107,0,14845,0.43,22600,6996,-13311,17308,0.07,3414,-1311,46332,0.47,31732,1496,-1936,52451,0.41
27123,11352,7261,4553,8320,6048,3699,7657,48890,0.42,8856,4553,4636,9001,3414,-1311,52140,0.39,-12074,-1311,25828,0.19,3414,-1311,52270,0,21753,0.39,22600,6996,-13311,39746,0.33,3414,-1311,55796,0.51,37461,1496,-1936,61249,0.47
27125,7644,7261,4553,8320,6048,3699,6968,44493,0.45,8856,4553,4636,8320,3414,-1311,46311,0.51,-12074,-1311,19276,0.17,3414,-1311,46440,0,20313,0.51,22600,6996,-13311,21614,0.15,3414,-1311,50056,0.47,33072,1496,-1936,51112,0.46
27127,7644,7261,4553,8320,6048,3699,6968,44493,0.41,8856,4553,4636,8320,3414,-1311,46311,0.51,-12074,-1311,19276,0.15,3414,-1311,46440,0,20313,0.51,22600,6996,-13311,21614,0.12,3414,-1311,50056,0.47,33072,1496,-1936,51112,0.46
27129,7644,7261,4553,8320,6048,3699,6968,44493,0.38,8856,4553,4636,8320,3414,-1311,46311,0.46,-12074,-1311,19276,0.15,3414,-1311,46440,0,20313,0.46,22600,6996,-13311,21614,0.13,3414,-1311,50056,0.41,33072,1496,-1936,51112,0.40
27131,10188,7261,4553,8320,6048,3699,7441,47510,0.39,7793,4553,4636,8359,3414,-1311,49900,0.37,-12074,-1311,21703,0.11,3414,-1311,50030,0,18336,0.37,22600,6996,-13311,27254,0.25,3414,-1311,48537,0.38,34592,1496,-1936,54434,0.49
27133,7644,7261,4553,8320,6048,3699,6968,44493,0.42,7793,4553,4636,8320,3414,-1311,43495,0.43,-12074,-1311,20339,0.15,3414,-1311,43625,0,18393,0.43,22600,6996,-13311,17032,0.09,3414,-1311,46056,0.50,32009,1496,-1936,52175,0.45
27135,7644,7261,4553,8320,6048,3699,6968,44493,0.37,7793,4553,4636,8320,3414,-1311,43495,0.38,-12074,-1311,20339,0.13,3414,-1311,43625,0,18393,0.38,22600,6996,-13311,17032,0.08,3414,-1311,46056,0.46,32009,1496,-1936,52175,0.39
27137,8304,7261,4553,8320,6048,3699,7091,45276,0.51,6904,4553,4636,7875,3414,-1311,41375,0.47,-12074,-1311,17065,0.10,3414,-1311,41504,0,15520,0.47,22600,6996,-13311,17705,0.09,3414,-1311,46729,0.50,31335,1496,-1936,48007,0.49
27139,11352,7261,4553,8320,6048,3699,7657,48890,0.20,9097,4553,4636,8927,3414,-1311,51973,0.18,-12074,-1311,25661,0.08,3414,-1311,52102,0,21177,0.18,22600,6996,-13311,39578,0.16,3414,-1311,55628,0.30,37628,1496,-1936,61082,0.25
27141,11352,7261,4553,8320,6048,3699,7657,48890,0.26,7656,4553,4636,8897,3414,-1311,48335,0.26,-12074,-1311,23593,0.11,3414,-1311,48465,0,20452,0.26,22600,6996,-13311,33054,0.17,3414,-1311,52035,0.22,36157,1496,-1936,57711,0.36
27143,7644,7261,4553,8320,6048,3699,6968,44493,0.35,6514,4553,4636,8909,3414,-1311,41390,0.38,-12074,-1311,17080,0.06,3414,-1311,41520,0,15941,0.38,22600,6996,-13311,17721,0.05,3414,-1311,46745,0.42,31320,1496,-1936,48022,0.41
27145,9024,7261,4553,8320,6048,3699,7224,46129,0.44,7221,4553,4636,8398,3414,-1311,46488,0.43,-12074,-1311,19453,0.14,3414,-1311,46618,0,17194,0.43,22600,6996,-13311,21792,0.11,3414,-1311,45170,0.45,32895,1496,-1936,51289,0.39
27147,8868,7261,4553,8320,6048,3699,7196,45945,0.43,7238,4553,4636,8441,3414,-1311,46584,0.43,-12074,-1311,19548,0.15,3414,-1311,46713,0,17367,0.42,22600,6996,-13311,19064,0.15,3414,-1311,45265,0.44,32799,1496,-1936,51385,0.38
27149,7644,7261,4553,8320,6048,3699,6968,44493,0.43,7238,4553,4636,8320,3414,-1311,41256,0.45,-12074,-1311,20893,0.17,3414,-1311,41385,0,14948,0.45,22600,6996,-13311,17586,0.09,3414,-1311,46610,0.48,31454,1496,-1936,52730,0.43
27151,7644,7261,4553,8320,6048,3699,6968,44493,0.39,7238,4553,4636,8320,3414,-1311,41256,0.43,-12074,-1311,20893,0.15,3414,-1311,41385,0,14948,0.43,22600,6996,-13311,17586,0.06,3414,-1311,46610,0.49,31454,1496,-1936,52730,0.44
27153,8580,7261,4553,8320,6048,3699,7142,45603,0.54,7238,4553,4636,8320,3414,-1311,43114,0.46,-12074,-1311,19957,0.18,3414,-1311,43243,0,18185,0.46,22600,6996,-13311,19473,0.19,3414,-1311,45674,0.54,32390,1496,-1936,51794,0.47
27155,7644,7261,4553,8320,6048,3699,6968,44493,0.41,7238,4553,4636,8320,3414,-1311,41256,0.45,-12074,-1311,20893,0.15,3414,-1311,41385,0,14948,0.44,22600,6996,-13311,17586,0.05,3414,-1311,46610,0.50,31454,1496,-1936,52730,0.43
27157,7644,7261,4553,8320,6048,3699,6968,44493,0.33,7085,4553,4636,8849,3414,-1311,43674,0.34,-12074,-1311,20518,0.10,3414,-1311,41010,0,19459,0.37,22600,6996,-13311,17211,0.03,3414,-1311,46235,0.42,31830,1496,-1936,52354,0.36
27159,7644,7261,4553,8320,6048,3699,6968,44493,0.51,7085,4553,4636,8320,3414,-1311,41409,0.55,-12074,-1311,17099,0.11,3414,-1311,41539,0,15408,0.55,22600,6996,-13311,17740,0.09,3414,-1311,46763,0.60,31301,1496,-1936,48041,0.59
27161,7740,7261,4553,8320,6048,3699,6986,44607,0.36,7085,4553,4636,8320,3414,-1311,41313,0.40,-12074,-1311,17003,0.05,3414,-1311,41443,0,15216,0.40,22600,6996,-13311,17644,0.04,3414,-1311,46667,0.44,31397,1496,-1936,52787,0.38
27163,11352,7261,4553,8320,6048,3699,7657,48890,0.24,8940,4553,4636,8929,3414,-1311,52127,0.21,-12074,-1311,25816,0.09,3414,-1311,52257,0,21643,0.21,22600,6996,-13311,39733,0.17,3414,-1311,55783,0.33,37473,1496,-1936,61237,0.28
27165,7644,7261,4553,8320,6048,3699,6968,44493,0.41,8940,4553,4636,8320,3414,-1311,46227,0.47,-12074,-1311,19191,0.13,3414,-1311,46356,0,20060,0.47,22600,6996,-13311,21530,0.10,3414,-1311,49972,0.43,33156,1496,-1936,51028,0.41
27167,7644,7261,4553,8320,6048,3699,6968,44493,0.39,6015,4553,4636,8163,3414,-1311,39440,0.33,-12074,-1311,18326,0.18,3414,-1311,39570,0,13823,0.33,22600,6996,-13311,15684,0.08,3414,-1311,41408,0.42,30074,1496,-1936,49268,0.44
27169,7692,7261,4553,8320,6048,3699,6977,44550,0.42,7140,4553,4636,8307,3414,-1311,41319,0.45,-12074,-1311,17009,0.09,3414,-1311,41449,0,15173,0.45,22600,6996,-13311,17650,0.08,3414,-1311,46673,0.49,31391,1496,-1936,52793,0.43
27171,11352,7261,4553,8320,6048,3699,7657,48890,0.27,8008,4553,4636,8921,3414,-1311,53067,0.23,-12074,-1311,23216,0.11,3414,-1311,48088,0,19347,0.28,22600,6996,-13311,35190,0.17,3414,-1311,51659,0.25,36533,1496,-1936,57335,0.37
27173,7644,7261,4553,8320,6048,3699,6968,44493,0.38,8008,4553,4636,8320,3414,-1311,43280,0.39,-12074,-1311,20124,0.14,3414,-1311,43410,0,17747,0.39,22600,6996,-13311,19639,0.14,3414,-1311,45840,0.46,32224,1496,-1936,51960,0.37
28001,7368,4398,4457,8554,6217,3916,5418,40328,0.68,4237,4457,5188,8554,2827,-2074,37707,0.62,-12015,-2074,19087,0.36,2827,-2074,35069,0,12723,0.54,20175,6264,-14074,16325,0.19,2827,-2074,37104,0.63,28532,777,-3031,45712,0.71
28003,7368,4398,4457,8554,6217,3916,5418,40328,0.63,4266,4457,5188,8554,2827,-2074,37678,0.55,-12015,-2074,19058,0.27,2827,-2074,35040,0,12636,0.46,20175,6264,-14074,16296,0.15,2827,-2074,37075,0.56,28561,777,-3031,45683,0.67
28005,7368,4398,4457,8554,6217,3916,5418,40328,0.67,4395,4457,5188,8554,2827,-2074,37549,0.62,-12015,-2074,18929,0.35,2827,-2074,37679,0,12249,0.62,20175,6264,-14074,16167,0.17,2827,-2074,40045,0.60,28690,777,-3031,45554,0.71
28007,7368,4398,4457,8554,6217,3916,5418,40328,0.64,4395,4457,5188,8554,2827,-2074,37549,0.59,-12015,-2074,18929,0.32,2827,-2074,37679,0,12249,0.59,20175,6264,-14074,16167,0.20,2827,-2074,40045,0.58,28690,777,-3031,45554,0.68
28009,7368,4398,4457,8554,6217,3916,5418,40328,0.67,4150,4457,5188,8554,2827,-2074,35027,0.51,-12015,-2074,19174,0.34,2827,-2074,35157,0,12985,0.51,20175,6264,-14074,16412,0.16,2827,-2074,37191,0.59,28445,777,-3031,45800,0.69
28011,7464,4398,4457,8554,6217,3916,5433,40439,0.67,4274,4457,5188,8554,2827,-2074,37574,0.61,-12015,-2074,18954,0.34,2827,-2074,37704,0,12421,0.61,20175,6264,-14074,16192,0.22,2827,-2074,40070,0.59,28665,777,-3031,45580,0.69
28013,7368,4398,4457,8554,6217,3916,5418,40328,0.66,4274,4457,5188,8554,2827,-2074,37670,0.58,-12015,-2074,19050,0.33,2827,-2074,35033,0,12613,0.50,20175,6264,-14074,16288,0.16,2827,-2074,37067,0.59,28569,777,-3031,45676,0.70
28015,10656,4398,4457,8554,6217,3916,5928,44126,0.62,4434,4457,5188,8554,2827,-2074,43223,0.62,-12015,-2074,19336,0.24,2827,-2074,43352,0,15897,0.62,20175,6264,-14074,21812,0.19,2827,-2074,46313,0.64,32017,777,-3031,52034,0.59
28017,7368,4398,4457,8554,6217,3916,5418,40328,0.66,4434,4457,5188,8554,2827,-2074,37510,0.60,-12015,-2074,18890,0.30,2827,-2074,37640,0,12132,0.60,20175,6264,-14074,16128,0.18,2827,-2074,40006,0.58,28729,777,-3031,45515,0.71
28019,7368,4398,4457,8554,6217,3916,5418,40328,0.66,4434,4457,5188,8554,2827,-2074,37510,0.60,-12015,-2074,18890,0.33,2827,-2074,37640,0,12132,0.59,20175,6264,-14074,16128,0.23,2827,-2074,40006,0.57,28729,777,-3031,45515,0.70
28021,7368,4398,4457,8554,6217,3916,5418,40328,0.75,4366,4457,5188,8554,2827,-2074,37579,0.69,-12015,-2074,18959,0.44,2827,-2074,37708,0,12338,0.69,20175,6264,-14074,16197,0.25,2827,-2074,40075,0.66,28661,777,-3031,45584,0.77
28023,7368,4398,4457,8554,6217,3916,5418,40328,0.63,4387,4457,5188,8554,2827,-2074,37557,0.58,-12015,-2074,18937,0.32,2827,-2074,37687,0,12274,0.58,20175,6264,-14074,16176,0.20,2827,-2074,40053,0.56,28682,777,-3031,45563,0.66
28025,7896,4398,4457,8554,6217,3916,5500,40938,0.61,4387,4457,5188,8554,2827,-2074,37029,0.56,-12015,-2074,18409,0.35,2827,-2074,37159,0,11218,0.56,20175,6264,-14074,15648,0.18,2827,-2074,39525,0.53,29210,777,-3031,45035,0.65
28027,7680,4398,4457,8554,6217,3916,5466,40688,0.69,4229,4457,5188,8554,2827,-2074,37403,0.62,-12015,-2074,18783,0.39,2827,-2074,37533,0,12124,0.62,20175,6264,-14074,16021,0.26,2827,-2074,39899,0.59,28836,777,-3031,45409,0.73
28029,9252,4398,4457,8554,6217,3916,5710,42504,0.59,4439,4457,5188,8554,2827,-2074,41899,0.60,-12015,-2074,17001,0.15,2827,-2074,42028,0,13519,0.60,20175,6264,-14074,17641,0.13,2827,-2074,41235,0.60,30618,777,-3031,48530,0.60
28031,7368,4398,4457,8554,6217,3916,5418,40328,0.65,4439,4457,5188,8554,2827,-2074,37505,0.57,-12015,-2074,18885,0.32,2827,-2074,37634,0,12116,0.56,20175,6264,-14074,16123,0.18,2827,-2074,40001,0.53,28734,777,-3031,45510,0.67
28033,9360,4398,4457,8554,6217,3916,5727,42629,0.34,4800,4457,5188,8554,2827,-2074,41430,0.36,-12015,-2074,20267,0.09,2827,-2074,41560,0,12221,0.35,20175,6264,-14074,17173,0.03,2827,-2074,43444,0.34,31087,777,-3031,48061,0.37
28035,8616,4398,4457,8554,6217,3916,5612,41770,0.57,4778,4457,5188,8554,2827,-2074,39047,0.50,-12015,-2074,17298,0.15,2827,-2074,39177,0,13775,0.50,20175,6264,-14074,17939,0.31,2827,-2074,41533,0.57,30321,777,-3031,48827,0.59
28037,7368,4398,4457,8554,6217,3916,5418,40328,0.58,4778,4457,5188,8554,2827,-2074,37166,0.53,-12015,-2074,18546,0.20,2827,-2074,37296,0,11100,0.53,20175,6264,-14074,15784,0.12,2827,-2074,39662,0.51,29073,777,-3031,45171,0.60
28039,9816,4398,4457,8554,6217,3916,5798,43156,0.49,4778,4457,5188,8554,2827,-2074,43719,0.48,-12015,-2074,19832,0.19,2827,-2074,41126,0,11375,0.51,20175,6264,-14074,19348,0.20,2827,-2074,43010,0.49,31521,777,-3031,52530,0.51
28041,7368,4398,4457,8554,6217,3916,5418,40328,0.57,4778,4457,5188,8554,2827,-2074,37166,0.52,-12015,-2074,18546,0.28,2827,-2074,37296,0,11100,0.51,20175,6264,-14074,15784,0.12,2827,-2074,39662,0.49,29073,777,-3031,45171,0.63
28043,7368,4398,4457,8554,6217,3916,5418,40328,0.64,4185,4457,5188,8554,2827,-2074,37760,0.57,-12015,-2074,19140,0.31,2827,-2074,35122,0,12881,0.48,20175,6264,-14074,16378,0.19,2827,-2074,37156,0.57,28480,777,-3031,45765,0.65
28045,9936,4398,4457,8554,6217,3916,5817,43295,0.48,4896,4457,5188,8554,2827,-2074,43481,0.48,-12015,-2074,19594,0.21,2827,-2074,43610,0,15952,0.48,20175,6264,-14074,19110,0.22,2827,-2074,46571,0.53,31759,777,-3031,52292,0.48
28047,9936,4398,4457,8554,6217,3916,5817,43295,0.49,5199,4457,5188,8554,2827,-2074,43177,0.50,-12015,-2074,19291,0.21,2827,-2074,43307,0,15042,0.49,20175,6264,-14074,21766,0.17,2827,-2074,46267,0.56,32062,777,-3031,51989,0.50
28049,9252,4398,4457,8554,6217,3916,5710,42504,0.56,4646,4457,5188,8554,2827,-2074,41692,0.56,-12015,-2074,20529,0.23,2827,-2074,41822,0,12900,0.56,20175,6264,-14074,17435,0.13,2827,-2074,41029,0.57,30825,777,-3031,48323,0.59
28051,7368,4398,4457,8554,6217,3916,5418,40328,0.78,4646,4457,5188,8554,2827,-2074,37299,0.72,-12015,-2074,18679,0.45,2827,-2074,37428,0,11498,0.72,20175,6264,-14074,15917,0.32,2827,-2074,39794,0.70,28941,777,-3031,45304,0.81
28053,7368,4398,4457,8554,6217,3916,5418,40328,0.74,4646,4457,5188,8554,2827,-2074,37299,0.71,-12015,-2074,18679,0.42,2827,-2074,37428,0,11498,0.70,20175,6264,-14074,15917,0.32,2827,-2074,39794,0.69,28941,777,-3031,45304,0.77
28055,11640,4398,4457,8554,6217,3916,6081,45263,0.69,4646,4457,5188,8554,2827,-2074,45870,0.69,-12015,-2074,22225,0.26,2827,-2074,46000,0,13295,0.68,20175,6264,-14074,23082,0.45,2827,-2074,45117,0.70,33213,777,-3031,55742,0.82
28057,7368,4398,4457,8554,6217,3916,5418,40328,0.59,4248,4457,5188,8554,2827,-2074,37696,0.52,-12015,-2074,19076,0.23,2827,-2074,35059,0,12691,0.41,20175,6264,-14074,16314,0.13,2827,-2074,37093,0.52,28543,777,-3031,45702,0.62
28059,9816,4398,4457,8554,6217,3916,5798,43156,0.43,4907,4457,5188,8554,2827,-2074,43590,0.42,-12015,-2074,19704,0.16,2827,-2074,43720,0,16160,0.42,20175,6264,-14074,19220,0.17,2827,-2074,46680,0.49,31650,777,-3031,52402,0.43
28061,7368,4398,4457,8554,6217,3916,5418,40328,0.65,4309,4457,5188,8554,2827,-2074,37635,0.53,-12015,-2074,19015,0.28,2827,-2074,37764,0,12507,0.53,20175,6264,-14074,16253,0.21,2827,-2074,37031,0.54,28604,777,-3031,45640,0.69
28063,7368,4398,4457,8554,6217,3916,5418,40328,0.76,4309,4457,5188,8554,2827,-2074,37635,0.71,-12015,-2074,19015,0.44,2827,-2074,37764,0,12507,0.70,20175,6264,-14074,16253,0.21,2827,-2074,37031,0.71,28604,777,-3031,45640,0.78
28065,7368,4398,4457,8554,6217,3916,5418,40328,0.72,4309,4457,5188,8554,2827,-2074,37635,0.65,-12015,-2074,19015,0.35,2827,-2074,37764,0,12507,0.65,20175,6264,-14074,16253,0.20,2827,-2074,37031,0.66,28604,777,-3031,45640,0.73
28067,9852,4398,4457,8554,6217,3916,5804,43198,0.56,4503,4457,5188,8554,2827,-2074,41235,0.58,-12015,-2074,20072,0.24,2827,-2074,41365,0,12129,0.57,20175,6264,-14074,19587,0.24,2827,-2074,43249,0.56,31282,777,-3031,52770,0.56
28069,7716,4398,4457,8554,6217,3916,5472,40730,0.70,3885,4457,5188,8554,2827,-2074,37711,0.64,-12015,-2074,19091,0.36,2827,-2074,35074,0,13084,0.56,20175,6264,-14074,16330,0.23,2827,-2074,37108,0.65,28528,777,-3031,45717,0.74
28071,9792,4398,4457,8554,6217,3916,5794,43128,0.50,5205,4457,5188,8554,2827,-2074,43316,0.50,-12015,-2074,19430,0.28,2827,-2074,43446,0,15314,0.50,20175,6264,-14074,21905,0.26,2827,-2074,46406,0.56,31924,777,-3031,52128,0.51
28073,8616,4398,4457,8554,6217,3916,5612,41770,0.43,5163,4457,5188,8554,2827,-2074,41811,0.43,-12015,-2074,20648,0.16,2827,-2074,41941,0,12621,0.42,20175,6264,-14074,17554,0.10,2827,-2074,41148,0.43,30706,777,-3031,48442,0.44
28075,7368,4398,4457,8554,6217,3916,5418,40328,0.57,4783,4457,5188,8554,2827,-2074,37161,0.50,-12015,-2074,18541,0.26,2827,-2074,37290,0,11084,0.50,20175,6264,-14074,15779,0.14,2827,-2074,39657,0.47,29078,777,-3031,45166,0.61
28077,8052,4398,4457,8554,6217,3916,5524,41118,0.56,4783,4457,5188,8554,2827,-2074,39606,0.50,-12015,-2074,17857,0.13,2827,-2074,39736,0,14887,0.50,20175,6264,-14074,15095,0.17,2827,-2074,42091,0.56,29762,777,-3031,49386,0.56
28079,7440,4398,4457,8554,6217,3916,5429,40411,0.62,4783,4457,5188,8554,2827,-2074,37089,0.58,-12015,-2074,18469,0.31,2827,-2074,37218,0,10940,0.58,20175,6264,-14074,15707,0.18,2827,-2074,39585,0.56,29150,777,-3031,45094,0.65
28081,7368,4398,4457,8554,6217,3916,5418,40328,0.52,4581,4457,5188,8554,2827,-2074,37363,0.44,-12015,-2074,18743,0.23,2827,-2074,37493,0,11691,0.43,20175,6264,-14074,15981,0.12,2827,-2074,39859,0.40,28876,777,-3031,45368,0.55
28083,7368,4398,4457,8554,6217,3916,5418,40328,0.71,4094,4457,5188,8554,2827,-2074,35083,0.57,-12015,-2074,19230,0.40,2827,-2074,35212,0,13152,0.57,20175,6264,-14074,16468,0.28,2827,-2074,37246,0.65,28389,777,-3031,45855,0.72
28085,7368,4398,4457,8554,6217,3916,5418,40328,0.62,4795,4457,5188,8554,2827,-2074,37149,0.53,-12015,-2074,18529,0.28,2827,-2074,37279,0,11049,0.53,20175,6264,-14074,15767,0.13,2827,-2074,39645,0.49,29090,777,-3031,45154,0.65
28087,7944,4398,4457,8554,6217,3916,5507,40993,0.56,4583,4457,5188,8554,2827,-2074,39914,0.47,-12015,-2074,18165,0.28,2827,-2074,40044,0,10533,0.47,20175,6264,-14074,15403,0.19,2827,-2074,39281,0.48,29454,777,-3031,49694,0.57
28089,9252,4398,4457,8554,6217,3916,5710,42504,0.34,5346,4457,5188,8554,2827,-2074,43714,0.33,-12015,-2074,19828,0.14,2827,-2074,41121,0,15969,0.35,20175,6264,-14074,19344,0.14,2827,-2074,43006,0.34,31525,777,-3031,52526,0.33
28091,7368,4398,4457,8554,6217,3916,5418,40328,0.65,5346,4457,5188,8554,2827,-2074,39727,0.59,-12015,-2074,17978,0.34,2827,-2074,39857,0,14567,0.59,20175,6264,-14074,15216,0.20,2827,-2074,39094,0.59,29641,777,-3031,49507,0.67
28093,7368,4398,4457,8554,6217,3916,5418,40328,0.58,4861,4457,5188,8554,2827,-2074,37084,0.49,-12015,-2074,18464,0.25,2827,-2074,37213,0,10853,0.49,20175,6264,-14074,15702,0.14,2827,-2074,39579,0.45,29156,777,-3031,45089,0.60
28095,7512,4398,4457,8554,6217,3916,5440,40494,0.57,4861,4457,5188,8554,2827,-2074,40069,0.49,-12015,-2074,18320,0.27,2827,-2074,37069,0,10565,0.52,20175,6264,-14074,15558,0.17,2827,-2074,39435,0.49,29300,777,-3031,49848,0.57
28097,7368,4398,4457,8554,6217,3916,5418,40328,0.64,4861,4457,5188,8554,2827,-2074,37084,0.60,-12015,-2074,18464,0.31,2827,-2074,37213,0,10853,0.60,20175,6264,-14074,15702,0.22,2827,-2074,39579,0.58,29156,777,-3031,45089,0.67
28099,7368,4398,4457,8554,6217,3916,5418,40328,0.59,4861,4457,5188,8554,2827,-2074,37084,0.52,-12015,-2074,18464,0.26,2827,-2074,37213,0,10853,0.52,20175,6264,-14074,15702,0.15,2827,-2074,39579,0.50,29156,777,-3031,45089,0.63
28101,7872,4398,4457,8554,6217,3916,5496,40910,0.56,4861,4457,5188,8554,2827,-2074,39709,0.49,-12015,-2074,17960,0.25,2827,-2074,39838,0,15015,0.49,20175,6264,-14074,15198,0.15,2827,-2074,39075,0.50,29660,777,-3031,49488,0.55
28103,7368,4398,4457,8554,6217,3916,5418,40328,0.69,4861,4457,5188,8554,2827,-2074,37084,0.63,-12015,-2074,18464,0.42,2827,-2074,37213,0,10853,0.63,20175,6264,-14074,15702,0.21,2827,-2074,39579,0.61,29156,777,-3031,45089,0.75
28105,8592,4398,4457,8554,6217,3916,5608,41742,0.60,5218,4457,5188,8554,2827,-2074,41780,0.60,-12015,-2074,20616,0.30,2827,-2074,41909,0,12503,0.60,20175,6264,-14074,17523,0.19,2827,-2074,41116,0.61,30737,777,-3031,48411,0.61
28107,7536,4398,4457,8554,6217,3916,5444,40522,0.59,5218,4457,5188,8554,2827,-2074,39687,0.48,-12015,-2074,17938,0.28,2827,-2074,39817,0,14615,0.48,20175,6264,-14074,15176,0.17,2827,-2074,39054,0.49,29681,777,-3031,49467,0.59
28109,8124,4398,4457,8554,6217,3916,5535,41201,0.53,4696,4457,5188,8554,2827,-2074,39622,0.45,-12015,-2074,17872,0.12,2827,-2074,39751,0,15005,0.45,20175,6264,-14074,15110,0.17,2827,-2074,42107,0.51,29747,777,-3031,49401,0.55
28111,8616,4398,4457,8554,6217,3916,5612,41770,0.62,4685,4457,5188,8554,2827,-2074,39141,0.54,-12015,-2074,17392,0.13,2827,-2074,39270,0,14055,0.54,20175,6264,-14074,18032,0.26,2827,-2074,41626,0.62,30228,777,-3031,48920,0.62
28113,7836,4398,4457,8554,6217,3916,5491,40869,0.63,4656,4457,5188,8554,2827,-2074,39950,0.53,-12015,-2074,18201,0.34,2827,-2074,40080,0,10532,0.53,20175,6264,-14074,15439,0.20,2827,-2074,39317,0.54,29419,777,-3031,49729,0.63
28115,7368,4398,4457,8554,6217,3916,5418,40328,0.54,4456,4457,5188,8554,2827,-2074,37489,0.47,-12015,-2074,18869,0.23,2827,-2074,37618,0,12068,0.47,20175,6264,-14074,16107,0.14,2827,-2074,39985,0.44,28751,777,-3031,45494,0.58
28117,7368,4398,4457,8554,6217,3916,5418,40328,0.62,4456,4457,5188,8554,2827,-2074,37489,0.55,-12015,-2074,18869,0.28,2827,-2074,37618,0,12068,0.54,20175,6264,-14074,16107,0.16,2827,-2074,39985,0.51,28751,777,-3031,45494,0.68
28119,7368,4398,4457,8554,6217,3916,5418,40328,0.72,4456,4457,5188,8554,2827,-2074,37489,0.67,-12015,-2074,18869,0.42,2827,-2074,37618,0,12068,0.66,20175,6264,-14074,16107,0.26,2827,-2074,39985,0.64,28751,777,-3031,45494,0.73
28121,9252,4398,4457,8554,6217,3916,5710,42504,0.36,5030,4457,5188,8554,2827,-2074,41308,0.38,-12015,-2074,20144,0.11,2827,-2074,41437,0,11746,0.37,20175,6264,-14074,17051,0.04,2827,-2074,43322,0.36,31209,777,-3031,52842,0.36
28123,7944,4398,4457,8554,6217,3916,5507,40993,0.62,5030,4457,5188,8554,2827,-2074,39467,0.53,-12015,-2074,17718,0.12,2827,-2074,39597,0,14362,0.53,20175,6264,-14074,18359,0.23,2827,-2074,41952,0.61,29901,777,-3031,49247,0.62
28125,7368,4398,4457,8554,6217,3916,5418,40328,0.68,5030,4457,5188,8554,2827,-2074,40043,0.55,-12015,-2074,18294,0.30,2827,-2074,37044,0,15514,0.59,20175,6264,-14074,15532,0.13,2827,-2074,39410,0.56,29325,777,-3031,49823,0.63
28127,7368,4398,4457,8554,6217,3916,5418,40328,0.61,4607,4457,5188,8554,2827,-2074,37337,0.52,-12015,-2074,18717,0.26,2827,-2074,37467,0,11613,0.52,20175,6264,-14074,15955,0.14,2827,-2074,39833,0.49,28902,777,-3031,45342,0.65
28129,8412,4398,4457,8554,6217,3916,5580,41534,0.54,4607,4457,5188,8554,2827,-2074,39422,0.50,-12015,-2074,17673,0.09,2827,-2074,39552,0,14696,0.49,20175,6264,-14074,18314,0.28,2827,-2074,41907,0.54,29946,777,-3031,49202,0.55
28131,9936,4398,4457,8554,6217,3916,5817,43295,0.46,4607,4457,5188,8554,2827,-2074,41047,0.49,-12015,-2074,19883,0.18,2827,-2074,41176,0,11648,0.49,20175,6264,-14074,19399,0.19,2827,-2074,43061,0.46,31470,777,-3031,52581,0.47
28133,7368,4398,4457,8554,6217,3916,5418,40328,0.67,3820,4457,5188,8554,2827,-2074,35357,0.53,-12015,-2074,19504,0.33,2827,-2074,35486,0,10131,0.53,20175,6264,-14074,14102,0.26,2827,-2074,37521,0.61,28115,777,-3031,46129,0.69
