FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
28151,7392,4398,4457,8554,6217,3916,5422,40356,4267,4457,5188,8554,2827,0,39100.86,0,12275.25,0.64,-9131,0,-30631,0,5931,0.57,-13350,0,-32466,0,8796,0.6,3572,0,-4208,0,16521,0.08,2827,-10950,-35066,0,6145,0.65,7735,-12000,-24996,0,9772,0.46,6596,-6000,-7907,0,19481,0.15,6536,0,-7907,0,19481,0.15,3326,0,-3852,0,37332,0.07
28061,7368,4398,4457,8554,6217,3916,5418,40328,4309,4457,5188,8554,2827,0,39100.86,0,12275.25,0.59,-9131,0,-30631,0,5931,0.55,-13350,0,-32466,0,8796,0.58,3572,0,-4208,0,16521,0.07,2827,-10950,-35066,0,6145,0.62,7735,-12000,-24996,0,9772,0.45,6596,-6000,-7907,0,19481,0.14,6536,0,-7907,0,19481,0.14,3326,0,-3852,0,37332,0.07
28063,7368,4398,4457,8554,6217,3916,5418,40328,4309,4457,5188,8554,2827,0,39100.86,0,12275.25,0.73,-9131,0,-30631,0,5931,0.73,-13350,0,-32466,0,8796,0.77,3572,0,-4208,0,16521,0.1,2827,-10950,-35066,0,6145,0.84,7735,-12000,-24996,0,9772,0.6,6596,-6000,-7907,0,19481,0.19,6536,0,-7907,0,19481,0.19,3326,0,-3852,0,37332,0.09
28065,7368,4398,4457,8554,6217,3916,5418,40328,4309,4457,5188,8554,2827,0,39100.86,0,12275.25,0.69,-9131,0,-30631,0,5931,0.62,-13350,0,-32466,0,8796,0.66,3572,0,-4208,0,16521,0.09,2827,-10950,-35066,0,6145,0.71,7735,-12000,-24996,0,9772,0.51,6596,-6000,-7907,0,19481,0.16,6536,0,-7907,0,19481,0.16,3326,0,-3852,0,37332,0.08
28157,7440,4398,4457,8554,6217,3916,5429,40411,4267,4457,5188,8554,2827,0,39100.86,0,12275.25,0.57,-9131,0,-30631,0,5931,0.59,-13350,0,-32466,0,8796,0.62,3572,0,-4208,0,16521,0.08,2827,-10950,-35066,0,6145,0.67,7735,-12000,-24996,0,9772,0.48,6596,-6000,-7907,0,19481,0.15,6536,0,-7907,0,19481,0.15,3326,0,-3852,0,37332,0.07
28021,7368,4398,4457,8554,6217,3916,5418,40328,4366,4457,5188,8554,2827,0,39100.86,0,12275.25,0.72,-9131,0,-30631,0,5931,0.77,-13350,0,-32466,0,8796,0.82,3572,0,-4208,0,16521,0.11,2827,-10950,-35066,0,6145,0.88,7735,-12000,-24996,0,9772,0.63,6596,-6000,-7907,0,19481,0.2,6536,0,-7907,0,19481,0.2,3326,0,-3852,0,37332,0.1
28011,7464,4398,4457,8554,6217,3916,5433,40439,4274,4457,5188,8554,2827,0,39100.86,0,12275.25,0.64,-9131,0,-30631,0,5931,0.53,-13350,0,-32466,0,8796,0.56,3572,0,-4208,0,16521,0.07,2827,-10950,-35066,1924,6145,0.61,7735,-12000,-24996,0,9772,0.43,6596,-6000,-7907,0,14267,0.14,6536,0,-7907,0,14267,0.14,3326,0,-3852,3447,35516,0.07
28023,7368,4398,4457,8554,6217,3916,5418,40328,4387,4457,5188,8554,2827,0,39100.86,0,12275.25,0.6,-9131,0,-30631,0,5931,0.43,-13350,0,-32466,0,8796,0.45,3572,0,-4208,0,16521,0.06,2827,-10950,-35066,1924,6145,0.49,7735,-12000,-24996,0,9772,0.35,6596,-6000,-7907,0,19481,0.11,6536,0,-7907,0,19481,0.11,3326,0,-3852,3447,37332,0.05
28005,7368,4398,4457,8554,6217,3916,5418,40328,4395,4457,5188,8554,2827,0,39100.86,0,12275.25,0.65,-9131,0,-30631,0,5931,0.44,-13350,0,-32466,0,8796,0.46,3572,0,-4208,0,16521,0.06,2827,-10950,-35066,1924,6145,0.5,7735,-12000,-24996,0,9772,0.36,6596,-6000,-7907,0,19481,0.11,6536,0,-7907,0,19481,0.11,3326,0,-3852,3447,37332,0.05
28007,7368,4398,4457,8554,6217,3916,5418,40328,4395,4457,5188,8554,2827,0,39100.86,0,12275.25,0.61,-9131,0,-30631,0,5931,0.49,-13350,0,-32466,0,8796,0.52,3572,0,-4208,0,16521,0.07,2827,-10950,-35066,1924,6145,0.57,7735,-12000,-24996,0,9772,0.4,6596,-6000,-7907,0,19481,0.13,6536,0,-7907,0,19481,0.13,3326,0,-3852,3447,37332,0.06
28017,7368,4398,4457,8554,6217,3916,5418,40328,4434,4457,5188,8554,2827,0,39100.86,0,12275.25,0.63,-9131,0,-30631,0,5931,0.41,-13350,0,-32466,0,8796,0.44,3572,0,-4208,0,16521,0.06,2827,-10950,-33142,0,8068,0.45,7735,-12000,-24996,0,9772,0.34,6596,-6000,-7907,0,19481,0.11,6536,0,-7907,0,19481,0.11,3326,0,-405,0,40779,0.01
28019,7368,4398,4457,8554,6217,3916,5418,40328,4434,4457,5188,8554,2827,0,39100.86,0,12275.25,0.62,-9131,0,-30631,0,5931,0.51,-13350,0,-32466,0,8796,0.54,3572,0,-4208,0,16521,0.07,2827,-10950,-33142,0,8068,0.55,7735,-12000,-24996,0,9772,0.41,6596,-6000,-7907,0,19481,0.13,6536,0,-7907,0,19481,0.13,3326,0,-405,0,40779,0.01
28031,7368,4398,4457,8554,6217,3916,5418,40328,4439,4457,5188,8554,2827,0,39100.86,0,12275.25,0.6,-9131,0,-30631,0,5931,0.46,-13350,0,-32466,0,8796,0.48,3572,0,-4208,0,16521,0.06,2827,-10950,-33142,0,8068,0.49,7735,-12000,-24996,2685,9772,0.37,6596,-6000,-7907,0,19481,0.12,6536,0,-7907,0,19481,0.12,3326,0,-405,0,40779,0.01
28115,7368,4398,4457,8554,6217,3916,5418,40328,4456,4457,5188,8554,2827,0,39100.86,0,12275.25,0.5,-9131,0,-30631,0,5931,0.3,-13350,0,-32466,0,8796,0.32,3572,0,-4208,0,16521,0.04,2827,-10950,-33142,0,8068,0.33,7735,-12000,-24996,2685,9772,0.25,6596,-6000,-7907,0,19481,0.08,6536,0,-7907,0,19481,0.08,3326,0,-405,0,40779,0
28117,7368,4398,4457,8554,6217,3916,5418,40328,4456,4457,5188,8554,2827,0,39100.86,0,12275.25,0.58,-9131,0,-30631,0,5931,0.37,-13350,0,-32466,0,8796,0.39,3572,0,-4208,0,16521,0.05,2827,-10950,-33142,0,8068,0.4,7735,-12000,-24996,2685,9772,0.3,6596,-6000,-7907,0,19481,0.1,6536,0,-7907,0,19481,0.1,3326,0,-405,0,40779,0
28119,7368,4398,4457,8554,6217,3916,5418,40328,4456,4457,5188,8554,2827,0,39100.86,0,12275.25,0.69,-9131,0,-30631,0,5931,0.59,-13350,0,-32466,0,8796,0.62,3572,0,-4208,0,16521,0.08,2827,-10950,-33142,0,8068,0.64,7735,-12000,-24996,2685,9772,0.48,6596,-6000,-7907,0,19481,0.15,6536,0,-7907,0,19481,0.15,3326,0,-405,0,40779,0.01
28027,7680,4398,4457,8554,6217,3916,5466,40688,4229,4457,5188,8554,2827,0,39100.86,0,10205.44,0.65,-9131,0,-30631,0,5931,0.72,-13350,0,-32466,0,6597,0.77,3572,0,-4208,0,16521,0.1,2827,-10950,-33142,0,8068,0.78,7735,-12000,-22311,0,12457,0.53,6596,-6000,-7907,0,14267,0.19,6536,0,-7907,0,14267,0.19,3326,0,-405,0,38963,0.01
28081,7368,4398,4457,8554,6217,3916,5418,40328,4581,4457,5188,8554,2827,0,39100.86,2088.93,12275.25,0.47,-9131,0,-30631,0,5931,0.3,-13350,0,-32466,0,8796,0.32,3572,0,-4208,0,16521,0.04,2827,-10950,-33142,0,8068,0.33,7735,-12000,-22311,0,12457,0.22,6596,-6000,-7907,0,19481,0.08,6536,0,-7907,0,19481,0.08,3326,0,-405,0,40779,0
28127,7368,4398,4457,8554,6217,3916,5418,40328,4607,4457,5188,8554,2827,0,39100.86,2088.93,12275.25,0.56,-9131,0,-30631,0,5931,0.42,-13350,0,-32466,0,8796,0.44,3572,0,-4208,0,16521,0.06,2827,-10950,-33142,0,8068,0.45,7735,-12000,-22311,0,12457,0.3,6596,-6000,-7907,0,19481,0.11,6536,0,-7907,0,19481,0.11,3326,0,-405,0,40779,0.01
28051,7368,4398,4457,8554,6217,3916,5418,40328,4646,4457,5188,8554,2827,0,39100.86,2088.93,12275.25,0.75,-9131,0,-30631,0,5931,0.89,-13350,0,-32466,0,8796,0.94,3572,0,-4208,0,16521,0.12,2827,-10950,-33142,0,8068,0.96,7735,-12000,-22311,0,12457,0.65,6596,-6000,-7907,0,19481,0.23,6536,0,-7907,0,19481,0.23,3326,0,-405,0,40779,0.01
28053,7368,4398,4457,8554,6217,3916,5418,40328,4646,4457,5188,8554,2827,0,39100.86,2088.93,12275.25,0.72,-9131,0,-30631,0,5931,0.7,-13350,0,-32466,0,8796,0.75,3572,0,-4208,0,16521,0.1,2827,-10950,-33142,0,8068,0.76,7735,-12000,-22311,0,12457,0.51,6596,-6000,-7907,0,19481,0.18,6536,0,-7907,0,19481,0.18,3326,0,-405,0,40779,0.01
28037,7368,4398,4457,8554,6217,3916,5418,40328,4778,4457,5188,8554,2827,0,41189.79,0,14364.18,0.6,-9131,0,-30631,4227,5931,0.3,-13350,0,-32466,0,8796,0.31,3572,0,-4208,0,16521,0.04,2827,-10950,-33142,0,8068,0.32,7735,-12000,-22311,0,12457,0.22,6596,-6000,-7907,0,19481,0.08,6536,0,-7907,0,19481,0.08,3326,0,-405,0,40779,0
28041,7368,4398,4457,8554,6217,3916,5418,40328,4778,4457,5188,8554,2827,0,41189.79,0,14364.18,0.62,-9131,0,-30631,4227,5931,0.35,-13350,0,-32466,0,8796,0.37,3572,0,-4208,0,16521,0.05,2827,-10950,-33142,0,8068,0.38,7735,-12000,-22311,0,12457,0.25,6596,-6000,-7907,0,19481,0.09,6536,0,-7907,0,19481,0.09,3326,0,-405,0,40779,0
28075,7368,4398,4457,8554,6217,3916,5418,40328,4783,4457,5188,8554,2827,0,41189.79,0,14364.18,0.61,-9131,0,-30631,4227,5931,0.34,-13350,0,-32466,0,8796,0.36,3572,0,-4208,0,16521,0.05,2827,-10950,-33142,0,8068,0.36,7735,-12000,-22311,0,12457,0.24,6596,-6000,-7907,0,19481,0.09,6536,0,-7907,0,19481,0.09,3326,0,-405,0,40779,0
28085,7368,4398,4457,8554,6217,3916,5418,40328,4795,4457,5188,8554,2827,0,41189.79,0,14364.18,0.65,-9131,0,-30631,4227,5931,0.37,-13350,0,-32466,0,8796,0.39,3572,0,-4208,0,16521,0.05,2827,-10950,-33142,0,8068,0.4,7735,-12000,-22311,0,12457,0.27,6596,-6000,-7907,0,19481,0.1,6536,0,-7907,0,19481,0.1,3326,0,-405,0,40779,0
28079,7440,4398,4457,8554,6217,3916,5429,40411,4783,4457,5188,8554,2827,0,41189.79,0,14364.18,0.65,-9131,0,-26404,0,10158,0.35,-13350,0,-32466,0,8796,0.43,3572,0,-4208,0,16521,0.06,2827,-10950,-33142,0,8068,0.44,7735,-12000,-22311,0,12457,0.3,6596,-6000,-7907,0,19481,0.1,6536,0,-7907,0,19481,0.1,3326,0,-405,0,40779,0.01
28093,7368,4398,4457,8554,6217,3916,5418,40328,4861,4457,5188,8554,2827,0,41189.79,0,14364.18,0.6,-9131,0,-26404,0,10158,0.31,-13350,0,-32466,0,8796,0.39,3572,0,-4208,0,16521,0.05,2827,-10950,-33142,0,8068,0.4,7735,-12000,-22311,0,12457,0.27,6596,-6000,-7907,0,19481,0.09,6536,0,-7907,0,19481,0.09,3326,0,-405,0,40779,0
28097,7368,4398,4457,8554,6217,3916,5418,40328,4861,4457,5188,8554,2827,0,41189.79,0,14364.18,0.66,-9131,0,-26404,0,10158,0.46,-13350,0,-32466,0,8796,0.56,3572,0,-4208,0,16521,0.07,2827,-10950,-33142,0,8068,0.58,7735,-12000,-22311,0,12457,0.39,6596,-6000,-7907,0,19481,0.14,6536,0,-7907,0,19481,0.14,3326,0,-405,0,40779,0.01
28099,7368,4398,4457,8554,6217,3916,5418,40328,4861,4457,5188,8554,2827,0,41189.79,0,14364.18,0.63,-9131,0,-26404,0,10158,0.31,-13350,0,-32466,0,8796,0.38,3572,0,-4208,0,16521,0.05,2827,-10950,-33142,0,8068,0.39,7735,-12000,-22311,0,12457,0.26,6596,-6000,-7907,0,19481,0.09,6536,0,-7907,0,19481,0.09,3326,0,-405,0,40779,0
28103,7368,4398,4457,8554,6217,3916,5418,40328,4861,4457,5188,8554,2827,0,41189.79,0,14364.18,0.74,-9131,0,-26404,0,10158,0.52,-13350,0,-32466,0,8796,0.63,3572,0,-4208,0,16521,0.08,2827,-10950,-33142,0,8068,0.65,7735,-12000,-22311,0,12457,0.44,6596,-6000,-7907,0,19481,0.15,6536,0,-7907,0,19481,0.15,3326,0,-405,0,40779,0.01
28145,7368,4398,4457,8554,6217,3916,5418,40328,4876,4457,5188,8554,2827,0,41189.79,0,14364.18,0.63,-9131,0,-26404,0,10158,0.27,-13350,0,-32466,0,8796,0.33,3572,0,-4208,0,16521,0.04,2827,-10950,-33142,0,8068,0.34,7735,-12000,-22311,0,12457,0.23,6596,-6000,-7907,0,19481,0.08,6536,0,-7907,0,19481,0.08,3326,0,-405,0,40779,0
28139,7368,4398,4457,8554,6217,3916,5418,40328,4909,4457,5188,8554,2827,0,41189.79,0,14364.18,0.65,-9131,0,-26404,0,10158,0.29,-13350,0,-32466,2398,8796,0.36,3572,0,-4208,0,16521,0.05,2827,-10950,-33142,0,8068,0.37,7735,-12000,-22311,0,12457,0.25,6596,-6000,-7907,0,19481,0.09,6536,0,-7907,0,19481,0.09,3326,0,-405,0,40779,0
28141,7368,4398,4457,8554,6217,3916,5418,40328,4909,4457,5188,8554,2827,0,41189.79,0,14364.18,0.67,-9131,0,-26404,0,10158,0.26,-13350,0,-32466,2398,8796,0.32,3572,0,-4208,0,16521,0.04,2827,-10950,-33142,0,8068,0.33,7735,-12000,-22311,0,12457,0.22,6596,-6000,-7907,0,19481,0.08,6536,0,-7907,0,19481,0.08,3326,0,-405,0,40779,0
28025,7896,4398,4457,8554,6217,3916,5500,40938,4387,4457,5188,8554,2827,0,41189.79,0,12294.37,0.64,-9131,0,-26404,0,10158,0.43,-13350,0,-32466,2398,6597,0.53,3572,0,-4208,0,16521,0.07,2827,-10950,-33142,0,8068,0.54,7735,-12000,-22311,0,12457,0.36,6596,-6000,-7907,0,14267,0.13,6536,0,-7907,0,14267,0.13,3326,0,-405,0,38963,0.01
28095,7512,4398,4457,8554,6217,3916,5440,40494,4861,4457,5188,8554,2827,0,41189.79,0,14364.18,0.61,-9131,0,-26404,0,10158,0.32,-13350,0,-32466,2398,8796,0.39,3572,0,-4208,3103,16521,0.05,2827,-10950,-33142,0,8068,0.4,7735,-12000,-22311,5077,12457,0.27,6596,-6000,-7907,0,14267,0.1,6536,0,-7907,0,14267,0.1,3326,0,-405,0,38963,0
28125,7368,4398,4457,8554,6217,3916,5418,40328,5030,4457,5188,8554,2827,0,41189.79,0,14364.18,0.69,-9131,0,-26404,0,10158,0.28,-13350,0,-30067,0,11194,0.32,3572,0,-4208,3103,16521,0.05,2827,-10950,-33142,1924,8068,0.35,7735,-12000,-22311,5077,12457,0.24,6596,-6000,-7907,0,19481,0.08,6536,0,-7907,0,19481,0.08,3326,0,-405,0,40779,0
28113,7836,4398,4457,8554,6217,3916,5491,40869,4656,4457,5188,8554,2827,0,41189.79,0,12294.37,0.67,-9131,0,-26404,0,10158,0.43,-13350,0,-30067,0,8995,0.49,3572,0,-4208,3103,16521,0.07,2827,-10950,-33142,1924,8068,0.54,7735,-12000,-22311,5077,12457,0.36,6596,-6000,-7907,0,14267,0.13,6536,0,-7907,0,14267,0.13,3326,0,-405,0,38963,0.01
28087,7944,4398,4457,8554,6217,3916,5507,40993,4583,4457,5188,8554,2827,0,41189.79,0,12294.37,0.59,-9131,0,-26404,0,10158,0.32,-13350,0,-30067,0,8995,0.36,3572,0,-4208,3103,16521,0.05,2827,-10950,-33142,1924,8068,0.4,7735,-12000,-22311,5077,12457,0.27,6596,-6000,-7907,0,14267,0.09,6536,0,-7907,0,14267,0.09,3326,0,-405,0,38963,0
28163,8028,4398,4457,8554,6217,3916,5521,41091,4663,4457,5188,8554,2827,0,41189.79,0,12294.37,0.72,-9131,0,-26404,0,10158,0.61,-13350,0,-30067,0,8995,0.69,3572,0,-1105,0,19625,0.03,2827,-10950,-33142,1924,8068,0.76,7735,-12000,-17233,0,17534,0.4,6596,-6000,-7907,0,14267,0.18,6536,0,-7907,0,14267,0.18,3326,0,-405,0,38963,0.01
28091,7368,4398,4457,8554,6217,3916,5418,40328,5346,4457,5188,8554,2827,0,41189.79,0,14364.18,0.68,-9131,0,-26404,0,10158,0.45,-13350,0,-30067,0,11194,0.52,3572,0,-1105,0,19625,0.02,2827,-10950,-31219,0,9992,0.54,7735,-12000,-17233,0,17534,0.3,6596,-6000,-7907,0,19481,0.14,6536,0,-7907,0,19481,0.14,3326,0,-405,0,40779,0.01
28101,7872,4398,4457,8554,6217,3916,5496,40910,4861,4457,5188,8554,2827,0,41189.79,0,12294.37,0.59,-9131,0,-26404,0,10158,0.26,-13350,0,-30067,0,8995,0.29,3572,0,-1105,0,19625,0.01,2827,-10950,-31219,0,9992,0.3,7735,-12000,-17233,0,17534,0.17,6596,-6000,-7907,0,14267,0.08,6536,0,-7907,0,14267,0.08,3326,0,-405,0,38963,0
28107,7536,4398,4457,8554,6217,3916,5444,40522,5218,4457,5188,8554,2827,0,41189.79,0,14364.18,0.62,-9131,0,-26404,0,10158,0.35,-13350,0,-30067,0,11194,0.4,3572,0,-1105,0,19625,0.01,2827,-10950,-31219,0,9992,0.42,7735,-12000,-17233,0,17534,0.23,6596,-6000,-7907,3309,14267,0.11,6536,0,-7907,3309,14267,0.11,3326,0,-405,0,38963,0.01
28109,8124,4398,4457,8554,6217,3916,5535,41201,4696,4457,5188,8554,2827,0,41189.79,0,12294.37,0.58,-9131,0,-26404,0,10158,0.34,-13350,0,-30067,0,8995,0.39,3572,0,-1105,0,16604,0.01,2827,-10950,-31219,0,9992,0.41,7735,-12000,-17233,0,14093,0.22,6596,-6000,-7907,3309,14267,0.1,6536,0,-7907,3309,14267,0.1,3326,0,-405,0,38963,0.01
28077,8052,4398,4457,8554,6217,3916,5524,41118,4783,4457,5188,8554,2827,0,41189.79,0,12294.37,0.6,-9131,0,-26404,0,10158,0.32,-13350,0,-30067,0,8995,0.37,3572,0,-1105,0,19625,0.01,2827,-10950,-31219,0,9992,0.38,7735,-12000,-17233,0,17534,0.21,6596,-6000,-7907,3309,14267,0.1,6536,0,-7907,3309,14267,0.1,3326,0,-405,0,38963,0
28149,8196,4398,4457,8554,6217,3916,5547,41285,4736,4457,5188,8554,2827,0,41189.79,0,12294.37,0.57,-9131,0,-26404,0,10158,0.33,-13350,0,-30067,0,8995,0.37,3572,0,-1105,0,16604,0.01,2827,-10950,-31219,0,9992,0.38,7735,-12000,-17233,0,14093,0.21,6596,-6000,-7907,3309,14267,0.1,6536,0,-7907,3309,14267,0.1,3326,0,-405,3171,38963,0
28123,7944,4398,4457,8554,6217,3916,5507,40993,5030,4457,5188,8554,2827,0,41189.79,0,12294.37,0.65,-9131,0,-26404,0,10158,0.32,-13350,0,-30067,0,8995,0.36,3572,0,-1105,0,19625,0.01,2827,-10950,-31219,0,9992,0.38,7735,-12000,-17233,0,17534,0.21,6596,-6000,-4598,0,17576,0.06,6536,0,-4598,0,17576,0.06,3326,0,-405,3171,38963,0
28129,8412,4398,4457,8554,6217,3916,5580,41534,4607,4457,5188,8554,2827,0,41189.79,0,12294.37,0.59,-9131,0,-26404,0,7693,0.33,-13350,0,-30067,0,8995,0.37,3572,0,-1105,0,16604,0.01,2827,-10950,-31219,0,9992,0.39,7735,-12000,-17233,0,14093,0.21,6596,-6000,-4598,0,17576,0.06,6536,0,-4598,0,17576,0.06,3326,0,-405,3171,37146,0.01
28143,8328,4398,4457,8554,6217,3916,5567,41437,4876,4457,5188,8554,2827,0,41189.79,2071.94,12294.37,0.74,-9131,0,-26404,0,7693,0.35,-13350,0,-30067,0,8995,0.39,3572,0,-1105,0,16604,0.01,2827,-10950,-31219,1847,9992,0.41,7735,-12000,-17233,3311,14093,0.23,6596,-6000,-4598,0,17576,0.06,6536,0,-4598,0,17576,0.06,3326,0,-405,3171,37146,0.01
28111,8616,4398,4457,8554,6217,3916,5612,41770,4685,4457,5188,8554,2827,0,41189.79,2071.94,12294.37,0.66,-9131,0,-26404,0,7693,0.32,-13350,0,-30067,3398,8995,0.36,3572,0,-1105,4103,16604,0.01,2827,-10950,-31219,1847,9992,0.37,7735,-12000,-17233,3311,14093,0.21,6596,-6000,-4598,0,17576,0.06,6536,0,-4598,0,17576,0.06,3326,0,2766,0,40317,-0.03
28035,8616,4398,4457,8554,6217,3916,5612,41770,4778,4457,5188,8554,2827,0,41189.79,2071.94,12294.37,0.62,-9131,0,-26404,0,7693,0.42,-13350,0,-30067,3398,8995,0.48,3572,0,-1105,4103,16604,0.02,2827,-10950,-31219,1847,9992,0.5,7735,-12000,-17233,3311,14093,0.27,6596,-6000,-4598,0,17576,0.07,6536,0,-4598,0,17576,0.07,3326,0,2766,0,40317,-0.04
28137,8520,4398,4457,8554,6217,3916,5597,41659,4909,4457,5188,8554,2827,0,41189.79,2071.94,12294.37,0.55,-9131,0,-26404,0,7693,0.26,-13350,0,-30067,3398,8995,0.3,3572,0,-1105,4103,16604,0.01,2827,-10950,-31219,1847,9992,0.31,7735,-12000,-17233,3311,14093,0.17,6596,-6000,-4598,0,17576,0.05,6536,0,-4598,0,17576,0.05,3326,0,2766,0,40317,-0.03
28029,9252,4398,4457,8554,6217,3916,5710,42504,4439,4457,5188,8554,2827,0,43261.73,0,12300.81,0.62,-9131,0,-26404,0,7693,0.43,-13350,0,-30067,3398,6796,0.49,3572,0,-1105,4103,9889,0.02,2827,-10950,-29372,0,9541,0.47,7735,-12000,-13923,0,17404,0.22,6596,-6000,-4598,0,14197,0.07,6536,0,-4598,0,14197,0.07,3326,0,2766,0,38619,-0.04
28073,8616,4398,4457,8554,6217,3916,5612,41770,5163,4457,5188,8554,2827,0,43261.73,0,14366.31,0.45,-9131,0,-26404,0,7693,0.24,-13350,0,-26669,0,12393,0.24,3572,0,2999,0,20707,-0.03,2827,-10950,-29372,0,11839,0.27,7735,-12000,-13923,0,17404,0.13,6596,-6000,-4598,0,17576,0.04,6536,0,-4598,0,17576,0.04,3326,0,2766,0,40317,-0.03
28105,8592,4398,4457,8554,6217,3916,5608,41742,5218,4457,5188,8554,2827,0,43261.73,0,14366.31,0.62,-9131,0,-26404,0,7693,0.52,-13350,0,-26669,0,12393,0.53,3572,0,2999,0,20707,-0.06,2827,-10950,-29372,0,11839,0.58,7735,-12000,-13923,0,17404,0.27,6596,-6000,-4598,3309,17576,0.09,6536,0,-4598,3309,17576,0.09,3326,0,2766,0,40317,-0.05
28049,9252,4398,4457,8554,6217,3916,5710,42504,4646,4457,5188,8554,2827,0,43261.73,0,12300.81,0.59,-9131,0,-26404,0,7693,0.37,-13350,0,-26669,0,10194,0.37,3572,0,2999,0,13992,-0.04,2827,-10950,-29372,0,9541,0.41,7735,-12000,-13923,0,17404,0.2,6596,-6000,-4598,3309,14197,0.06,6536,0,-4598,3309,14197,0.06,3326,0,2766,0,38619,-0.04
28147,9192,4398,4457,8554,6217,3916,5701,42435,4876,4457,5188,8554,2827,0,43261.73,0,12300.81,0.62,-9131,0,-26404,3434,7693,0.48,-13350,0,-26669,0,10194,0.48,3572,0,2999,0,13992,-0.05,2827,-10950,-29372,2847,9541,0.53,7735,-12000,-13923,0,17404,0.25,6596,-6000,-4598,3309,14197,0.08,6536,0,-4598,3309,14197,0.08,3326,0,2766,4171,38619,-0.05
28033,9360,4398,4457,8554,6217,3916,5727,42629,4800,4457,5188,8554,2827,0,43261.73,0,12300.81,0.38,-9131,0,-26404,3434,7693,0.13,-13350,0,-26669,0,10194,0.13,3572,0,2999,0,13992,-0.01,2827,-10950,-29372,2847,9541,0.15,7735,-12000,-13923,0,17404,0.07,6596,-6000,-4598,3309,14197,0.02,6536,0,-4598,3309,14197,0.02,3326,0,2766,4171,38619,-0.01
28121,9252,4398,4457,8554,6217,3916,5710,42504,5030,4457,5188,8554,2827,0,43261.73,0,12300.81,0.4,-9131,0,-26404,3434,7693,0.14,-13350,0,-26669,0,10194,0.14,3572,0,2999,0,13992,-0.02,2827,-10950,-29372,2847,9541,0.15,7735,-12000,-13923,0,17404,0.07,6596,-6000,-1289,0,17506,0.01,6536,0,-1289,0,17506,0.01,3326,0,2766,4171,38619,-0.01
28067,9852,4398,4457,8554,6217,3916,5804,43198,4503,4457,5188,8554,2827,0,43261.73,2330.95,6248.63,0.6,-9131,0,-26404,3434,4227,0.31,-13350,0,-26669,0,10194,0.31,3572,0,2999,0,13992,-0.03,2827,-10950,-29372,2847,9541,0.34,7735,-12000,-13923,0,14413,0.16,6596,-6000,-1289,0,17506,0.01,6536,0,-1289,0,17506,0.01,3326,0,2766,4171,37296,-0.03
28131,9936,4398,4457,8554,6217,3916,5817,43295,4607,4457,5188,8554,2827,0,43261.73,2330.95,6248.63,0.52,-9131,0,-22970,0,7661,0.22,-13350,0,-26669,0,10194,0.26,3572,0,2999,0,10609,-0.03,2827,-10950,-26525,0,10465,0.25,7735,-12000,-13923,0,14413,0.13,6596,-6000,-1289,0,17506,0.01,6536,0,-1289,0,17506,0.01,3326,0,6936,0,41466,-0.07
28039,9816,4398,4457,8554,6217,3916,5798,43156,4778,4457,5188,8554,2827,0,43261.73,2330.95,6248.63,0.53,-9131,0,-22970,0,7661,0.24,-13350,0,-26669,0,10194,0.28,3572,0,2999,0,13992,-0.03,2827,-10950,-26525,0,12388,0.28,7735,-12000,-13923,3241,14413,0.14,6596,-6000,-1289,0,17506,0.01,6536,0,-1289,0,17506,0.01,3326,0,6936,0,41466,-0.07
28089,9252,4398,4457,8554,6217,3916,5710,42504,5346,4457,5188,8554,2827,0,43261.73,2330.95,12300.81,0.37,-9131,0,-22970,0,11127,0.17,-13350,0,-26669,0,10194,0.2,3572,0,2999,0,13992,-0.02,2827,-10950,-26525,0,12388,0.2,7735,-12000,-13923,3241,17404,0.11,6596,-6000,-1289,0,17506,0.01,6536,0,-1289,0,17506,0.01,3326,0,6936,0,42790,-0.05
