FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
27135,7644,7261,4553,8320,6048,3699,6968,44493,0.37,7793,4553,4636,8320,6843,-829,42659,0.38,-11414,-3912,21319,0.13,6743,-859,42529,0.00,1.46,0.38,0.73,-2755,-15912,17978,0.08,7426,-623,43448,0.46,32009,10210,-4636,43448,0.39
27085,8052,7261,4553,8320,6048,3699,7044,44977,0.44,7346,4553,4636,8335,6843,-829,42635,0.36,-11414,-3912,21295,0.11,6743,-859,42505,0.00,1.61,0.36,0.73,-2755,-15912,17954,0.05,7426,-623,43424,0.43,31985,10210,-4636,43424,0.37
27051,7644,7261,4553,8320,6048,3699,6968,44493,0.40,7764,4553,4636,8320,6843,-829,42630,0.41,-11414,-3912,21290,0.12,6743,-859,42500,0.00,1.47,0.41,0.73,-2755,-15912,17949,0.05,7426,-623,43419,0.49,31980,10210,-4636,43419,0.43
27115,8664,7261,4553,8320,6048,3699,7158,45703,0.54,6681,4553,4636,8320,6843,-829,42567,0.47,-11414,-3912,21227,0.16,6743,-859,42437,0.00,1.11,0.46,0.73,-2755,-15912,17886,0.07,7426,-623,43356,0.54,31917,10210,-4636,43356,0.47
27119,8700,7261,4553,8320,6048,3699,7164,45745,0.48,6784,4553,4636,8168,6843,-829,42555,0.40,-11414,-3912,21215,0.17,6743,-859,42425,0.00,1.08,0.40,0.73,-2755,-15912,17874,0.09,7426,-623,43344,0.48,31905,10210,-4636,43344,0.42
27091,7980,7261,4553,8320,6048,3699,7031,44892,0.48,7346,4553,4636,8320,6843,-829,42548,0.41,-11414,-3912,21208,0.14,6743,-859,42418,0.00,1.61,0.41,0.73,-2755,-15912,17867,0.07,7426,-623,43337,0.47,31898,10210,-4636,43337,0.42
27157,7644,7261,4553,8320,6048,3699,6968,44493,0.33,7085,4553,4636,8849,6843,-829,42480,0.34,-11414,-3912,21140,0.10,6743,-859,42350,0.00,2.11,0.37,0.73,-2755,-15912,17799,0.03,7426,-623,43269,0.42,31830,10210,-4636,43269,0.36
27011,7644,7261,4553,8320,6048,3699,6968,44493,0.42,7561,4553,4636,8320,6843,-829,42427,0.43,-11414,-3912,21087,0.14,6743,-859,42297,0.00,1.91,0.47,0.73,-2755,-15912,17746,0.07,7426,-623,43216,0.51,31777,10210,-4636,43216,0.45
27029,7644,7261,4553,8320,6048,3699,6968,44493,0.45,7560,4553,4636,8320,6843,-829,42426,0.46,-11414,-3912,21086,0.20,6743,-859,42296,0.00,1.91,0.49,0.73,-2755,-15912,17745,0.09,7426,-623,43215,0.53,31776,10210,-4636,43215,0.46
27033,7644,7261,4553,8320,6048,3699,6968,44493,0.45,7560,4553,4636,8320,6843,-829,42426,0.45,-11414,-3912,21086,0.18,6743,-859,42296,0.00,1.91,0.48,0.73,-2755,-15912,17745,0.07,7426,-623,43215,0.51,31776,10210,-4636,43215,0.43
27121,8376,7261,4553,8320,6048,3699,7104,45361,0.48,6784,4553,4636,8320,6843,-829,42382,0.40,-11414,-3912,21042,0.14,6743,-859,42252,0.00,1.49,0.43,0.73,-2755,-15912,17701,0.07,7426,-623,43171,0.47,31732,10210,-4636,43171,0.41
27031,9504,7261,4553,8320,6048,3699,7314,46699,0.45,7560,4553,4636,8320,6843,-829,44286,0.46,-11414,-3912,22946,0.25,6743,-859,44156,0.00,1.70,0.46,0.73,-2755,-15912,19605,0.14,7426,-623,45075,0.42,33636,10210,-4636,45075,0.57
27065,9240,7261,4553,8320,6048,3699,7265,46386,0.51,7485,4553,4636,8320,6843,-829,43947,0.51,-11414,-3912,22607,0.18,6743,-859,43817,0.00,1.05,0.51,0.73,-2755,-15912,19266,0.14,7426,-623,44736,0.47,33297,10210,-4636,44736,0.61
27049,8940,7261,4553,8320,6048,3699,7209,46030,0.43,7764,4553,4636,8330,6843,-829,43937,0.43,-11414,-3912,22597,0.13,6743,-859,43807,0.00,1.63,0.43,0.73,-2755,-15912,19256,0.10,7426,-623,44726,0.40,33287,10210,-4636,44726,0.50
27009,9024,7261,4553,8320,6048,3699,7224,46129,0.46,7561,4553,4636,8399,6843,-829,43885,0.46,-11414,-3912,22545,0.18,6743,-859,43755,0.00,1.03,0.46,0.73,-2755,-15912,19204,0.15,7426,-623,44674,0.42,33235,10210,-4636,44674,0.55
27165,7644,7261,4553,8320,6048,3699,6968,44493,0.41,8940,4553,4636,8320,6843,-829,43806,0.47,-11414,-3912,22466,0.13,6743,-859,43676,0.00,1.29,0.47,0.73,-2755,-15912,19125,0.10,7426,-623,44595,0.43,33156,10210,-4636,44595,0.41
27125,7644,7261,4553,8320,6048,3699,6968,44493,0.45,8856,4553,4636,8320,6843,-829,43722,0.51,-11414,-3912,22382,0.17,6743,-859,43592,0.00,1.31,0.51,0.73,-2755,-15912,19041,0.15,7426,-623,44511,0.47,33072,10210,-4636,44511,0.46
27127,7644,7261,4553,8320,6048,3699,6968,44493,0.41,8856,4553,4636,8320,6843,-829,43722,0.51,-11414,-3912,22382,0.15,6743,-859,43592,0.00,1.31,0.51,0.73,-2755,-15912,19041,0.12,7426,-623,44511,0.47,33072,10210,-4636,44511,0.46
27129,7644,7261,4553,8320,6048,3699,6968,44493,0.38,8856,4553,4636,8320,6843,-829,43722,0.46,-11414,-3912,22382,0.15,6743,-859,43592,0.00,1.31,0.46,0.73,-2755,-15912,19041,0.13,7426,-623,44511,0.41,33072,10210,-4636,44511,0.40
27061,8964,7261,4553,8320,6048,3699,7213,46058,0.51,7485,4553,4636,8320,6843,-829,43671,0.51,-11414,-3912,22331,0.17,6743,-859,43541,0.00,1.05,0.51,0.73,-2755,-15912,18990,0.14,7426,-623,44460,0.52,33021,10210,-4636,44460,0.46
27095,8712,7261,4553,8320,6048,3699,7167,45760,0.50,7087,4553,4636,8916,6843,-829,43617,0.49,-11414,-3912,22277,0.15,6743,-859,43487,0.00,1.16,0.49,0.73,-2755,-15912,18936,0.12,7426,-623,44406,0.51,32967,10210,-4636,44406,0.44
27093,9012,7261,4553,8320,6048,3699,7222,46115,0.43,7346,4553,4636,8320,6843,-829,43580,0.42,-11414,-3912,22240,0.13,6743,-859,43450,0.00,1.09,0.42,0.73,-2755,-15912,18899,0.10,7426,-623,44369,0.44,32930,10210,-4636,44369,0.36
27145,9024,7261,4553,8320,6048,3699,7224,46129,0.44,7221,4553,4636,8398,6843,-829,43545,0.43,-11414,-3912,22205,0.14,6743,-859,43415,0.00,1.12,0.43,0.73,-2755,-15912,18864,0.11,7426,-623,44334,0.45,32895,10210,-4636,44334,0.39
27147,8868,7261,4553,8320,6048,3699,7196,45945,0.43,7238,4553,4636,8441,6843,-829,43449,0.43,-11414,-3912,22109,0.15,6743,-859,43319,0.00,1.12,0.42,0.73,-2755,-15912,18768,0.15,7426,-623,44238,0.44,32799,10210,-4636,44238,0.38
27079,8544,7261,4553,8320,6048,3699,7135,45560,0.41,7033,4553,4636,8916,6843,-829,43395,0.40,-11414,-3912,22055,0.12,6743,-859,43265,0.00,1.18,0.40,0.73,-2755,-15912,18714,0.12,7426,-623,44184,0.41,32745,10210,-4636,44184,0.36
27103,8448,7261,4553,8320,6048,3699,7118,45447,0.41,7581,4553,4636,8464,6843,-829,43395,0.39,-11414,-3912,22055,0.11,6743,-859,43265,0.00,1.02,0.39,0.73,-2755,-15912,18714,0.12,7426,-623,44184,0.41,32745,10210,-4636,44184,0.35
27013,8448,7261,4553,8320,6048,3699,7118,45447,0.49,7551,4553,4636,8466,6843,-829,43367,0.48,-11414,-3912,22027,0.16,6743,-859,43237,0.00,1.03,0.47,0.73,-2755,-15912,18686,0.17,7426,-623,44156,0.49,32717,10210,-4636,44156,0.43
27141,11352,7261,4553,8320,6048,3699,7657,48890,0.26,7656,4553,4636,8897,6843,-829,46807,0.26,-11414,-3912,25467,0.11,6743,-859,46677,0.00,1.67,0.26,0.73,-2755,-15912,22126,0.17,7426,-623,47596,0.22,36157,10210,-4636,47596,0.36
27025,11352,7261,4553,8320,6048,3699,7657,48890,0.30,7625,4553,4636,8916,6843,-829,46795,0.30,-11414,-3912,25455,0.13,6743,-859,46665,0.00,1.68,0.30,0.73,-2755,-15912,22114,0.21,7426,-623,47584,0.27,36145,10210,-4636,47584,0.38
27059,11352,7261,4553,8320,6048,3699,7657,48890,0.35,7485,4553,4636,8922,6843,-829,46660,0.36,-11414,-3912,25320,0.15,6743,-859,46530,0.00,1.73,0.35,0.73,-2755,-15912,21979,0.23,7426,-623,47449,0.31,36010,10210,-4636,47449,0.47
27109,10356,7261,4553,8320,6048,3699,7472,47709,0.34,7954,4553,4636,8865,6843,-829,46077,0.33,-11414,-3912,24737,0.14,6743,-859,45947,0.00,1.57,0.33,0.73,-2755,-15912,21396,0.16,7426,-623,46866,0.30,35427,10210,-4636,46866,0.41
27131,10188,7261,4553,8320,6048,3699,7441,47510,0.39,7793,4553,4636,8359,6843,-829,45242,0.37,-11414,-3912,23902,0.11,6743,-859,45112,0.00,0.97,0.37,0.73,-2755,-15912,20561,0.25,7426,-623,46031,0.38,34592,10210,-4636,46031,0.49
27039,10356,7261,4553,8320,6048,3699,7472,47709,0.33,7107,4553,4636,8846,6843,-829,45211,0.31,-11414,-3912,23871,0.08,6743,-859,45081,0.00,1.16,0.31,0.73,-2755,-15912,20530,0.18,7426,-623,46000,0.32,34561,10210,-4636,46000,0.42
27053,11352,7261,4553,8320,6048,3699,7657,48890,0.36,9358,4553,4636,8998,6843,-829,48610,0.34,-11414,-3912,27270,0.16,6743,-859,48480,0.00,1.71,0.34,0.73,-2755,-15912,23929,0.28,7426,-623,49399,0.45,37960,10210,-4636,49399,0.42
27037,11352,7261,4553,8320,6048,3699,7657,48890,0.27,9242,4553,4636,8959,6843,-829,48455,0.25,-11414,-3912,27115,0.10,6743,-859,48325,0.00,1.21,0.25,0.73,-2755,-15912,23774,0.20,7426,-623,49244,0.37,37805,10210,-4636,49244,0.33
27019,11352,7261,4553,8320,6048,3699,7657,48890,0.23,9169,4553,4636,8926,6843,-829,48348,0.21,-11414,-3912,27008,0.07,6743,-859,48218,0.00,1.23,0.20,0.73,-2755,-15912,23667,0.17,7426,-623,49137,0.32,37698,10210,-4636,49137,0.28
27139,11352,7261,4553,8320,6048,3699,7657,48890,0.20,9097,4553,4636,8927,6843,-829,48278,0.18,-11414,-3912,26938,0.08,6743,-859,48148,0.00,1.25,0.18,0.73,-2755,-15912,23597,0.16,7426,-623,49067,0.30,37628,10210,-4636,49067,0.25
27163,11352,7261,4553,8320,6048,3699,7657,48890,0.24,8940,4553,4636,8929,6843,-829,48123,0.21,-11414,-3912,26783,0.09,6743,-859,47993,0.00,1.29,0.21,0.73,-2755,-15912,23442,0.17,7426,-623,48912,0.33,37473,10210,-4636,48912,0.28
27123,11352,7261,4553,8320,6048,3699,7657,48890,0.42,8856,4553,4636,9001,6843,-829,48111,0.39,-11414,-3912,26771,0.19,6743,-859,47981,0.00,1.31,0.39,0.73,-2755,-15912,23430,0.33,7426,-623,48900,0.51,37461,10210,-4636,48900,0.47
27003,11352,7261,4553,8320,6048,3699,7657,48890,0.29,8246,4553,4636,8943,6843,-829,47443,0.26,-11414,-3912,26103,0.10,6743,-859,47313,0.00,0.86,0.26,0.73,-2755,-15912,22762,0.23,7426,-623,48232,0.27,36793,10210,-4636,48232,0.38
27171,11352,7261,4553,8320,6048,3699,7657,48890,0.27,8008,4553,4636,8921,6843,-829,47183,0.23,-11414,-3912,25843,0.11,6743,-859,47053,0.00,1.55,0.28,0.73,-2755,-15912,22502,0.17,7426,-623,47972,0.25,36533,10210,-4636,47972,0.37
29069,7152,5011,4553,8320,6298,3699,4736,39769,0.53,4250,4553,5500,7088,2629,-2565,32306,0.40,-9661,-4776,17805,0.19,2558,-2595,32205,0.00,2.36,0.55,0.80,-2013,-16776,13453,0.24,4616,-1901,34957,0.49,26742,6436,-5500,34957,0.67
29023,7260,5011,4553,8320,6298,3699,4751,39892,0.51,4628,4553,5500,7355,2629,-2565,33059,0.45,-9661,-4776,18558,0.17,2558,-2595,32958,0.00,2.88,0.45,0.80,-2013,-16776,14206,0.18,4616,-1901,35710,0.54,27495,6436,-5500,35710,0.63
29001,7152,5011,4553,8320,6298,3699,4736,39769,0.52,4805,4553,5500,7261,2629,-2565,33034,0.48,-9661,-4776,18533,0.20,2558,-2595,32933,0.00,2.74,0.48,0.80,-2013,-16776,14181,0.22,4616,-1901,35685,0.54,27470,6436,-5500,35685,0.61
29195,7152,5011,4553,8320,6298,3699,4736,39769,0.47,4464,4553,5500,7599,2629,-2565,33031,0.41,-9661,-4776,18530,0.13,2558,-2595,32930,0.00,2.18,0.41,0.80,-2013,-16776,14178,0.14,4616,-1901,35682,0.49,27467,6436,-5500,35682,0.59
29091,7152,5011,4553,8320,6298,3699,4736,39769,0.53,4673,4553,5500,7295,2629,-2565,32936,0.50,-9661,-4776,18435,0.19,2558,-2595,32835,0.00,2.85,0.50,0.80,-2013,-16776,14083,0.04,4616,-1901,35587,0.55,27372,6436,-5500,35587,0.66
29197,7152,5011,4553,8320,6298,3699,4736,39769,0.50,4257,4553,5500,7358,2629,-2565,32583,0.46,-9661,-4776,18082,0.12,2558,-2595,32482,0.00,2.36,0.38,0.80,-2013,-16776,13730,-0.01,4616,-1901,35234,0.44,27019,6436,-5500,35234,0.65
29129,7152,5011,4553,8320,6298,3699,4736,39769,0.47,4648,4553,5500,8320,2629,-2565,33936,0.41,-9661,-4776,19435,0.19,2558,-2595,33835,0.00,2.28,0.41,0.80,-2013,-16776,15083,0.12,4616,-1901,36587,0.47,28372,6436,-5500,36587,0.62
29133,7152,5011,4553,8320,6298,3699,4736,39769,0.59,4648,4553,5500,8320,2629,-2565,33936,0.55,-9661,-4776,19435,0.31,2558,-2595,33835,0.00,2.28,0.55,0.80,-2013,-16776,15083,0.17,4616,-1901,36587,0.59,28372,6436,-5500,36587,0.71
29227,7152,5011,4553,8320,6298,3699,4736,39769,0.43,4636,4553,5500,8320,2629,-2565,33924,0.34,-9661,-4776,19423,0.18,2558,-2595,33823,0.00,2.29,0.34,0.80,-2013,-16776,15071,0.14,4616,-1901,36575,0.43,28360,6436,-5500,36575,0.57
29229,7152,5011,4553,8320,6298,3699,4736,39769,0.57,4636,4553,5500,8320,2629,-2565,33924,0.52,-9661,-4776,19423,0.29,2558,-2595,33823,0.00,2.29,0.52,0.80,-2013,-16776,15071,0.13,4616,-1901,36575,0.57,28360,6436,-5500,36575,0.70
29203,7152,5011,4553,8320,6298,3699,4736,39769,0.49,4586,4553,5500,8320,2629,-2565,33874,0.48,-9661,-4776,19373,0.27,2558,-2595,33773,0.00,2.33,0.48,0.80,-2013,-16776,15021,0.10,4616,-1901,36525,0.49,28310,6436,-5500,36525,0.67
29205,7152,5011,4553,8320,6298,3699,4736,39769,0.47,4586,4553,5500,8320,2629,-2565,33874,0.41,-9661,-4776,19373,0.25,2558,-2595,33773,0.00,2.33,0.41,0.80,-2013,-16776,15021,0.08,4616,-1901,36525,0.47,28310,6436,-5500,36525,0.61
29207,7152,5011,4553,8320,6298,3699,4736,39769,0.46,4586,4553,5500,8320,2629,-2565,33874,0.41,-9661,-4776,19373,0.21,2558,-2595,33773,0.00,2.33,0.41,0.80,-2013,-16776,15021,0.12,4616,-1901,36525,0.46,28310,6436,-5500,36525,0.59
29097,7404,5011,4553,8320,6298,3699,4770,40055,0.44,4684,4553,5500,7969,2629,-2565,33874,0.38,-9661,-4776,19373,0.19,2558,-2595,33773,0.00,2.26,0.38,0.80,-2013,-16776,15021,0.11,4616,-1901,36525,0.44,28310,6436,-5500,36525,0.57
29061,7152,5011,4553,8320,6298,3699,4736,39769,0.42,4556,4553,5500,8320,2629,-2565,33844,0.37,-9661,-4776,19343,0.19,2558,-2595,33743,0.00,2.35,0.37,0.80,-2013,-16776,14991,0.10,4616,-1901,36495,0.42,28280,6436,-5500,36495,0.57
29127,7440,5011,4553,8320,6298,3699,4775,40096,0.41,4648,4553,5500,7931,2629,-2565,33835,0.36,-9661,-4776,19334,0.21,2558,-2595,33734,0.00,2.28,0.36,0.80,-2013,-16776,14982,0.10,4616,-1901,36486,0.42,28271,6436,-5500,36486,0.58
29153,7152,5011,4553,8320,6298,3699,4736,39769,0.59,4541,4553,5500,8320,2629,-2565,33829,0.50,-9661,-4776,19328,0.26,2558,-2595,33728,0.00,2.36,0.50,0.80,-2013,-16776,14976,0.12,4616,-1901,36480,0.59,28265,6436,-5500,36480,0.70
29155,7152,5011,4553,8320,6298,3699,4736,39769,0.55,4541,4553,5500,8320,2629,-2565,33829,0.52,-9661,-4776,19328,0.33,2558,-2595,33728,0.00,2.36,0.52,0.80,-2013,-16776,14976,0.18,4616,-1901,36480,0.55,28265,6436,-5500,36480,0.68
29009,7152,5011,4553,8320,6298,3699,4736,39769,0.45,4518,4553,5500,8320,2629,-2565,33806,0.40,-9661,-4776,19305,0.21,2558,-2595,33705,0.00,2.38,0.39,0.80,-2013,-16776,14953,0.10,4616,-1901,36457,0.45,28242,6436,-5500,36457,0.61
29011,7152,5011,4553,8320,6298,3699,4736,39769,0.48,4518,4553,5500,8320,2629,-2565,33806,0.39,-9661,-4776,19305,0.25,2558,-2595,33705,0.00,2.38,0.39,0.80,-2013,-16776,14953,0.14,4616,-1901,36457,0.48,28242,6436,-5500,36457,0.59
29187,7896,5011,4553,8320,6298,3699,4837,40614,0.58,4872,4553,5500,7190,2629,-2565,33775,0.40,-9661,-4776,19274,0.24,2558,-2595,33674,0.00,2.13,0.40,0.80,-2013,-16776,14922,0.13,4616,-1901,36426,0.48,28211,6436,-5500,36426,0.61
29201,7392,5011,4553,8320,6298,3699,4769,40042,0.45,4586,4553,5500,7963,2629,-2565,33757,0.40,-9661,-4776,19256,0.23,2558,-2595,33656,0.00,2.33,0.39,0.80,-2013,-16776,14904,0.12,4616,-1901,36408,0.46,28193,6436,-5500,36408,0.61
29111,7152,5011,4553,8320,6298,3699,4736,39769,0.40,4631,4553,5500,8040,2629,-2565,33639,0.33,-9661,-4776,19138,0.21,2558,-2595,33538,0.00,2.30,0.33,0.80,-2013,-16776,14786,0.10,4616,-1901,36290,0.40,28075,6436,-5500,36290,0.57
29173,7152,5011,4553,8320,6298,3699,4736,39769,0.30,4645,4553,5500,7967,2629,-2565,33581,0.24,-9661,-4776,19080,0.11,2558,-2595,33480,0.00,2.29,0.23,0.80,-2013,-16776,14728,0.09,4616,-1901,36232,0.30,28017,6436,-5500,36232,0.52
29199,7152,5011,4553,8320,6298,3699,4736,39769,0.45,4257,4553,5500,8320,2629,-2565,33545,0.38,-9661,-4776,19044,0.21,2558,-2595,33444,0.00,2.59,0.38,0.80,-2013,-16776,14692,0.16,4616,-1901,36196,0.49,27981,6436,-5500,36196,0.62
29105,7152,5011,4553,8320,6298,3699,4736,39769,0.46,4945,4553,5500,7568,2629,-2565,33481,0.42,-9661,-4776,18980,0.13,2558,-2595,33380,0.00,2.09,0.42,0.80,-2013,-16776,14628,0.15,4616,-1901,36132,0.50,27917,6436,-5500,36132,0.61
29175,7536,5011,4553,8320,6298,3699,4788,40205,0.45,4673,4553,5500,7453,2629,-2565,33479,0.41,-9661,-4776,18978,0.14,2558,-2595,33378,0.00,2.27,0.41,0.80,-2013,-16776,14626,0.16,4616,-1901,36130,0.49,27915,6436,-5500,36130,0.60
29059,7152,5011,4553,8320,6298,3699,4736,39769,0.46,4556,4553,5500,7934,2629,-2565,33458,0.41,-9661,-4776,18957,0.15,2558,-2595,33357,0.00,2.35,0.41,0.80,-2013,-16776,14605,0.16,4616,-1901,36109,0.50,27894,6436,-5500,36109,0.63
29167,7152,5011,4553,8320,6298,3699,4736,39769,0.46,4564,4553,5500,7925,2629,-2565,33457,0.36,-9661,-4776,18956,0.11,2558,-2595,33356,0.00,2.34,0.35,0.80,-2013,-16776,14604,0.13,4616,-1901,36108,0.49,27893,6436,-5500,36108,0.62
29147,7152,5011,4553,8320,6298,3699,4736,39769,0.48,4884,4553,5500,7548,2629,-2565,33400,0.43,-9661,-4776,18899,0.17,2558,-2595,33299,0.00,2.13,0.43,0.80,-2013,-16776,14547,0.19,4616,-1901,36051,0.52,27836,6436,-5500,36051,0.64
29045,7152,5011,4553,8320,6298,3699,4736,39769,0.41,4439,4553,5500,7895,2629,-2565,33302,0.38,-9661,-4776,18801,0.15,2558,-2595,33201,0.00,3.05,0.41,0.80,-2013,-16776,14449,0.16,4616,-1901,35953,0.44,27738,6436,-5500,35953,0.56
29043,7800,5011,4553,8320,6298,3699,4824,40505,0.41,5115,4553,5500,7919,2629,-2565,34650,0.34,-9661,-4776,20149,0.12,2558,-2595,34549,0.00,2.45,0.34,0.80,-2013,-16776,15797,0.05,4616,-1901,37301,0.39,29086,6436,-5500,37301,0.42
29115,7152,5011,4553,8320,6298,3699,4736,39769,0.48,5349,4553,5500,8320,2629,-2565,34637,0.52,-9661,-4776,20136,0.25,2558,-2595,34536,0.00,2.30,0.51,0.80,-2013,-16776,15784,0.15,4616,-1901,37288,0.58,29073,6436,-5500,37288,0.59
29213,7920,5011,4553,8320,6298,3699,4840,40641,0.60,5490,4553,5500,7410,2629,-2565,34636,0.52,-9661,-4776,20135,0.23,2558,-2595,34535,0.00,2.22,0.52,0.80,-2013,-16776,15783,0.12,4616,-1901,37287,0.58,29072,6436,-5500,37287,0.61
29029,7500,5011,4553,8320,6298,3699,4783,40164,0.39,4969,4553,5500,8320,2629,-2565,34605,0.44,-9661,-4776,20104,0.18,2558,-2595,34504,0.00,2.56,0.43,0.80,-2013,-16776,15752,0.10,4616,-1901,37256,0.41,29041,6436,-5500,37256,0.51
29017,8148,5011,4553,8320,6298,3699,4871,40900,0.56,4574,4553,5500,8038,2629,-2565,34575,0.49,-9661,-4776,20074,0.26,2558,-2595,34474,0.00,1.75,0.49,0.80,-2013,-16776,15722,0.13,4616,-1901,37226,0.46,29011,6436,-5500,37226,0.61
29135,7848,5011,4553,8320,6298,3699,4831,40560,0.46,4705,4553,5500,8206,2629,-2565,34575,0.39,-9661,-4776,20074,0.19,2558,-2595,34474,0.00,1.67,0.39,0.80,-2013,-16776,15722,0.11,4616,-1901,37226,0.36,29011,6436,-5500,37226,0.49
29073,7152,5011,4553,8320,6298,3699,4736,39769,0.42,5247,4553,5500,8320,2629,-2565,34535,0.46,-9661,-4776,20034,0.21,2558,-2595,34434,0.00,2.37,0.45,0.80,-2013,-16776,15682,0.13,4616,-1901,37186,0.43,28971,6436,-5500,37186,0.52
29075,7152,5011,4553,8320,6298,3699,4736,39769,0.44,5247,4553,5500,8320,2629,-2565,34535,0.48,-9661,-4776,20034,0.21,2558,-2595,34434,0.00,2.37,0.47,0.80,-2013,-16776,15682,0.12,4616,-1901,37186,0.45,28971,6436,-5500,37186,0.55
29123,7500,5011,4553,8320,6298,3699,4783,40164,0.47,4845,4553,5500,8320,2629,-2565,34481,0.52,-9661,-4776,19980,0.23,2558,-2595,34380,0.00,1.59,0.51,0.80,-2013,-16776,15628,0.14,4616,-1901,37132,0.49,28917,6436,-5500,37132,0.59
29077,7800,5011,4553,8320,6298,3699,4824,40505,0.55,4955,4553,5500,7898,2629,-2565,34468,0.48,-9661,-4776,19967,0.21,2558,-2595,34367,0.00,2.57,0.48,0.80,-2013,-16776,15615,0.12,4616,-1901,37119,0.45,28904,6436,-5500,37119,0.54
29053,7152,5011,4553,8320,6298,3699,4736,39769,0.40,5152,4553,5500,8320,2629,-2565,34440,0.44,-9661,-4776,19939,0.18,2558,-2595,34339,0.00,2.43,0.44,0.80,-2013,-16776,15587,0.08,4616,-1901,37091,0.41,28876,6436,-5500,37091,0.49
29055,7152,5011,4553,8320,6298,3699,4736,39769,0.50,5152,4553,5500,8320,2629,-2565,34440,0.53,-9661,-4776,19939,0.25,2558,-2595,34339,0.00,2.43,0.53,0.80,-2013,-16776,15587,0.15,4616,-1901,37091,0.51,28876,6436,-5500,37091,0.59
29057,7152,5011,4553,8320,6298,3699,4736,39769,0.50,5152,4553,5500,8320,2629,-2565,34440,0.53,-9661,-4776,19939,0.26,2558,-2595,34339,0.00,2.43,0.52,0.80,-2013,-16776,15587,0.16,4616,-1901,37091,0.51,28876,6436,-5500,37091,0.59
29027,7416,5011,4553,8320,6298,3699,4772,40069,0.35,4969,4553,5500,8202,2629,-2565,34403,0.39,-9661,-4776,19902,0.19,2558,-2595,34302,0.00,2.56,0.39,0.80,-2013,-16776,15550,0.10,4616,-1901,37054,0.36,28839,6436,-5500,37054,0.46
29163,7152,5011,4553,8320,6298,3699,4736,39769,0.46,5099,4553,5500,8320,2629,-2565,34387,0.49,-9661,-4776,19886,0.23,2558,-2595,34286,0.00,2.47,0.48,0.80,-2013,-16776,15534,0.10,4616,-1901,37038,0.47,28823,6436,-5500,37038,0.54
29139,7524,5011,4553,8320,6298,3699,4787,40192,0.44,4705,4553,5500,8320,2629,-2565,34365,0.48,-9661,-4776,19864,0.23,2558,-2595,34264,0.00,1.67,0.48,0.80,-2013,-16776,15512,0.14,4616,-1901,37016,0.45,28801,6436,-5500,37016,0.61
29161,7608,5011,4553,8320,6298,3699,4798,40287,0.54,5099,4553,5500,7835,2629,-2565,34358,0.46,-9661,-4776,19857,0.23,2558,-2595,34257,0.00,2.47,0.46,0.80,-2013,-16776,15505,0.13,4616,-1901,37009,0.44,28794,6436,-5500,37009,0.58
29033,7152,5011,4553,8320,6298,3699,4736,39769,0.44,5053,4553,5500,8320,2629,-2565,34341,0.46,-9661,-4776,19840,0.23,2558,-2595,34240,0.00,2.50,0.46,0.80,-2013,-16776,15488,0.12,4616,-1901,36992,0.45,28777,6436,-5500,36992,0.57
29035,7152,5011,4553,8320,6298,3699,4736,39769,0.52,5053,4553,5500,8320,2629,-2565,34341,0.55,-9661,-4776,19840,0.31,2558,-2595,34240,0.00,2.50,0.55,0.80,-2013,-16776,15488,0.18,4616,-1901,36992,0.53,28777,6436,-5500,36992,0.68
29209,7980,5011,4553,8320,6298,3699,4848,40709,0.55,5102,4553,5500,7442,2629,-2565,34340,0.48,-9661,-4776,19839,0.20,2558,-2595,34239,0.00,2.46,0.48,0.80,-2013,-16776,15487,0.10,4616,-1901,36991,0.45,28776,6436,-5500,36991,0.59
29005,7152,5011,4553,8320,6298,3699,4736,39769,0.38,5047,4553,5500,8320,2629,-2565,34335,0.42,-9661,-4776,19834,0.18,2558,-2595,34234,0.00,2.50,0.42,0.80,-2013,-16776,15482,0.09,4616,-1901,36986,0.39,28771,6436,-5500,36986,0.56
29065,7152,5011,4553,8320,6298,3699,4736,39769,0.47,5025,4553,5500,8320,2629,-2565,34313,0.51,-9661,-4776,19812,0.26,2558,-2595,34212,0.00,1.50,0.51,0.80,-2013,-16776,15460,0.13,4616,-1901,36964,0.48,28749,6436,-5500,36964,0.64
29067,7152,5011,4553,8320,6298,3699,4736,39769,0.61,5025,4553,5500,8320,2629,-2565,34313,0.63,-9661,-4776,19812,0.27,2558,-2595,34212,0.00,1.50,0.63,0.80,-2013,-16776,15460,0.14,4616,-1901,36964,0.61,28749,6436,-5500,36964,0.74
