FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
37099,NC,8112,10739,4457,8554,6533,3916,6505,10648,4600.858295,7372,7585,42233,5365,-6712,275,5365,48816,47598,35521,42508,47598
37101,NC,10272,10739,4457,8554,6533,3916,6879,10241,4616.833498,7372,9074,45491,5897,-6180,1203,5897,51350,51388,39311,46694,51388
37103,NC,8208,10739,4457,8554,6533,3916,6521,10463,4552.932688,7372,8196,42708,5365,-6712,275,5365,48928,48073,35996,42983,48073
37105,NC,8772,10739,4457,8554,6533,3916,6619,10449,4584.883093,7372,8408,43503,5542,-6535,584,5542,49590,49045,36968,44087,49045
37107,NC,7800,10739,4457,8554,6533,3916,6451,10719,3865.998984,7372,7547,41220,5187,-6890,-35,5187,48450,46407,34330,41185,46407
37109,NC,7644,10739,4457,8554,6533,3916,6424,10786,4137.577425,7372,8538,42393,5365,-6712,275,5365,48267,47758,35681,42668,47758
37111,NC,7644,10739,4457,8554,6533,3916,6424,11120,4552.932688,7372,7559,42164,5365,-6712,275,5365,48267,47529,35452,42439,47529
37113,NC,8556,10739,4457,8554,6533,3916,6582,10739,4792.560724,7372,8554,43930,5542,-6535,584,5542,49337,49472,37395,44514,49472
37115,NC,8628,10739,4457,8554,6533,3916,6594,10955,4680.734307,7372,8013,43565,5542,-6535,584,5542,49421,49107,37030,44149,49107
37117,NC,7644,10739,4457,8554,6533,3916,6424,10739,4345.255057,7372,8554,42570,5365,-6712,275,5365,48267,47935,35858,42845,47935
37119,NC,9756,10739,4457,8554,6533,3916,6789,10930,4696.70951,7372,8537,45208,5720,-6357,894,5720,50744,50928,38851,46102,50928
37121,NC,7644,10739,4457,8554,6533,3916,6424,10739,4648.783903,7372,8554,42874,5365,-6712,275,5365,48267,48239,36162,43149,48239
37123,NC,7644,10739,4457,8554,6533,3916,6424,10739,4265.379045,7372,8554,42490,5365,-6712,275,5365,48267,47855,35778,42765,47855
37125,NC,7680,10739,4457,8554,6533,3916,6430,10990,5255.841594,7372,8045,43258,5365,-6712,275,5365,48309,48623,36546,43533,48623
37127,NC,8076,10739,4457,8554,6533,3916,6498,10199,4057.701413,7372,7729,41350,5187,-6890,-35,5187,48773,46537,34460,41315,46537
37129,NC,9816,10739,4457,8554,6533,3916,6800,10955,4776.585522,7372,8236,45072,5720,-6357,894,5720,50815,50792,38715,45966,50792
37131,NC,7644,10739,4457,8554,6533,3916,6424,11861,4680.734307,7372,7327,42801,5365,-6712,275,5365,48267,48166,36089,43076,48166
37133,NC,9084,10739,4457,8554,6533,3916,6673,11406,4457.081474,7372,8590,44825,5720,-6357,894,5720,49956,50545,38468,45719,50545
37135,NC,10116,10739,4457,8554,6533,3916,6852,11979,5511.444833,7372,8364,47258,6075,-6002,1513,6075,51167,53333,41256,48771,53333
37137,NC,7644,10739,4457,8554,6533,3916,6424,11574,4824.511129,7372,8188,43519,5542,-6535,584,5542,48267,49061,36984,44103,49061
37139,NC,8892,10739,4457,8554,6533,3916,6640,10715,4473.056676,7372,8365,43733,5542,-6535,584,5542,49731,49275,37198,44317,49275
37141,NC,7908,10739,4457,8554,6533,3916,6469,11658,5080.114368,7372,8270,44204,5542,-6535,584,5542,48576,49746,37669,44788,49746
37143,NC,8916,10739,4457,8554,6533,3916,6644,13398,4425.131069,7372,8379,46407,6075,-6002,1513,6075,49759,52482,40405,47920,52482
37145,NC,8100,10739,4457,8554,6533,3916,6503,12026,4249.403842,7372,8382,44046,5720,-6357,894,5720,48802,49766,37689,44940,49766
37147,NC,8232,10739,4457,8554,6533,3916,6525,11764,4473.056676,7372,8208,43965,5542,-6535,584,5542,48956,49507,37430,44549,49507
37149,NC,7704,10739,4457,8554,6533,3916,6434,10739,4712.684712,7372,8554,42998,5365,-6712,275,5365,48337,48363,36286,43273,48363
37151,NC,8508,10739,4457,8554,6533,3916,6573,11726,4153.552628,7372,8183,43858,5720,-6357,894,5720,49280,49578,37501,44752,49578
37153,NC,7644,10739,4457,8554,6533,3916,6424,10910,3818.073377,7372,7337,40998,5187,-6890,-35,5187,48267,46185,34108,40963,46185
37155,NC,7644,10739,4457,8554,6533,3916,6424,12885,3850.023782,7372,7621,43288,5542,-6535,584,5542,48267,48830,36753,43872,48830
37157,NC,7644,10739,4457,8554,6533,3916,6424,11609,4393.180664,7372,8180,43114,5542,-6535,584,5542,48267,48656,36579,43698,48656
37159,NC,7980,10739,4457,8554,6533,3916,6482,13361,4025.751008,7372,8540,45194,5897,-6180,1203,5897,48661,51091,39014,46397,51091
37161,NC,7644,10739,4457,8554,6533,3916,6424,13008,3881.974187,7372,7430,43252,5542,-6535,584,5542,48267,48794,36717,43836,48794
37163,NC,7644,10739,4457,8554,6533,3916,6424,10739,4153.552628,7372,8554,42379,5365,-6712,275,5365,48267,47744,35667,42654,47744
37165,NC,7704,10739,4457,8554,6533,3916,6434,12591,4457.081474,7372,7161,43201,5542,-6535,584,5542,48337,48743,36666,43785,48743
37167,NC,7644,10739,4457,8554,6533,3916,6424,12635,4105.62702,7372,8108,43781,5720,-6357,894,5720,48267,49501,37424,44675,49501
37169,NC,8316,10739,4457,8554,6533,3916,6540,12763,4696.70951,7372,8190,45254,5897,-6180,1203,5897,49055,51151,39074,46457,51151
37171,NC,7644,10739,4457,8554,6533,3916,6424,13179,4377.205461,7372,7588,44077,5720,-6357,894,5720,48267,49797,37720,44971,49797
37173,NC,8736,10739,4457,8554,6533,3916,6613,10739,4520.982283,7372,8554,43838,5542,-6535,584,5542,49548,49380,37303,44422,49380
37175,NC,7764,10739,4457,8554,6533,3916,6444,11537,4824.511129,7372,7768,43181,5365,-6712,275,5365,48407,48546,36469,43456,48546
37177,NC,7644,10739,4457,8554,6533,3916,6424,12883,4904.387141,7372,8430,45149,5720,-6357,894,5720,48267,50869,38792,46043,50869
37179,NC,9756,10739,4457,8554,6533,3916,6789,10949,4552.932688,7372,8539,45085,5720,-6357,894,5720,50744,50805,38728,45979,50805
37181,NC,7944,10739,4457,8554,6533,3916,6476,13374,4153.552628,7372,7677,44437,5720,-6357,894,5720,48619,50157,38080,45331,50157
37183,NC,10272,10739,4457,8554,6533,3916,6879,12041,4744.635117,7372,9094,47440,6252,-5825,1822,6252,51350,53692,41615,49262,53692
37185,NC,7644,10739,4457,8554,6533,3916,6424,10739,4217.453437,7372,8554,42442,5365,-6712,275,5365,48267,47807,35730,42717,47807
37187,NC,7644,10739,4457,8554,6533,3916,6424,10739,4425.131069,7372,8554,42650,5365,-6712,275,5365,48267,48015,35938,42925,48015
37189,NC,9684,10739,4457,8554,6533,3916,6777,12839,5399.618416,7372,7399,46610,5897,-6180,1203,5897,50660,52507,40430,47813,52507
37191,NC,8292,10739,4457,8554,6533,3916,6536,11865,4201.478235,7372,8193,43839,5720,-6357,894,5720,49027,49559,37482,44733,49559
37193,NC,7644,10739,4457,8554,6533,3916,6424,10513,4505.007081,7372,7450,41399,5187,-6890,-35,5187,48267,46586,34509,41364,46586
37195,NC,9636,10739,4457,8554,6533,3916,6769,9510,4153.552628,7372,7752,42340,5365,-6712,275,5365,50604,47705,35628,42615,47705
37197,NC,8316,10739,4457,8554,6533,3916,6540,9641,4441.106271,7372,8192,41878,5187,-6890,-35,5187,49055,47065,34988,41843,47065
37199,NC,7644,10739,4457,8554,6533,3916,6424,10739,4441.106271,7372,8554,42666,5365,-6712,275,5365,48267,48031,35954,42941,48031
38001,ND,7644,7261,4553,8320,5671,3699,4641,7261,4846.830533,5776,8320,37547,5299,-6778,-51,5299,41789,42846,30769,37496,42846
38003,ND,8016,7261,4553,8320,5671,3699,4689,7261,4602.041113,5776,8320,37674,5299,-6778,-51,5299,42209,42973,30896,37623,42973
38005,ND,7644,7261,4553,8320,5671,3699,4641,7261,4634.679702,5776,8320,37335,5299,-6778,-51,5299,41789,42634,30557,37284,42634
38007,ND,7740,7261,4553,8320,5671,3699,4654,7261,5222.174312,5776,8320,38018,5299,-6778,-51,5299,41898,43317,31240,37967,43317
38009,ND,7644,7261,4553,8320,5671,3699,4641,7261,4748.914765,5776,8320,37449,5299,-6778,-51,5299,41789,42748,30671,37398,42748
38011,ND,7644,7261,4553,8320,5671,3699,4641,7261,4846.830533,5776,8320,37547,5299,-6778,-51,5299,41789,42846,30769,37496,42846
38013,ND,7644,7261,4553,8320,5671,3699,4641,7261,5107.939249,5776,8320,37808,5299,-6778,-51,5299,41789,43107,31030,37757,43107
38015,ND,8448,7261,4553,8320,5671,3699,4744,6986,4487.80605,5776,8754,38151,5775,-6302,367,5775,42696,43926,31849,38518,43926
38017,ND,8208,7261,4553,8320,5671,3699,4713,8219,4585.721818,5776,8347,38836,5775,-6302,367,5775,42425,44611,32534,39203,44611
38019,ND,7644,7261,4553,8320,5671,3699,4641,7261,4683.637586,5776,8320,37384,5299,-6778,-51,5299,41789,42683,30606,37333,42683
38021,ND,7644,7261,4553,8320,5671,3699,4641,7261,4667.318291,5776,8320,37367,5299,-6778,-51,5299,41789,42666,30589,37316,42666
38023,ND,7644,7261,4553,8320,5671,3699,4641,7261,5401.686554,5776,8320,38102,5299,-6778,-51,5299,41789,43401,31324,38051,43401
38025,ND,7644,7261,4553,8320,5671,3699,4641,7261,5189.535723,5776,8320,37890,5299,-6778,-51,5299,41789,43189,31112,37839,43189
38027,ND,7644,7261,4553,8320,5671,3699,4641,7261,4797.872649,5776,8320,37498,5299,-6778,-51,5299,41789,42797,30720,37447,42797
38029,ND,7644,7261,4553,8320,5671,3699,4641,7261,4520.444639,5776,8320,37220,5299,-6778,-51,5299,41789,42519,30442,37169,42519
38031,ND,7644,7261,4553,8320,5671,3699,4641,7261,4765.23406,5776,8320,37465,5299,-6778,-51,5299,41789,42764,30687,37414,42764
38033,ND,7644,7261,4553,8320,5671,3699,4641,7261,5222.174312,5776,8320,37922,5299,-6778,-51,5299,41789,43221,31144,37871,43221
38035,ND,8700,7261,4553,8320,5671,3699,4776,7067,4536.763934,5776,8144,37923,5299,-6778,-51,5299,42980,43222,31145,37872,43222
38037,ND,7644,7261,4553,8320,5671,3699,4641,7261,4585.721818,5776,8320,37286,5299,-6778,-51,5299,41789,42585,30508,37235,42585
38039,ND,7644,7261,4553,8320,5671,3699,4641,7261,4585.721818,5776,8320,37286,5299,-6778,-51,5299,41789,42585,30508,37235,42585
38041,ND,7644,7261,4553,8320,5671,3699,4641,7261,4814.191944,5776,8320,37514,5299,-6778,-51,5299,41789,42813,30736,37463,42813
38043,ND,7644,7261,4553,8320,5671,3699,4641,7261,4553.083228,5776,8320,37253,5299,-6778,-51,5299,41789,42552,30475,37202,42552
38045,ND,7644,7261,4553,8320,5671,3699,4641,7261,4781.553355,5776,8320,37482,5299,-6778,-51,5299,41789,42781,30704,37431,42781
38047,ND,7644,7261,4553,8320,5671,3699,4641,7261,4553.083228,5776,8320,37253,5299,-6778,-51,5299,41789,42552,30475,37202,42552
38049,ND,7644,7261,4553,8320,5671,3699,4641,7534,4748.914765,5776,8446,37848,5299,-6778,-51,5299,41789,43147,31070,37797,43147
38051,ND,9348,7261,4553,8320,5671,3699,4858,7261,4553.083228,5776,8320,38957,5775,-6302,367,5775,43710,44732,32655,39324,44732
38053,ND,7644,7261,4553,8320,5671,3699,4641,7261,5254.812902,5776,8320,37955,5299,-6778,-51,5299,41789,43254,31177,37904,43254
38055,ND,7644,7261,4553,8320,5671,3699,4641,7261,4585.721818,5776,8320,37286,5299,-6778,-51,5299,41789,42585,30508,37235,42585
38057,ND,7644,7261,4553,8320,5671,3699,4641,7261,4716.276176,5776,8320,37416,5299,-6778,-51,5299,41789,42715,30638,37365,42715
38059,ND,8448,7261,4553,8320,5671,3699,4744,7221,4863.149828,5776,8726,38734,5775,-6302,367,5775,42696,44509,32432,39101,44509
38061,ND,12828,7261,4553,8320,5671,3699,5302,7261,5075.30066,5776,8320,42959,7127,-4950,2037,7127,47634,50086,38009,44996,50086
38063,ND,7644,7261,4553,8320,5671,3699,4641,7261,4553.083228,5776,8320,37253,5299,-6778,-51,5299,41789,42552,30475,37202,42552
38065,ND,7644,7261,4553,8320,5671,3699,4641,9625,4520.444639,5776,8723,39988,6556,-5521,1202,6556,41789,46544,34467,41190,46544
38067,ND,7644,7261,4553,8320,5671,3699,4641,7261,4536.763934,5776,8320,37237,5299,-6778,-51,5299,41789,42536,30459,37186,42536
38069,ND,7644,7261,4553,8320,5671,3699,4641,7261,4748.914765,5776,8320,37449,5299,-6778,-51,5299,41789,42748,30671,37398,42748
38071,ND,7848,7261,4553,8320,5671,3699,4667,7261,4569.402523,5776,8320,37473,5299,-6778,-51,5299,42019,42772,30695,37422,42772
38073,ND,8232,7261,4553,8320,5671,3699,4716,7261,4618.360407,5776,8320,37906,5299,-6778,-51,5299,42452,43205,31128,37855,43205
38075,ND,7644,7261,4553,8320,5671,3699,4641,7817,4765.23406,5776,8447,38148,5299,-6778,-51,5299,41789,43447,31370,38097,43447
38077,ND,7644,7261,4553,8320,5671,3699,4641,7095,4585.721818,5776,8158,36958,4823,-7254,-468,4823,41789,41781,29704,36490,41781
38079,ND,7644,7261,4553,8320,5671,3699,4641,7261,4634.679702,5776,8320,37335,5299,-6778,-51,5299,41789,42634,30557,37284,42634
38081,ND,7644,7261,4553,8320,5671,3699,4641,7261,4585.721818,5776,8320,37286,5299,-6778,-51,5299,41789,42585,30508,37235,42585
38083,ND,7644,7261,4553,8320,5671,3699,4641,7261,4602.041113,5776,8320,37302,5299,-6778,-51,5299,41789,42601,30524,37251,42601
38085,ND,7644,7261,4553,8320,5671,3699,4641,7645,4520.444639,5776,8731,38016,5775,-6302,367,5775,41789,43791,31714,38383,43791
38087,ND,7740,7261,4553,8320,5671,3699,4654,7261,4830.511239,5776,8320,37627,5299,-6778,-51,5299,41898,42926,30849,37576,42926
38089,ND,8904,7261,4553,8320,5671,3699,4802,8344,4814.191944,5776,8841,40378,6556,-5521,1202,6556,43210,46934,34857,41580,46934
38091,ND,7644,7261,4553,8320,5671,3699,4641,7261,4585.721818,5776,8320,37286,5299,-6778,-51,5299,41789,42585,30508,37235,42585
38093,ND,8004,7261,4553,8320,5671,3699,4687,7148,4830.511239,5776,7992,37450,5299,-6778,-51,5299,42195,42749,30672,37399,42749
38095,ND,7644,7261,4553,8320,5671,3699,4641,7261,4618.360407,5776,8320,37318,5299,-6778,-51,5299,41789,42617,30540,37267,42617
38097,ND,7764,7261,4553,8320,5671,3699,4657,7261,4585.721818,5776,8320,37406,5299,-6778,-51,5299,41925,42705,30628,37355,42705
38099,ND,7644,7261,4553,8320,5671,3699,4641,7261,4553.083228,5776,8320,37253,5299,-6778,-51,5299,41789,42552,30475,37202,42552
38101,ND,13392,7261,4553,8320,5671,3699,5374,7424,4765.23406,5776,8483,43539,7412,-4665,2454,7412,48270,50951,38874,45993,50951
38103,ND,7644,7261,4553,8320,5671,3699,4641,7261,4585.721818,5776,8320,37286,5299,-6778,-51,5299,41789,42585,30508,37235,42585
38105,ND,12636,7261,4553,8320,5671,3699,5277,8291,5238.493607,5776,8981,44622,7412,-4665,2454,7412,47417,52034,39957,47076,52034
39001,OH,7368,16568,4553,8320,5455,3699,4486,16568,4096.142976,4828,8320,44879,7447,-4541,2842,7536,50449,52326,40338,47721,52415
39003,OH,7860,16568,4553,8320,5455,3699,4547,15412,4047.185092,4828,7956,43802,7190,-4799,2452,7278,51002,50992,39003,46254,51080
39005,OH,7692,16568,4553,8320,5455,3699,4526,15479,3851.353555,4828,8025,43574,7190,-4799,2452,7278,50813,50764,38775,46026,50852
39007,OH,7416,16568,4553,8320,5455,3699,4492,15328,4194.058744,4828,7784,43250,6931,-5057,2062,7020,50503,50181,38193,45312,50270
39009,OH,8412,16568,4553,8320,5455,3699,4617,17903,4340.932397,4828,7297,46480,7706,-4282,3233,7795,51624,54186,42198,49713,54275
39011,OH,7704,16568,4553,8320,5455,3699,4528,15379,3965.588618,4828,8285,43860,7190,-4799,2452,7278,50827,51050,39061,46312,51138
39013,OH,7368,16568,4553,8320,5455,3699,4486,15028,3965.588618,4828,7707,42595,6931,-5057,2062,7020,50449,49526,37538,44657,49615
39015,OH,7368,16568,4553,8320,5455,3699,4486,16370,4308.293808,4828,8339,44912,7447,-4541,2842,7536,50449,52359,40371,47754,52448
39017,OH,8820,16568,4553,8320,5455,3699,4668,17578,4438.848165,4828,8339,47703,7968,-4020,3627,8057,52083,55671,43683,51330,55760
39019,OH,7944,16568,4553,8320,5455,3699,4558,15059,4781.553355,4828,7999,44311,7190,-4799,2452,7278,51097,51501,39512,46763,51589
39021,OH,7368,16568,4553,8320,5455,3699,4486,15647,4536.763934,4828,8146,44225,7190,-4799,2452,7278,50449,51415,39426,46677,51503
39023,OH,8556,16568,4553,8320,5455,3699,4635,15943,4112.462271,4828,7818,44957,7447,-4541,2842,7536,51786,52404,40416,47799,52493
39025,OH,8820,16568,4553,8320,5455,3699,4668,18097,4373.570986,4828,8337,48155,8232,-3756,4023,8321,52083,56387,44399,52178,56476
39027,OH,7776,16568,4553,8320,5455,3699,4537,16214,3900.311439,4828,8046,44464,7447,-4541,2842,7536,50908,51911,39923,47306,52000
39029,OH,7368,16568,4553,8320,5455,3699,4486,15350,4063.504387,4828,7822,43131,6931,-5057,2062,7020,50449,50062,38074,45193,50151
39031,OH,7368,16568,4553,8320,5455,3699,4486,15353,3720.799197,4828,7814,42783,6931,-5057,2062,7020,50449,49714,37726,44845,49803
39033,OH,7488,16568,4553,8320,5455,3699,4501,14788,4308.293808,4828,7689,42800,6931,-5057,2062,7020,50584,49731,37743,44862,49820
39035,OH,9000,16568,4553,8320,5455,3699,4691,18801,4585.721818,4828,7983,48897,8232,-3756,4023,8321,52286,57129,45141,52920,57218
39037,OH,7368,16568,4553,8320,5455,3699,4486,14281,3835.03426,4828,7933,41944,6673,-5315,1672,6762,50449,48617,36629,43616,48706
39039,OH,7368,16568,4553,8320,5455,3699,4486,15018,3786.076376,4828,8109,42809,6931,-5057,2062,7020,50449,49740,37752,44871,49829
39041,OH,9672,16568,4553,8320,5455,3699,4776,20209,4618.360407,4828,8336,51362,8759,-3229,4814,8848,53043,60121,48133,56176,60210
39043,OH,9552,16568,4553,8320,5455,3699,4760,16440,3932.950029,4828,7920,46372,7706,-4282,3233,7795,52907,54078,42090,49605,54167
39045,OH,9672,16568,4553,8320,5455,3699,4776,17018,4357.251692,4828,8337,47912,8232,-3756,4023,8321,53043,56144,44156,51935,56233
39047,OH,8412,16568,4553,8320,5455,3699,4617,15077,3786.076376,4828,7489,43291,7190,-4799,2452,7278,51624,50481,38492,45743,50569
39049,OH,9672,16568,4553,8320,5455,3699,4776,19871,4520.444639,4828,8339,50929,8759,-3229,4814,8848,53043,59688,47700,55743,59777
39051,OH,8124,16568,4553,8320,5455,3699,4581,15869,4487.80605,4828,7938,44946,7447,-4541,2842,7536,51300,52393,40405,47788,52482
39053,OH,7368,16568,4553,8320,5455,3699,4486,16885,3769.757082,4828,7461,44010,7190,-4799,2452,7278,50449,51200,39211,46462,51288
39055,OH,9000,16568,4553,8320,5455,3699,4691,17923,5107.939249,4828,8049,48606,8232,-3756,4023,8321,52286,56838,44850,52629,56927
39057,OH,8544,16568,4553,8320,5455,3699,4634,17765,4308.293808,4828,7894,47039,7968,-4020,3627,8057,51773,55007,43019,50666,55096
39059,OH,7368,16568,4553,8320,5455,3699,4486,15051,3818.714966,4828,7552,42317,6931,-5057,2062,7020,50449,49248,37260,44379,49337
39061,OH,8820,16568,4553,8320,5455,3699,4668,19255,4324.613102,4828,8338,49265,8495,-3493,4418,8584,52083,57760,45772,53683,57849
39063,OH,7548,16568,4553,8320,5455,3699,4508,16762,4520.444639,4828,8106,45464,7447,-4541,2842,7536,50651,52911,40923,48306,53000
39065,OH,7368,16568,4553,8320,5455,3699,4486,16568,4324.613102,4828,8320,45108,7447,-4541,2842,7536,50449,52555,40567,47950,52644
39067,OH,7368,16568,4553,8320,5455,3699,4486,16568,4161.420155,4828,8320,44944,7447,-4541,2842,7536,50449,52391,40403,47786,52480
39069,OH,7488,16568,4553,8320,5455,3699,4501,16568,4357.251692,4828,8320,45260,7447,-4541,2842,7536,50584,52707,40719,48102,52796
39071,OH,7368,16568,4553,8320,5455,3699,4486,16568,4161.420155,4828,8320,44944,7447,-4541,2842,7536,50449,52391,40403,47786,52480
39073,OH,7368,16568,4553,8320,5455,3699,4486,15964,4422.528871,4828,8338,44620,7190,-4799,2452,7278,50449,51810,39821,47072,51898
39075,OH,7368,16568,4553,8320,5455,3699,4486,16568,4602.041113,4828,8320,45385,7447,-4541,2842,7536,50449,52832,40844,48227,52921
39077,OH,7368,16568,4553,8320,5455,3699,4486,16237,3851.353555,4828,8224,44208,7190,-4799,2452,7278,50449,51398,39409,46660,51486
39079,OH,7368,16568,4553,8320,5455,3699,4486,15738,4243.016629,4828,7344,43220,6931,-5057,2062,7020,50449,50151,38163,45282,50240
39081,OH,7368,16568,4553,8320,5455,3699,4486,14152,4079.823681,4828,7665,41792,6673,-5315,1672,6762,50449,48465,36477,43464,48554
39083,OH,7740,16568,4553,8320,5455,3699,4532,15623,4096.142976,4828,8136,44122,7190,-4799,2452,7278,50867,51312,39323,46574,51400
39085,OH,9000,16568,4553,8320,5455,3699,4691,17619,4585.721818,4828,8025,47757,7968,-4020,3627,8057,52286,55725,43737,51384,55814
39087,OH,7716,16568,4553,8320,5455,3699,4529,15180,4063.504387,4828,7780,43267,6931,-5057,2062,7020,50840,50198,38210,45329,50287
39089,OH,9672,16568,4553,8320,5455,3699,4776,16934,4324.613102,4828,8339,47797,8232,-3756,4023,8321,53043,56029,44041,51820,56118
39091,OH,7572,16568,4553,8320,5455,3699,4511,15557,3900.311439,4828,7992,43548,7190,-4799,2452,7278,50678,50738,38749,46000,50826
39093,OH,9000,16568,4553,8320,5455,3699,4691,16983,4373.570986,4828,8030,46913,7968,-4020,3627,8057,52286,54881,42893,50540,54970
39095,OH,8124,16568,4553,8320,5455,3699,4581,17002,4243.016629,4828,7911,45807,7706,-4282,3233,7795,51300,53513,41525,49040,53602
39097,OH,9672,16568,4553,8320,5455,3699,4776,16382,4602.041113,4828,8338,47521,7968,-4020,3627,8057,53043,55489,43501,51148,55578
39099,OH,7644,16568,4553,8320,5455,3699,4520,15424,4243.016629,4828,7713,43551,6931,-5057,2062,7020,50759,50482,38494,45613,50571
39101,OH,8400,16568,4553,8320,5455,3699,4615,15428,3965.588618,4828,7735,44055,7190,-4799,2452,7278,51610,51245,39256,46507,51333
39103,OH,9000,16568,4553,8320,5455,3699,4691,17596,4569.402523,4828,8034,47726,7968,-4020,3627,8057,52286,55694,43706,51353,55783
39105,OH,7368,16568,4553,8320,5455,3699,4486,16568,4536.763934,4828,8320,45320,7447,-4541,2842,7536,50449,52767,40779,48162,52856
39107,OH,7368,16568,4553,8320,5455,3699,4486,15233,3704.479903,4828,8352,43185,7190,-4799,2452,7278,50449,50375,38386,45637,50463
39109,OH,8544,16568,4553,8320,5455,3699,4634,15746,4128.781566,4828,7913,44859,7447,-4541,2842,7536,51773,52306,40318,47701,52395
39111,OH,7368,16568,4553,8320,5455,3699,4486,16568,4210.378039,4828,8320,44993,7447,-4541,2842,7536,50449,52440,40452,47835,52529
