FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
30039,7680,6903,5319,7382,5316,3971,4945,41516,0.46,6542,5319,5925,7382,36819,3867,-2240,43507,0.45,-12119,-2240,20916,0.11,3867,-2240,41113,46%,7562,-14240,17372,0.04,3867,-2240,45937,0.49,1422,-3417,52092
30041,7644,6903,5319,7382,5316,3971,4940,41475,0.50,6542,5319,5925,7382,36783,3867,-2240,41020,0.50,-12119,-2240,20952,0.19,3867,-2240,41149,50%,7562,-14240,17408,0.10,3867,-2240,45973,0.53,1422,-3417,52128
30043,8844,6903,5319,7382,5316,3971,5102,42837,0.32,7650,5319,5925,7347,39057,3867,-2240,50067,0.38,-12119,-2240,22863,0.16,3867,-2240,45083,42%,7562,-14240,21254,0.09,3867,-2240,48769,0.39,1422,-3417,54701
30045,7644,6903,5319,7382,5316,3971,4940,41475,0.48,7650,5319,5925,7382,37891,3867,-2240,46119,0.53,-12119,-2240,19844,0.13,3867,-2240,46248,53%,7562,-14240,19360,0.14,3867,-2240,49934,0.49,1422,-3417,51020
30047,7644,6903,5319,7382,5316,3971,4940,41475,0.56,7650,5319,5925,7382,37891,3867,-2240,46119,0.60,-12119,-2240,19844,0.22,3867,-2240,46248,59%,7562,-14240,19360,0.23,3867,-2240,49934,0.57,1422,-3417,51020
30049,8388,6903,5319,7382,5316,3971,5040,42319,0.38,8512,5319,5925,7340,39455,3867,-2240,49669,0.39,-12119,-2240,22465,0.19,3867,-2240,49798,39%,7562,-14240,23422,0.18,3867,-2240,48371,0.41,1422,-3417,54303
30051,7644,6903,5319,7382,5316,3971,4940,41475,0.47,8512,5319,5925,7382,38753,3867,-2240,45257,0.53,-12119,-2240,23167,0.27,3867,-2240,45387,53%,7562,-14240,21558,0.17,3867,-2240,49072,0.49,1422,-3417,55005
30053,7644,6903,5319,7382,5316,3971,4940,41475,0.59,8512,5319,5925,7382,38753,3867,-2240,45257,0.64,-12119,-2240,23167,0.34,3867,-2240,45387,64%,7562,-14240,21558,0.19,3867,-2240,49072,0.60,1422,-3417,55005
30055,7644,6903,5319,7382,5316,3971,4940,41475,0.48,8512,5319,5925,7382,38753,3867,-2240,45257,0.51,-12119,-2240,23167,0.21,3867,-2240,45387,51%,7562,-14240,21558,0.10,3867,-2240,49072,0.49,1422,-3417,55005
30057,8364,6903,5319,7382,5316,3971,5037,42292,0.48,8512,5319,5925,7382,39473,3867,-2240,49650,0.50,-12119,-2240,22447,0.22,3867,-2240,49780,50%,7562,-14240,23404,0.20,3867,-2240,48352,0.51,1422,-3417,54285
30059,7644,6903,5319,7382,5316,3971,4940,41475,0.58,8512,5319,5925,7382,38753,3867,-2240,45257,0.62,-12119,-2240,23167,0.23,3867,-2240,45387,62%,7562,-14240,21558,0.16,3867,-2240,49072,0.57,1422,-3417,55005
30061,7644,6903,5319,7382,5316,3971,4940,41475,0.63,8512,5319,5925,7382,38753,3867,-2240,45257,0.67,-12119,-2240,23167,0.36,3867,-2240,45387,66%,7562,-14240,21558,0.17,3867,-2240,49072,0.63,1422,-3417,55005
30063,10140,6903,5319,7382,5316,3971,5277,44308,0.44,8920,5319,5925,7160,41435,3867,-2240,52802,0.45,-12119,-2240,24176,0.24,3867,-2240,52932,45%,7562,-14240,33398,0.35,3867,-2240,51459,0.46,1422,-3417,57170
30065,7644,6903,5319,7382,5316,3971,4940,41475,0.49,8920,5319,5925,7382,39161,3867,-2240,49962,0.47,-12119,-2240,22759,0.29,3867,-2240,50092,47%,7562,-14240,21150,0.22,3867,-2240,48664,0.48,1422,-3417,54597
30067,8988,6903,5319,7382,5316,3971,5121,43000,0.51,8920,5319,5925,7382,40505,3867,-2240,48618,0.54,-12119,-2240,21415,0.14,3867,-2240,48748,54%,7562,-14240,29475,0.30,3867,-2240,52389,0.51,1422,-3417,58100
30069,7644,6903,5319,7382,5316,3971,4940,41475,0.55,8920,5319,5925,7382,39161,3867,-2240,49962,0.53,-12119,-2240,22759,0.25,3867,-2240,50092,53%,7562,-14240,21150,0.20,3867,-2240,48664,0.55,1422,-3417,54597
30071,7644,6903,5319,7382,5316,3971,4940,41475,0.54,8920,5319,5925,7382,39161,3867,-2240,49962,0.55,-12119,-2240,22759,0.28,3867,-2240,50092,55%,7562,-14240,21150,0.21,3867,-2240,48664,0.56,1422,-3417,54597
30073,7644,6903,5319,7382,5316,3971,4940,41475,0.52,8920,5319,5925,7382,39161,3867,-2240,49962,0.52,-12119,-2240,22759,0.30,3867,-2240,50092,52%,7562,-14240,21150,0.10,3867,-2240,48664,0.53,1422,-3417,54597
30075,7644,6903,5319,7382,5316,3971,4940,41475,0.51,8920,5319,5925,7382,39161,3867,-2240,49962,0.47,-12119,-2240,22759,0.26,3867,-2240,50092,47%,7562,-14240,21150,0.15,3867,-2240,48664,0.49,1422,-3417,54597
30077,7644,6903,5319,7382,5316,3971,4940,41475,0.55,8920,5319,5925,7382,39161,3867,-2240,49962,0.53,-12119,-2240,22759,0.25,3867,-2240,50092,53%,7562,-14240,21150,0.14,3867,-2240,48664,0.55,1422,-3417,54597
30079,7644,6903,5319,7382,5316,3971,4940,41475,0.54,8920,5319,5925,7382,39161,3867,-2240,49962,0.58,-12119,-2240,22759,0.24,3867,-2240,50092,58%,7562,-14240,21150,0.20,3867,-2240,48664,0.59,1422,-3417,54597
30081,8244,6903,5319,7382,5316,3971,5021,42156,0.54,8920,5319,5925,7382,39761,3867,-2240,49362,0.57,-12119,-2240,22159,0.17,3867,-2240,49492,57%,7562,-14240,23116,0.32,3867,-2240,48064,0.58,1422,-3417,58844
30083,7644,6903,5319,7382,5316,3971,4940,41475,0.38,8920,5319,5925,7382,39161,3867,-2240,49962,0.36,-12119,-2240,22759,0.22,3867,-2240,50092,36%,7562,-14240,21150,0.12,3867,-2240,48664,0.37,1422,-3417,54597
30085,7644,6903,5319,7382,5316,3971,4940,41475,0.58,8920,5319,5925,7382,39161,3867,-2240,49962,0.59,-12119,-2240,22759,0.33,3867,-2240,50092,59%,7562,-14240,21150,0.23,3867,-2240,48664,0.60,1422,-3417,54597
30087,7644,6903,5319,7382,5316,3971,4940,41475,0.45,8920,5319,5925,7382,39161,3867,-2240,49962,0.45,-12119,-2240,22759,0.27,3867,-2240,50092,45%,7562,-14240,21150,0.15,3867,-2240,48664,0.46,1422,-3417,54597
30089,7644,6903,5319,7382,5316,3971,4940,41475,0.65,8920,5319,5925,7382,39161,3867,-2240,49962,0.65,-12119,-2240,22759,0.33,3867,-2240,50092,65%,7562,-14240,21150,0.18,3867,-2240,48664,0.66,1422,-3417,54597
30091,7644,6903,5319,7382,5316,3971,4940,41475,0.47,8920,5319,5925,7382,39161,3867,-2240,49962,0.48,-12119,-2240,22759,0.25,3867,-2240,50092,48%,7562,-14240,21150,0.15,3867,-2240,48664,0.49,1422,-3417,54597
30093,7644,6903,5319,7382,5316,3971,4940,41475,0.56,6389,5319,5925,6550,35798,3867,-2240,42005,0.55,-12119,-2240,17753,0.12,3867,-2240,39119,50%,7562,-14240,18394,0.26,3867,-2240,43321,0.54,1422,-3417,48267
30095,7644,6903,5319,7382,5316,3971,4940,41475,0.41,6389,5319,5925,7382,36630,3867,-2240,41173,0.41,-12119,-2240,21105,0.13,3867,-2240,41303,41%,7562,-14240,17562,0.08,3867,-2240,46126,0.43,1422,-3417,52281
30097,7704,6903,5319,7382,5316,3971,4948,41543,0.45,6389,5319,5925,7382,36690,3867,-2240,41113,0.45,-12119,-2240,21045,0.14,3867,-2240,41243,45%,7562,-14240,17502,0.06,3867,-2240,46066,0.48,1422,-3417,52221
30099,7644,6903,5319,7382,5316,3971,4940,41475,0.47,6389,5319,5925,7382,36630,3867,-2240,41173,0.47,-12119,-2240,21105,0.15,3867,-2240,41303,47%,7562,-14240,17562,0.04,3867,-2240,46126,0.55,1422,-3417,52281
30101,7644,6903,5319,7382,5316,3971,4940,41475,0.48,6389,5319,5925,7382,36630,3867,-2240,41173,0.48,-12119,-2240,21105,0.20,3867,-2240,41303,48%,7562,-14240,17562,0.11,3867,-2240,46126,0.52,1422,-3417,52281
30103,7644,6903,5319,7382,5316,3971,4940,41475,0.52,6389,5319,5925,7382,36630,3867,-2240,41173,0.52,-12119,-2240,21105,0.12,3867,-2240,41303,52%,7562,-14240,17562,-0.04,3867,-2240,46126,0.59,1422,-3417,52281
30105,7644,6903,5319,7382,5316,3971,4940,41475,0.45,6389,5319,5925,7382,36630,3867,-2240,41173,0.45,-12119,-2240,21105,0.18,3867,-2240,41303,45%,7562,-14240,17562,0.06,3867,-2240,46126,0.49,1422,-3417,52281
30107,7644,6903,5319,7382,5316,3971,4940,41475,0.59,6389,5319,5925,7382,36630,3867,-2240,41173,0.60,-12119,-2240,21105,0.20,3867,-2240,41303,59%,7562,-14240,17562,0.11,3867,-2240,46126,0.67,1422,-3417,52281
30109,7644,6903,5319,7382,5316,3971,4940,41475,0.52,6389,5319,5925,7382,36630,3867,-2240,41173,0.52,-12119,-2240,21105,0.22,3867,-2240,41303,52%,7562,-14240,17562,0.17,3867,-2240,46126,0.61,1422,-3417,52281
30111,8388,6903,5319,7382,5316,3971,5040,42319,0.41,8286,5319,5925,7296,39184,3867,-2240,49939,0.43,-12119,-2240,22735,0.22,3867,-2240,50069,43%,7562,-14240,21126,0.12,3867,-2240,48641,0.45,1422,-3417,54574
31001,7044,6648,4553,8320,6320,3699,5498,42082,0.44,5798,4553,5932,8126,35152,3565,-2272,39554,0.34,-12089,-2272,18163,0.17,3565,-2272,39684,34%,7184,-14272,15475,0.06,3565,-2272,41566,0.44,1154,-3422,48895
31003,7044,6648,4553,8320,6320,3699,5498,42082,0.48,5798,4553,5932,8320,35346,3565,-2272,39360,0.40,-12089,-2272,17969,0.20,3565,-2272,39490,39%,7184,-14272,15281,0.12,3565,-2272,41373,0.49,1154,-3422,48701
31005,7080,6648,4553,8320,6320,3699,5504,42124,0.54,5798,4553,5932,8320,35382,3565,-2272,39324,0.38,-12089,-2272,17933,0.30,3565,-2272,39454,37%,7184,-14272,15245,0.12,3565,-2272,41337,0.55,1154,-3422,48665
31007,7044,6648,4553,8320,6320,3699,5498,42082,0.45,6287,4553,5932,8095,35610,3565,-2272,39097,0.46,-12089,-2272,17705,0.00,3565,-2272,39226,46%,7184,-14272,15017,0.05,3565,-2272,41109,0.47,1154,-3422,48438
31009,7080,6648,4553,8320,6320,3699,5504,42124,0.47,6287,4553,5932,8320,35871,3565,-2272,41871,0.47,-12089,-2272,17444,0.08,3565,-2272,42000,47%,7184,-14272,18085,0.16,3565,-2272,43356,0.46,1154,-3422,48176
31011,7044,6648,4553,8320,6320,3699,5498,42082,0.46,6287,4553,5932,8320,35835,3565,-2272,41907,0.46,-12089,-2272,17480,0.08,3565,-2272,39001,36%,7184,-14272,18121,0.19,3565,-2272,43392,0.45,1154,-3422,48212
31013,7044,6648,4553,8320,6320,3699,5498,42082,0.45,6287,4553,5932,8320,35835,3565,-2272,41907,0.46,-12089,-2272,17480,0.08,3565,-2272,39001,42%,7184,-14272,18121,0.19,3565,-2272,43392,0.44,1154,-3422,48212
31015,7044,6648,4553,8320,6320,3699,5498,42082,0.54,6287,4553,5932,8320,35835,3565,-2272,41907,0.54,-12089,-2272,17480,0.12,3565,-2272,39001,45%,7184,-14272,18121,0.21,3565,-2272,43392,0.52,1154,-3422,48212
31017,7044,6648,4553,8320,6320,3699,5498,42082,0.56,6287,4553,5932,8320,35835,3565,-2272,41907,0.57,-12089,-2272,17480,0.14,3565,-2272,39001,49%,7184,-14272,18121,0.28,3565,-2272,43392,0.55,1154,-3422,48212
31019,7764,6648,4553,8320,6320,3699,5607,42911,0.41,5784,4553,5932,8474,36207,3565,-2272,41535,0.43,-12089,-2272,17108,0.07,3565,-2272,41664,42%,7184,-14272,17749,0.06,3565,-2272,43020,0.41,1154,-3422,52689
31021,7044,6648,4553,8320,6320,3699,5498,42082,0.44,5784,4553,5932,8320,35332,3565,-2272,39374,0.40,-12089,-2272,17983,0.20,3565,-2272,39503,40%,7184,-14272,15295,0.10,3565,-2272,41386,0.45,1154,-3422,48715
31023,7044,6648,4553,8320,6320,3699,5498,42082,0.41,5784,4553,5932,8320,35332,3565,-2272,39374,0.33,-12089,-2272,17983,0.15,3565,-2272,39503,33%,7184,-14272,15295,0.08,3565,-2272,41386,0.42,1154,-3422,48715
31025,9480,6648,4553,8320,6320,3699,5864,44884,0.37,5784,4553,5932,8515,37963,3565,-2272,46036,0.36,-12089,-2272,19428,0.09,3565,-2272,46166,36%,7184,-14272,21895,0.07,3565,-2272,49994,0.32,1154,-3422,55781
31027,7044,6648,4553,8320,6320,3699,5498,42082,0.44,5784,4553,5932,8320,35332,3565,-2272,39374,0.39,-12089,-2272,17983,0.18,3565,-2272,39504,39%,7184,-14272,15295,0.09,3565,-2272,41386,0.45,1154,-3422,48715
31029,7044,6648,4553,8320,6320,3699,5498,42082,0.44,5784,4553,5932,8320,35332,3565,-2272,39374,0.36,-12089,-2272,17983,0.18,3565,-2272,39504,35%,7184,-14272,15295,0.09,3565,-2272,41386,0.45,1154,-3422,48715
31031,7548,6648,4553,8320,6320,3699,5574,42662,0.43,5784,4553,5932,8320,35836,3565,-2272,41905,0.45,-12089,-2272,17479,0.10,3565,-2272,42035,44%,7184,-14272,18119,0.17,3565,-2272,43390,0.42,1154,-3422,48211
31033,7044,6648,4553,8320,6320,3699,5498,42082,0.41,5784,4553,5932,8320,35332,3565,-2272,39374,0.35,-12089,-2272,17983,0.14,3565,-2272,39504,34%,7184,-14272,15295,0.06,3565,-2272,41386,0.41,1154,-3422,48715
31035,7044,6648,4553,8320,6320,3699,5498,42082,0.41,5784,4553,5932,8320,35332,3565,-2272,39374,0.34,-12089,-2272,17983,0.14,3565,-2272,39504,34%,7184,-14272,15295,0.08,3565,-2272,41386,0.42,1154,-3422,48715
31037,7044,6648,4553,8320,6320,3699,5498,42082,0.41,5784,4553,5932,8320,35332,3565,-2272,39374,0.34,-12089,-2272,17983,0.18,3565,-2272,39504,34%,7184,-14272,15295,0.05,3565,-2272,41386,0.42,1154,-3422,48715
31039,7164,6648,4553,8320,6320,3699,5516,42220,0.44,5784,4553,5932,8320,35452,3565,-2272,39254,0.35,-12089,-2272,17863,0.06,3565,-2272,39384,34%,7184,-14272,15175,0.10,3565,-2272,41266,0.45,1154,-3422,48595
31041,7044,6648,4553,8320,6320,3699,5498,42082,0.49,5784,4553,5932,8320,35332,3565,-2272,39374,0.41,-12089,-2272,17983,0.17,3565,-2272,39504,41%,7184,-14272,15295,0.09,3565,-2272,41386,0.50,1154,-3422,48715
31043,8352,6648,4553,8320,6320,3699,5695,43587,0.45,5845,4553,5932,8370,36751,3565,-2272,43544,0.45,-12089,-2272,20640,0.18,3565,-2272,41120,47%,7184,-14272,17205,0.10,3565,-2272,46136,0.49,1154,-3422,52145
31045,7044,6648,4553,8320,6320,3699,5498,42082,0.51,5845,4553,5932,8320,35393,3565,-2272,39314,0.44,-12089,-2272,17922,0.26,3565,-2272,39443,44%,7184,-14272,15234,0.17,3565,-2272,41326,0.52,1154,-3422,48654
31047,7212,6648,4553,8320,6320,3699,5524,42276,0.43,6443,4553,5932,8370,36210,3565,-2272,41532,0.44,-12089,-2272,17105,0.06,3565,-2272,41662,44%,7184,-14272,17746,0.05,3565,-2272,43017,0.42,1154,-3422,52686
31049,7044,6648,4553,8320,6320,3699,5498,42082,0.45,6443,4553,5932,8320,35991,3565,-2272,41750,0.45,-12089,-2272,17324,0.07,3565,-2272,41880,45%,7184,-14272,17964,0.17,3565,-2272,43235,0.44,1154,-3422,48056
31051,8352,6648,4553,8320,6320,3699,5695,43587,0.38,7339,4553,5932,8359,38234,3565,-2272,45765,0.49,-12089,-2272,19157,0.13,3565,-2272,45895,49%,7184,-14272,21624,0.09,3565,-2272,49723,0.45,1154,-3422,55510
31053,7848,6648,4553,8320,6320,3699,5619,43007,0.43,5799,4553,5932,8089,35920,3565,-2272,41822,0.44,-12089,-2272,17395,0.08,3565,-2272,41951,44%,7184,-14272,18036,0.17,3565,-2272,43307,0.42,1154,-3422,48127
31055,9480,6648,4553,8320,6320,3699,5864,44884,0.47,5539,4553,5932,8535,37739,3565,-2272,46261,0.45,-12089,-2272,19652,0.15,3565,-2272,46390,45%,7184,-14272,19168,0.15,3565,-2272,45148,0.46,1154,-3422,51157
31057,7044,6648,4553,8320,6320,3699,5498,42082,0.46,5539,4553,5932,8320,35087,3565,-2272,39619,0.40,-12089,-2272,18228,0.19,3565,-2272,39749,39%,7184,-14272,15540,0.10,3565,-2272,41631,0.46,1154,-3422,48960
31059,7044,6648,4553,8320,6320,3699,5498,42082,0.40,5539,4553,5932,8320,35087,3565,-2272,39619,0.30,-12089,-2272,18228,0.16,3565,-2272,39749,30%,7184,-14272,15540,0.07,3565,-2272,41631,0.41,1154,-3422,48960
31061,7044,6648,4553,8320,6320,3699,5498,42082,0.48,5539,4553,5932,8320,35087,3565,-2272,39619,0.37,-12089,-2272,18228,0.18,3565,-2272,39749,37%,7184,-14272,15540,0.08,3565,-2272,41631,0.49,1154,-3422,48960
31063,7872,6648,4553,8320,6320,3699,5623,43035,0.42,5539,4553,5932,8320,35915,3565,-2272,41826,0.44,-12089,-2272,17400,0.11,3565,-2272,41956,43%,7184,-14272,18040,0.17,3565,-2272,43311,0.42,1154,-3422,48132
31065,7044,6648,4553,8320,6320,3699,5498,42082,0.53,5539,4553,5932,8320,35087,3565,-2272,39619,0.44,-12089,-2272,18228,0.25,3565,-2272,39749,44%,7184,-14272,15540,0.12,3565,-2272,41631,0.54,1154,-3422,48960
31067,7320,6648,4553,8320,6320,3699,5540,42400,0.45,5723,4553,5932,8070,35298,3565,-2272,39409,0.39,-12089,-2272,18017,0.19,3565,-2272,39538,38%,7184,-14272,15329,0.10,3565,-2272,41421,0.46,1154,-3422,48750
31069,7044,6648,4553,8320,6320,3699,5498,42082,0.51,5723,4553,5932,8320,35271,3565,-2272,39435,0.43,-12089,-2272,18044,0.20,3565,-2272,39565,43%,7184,-14272,15356,0.08,3565,-2272,41447,0.52,1154,-3422,48776
31071,7044,6648,4553,8320,6320,3699,5498,42082,0.51,5723,4553,5932,8320,35271,3565,-2272,39435,0.41,-12089,-2272,18044,0.23,3565,-2272,39565,40%,7184,-14272,15356,0.12,3565,-2272,41447,0.52,1154,-3422,48776
31073,7272,6648,4553,8320,6320,3699,5533,42345,0.42,5525,4553,5932,8365,35345,3565,-2272,39361,0.23,-12089,-2272,17970,0.12,3565,-2272,39491,23%,7184,-14272,15282,0.06,3565,-2272,41373,0.44,1154,-3422,48702
31075,7044,6648,4553,8320,6320,3699,5498,42082,0.45,5525,4553,5932,8320,35073,3565,-2272,39634,0.40,-12089,-2272,18242,0.16,3565,-2272,39763,40%,7184,-14272,15554,0.06,3565,-2272,41646,0.46,1154,-3422,48975
31077,7044,6648,4553,8320,6320,3699,5498,42082,0.49,5525,4553,5932,8320,35073,3565,-2272,39634,0.43,-12089,-2272,18242,0.23,3565,-2272,39763,43%,7184,-14272,15554,0.15,3565,-2272,41646,0.50,1154,-3422,48975
31079,7644,6648,4553,8320,6320,3699,5589,42773,0.42,5632,4553,5932,8390,35850,3565,-2272,41892,0.43,-12089,-2272,17465,0.06,3565,-2272,42021,43%,7184,-14272,18106,0.16,3565,-2272,43377,0.41,1154,-3422,48197
31081,7044,6648,4553,8320,6320,3699,5498,42082,0.32,6050,4553,5932,8379,35657,3565,-2272,39049,0.26,-12089,-2272,17658,0.03,3565,-2272,39179,25%,7184,-14272,18298,0.12,3565,-2272,41061,0.33,1154,-3422,48390
31083,7044,6648,4553,8320,6320,3699,5498,42082,0.45,6050,4553,5932,8320,35598,3565,-2272,39108,0.36,-12089,-2272,17717,0.06,3565,-2272,39238,36%,7184,-14272,15029,0.10,3565,-2272,41121,0.47,1154,-3422,48449
31085,7080,6648,4553,8320,6320,3699,5504,42124,0.47,6050,4553,5932,8320,35634,3565,-2272,39072,0.32,-12089,-2272,17681,0.01,3565,-2272,39202,31%,7184,-14272,18322,0.16,3565,-2272,41085,0.48,1154,-3422,48413
31087,7044,6648,4553,8320,6320,3699,5498,42082,0.56,6050,4553,5932,8320,35598,3565,-2272,39108,0.52,-12089,-2272,17717,0.07,3565,-2272,39238,52%,7184,-14272,15029,0.12,3565,-2272,41121,0.57,1154,-3422,48449
31089,7044,6648,4553,8320,6320,3699,5498,42082,0.47,6050,4553,5932,8320,35598,3565,-2272,39108,0.38,-12089,-2272,17717,0.08,3565,-2272,39238,38%,7184,-14272,15029,0.12,3565,-2272,41121,0.48,1154,-3422,48449
31091,7080,6648,4553,8320,6320,3699,5504,42124,0.60,6050,4553,5932,8320,35634,3565,-2272,39072,0.51,-12089,-2272,17681,0.12,3565,-2272,39202,51%,7184,-14272,18322,0.20,3565,-2272,41085,0.61,1154,-3422,48413
31093,7044,6648,4553,8320,6320,3699,5498,42082,0.44,6128,4553,5932,8378,35734,3565,-2272,42008,0.44,-12089,-2272,17581,0.10,3565,-2272,39102,39%,7184,-14272,18222,0.17,3565,-2272,43493,0.42,1154,-3422,48313
31095,7044,6648,4553,8320,6320,3699,5498,42082,0.49,6128,4553,5932,8320,35676,3565,-2272,39030,0.42,-12089,-2272,17639,0.08,3565,-2272,39160,42%,7184,-14272,18280,0.18,3565,-2272,41043,0.50,1154,-3422,48371
31097,7044,6648,4553,8320,6320,3699,5498,42082,0.49,6128,4553,5932,8320,35676,3565,-2272,39030,0.39,-12089,-2272,17639,0.08,3565,-2272,39160,39%,7184,-14272,18280,0.22,3565,-2272,41043,0.50,1154,-3422,48371
31099,7044,6648,4553,8320,6320,3699,5498,42082,0.40,5860,4553,5932,8454,35542,3565,-2272,39164,0.28,-12089,-2272,17773,0.06,3565,-2272,39294,28%,7184,-14272,15085,0.09,3565,-2272,41176,0.41,1154,-3422,48505
31101,7044,6648,4553,8320,6320,3699,5498,42082,0.50,5860,4553,5932,8320,35408,3565,-2272,39298,0.43,-12089,-2272,17907,0.18,3565,-2272,39428,43%,7184,-14272,15219,0.08,3565,-2272,41310,0.51,1154,-3422,48639
31103,7044,6648,4553,8320,6320,3699,5498,42082,0.55,5860,4553,5932,8320,35408,3565,-2272,39298,0.46,-12089,-2272,17907,0.17,3565,-2272,39428,46%,7184,-14272,15219,0.12,3565,-2272,41310,0.56,1154,-3422,48639
31105,7308,6648,4553,8320,6320,3699,5538,42386,0.53,5860,4553,5932,8320,35672,3565,-2272,39034,0.38,-12089,-2272,17643,0.05,3565,-2272,39164,38%,7184,-14272,18283,0.21,3565,-2272,41046,0.53,1154,-3422,48375
31107,7044,6648,4553,8320,6320,3699,5498,42082,0.50,5860,4553,5932,8320,35408,3565,-2272,39298,0.40,-12089,-2272,17907,0.21,3565,-2272,39428,40%,7184,-14272,15219,0.13,3565,-2272,41310,0.50,1154,-3422,48639
31109,8400,6648,4553,8320,6320,3699,5702,43642,0.41,6869,4553,5932,8330,37783,3565,-2272,46216,0.47,-12089,-2272,19607,0.15,3565,-2272,46346,46%,7184,-14272,19123,0.16,3565,-2272,45103,0.48,1154,-3422,51112
31111,7536,6648,4553,8320,6320,3699,5572,42648,0.44,5991,4553,5932,8006,35717,3565,-2272,42025,0.45,-12089,-2272,17598,0.06,3565,-2272,39119,34%,7184,-14272,18239,0.17,3565,-2272,41002,0.46,1154,-3422,48331
31113,8544,6648,4553,8320,6320,3699,5724,43808,0.44,5587,4553,5932,8072,36387,3565,-2272,41355,0.48,-12089,-2272,21004,0.15,3565,-2272,41485,48%,7184,-14272,17569,0.09,3565,-2272,46500,0.56,1154,-3422,52509
31115,7044,6648,4553,8320,6320,3699,5498,42082,0.42,5587,4553,5932,8320,35135,3565,-2272,39572,0.27,-12089,-2272,18180,0.11,3565,-2272,39701,27%,7184,-14272,15492,0.02,3565,-2272,41584,0.42,1154,-3422,48912
31117,7080,6648,4553,8320,6320,3699,5504,42124,0.38,5823,4553,5932,8076,35163,3565,-2272,39544,0.33,-12089,-2272,18152,0.20,3565,-2272,39673,33%,7184,-14272,15464,0.11,3565,-2272,41556,0.38,1154,-3422,48885
31119,7164,6648,4553,8320,6320,3699,5516,42220,0.45,5683,4553,5932,8240,35271,3565,-2272,39435,0.37,-12089,-2272,18044,0.19,3565,-2272,39565,37%,7184,-14272,15356,0.12,3565,-2272,41447,0.46,1154,-3422,48776
31121,7044,6648,4553,8320,6320,3699,5498,42082,0.45,5668,4553,5932,8380,35276,3565,-2272,39431,0.35,-12089,-2272,18039,0.16,3565,-2272,39560,35%,7184,-14272,15351,0.08,3565,-2272,41443,0.46,1154,-3422,48771
31123,7044,6648,4553,8320,6320,3699,5498,42082,0.46,5668,4553,5932,8320,35216,3565,-2272,39490,0.39,-12089,-2272,18099,0.19,3565,-2272,39620,39%,7184,-14272,15411,0.08,3565,-2272,41503,0.48,1154,-3422,48831
31125,7044,6648,4553,8320,6320,3699,5498,42082,0.47,5668,4553,5932,8320,35216,3565,-2272,39490,0.44,-12089,-2272,18099,0.18,3565,-2272,39620,43%,7184,-14272,15411,0.10,3565,-2272,41503,0.47,1154,-3422,48831
31127,7044,6648,4553,8320,6320,3699,5498,42082,0.47,5668,4553,5932,8320,35216,3565,-2272,39490,0.36,-12089,-2272,18099,0.17,3565,-2272,39620,36%,7184,-14272,15411,0.06,3565,-2272,41503,0.47,1154,-3422,48831
31129,7044,6648,4553,8320,6320,3699,5498,42082,0.51,5668,4553,5932,8320,35216,3565,-2272,39490,0.46,-12089,-2272,18099,0.19,3565,-2272,39620,46%,7184,-14272,15411,0.08,3565,-2272,41503,0.52,1154,-3422,48831
31131,7164,6648,4553,8320,6320,3699,5516,42220,0.39,5668,4553,5932,8320,35336,3565,-2272,39370,0.33,-12089,-2272,17979,0.16,3565,-2272,39500,33%,7184,-14272,15291,0.05,3565,-2272,41383,0.41,1154,-3422,48711
31133,7044,6648,4553,8320,6320,3699,5498,42082,0.56,5668,4553,5932,8320,35216,3565,-2272,39490,0.46,-12089,-2272,18099,0.26,3565,-2272,39620,45%,7184,-14272,15411,0.12,3565,-2272,41503,0.56,1154,-3422,48831
31135,7044,6648,4553,8320,6320,3699,5498,42082,0.35,5668,4553,5932,8320,35216,3565,-2272,39490,0.29,-12089,-2272,18099,0.13,3565,-2272,39620,29%,7184,-14272,15411,0.08,3565,-2272,41503,0.36,1154,-3422,48831
31137,7044,6648,4553,8320,6320,3699,5498,42082,0.42,5668,4553,5932,8320,35216,3565,-2272,39490,0.32,-12089,-2272,18099,0.12,3565,-2272,39620,32%,7184,-14272,15411,0.05,3565,-2272,41503,0.42,1154,-3422,48831
31139,7044,6648,4553,8320,6320,3699,5498,42082,0.41,6116,4553,5932,8252,35596,3565,-2272,39110,0.32,-12089,-2272,17719,0.05,3565,-2272,39240,32%,7184,-14272,15031,0.07,3565,-2272,41123,0.42,1154,-3422,48451
31141,7044,6648,4553,8320,6320,3699,5498,42082,0.38,7760,4553,5932,8443,37431,3565,-2272,46569,0.43,-12089,-2272,19960,0.12,3565,-2272,46698,43%,7184,-14272,19476,0.12,3565,-2272,45456,0.44,1154,-3422,51465
