FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
30013,7644,6903,5319,7382,5316,3971,4940,41475,7766,5319,5925,7073,37698,3867,-2240,46312,0.53,-12119,-2240,20037,0.16,3867,-2240,46441,0.53,7562,-14240,19553,0.17,3867,-2240,45059,0.54,1422,-3417,51214,0.48
30015,7644,6903,5319,7382,5316,3971,4940,41475,7766,5319,5925,7382,38007,3867,-2240,46003,0.57,-12119,-2240,19728,0.16,3867,-2240,46132,0.57,7562,-14240,19244,0.17,3867,-2240,49818,0.54,1422,-3417,55751,0.63
30017,7644,6903,5319,7382,5316,3971,4940,41475,7766,5319,5925,7382,38007,3867,-2240,46003,0.5,-12119,-2240,19728,0.21,3867,-2240,46132,0.5,7562,-14240,19244,0.21,3867,-2240,49818,0.45,1422,-3417,55751,0.6
30019,7644,6903,5319,7382,5316,3971,4940,41475,7766,5319,5925,7382,38007,3867,-2240,46003,0.51,-12119,-2240,19728,0.14,3867,-2240,46132,0.51,7562,-14240,19244,0.15,3867,-2240,49818,0.47,1422,-3417,55751,0.59
30021,7644,6903,5319,7382,5316,3971,4940,41475,7766,5319,5925,7382,38007,3867,-2240,46003,0.49,-12119,-2240,19728,0.13,3867,-2240,46132,0.49,7562,-14240,19244,0.14,3867,-2240,49818,0.46,1422,-3417,55751,0.56
30023,7644,6903,5319,7382,5316,3971,4940,41475,7766,5319,5925,7382,38007,3867,-2240,46003,0.59,-12119,-2240,19728,0.2,3867,-2240,46132,0.59,7562,-14240,19244,0.21,3867,-2240,49818,0.56,1422,-3417,55751,0.67
30025,7644,6903,5319,7382,5316,3971,4940,41475,7766,5319,5925,7382,38007,3867,-2240,46003,0.48,-12119,-2240,19728,0.16,3867,-2240,46132,0.47,7562,-14240,19244,0.16,3867,-2240,49818,0.45,1422,-3417,55751,0.53
30027,7644,6903,5319,7382,5316,3971,4940,41475,7766,5319,5925,7382,38007,3867,-2240,46003,0.56,-12119,-2240,19728,0.15,3867,-2240,46132,0.56,7562,-14240,19244,0.16,3867,-2240,49818,0.52,1422,-3417,55751,0.64
30029,8832,6903,5319,7382,5316,3971,5100,42823,8316,5319,5925,7084,39447,3867,-2240,49676,0.48,-12119,-2240,22472,0.25,3867,-2240,49806,0.47,7562,-14240,23430,0.24,3867,-2240,48378,0.49,1422,-3417,54311,0.63
30031,8964,6903,5319,7382,5316,3971,5118,42973,9784,5319,5925,7316,41279,3867,-2240,52958,0.38,-12119,-2240,24331,0.19,3867,-2240,53087,0.38,7562,-14240,31125,0.21,3867,-2240,51614,0.4,1422,-3417,57325,0.52
30033,7644,6903,5319,7382,5316,3971,4940,41475,9784,5319,5925,7382,40025,3867,-2240,49098,0.45,-12119,-2240,21894,0.1,3867,-2240,49228,0.45,7562,-14240,27471,0.31,3867,-2240,52868,0.42,1422,-3417,58579,0.53
30035,7644,6903,5319,7382,5316,3971,4940,41475,9784,5319,5925,7382,40025,3867,-2240,49098,0.64,-12119,-2240,21894,0.24,3867,-2240,49228,0.64,7562,-14240,27471,0.45,3867,-2240,52868,0.62,1422,-3417,58579,0.71
30037,7704,6903,5319,7382,5316,3971,4948,41543,6542,5319,5925,7313,36775,3867,-2240,41029,0.52,-12119,-2240,20961,0.17,3867,-2240,41158,0.52,7562,-14240,17417,0.04,3867,-2240,45982,0.63,1422,-3417,52137,0.59
30039,7680,6903,5319,7382,5316,3971,4945,41516,6542,5319,5925,7382,36819,3867,-2240,43507,0.45,-12119,-2240,20916,0.11,3867,-2240,41113,0.46,7562,-14240,17372,0.04,3867,-2240,45937,0.49,1422,-3417,52092,0.42
30041,7644,6903,5319,7382,5316,3971,4940,41475,6542,5319,5925,7382,36783,3867,-2240,41020,0.5,-12119,-2240,20952,0.19,3867,-2240,41149,0.5,7562,-14240,17408,0.1,3867,-2240,45973,0.53,1422,-3417,52128,0.46
30043,8844,6903,5319,7382,5316,3971,5102,42837,7650,5319,5925,7347,39057,3867,-2240,50067,0.38,-12119,-2240,22863,0.16,3867,-2240,45083,0.42,7562,-14240,21254,0.09,3867,-2240,48769,0.39,1422,-3417,54701,0.47
30045,7644,6903,5319,7382,5316,3971,4940,41475,7650,5319,5925,7382,37891,3867,-2240,46119,0.53,-12119,-2240,19844,0.13,3867,-2240,46248,0.53,7562,-14240,19360,0.14,3867,-2240,49934,0.49,1422,-3417,51020,0.48
30047,7644,6903,5319,7382,5316,3971,4940,41475,7650,5319,5925,7382,37891,3867,-2240,46119,0.6,-12119,-2240,19844,0.22,3867,-2240,46248,0.59,7562,-14240,19360,0.23,3867,-2240,49934,0.57,1422,-3417,51020,0.56
30049,8388,6903,5319,7382,5316,3971,5040,42319,8512,5319,5925,7340,39455,3867,-2240,49669,0.39,-12119,-2240,22465,0.19,3867,-2240,49798,0.39,7562,-14240,23422,0.18,3867,-2240,48371,0.41,1422,-3417,54303,0.52
30051,7644,6903,5319,7382,5316,3971,4940,41475,8512,5319,5925,7382,38753,3867,-2240,45257,0.53,-12119,-2240,23167,0.27,3867,-2240,45387,0.53,7562,-14240,21558,0.17,3867,-2240,49072,0.49,1422,-3417,55005,0.65
30053,7644,6903,5319,7382,5316,3971,4940,41475,8512,5319,5925,7382,38753,3867,-2240,45257,0.64,-12119,-2240,23167,0.34,3867,-2240,45387,0.64,7562,-14240,21558,0.19,3867,-2240,49072,0.6,1422,-3417,55005,0.72
30055,7644,6903,5319,7382,5316,3971,4940,41475,8512,5319,5925,7382,38753,3867,-2240,45257,0.51,-12119,-2240,23167,0.21,3867,-2240,45387,0.51,7562,-14240,21558,0.1,3867,-2240,49072,0.49,1422,-3417,55005,0.57
30057,8364,6903,5319,7382,5316,3971,5037,42292,8512,5319,5925,7382,39473,3867,-2240,49650,0.5,-12119,-2240,22447,0.22,3867,-2240,49780,0.5,7562,-14240,23404,0.2,3867,-2240,48352,0.51,1422,-3417,54285,0.63
30059,7644,6903,5319,7382,5316,3971,4940,41475,8512,5319,5925,7382,38753,3867,-2240,45257,0.62,-12119,-2240,23167,0.23,3867,-2240,45387,0.62,7562,-14240,21558,0.16,3867,-2240,49072,0.57,1422,-3417,55005,0.74
30061,7644,6903,5319,7382,5316,3971,4940,41475,8512,5319,5925,7382,38753,3867,-2240,45257,0.67,-12119,-2240,23167,0.36,3867,-2240,45387,0.66,7562,-14240,21558,0.17,3867,-2240,49072,0.63,1422,-3417,55005,0.74
30063,10140,6903,5319,7382,5316,3971,5277,44308,8920,5319,5925,7160,41435,3867,-2240,52802,0.45,-12119,-2240,24176,0.24,3867,-2240,52932,0.45,7562,-14240,33398,0.35,3867,-2240,51459,0.46,1422,-3417,57170,0.58
30065,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.47,-12119,-2240,22759,0.29,3867,-2240,50092,0.47,7562,-14240,21150,0.22,3867,-2240,48664,0.48,1422,-3417,54597,0.59
30067,8988,6903,5319,7382,5316,3971,5121,43000,8920,5319,5925,7382,40505,3867,-2240,48618,0.54,-12119,-2240,21415,0.14,3867,-2240,48748,0.54,7562,-14240,29475,0.3,3867,-2240,52389,0.51,1422,-3417,58100,0.61
30069,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.53,-12119,-2240,22759,0.25,3867,-2240,50092,0.53,7562,-14240,21150,0.2,3867,-2240,48664,0.55,1422,-3417,54597,0.67
30071,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.55,-12119,-2240,22759,0.28,3867,-2240,50092,0.55,7562,-14240,21150,0.21,3867,-2240,48664,0.56,1422,-3417,54597,0.67
30073,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.52,-12119,-2240,22759,0.3,3867,-2240,50092,0.52,7562,-14240,21150,0.1,3867,-2240,48664,0.53,1422,-3417,54597,0.63
30075,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.47,-12119,-2240,22759,0.26,3867,-2240,50092,0.47,7562,-14240,21150,0.15,3867,-2240,48664,0.49,1422,-3417,54597,0.66
30077,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.53,-12119,-2240,22759,0.25,3867,-2240,50092,0.53,7562,-14240,21150,0.14,3867,-2240,48664,0.55,1422,-3417,54597,0.66
30079,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.58,-12119,-2240,22759,0.24,3867,-2240,50092,0.58,7562,-14240,21150,0.2,3867,-2240,48664,0.59,1422,-3417,54597,0.69
30081,8244,6903,5319,7382,5316,3971,5021,42156,8920,5319,5925,7382,39761,3867,-2240,49362,0.57,-12119,-2240,22159,0.17,3867,-2240,49492,0.57,7562,-14240,23116,0.32,3867,-2240,48064,0.58,1422,-3417,58844,0.64
30083,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.36,-12119,-2240,22759,0.22,3867,-2240,50092,0.36,7562,-14240,21150,0.12,3867,-2240,48664,0.37,1422,-3417,54597,0.48
30085,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.59,-12119,-2240,22759,0.33,3867,-2240,50092,0.59,7562,-14240,21150,0.23,3867,-2240,48664,0.6,1422,-3417,54597,0.68
30087,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.45,-12119,-2240,22759,0.27,3867,-2240,50092,0.45,7562,-14240,21150,0.15,3867,-2240,48664,0.46,1422,-3417,54597,0.56
30089,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.65,-12119,-2240,22759,0.33,3867,-2240,50092,0.65,7562,-14240,21150,0.18,3867,-2240,48664,0.66,1422,-3417,54597,0.78
30091,7644,6903,5319,7382,5316,3971,4940,41475,8920,5319,5925,7382,39161,3867,-2240,49962,0.48,-12119,-2240,22759,0.25,3867,-2240,50092,0.48,7562,-14240,21150,0.15,3867,-2240,48664,0.49,1422,-3417,54597,0.56
30093,7644,6903,5319,7382,5316,3971,4940,41475,6389,5319,5925,6550,35798,3867,-2240,42005,0.55,-12119,-2240,17753,0.12,3867,-2240,39119,0.5,7562,-14240,18394,0.26,3867,-2240,43321,0.54,1422,-3417,48267,0.58
30095,7644,6903,5319,7382,5316,3971,4940,41475,6389,5319,5925,7382,36630,3867,-2240,41173,0.41,-12119,-2240,21105,0.13,3867,-2240,41303,0.41,7562,-14240,17562,0.08,3867,-2240,46126,0.43,1422,-3417,52281,0.38
30097,7704,6903,5319,7382,5316,3971,4948,41543,6389,5319,5925,7382,36690,3867,-2240,41113,0.45,-12119,-2240,21045,0.14,3867,-2240,41243,0.45,7562,-14240,17502,0.06,3867,-2240,46066,0.48,1422,-3417,52221,0.41
30099,7644,6903,5319,7382,5316,3971,4940,41475,6389,5319,5925,7382,36630,3867,-2240,41173,0.47,-12119,-2240,21105,0.15,3867,-2240,41303,0.47,7562,-14240,17562,0.04,3867,-2240,46126,0.55,1422,-3417,52281,0.49
30101,7644,6903,5319,7382,5316,3971,4940,41475,6389,5319,5925,7382,36630,3867,-2240,41173,0.48,-12119,-2240,21105,0.2,3867,-2240,41303,0.48,7562,-14240,17562,0.11,3867,-2240,46126,0.52,1422,-3417,52281,0.46
30103,7644,6903,5319,7382,5316,3971,4940,41475,6389,5319,5925,7382,36630,3867,-2240,41173,0.52,-12119,-2240,21105,0.12,3867,-2240,41303,0.52,7562,-14240,17562,-0.04,3867,-2240,46126,0.59,1422,-3417,52281,0.51
30105,7644,6903,5319,7382,5316,3971,4940,41475,6389,5319,5925,7382,36630,3867,-2240,41173,0.45,-12119,-2240,21105,0.18,3867,-2240,41303,0.45,7562,-14240,17562,0.06,3867,-2240,46126,0.49,1422,-3417,52281,0.42
30107,7644,6903,5319,7382,5316,3971,4940,41475,6389,5319,5925,7382,36630,3867,-2240,41173,0.6,-12119,-2240,21105,0.2,3867,-2240,41303,0.59,7562,-14240,17562,0.11,3867,-2240,46126,0.67,1422,-3417,52281,0.63
30109,7644,6903,5319,7382,5316,3971,4940,41475,6389,5319,5925,7382,36630,3867,-2240,41173,0.52,-12119,-2240,21105,0.22,3867,-2240,41303,0.52,7562,-14240,17562,0.17,3867,-2240,46126,0.61,1422,-3417,52281,0.57
30111,8388,6903,5319,7382,5316,3971,5040,42319,8286,5319,5925,7296,39184,3867,-2240,49939,0.43,-12119,-2240,22735,0.22,3867,-2240,50069,0.43,7562,-14240,21126,0.12,3867,-2240,48641,0.45,1422,-3417,54574,0.56
31001,7044,6648,4553,8320,6320,3699,5498,42082,5798,4553,5932,8126,35152,3565,-2272,39554,0.34,-12089,-2272,18163,0.17,3565,-2272,39684,0.34,7184,-14272,15475,0.06,3565,-2272,41566,0.44,1154,-3422,48895,0.45
31003,7044,6648,4553,8320,6320,3699,5498,42082,5798,4553,5932,8320,35346,3565,-2272,39360,0.4,-12089,-2272,17969,0.2,3565,-2272,39490,0.39,7184,-14272,15281,0.12,3565,-2272,41373,0.49,1154,-3422,48701,0.5
31005,7080,6648,4553,8320,6320,3699,5504,42124,5798,4553,5932,8320,35382,3565,-2272,39324,0.38,-12089,-2272,17933,0.3,3565,-2272,39454,0.37,7184,-14272,15245,0.12,3565,-2272,41337,0.55,1154,-3422,48665,0.61
31007,7044,6648,4553,8320,6320,3699,5498,42082,6287,4553,5932,8095,35610,3565,-2272,39097,0.46,-12089,-2272,17705,0,3565,-2272,39226,0.46,7184,-14272,15017,0.05,3565,-2272,41109,0.47,1154,-3422,48438,0.53
31009,7080,6648,4553,8320,6320,3699,5504,42124,6287,4553,5932,8320,35871,3565,-2272,41871,0.47,-12089,-2272,17444,0.08,3565,-2272,42000,0.47,7184,-14272,18085,0.16,3565,-2272,43356,0.46,1154,-3422,48176,0.48
31011,7044,6648,4553,8320,6320,3699,5498,42082,6287,4553,5932,8320,35835,3565,-2272,41907,0.46,-12089,-2272,17480,0.08,3565,-2272,39001,0.36,7184,-14272,18121,0.19,3565,-2272,43392,0.45,1154,-3422,48212,0.48
31013,7044,6648,4553,8320,6320,3699,5498,42082,6287,4553,5932,8320,35835,3565,-2272,41907,0.46,-12089,-2272,17480,0.08,3565,-2272,39001,0.42,7184,-14272,18121,0.19,3565,-2272,43392,0.44,1154,-3422,48212,0.47
31015,7044,6648,4553,8320,6320,3699,5498,42082,6287,4553,5932,8320,35835,3565,-2272,41907,0.54,-12089,-2272,17480,0.12,3565,-2272,39001,0.45,7184,-14272,18121,0.21,3565,-2272,43392,0.52,1154,-3422,48212,0.58
31017,7044,6648,4553,8320,6320,3699,5498,42082,6287,4553,5932,8320,35835,3565,-2272,41907,0.57,-12089,-2272,17480,0.14,3565,-2272,39001,0.49,7184,-14272,18121,0.28,3565,-2272,43392,0.55,1154,-3422,48212,0.61
31019,7764,6648,4553,8320,6320,3699,5607,42911,5784,4553,5932,8474,36207,3565,-2272,41535,0.43,-12089,-2272,17108,0.07,3565,-2272,41664,0.42,7184,-14272,17749,0.06,3565,-2272,43020,0.41,1154,-3422,52689,0.41
31021,7044,6648,4553,8320,6320,3699,5498,42082,5784,4553,5932,8320,35332,3565,-2272,39374,0.4,-12089,-2272,17983,0.2,3565,-2272,39503,0.4,7184,-14272,15295,0.1,3565,-2272,41386,0.45,1154,-3422,48715,0.49
31023,7044,6648,4553,8320,6320,3699,5498,42082,5784,4553,5932,8320,35332,3565,-2272,39374,0.33,-12089,-2272,17983,0.15,3565,-2272,39503,0.33,7184,-14272,15295,0.08,3565,-2272,41386,0.42,1154,-3422,48715,0.48
31025,9480,6648,4553,8320,6320,3699,5864,44884,5784,4553,5932,8515,37963,3565,-2272,46036,0.36,-12089,-2272,19428,0.09,3565,-2272,46166,0.36,7184,-14272,21895,0.07,3565,-2272,49994,0.32,1154,-3422,55781,0.42
31027,7044,6648,4553,8320,6320,3699,5498,42082,5784,4553,5932,8320,35332,3565,-2272,39374,0.39,-12089,-2272,17983,0.18,3565,-2272,39504,0.39,7184,-14272,15295,0.09,3565,-2272,41386,0.45,1154,-3422,48715,0.46
31029,7044,6648,4553,8320,6320,3699,5498,42082,5784,4553,5932,8320,35332,3565,-2272,39374,0.36,-12089,-2272,17983,0.18,3565,-2272,39504,0.35,7184,-14272,15295,0.09,3565,-2272,41386,0.45,1154,-3422,48715,0.47
31031,7548,6648,4553,8320,6320,3699,5574,42662,5784,4553,5932,8320,35836,3565,-2272,41905,0.45,-12089,-2272,17479,0.1,3565,-2272,42035,0.44,7184,-14272,18119,0.17,3565,-2272,43390,0.42,1154,-3422,48211,0.51
31033,7044,6648,4553,8320,6320,3699,5498,42082,5784,4553,5932,8320,35332,3565,-2272,39374,0.35,-12089,-2272,17983,0.14,3565,-2272,39504,0.34,7184,-14272,15295,0.06,3565,-2272,41386,0.41,1154,-3422,48715,0.41
31035,7044,6648,4553,8320,6320,3699,5498,42082,5784,4553,5932,8320,35332,3565,-2272,39374,0.34,-12089,-2272,17983,0.14,3565,-2272,39504,0.34,7184,-14272,15295,0.08,3565,-2272,41386,0.42,1154,-3422,48715,0.44
31037,7044,6648,4553,8320,6320,3699,5498,42082,5784,4553,5932,8320,35332,3565,-2272,39374,0.34,-12089,-2272,17983,0.18,3565,-2272,39504,0.34,7184,-14272,15295,0.05,3565,-2272,41386,0.42,1154,-3422,48715,0.42
31039,7164,6648,4553,8320,6320,3699,5516,42220,5784,4553,5932,8320,35452,3565,-2272,39254,0.35,-12089,-2272,17863,0.06,3565,-2272,39384,0.34,7184,-14272,15175,0.1,3565,-2272,41266,0.45,1154,-3422,48595,0.45
31041,7044,6648,4553,8320,6320,3699,5498,42082,5784,4553,5932,8320,35332,3565,-2272,39374,0.41,-12089,-2272,17983,0.17,3565,-2272,39504,0.41,7184,-14272,15295,0.09,3565,-2272,41386,0.5,1154,-3422,48715,0.52
31043,8352,6648,4553,8320,6320,3699,5695,43587,5845,4553,5932,8370,36751,3565,-2272,43544,0.45,-12089,-2272,20640,0.18,3565,-2272,41120,0.47,7184,-14272,17205,0.1,3565,-2272,46136,0.49,1154,-3422,52145,0.41
31045,7044,6648,4553,8320,6320,3699,5498,42082,5845,4553,5932,8320,35393,3565,-2272,39314,0.44,-12089,-2272,17922,0.26,3565,-2272,39443,0.44,7184,-14272,15234,0.17,3565,-2272,41326,0.52,1154,-3422,48654,0.55
31047,7212,6648,4553,8320,6320,3699,5524,42276,6443,4553,5932,8370,36210,3565,-2272,41532,0.44,-12089,-2272,17105,0.06,3565,-2272,41662,0.44,7184,-14272,17746,0.05,3565,-2272,43017,0.42,1154,-3422,52686,0.44
31049,7044,6648,4553,8320,6320,3699,5498,42082,6443,4553,5932,8320,35991,3565,-2272,41750,0.45,-12089,-2272,17324,0.07,3565,-2272,41880,0.45,7184,-14272,17964,0.17,3565,-2272,43235,0.44,1154,-3422,48056,0.44
31051,8352,6648,4553,8320,6320,3699,5695,43587,7339,4553,5932,8359,38234,3565,-2272,45765,0.49,-12089,-2272,19157,0.13,3565,-2272,45895,0.49,7184,-14272,21624,0.09,3565,-2272,49723,0.45,1154,-3422,55510,0.59
31053,7848,6648,4553,8320,6320,3699,5619,43007,5799,4553,5932,8089,35920,3565,-2272,41822,0.44,-12089,-2272,17395,0.08,3565,-2272,41951,0.44,7184,-14272,18036,0.17,3565,-2272,43307,0.42,1154,-3422,48127,0.48
31055,9480,6648,4553,8320,6320,3699,5864,44884,5539,4553,5932,8535,37739,3565,-2272,46261,0.45,-12089,-2272,19652,0.15,3565,-2272,46390,0.45,7184,-14272,19168,0.15,3565,-2272,45148,0.46,1154,-3422,51157,0.41
31057,7044,6648,4553,8320,6320,3699,5498,42082,5539,4553,5932,8320,35087,3565,-2272,39619,0.4,-12089,-2272,18228,0.19,3565,-2272,39749,0.39,7184,-14272,15540,0.1,3565,-2272,41631,0.46,1154,-3422,48960,0.51
31059,7044,6648,4553,8320,6320,3699,5498,42082,5539,4553,5932,8320,35087,3565,-2272,39619,0.3,-12089,-2272,18228,0.16,3565,-2272,39749,0.3,7184,-14272,15540,0.07,3565,-2272,41631,0.41,1154,-3422,48960,0.42
31061,7044,6648,4553,8320,6320,3699,5498,42082,5539,4553,5932,8320,35087,3565,-2272,39619,0.37,-12089,-2272,18228,0.18,3565,-2272,39749,0.37,7184,-14272,15540,0.08,3565,-2272,41631,0.49,1154,-3422,48960,0.48
31063,7872,6648,4553,8320,6320,3699,5623,43035,5539,4553,5932,8320,35915,3565,-2272,41826,0.44,-12089,-2272,17400,0.11,3565,-2272,41956,0.43,7184,-14272,18040,0.17,3565,-2272,43311,0.42,1154,-3422,48132,0.47
31065,7044,6648,4553,8320,6320,3699,5498,42082,5539,4553,5932,8320,35087,3565,-2272,39619,0.44,-12089,-2272,18228,0.25,3565,-2272,39749,0.44,7184,-14272,15540,0.12,3565,-2272,41631,0.54,1154,-3422,48960,0.55
31067,7320,6648,4553,8320,6320,3699,5540,42400,5723,4553,5932,8070,35298,3565,-2272,39409,0.39,-12089,-2272,18017,0.19,3565,-2272,39538,0.38,7184,-14272,15329,0.1,3565,-2272,41421,0.46,1154,-3422,48750,0.46
31069,7044,6648,4553,8320,6320,3699,5498,42082,5723,4553,5932,8320,35271,3565,-2272,39435,0.43,-12089,-2272,18044,0.2,3565,-2272,39565,0.43,7184,-14272,15356,0.08,3565,-2272,41447,0.52,1154,-3422,48776,0.56
31071,7044,6648,4553,8320,6320,3699,5498,42082,5723,4553,5932,8320,35271,3565,-2272,39435,0.41,-12089,-2272,18044,0.23,3565,-2272,39565,0.4,7184,-14272,15356,0.12,3565,-2272,41447,0.52,1154,-3422,48776,0.6
31073,7272,6648,4553,8320,6320,3699,5533,42345,5525,4553,5932,8365,35345,3565,-2272,39361,0.23,-12089,-2272,17970,0.12,3565,-2272,39491,0.23,7184,-14272,15282,0.06,3565,-2272,41373,0.44,1154,-3422,48702,0.47
31075,7044,6648,4553,8320,6320,3699,5498,42082,5525,4553,5932,8320,35073,3565,-2272,39634,0.4,-12089,-2272,18242,0.16,3565,-2272,39763,0.4,7184,-14272,15554,0.06,3565,-2272,41646,0.46,1154,-3422,48975,0.56
31077,7044,6648,4553,8320,6320,3699,5498,42082,5525,4553,5932,8320,35073,3565,-2272,39634,0.43,-12089,-2272,18242,0.23,3565,-2272,39763,0.43,7184,-14272,15554,0.15,3565,-2272,41646,0.5,1154,-3422,48975,0.54
31079,7644,6648,4553,8320,6320,3699,5589,42773,5632,4553,5932,8390,35850,3565,-2272,41892,0.43,-12089,-2272,17465,0.06,3565,-2272,42021,0.43,7184,-14272,18106,0.16,3565,-2272,43377,0.41,1154,-3422,48197,0.47
31081,7044,6648,4553,8320,6320,3699,5498,42082,6050,4553,5932,8379,35657,3565,-2272,39049,0.26,-12089,-2272,17658,0.03,3565,-2272,39179,0.25,7184,-14272,18298,0.12,3565,-2272,41061,0.33,1154,-3422,48390,0.35
31083,7044,6648,4553,8320,6320,3699,5498,42082,6050,4553,5932,8320,35598,3565,-2272,39108,0.36,-12089,-2272,17717,0.06,3565,-2272,39238,0.36,7184,-14272,15029,0.1,3565,-2272,41121,0.47,1154,-3422,48449,0.5
31085,7080,6648,4553,8320,6320,3699,5504,42124,6050,4553,5932,8320,35634,3565,-2272,39072,0.32,-12089,-2272,17681,0.01,3565,-2272,39202,0.31,7184,-14272,18322,0.16,3565,-2272,41085,0.48,1154,-3422,48413,0.46
31087,7044,6648,4553,8320,6320,3699,5498,42082,6050,4553,5932,8320,35598,3565,-2272,39108,0.52,-12089,-2272,17717,0.07,3565,-2272,39238,0.52,7184,-14272,15029,0.12,3565,-2272,41121,0.57,1154,-3422,48449,0.6
31089,7044,6648,4553,8320,6320,3699,5498,42082,6050,4553,5932,8320,35598,3565,-2272,39108,0.38,-12089,-2272,17717,0.08,3565,-2272,39238,0.38,7184,-14272,15029,0.12,3565,-2272,41121,0.48,1154,-3422,48449,0.5
31091,7080,6648,4553,8320,6320,3699,5504,42124,6050,4553,5932,8320,35634,3565,-2272,39072,0.51,-12089,-2272,17681,0.12,3565,-2272,39202,0.51,7184,-14272,18322,0.2,3565,-2272,41085,0.61,1154,-3422,48413,0.63
31093,7044,6648,4553,8320,6320,3699,5498,42082,6128,4553,5932,8378,35734,3565,-2272,42008,0.44,-12089,-2272,17581,0.1,3565,-2272,39102,0.39,7184,-14272,18222,0.17,3565,-2272,43493,0.42,1154,-3422,48313,0.48
31095,7044,6648,4553,8320,6320,3699,5498,42082,6128,4553,5932,8320,35676,3565,-2272,39030,0.42,-12089,-2272,17639,0.08,3565,-2272,39160,0.42,7184,-14272,18280,0.18,3565,-2272,41043,0.5,1154,-3422,48371,0.5
31097,7044,6648,4553,8320,6320,3699,5498,42082,6128,4553,5932,8320,35676,3565,-2272,39030,0.39,-12089,-2272,17639,0.08,3565,-2272,39160,0.39,7184,-14272,18280,0.22,3565,-2272,41043,0.5,1154,-3422,48371,0.53
31099,7044,6648,4553,8320,6320,3699,5498,42082,5860,4553,5932,8454,35542,3565,-2272,39164,0.28,-12089,-2272,17773,0.06,3565,-2272,39294,0.28,7184,-14272,15085,0.09,3565,-2272,41176,0.41,1154,-3422,48505,0.41
31101,7044,6648,4553,8320,6320,3699,5498,42082,5860,4553,5932,8320,35408,3565,-2272,39298,0.43,-12089,-2272,17907,0.18,3565,-2272,39428,0.43,7184,-14272,15219,0.08,3565,-2272,41310,0.51,1154,-3422,48639,0.52
31103,7044,6648,4553,8320,6320,3699,5498,42082,5860,4553,5932,8320,35408,3565,-2272,39298,0.46,-12089,-2272,17907,0.17,3565,-2272,39428,0.46,7184,-14272,15219,0.12,3565,-2272,41310,0.56,1154,-3422,48639,0.59
31105,7308,6648,4553,8320,6320,3699,5538,42386,5860,4553,5932,8320,35672,3565,-2272,39034,0.38,-12089,-2272,17643,0.05,3565,-2272,39164,0.38,7184,-14272,18283,0.21,3565,-2272,41046,0.53,1154,-3422,48375,0.5
31107,7044,6648,4553,8320,6320,3699,5498,42082,5860,4553,5932,8320,35408,3565,-2272,39298,0.4,-12089,-2272,17907,0.21,3565,-2272,39428,0.4,7184,-14272,15219,0.13,3565,-2272,41310,0.5,1154,-3422,48639,0.5
31109,8400,6648,4553,8320,6320,3699,5702,43642,6869,4553,5932,8330,37783,3565,-2272,46216,0.47,-12089,-2272,19607,0.15,3565,-2272,46346,0.46,7184,-14272,19123,0.16,3565,-2272,45103,0.48,1154,-3422,51112,0.42
31111,7536,6648,4553,8320,6320,3699,5572,42648,5991,4553,5932,8006,35717,3565,-2272,42025,0.45,-12089,-2272,17598,0.06,3565,-2272,39119,0.34,7184,-14272,18239,0.17,3565,-2272,41002,0.46,1154,-3422,48331,0.47
31113,8544,6648,4553,8320,6320,3699,5724,43808,5587,4553,5932,8072,36387,3565,-2272,41355,0.48,-12089,-2272,21004,0.15,3565,-2272,41485,0.48,7184,-14272,17569,0.09,3565,-2272,46500,0.56,1154,-3422,52509,0.52
