FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
29159,5832,0,3087,4569,2043,2127,2387,20045,0.35,0,3087,3522,4191,1489,-3060,17188,0.27,631,-3060,16330,0.16,1507,-2934,17332,0.00,0.00,0.26,0.59,326,-15060,4025,0.06,1199,-3041,16917,0.35,15237,2530,-3628,17661,0.50
29213,6024,0,3087,4569,2043,2127,2413,20263,0.37,0,3087,3522,4069,1489,-3060,17258,0.28,631,-3060,16400,0.18,1507,-2934,17402,0.00,0.00,0.28,0.59,326,-15060,4095,0.07,1199,-3041,16987,0.39,15307,2530,-3628,17731,0.54
29033,5532,0,3087,4569,2043,2127,2347,19705,0.35,0,3087,3522,4569,1489,-3060,17266,0.28,631,-3060,16408,0.19,1507,-2934,17410,0.00,0.00,0.28,0.59,326,-15060,4103,0.05,1199,-3041,16995,0.35,15315,2530,-3628,17739,0.48
29211,5532,0,3087,4569,2043,2127,2347,19705,0.39,0,3087,3522,4569,1489,-3060,17266,0.30,631,-3060,16408,0.23,1507,-2934,17410,0.00,0.00,0.29,0.59,326,-15060,4103,0.06,1199,-3041,16995,0.39,15315,2530,-3628,17739,0.54
29117,5652,0,3087,4569,2043,2127,2363,19841,0.34,0,3087,3522,4569,1489,-3060,17386,0.33,631,-3060,16528,0.23,1507,-2934,17530,0.00,0.00,0.25,0.59,326,-15060,4223,0.05,1199,-3041,17115,0.34,15435,2530,-3628,17859,0.46
29143,5724,0,3087,4569,2043,2127,2373,19923,0.42,0,3087,3522,4569,1743,-2710,18062,0.42,843,-2815,17057,0.35,1761,-2529,18261,0.00,0.00,0.37,0.59,429,-15060,4398,0.08,1454,-2603,17880,0.43,15507,2875,-3522,18382,0.46
29055,5736,0,3087,4569,2043,2127,2374,19936,0.41,0,3087,3522,4569,1743,-2710,18074,0.41,843,-2815,17069,0.29,1761,-2529,18273,0.00,0.00,0.32,0.59,429,-15060,4410,0.07,1454,-2603,17892,0.42,15519,2875,-3522,18394,0.44
29221,5772,0,3087,4569,2043,2127,2379,19977,0.41,0,3087,3522,4569,1743,-2710,18110,0.41,843,-2815,17105,0.31,1761,-2529,18309,0.00,0.00,0.41,0.59,429,-15060,4446,0.06,1454,-2603,17928,0.42,15555,2875,-3522,18430,0.44
29101,5880,0,3087,4569,2043,2127,2394,20100,0.30,0,3087,3522,4467,1743,-2710,18116,0.30,843,-2815,17111,0.22,1761,-2529,18315,0.00,0.00,0.30,0.59,429,-15060,4452,0.06,1454,-2603,17934,0.31,15561,2875,-3522,18436,0.32
29021,6192,0,3087,4569,2043,2127,2436,20454,0.33,0,3087,3522,4449,1743,-2710,18410,0.34,843,-2815,17405,0.26,1761,-2529,18609,0.00,0.00,0.34,0.59,429,-15060,4746,0.06,1454,-2603,18228,0.35,15855,2875,-3522,18730,0.42
29063,6192,0,3087,4569,2043,2127,2436,20454,0.30,0,3087,3522,4450,1743,-2710,18411,0.32,843,-2815,17406,0.25,1761,-2529,18610,0.00,0.00,0.32,0.59,429,-15060,4747,0.04,1454,-2603,18229,0.33,15856,2875,-3522,18731,0.41
29003,6192,0,3087,4569,2043,2127,2436,20454,0.23,0,3087,3522,4459,1743,-2710,18420,0.25,843,-2815,17415,0.17,1761,-2529,18619,0.00,0.00,0.24,0.59,429,-15060,4756,0.04,1454,-2603,18238,0.26,15865,2875,-3522,18740,0.35
29019,6276,0,3087,4569,2043,2127,2447,20549,0.29,0,3087,3522,4504,1743,-2710,18549,0.31,843,-2815,17544,0.25,1761,-2529,18748,0.00,0.00,0.31,0.59,429,-15060,4885,0.10,1454,-2603,18367,0.32,15994,2875,-3522,18869,0.38
29089,6276,0,3087,4569,2043,2127,2447,20549,0.29,0,3087,3522,4569,1743,-2710,18614,0.32,843,-2815,17609,0.26,1761,-2529,18813,0.00,0.00,0.32,0.59,429,-15060,4950,0.10,1454,-2603,18432,0.26,16059,2875,-3522,18934,0.41
29510,6384,0,3087,4569,2043,2127,2462,20672,0.41,0,3087,3522,4532,1743,-2710,18685,0.43,843,-2815,17680,0.35,1761,-2529,18884,0.00,0.00,0.43,0.59,429,-15060,5021,0.14,1454,-2603,18503,0.38,16130,2875,-3522,19005,0.51
29189,6384,0,3087,4569,2043,2127,2462,20672,0.21,0,3087,3522,4538,1743,-2710,18691,0.24,843,-2815,17686,0.17,1761,-2529,18890,0.00,0.00,0.23,0.59,429,-15060,5027,0.05,1454,-2603,18509,0.19,16136,2875,-3522,19011,0.30
29183,6384,0,3087,4569,2043,2127,2462,20672,0.14,0,3087,3522,4541,1743,-2710,18694,0.16,843,-2815,17689,0.10,1761,-2529,18893,0.00,0.00,0.15,0.59,429,-15060,5030,0.03,1454,-2603,18512,0.12,16139,2875,-3522,19014,0.21
29099,6384,0,3087,4569,2043,2127,2462,20672,0.20,0,3087,3522,4543,1743,-2710,18696,0.22,843,-2815,17691,0.16,1761,-2529,18895,0.00,0.00,0.22,0.59,429,-15060,5032,0.05,1454,-2603,18514,0.18,16141,2875,-3522,19016,0.29
29071,6384,0,3087,4569,2043,2127,2462,20672,0.25,0,3087,3522,4544,1743,-2710,18697,0.28,843,-2815,17692,0.21,1761,-2529,18896,0.00,0.00,0.27,0.59,429,-15060,5033,0.05,1454,-2603,18515,0.22,16142,2875,-3522,19017,0.35
29113,6384,0,3087,4569,2043,2127,2462,20672,0.23,0,3087,3522,4545,1743,-2710,18698,0.25,843,-2815,17693,0.20,1761,-2529,18897,0.00,0.00,0.25,0.59,429,-15060,5034,0.06,1454,-2603,18516,0.20,16143,2875,-3522,19018,0.32
29219,6384,0,3087,4569,2043,2127,2462,20672,0.22,0,3087,3522,4545,1743,-2710,18698,0.24,843,-2815,17693,0.17,1761,-2529,18897,0.00,0.00,0.24,0.59,429,-15060,5034,0.05,1454,-2603,18516,0.20,16143,2875,-3522,19018,0.32
29056,6384,0,3087,4569,2043,2127,2462,20672,0.40,0,3087,3522,4569,1743,-2710,18722,0.43,843,-2815,17717,0.31,1761,-2529,18921,0.00,0.00,0.42,0.59,429,-15060,5058,0.09,1454,-2603,18540,0.38,16167,2875,-3522,19042,0.51
29025,6408,0,3087,4569,2043,2127,2465,20699,0.32,0,3087,3522,4612,1743,-2710,18789,0.34,843,-2815,17784,0.25,1761,-2529,18988,0.00,0.00,0.34,0.59,429,-15060,5125,0.07,1454,-2603,18607,0.30,16234,2875,-3522,19109,0.43
29177,6408,0,3087,4569,2043,2127,2465,20699,0.26,0,3087,3522,4612,1743,-2710,18789,0.28,843,-2815,17784,0.19,1761,-2529,18988,0.00,0.00,0.28,0.59,429,-15060,5125,0.06,1454,-2603,18607,0.23,16234,2875,-3522,19109,0.38
29165,6408,0,3087,4569,2043,2127,2465,20699,0.16,0,3087,3522,4613,1743,-2710,18790,0.18,843,-2815,17785,0.13,1761,-2529,18989,0.00,0.00,0.18,0.59,429,-15060,5126,0.04,1454,-2603,18608,0.14,16235,2875,-3522,19110,0.24
29049,6408,0,3087,4569,2043,2127,2465,20699,0.22,0,3087,3522,4613,1743,-2710,18790,0.24,843,-2815,17785,0.16,1761,-2529,18989,0.00,0.00,0.24,0.59,429,-15060,5126,0.05,1454,-2603,18608,0.20,16235,2875,-3522,19110,0.31
29047,6408,0,3087,4569,2043,2127,2465,20699,0.18,0,3087,3522,4614,1743,-2710,18791,0.20,843,-2815,17786,0.14,1761,-2529,18990,0.00,0.00,0.20,0.59,429,-15060,5127,0.03,1454,-2603,18609,0.16,16236,2875,-3522,19111,0.25
29107,6408,0,3087,4569,2043,2127,2465,20699,0.22,0,3087,3522,4614,1743,-2710,18791,0.25,843,-2815,17786,0.19,1761,-2529,18990,0.00,0.00,0.25,0.59,429,-15060,5127,0.04,1454,-2603,18609,0.19,16236,2875,-3522,19111,0.33
29037,6408,0,3087,4569,2043,2127,2465,20699,0.18,0,3087,3522,4615,1743,-2710,18792,0.21,843,-2815,17787,0.15,1761,-2529,18991,0.00,0.00,0.20,0.59,429,-15060,5128,0.04,1454,-2603,18610,0.17,16237,2875,-3522,19112,0.27
29095,6408,0,3087,4569,2043,2127,2465,20699,0.29,0,3087,3522,4616,1743,-2710,18793,0.32,843,-2815,17788,0.24,1761,-2529,18992,0.00,0.00,0.31,0.59,429,-15060,5129,0.08,1454,-2603,18611,0.27,16238,2875,-3522,19113,0.39
28013,4380,0,3022,4697,2105,2253,2554,19011,0.50,0,3022,3310,4697,1433,-2952,16143,0.29,619,-2952,15329,0.41,1447,-2934,16175,0.00,0.00,0.29,0.72,310,-14952,3020,0.08,1672,-2729,16605,0.39,14352,3170,-3310,17522,0.53
28081,4380,0,3022,4697,2105,2253,2554,19011,0.36,0,3022,3310,4697,1433,-2952,16143,0.19,619,-2952,15329,0.29,1447,-2934,16175,0.00,0.00,0.19,0.72,310,-14952,3020,0.05,1672,-2729,16605,0.27,14352,3170,-3310,17522,0.40
28119,4380,0,3022,4697,2105,2253,2554,19011,0.58,0,3022,3310,4697,1433,-2952,16143,0.38,619,-2952,15329,0.51,1447,-2934,16175,0.00,0.00,0.37,0.72,310,-14952,3020,0.10,1672,-2729,16605,0.49,14352,3170,-3310,17522,0.60
28127,4380,0,3022,4697,2105,2253,2554,19011,0.42,0,3022,3310,4697,1433,-2952,16143,0.22,619,-2952,15329,0.35,1447,-2934,16175,0.00,0.00,0.21,0.72,310,-14952,3020,0.07,1672,-2729,16605,0.33,14352,3170,-3310,17522,0.46
28017,4560,0,3022,4697,2105,2253,2582,19219,0.47,0,3022,3310,4697,1433,-2952,16323,0.36,619,-2952,15509,0.40,1447,-2934,16355,0.00,0.00,0.25,0.72,310,-14952,3200,0.07,1672,-2729,16785,0.45,14532,3170,-3310,17702,0.61
28027,4572,0,3022,4697,2105,2253,2584,19233,0.52,0,3022,3310,4697,1433,-2952,16335,0.42,619,-2952,15521,0.46,1447,-2934,16367,0.00,0.00,0.36,0.72,310,-14952,3212,0.12,1672,-2729,16797,0.51,14544,3170,-3310,17714,0.62
28123,4728,0,3022,4697,2105,2253,2608,19413,0.41,0,3022,3310,4697,1433,-2952,16491,0.32,619,-2952,15677,0.13,1447,-2934,16523,0.00,0.00,0.32,0.72,310,-14952,3368,0.06,1672,-2729,16953,0.40,14700,3170,-3310,17870,0.56
28085,4968,0,3022,4697,2105,2253,2645,19690,0.41,0,3022,3310,4697,1433,-2952,16731,0.32,619,-2952,15917,0.24,1447,-2934,16763,0.00,0.00,0.32,0.72,310,-14952,3608,0.05,1672,-2729,17193,0.41,14940,3170,-3310,18110,0.54
28001,5016,0,3022,4697,2105,2253,2653,19746,0.51,0,3022,3310,4697,1433,-2952,16779,0.43,619,-2952,15965,0.31,1447,-2934,16811,0.00,0.00,0.43,0.72,310,-14952,3656,0.09,1672,-2729,17241,0.51,14988,3170,-3310,18158,0.64
28003,5016,0,3022,4697,2105,2253,2653,19746,0.45,0,3022,3310,4697,1433,-2952,16779,0.33,619,-2952,15965,0.22,1447,-2934,16811,0.00,0.00,0.32,0.72,310,-14952,3656,0.05,1672,-2729,17241,0.45,14988,3170,-3310,18158,0.57
28005,5016,0,3022,4697,2105,2253,2653,19746,0.49,0,3022,3310,4697,1433,-2952,16779,0.40,619,-2952,15965,0.31,1447,-2934,16811,0.00,0.00,0.40,0.72,310,-14952,3656,0.06,1672,-2729,17241,0.50,14988,3170,-3310,18158,0.63
28007,5016,0,3022,4697,2105,2253,2653,19746,0.45,0,3022,3310,4697,1433,-2952,16779,0.39,619,-2952,15965,0.27,1447,-2934,16811,0.00,0.00,0.39,0.72,310,-14952,3656,0.07,1672,-2729,17241,0.46,14988,3170,-3310,18158,0.60
28009,5016,0,3022,4697,2105,2253,2653,19746,0.51,0,3022,3310,4697,1433,-2952,16779,0.42,619,-2952,15965,0.30,1447,-2934,16811,0.00,0.00,0.41,0.72,310,-14952,3656,0.05,1672,-2729,17241,0.51,14988,3170,-3310,18158,0.60
28019,5016,0,3022,4697,2105,2253,2653,19746,0.46,0,3022,3310,4697,1433,-2952,16779,0.39,619,-2952,15965,0.28,1447,-2934,16811,0.00,0.00,0.39,0.72,310,-14952,3656,0.07,1672,-2729,17241,0.47,14988,3170,-3310,18158,0.61
28021,5016,0,3022,4697,2105,2253,2653,19746,0.56,0,3022,3310,4697,1433,-2952,16779,0.49,619,-2952,15965,0.40,1447,-2934,16811,0.00,0.00,0.49,0.72,310,-14952,3656,0.11,1672,-2729,17241,0.56,14988,3170,-3310,18158,0.70
28023,5016,0,3022,4697,2105,2253,2653,19746,0.46,0,3022,3310,4697,1433,-2952,16779,0.37,619,-2952,15965,0.28,1447,-2934,16811,0.00,0.00,0.36,0.72,310,-14952,3656,0.06,1672,-2729,17241,0.46,14988,3170,-3310,18158,0.59
28031,5016,0,3022,4697,2105,2253,2653,19746,0.44,0,3022,3310,4697,1433,-2952,16779,0.39,619,-2952,15965,0.27,1447,-2934,16811,0.00,0.00,0.38,0.72,310,-14952,3656,0.07,1672,-2729,17241,0.45,14988,3170,-3310,18158,0.58
28037,5016,0,3022,4697,2105,2253,2653,19746,0.39,0,3022,3310,4697,1433,-2952,16779,0.29,619,-2952,15965,0.12,1447,-2934,16811,0.00,0.00,0.29,0.72,310,-14952,3656,0.04,1672,-2729,17241,0.39,14988,3170,-3310,18158,0.54
28041,5016,0,3022,4697,2105,2253,2653,19746,0.40,0,3022,3310,4697,1433,-2952,16779,0.32,619,-2952,15965,0.24,1447,-2934,16811,0.00,0.00,0.31,0.72,310,-14952,3656,0.05,1672,-2729,17241,0.40,14988,3170,-3310,18158,0.52
28043,5016,0,3022,4697,2105,2253,2653,19746,0.46,0,3022,3310,4697,1433,-2952,16779,0.39,619,-2952,15965,0.27,1447,-2934,16811,0.00,0.00,0.39,0.72,310,-14952,3656,0.06,1672,-2729,17241,0.46,14988,3170,-3310,18158,0.58
28051,5016,0,3022,4697,2105,2253,2653,19746,0.62,0,3022,3310,4697,1433,-2952,16779,0.52,619,-2952,15965,0.39,1447,-2934,16811,0.00,0.00,0.52,0.72,310,-14952,3656,0.13,1672,-2729,17241,0.63,14988,3170,-3310,18158,0.73
28053,5016,0,3022,4697,2105,2253,2653,19746,0.59,0,3022,3310,4697,1433,-2952,16779,0.47,619,-2952,15965,0.37,1447,-2934,16811,0.00,0.00,0.46,0.72,310,-14952,3656,0.10,1672,-2729,17241,0.60,14988,3170,-3310,18158,0.71
28057,5016,0,3022,4697,2105,2253,2653,19746,0.38,0,3022,3310,4697,1433,-2952,16779,0.31,619,-2952,15965,0.18,1447,-2934,16811,0.00,0.00,0.30,0.72,310,-14952,3656,0.05,1672,-2729,17241,0.39,14988,3170,-3310,18158,0.53
28061,5016,0,3022,4697,2105,2253,2653,19746,0.43,0,3022,3310,4697,1433,-2952,16779,0.35,619,-2952,15965,0.23,1447,-2934,16811,0.00,0.00,0.35,0.72,310,-14952,3656,0.08,1672,-2729,17241,0.44,14988,3170,-3310,18158,0.56
28063,5016,0,3022,4697,2105,2253,2653,19746,0.57,0,3022,3310,4697,1433,-2952,16779,0.48,619,-2952,15965,0.41,1447,-2934,16811,0.00,0.00,0.47,0.72,310,-14952,3656,0.11,1672,-2729,17241,0.57,14988,3170,-3310,18158,0.72
28065,5016,0,3022,4697,2105,2253,2653,19746,0.55,0,3022,3310,4697,1433,-2952,16779,0.43,619,-2952,15965,0.30,1447,-2934,16811,0.00,0.00,0.43,0.72,310,-14952,3656,0.09,1672,-2729,17241,0.55,14988,3170,-3310,18158,0.67
28075,5016,0,3022,4697,2105,2253,2653,19746,0.40,0,3022,3310,4697,1433,-2952,16779,0.33,619,-2952,15965,0.20,1447,-2934,16811,0.00,0.00,0.32,0.72,310,-14952,3656,0.05,1672,-2729,17241,0.40,14988,3170,-3310,18158,0.51
28091,5016,0,3022,4697,2105,2253,2653,19746,0.50,0,3022,3310,4697,1433,-2952,16779,0.38,619,-2952,15965,0.28,1447,-2934,16811,0.00,0.00,0.37,0.72,310,-14952,3656,0.08,1672,-2729,17241,0.51,14988,3170,-3310,18158,0.61
28097,5016,0,3022,4697,2105,2253,2653,19746,0.47,0,3022,3310,4697,1433,-2952,16779,0.36,619,-2952,15965,0.25,1447,-2934,16811,0.00,0.00,0.36,0.72,310,-14952,3656,0.08,1672,-2729,17241,0.47,14988,3170,-3310,18158,0.61
28099,5016,0,3022,4697,2105,2253,2653,19746,0.41,0,3022,3310,4697,1433,-2952,16779,0.30,619,-2952,15965,0.20,1447,-2934,16811,0.00,0.00,0.30,0.72,310,-14952,3656,0.05,1672,-2729,17241,0.42,14988,3170,-3310,18158,0.53
28103,5016,0,3022,4697,2105,2253,2653,19746,0.53,0,3022,3310,4697,1433,-2952,16779,0.46,619,-2952,15965,0.37,1447,-2934,16811,0.00,0.00,0.46,0.72,310,-14952,3656,0.09,1672,-2729,17241,0.53,14988,3170,-3310,18158,0.64
28115,5016,0,3022,4697,2105,2253,2653,19746,0.34,0,3022,3310,4697,1433,-2952,16779,0.28,619,-2952,15965,0.19,1447,-2934,16811,0.00,0.00,0.28,0.72,310,-14952,3656,0.04,1672,-2729,17241,0.35,14988,3170,-3310,18158,0.48
28117,5016,0,3022,4697,2105,2253,2653,19746,0.44,0,3022,3310,4697,1433,-2952,16779,0.35,619,-2952,15965,0.22,1447,-2934,16811,0.00,0.00,0.35,0.72,310,-14952,3656,0.05,1672,-2729,17241,0.45,14988,3170,-3310,18158,0.56
28125,5016,0,3022,4697,2105,2253,2653,19746,0.48,0,3022,3310,4697,1433,-2952,16779,0.40,619,-2952,15965,0.20,1447,-2934,16811,0.00,0.00,0.40,0.72,310,-14952,3656,0.05,1672,-2729,17241,0.48,14988,3170,-3310,18158,0.60
28139,5016,0,3022,4697,2105,2253,2653,19746,0.42,0,3022,3310,4697,1433,-2952,16779,0.34,619,-2952,15965,0.25,1447,-2934,16811,0.00,0.00,0.34,0.72,310,-14952,3656,0.05,1672,-2729,17241,0.42,14988,3170,-3310,18158,0.55
28141,5016,0,3022,4697,2105,2253,2653,19746,0.41,0,3022,3310,4697,1433,-2952,16779,0.31,619,-2952,15965,0.16,1447,-2934,16811,0.00,0.00,0.30,0.72,310,-14952,3656,0.04,1672,-2729,17241,0.42,14988,3170,-3310,18158,0.57
28145,5016,0,3022,4697,2105,2253,2653,19746,0.42,0,3022,3310,4697,1433,-2952,16779,0.29,619,-2952,15965,0.17,1447,-2934,16811,0.00,0.00,0.28,0.72,310,-14952,3656,0.05,1672,-2729,17241,0.43,14988,3170,-3310,18158,0.54
28153,5016,0,3022,4697,2105,2253,2653,19746,0.49,0,3022,3310,4697,1433,-2952,16779,0.42,619,-2952,15965,0.31,1447,-2934,16811,0.00,0.00,0.41,0.72,310,-14952,3656,0.06,1672,-2729,17241,0.50,14988,3170,-3310,18158,0.61
28159,5016,0,3022,4697,2105,2253,2653,19746,0.46,0,3022,3310,4697,1433,-2952,16779,0.39,619,-2952,15965,0.25,1447,-2934,16811,0.00,0.00,0.39,0.72,310,-14952,3656,0.08,1672,-2729,17241,0.47,14988,3170,-3310,18158,0.56
28161,5016,0,3022,4697,2105,2253,2653,19746,0.43,0,3022,3310,4697,1433,-2952,16779,0.38,619,-2952,15965,0.30,1447,-2934,16811,0.00,0.00,0.37,0.72,310,-14952,3656,0.06,1672,-2729,17241,0.44,14988,3170,-3310,18158,0.55
28079,5064,0,3022,4697,2105,2253,2660,19801,0.44,0,3022,3310,4697,1433,-2952,16827,0.44,619,-2952,16013,0.27,1447,-2934,16859,0.00,0.00,0.35,0.72,310,-14952,3704,0.06,1672,-2729,17289,0.45,15036,3170,-3310,18206,0.58
28157,5064,0,3022,4697,2105,2253,2660,19801,0.47,0,3022,3310,4697,1433,-2952,16827,0.46,619,-2952,16013,0.26,1447,-2934,16859,0.00,0.00,0.41,0.72,310,-14952,3704,0.08,1672,-2729,17289,0.47,15036,3170,-3310,18206,0.56
28095,5112,0,3022,4697,2105,2253,2668,19857,0.40,0,3022,3310,4697,1433,-2952,16875,0.40,619,-2952,16061,0.22,1447,-2934,16907,0.00,0.00,0.33,0.72,310,-14952,3752,0.05,1672,-2729,17337,0.41,15084,3170,-3310,18254,0.52
28107,5136,0,3022,4697,2105,2253,2672,19885,0.39,0,3022,3310,4697,1433,-2952,16899,0.39,619,-2952,16085,0.23,1447,-2934,16931,0.00,0.00,0.32,0.72,310,-14952,3776,0.06,1672,-2729,17361,0.40,15108,3170,-3310,18278,0.53
28133,5136,0,3022,4697,2105,2253,2672,19885,0.51,0,3022,3310,4697,1433,-2952,16899,0.51,619,-2952,16085,0.30,1447,-2934,16931,0.00,0.00,0.40,0.72,310,-14952,3776,0.07,1672,-2729,17361,0.52,15108,3170,-3310,18278,0.62
28087,5220,0,3022,4697,2105,2253,2685,19982,0.40,0,3022,3310,4697,1433,-2952,16983,0.40,619,-2952,16169,0.22,1447,-2934,17015,0.00,0.00,0.34,0.72,310,-14952,3860,0.08,1672,-2729,17445,0.41,15192,3170,-3310,18362,0.51
28069,5256,0,3022,4697,2105,2253,2690,20023,0.46,0,3022,3310,4697,1433,-2952,17019,0.47,619,-2952,16205,0.32,1447,-2934,17051,0.00,0.00,0.46,0.72,310,-14952,3896,0.13,1672,-2729,17481,0.48,15228,3170,-3310,18398,0.66
28113,5340,0,3022,4697,2105,2253,2703,20120,0.46,0,3022,3310,4697,1433,-2952,17103,0.46,619,-2952,16289,0.30,1447,-2934,17135,0.00,0.00,0.46,0.72,310,-14952,3980,0.11,1672,-2729,17565,0.47,15312,3170,-3310,18482,0.58
28101,5364,0,3022,4697,2105,2253,2707,20148,0.35,0,3022,3310,4697,1433,-2952,17127,0.37,619,-2952,16313,0.18,1447,-2934,17159,0.00,0.00,0.36,0.72,310,-14952,4004,0.06,1672,-2729,17589,0.38,15336,3170,-3310,18506,0.53
28025,5376,0,3022,4697,2105,2253,2709,20162,0.46,0,3022,3310,4697,1433,-2952,17139,0.47,619,-2952,16325,0.31,1447,-2934,17171,0.00,0.00,0.46,0.72,310,-14952,4016,0.11,1672,-2729,17601,0.47,15348,3170,-3310,18518,0.57
28093,5412,0,3022,4697,2105,2253,2714,20203,0.36,0,3022,3310,4697,1694,-2670,17718,0.37,835,-2789,16740,0.20,1708,-2485,17917,0.00,0.00,0.37,0.72,416,-14952,4158,0.08,1933,-2358,18269,0.38,15384,3523,-3310,18907,0.51
28163,5472,0,3022,4697,2105,2253,2724,20273,0.50,0,3022,3310,4697,1694,-2670,17778,0.52,835,-2789,16800,0.34,1708,-2485,17977,0.00,0.00,0.51,0.72,416,-14952,4218,0.15,1933,-2358,18329,0.53,15444,3523,-3310,18967,0.55
28011,5484,0,3022,4697,2105,2253,2726,20287,0.48,0,3022,3310,4697,1694,-2670,17790,0.50,835,-2789,16812,0.39,1708,-2485,17989,0.00,0.00,0.49,0.72,416,-14952,4230,0.11,1933,-2358,18341,0.51,15456,3523,-3310,18979,0.52
28077,5484,0,3022,4697,2105,2253,2726,20287,0.41,0,3022,3310,4697,1694,-2670,17790,0.42,835,-2789,16812,0.31,1708,-2485,17989,0.00,0.00,0.42,0.72,416,-14952,4230,0.08,1933,-2358,18341,0.43,15456,3523,-3310,18979,0.40
28029,5508,0,3022,4697,2105,2253,2729,20314,0.41,0,3022,3310,4697,1694,-2670,17814,0.43,835,-2789,16836,0.35,1708,-2485,18013,0.00,0.00,0.42,0.72,416,-14952,4254,0.10,1933,-2358,18365,0.44,15480,3523,-3310,19003,0.45
28049,5508,0,3022,4697,2105,2253,2729,20314,0.38,0,3022,3310,4697,1694,-2670,17814,0.39,835,-2789,16836,0.30,1708,-2485,18013,0.00,0.00,0.39,0.72,416,-14952,4254,0.09,1933,-2358,18365,0.40,15480,3523,-3310,19003,0.41
28089,5508,0,3022,4697,2105,2253,2729,20314,0.22,0,3022,3310,4697,1694,-2670,17814,0.23,835,-2789,16836,0.17,1708,-2485,18013,0.00,0.00,0.23,0.72,416,-14952,4254,0.05,1933,-2358,18365,0.24,15480,3523,-3310,19003,0.23
28121,5508,0,3022,4697,2105,2253,2729,20314,0.21,0,3022,3310,4697,1694,-2670,17814,0.23,835,-2789,16836,0.16,1708,-2485,18013,0.00,0.00,0.22,0.72,416,-14952,4254,0.03,1933,-2358,18365,0.24,15480,3523,-3310,19003,0.25
28109,5532,0,3022,4697,2105,2253,2733,20342,0.38,0,3022,3310,4697,1694,-2670,17838,0.39,835,-2789,16860,0.31,1708,-2485,18037,0.00,0.00,0.39,0.72,416,-14952,4278,0.08,1933,-2358,18389,0.35,15504,3523,-3310,19027,0.40
28129,5724,0,3022,4697,2105,2253,2763,20564,0.42,0,3022,3310,4697,1694,-2670,18030,0.43,835,-2789,17052,0.34,1708,-2485,18229,0.00,0.00,0.43,0.72,416,-14952,4470,0.08,1933,-2358,18581,0.40,15696,3523,-3310,19219,0.49
28067,5856,0,3022,4697,2105,2253,2783,20716,0.38,0,3022,3310,4697,1694,-2670,18162,0.40,835,-2789,17184,0.31,1708,-2485,18361,0.00,0.00,0.40,0.72,416,-14952,4602,0.07,1933,-2358,18713,0.36,15828,3523,-3310,19351,0.46
28151,5856,0,3022,4697,2105,2253,2783,20716,0.47,0,3022,3310,4697,1694,-2670,18162,0.51,835,-2789,17184,0.43,1708,-2485,18361,0.00,0.00,0.50,0.72,416,-14952,4602,0.11,1933,-2358,18713,0.45,15828,3523,-3310,19351,0.58
28143,5928,0,3022,4697,2105,2253,2794,20799,0.42,0,3022,3310,4697,1694,-2670,18234,0.47,835,-2789,17256,0.40,1708,-2485,18433,0.00,0.00,0.46,0.72,416,-14952,4674,0.08,1933,-2358,18785,0.40,15900,3523,-3310,19423,0.57
28083,5952,0,3022,4697,2105,2253,2798,20827,0.53,0,3022,3310,4697,1694,-2670,18258,0.56,835,-2789,17280,0.48,1708,-2485,18457,0.00,0.00,0.56,0.72,416,-14952,4698,0.15,1933,-2358,18809,0.51,15924,3523,-3310,19447,0.63
28135,5952,0,3022,4697,2105,2253,2798,20827,0.44,0,3022,3310,4697,1694,-2670,18258,0.48,835,-2789,17280,0.37,1708,-2485,18457,0.00,0.00,0.47,0.72,416,-14952,4698,0.08,1933,-2358,18809,0.42,15924,3523,-3310,19447,0.57
28155,5952,0,3022,4697,2105,2253,2798,20827,0.40,0,3022,3310,4697,1694,-2670,18258,0.44,835,-2789,17280,0.37,1708,-2485,18457,0.00,0.00,0.44,0.72,416,-14952,4698,0.10,1933,-2358,18809,0.38,15924,3523,-3310,19447,0.52
28137,6252,0,3022,4697,2105,2253,2845,21174,0.33,0,3022,3310,4697,1694,-2670,18558,0.32,835,-2789,17580,0.34,1708,-2485,18757,0.00,0.00,0.32,0.72,416,-14952,4998,0.08,1933,-2358,19109,0.33,16224,3523,-3310,19747,0.39
28147,6264,0,3022,4697,2105,2253,2847,21188,0.39,0,3022,3310,4697,1694,-2670,18570,0.37,835,-2789,17592,0.41,1708,-2485,18769,0.00,0.00,0.37,0.72,416,-14952,5010,0.15,1933,-2358,19121,0.38,16236,3523,-3310,19759,0.52
