FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
29075,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2799.373752,3522,4569,17733,-5004,-618,-8859,765,18778,12729,17115,8874,18498
29077,MO,5256,#N/A,3087,4569,2043,2127,2309,#N/A,2976.409246,3522,4337,18219,-5004,-618,-8859,765,19391,13215,17601,9360,18984
29079,MO,4680,#N/A,3087,4569,2043,2127,2232,#N/A,2987.473965,3522,4569,17885,-6971,-1907,-10358,-602,18738,10914,15978,7527,17283
29081,MO,4752,#N/A,3087,4569,2043,2127,2241,#N/A,3009.603401,3522,4569,17980,-5004,-618,-8859,765,18819,12976,17362,9121,18745
29083,MO,5016,#N/A,3087,4569,2043,2127,2277,#N/A,2544.885229,3522,4569,17779,-5004,-618,-8859,765,19119,12775,17161,8920,18544
29085,MO,4992,#N/A,3087,4569,2043,2127,2274,#N/A,2755.114878,3522,4569,17965,-5004,-618,-8859,765,19092,12961,17347,9106,18730
29087,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2854.697344,3522,4569,17789,-5004,-618,-8859,765,18778,12785,17171,8930,18554
29089,MO,6276,#N/A,3087,4569,2043,2127,2447,#N/A,3053.862275,3522,4569,19548,-4228,-518,-8551,941,20549,15320,19030,10997,20489
29091,MO,4260,#N/A,3087,4569,2043,2127,2175,#N/A,2644.467695,3522,4006,16560,-6971,-1907,-10358,-602,18261,9589,14653,6202,15958
29093,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2887.891499,3522,4569,17822,-5004,-618,-8859,765,18778,12818,17204,8963,18587
29095,MO,6408,#N/A,3087,4569,2043,2127,2465,#N/A,2910.020936,3522,4616,19583,-4228,-518,-8551,941,20699,15355,19065,11032,20524
29097,MO,5472,#N/A,3087,4569,2043,2127,2339,#N/A,2755.114878,3522,4376,18253,-5004,-618,-8859,765,19637,13249,17635,9394,19018
29099,MO,6384,#N/A,3087,4569,2043,2127,2462,#N/A,3064.926993,3522,4543,19641,-4228,-518,-8551,941,20672,15413,19123,11090,20582
29101,MO,5880,#N/A,3087,4569,2043,2127,2394,#N/A,2788.309034,3522,4467,18784,-4228,-518,-8551,941,20100,14556,18266,10233,19725
29103,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2721.920723,3522,4569,17656,-5004,-618,-8859,765,18778,12652,17038,8797,18421
29105,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2578.079384,3522,4156,17099,-6971,-1907,-10358,-602,18778,10128,15192,6741,16497
29107,MO,6408,#N/A,3087,4569,2043,2127,2465,#N/A,3341.544953,3522,4614,20012,-4228,-518,-8551,941,20699,15784,19494,11461,20953
29109,MO,5424,#N/A,3087,4569,2043,2127,2332,#N/A,3020.66812,3522,4569,18663,-5004,-618,-8859,765,19582,13659,18045,9804,19428
29111,MO,5256,#N/A,3087,4569,2043,2127,2309,#N/A,2721.920723,3522,4415,18042,-5004,-618,-8859,765,19391,13038,17424,9183,18807
29113,MO,6384,#N/A,3087,4569,2043,2127,2462,#N/A,2755.114878,3522,4545,19333,-4228,-518,-8551,941,20672,15105,18815,10782,20274
29115,MO,5256,#N/A,3087,4569,2043,2127,2309,#N/A,2755.114878,3522,4569,18229,-5004,-618,-8859,765,19391,13225,17611,9370,18994
29117,MO,5652,#N/A,3087,4569,2043,2127,2363,#N/A,2998.538683,3522,4569,18869,-5004,-618,-8859,765,19841,13865,18251,10010,19634
29119,MO,5292,#N/A,3087,4569,2043,2127,2314,#N/A,3197.703614,3522,4521,18660,-5004,-618,-8859,765,19432,13656,18042,9801,19425
29121,MO,5256,#N/A,3087,4569,2043,2127,2309,#N/A,2699.791287,3522,4569,18174,-5004,-618,-8859,765,19391,13170,17556,9315,18939
29123,MO,4956,#N/A,3087,4569,2043,2127,2269,#N/A,2921.085654,3522,4569,18095,-5004,-618,-8859,765,19051,13091,17477,9236,18860
29125,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2943.215091,3522,4569,17877,-5004,-618,-8859,765,18778,12873,17259,9018,18642
29127,MO,4440,#N/A,3087,4569,2043,2127,2199,#N/A,2633.402976,3522,4356,17078,-6971,-1907,-10358,-602,18465,10107,15171,6720,16476
29129,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2721.920723,3522,4569,17656,-5004,-618,-8859,765,18778,12652,17038,8797,18421
29131,MO,5184,#N/A,3087,4569,2043,2127,2300,#N/A,3297.286079,3522,4569,18699,-5004,-618,-8859,765,19310,13695,18081,9840,19464
29133,MO,4524,#N/A,3087,4569,2043,2127,2211,#N/A,2755.114878,3522,4569,17497,-6971,-1907,-10358,-602,18561,10526,15590,7139,16895
29135,MO,4668,#N/A,3087,4569,2043,2127,2230,#N/A,3098.121148,3522,4507,17922,-6971,-1907,-10358,-602,18724,10951,16015,7564,17320
29137,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2611.273539,3522,4569,17545,-5004,-618,-8859,765,18778,12541,16927,8686,18310
29139,MO,4968,#N/A,3087,4569,2043,2127,2271,#N/A,2732.985442,3522,4569,17919,-5004,-618,-8859,765,19065,12915,17301,9060,18684
29141,MO,4416,#N/A,3087,4569,2043,2127,2196,#N/A,3075.991712,3522,4569,17710,-6971,-1907,-10358,-602,18438,10739,15803,7352,17108
29143,MO,5724,#N/A,3087,4569,2043,2127,2373,#N/A,2799.373752,3522,4569,18741,-4228,-518,-8551,941,19923,14513,18223,10190,19682
29145,MO,5472,#N/A,3087,4569,2043,2127,2339,#N/A,2710.856005,3522,4388,18219,-5004,-618,-8859,765,19637,13215,17601,9360,18984
29147,MO,5700,#N/A,3087,4569,2043,2127,2370,#N/A,3098.121148,3522,4145,18592,-5004,-618,-8859,765,19896,13588,17974,9733,19357
29149,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2755.114878,3522,4569,17689,-5004,-618,-8859,765,18778,12685,17071,8830,18454
29151,MO,4560,#N/A,3087,4569,2043,2127,2215,#N/A,3075.991712,3522,4509,17794,-6971,-1907,-10358,-602,18601,10823,15887,7436,17192
29153,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2998.538683,3522,4569,17933,-5004,-618,-8859,765,18778,12929,17315,9074,18698
29155,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2766.179597,3522,4569,17700,-5004,-618,-8859,765,18778,12696,17082,8841,18465
29157,MO,4812,#N/A,3087,4569,2043,2127,2249,#N/A,2898.956217,3522,4569,17929,-5004,-618,-8859,765,18887,12925,17311,9070,18694
29159,MO,5832,#N/A,3087,4569,2043,2127,2387,#N/A,2666.597131,3522,4191,18338,-5004,-618,-8859,765,20045,13334,17720,9479,19103
29161,MO,4524,#N/A,3087,4569,2043,2127,2211,#N/A,2744.05016,3522,4303,17220,-6971,-1907,-10358,-602,18561,10249,15313,6862,16618
29163,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2732.985442,3522,4569,17667,-5004,-618,-8859,765,18778,12663,17049,8808,18432
29165,MO,6408,#N/A,3087,4569,2043,2127,2465,#N/A,3662.421786,3522,4613,20332,-4228,-518,-8551,941,20699,16104,19814,11781,21273
29167,MO,4860,#N/A,3087,4569,2043,2127,2256,#N/A,2611.273539,3522,4352,17472,-6971,-1907,-10358,-602,18942,10501,15565,7114,16870
29169,MO,5280,#N/A,3087,4569,2043,2127,2313,#N/A,3020.66812,3522,4451,18401,-5004,-618,-8859,765,19419,13397,17783,9542,19166
29171,MO,5052,#N/A,3087,4569,2043,2127,2282,#N/A,2622.338258,3522,4569,17892,-5004,-618,-8859,765,19160,12888,17274,9033,18657
29173,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2744.05016,3522,4375,17484,-6971,-1907,-10358,-602,18778,10513,15577,7126,16882
29175,MO,4488,#N/A,3087,4569,2043,2127,2206,#N/A,2589.144103,3522,4093,16819,-6971,-1907,-10358,-602,18520,9848,14912,6461,16217
29177,MO,6408,#N/A,3087,4569,2043,2127,2465,#N/A,3053.862275,3522,4612,19723,-4228,-518,-8551,941,20699,15495,19205,11172,20664
29179,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2976.409246,3522,4569,17910,-5004,-618,-8859,765,18778,12906,17292,9051,18675
29181,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2755.114878,3522,4569,17689,-5004,-618,-8859,765,18778,12685,17071,8830,18454
29183,MO,6384,#N/A,3087,4569,2043,2127,2462,#N/A,3109.185867,3522,4541,19683,-4228,-518,-8551,941,20672,15455,19165,11132,20624
29185,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2688.726568,3522,4569,17623,-5004,-618,-8859,765,18778,12619,17005,8764,18388
29186,MO,5316,#N/A,3087,4569,2043,2127,2318,#N/A,3009.603401,3522,4569,18544,-5004,-618,-8859,765,19460,13540,17926,9685,19309
29187,MO,5796,#N/A,3087,4569,2043,2127,2383,#N/A,2843.632626,3522,3949,18237,-5004,-618,-8859,765,20005,13233,17619,9378,19002
29189,MO,6384,#N/A,3087,4569,2043,2127,2462,#N/A,3164.509459,3522,4538,19736,-4228,-518,-8551,941,20672,15508,19218,11185,20677
29195,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2533.820511,3522,4173,17072,-6971,-1907,-10358,-602,18778,10101,15165,6714,16470
29197,MO,4872,#N/A,3087,4569,2043,2127,2258,#N/A,2666.597131,3522,4041,17228,-6971,-1907,-10358,-602,18956,10257,15321,6870,16626
29199,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2854.697344,3522,4569,17789,-5004,-618,-8859,765,18778,12785,17171,8930,18554
29201,MO,4392,#N/A,3087,4569,2043,2127,2193,#N/A,3264.091924,3522,4373,17678,-6971,-1907,-10358,-602,18411,10707,15771,7320,17076
29203,MO,4260,#N/A,3087,4569,2043,2127,2175,#N/A,2732.985442,3522,4569,17211,-6971,-1907,-10358,-602,18261,10240,15304,6853,16609
29205,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2633.402976,3522,4569,17567,-5004,-618,-8859,765,18778,12563,16949,8708,18332
29207,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,3142.380022,3522,4569,18076,-5004,-618,-8859,765,18778,13072,17458,9217,18841
29209,MO,4752,#N/A,3087,4569,2043,2127,2241,#N/A,3131.315304,3522,4087,17619,-6971,-1907,-10358,-602,18819,10648,15712,7261,17017
29211,MO,5532,#N/A,3087,4569,2043,2127,2347,#N/A,2843.632626,3522,4569,18594,-5004,-618,-8859,765,19705,13590,17976,9735,19359
29213,MO,6024,#N/A,3087,4569,2043,2127,2413,#N/A,3253.027206,3522,4069,18995,-5004,-618,-8859,765,20263,13991,18377,10136,19760
29215,MO,4260,#N/A,3087,4569,2043,2127,2175,#N/A,3053.862275,3522,4569,17532,-6971,-1907,-10358,-602,18261,10561,15625,7174,16930
29217,MO,4680,#N/A,3087,4569,2043,2127,2232,#N/A,3053.862275,3522,4569,17952,-6971,-1907,-10358,-602,18738,10981,16045,7594,17350
29219,MO,6384,#N/A,3087,4569,2043,2127,2462,#N/A,2644.467695,3522,4545,19222,-4228,-518,-8551,941,20672,14994,18704,10671,20163
29221,MO,5772,#N/A,3087,4569,2043,2127,2379,#N/A,3120.250585,3522,4569,19110,-4228,-518,-8551,941,19977,14882,18592,10559,20051
29223,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2810.43847,3522,4569,17744,-5004,-618,-8859,765,18778,12740,17126,8885,18509
29225,MO,5256,#N/A,3087,4569,2043,2127,2309,#N/A,3020.66812,3522,4349,18274,-5004,-618,-8859,765,19391,13270,17656,9415,19039
29227,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,3031.732838,3522,4569,17966,-5004,-618,-8859,765,18778,12962,17348,9107,18731
29229,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2777.244315,3522,4569,17711,-5004,-618,-8859,765,18778,12707,17093,8852,18476
29510,MO,6384,#N/A,3087,4569,2043,2127,2462,#N/A,3031.732838,3522,4532,19597,-4228,-518,-8551,941,20672,15369,19079,11046,20538
30001,MT,5616,#N/A,3607,4054,1885,2284,2359,#N/A,3723.422901,3793,4054,19470,-4436,-890,-8923,569,19805,15034,18580,10547,20039
30003,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3619.994487,3793,4054,19331,-4436,-890,-8923,569,19764,14895,18441,10408,19900
30005,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3762.208557,3793,4054,19473,-4436,-890,-8923,569,19764,15037,18583,10550,20042
30007,MT,5748,#N/A,3607,4054,1885,2284,2377,#N/A,3697.565798,3793,4054,19577,-4436,-890,-8923,569,19955,15141,18687,10654,20146
30009,MT,5592,#N/A,3607,4054,1885,2284,2355,#N/A,3607.065936,3793,4013,19289,-4436,-890,-8923,569,19777,14853,18399,10366,19858
30011,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3762.208557,3793,4054,19473,-4436,-890,-8923,569,19764,15037,18583,10550,20042
30013,MT,5712,#N/A,3607,4054,1885,2284,2372,#N/A,3490.70897,3793,3884,19164,-4436,-890,-8923,569,19914,14728,18274,10241,19733
30015,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3542.423177,3793,4054,19253,-4436,-890,-8923,569,19764,14817,18363,10330,19822
30017,MT,5400,#N/A,3607,4054,1885,2284,2330,#N/A,3645.851591,3793,4054,19177,-4436,-890,-8923,569,19560,14741,18287,10254,19746
30019,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,4098.350902,3793,4054,19809,-4436,-890,-8923,569,19764,15373,18919,10886,20378
30021,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3956.136833,3793,4054,19667,-4436,-890,-8923,569,19764,15231,18777,10744,20236
30023,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3762.208557,3793,4054,19473,-4436,-890,-8923,569,19764,15037,18583,10550,20042
30025,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3865.63697,3793,4054,19577,-4436,-890,-8923,569,19764,15141,18687,10654,20146
30027,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3645.851591,3793,4054,19357,-4436,-890,-8923,569,19764,14921,18467,10434,19926
30029,MT,6096,#N/A,3607,4054,1885,2284,2424,#N/A,3555.351729,3793,3890,19619,-4436,-890,-8923,569,20350,15183,18729,10696,20188
30031,MT,6612,#N/A,3607,4054,1885,2284,2493,#N/A,3684.637246,3793,4018,20391,-3636,-740,-8590,769,20935,16755,19651,11801,21160
30033,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3607.065936,3793,4054,19318,-4436,-890,-8923,569,19764,14882,18428,10395,19887
30035,MT,6180,#N/A,3607,4054,1885,2284,2435,#N/A,3619.994487,3793,4054,19931,-4436,-890,-8923,569,20445,15495,19041,11008,20500
30037,MT,5628,#N/A,3607,4054,1885,2284,2360,#N/A,3594.137384,3793,4016,19315,-4436,-890,-8923,569,19818,14879,18425,10392,19884
30039,MT,5604,#N/A,3607,4054,1885,2284,2357,#N/A,3762.208557,3793,4054,19497,-4436,-890,-8923,569,19791,15061,18607,10574,20066
30041,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3710.49435,3793,4054,19421,-4436,-890,-8923,569,19764,14985,18531,10498,19990
30043,MT,6456,#N/A,3607,4054,1885,2284,2472,#N/A,3697.565798,3793,4035,20266,-3636,-740,-8590,769,20758,16630,19526,11676,21035
30045,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3594.137384,3793,4054,19305,-4436,-890,-8923,569,19764,14869,18415,10382,19874
30047,MT,4548,#N/A,3607,4054,1885,2284,2214,#N/A,4188.850764,3793,4054,18868,-5212,-990,-9231,393,18592,13656,17878,9637,19261
30049,MT,6168,#N/A,3607,4054,1885,2284,2433,#N/A,3658.780143,3793,4031,19934,-4436,-890,-8923,569,20431,15498,19044,11011,20503
30051,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3529.494625,3793,4054,19240,-4436,-890,-8923,569,19764,14804,18350,10317,19809
30053,MT,6180,#N/A,3607,4054,1885,2284,2435,#N/A,3607.065936,3793,4054,19918,-4436,-890,-8923,569,20445,15482,19028,10995,20487
30055,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3943.208281,3793,4054,19654,-4436,-890,-8923,569,19764,15218,18764,10731,20223
30057,MT,6108,#N/A,3607,4054,1885,2284,2425,#N/A,3736.351453,3793,4054,19975,-4436,-890,-8923,569,20363,15539,19085,11052,20544
30059,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3671.708694,3793,4054,19383,-4436,-890,-8923,569,19764,14947,18493,10460,19952
30061,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3632.923039,3793,4054,19344,-4436,-890,-8923,569,19764,14908,18454,10421,19913
30063,MT,7488,#N/A,3607,4054,1885,2284,2612,#N/A,3736.351453,3793,3932,21233,-2809,-513,-8232,996,21930,18424,20720,13001,22229
30065,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3568.28028,3793,4054,19279,-4436,-890,-8923,569,19764,14843,18389,10356,19848
30067,MT,5352,#N/A,3607,4054,1885,2284,2323,#N/A,3632.923039,3793,4054,19116,-4436,-890,-8923,569,19505,14680,18226,10193,19685
30069,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3568.28028,3793,4054,19279,-4436,-890,-8923,569,19764,14843,18389,10356,19848
30071,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3788.06566,3793,4054,19499,-4436,-890,-8923,569,19764,15063,18609,10576,20068
30073,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3529.494625,3793,4054,19240,-4436,-890,-8923,569,19764,14804,18350,10317,19809
30075,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3800.994212,3793,4054,19512,-4436,-890,-8923,569,19764,15076,18622,10589,20081
30077,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3684.637246,3793,4054,19396,-4436,-890,-8923,569,19764,14960,18506,10473,19965
30079,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3943.208281,3793,4054,19654,-4436,-890,-8923,569,19764,15218,18764,10731,20223
30081,MT,6084,#N/A,3607,4054,1885,2284,2422,#N/A,4395.707592,3793,4054,20611,-4436,-890,-8923,569,20336,16175,19721,11688,21180
30083,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,4124.208005,3793,4054,19835,-4436,-890,-8923,569,19764,15399,18945,10912,20404
30085,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,4240.564971,3793,4054,19952,-4436,-890,-8923,569,19764,15516,19062,11029,20521
30087,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3619.994487,3793,4054,19331,-4436,-890,-8923,569,19764,14895,18441,10408,19900
30089,MT,4572,#N/A,3607,4054,1885,2284,2218,#N/A,3632.923039,3793,4054,18336,-5212,-990,-9231,393,18620,13124,17346,9105,18729
30091,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,4253.493523,3793,4054,19964,-4436,-890,-8923,569,19764,15528,19074,11041,20533
30093,MT,5616,#N/A,3607,4054,1885,2284,2359,#N/A,3917.351177,3793,3597,19207,-5212,-990,-9231,393,19805,13995,18217,9976,19600
30095,MT,5148,#N/A,3607,4054,1885,2284,2295,#N/A,3607.065936,3793,4054,18886,-5212,-990,-9231,393,19273,13674,17896,9655,19279
30097,MT,5628,#N/A,3607,4054,1885,2284,2360,#N/A,3619.994487,3793,4054,19379,-4436,-890,-8923,569,19818,14943,18489,10456,19948
30099,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3645.851591,3793,4054,19357,-4436,-890,-8923,569,19764,14921,18467,10434,19926
30101,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3529.494625,3793,4054,19240,-4436,-890,-8923,569,19764,14804,18350,10317,19809
30103,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3568.28028,3793,4054,19279,-4436,-890,-8923,569,19764,14843,18389,10356,19848
30105,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,4098.350902,3793,4054,19809,-4436,-890,-8923,569,19764,15373,18919,10886,20378
30107,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,3619.994487,3793,4054,19331,-4436,-890,-8923,569,19764,14895,18441,10408,19900
30109,MT,5580,#N/A,3607,4054,1885,2284,2354,#N/A,4137.136557,3793,4054,19848,-4436,-890,-8923,569,19764,15412,18958,10925,20417
30111,MT,5592,#N/A,3607,4054,1885,2284,2355,#N/A,3555.351729,3793,4007,19231,-4436,-890,-8923,569,19777,14795,18341,10308,19800
31001,NE,5172,#N/A,3087,4569,2174,2127,2574,#N/A,2932.150373,3798,4463,18492,-2309,-1310,-9551,73,19703,16183,17182,8941,18565
31003,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2976.409246,3798,4569,18222,-2309,-1310,-9551,73,19220,15913,16912,8671,18295
31005,NE,4776,#N/A,3087,4569,2174,2127,2515,#N/A,3131.315304,3798,4569,18401,-2309,-1310,-9551,73,19248,16092,17091,8850,18474
31007,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3131.315304,3798,4445,18254,-2309,-1310,-9551,73,19220,15945,16944,8703,18327
31009,NE,4776,#N/A,3087,4569,2174,2127,2515,#N/A,2954.279809,3798,4569,18224,-2309,-1310,-9551,73,19248,15915,16914,8673,18297
31011,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2910.020936,3798,4569,18156,-2309,-1310,-9551,73,19220,15847,16846,8605,18229
31013,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3131.315304,3798,4569,18377,-2309,-1310,-9551,73,19220,16068,17067,8826,18450
31015,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2965.344528,3798,4569,18211,-2309,-1310,-9551,73,19220,15902,16901,8660,18284
31017,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2876.826781,3798,4569,18123,-2309,-1310,-9551,73,19220,15814,16813,8572,18196
31019,NE,4800,#N/A,3087,4569,2174,2127,2519,#N/A,3120.250585,3798,4654,18499,-2309,-1310,-9551,73,19276,16190,17189,8948,18572
31021,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2976.409246,3798,4569,18222,-2309,-1310,-9551,73,19220,15913,16912,8671,18295
31023,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3087.05643,3798,4569,18333,-2309,-1310,-9551,73,19220,16024,17023,8782,18406
31025,NE,5640,#N/A,3087,4569,2174,2127,2645,#N/A,3175.574177,3798,4676,19416,-708,-1153,-9186,306,20242,18708,18263,10230,19722
31027,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2954.279809,3798,4569,18200,-2309,-1310,-9551,73,19220,15891,16890,8649,18273
31029,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3087.05643,3798,4569,18333,-2309,-1310,-9551,73,19220,16024,17023,8782,18406
31031,NE,5088,#N/A,3087,4569,2174,2127,2562,#N/A,3031.732838,3798,4569,18614,-2309,-1310,-9551,73,19607,16305,17304,9063,18687
31033,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3175.574177,3798,4569,18422,-2309,-1310,-9551,73,19220,16113,17112,8871,18495
31035,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2876.826781,3798,4569,18123,-2309,-1310,-9551,73,19220,15814,16813,8572,18196
31037,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2965.344528,3798,4569,18211,-2309,-1310,-9551,73,19220,15902,16901,8660,18284
31039,NE,4824,#N/A,3087,4569,2174,2127,2522,#N/A,2965.344528,3798,4569,18283,-2309,-1310,-9551,73,19303,15974,16973,8732,18356
31041,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2954.279809,3798,4569,18200,-2309,-1310,-9551,73,19220,15891,16890,8649,18273
31043,NE,4968,#N/A,3087,4569,2174,2127,2544,#N/A,2810.43847,3798,4597,18300,-2309,-1310,-9551,73,19469,15991,16990,8749,18373
31045,NE,5016,#N/A,3087,4569,2174,2127,2551,#N/A,3120.250585,3798,4569,18630,-2309,-1310,-9551,73,19524,16321,17320,9079,18703
31047,NE,4860,#N/A,3087,4569,2174,2127,2528,#N/A,2843.632626,3798,4597,18225,-2309,-1310,-9551,73,19345,15916,16915,8674,18298
31049,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3186.638896,3798,4569,18433,-2309,-1310,-9551,73,19220,16124,17123,8882,18506
31051,NE,4968,#N/A,3087,4569,2174,2127,2544,#N/A,2932.150373,3798,4591,18416,-2309,-1310,-9551,73,19469,16107,17106,8865,18489
31053,NE,4668,#N/A,3087,4569,2174,2127,2499,#N/A,2932.150373,3798,4442,17967,-2309,-1310,-9551,73,19124,15658,16657,8416,18040
31055,NE,5640,#N/A,3087,4569,2174,2127,2645,#N/A,2998.538683,3798,4687,19251,-708,-1153,-9186,306,20242,18543,18098,10065,19557
31057,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2987.473965,3798,4569,18233,-2309,-1310,-9551,73,19220,15924,16923,8682,18306
31059,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2965.344528,3798,4569,18211,-2309,-1310,-9551,73,19220,15902,16901,8660,18284
31061,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3053.862275,3798,4569,18300,-2309,-1310,-9551,73,19220,15991,16990,8749,18373
31063,NE,5304,#N/A,3087,4569,2174,2127,2594,#N/A,2976.409246,3798,4569,18774,-2309,-1310,-9551,73,19855,16465,17464,9223,18847
31065,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3031.732838,3798,4569,18278,-2309,-1310,-9551,73,19220,15969,16968,8727,18351
31067,NE,4776,#N/A,3087,4569,2174,2127,2515,#N/A,2954.279809,3798,4432,18087,-2309,-1310,-9551,73,19248,15778,16777,8536,18160
31069,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3131.315304,3798,4569,18377,-2309,-1310,-9551,73,19220,16068,17067,8826,18450
31071,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,2887.891499,3798,4569,18134,-2309,-1310,-9551,73,19220,15825,16824,8583,18207
31073,NE,4896,#N/A,3087,4569,2174,2127,2533,#N/A,3042.797557,3798,4593,18457,-2309,-1310,-9551,73,19386,16148,17147,8906,18530
31075,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3120.250585,3798,4569,18366,-2309,-1310,-9551,73,19220,16057,17056,8815,18439
31077,NE,4752,#N/A,3087,4569,2174,2127,2511,#N/A,3053.862275,3798,4569,18300,-2309,-1310,-9551,73,19220,15991,16990,8749,18373
