FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
28079,5064,0,3022,4697,2105,2253,2660,19801,0,3022,3310,4697,1882,-1276,19169.49,0,0,0.52,1119,-1276,-45823,0,0,0.86,1713,-1276,-43884,0,0,0.82,2277,-1276,-39018,0,0,0.73,1882,-1276,-44085,0,0,0.83,3910,-13276,-56709,0,0,1.06,3306,-7276,-49722,0,0,0.93,3274,-1276,-49722,0,0,0.93,1882,-1276,-38555,0,0,0.72
28157,5064,0,3022,4697,2105,2253,2660,19801,0,3022,3310,4697,1882,-1276,19169.49,0,0,0.52,1119,-1276,-45823,0,0,1.24,1713,-1276,-43884,0,0,1.19,2277,-1276,-39018,0,0,1.05,1882,-1276,-44085,2180,0,1.19,3910,-13276,-56709,0,0,1.53,3306,-7276,-49722,0,0,1.34,3274,-1276,-49722,0,0,1.34,1882,-1276,-38555,0,0,1.04
28095,5112,0,3022,4697,2105,2253,2668,19857,0,3022,3310,4697,1882,-1276,19169.49,2169.58,0,0.48,1119,-1276,-45823,0,0,0.79,1713,-1276,-43884,0,0,0.75,2277,-1276,-39018,0,0,0.67,1882,-1276,-44085,2180,0,0.76,3910,-13276,-56709,0,0,0.97,3306,-7276,-49722,0,0,0.85,3274,-1276,-49722,0,0,0.85,1882,-1276,-38555,0,0,0.66
28107,5136,0,3022,4697,2105,2253,2672,19885,0,3022,3310,4697,1882,-1276,19169.49,2169.58,0,0.47,1119,-1276,-45823,0,0,0.87,1713,-1276,-43884,0,0,0.83,2277,-1276,-39018,0,0,0.74,1882,-1276,-44085,2180,0,0.84,3910,-13276,-56709,0,0,1.08,3306,-7276,-49722,0,0,0.94,3274,-1276,-49722,0,0,0.94,1882,-1276,-38555,0,0,0.73
28133,5136,0,3022,4697,2105,2253,2672,19885,0,3022,3310,4697,1882,-1276,19169.49,2169.58,0,0.57,1119,-1276,-45823,0,0,1.13,1713,-1276,-43884,0,0,1.08,2277,-1276,-39018,0,0,0.96,1882,-1276,-44085,2180,0,1.09,3910,-13276,-56709,0,0,1.4,3306,-7276,-49722,0,0,1.23,3274,-1276,-49722,0,0,1.23,1882,-1276,-38555,0,0,0.95
28087,5220,0,3022,4697,2105,2253,2685,19982,0,3022,3310,4697,1882,-1276,19169.49,2169.58,0,0.47,1119,-1276,-45823,0,0,0.78,1713,-1276,-43884,0,0,0.74,2277,-1276,-39018,0,0,0.66,1882,-1276,-41905,0,0,0.71,3910,-13276,-56709,0,0,0.96,3306,-7276,-49722,0,0,0.84,3274,-1276,-49722,0,0,0.84,1882,-1276,-38555,0,0,0.65
28069,5256,0,3022,4697,2105,2253,2690,20023,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.52,1119,-1276,-45823,0,0,1.2,1713,-1276,-43884,0,0,1.14,2277,-1276,-39018,0,0,1.02,1882,-1276,-41905,3447,0,1.09,3910,-13276,-56709,0,0,1.48,3306,-7276,-49722,0,0,1.3,3274,-1276,-49722,0,0,1.3,1882,-1276,-38555,0,0,1.01
28113,5340,0,3022,4697,2105,2253,2703,20120,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.49,1119,-1276,-45823,0,0,1.06,1713,-1276,-43884,2199,0,1.01,2277,-1276,-39018,0,0,0.9,1882,-1276,-41905,3447,0,0.97,3910,-13276,-56709,0,0,1.31,3306,-7276,-49722,0,0,1.15,3274,-1276,-49722,0,0,1.15,1882,-1276,-38555,0,0,0.89
28101,5364,0,3022,4697,2105,2253,2707,20148,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.4,1119,-1276,-45823,2645,0,0.63,1713,-1276,-43884,2199,0,0.6,2277,-1276,-39018,0,0,0.53,1882,-1276,-41905,3447,0,0.57,3910,-13276,-56709,0,0,0.78,3306,-7276,-49722,0,0,0.68,3274,-1276,-49722,0,0,0.68,1882,-1276,-38555,0,0,0.53
28025,5376,0,3022,4697,2105,2253,2709,20162,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.49,1119,-1276,-45823,2645,0,1.06,1713,-1276,-43884,2199,0,1.01,2277,-1276,-39018,0,0,0.9,1882,-1276,-41905,3447,0,0.97,3910,-13276,-56709,0,0,1.31,3306,-7276,-49722,0,0,1.15,3274,-1276,-49722,0,0,1.15,1882,-1276,-38555,0,0,0.89
28093,5412,0,3022,4697,2105,2253,2714,20203,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.4,1119,-1276,-45823,2645,0,0.77,1713,-1276,-43884,2199,0,0.74,2277,-1276,-39018,0,0,0.66,1882,-1276,-38458,0,0,0.65,3910,-13276,-56709,0,0,0.96,3306,-7276,-49722,0,0,0.84,3274,-1276,-49722,0,0,0.84,1882,-1276,-38555,0,0,0.65
28163,5472,0,3022,4697,2105,2253,2724,20273,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.55,1119,-1276,-45823,2645,0,1.49,1713,-1276,-41685,0,0,1.36,2277,-1276,-39018,0,0,1.27,1882,-1276,-38458,0,0,1.25,3910,-13276,-56709,0,0,1.85,3306,-7276,-49722,0,0,1.62,3274,-1276,-49722,0,0,1.62,1882,-1276,-38555,0,0,1.26
28011,5484,0,3022,4697,2105,2253,2726,20287,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.53,1119,-1276,-43178,0,0,1.06,1713,-1276,-41685,0,0,1.02,2277,-1276,-39018,0,0,0.96,1882,-1276,-38458,0,0,0.94,3910,-13276,-56709,0,0,1.39,3306,-7276,-49722,0,0,1.22,3274,-1276,-49722,0,0,1.22,1882,-1276,-38555,0,0,0.95
28077,5484,0,3022,4697,2105,2253,2726,20287,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.44,1119,-1276,-43178,0,0,0.75,1713,-1276,-41685,0,0,0.72,2277,-1276,-39018,0,0,0.68,1882,-1276,-38458,0,0,0.67,3910,-13276,-56709,0,0,0.98,3306,-7276,-49722,0,0,0.86,3274,-1276,-49722,0,0,0.86,1882,-1276,-38555,0,0,0.67
28029,5508,0,3022,4697,2105,2253,2729,20314,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.45,1119,-1276,-43178,0,0,0.99,1713,-1276,-41685,0,0,0.95,2277,-1276,-39018,0,0,0.89,1882,-1276,-38458,0,0,0.88,3910,-13276,-56709,0,0,1.3,3306,-7276,-49722,0,0,1.14,3274,-1276,-49722,0,0,1.14,1882,-1276,-38555,0,0,0.88
28049,5508,0,3022,4697,2105,2253,2729,20314,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.42,1119,-1276,-43178,0,0,0.86,1713,-1276,-41685,3466,0,0.83,2277,-1276,-39018,0,0,0.77,1882,-1276,-38458,0,0,0.76,3910,-13276,-56709,1820,0,1.12,3306,-7276,-49722,1755,0,0.99,3274,-1276,-49722,1755,0,0.99,1882,-1276,-38555,0,0,0.76
28089,5508,0,3022,4697,2105,2253,2729,20314,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.25,1119,-1276,-43178,0,0,0.46,1713,-1276,-41685,3466,0,0.45,2277,-1276,-39018,0,0,0.42,1882,-1276,-38458,0,0,0.41,3910,-13276,-56709,1820,0,0.61,3306,-7276,-49722,1755,0,0.53,3274,-1276,-49722,1755,0,0.53,1882,-1276,-38555,0,0,0.41
28121,5508,0,3022,4697,2105,2253,2729,20314,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.25,1119,-1276,-43178,0,0,0.31,1713,-1276,-41685,3466,0,0.3,2277,-1276,-39018,0,0,0.28,1882,-1276,-38458,0,0,0.28,3910,-13276,-56709,1820,0,0.41,3306,-7276,-49722,1755,0,0.36,3274,-1276,-49722,1755,0,0.36,1882,-1276,-38555,0,0,0.28
28109,5532,0,3022,4697,2105,2253,2733,20342,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.41,1119,-1276,-43178,0,0,0.79,1713,-1276,-41685,3466,0,0.77,2277,-1276,-39018,0,0,0.72,1882,-1276,-38458,0,0,0.71,3910,-13276,-56709,1820,0,1.04,3306,-7276,-49722,1755,0,0.91,3274,-1276,-49722,1755,0,0.91,1882,-1276,-38555,0,0,0.71
28129,5724,0,3022,4697,2105,2253,2763,20564,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.45,1119,-1276,-43178,0,0,0.76,1713,-1276,-38218,0,0,0.67,2277,-1276,-39018,0,0,0.68,1882,-1276,-38458,0,0,0.67,3910,-13276,-54889,0,0,0.96,3306,-7276,-47968,0,0,0.84,3274,-1276,-47968,0,0,0.84,1882,-1276,-38555,0,0,0.68
28067,5856,0,3022,4697,2105,2253,2783,20716,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.42,1119,-1276,-43178,0,0,0.71,1713,-1276,-38218,0,0,0.63,2277,-1276,-39018,0,0,0.64,1882,-1276,-38458,0,0,0.63,3910,-13276,-54889,0,0,0.9,3306,-7276,-47968,0,0,0.78,3274,-1276,-47968,0,0,0.78,1882,-1276,-38555,0,0,0.63
28151,5856,0,3022,4697,2105,2253,2783,20716,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.53,1119,-1276,-43178,0,0,1.13,1713,-1276,-38218,0,0,1,2277,-1276,-39018,0,0,1.02,1882,-1276,-38458,0,0,1.01,3910,-13276,-54889,0,0,1.44,3306,-7276,-47968,0,0,1.26,3274,-1276,-47968,0,0,1.26,1882,-1276,-38555,0,0,1.01
28143,5928,0,3022,4697,2105,2253,2794,20799,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.49,1119,-1276,-43178,2163,0,0.8,1713,-1276,-38218,0,0,0.71,2277,-1276,-39018,0,0,0.72,1882,-1276,-38458,0,0,0.71,3910,-13276,-54889,0,0,1.02,3306,-7276,-47968,0,0,0.89,3274,-1276,-47968,0,0,0.89,1882,-1276,-38555,0,0,0.72
28083,5952,0,3022,4697,2105,2253,2798,20827,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.57,1119,-1276,-43178,2163,0,1.62,1713,-1276,-38218,0,0,1.43,2277,-1276,-39018,0,0,1.46,1882,-1276,-38458,0,0,1.44,3910,-13276,-54889,0,0,2.06,3306,-7276,-47968,0,0,1.8,3274,-1276,-47968,0,0,1.8,1882,-1276,-38555,0,0,1.45
28135,5952,0,3022,4697,2105,2253,2798,20827,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.5,1119,-1276,-43178,5543,0,0.88,1713,-1276,-38218,0,0,0.78,2277,-1276,-39018,3402,0,0.8,1882,-1276,-38458,0,0,0.79,3910,-13276,-54889,0,0,1.12,3306,-7276,-47968,1755,0,0.98,3274,-1276,-47968,1755,0,0.98,1882,-1276,-38555,0,0,0.79
28155,5952,0,3022,4697,2105,2253,2798,20827,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.46,1119,-1276,-43178,5543,0,1.03,1713,-1276,-38218,0,0,0.91,2277,-1276,-39018,3402,0,0.93,1882,-1276,-38458,0,0,0.92,3910,-13276,-54889,0,0,1.31,3306,-7276,-47968,1755,0,1.14,3274,-1276,-47968,1755,0,1.14,1882,-1276,-38555,0,0,0.92
28137,6252,0,3022,4697,2105,2253,2845,21174,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.36,1119,-1276,-41015,3380,0,0.58,1713,-1276,-38218,0,0,0.54,2277,-1276,-39018,3402,0,0.55,1882,-1276,-38458,0,0,0.55,3910,-13276,-54889,0,0,0.78,3306,-7276,-47968,1755,0,0.68,3274,-1276,-47968,1755,0,0.68,1882,-1276,-38555,0,0,0.55
28147,6264,0,3022,4697,2105,2253,2847,21188,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.45,1119,-1276,-41015,3380,0,1.05,1713,-1276,-38218,0,0,0.98,2277,-1276,-39018,3402,0,1,1882,-1276,-38458,0,0,0.98,3910,-13276,-54889,0,0,1.4,3306,-7276,-47968,1755,0,1.23,3274,-1276,-47968,1755,0,1.23,1882,-1276,-38555,0,0,0.99
28035,6372,0,3022,4697,2105,2253,2863,21312,0,3022,3310,4697,1882,-1276,21339.07,0,0,0.45,1119,-1276,-37636,0,0,0.85,1713,-1276,-38218,0,0,0.86,2277,-1276,-35615,0,0,0.8,1882,-1276,-38458,0,0,0.87,3910,-13276,-54889,1820,0,1.24,3306,-7276,-46213,0,0,1.04,3274,-1276,-46213,0,0,1.04,1882,-1276,-38555,0,0,0.87
28073,6372,0,3022,4697,2105,2253,2863,21312,0,3022,3310,4697,1882,-1276,21339.07,2169.58,0,0.31,1119,-1276,-37636,0,0,0.48,1713,-1276,-38218,0,0,0.49,2277,-1276,-35615,0,0,0.46,1882,-1276,-38458,3447,0,0.5,3910,-13276,-54889,1820,0,0.71,3306,-7276,-46213,0,0,0.6,3274,-1276,-46213,0,0,0.6,1882,-1276,-38555,0,0,0.5
28111,6372,0,3022,4697,2105,2253,2863,21312,0,3022,3310,4697,1882,-1276,21339.07,2169.58,0,0.46,1119,-1276,-37636,0,0,0.64,1713,-1276,-38218,0,0,0.65,2277,-1276,-35615,0,0,0.6,1882,-1276,-38458,3447,0,0.65,3910,-13276,-54889,1820,0,0.93,3306,-7276,-46213,0,0,0.78,3274,-1276,-46213,0,0,0.78,1882,-1276,-38555,0,0,0.65
28149,6396,0,3022,4697,2105,2253,2867,21340,0,3022,3310,4697,1882,-1276,21339.07,2169.58,0,0.41,1119,-1276,-37636,0,0,0.66,1713,-1276,-38218,3466,0,0.67,2277,-1276,-35615,0,0,0.62,1882,-1276,-38458,3447,0,0.67,3910,-13276,-54889,3641,0,0.96,3306,-7276,-46213,1509,0,0.81,3274,-1276,-46213,1509,0,0.81,1882,-1276,-38555,0,0,0.67
28071,6672,0,3022,4697,2105,2253,2910,21659,0,3022,3310,4697,1882,-1276,21339.07,2169.58,0,0.4,1119,-1276,-37636,3380,0,0.9,1713,-1276,-38218,3466,0,0.92,2277,-1276,-35615,2127,0,0.86,1882,-1276,-38458,3447,0,0.92,3910,-13276,-53068,1820,0,1.28,3306,-7276,-46213,4018,0,1.11,3274,-1276,-46213,4018,0,1.11,1882,-1276,-38555,0,0,0.93
28105,6864,0,3022,4697,2105,2253,2940,21881,0,3022,3310,4697,1882,-1276,23508.65,0,0,0.55,1119,-1276,-37636,3380,0,1.05,1713,-1276,-38218,3466,0,1.07,2277,-1276,-35615,2127,0,0.99,1882,-1276,-35011,0,0,0.98,3910,-13276,-53068,1820,0,1.48,3306,-7276,-46213,4018,0,1.29,3274,-1276,-46213,4018,0,1.29,1882,-1276,-38555,0,0,1.07
28033,6912,0,3022,4697,2105,2253,2947,21936,0,3022,3310,4697,1882,-1276,23508.65,0,0,0.29,1119,-1276,-37636,3380,0,0.26,1713,-1276,-38218,3466,0,0.27,2277,-1276,-35615,5529,0,0.25,1882,-1276,-35011,0,0,0.25,3910,-13276,-53068,1820,0,0.37,3306,-7276,-46213,4018,0,0.32,3274,-1276,-46213,4018,0,0.32,1882,-1276,-38555,0,0,0.27
28015,7260,0,3022,4697,2105,2253,3001,22338,0,3022,3310,4697,1882,-1276,23508.65,0,0,0.55,1119,-1276,-37636,3380,0,0.8,1713,-1276,-34752,0,0,0.74,2277,-1276,-35615,5529,0,0.76,1882,-1276,-35011,0,0,0.74,3910,-13276,-51248,0,0,1.09,3306,-7276,-44704,2509,0,0.95,3274,-1276,-44704,2509,0,0.95,1882,-1276,-38555,0,0,0.82
28039,7776,0,3022,4697,2105,2253,3081,22934,0,3022,3310,4697,1882,-1276,23508.65,0,0,0.44,1119,-1276,-34256,0,0,0.5,1713,-1276,-34752,0,0,0.51,2277,-1276,-33489,3402,0,0.49,1882,-1276,-35011,0,0,0.51,3910,-13276,-51248,0,0,0.75,3306,-7276,-42195,0,0,0.62,3274,-1276,-42195,0,0,0.62,1882,-1276,-38555,0,0,0.57
28059,7776,0,3022,4697,2105,2253,3081,22934,0,3022,3310,4697,1882,-1276,23508.65,0,0,0.39,1119,-1276,-34256,0,0,0.44,1713,-1276,-34752,0,0,0.45,2277,-1276,-33489,3402,0,0.43,1882,-1276,-35011,0,0,0.45,3910,-13276,-51248,0,0,0.66,3306,-7276,-42195,0,0,0.54,3274,-1276,-42195,0,0,0.54,1882,-1276,-38555,0,0,0.49
28055,7932,0,3022,4697,2105,2253,3105,23114,0,3022,3310,4697,1882,-1276,23508.65,15592.21,0,0.59,1119,-1276,-34256,3625,0,0.94,1713,-1276,-34752,2287,0,0.95,2277,-1276,-30087,22476,0,0.82,1882,-1276,-35011,-55,0,0.96,3910,-13276,-51248,26253,0,1.4,3306,-7276,-42195,26710,0,1.16,3274,-1276,-42195,26710,0,1.16,1882,-1276,-38555,10289,0,1.06
28045,8028,0,3022,4697,2105,2253,3120,23225,0,3022,3310,4697,1882,-1276,23508.65,15592.21,0,0.44,1119,-1276,-34256,3625,0,0.5,1713,-1276,-34752,2287,0,0.51,2277,-1276,-30087,22476,0,0.44,1882,-1276,-35011,-55,0,0.51,3910,-13276,-51248,26253,0,0.75,3306,-7276,-42195,26710,0,0.62,3274,-1276,-42195,26710,0,0.62,1882,-1276,-38555,10289,0,0.57
28047,8028,0,3022,4697,2105,2253,3120,23225,0,3022,3310,4697,1882,-1276,23508.65,15592.21,0,0.44,1119,-1276,-34256,3625,0,0.53,1713,-1276,-34752,2287,0,0.54,2277,-1276,-30087,25878,0,0.47,1882,-1276,-35011,-55,0,0.54,3910,-13276,-51248,26253,0,0.79,3306,-7276,-42195,30980,0,0.65,3274,-1276,-42195,30980,0,0.65,1882,-1276,-38555,34703,0,0.6
28131,8028,0,3022,4697,2105,2253,3120,23225,0,3022,3310,4697,1882,-1276,23508.65,15592.21,0,0.42,1119,-1276,-34256,3625,0,0.47,1713,-1276,-34752,2287,0,0.47,2277,-1276,-30087,25878,0,0.41,1882,-1276,-35011,-55,0,0.48,3910,-13276,-51248,26253,0,0.7,3306,-7276,-42195,30980,0,0.57,3274,-1276,-42195,30980,0,0.57,1882,-1276,-38555,34703,0,0.52
30047,4548,0,3607,4054,1885,2284,2214,18592,0,3607,3793,4054,2040,-1756,16895.93,0,0,0.36,1250,-1756,-49385,0,0,0.89,1864,-1756,-50024,3027,0,0.9,2449,-1756,-47668,2236,0,0.86,2040,-1756,-50206,3008,0,0.91,4084,-13756,-62092,1820,0,1.12,3459,-7756,-55039,1755,0,0.99,3426,-1756,-55039,1755,0,0.99,2040,-1756,-55362,0,0,1
30089,4572,0,3607,4054,1885,2284,2218,18620,0,3607,3793,4054,2040,-1756,16895.93,0,0,0.42,1250,-1756,-49385,0,0,0.78,1864,-1756,-50024,3027,0,0.79,2449,-1756,-47668,2236,0,0.75,2040,-1756,-50206,3008,0,0.79,4084,-13756,-62092,1820,0,0.98,3459,-7756,-55039,1755,0,0.87,3426,-1756,-55039,1755,0,0.87,2040,-1756,-55362,0,0,0.87
30095,5148,0,3607,4054,1885,2284,2295,19273,0,3607,3793,4054,2040,-1756,16895.93,2027.59,0,0.23,1250,-1756,-49385,3095,0,0.54,1864,-1756,-46996,0,0,0.52,2449,-1756,-47668,5738,0,0.52,2040,-1756,-47198,0,0,0.52,4084,-13756,-60271,0,0,0.66,3459,-7756,-53285,0,0,0.59,3426,-1756,-53285,0,0,0.59,2040,-1756,-55362,0,0,0.61
30093,5616,0,3607,4054,1885,2284,2359,19805,0,3607,3793,3597,2040,-1756,16895.93,2027.59,0,0.38,1250,-1756,-49385,3095,0,0.87,1864,-1756,-46996,0,0,0.83,2449,-1756,-47668,5738,0,0.84,2040,-1756,-47198,0,0,0.83,4084,-13756,-60271,0,0,1.06,3459,-7756,-53285,0,0,0.94,3426,-1756,-53285,0,0,0.94,2040,-1756,-55362,0,0,0.97
30067,5352,0,3607,4054,1885,2284,2323,19505,0,3607,3793,4054,2040,-1756,16895.93,2027.59,0,0.31,1250,-1756,-49385,3095,0,0.51,1864,-1756,-46996,0,0,0.48,2449,-1756,-45432,3502,0,0.47,2040,-1756,-47198,0,0,0.48,4084,-13756,-60271,0,0,0.62,3459,-7756,-53285,0,0,0.55,3426,-1756,-53285,0,0,0.55,2040,-1756,-55362,0,0,0.57
30017,5400,0,3607,4054,1885,2284,2330,19560,0,3607,3793,4054,2040,-1756,16895.93,2027.59,0,0.32,1250,-1756,-49385,3095,0,0.71,1864,-1756,-46996,0,0,0.68,2449,-1756,-45432,3502,0,0.65,2040,-1756,-47198,0,0,0.68,4084,-13756,-60271,0,0,0.87,3459,-7756,-53285,0,0,0.77,3426,-1756,-53285,0,0,0.77,2040,-1756,-55362,0,0,0.8
30013,5712,0,3607,4054,1885,2284,2372,19914,0,3607,3793,3884,2040,-1756,18923.52,0,0,0.26,1250,-1756,-46291,0,0,0.47,1864,-1756,-46996,0,0,0.48,2449,-1756,-41930,0,0,0.43,2040,-1756,-47198,0,0,0.48,4084,-13756,-60271,0,0,0.61,3459,-7756,-53285,0,0,0.54,3426,-1756,-53285,0,0,0.54,2040,-1756,-55362,0,0,0.56
30111,5592,0,3607,4054,1885,2284,2355,19777,0,3607,3793,4007,2040,-1756,18923.52,0,0,0.22,1250,-1756,-46291,0,0,0.41,1864,-1756,-46996,0,0,0.42,2449,-1756,-41930,0,0,0.37,2040,-1756,-47198,0,0,0.42,4084,-13756,-60271,0,0,0.54,3459,-7756,-53285,0,0,0.47,3426,-1756,-53285,0,0,0.47,2040,-1756,-55362,0,0,0.49
30009,5592,0,3607,4054,1885,2284,2355,19777,0,3607,3793,4013,2040,-1756,18923.52,0,0,0.26,1250,-1756,-46291,0,0,0.48,1864,-1756,-46996,0,0,0.49,2449,-1756,-41930,0,0,0.43,2040,-1756,-47198,0,0,0.49,4084,-13756,-60271,0,0,0.62,3459,-7756,-53285,0,0,0.55,3426,-1756,-53285,0,0,0.55,2040,-1756,-55362,0,0,0.57
30003,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.31,1250,-1756,-46291,0,0,0.94,1864,-1756,-46996,0,0,0.95,2449,-1756,-41930,0,0,0.85,2040,-1756,-47198,0,0,0.95,4084,-13756,-60271,0,0,1.22,3459,-7756,-53285,0,0,1.08,3426,-1756,-53285,0,0,1.08,2040,-1756,-55362,0,0,1.12
30005,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.35,1250,-1756,-46291,0,0,0.77,1864,-1756,-46996,0,0,0.78,2449,-1756,-41930,0,0,0.69,2040,-1756,-47198,0,0,0.78,4084,-13756,-60271,0,0,1,3459,-7756,-53285,0,0,0.88,3426,-1756,-53285,0,0,0.88,2040,-1756,-55362,0,0,0.92
30011,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.3,1250,-1756,-46291,0,0,0.49,1864,-1756,-46996,0,0,0.5,2449,-1756,-41930,0,0,0.45,2040,-1756,-47198,0,0,0.5,4084,-13756,-60271,0,0,0.64,3459,-7756,-53285,0,0,0.57,3426,-1756,-53285,0,0,0.57,2040,-1756,-55362,0,0,0.59
30015,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.29,1250,-1756,-46291,0,0,0.55,1864,-1756,-46996,0,0,0.56,2449,-1756,-41930,0,0,0.5,2040,-1756,-47198,0,0,0.56,4084,-13756,-60271,0,0,0.71,3459,-7756,-53285,0,0,0.63,3426,-1756,-53285,0,0,0.63,2040,-1756,-55362,0,0,0.66
30019,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.2,1250,-1756,-46291,0,0,0.44,1864,-1756,-46996,0,0,0.45,2449,-1756,-41930,0,0,0.4,2040,-1756,-47198,0,0,0.45,4084,-13756,-60271,0,0,0.57,3459,-7756,-53285,0,0,0.51,3426,-1756,-53285,0,0,0.51,2040,-1756,-55362,0,0,0.53
30021,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.23,1250,-1756,-46291,0,0,0.48,1864,-1756,-46996,0,0,0.48,2449,-1756,-41930,0,0,0.43,2040,-1756,-47198,0,0,0.49,4084,-13756,-60271,0,0,0.62,3459,-7756,-53285,0,0,0.55,3426,-1756,-53285,0,0,0.55,2040,-1756,-55362,0,0,0.57
30023,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.31,1250,-1756,-46291,0,0,0.58,1864,-1756,-46996,0,0,0.59,2449,-1756,-41930,0,0,0.53,2040,-1756,-47198,0,0,0.59,4084,-13756,-60271,0,0,0.76,3459,-7756,-53285,0,0,0.67,3426,-1756,-53285,0,0,0.67,2040,-1756,-55362,0,0,0.69
30025,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.21,1250,-1756,-46291,0,0,0.39,1864,-1756,-46996,0,0,0.39,2449,-1756,-41930,0,0,0.35,2040,-1756,-47198,0,0,0.39,4084,-13756,-60271,0,0,0.5,3459,-7756,-53285,0,0,0.44,3426,-1756,-53285,0,0,0.44,2040,-1756,-55362,0,0,0.46
30027,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.26,1250,-1756,-46291,0,0,0.3,1864,-1756,-46996,0,0,0.3,2449,-1756,-41930,0,0,0.27,2040,-1756,-47198,0,0,0.3,4084,-13756,-60271,0,0,0.39,3459,-7756,-53285,0,0,0.34,3426,-1756,-53285,0,0,0.34,2040,-1756,-55362,0,0,0.35
30033,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.25,1250,-1756,-46291,0,0,0.5,1864,-1756,-46996,0,0,0.51,2449,-1756,-41930,0,0,0.46,2040,-1756,-47198,0,0,0.51,4084,-13756,-60271,0,0,0.66,3459,-7756,-53285,0,0,0.58,3426,-1756,-53285,0,0,0.58,2040,-1756,-55362,0,0,0.6
30041,5580,0,3607,4054,1885,2284,2354,19764,0,3607,3793,4054,2040,-1756,18923.52,0,0,0.3,1250,-1756,-46291,0,0,0.66,1864,-1756,-46996,0,0,0.67,2449,-1756,-41930,0,0,0.6,2040,-1756,-47198,0,0,0.67,4084,-13756,-60271,0,0,0.86,3459,-7756,-53285,0,0,0.76,3426,-1756,-53285,0,0,0.76,2040,-1756,-55362,0,0,0.79
