FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
33005,7368,0,3509,3764,2431,2096,3167,22335,0,3509,3152,3715,19840,2108,-2087,24109,0.28,1306,-2087,19012,0.26,2108,-2087,21064,0.23,4023,-14087,5024,0.04,2108,-2087,15175,0.11,1311,-2784,30244,0.38
33007,6372,0,3509,3764,2431,2096,3002,21174,0,3509,3152,3427,18556,2108,-2087,19137,0.35,1306,-2087,17241,0.27,2108,-2087,19303,0.35,4023,-14087,4461,0.05,2108,-2087,2311,0.02,1311,-2784,28260,0.43
33009,9468,0,3509,3764,2431,2096,3514,24782,0,3509,3152,3687,21912,2108,-2087,25293,0.25,1306,-2087,23369,0.28,2108,-2087,25458,0.35,4023,-14087,8305,0.02,2108,-2087,28230,0.3,1311,-2784,31442,0.36
33011,8751,0,3509,3764,2431,2096,3395,23946,0,3509,3152,4072,21580,2108,-2087,25624,0.27,1306,-2087,23701,0.22,2108,-2087,25790,0.27,4023,-14087,8637,0.02,2108,-2087,23178,0.22,1311,-2784,31773,0.34
33013,7680,0,3509,3764,2431,2096,3218,22698,0,3509,3152,3980,20417,2108,-2087,23532,0.24,1306,-2087,21567,0.18,2108,-2087,23698,0.24,4023,-14087,6260,0.04,2108,-2087,19286,0.21,1311,-2784,29668,0.34
33015,9317,0,3509,3764,2431,2096,3489,24606,0,3509,3152,4073,22147,2108,-2087,25058,0.15,1306,-2087,23134,0.18,2108,-2087,25223,0.15,4023,-14087,8070,0.01,2108,-2087,27995,0.19,1311,-2784,31207,0.23
33017,8616,0,3509,3764,2431,2096,3373,23789,0,3509,3152,4083,21456,2108,-2087,25749,0.33,1306,-2087,23825,0.26,2108,-2087,25914,0.32,4023,-14087,8761,0.01,2108,-2087,23303,0.27,1311,-2784,31898,0.42
33019,7920,0,3509,3764,2431,2096,3258,22978,0,3509,3152,3687,20364,2108,-2087,23585,0.27,1306,-2087,21620,0.2,2108,-2087,23751,0.27,4023,-14087,6313,0.06,2108,-2087,19339,0.24,1311,-2784,29721,0.39
34001,9504,0,3509,3764,2266,2096,2805,23944,0,3509,3884,3800,22793,2613,-2450,25806,0.37,1732,-2450,23944,0.3,2613,-2450,25972,0.36,4717,-14450,8670,0.04,2613,-2450,25244,0.29,1591,-3376,31644,0.46
34003,13128,0,3509,3764,2266,2096,3286,28049,0,3509,3884,4108,26725,2613,-2450,31457,0.25,1732,-2450,29485,0.27,2613,-2450,31622,0.25,4717,-14450,13290,0.11,2613,-2450,34089,0.28,1591,-3376,37661,0.25
34005,9588,0,3509,3764,2266,2096,2816,24039,0,3509,3884,3972,23049,2613,-2450,25550,0.22,1732,-2450,23688,0.17,2613,-2450,25716,0.22,4717,-14450,8414,0.02,2613,-2450,28183,0.19,1591,-3376,31388,0.23
34007,9588,0,3509,3764,2266,2096,2816,24039,0,3509,3884,3982,23059,2613,-2450,25540,0.33,1732,-2450,23678,0.28,2613,-2450,25706,0.33,4717,-14450,8404,0.04,2613,-2450,28172,0.3,1591,-3376,31378,0.34
34009,7320,0,3509,3764,2266,2096,2515,21470,0,3509,3884,3585,20394,2613,-2450,21834,0.22,1732,-2450,17043,0.18,2613,-2450,22000,0.22,4717,-14450,5563,0.05,2613,-2450,3102,0.03,1591,-3376,27374,0.31
34011,9036,0,3509,3764,2266,2096,2743,23414,0,3509,3884,3756,22281,2613,-2450,23124,0.34,1732,-2450,21193,0.27,2613,-2450,23290,0.34,4717,-14450,7372,0.06,2613,-2450,25756,0.4,1591,-3376,32156,0.49
34013,12264,0,3509,3764,2266,2096,3172,27071,0,3509,3884,4134,25887,2613,-2450,29101,0.42,1732,-2450,27196,0.37,2613,-2450,29266,0.42,4717,-14450,12465,0.1,2613,-2450,31733,0.47,1591,-3376,35200,0.43
34015,9588,0,3509,3764,2266,2096,2816,24039,0,3509,3884,3970,23047,2613,-2450,25552,0.25,1732,-2450,23690,0.2,2613,-2450,25718,0.24,4717,-14450,8415,0.02,2613,-2450,28184,0.22,1591,-3376,31390,0.25
34017,11880,0,3509,3764,2266,2096,3121,26636,0,3509,3884,4227,25596,2613,-2450,29391,0.39,1732,-2450,27487,0.34,2613,-2450,29557,0.39,4717,-14450,11058,0.11,2613,-2450,32024,0.43,1591,-3376,35491,0.39
34019,11136,0,3509,3764,2266,2096,3022,25793,0,3509,3884,4048,24673,2613,-2450,27120,0.15,1732,-2450,25283,0.11,2613,-2450,27286,0.15,4717,-14450,10284,0.04,2613,-2450,29753,0.18,1591,-3376,33098,0.21
34021,10800,0,3509,3764,2266,2096,2977,25412,0,3509,3884,4112,24401,2613,-2450,27393,0.26,1732,-2450,25555,0.28,2613,-2450,27558,0.26,4717,-14450,10557,0.09,2613,-2450,30025,0.3,1591,-3376,33370,0.33
34023,11136,0,3509,3764,2266,2096,3022,25793,0,3509,3884,4081,24706,2613,-2450,27087,0.22,1732,-2450,25250,0.17,2613,-2450,27253,0.22,4717,-14450,10251,0.06,2613,-2450,29720,0.26,1591,-3376,33065,0.29
34025,11004,0,3509,3764,2266,2096,3004,25643,0,3509,3884,4065,24558,2613,-2450,27235,0.22,1732,-2450,25398,0.24,2613,-2450,27401,0.22,4717,-14450,10399,0.06,2613,-2450,29868,0.26,1591,-3376,33213,0.29
34027,12264,0,3509,3764,2266,2096,3172,27071,0,3509,3884,4063,25816,2613,-2450,29171,0.19,1732,-2450,27267,0.16,2613,-2450,29337,0.19,4717,-14450,12536,0.03,2613,-2450,31804,0.22,1591,-3376,35271,0.19
34029,11004,0,3509,3764,2266,2096,3004,25643,0,3509,3884,4055,24548,2613,-2450,27245,0.3,1732,-2450,25408,0.32,2613,-2450,27411,0.3,4717,-14450,10409,0.07,2613,-2450,29877,0.35,1591,-3376,33222,0.39
34031,13128,0,3509,3764,2266,2096,3286,28049,0,3509,3884,4104,26721,2613,-2450,31461,0.37,1732,-2450,29489,0.39,2613,-2450,31627,0.43,4717,-14450,13294,0.17,2613,-2450,34093,0.41,1591,-3376,37665,0.37
34033,9588,0,3509,3764,2266,2096,2816,24039,0,3509,3884,3963,23040,2613,-2450,25559,0.32,1732,-2450,23697,0.28,2613,-2450,25725,0.32,4717,-14450,8423,0.03,2613,-2450,28191,0.28,1591,-3376,31397,0.34
34035,11136,0,3509,3764,2266,2096,3022,25793,0,3509,3884,4064,24689,2613,-2450,27104,0.16,1732,-2450,25266,0.12,2613,-2450,27269,0.15,4717,-14450,10268,0.04,2613,-2450,29736,0.19,1591,-3376,33081,0.22
34037,12264,0,3509,3764,2266,2096,3172,27071,0,3509,3884,4047,25800,2613,-2450,29187,0.23,1732,-2450,27283,0.18,2613,-2450,29353,0.23,4717,-14450,12552,0.03,2613,-2450,31820,0.26,1591,-3376,35287,0.23
34039,12264,0,3509,3764,2266,2096,3172,27071,0,3509,3884,4101,25854,2613,-2450,29133,0.33,1732,-2450,27228,0.27,2613,-2450,29299,0.33,4717,-14450,12498,0.05,2613,-2450,31765,0.37,1591,-3376,35233,0.33
34041,8592,0,3509,3764,2266,2096,2684,22911,0,3509,3884,3790,21871,2613,-2450,23534,0.21,1732,-2450,21603,0.16,2613,-2450,23700,0.21,4717,-14450,7782,0.02,2613,-2450,26166,0.25,1591,-3376,29232,0.29
35001,6252,0,3607,4054,2126,2284,2697,21020,0,3607,2305,3975,18423,1525,-1895,19433,0.31,823,-1895,17437,0.24,1525,-1895,19598,0.31,3202,-13895,5854,0.08,1525,-1895,21940,0.27,942,-1944,26440,0.41
35003,5736,0,3607,4054,2126,2284,2621,20428,0,3607,2305,4054,17986,1525,-1895,19870,0.41,823,-1895,17874,0.31,1525,-1895,20035,0.41,3202,-13895,4387,0.07,1525,-1895,17191,0.32,942,-1944,23412,0.43
35005,5208,0,3607,4054,2126,2284,2543,19822,0,3607,2305,3724,17128,1525,-1895,17659,0.23,823,-1895,15626,0.16,1525,-1895,17825,0.23,3202,-13895,3340,0.05,1525,-1895,15630,0.16,942,-1944,24270,0.4
35006,5808,0,3607,4054,2126,2284,2632,20511,0,3607,2305,3765,17769,1525,-1895,17018,0.34,823,-1895,18091,0.32,1525,-1895,17184,0.34,3202,-13895,4604,0.08,1525,-1895,17408,0.33,942,-1944,23630,0.46
35007,5976,0,3607,4054,2126,2284,2656,20703,0,3607,2305,4054,18226,1525,-1895,19630,0.42,823,-1895,17634,0.32,1525,-1895,19795,0.42,3202,-13895,4147,0.07,1525,-1895,19167,0.43,942,-1944,23172,0.49
35009,5928,0,3607,4054,2126,2284,2649,20648,0,3607,2305,3819,17943,1525,-1895,19913,0.35,823,-1895,17917,0.26,1525,-1895,17010,0.28,3202,-13895,4430,0.07,1525,-1895,17234,0.28,942,-1944,23455,0.42
35011,5736,0,3607,4054,2126,2284,2621,20428,0,3607,2305,4054,17986,1525,-1895,19870,0.38,823,-1895,17874,0.35,1525,-1895,20035,0.37,3202,-13895,4387,0.05,1525,-1895,17191,0.36,942,-1944,23412,0.46
35013,6204,0,3607,4054,2126,2284,2690,20965,0,3607,2305,3792,18192,1525,-1895,19663,0.39,823,-1895,17667,0.31,1525,-1895,19829,0.39,3202,-13895,4180,0.07,1525,-1895,19201,0.4,942,-1944,23206,0.44
35015,6480,0,3607,4054,2126,2284,2731,21282,0,3607,2305,4042,18718,1525,-1895,19138,0.29,823,-1895,17142,0.22,1525,-1895,19304,0.29,3202,-13895,5560,0.06,1525,-1895,21645,0.25,942,-1944,26145,0.38
35017,5736,0,3607,4054,2126,2284,2621,20428,0,3607,2305,3496,17428,1525,-1895,17360,0.3,823,-1895,15327,0.18,1525,-1895,17525,0.3,3202,-13895,3040,0.05,1525,-1895,15330,0.18,942,-1944,23971,0.4
35019,5736,0,3607,4054,2126,2284,2621,20428,0,3607,2305,4054,17986,1525,-1895,19870,0.52,823,-1895,17874,0.4,1525,-1895,20035,0.51,3202,-13895,4387,0.05,1525,-1895,17191,0.42,942,-1944,23412,0.57
35021,5736,0,3607,4054,2126,2284,2621,20428,0,3607,2305,4054,17986,1525,-1895,19870,0.47,823,-1895,17874,0.28,1525,-1895,20035,0.46,3202,-13895,4387,0.04,1525,-1895,17191,0.31,942,-1944,23412,0.54
35023,5736,0,3607,4054,2126,2284,2621,20428,0,3607,2305,4054,17986,1525,-1895,19870,0.39,823,-1895,17874,0.31,1525,-1895,20035,0.39,3202,-13895,4387,0.09,1525,-1895,17191,0.32,942,-1944,23412,0.47
35025,6972,0,3607,4054,2126,2284,2803,21846,0,3607,2305,4151,19319,1525,-1895,21506,0.24,823,-1895,19696,0.26,1525,-1895,21672,0.23,3202,-13895,6825,0.06,1525,-1895,21044,0.24,942,-1944,25544,0.36
35027,6348,0,3607,4054,2126,2284,2711,21130,0,3607,2305,4054,18598,1525,-1895,19258,0.37,823,-1895,17262,0.27,1525,-1895,19423,0.37,3202,-13895,5679,0.07,1525,-1895,21765,0.33,942,-1944,26265,0.46
35028,7860,0,3607,4054,2126,2284,2934,22865,0,3607,2305,4926,20982,1525,-1895,23361,0.11,823,-1895,21088,0.08,1525,-1895,23527,0.11,3202,-13895,8799,0,1525,-1895,26495,0.16,942,-1944,27347,0.15
35029,5736,0,3607,4054,2126,2284,2621,20428,0,3607,2305,3509,17441,1525,-1895,17346,0.41,823,-1895,15313,0.25,1525,-1895,17512,0.41,3202,-13895,3027,0.08,1525,-1895,15317,0.25,942,-1944,23957,0.56
35031,5892,0,3607,4054,2126,2284,2644,20607,0,3607,2305,3924,18012,1525,-1895,19844,0.49,823,-1895,17848,0.4,1525,-1895,20009,0.48,3202,-13895,4361,0.15,1525,-1895,17165,0.42,942,-1944,23386,0.54
35033,6024,0,3607,4054,2126,2284,2664,20759,0,3607,2305,4054,18274,1525,-1895,19582,0.58,823,-1895,17586,0.49,1525,-1895,19747,0.57,3202,-13895,4099,0.05,1525,-1895,19119,0.58,942,-1944,23124,0.6
35035,4716,0,3607,4054,2126,2284,2471,19258,0,3607,2305,3656,16568,1525,-1895,15200,0.2,823,-1895,16186,0.31,1525,-1895,15366,0.19,3202,-13895,3900,0.05,1525,-1895,5243,0.07,942,-1944,21367,0.33
35037,5952,0,3607,4054,2126,2284,2653,20676,0,3607,2305,4054,18202,1525,-1895,19654,0.5,823,-1895,17658,0.39,1525,-1895,19819,0.5,3202,-13895,4171,0.07,1525,-1895,19191,0.51,942,-1944,23196,0.56
35039,5280,0,3607,4054,2126,2284,2554,19905,0,3607,2305,3878,17354,1525,-1895,17433,0.3,823,-1895,15400,0.22,1525,-1895,17598,0.3,3202,-13895,3113,0.06,1525,-1895,15403,0.22,942,-1944,24044,0.43
35041,5076,0,3607,4054,2126,2284,2524,19671,0,3607,2305,3769,17041,1525,-1895,17746,0.32,823,-1895,15714,0.21,1525,-1895,17912,0.32,3202,-13895,3427,0.07,1525,-1895,6440,0.13,942,-1944,24357,0.44
35043,6252,0,3607,4054,2126,2284,2697,21020,0,3607,2305,3987,18435,1525,-1895,19421,0.23,823,-1895,17425,0.18,1525,-1895,19587,0.23,3202,-13895,5843,0.06,1525,-1895,21928,0.2,942,-1944,26428,0.32
35045,6060,0,3607,4054,2126,2284,2669,20800,0,3607,2305,4137,18393,1525,-1895,19462,0.31,823,-1895,17466,0.23,1525,-1895,19628,0.3,3202,-13895,5884,0.09,1525,-1895,21969,0.27,942,-1944,23005,0.36
35047,4704,0,3607,4054,2126,2284,2469,19244,0,3607,2305,3349,16249,1525,-1895,15520,0.31,823,-1895,16506,0.44,1525,-1895,15685,0.31,3202,-13895,2314,0.07,1525,-1895,5562,0.16,942,-1944,21687,0.47
35049,8904,0,3607,4054,2126,2284,3087,24062,0,3607,2305,3900,21000,1525,-1895,23344,0.33,823,-1895,21071,0.26,1525,-1895,23509,0.33,3202,-13895,8781,0.04,1525,-1895,26477,0.36,942,-1944,27330,0.35
35051,5448,0,3607,4054,2126,2284,2579,20098,0,3607,2305,4054,17698,1525,-1895,17089,0.34,823,-1895,15057,0.27,1525,-1895,17255,0.34,3202,-13895,4675,0.11,1525,-1895,15060,0.27,942,-1944,23700,0.58
35053,5376,0,3607,4054,2126,2284,2568,20015,0,3607,2305,4054,17626,1525,-1895,17161,0.33,823,-1895,15129,0.25,1525,-1895,17327,0.32,3202,-13895,4747,0.08,1525,-1895,15132,0.25,942,-1944,23772,0.51
35055,7524,0,3607,4054,2126,2284,2884,22479,0,3607,2305,3499,19219,1525,-1895,21606,0.39,823,-1895,19796,0.42,1525,-1895,21771,0.38,3202,-13895,5058,0.1,1525,-1895,21143,0.4,942,-1944,25643,0.53
35057,6252,0,3607,4054,2126,2284,2697,21020,0,3607,2305,3987,18435,1525,-1895,19421,0.43,823,-1895,17425,0.33,1525,-1895,19586,0.42,3202,-13895,5843,0.11,1525,-1895,21928,0.37,942,-1944,26428,0.53
35059,5880,0,3607,4054,2126,2284,2642,20593,0,3607,2305,4054,18130,1525,-1895,19726,0.42,823,-1895,17730,0.31,1525,-1895,19891,0.42,3202,-13895,4243,0.05,1525,-1895,17047,0.32,942,-1944,23268,0.44
35061,6252,0,3607,4054,2126,2284,2697,21020,0,3607,2305,3987,18435,1525,-1895,19421,0.36,823,-1895,17425,0.29,1525,-1895,19586,0.35,3202,-13895,5842,0.1,1525,-1895,21928,0.3,942,-1944,26428,0.46
36001,7944,0,3509,3764,2304,2096,3143,22760,0,3509,4304,3907,21760,2223,-3147,23769,0.27,1402,-3147,21979,0.21,2223,-3147,23935,0.27,4186,-15147,6492,0.06,2223,-3147,17167,0.19,1136,-3936,32106,0.41
36003,6084,0,3509,3764,2304,2096,2845,20602,0,3509,4304,3764,19757,2223,-3147,19636,0.33,1402,-3147,17584,0.24,2223,-3147,19802,0.33,4186,-15147,4700,0.05,2223,-3147,1029,0.01,1136,-3936,27607,0.42
36005,13956,0,3509,3764,2304,2096,4106,29735,0,3509,4304,4291,28156,2223,-3147,35994,0.59,1402,-3147,33655,0.62,2223,-3147,36160,0.59,4186,-15147,15389,0.27,2223,-3147,35668,0.59,1136,-3936,41966,0.68
36007,6144,0,3509,3764,2304,2096,2854,20671,0,3509,4304,3597,19650,2223,-3147,19743,0.32,1402,-3147,17691,0.24,2223,-3147,19909,0.31,4186,-15147,4806,0.06,2223,-3147,1135,0.02,1136,-3936,27714,0.39
36009,5748,0,3509,3764,2304,2096,2791,20212,0,3509,4304,3532,19189,2223,-3147,17080,0.25,1402,-3147,15137,0.15,2223,-3147,17245,0.25,4186,-15147,3348,0.03,2223,-3147,1597,0.02,1136,-3936,28176,0.42
36011,6612,0,3509,3764,2304,2096,2929,21214,0,3509,4304,3664,20185,2223,-3147,19209,0.28,1402,-3147,17157,0.21,2223,-3147,19374,0.28,4186,-15147,4272,0.04,2223,-3147,2625,0.02,1136,-3936,27180,0.36
36013,5820,0,3509,3764,2304,2096,2802,20295,0,3509,4304,3486,19215,2223,-3147,17054,0.27,1402,-3147,15111,0.18,2223,-3147,17219,0.27,4186,-15147,3322,0.05,2223,-3147,1571,0.02,1136,-3936,28150,0.41
36015,6000,0,3509,3764,2304,2096,2831,20504,0,3509,4304,3566,19475,2223,-3147,19918,0.31,1402,-3147,17866,0.24,2223,-3147,20084,0.31,4186,-15147,3061,0.04,2223,-3147,1311,0.01,1136,-3936,27889,0.39
36017,6060,0,3509,3764,2304,2096,2841,20574,0,3509,4304,3764,19733,2223,-3147,19660,0.33,1402,-3147,17608,0.23,2223,-3147,19826,0.32,4186,-15147,4724,0.05,2223,-3147,1053,0.01,1136,-3936,27631,0.4
36019,6804,0,3509,3764,2304,2096,2960,21437,0,3509,4304,3574,20287,2223,-3147,19107,0.3,1402,-3147,17055,0.23,2223,-3147,19272,0.3,4186,-15147,4170,0.05,2223,-3147,2523,0.03,1136,-3936,27078,0.39
36021,8604,0,3509,3764,2304,2096,3248,23525,0,3509,4304,3691,22204,2223,-3147,23325,0.27,1402,-3147,21535,0.19,2223,-3147,23491,0.27,4186,-15147,6048,0.05,2223,-3147,19248,0.23,1136,-3936,31662,0.43
36023,7104,0,3509,3764,2304,2096,3008,21785,0,3509,4304,3668,20681,2223,-3147,21812,0.24,1402,-3147,19872,0.28,2223,-3147,21978,0.24,4186,-15147,5696,0.06,2223,-3147,2128,0.02,1136,-3936,29935,0.45
36025,6300,0,3509,3764,2304,2096,2879,20852,0,3509,4304,3764,19973,2223,-3147,19420,0.34,1402,-3147,17368,0.25,2223,-3147,19586,0.33,4186,-15147,4484,0.05,2223,-3147,2836,0.03,1136,-3936,27391,0.42
36027,10632,0,3509,3764,2304,2096,3573,25878,0,3509,4304,4048,24589,2223,-3147,27018,0.26,1402,-3147,25336,0.28,2223,-3147,27184,0.25,4186,-15147,9091,0.01,2223,-3147,29730,0.3,1136,-3936,35779,0.3
36029,6444,0,3509,3764,2304,2096,2902,21019,0,3509,4304,3621,19974,2223,-3147,19419,0.3,1402,-3147,17367,0.23,2223,-3147,19585,0.3,4186,-15147,4482,0.06,2223,-3147,2835,0.04,1136,-3936,27390,0.37
36031,6504,0,3509,3764,2304,2096,2912,21089,0,3509,4304,3764,20177,2223,-3147,19216,0.28,1402,-3147,17164,0.19,2223,-3147,19382,0.27,4186,-15147,4280,0.04,2223,-3147,2632,0.02,1136,-3936,27187,0.35
36033,6636,0,3509,3764,2304,2096,2933,21242,0,3509,4304,3470,20015,2223,-3147,19378,0.33,1402,-3147,17326,0.26,2223,-3147,19544,0.33,4186,-15147,4441,0.06,2223,-3147,2794,0.04,1136,-3936,27349,0.41
36035,6576,0,3509,3764,2304,2096,2924,21173,0,3509,4304,3522,20007,2223,-3147,19386,0.31,1402,-3147,17334,0.23,2223,-3147,19552,0.31,4186,-15147,4449,0.05,2223,-3147,2802,0.03,1136,-3936,27357,0.4
36037,5652,0,3509,3764,2304,2096,2776,20101,0,3509,4304,3716,19277,2223,-3147,20116,0.25,1402,-3147,15049,0.12,2223,-3147,17157,0.19,4186,-15147,3259,0.03,2223,-3147,1509,0.01,1136,-3936,28087,0.33
36039,6984,0,3509,3764,2304,2096,2989,21646,0,3509,4304,3764,20657,2223,-3147,21836,0.24,1402,-3147,19896,0.27,2223,-3147,22002,0.23,4186,-15147,5720,0.06,2223,-3147,2152,0.02,1136,-3936,29958,0.43
36041,5940,0,3509,3764,2304,2096,2822,20435,0,3509,4304,3764,19613,2223,-3147,19780,0.24,1402,-3147,17728,0.17,2223,-3147,19946,0.24,4186,-15147,4844,0.04,2223,-3147,1173,0.01,1136,-3936,27751,0.33
36043,7212,0,3509,3764,2304,2096,3025,21910,0,3509,4304,3594,20715,2223,-3147,21778,0.28,1402,-3147,19837,0.31,2223,-3147,21944,0.28,4186,-15147,5662,0.06,2223,-3147,2094,0.02,1136,-3936,29900,0.47
36045,8112,0,3509,3764,2304,2096,3170,22955,0,3509,4304,3639,21660,2223,-3147,23869,0.32,1402,-3147,22079,0.25,2223,-3147,24035,0.32,4186,-15147,6592,0.06,2223,-3147,17267,0.2,1136,-3936,32206,0.5
36047,13956,0,3509,3764,2304,2096,4106,29735,0,3509,4304,4331,28196,2223,-3147,35954,0.47,1402,-3147,33615,0.5,2223,-3147,36120,0.47,4186,-15147,15349,0.2,2223,-3147,35628,0.48,1136,-3936,41926,0.55
36049,6072,0,3509,3764,2304,2096,2843,20588,0,3509,4304,3764,19745,2223,-3147,19648,0.28,1402,-3147,17596,0.2,2223,-3147,19814,0.28,4186,-15147,4712,0.06,2223,-3147,1041,0.01,1136,-3936,27619,0.37
36051,6756,0,3509,3764,2304,2096,2952,21381,0,3509,4304,3700,20365,2223,-3147,19029,0.27,1402,-3147,20188,0.25,2223,-3147,19194,0.27,4186,-15147,4092,0.04,2223,-3147,2444,0.03,1136,-3936,30251,0.41
36053,6732,0,3509,3764,2304,2096,2949,21354,0,3509,4304,3705,20346,2223,-3147,19047,0.25,1402,-3147,20206,0.23,2223,-3147,19213,0.25,4186,-15147,4111,0.04,2223,-3147,2463,0.02,1136,-3936,27018,0.33
36055,6756,0,3509,3764,2304,2096,2952,21381,0,3509,4304,3687,20352,2223,-3147,19042,0.29,1402,-3147,20201,0.27,2223,-3147,19207,0.29,4186,-15147,4105,0.05,2223,-3147,2457,0.03,1136,-3936,27013,0.36
36057,6996,0,3509,3764,2304,2096,2991,21660,0,3509,4304,3569,20474,2223,-3147,22019,0.31,1402,-3147,20078,0.34,2223,-3147,19085,0.35,4186,-15147,5903,0.08,2223,-3147,2335,0.03,1136,-3936,30141,0.49
36059,12396,0,3509,3764,2304,2096,3856,27925,0,3509,4304,4084,26389,2223,-3147,31295,0.2,1402,-3147,29479,0.21,2223,-3147,31461,0.2,4186,-15147,12383,0.03,2223,-3147,34007,0.23,1136,-3936,37230,0.2
36061,13956,0,3509,3764,2304,2096,4106,29735,0,3509,4304,4609,28474,2223,-3147,35676,0.35,1402,-3147,33337,0.37,2223,-3147,35842,0.35,4186,-15147,15071,0.16,2223,-3147,35350,0.36,1136,-3936,41647,0.41
36063,6444,0,3509,3764,2304,2096,2902,21019,0,3509,4304,3635,19988,2223,-3147,19406,0.31,1402,-3147,17354,0.22,2223,-3147,19571,0.3,4186,-15147,4469,0.05,2223,-3147,2822,0.03,1136,-3936,27377,0.39
36065,7212,0,3509,3764,2304,2096,3025,21910,0,3509,4304,3583,20704,2223,-3147,21789,0.27,1402,-3147,19849,0.3,2223,-3147,21955,0.26,4186,-15147,5673,0.07,2223,-3147,2105,0.03,1136,-3936,29911,0.45
36067,6732,0,3509,3764,2304,2096,2949,21354,0,3509,4304,3694,20335,2223,-3147,19058,0.28,1402,-3147,17006,0.22,2223,-3147,19224,0.28,4186,-15147,4121,0.05,2223,-3147,2474,0.03,1136,-3936,27029,0.35
36069,6756,0,3509,3764,2304,2096,2952,21381,0,3509,4304,3696,20361,2223,-3147,19032,0.25,1402,-3147,20192,0.23,2223,-3147,19198,0.25,4186,-15147,4096,0.02,2223,-3147,2448,0.01,1136,-3936,27003,0.32
36071,10632,0,3509,3764,2304,2096,3573,25878,0,3509,4304,4050,24591,2223,-3147,27016,0.27,1402,-3147,25334,0.29,2223,-3147,27182,0.27,4186,-15147,9089,0.02,2223,-3147,29728,0.31,1136,-3936,35778,0.31
36073,6756,0,3509,3764,2304,2096,2952,21381,0,3509,4304,3698,20363,2223,-3147,19030,0.32,1402,-3147,20189,0.3,2223,-3147,19196,0.32,4186,-15147,4093,0.04,2223,-3147,2446,0.03,1136,-3936,27001,0.4
36075,6732,0,3509,3764,2304,2096,2949,21354,0,3509,4304,3702,20343,2223,-3147,19051,0.31,1402,-3147,20210,0.28,2223,-3147,19216,0.3,4186,-15147,4114,0.05,2223,-3147,2466,0.03,1136,-3936,27021,0.39
36077,7536,0,3509,3764,2304,2096,3077,22286,0,3509,4304,3587,21032,2223,-3147,21461,0.27,1402,-3147,19520,0.31,2223,-3147,21627,0.27,4186,-15147,5345,0.06,2223,-3147,3501,0.04,1136,-3936,29583,0.46
36079,13956,0,3509,3764,2304,2096,4106,29735,0,3509,4304,4040,27905,2223,-3147,36246,0.21,1402,-3147,33907,0.23,2223,-3147,36411,0.21,4186,-15147,15640,0.05,2223,-3147,35919,0.21,1136,-3936,42217,0.27
36081,13956,0,3509,3764,2304,2096,4106,29735,0,3509,4304,4234,28099,2223,-3147,36051,0.39,1402,-3147,33712,0.41,2223,-3147,36217,0.38,4186,-15147,15446,0.12,2223,-3147,35725,0.39,1136,-3936,42022,0.47
36083,7944,0,3509,3764,2304,2096,3143,22760,0,3509,4304,3904,21757,2223,-3147,23772,0.26,1402,-3147,21981,0.2,2223,-3147,23938,0.26,4186,-15147,6495,0.06,2223,-3147,17170,0.18,1136,-3936,32109,0.41
36085,13956,0,3509,3764,2304,2096,4106,29735,0,3509,4304,4129,27994,2223,-3147,36156,0.31,1402,-3147,33817,0.33,2223,-3147,36322,0.31,4186,-15147,15550,0.11,2223,-3147,35829,0.31,1136,-3936,42127,0.38
36087,13956,0,3509,3764,2304,2096,4106,29735,0,3509,4304,4064,27929,2223,-3147,36222,0.27,1402,-3147,33883,0.29,2223,-3147,36387,0.27,4186,-15147,15616,0.08,2223,-3147,35895,0.27,1136,-3936,42193,0.32
36089,6036,0,3509,3764,2304,2096,2837,20546,0,3509,4304,3490,19435,2223,-3147,19959,0.32,1402,-3147,17907,0.25,2223,-3147,20124,0.32,4186,-15147,3102,0.04,2223,-3147,1351,0.02,1136,-3936,27930,0.41
36091,7944,0,3509,3764,2304,2096,3143,22760,0,3509,4304,3902,21755,2223,-3147,23775,0.21,1402,-3147,21984,0.15,2223,-3147,23940,0.2,4186,-15147,6497,0.03,2223,-3147,17172,0.12,1136,-3936,32111,0.33
36093,7944,0,3509,3764,2304,2096,3143,22760,0,3509,4304,3907,21760,2223,-3147,23769,0.29,1402,-3147,21979,0.22,2223,-3147,23935,0.29,4186,-15147,6492,0.06,2223,-3147,17167,0.2,1136,-3936,32106,0.43
36095,7944,0,3509,3764,2304,2096,3143,22760,0,3509,4304,3907,21760,2223,-3147,23769,0.3,1402,-3147,21979,0.23,2223,-3147,23935,0.3,4186,-15147,6492,0.06,2223,-3147,17167,0.22,1136,-3936,32106,0.48
